Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,106.41,118.32,95.25,106.1,106.51,107.68,110.35,109.81,109.77,106.97
AEP,American Electric Power,Utilities,Electric Utilities,124.71,139.52,102.52,123.2,122.77,123.97,128.91,129.23,129.34,125.23
AXP,American Express,Financials,Consumer Finance,329.82,384.36,289.26,329.47,332.7,336.18,341.67,330.43,324.69,335.85
AIG,American International Group,Financials,Multi-line Insurance,76.86,86.21,70.36,76.43,76.56,76.58,77.86,76.7,76.42,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,177.75,194.23,160.06,175.72,176.13,174.37,170.97,175.49,175.2,175.35
AWK,American Water Works,Utilities,Water Utilities,140.89,142.27,118.82,138.86,138.14,137.03,134.33,130.01,130.98,129.9
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,565.08,572.56,419.52,554.4,556.5,558.67,532.46,495.92,484.81,484.28
AME,Ametek,Industrials,Electrical Components & Equipment,234.2,261.16,178.41,234.03,238.27,245.07,241.42,235.74,232.23,225.36
AMGN,Amgen,Health Care,Biotechnology,444.12,447.03,262.49,437.48,439.01,428.9,393.59,365.22,362.32,353.69
APH,Amphenol,Information Technology,Electronic Components,82.07,89.26,53.97,80.37,79.89,81.11,80.51,76.19,74.04,72.63
ADI,Analog Devices,Information Technology,Semiconductors,356.5,444.56,220.71,357.69,364.7,373.0,377.39,390.26,375.95,345.61
AON,Aon plc,Financials,Insurance Brokers,327.0,381.47,303.1,332.22,343.37,348.07,352.58,336.92,333.71,336.2
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.18,45.13,20.84,43.77,43.01,42.08,37.56,37.35,37.53,33.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.49,151.39,98.72,134.02,133.59,134.3,126.34,127.43,123.38,126.71
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",328.21,344.27,225.12,322.97,317.25,312.79,314.09,302.28,292.63,283.17
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,435.91,738.88,154.55,447.26,465.5,493.43,537.52,497.43,469.07,405.14
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,46.53,88.93,44.52,45.38,46.09,47.58,53.56,57.46,59.37,66.52
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.83,107.09,82.45,98.71,99.41,98.89,99.99,96.84,96.48,96.07
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.38,87.9,54.0,83.43,81.4,80.7,80.42,78.24,76.61,71.15
ANET,Arista Networks,Information Technology,Communications Equipment,191.44,214.89,114.52,191.57,192.89,194.26,182.36,170.98,163.51,151.61
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,266.66,310.73,190.12,264.57,265.23,259.0,252.79,231.32,227.71,233.08
AIZ,Assurant,Financials,Multi-line Insurance,287.71,303.0,202.07,283.84,284.57,283.05,279.38,261.78,252.69,243.91
T,AT&T,Communication Services,Integrated Telecommunication Services,26.19,28.75,19.63,26.01,25.81,25.2,23.41,23.86,24.55,24.69
ATO,Atmos Energy,Utilities,Gas Utilities,169.12,190.28,156.47,167.46,167.52,168.2,172.13,174.19,176.09,173.64
ADSK,Autodesk,Information Technology,Application Software,237.52,329.09,185.5,249.23,253.09,251.88,230.11,230.3,232.57,247.37
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.53,294.5,186.74,284.36,283.45,278.04,260.77,237.4,230.68,234.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2968.04,4388.11,2902.2,2964.32,2974.77,3011.41,3037.85,3177.39,3232.56,3385.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.03,196.15,150.83,173.87,177.21,177.86,168.93,164.29,165.03,170.95
AXON,Axon Enterprise,Industrials,Aerospace & Defense,538.15,792.16,339.01,546.14,578.8,595.2,565.41,491.62,483.86,505.7
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.64,69.92,43.24,63.58,62.81,63.39,59.7,61.7,61.36,58.06
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.93,67.62,44.21,63.07,63.38,62.74,62.7,60.26,60.24,58.63
BAC,Bank of America,Financials,Diversified Banks,63.04,65.23,45.88,62.38,62.17,62.97,61.53,57.23,55.49,54.5
BAX,Baxter International,Health Care,Health Care Equipment,25.57,29.99,15.72,25.78,26.04,26.44,24.62,21.63,20.7,20.29
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.62,193.07,125.21,187.98,189.08,185.78,169.33,158.42,158.02,158.42
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.49,91.27,54.38,83.94,84.94,84.97,83.75,74.49,72.02,70.22
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.45,72.58,43.07,72.32,72.34,72.27,71.75,62.09,60.2,60.78
BIIB,Biogen,Health Care,Biotechnology,224.51,225.8,135.39,219.67,219.66,215.13,209.15,200.51,196.95,190.77
BLK,BlackRock,Financials,Asset Management & Custody Banks,1126.15,1200.54,912.25,1136.28,1152.8,1153.12,1089.07,1066.4,1045.09,1052.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,137.68,182.68,99.78,139.36,141.41,142.36,131.5,125.62,122.36,128.52
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,83.37,86.92,48.21,81.86,82.35,81.27,80.16,75.69,72.69,68.67
BA,Boeing,Industrials,Aerospace & Defense,210.51,254.35,176.77,208.53,210.04,219.02,219.53,221.88,218.95,220.14
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",195.13,224.59,149.76,199.03,204.34,207.85,193.93,181.45,179.53,185.33
BSX,Boston Scientific,Health Care,Health Care Equipment,46.95,109.5,42.2,47.71,48.26,49.59,46.81,50.35,53.65,67.03
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,68.09,68.64,41.13,67.21,67.28,66.09,62.61,59.56,59.26,57.2
AVGO,Broadcom,Information Technology,Semiconductors,357.16,494.22,289.5,366.64,364.43,381.82,384.08,398.05,383.77,368.94
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.91,251.57,133.83,180.68,182.05,176.79,160.31,155.21,157.54,175.96
BRO,Brown & Brown,Financials,Insurance Brokers,72.56,95.63,53.69,72.43,72.72,71.81,69.72,64.74,65.07,69.17
BLDR,Builders FirstSource,Industrials,Building Products,64.18,151.03,62.31,64.84,66.99,69.54,73.6,76.12,77.89,90.29
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.12,134.02,74.11,119.14,115.55,114.06,112.97,117.62,118.71,112.8
BXP,"BXP, Inc.",Real Estate,Office REITs,68.23,75.95,48.54,67.94,68.98,68.42,68.55,64.22,61.67,62.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.68,210.33,122.31,147.96,147.08,146.8,168.85,173.57,172.64,172.09
CDNS,Cadence Design Systems,Information Technology,Application Software,304.88,416.69,262.75,320.75,325.28,324.59,343.15,351.49,338.09,327.22
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.68,30.88,17.86,29.69,29.69,29.72,29.88,29.07,28.63,26.44
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.6,119.81,94.3,105.85,106.77,107.9,111.33,108.58,106.57,105.95
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.12,32.13,19.23,23.34,23.48,23.26,22.7,21.66,21.53,23.55
COF,Capital One,Financials,Consumer Finance,220.5,256.64,173.62,215.72,216.29,218.19,210.99,200.34,196.77,205.98
CAH,Cardinal Health,Health Care,Health Care Distributors,248.61,258.3,144.37,240.52,237.59,236.22,233.94,219.0,217.63,214.89
KMX,CarMax,Consumer Discretionary,Automotive Retail,62.64,65.28,30.26,61.7,62.41,60.69,57.61,50.14,48.63,46.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.48,33.49,23.08,23.82,24.72,26.15,26.84,26.95,26.62,27.52
CARR,Carrier Global,Industrials,Building Products,59.08,76.48,49.67,58.18,58.74,60.65,64.97,65.19,63.6,61.01
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,800.14,1071.47,410.59,793.86,805.84,825.12,876.98,880.4,847.26,769.79
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.5,369.38,226.52,302.01,304.95,296.85,282.45,297.2,295.04,283.69
CBRE,CBRE Group,Real Estate,Real Estate Services,148.74,174.27,121.69,146.38,148.52,148.95,144.52,141.07,140.03,147.18
CDW,CDW Corporation,Information Technology,Technology Distributors,153.92,168.13,96.09,150.43,145.32,140.67,138.92,131.39,129.05,130.38
COR,Cencora,Health Care,Health Care Distributors,337.22,375.33,243.78,330.04,326.91,322.19,310.81,296.61,302.85,320.86
CNC,Centene Corporation,Health Care,Managed Health Care,68.02,69.36,28.24,65.94,65.61,65.62,65.49,60.39,55.35,50.19
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.98,44.99,35.79,39.56,39.35,39.79,41.78,42.0,42.13,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,137.81,141.27,74.33,133.7,130.6,124.71,120.21,118.4,119.71,106.93
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,293.35,303.31,144.26,289.44,293.01,287.48,253.11,214.24,204.37,199.52
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.38,114.53,83.72,109.38,110.25,109.88,104.47,97.37,96.59,96.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,151.38,285.82,111.55,152.52,152.04,151.88,142.82,151.67,165.1,182.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,211.32,213.2,142.51,208.43,205.04,201.46,189.2,186.39,188.19,177.93
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.57,42.82,28.04,37.93,37.66,35.47,34.78,33.62,33.54,34.82
CB,Chubb Limited,Financials,Property & Casualty Insurance,348.25,365.91,263.7,340.99,341.69,343.2,347.72,335.76,333.73,325.05
CHD,Church & Dwight,Consumer Staples,Household Products,98.59,105.37,80.29,99.68,100.75,100.63,99.06,97.11,96.7,94.31
CI,Cigna,Health Care,Health Care Services,286.26,310.19,235.5,281.42,280.29,279.07,283.44,283.21,279.83,277.79
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,174.72,194.81,147.54,171.73,171.45,171.79,177.45,170.89,168.57,166.08
CTAS,Cintas,Industrials,Diversified Support Services,201.05,218.6,160.31,201.14,203.16,202.38,196.3,184.34,183.37,185.88
CSCO,Cisco,Information Technology,Communications Equipment,108.61,129.88,64.79,109.65,110.51,113.16,114.43,110.68,104.32,94.08
C,Citigroup,Financials,Diversified Banks,138.14,147.21,91.72,133.91,133.24,134.64,135.07,132.5,128.37,121.99
CFG,Citizens Financial Group,Financials,Regional Banks,70.83,75.33,46.55,69.47,69.79,71.36,71.25,67.5,65.72,63.2
CLX,Clorox,Consumer Staples,Household Products,94.29,125.83,83.72,96.75,101.04,103.56,99.15,96.26,97.82,101.14
CME,CME Group,Financials,Financial Exchanges & Data,282.05,319.82,218.31,283.51,281.1,273.7,257.32,266.56,273.77,275.11
CMS,CMS Energy,Utilities,Multi-Utilities,68.59,79.1,67.06,68.18,68.39,69.41,72.17,72.75,73.42,72.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.81,92.49,64.04,88.68,89.72,88.81,85.91,82.28,81.01,77.79
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.64,85.48,36.86,64.01,63.3,60.89,51.79,51.87,53.57,62.05
COIN,Coinbase,Financials,Financial Exchanges & Data,192.7,402.16,139.11,182.25,183.69,168.42,162.3,173.37,175.61,193.16
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.09,98.15,73.22,90.08,90.84,91.33,91.71,89.38,88.6,86.88
CMCSA,Comcast,Communication Services,Cable & Satellite,26.65,32.05,21.28,26.69,26.8,26.34,24.74,25.02,25.69,26.42
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.62,19.6,12.39,16.0,16.16,15.8,14.9,14.2,14.42,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,135.72,137.42,82.95,134.39,133.21,129.76,119.07,118.08,119.28,111.12
ED,Consolidated Edison,Utilities,Multi-Utilities,108.75,114.33,92.2,107.73,107.45,107.43,109.12,107.75,108.39,105.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.09,166.17,123.82,130.08,132.45,133.32,132.94,139.69,141.86,143.39
CEG,Constellation Energy,Utilities,Electric Utilities,285.05,410.41,228.28,281.38,279.36,277.06,265.52,274.21,278.21,295.67
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.64,89.83,58.89,70.18,71.96,74.01,72.67,68.34,68.93,73.39
CPRT,Copart,Industrials,Diversified Support Services,33.58,50.11,26.81,32.84,33.0,32.0,30.01,31.21,31.68,34.49
GLW,Corning Inc.,Information Technology,Electronic Components,146.0,271.27,68.79,146.62,147.98,154.42,166.43,173.49,166.92,142.95
CPAY,Corpay,Financials,Transaction & Payment Processing Services,419.68,427.46,252.84,410.61,410.71,409.66,382.61,359.9,348.2,336.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,88.62,90.87,59.97,86.9,84.65,80.72,83.06,81.11,81.07,76.92
CSGP,CoStar Group,Real Estate,Real Estate Services,31.68,91.89,25.89,31.84,32.06,31.9,30.25,32.19,34.08,43.91
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.41,1094.76,840.35,936.64,945.31,948.8,943.51,969.9,974.42,957.86
CRWD,CrowdStrike,Information Technology,Systems Software,214.97,233.88,85.68,216.57,206.8,210.63,199.94,172.8,158.78,142.09
CCI,Crown Castle,Real Estate,Telecom Tower REITs,77.26,96.97,69.72,76.15,75.95,75.33,76.48,82.27,82.42,83.6
CSX,CSX Corporation,Industrials,Rail Transportation,48.99,53.45,31.4,49.6,50.51,50.35,49.97,47.62,46.12,42.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,545.5,735.02,384.49,555.36,566.08,595.69,634.14,649.07,629.34,595.66
CVS,CVS Health,Health Care,Health Care Services,97.2,110.0,67.46,95.8,94.63,94.71,100.71,95.09,90.74,85.53
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,211.03,241.78,160.6,211.5,213.85,210.09,201.33,189.93,189.98,202.32
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.04,229.76,165.13,216.7,218.1,219.61,209.21,204.11,202.39,198.8
DDOG,Datadog,Information Technology,Application Software,214.76,292.72,98.01,224.37,227.68,236.32,249.39,221.13,201.17,176.21
DVA,DaVita,Health Care,Health Care Services,181.66,247.49,101.0,178.78,178.09,178.73,208.87,196.4,187.39,163.75
DECK,Deckers Brands,Consumer Discretionary,Footwear,84.5,124.88,78.91,85.54,87.6,90.12,97.52,101.64,101.71,102.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,694.41,705.88,429.14,670.82,653.81,630.87,617.46,594.73,591.46,565.05
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",516.39,530.78,109.7,469.17,460.87,462.6,436.92,366.67,326.33,250.81
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.75,95.44,54.6,78.27,80.41,84.16,86.77,80.97,77.61,73.76
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.79,52.34,30.89,48.55,48.09,47.13,44.7,45.38,45.9,43.13
DXCM,Dexcom,Health Care,Health Care Equipment,89.71,92.59,54.11,90.28,90.22,89.73,80.84,73.87,72.13,70.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.94,216.9,131.14,201.53,202.42,202.37,194.11,194.13,192.88,178.8
DLR,Digital Realty,Real Estate,Data Center REITs,187.79,207.47,144.28,185.18,188.29,191.67,186.83,189.24,187.19,177.33
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,131.26,156.68,93.78,128.58,126.29,124.04,122.42,117.08,118.57,125.06
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.04,142.4,84.71,129.9,131.14,130.38,127.04,114.67,113.37,116.97
D,Dominion Energy,Utilities,Multi-Utilities,66.79,72.99,54.71,66.16,66.43,67.27,68.82,66.71,65.68,63.43
DPZ,Domino's,Consumer Discretionary,Restaurants,347.03,458.98,282.0,345.23,344.35,344.66,332.58,328.05,337.08,362.33
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.0,285.5,143.3,228.48,229.73,222.64,202.93,184.19,179.09,188.48
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.07,235.79,157.36,192.46,197.37,201.58,207.56,212.37,211.78,208.88
DOW,Dow Inc.,Materials,Commodity Chemicals,30.36,41.82,19.68,30.56,30.56,30.62,29.68,32.67,33.65,30.76
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,144.41,182.36,130.96,144.0,146.26,147.44,149.54,149.1,147.05,149.03
DTE,DTE Energy,Utilities,Multi-Utilities,137.07,155.75,124.26,136.13,136.16,137.68,143.85,143.95,144.27,140.15
DUK,Duke Energy,Utilities,Electric Utilities,121.4,132.18,110.99,120.5,120.86,121.91,124.11,123.83,124.76,122.35
DD,DuPont,Materials,Specialty Chemicals,131.13,156.04,90.89,133.43,135.19,138.45,137.87,139.89,138.99,135.47
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.77,81.56,54.12,71.71,72.29,73.05,70.62,71.61,71.39,69.57
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,397.12,478.0,309.33,396.67,405.59,425.02,414.9,409.69,400.59,378.87
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.86,118.62,77.32,105.34,104.88,104.59,109.12,108.4,105.06,97.98
ECL,Ecolab,Materials,Specialty Chemicals,278.97,307.61,242.49,281.81,284.37,282.58,278.84,269.61,269.25,271.84
EIX,Edison International,Utilities,Electric Utilities,56.3,81.62,50.04,58.89,66.3,68.69,72.79,71.28,71.17,67.37
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.78,96.29,72.3,90.46,90.42,91.04,89.63,86.72,85.74,84.92
ELV,Elevance Health,Health Care,Managed Health Care,414.78,436.24,272.05,402.13,401.43,398.88,395.89,386.93,368.56,357.01
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,150.21,165.79,121.73,150.89,154.02,157.11,148.93,144.55,142.18,141.63
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.31,73.74,25.78,36.21,37.18,38.65,40.58,43.95,42.99,40.7
ETR,Entergy,Utilities,Electric Utilities,107.78,117.75,84.3,106.72,106.4,106.77,110.02,110.66,109.94,104.39
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.96,153.67,99.12,146.32,147.1,145.75,141.0,137.97,137.8,127.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,119.88,222.53,73.06,117.21,114.16,107.59,97.67,100.73,107.58,138.6
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.61,67.84,47.79,55.14,54.68,54.16,52.51,54.05,55.79,55.87
EFX,Equifax,Industrials,Research & Consulting Services,189.09,268.77,150.32,188.74,190.1,186.57,177.21,173.03,174.65,186.75
EQIX,Equinix,Real Estate,Data Center REITs,1040.83,1118.65,709.79,1035.76,1052.89,1059.7,1042.94,1056.58,1040.24,951.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.37,334.62,203.47,257.77,259.7,258.15,245.84,234.71,236.73,252.32
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,278.65,303.35,233.85,280.39,284.55,284.86,289.29,278.56,271.51,263.54
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.86,120.38,65.74,101.47,102.78,95.6,87.78,84.81,83.4,91.51
EG,Everest Group,Financials,Reinsurance,386.25,401.07,298.78,379.08,377.51,372.51,372.66,357.21,350.26,340.33
EVRG,Evergy,Utilities,Electric Utilities,81.93,87.89,68.05,81.18,81.33,82.04,83.75,82.56,82.14,79.33
ES,Eversource Energy,Utilities,Electric Utilities,71.47,76.57,59.72,70.68,70.85,71.38,72.8,70.65,70.4,69.35
EXC,Exelon,Utilities,Electric Utilities,44.53,50.18,41.46,44.0,44.08,44.69,45.85,45.66,46.19,45.53
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.05,124.43,84.48,98.93,97.63,96.51,92.28,92.94,95.38,100.01
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",303.14,341.51,184.28,312.4,321.12,321.46,293.42,264.87,258.25,257.51
EXPD,Expeditors International,Industrials,Air Freight & Logistics,187.13,192.28,111.78,188.32,188.72,186.34,177.76,166.44,161.72,157.94
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.98,158.88,121.45,141.01,142.98,145.28,146.61,144.47,142.39,139.46
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.21,174.09,105.3,161.71,161.3,160.8,151.83,149.88,151.35,142.85
FFIV,"F5, Inc.",Information Technology,Communications Equipment,392.15,435.0,223.76,396.06,393.65,397.63,404.57,382.51,364.28,326.39
FDS,FactSet,Financials,Financial Exchanges & Data,312.96,370.44,182.47,309.17,304.14,294.62,269.99,249.71,241.73,247.39
FICO,Fair Isaac,Information Technology,Application Software,1118.93,1998.01,870.01,1124.57,1138.98,1110.69,1171.81,1149.26,1140.26,1308.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.23,52.92,38.34,49.0,50.01,50.78,48.51,46.59,46.36,44.92
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.16,128.21,87.27,116.98,117.14,117.44,120.95,118.5,115.62,109.64
FDX,FedEx,Industrials,Air Freight & Logistics,324.31,344.08,174.92,324.8,328.42,328.27,319.58,317.63,311.62,289.84
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.28,68.07,37.42,41.44,41.16,41.6,41.83,42.33,43.37,49.07
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.97,59.5,39.08,54.14,54.52,55.77,56.61,53.41,51.83,50.32
FSLR,First Solar,Information Technology,Semiconductors,207.42,320.95,182.99,203.21,206.15,217.11,219.94,229.91,223.09,230.84
FE,FirstEnergy,Utilities,Electric Utilities,47.04,51.3,41.21,46.25,46.34,46.74,47.49,46.85,47.4,46.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.41,17.59,10.81,14.04,14.03,14.03,14.01,13.75,13.31,13.22
FTNT,Fortinet,Information Technology,Systems Software,156.36,173.89,73.55,161.94,159.92,159.43,158.65,138.38,127.06,109.68
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.57,64.56,46.54,57.9,58.97,59.91,60.75,60.48,59.56,57.96
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.71,75.68,48.13,67.21,67.94,66.89,60.13,61.4,60.84,63.04
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.47,67.48,43.86,60.08,60.69,59.59,53.76,55.01,54.59,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.55,36.28,20.32,33.69,34.22,34.02,33.66,31.97,30.31,28.06
FCX,Freeport-McMoRan,Materials,Copper,72.56,80.24,34.78,74.23,76.29,72.47,66.2,65.26,64.02,60.56
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,277.18,314.28,184.35,279.54,285.11,295.53,271.68,256.89,253.22,236.82
IT,Gartner,Information Technology,IT Consulting & Other Services,195.46,265.85,124.25,193.73,195.27,190.52,162.71,157.37,157.26,177.79
GE,GE Aerospace,Industrials,Aerospace & Defense,333.48,388.84,268.58,334.47,340.92,352.69,357.84,334.04,326.85,320.62
GEHC,GE HealthCare,Health Care,Health Care Equipment,69.72,89.64,58.72,70.73,72.24,72.66,68.2,66.47,67.47,72.69
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,941.84,1195.94,529.18,914.55,930.54,974.4,1018.27,1022.76,994.35,883.74
GEN,Gen Digital,Information Technology,Systems Software,31.33,31.65,17.61,30.8,30.15,29.28,27.5,25.05,23.97,24.37
