Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AME,Ametek,Industrials,Electrical Components & Equipment,187.41,197.35,144.77,187.78,186.61,185.65,182.95,178.82,176.64,179.74
AMGN,Amgen,Health Care,Biotechnology,278.51,330.26,247.06,280.48,283.45,287.31,291.55,284.64,287.31,283.72
APH,Amphenol,Information Technology,Electronic Components,119.09,120.8,56.35,113.92,112.05,110.89,106.4,96.16,89.92,82.4
ADI,Analog Devices,Information Technology,Semiconductors,247.21,257.11,157.31,247.51,248.85,245.03,237.91,225.63,219.15,217.48
AON,Aon plc,Financials,Insurance Brokers,362.37,411.24,322.37,368.56,369.07,369.87,362.6,360.05,365.09,368.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.29,26.13,13.18,22.68,22.87,21.9,20.27,18.8,18.64,19.71
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.64,187.59,101.84,133.76,134.56,135.67,141.83,137.88,136.68,145.99
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",226.79,259.18,168.8,235.7,234.19,231.81,220.11,211.32,210.6,221.02
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,163.42,213.48,123.04,161.99,161.42,164.34,178.73,170.48,165.43,167.41
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.61,82.74,47.19,81.39,80.47,78.32,72.86,68.49,66.38,64.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.6,110.75,82.49,90.92,91.33,91.51,89.69,91.05,91.42,92.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.41,64.38,40.22,62.16,62.26,61.52,57.5,53.14,51.6,50.47
ANET,Arista Networks,Information Technology,Communications Equipment,150.72,151.71,59.43,143.33,139.6,137.13,124.31,107.08,101.23,103.33
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,293.18,349.78,272.05,297.91,299.36,298.7,301.28,314.75,317.98,312.22
AIZ,Assurant,Financials,Multi-line Insurance,209.4,227.13,173.64,211.99,213.74,213.28,199.69,197.78,198.41,202.78
T,AT&T,Communication Services,Integrated Telecommunication Services,29.2,29.79,19.99,29.34,29.21,29.04,28.22,27.79,27.57,26.02
ATO,Atmos Energy,Utilities,Gas Utilities,163.91,167.99,127.99,164.62,165.16,165.28,159.59,157.25,155.7,150.5
ADSK,Autodesk,Information Technology,Application Software,323.8,329.09,232.67,324.42,314.79,300.85,299.99,295.06,288.17,290.73
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.39,328.29,264.23,297.04,299.51,302.05,303.58,306.18,304.02,301.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4252.9,4297.97,2898.57,4247.85,4220.96,4156.53,3955.81,3825.17,3790.85,3618.7
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.64,233.48,178.86,194.1,193.52,192.24,195.07,199.53,200.28,206.65
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.73,219.94,155.31,167.02,168.34,171.61,173.89,174.35,173.95,178.82
AXON,Axon Enterprise,Industrials,Aerospace & Defense,747.55,885.92,353.91,735.74,744.65,754.46,762.92,737.86,700.2,666.34
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.92,48.6,31.55,45.98,45.6,44.53,42.88,40.07,40.23,41.33
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.07,67.13,43.18,50.56,51.04,52.1,55.15,54.0,53.12,53.56
BAC,Bank of America,Financials,Diversified Banks,50.13,50.79,32.69,50.0,50.07,49.09,47.77,45.3,44.09,44.29
BAX,Baxter International,Health Care,Health Care Equipment,23.98,39.59,21.18,24.1,24.15,24.11,25.85,28.02,28.7,29.7
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.43,248.0,161.47,190.42,190.43,192.89,184.72,180.09,187.4,201.87
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.61,99.71,54.24,76.89,75.55,74.28,70.9,69.61,69.14,74.55
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.96,80.52,45.87,53.32,53.85,54.37,53.85,51.71,52.68,59.58
BIIB,Biogen,Health Care,Biotechnology,142.61,204.18,110.04,141.63,139.07,138.23,133.4,129.44,129.79,136.52
BLK,BlackRock,Financials,Asset Management & Custody Banks,1102.89,1166.38,766.05,1103.24,1109.34,1121.89,1107.25,1030.72,1005.98,1000.36
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.23,196.67,114.16,172.92,171.65,170.77,168.06,152.96,149.76,157.34
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.75,99.26,44.27,75.15,76.76,76.63,74.75,67.01,64.86,71.97
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.0,106.57,64.5,104.41,104.81,103.53,100.13,93.15,90.47,86.99
BA,Boeing,Industrials,Aerospace & Defense,227.52,242.69,128.88,229.67,232.46,231.28,228.12,212.7,202.8,190.51
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5474.81,5829.37,3692.1,5539.68,5560.56,5574.65,5597.0,5425.74,5247.59,5125.14
BSX,Boston Scientific,Health Care,Health Care Equipment,105.23,109.5,80.64,107.19,106.73,105.64,104.87,103.78,102.56,100.41
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.15,61.84,42.96,46.99,47.15,47.56,47.07,47.2,48.94,51.67
AVGO,Broadcom,Information Technology,Semiconductors,369.57,372.97,133.38,338.58,319.98,309.71,296.17,262.27,245.21,231.78
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,250.11,271.91,204.82,251.79,253.16,256.75,250.9,244.53,242.18,238.31
BRO,Brown & Brown,Financials,Insurance Brokers,92.5,125.31,90.24,94.32,95.16,95.62,98.72,104.67,107.61,107.73
BLDR,Builders FirstSource,Industrials,Building Products,140.25,203.14,102.6,144.21,141.53,140.22,134.07,124.08,124.12,136.32
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.34,97.07,65.6,83.26,83.25,83.16,79.6,79.09,77.98,77.34
BXP,"BXP, Inc.",Real Estate,Office REITs,73.87,86.38,53.45,74.84,73.56,70.26,68.97,67.87,67.03,68.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.64,130.53,83.72,126.59,127.35,125.02,112.27,102.64,101.23,101.34
CDNS,Cadence Design Systems,Information Technology,Application Software,338.53,376.45,221.56,352.26,350.3,349.3,340.72,320.3,307.31,301.78
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.63,45.93,21.4,25.9,26.13,25.93,27.35,27.54,27.27,30.1
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.85,124.31,101.41,110.62,110.44,109.11,110.52,112.78,113.22,114.13
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.49,50.77,29.39,33.56,32.87,32.69,32.14,33.07,34.03,36.19
COF,Capital One,Financials,Consumer Finance,223.43,231.82,129.97,222.77,223.74,220.72,217.08,204.16,197.0,193.63
CAH,Cardinal Health,Health Care,Health Care Distributors,149.29,168.44,104.89,149.88,149.7,149.49,155.27,153.54,149.19,139.29
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.19,91.25,54.53,60.72,60.91,59.84,60.98,63.43,65.34,71.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.36,32.77,15.07,31.56,31.7,31.01,30.03,26.14,24.76,24.87
CARR,Carrier Global,Industrials,Building Products,62.5,82.31,53.89,64.13,64.56,65.47,70.02,69.78,68.38,68.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,422.91,441.15,265.05,421.42,422.49,421.52,417.76,379.11,366.47,366.32
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,234.51,255.27,186.22,233.61,234.45,240.64,240.69,232.29,229.08,219.35
CBRE,CBRE Group,Real Estate,Real Estate Services,162.62,165.41,108.45,162.86,162.01,161.39,152.69,140.29,137.26,137.03
CDW,CDW Corporation,Information Technology,Technology Distributors,170.77,227.65,136.33,168.71,166.5,165.95,171.39,172.31,169.56,173.75
COR,Cencora,Health Care,Health Care Distributors,296.32,308.18,216.84,295.61,294.01,294.02,292.64,290.92,287.24,270.18
CNC,Centene Corporation,Health Care,Managed Health Care,31.27,77.29,25.08,29.76,29.47,29.05,29.3,43.54,46.99,51.95
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.79,39.16,25.67,37.58,37.64,37.81,37.44,37.17,36.86,35.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.9,103.84,66.56,84.94,85.72,85.67,89.34,88.29,85.54,85.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.27,230.02,91.86,159.79,161.19,159.93,160.63,148.13,147.57,158.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.24,99.42,60.38,93.81,95.12,95.66,95.08,90.33,87.49,83.94
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.0,437.06,251.8,262.25,263.52,266.07,312.14,351.95,352.56,356.58
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.79,165.09,129.01,155.6,157.7,156.38,152.85,145.38,146.44,147.56
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.71,66.74,38.53,40.06,41.1,42.16,46.59,48.93,49.01,52.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.45,305.88,250.52,277.83,276.56,275.99,274.76,280.98,282.79,279.43
CHD,Church & Dwight,Consumer Staples,Household Products,93.0,115.72,90.22,94.7,93.83,93.67,94.76,95.69,97.75,100.93
CI,Cigna,Health Care,Health Care Services,302.44,363.87,255.6,302.94,300.82,298.94,295.48,307.13,309.7,303.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,152.31,158.92,122.28,153.68,153.59,153.31,150.7,147.55,145.98,144.44
CTAS,Cintas,Industrials,Diversified Support Services,201.4,228.77,179.74,203.52,206.03,211.32,216.59,217.18,213.5,209.16
CSCO,Cisco,Information Technology,Communications Equipment,68.13,72.55,46.57,67.45,67.97,67.81,68.3,65.21,63.86,62.34
C,Citigroup,Financials,Diversified Banks,97.17,98.38,54.51,96.57,96.29,95.32,92.71,83.29,79.91,77.55
CFG,Citizens Financial Group,Financials,Regional Banks,51.81,52.85,31.96,51.89,51.9,50.6,48.79,44.23,43.0,43.55
CLX,Clorox,Consumer Staples,Household Products,123.33,166.9,116.17,125.31,122.45,121.5,123.63,126.81,129.66,139.2
CME,CME Group,Financials,Financial Exchanges & Data,259.91,288.09,203.31,261.92,264.14,267.67,273.08,272.88,270.12,256.75
CMS,CMS Energy,Utilities,Multi-Utilities,71.22,75.33,62.54,71.18,71.36,72.01,71.7,70.97,71.16,69.61
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.82,73.85,59.75,67.86,68.35,69.09,69.49,70.2,70.12,67.8
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,69.16,89.77,64.98,70.88,71.43,71.09,73.21,75.35,75.11,77.13
COIN,Coinbase,Financials,Financial Exchanges & Data,315.34,444.65,142.58,308.44,307.0,310.06,342.56,295.78,272.47,272.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.2,105.45,82.29,84.09,84.06,84.66,86.34,88.38,88.86,89.11
CMCSA,Comcast,Communication Services,Cable & Satellite,33.48,44.12,31.03,33.8,33.84,33.69,33.94,34.12,34.29,35.25
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.36,31.36,18.18,19.29,19.15,19.2,19.2,20.79,21.65,23.05
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.32,112.56,78.56,93.26,95.53,95.46,94.12,91.51,92.09,94.36
ED,Consolidated Edison,Utilities,Multi-Utilities,97.08,112.97,85.07,97.31,97.81,99.54,100.55,102.19,103.07,99.21
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.9,255.51,142.51,145.86,150.86,158.49,165.48,171.61,173.12,182.54
CEG,Constellation Energy,Utilities,Electric Utilities,320.0,356.57,160.94,306.06,308.94,313.42,320.58,300.17,281.62,275.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.66,112.38,61.78,68.16,67.94,70.84,71.86,74.15,75.25,82.26
CPRT,Copart,Industrials,Diversified Support Services,48.52,64.38,45.05,48.78,48.67,48.24,47.43,51.5,52.38,54.58
GLW,Corning Inc.,Information Technology,Electronic Components,74.93,75.05,36.95,72.08,70.08,67.73,61.33,54.49,52.46,50.99
CPAY,Corpay,Financials,Transaction & Payment Processing Services,304.8,400.81,269.02,313.22,317.93,319.2,323.69,326.62,327.54,340.91
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,71.78,77.22,53.14,72.44,73.15,72.86,73.04,70.58,68.5,65.52
CSGP,CoStar Group,Real Estate,Real Estate Services,86.3,97.43,68.26,88.21,88.63,88.82,88.99,83.51,82.46,79.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,956.29,1075.34,862.73,965.35,955.32,962.27,961.42,981.76,971.75,974.39
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.37,29.29,21.55,24.09,24.22,23.94,24.05,24.47,24.95,25.41
CRWD,CrowdStrike,Information Technology,Systems Software,424.87,517.98,242.25,421.31,422.15,422.08,450.16,450.62,432.92,411.55
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.03,115.8,81.93,94.8,96.62,99.38,103.07,101.88,101.56,97.55
CSX,CSX Corporation,Industrials,Rail Transportation,32.05,37.1,26.01,32.37,32.38,33.77,34.2,32.3,31.58,31.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,405.27,406.31,257.24,399.65,398.74,398.79,372.3,342.14,334.42,342.94
CVS,CVS Health,Health Care,Health Care Services,73.97,74.53,42.12,72.69,72.81,71.34,66.54,65.42,65.55,61.25
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.59,278.43,170.73,196.96,200.41,204.84,201.45,198.05,198.38,208.25
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.46,226.68,149.33,210.89,209.07,207.9,207.93,208.24,205.62,196.71
DDOG,Datadog,Information Technology,Application Software,139.13,170.08,81.63,136.78,136.06,132.13,137.56,126.23,120.77,127.93
DVA,DaVita,Health Care,Health Care Services,132.26,179.6,126.07,135.38,136.12,136.35,138.99,139.33,141.37,147.83
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.89,82.69,48.01,69.14,69.37,66.51,60.38,59.04,58.51,62.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.13,223.98,93.72,118.2,119.21,113.05,108.12,109.75,110.38,138.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.35,532.1,373.4,475.32,478.61,484.95,499.81,498.67,491.23,476.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.45,145.54,65.56,124.05,125.39,129.63,129.16,117.89,112.01,112.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.39,69.36,34.52,61.11,61.3,60.67,56.6,51.85,50.11,54.63
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.52,42.42,25.71,34.94,35.37,34.79,33.77,32.87,32.94,33.54
DXCM,Dexcom,Health Care,Health Care Equipment,76.0,93.25,57.52,78.73,77.37,78.65,81.33,81.41,78.85,80.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.64,195.31,112.4,138.93,143.18,141.93,142.02,140.21,140.92,148.37
DLR,Digital Realty,Real Estate,Data Center REITs,173.89,193.72,129.05,165.03,165.56,165.94,170.49,168.98,164.21,166.69
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.47,117.95,65.67,107.49,108.93,111.01,111.19,106.13,101.98,91.4
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.85,118.06,60.49,99.18,104.38,108.75,110.11,99.91,93.96,85.73
D,Dominion Energy,Utilities,Multi-Utilities,59.42,61.75,46.96,58.51,58.73,59.56,58.61,56.38,55.65,54.8
DPZ,Domino's,Consumer Discretionary,Restaurants,450.56,497.15,390.2,460.41,459.58,454.83,459.29,465.14,462.98,456.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,257.43,278.15,122.73,252.04,249.14,248.65,247.26,226.67,218.08,204.81
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,175.64,220.46,142.22,176.89,177.7,178.47,181.58,178.77,177.21,183.83
DOW,Dow Inc.,Materials,Commodity Chemicals,23.83,51.74,20.11,24.07,24.19,23.87,24.97,26.59,27.59,31.47
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,176.13,197.64,109.8,179.31,174.49,170.32,153.5,138.32,135.54,137.73
DTE,DTE Energy,Utilities,Multi-Utilities,135.64,142.05,112.71,135.7,136.12,137.79,136.91,135.49,135.0,130.07
DUK,Duke Energy,Utilities,Electric Utilities,121.35,126.75,102.41,120.68,121.53,122.51,120.48,118.37,118.12,114.83
DD,DuPont,Materials,Specialty Chemicals,76.1,88.2,53.17,77.11,76.85,75.64,74.17,70.36,70.05,72.97
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.05,111.31,56.78,67.84,68.35,67.67,71.22,74.53,76.36,83.19
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.25,398.4,230.37,351.44,349.98,350.15,361.54,338.86,326.68,327.55
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.29,100.83,55.44,92.49,91.9,95.26,87.49,79.78,76.79,72.28
ECL,Ecolab,Materials,Specialty Chemicals,269.09,286.04,221.08,272.72,274.81,278.21,272.42,264.85,260.92,255.98
EIX,Edison International,Utilities,Electric Utilities,55.57,85.03,46.98,54.55,55.01,55.23,53.52,53.56,53.99,57.93
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.28,83.0,64.01,80.04,80.67,80.23,78.8,77.22,75.86,74.5
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,170.27,180.7,114.77,168.2,169.59,171.26,161.99,155.64,152.84,148.79
ELV,Elevance Health,Health Care,Managed Health Care,306.75,552.9,273.71,310.34,313.45,310.77,309.55,351.29,367.06,374.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.67,149.68,89.31,132.82,132.5,132.45,137.2,127.27,123.01,123.28
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.12,126.19,29.89,38.01,37.69,36.74,36.98,40.52,44.08,52.53
ETR,Entergy,Utilities,Electric Utilities,88.44,91.79,58.27,87.64,87.86,88.64,86.96,84.49,84.01,81.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.26,135.49,100.76,118.95,121.35,120.37,119.66,116.67,116.82,120.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,153.1,269.0,138.15,164.02,169.3,167.67,166.89,168.8,168.13,193.85
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.17,60.83,31.05,51.12,51.51,51.62,53.12,53.9,53.34,51.36
EFX,Equifax,Industrials,Research & Consulting Services,245.55,307.44,199.2,248.16,244.7,246.68,249.18,255.11,250.43,252.19
EQIX,Equinix,Real Estate,Data Center REITs,780.6,977.63,693.42,773.45,776.41,776.17,776.17,816.42,813.52,851.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.86,76.06,58.81,66.25,65.65,64.95,65.47,67.07,67.14,68.24
ERIE,Erie Indemnity,Financials,Insurance Brokers,330.0,539.84,323.76,333.86,339.21,351.11,352.09,356.33,367.02,382.34
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.64,310.81,241.65,266.17,265.87,263.68,271.33,275.45,277.42,280.76
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.43,101.55,47.94,88.33,89.94,89.82,89.31,77.54,74.3,74.02
EG,Everest Group,Financials,Reinsurance,340.03,400.59,318.14,341.1,342.45,340.77,336.55,339.85,342.27,346.73
EVRG,Evergy,Utilities,Electric Utilities,71.61,73.29,56.68,71.33,71.38,71.6,70.31,68.32,67.83,65.72
ES,Eversource Energy,Utilities,Electric Utilities,64.01,67.15,51.64,63.54,63.79,64.53,65.12,63.65,62.7,60.95
EXC,Exelon,Utilities,Electric Utilities,43.32,47.26,34.98,43.24,43.48,44.07,43.76,43.73,43.82,41.97
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.47,121.47,66.93,95.58,96.25,95.44,99.32,105.32,105.09,102.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.49,219.1,125.66,216.37,214.78,211.79,194.73,179.46,175.63,178.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.34,129.91,99.78,121.31,121.2,120.75,117.92,114.87,114.6,114.63
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.0,178.97,119.72,145.6,143.96,141.5,144.19,145.15,144.18,146.97
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.5,121.93,96.01,110.93,112.16,110.38,109.77,107.71,107.98,107.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,326.69,334.0,197.34,320.59,316.8,316.9,309.43,295.17,288.65,282.43
FDS,FactSet,Financials,Financial Exchanges & Data,361.76,495.04,360.86,370.09,371.72,374.05,400.59,419.62,421.98,438.45
FICO,Fair Isaac,Information Technology,Application Software,1530.36,2402.52,1300.0,1533.21,1513.9,1441.82,1494.76,1691.91,1721.57,1821.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.97,50.63,32.14,48.46,49.11,49.31,47.02,43.92,42.73,40.8
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.45,114.28,79.72,101.24,100.61,98.44,95.67,94.94,94.46,98.71
FDX,FedEx,Industrials,Air Freight & Logistics,225.69,301.45,191.82,225.31,226.33,227.59,228.93,223.21,223.78,239.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.37,90.63,65.96,68.28,68.72,69.68,74.97,77.03,76.04,76.7
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.51,47.75,31.96,45.66,45.63,44.53,43.33,40.54,39.8,40.99
FSLR,First Solar,Information Technology,Semiconductors,203.79,262.72,116.56,203.41,199.78,199.49,185.86,169.14,161.03,165.85
FE,FirstEnergy,Utilities,Electric Utilities,43.24,44.4,36.81,43.37,43.47,43.5,42.1,41.55,41.03,40.31
FI,Fiserv,Financials,Transaction & Payment Processing Services,132.14,238.59,128.22,135.0,136.23,136.95,146.58,160.57,171.31,187.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.42,11.99,8.21,11.6,11.68,11.62,11.38,10.77,10.51,10.12
FTNT,Fortinet,Information Technology,Systems Software,79.48,114.82,70.12,78.99,78.47,78.59,91.08,96.78,96.67,97.92
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.75,62.65,45.45,47.78,47.77,48.02,49.47,51.16,51.57,54.28
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.19,62.69,38.35,60.12,59.93,59.3,56.94,54.97,54.37,52.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.8,57.02,35.53,54.58,54.56,54.08,52.07,50.47,50.0,49.04
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.31,26.08,16.03,24.89,25.22,25.21,24.91,22.94,22.05,21.26
