Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BXP,"BXP, Inc.",Real Estate,Office REITs,75.61,85.58,52.95,75.01,75.06,75.34,70.51,69.26,67.75,67.91
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.77,138.0,83.72,132.7,133.49,132.17,123.66,109.83,105.65,103.6
CDNS,Cadence Design Systems,Information Technology,Application Software,347.24,376.45,221.56,349.82,357.01,354.65,352.22,330.74,319.77,305.46
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.9,45.93,21.4,26.96,26.47,26.14,26.13,27.38,27.17,29.16
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.42,123.08,100.41,105.65,106.04,107.1,107.46,110.58,110.7,112.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.6,47.58,29.39,31.62,32.45,32.98,32.64,32.57,33.35,35.36
COF,Capital One,Financials,Consumer Finance,213.78,231.82,141.57,217.5,221.1,222.65,218.76,211.04,203.32,196.64
CAH,Cardinal Health,Health Care,Health Care Distributors,158.46,167.89,105.46,156.02,153.29,151.51,151.83,154.76,151.23,141.4
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.07,91.25,42.75,45.42,50.39,55.37,57.24,61.62,62.76,69.5
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.85,32.8,15.07,29.23,29.89,30.7,30.4,27.99,26.08,25.25
CARR,Carrier Global,Industrials,Building Products,58.9,82.31,53.89,59.21,59.42,60.96,64.99,69.1,67.72,67.2
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,490.57,495.98,265.05,477.18,472.93,453.67,435.89,403.62,383.06,371.93
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.49,255.27,186.22,243.61,241.53,237.95,241.87,235.23,231.71,221.82
CBRE,CBRE Group,Real Estate,Real Estate Services,155.63,167.56,108.45,157.34,159.0,161.55,159.16,146.48,141.32,138.94
CDW,CDW Corporation,Information Technology,Technology Distributors,159.42,223.63,136.33,160.86,161.17,163.92,166.24,172.54,169.33,172.62
COR,Cencora,Health Care,Health Care Distributors,308.57,315.23,216.84,309.59,303.63,299.42,294.24,292.98,291.23,274.79
CNC,Centene Corporation,Health Care,Managed Health Care,36.82,75.28,25.08,35.66,34.46,33.03,29.73,39.28,43.65,49.93
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.29,40.5,27.87,38.64,38.55,38.22,38.13,37.28,37.23,35.61
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,89.84,103.84,66.56,89.72,88.78,86.94,87.22,89.79,86.92,85.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.36,230.02,91.86,159.57,155.24,155.76,159.75,153.98,146.73,155.36
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.7,99.42,61.62,94.55,94.26,93.5,95.39,92.48,89.54,84.95
CHTR,Charter Communications,Communication Services,Cable & Satellite,269.61,437.06,251.8,273.87,269.9,266.5,270.19,335.04,339.99,346.79
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.37,165.09,129.01,155.9,156.91,157.03,155.55,149.12,146.17,147.82
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.27,66.74,38.3,39.68,39.64,39.51,41.65,47.25,47.69,50.62
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.37,305.88,250.52,281.06,278.46,277.39,274.37,279.81,280.53,279.14
CHD,Church & Dwight,Consumer Staples,Household Products,88.4,115.72,85.08,87.36,87.37,90.31,92.21,94.49,95.4,99.41
CI,Cigna,Health Care,Health Care Services,296.98,352.15,255.6,289.94,289.42,294.76,291.14,301.01,306.29,301.99
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.51,160.64,121.6,158.33,156.5,155.08,152.53,149.67,146.66,143.91
CTAS,Cintas,Industrials,Diversified Support Services,202.91,228.77,179.74,203.99,202.54,202.07,211.53,216.03,213.98,207.82
CSCO,Cisco,Information Technology,Communications Equipment,68.31,72.55,50.91,68.08,67.91,67.65,68.1,66.9,64.85,63.12
C,Citigroup,Financials,Diversified Banks,97.34,105.59,54.71,100.83,101.71,100.29,96.65,88.71,83.95,80.1
CFG,Citizens Financial Group,Financials,Regional Banks,52.98,54.5,31.96,53.18,53.12,52.5,50.49,46.77,44.62,44.11
CLX,Clorox,Consumer Staples,Household Products,122.25,166.9,116.17,123.12,122.34,123.52,122.86,124.58,127.08,136.0
CME,CME Group,Financials,Financial Exchanges & Data,265.43,288.09,204.81,268.8,266.17,263.58,269.66,271.86,270.55,259.8
CMS,CMS Energy,Utilities,Multi-Utilities,71.83,75.33,62.54,72.41,71.68,71.33,72.05,70.86,71.01,69.97
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.1,73.29,59.3,66.18,66.27,66.56,67.94,68.91,69.24,67.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.0,89.77,64.98,66.93,67.25,68.66,70.32,74.48,73.98,76.24
COIN,Coinbase,Financials,Financial Exchanges & Data,372.07,444.65,142.58,340.46,332.52,326.31,325.69,317.02,291.08,274.01
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.31,101.54,78.18,79.45,79.88,81.51,83.59,86.64,87.6,88.12
CMCSA,Comcast,Communication Services,Cable & Satellite,30.4,43.66,30.38,31.0,31.12,31.91,32.48,33.46,33.44,34.15
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.18,31.04,17.89,18.6,18.47,18.8,18.95,19.98,20.81,22.44
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.38,112.56,78.56,95.55,94.76,93.94,94.62,92.47,91.36,93.62
ED,Consolidated Edison,Utilities,Multi-Utilities,97.64,112.97,85.07,99.1,98.42,97.68,99.85,100.38,101.98,99.44
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.51,253.14,131.2,136.62,134.73,137.47,154.57,163.53,167.47,174.55
CEG,Constellation Energy,Utilities,Electric Utilities,357.46,357.67,160.94,340.59,338.31,327.16,326.12,316.03,296.94,282.43
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.12,110.13,61.78,68.19,67.99,67.5,69.9,71.92,73.41,79.54
CPRT,Copart,Industrials,Diversified Support Services,44.57,64.38,44.23,44.82,45.09,46.42,46.95,49.12,51.24,53.31
GLW,Corning Inc.,Information Technology,Electronic Components,82.52,84.34,36.95,81.46,80.6,78.12,69.82,60.24,56.69,53.52
CPAY,Corpay,Financials,Transaction & Payment Processing Services,286.98,400.81,269.02,290.8,294.22,301.82,313.1,323.25,321.34,335.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.49,77.22,53.14,65.69,67.52,69.66,71.33,71.71,69.45,66.19
CSGP,CoStar Group,Real Estate,Real Estate Services,83.9,97.43,68.26,83.99,84.58,86.29,89.43,84.68,83.34,80.44
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,916.77,1075.34,862.73,918.51,931.92,947.49,953.6,974.09,974.26,972.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.15,29.29,21.84,23.65,23.55,23.88,23.87,24.4,24.41,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,496.8,517.98,272.67,491.4,488.62,464.38,446.54,460.2,447.22,420.9
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.46,114.47,81.02,95.83,94.91,94.36,99.17,99.6,99.61,96.17
CSX,CSX Corporation,Industrials,Rail Transportation,35.57,37.1,26.01,35.18,34.38,33.47,34.2,33.24,32.14,31.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,432.59,433.0,257.24,423.42,422.18,415.41,397.93,362.81,347.51,347.01
CVS,CVS Health,Health Care,Health Care Services,77.45,77.76,42.12,76.21,75.86,74.67,70.08,66.95,66.75,62.86
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.33,277.73,170.43,198.47,193.16,193.32,199.58,197.54,196.15,204.54
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.49,226.68,151.84,191.47,188.74,199.07,202.93,207.82,205.53,199.09
DDOG,Datadog,Information Technology,Application Software,151.57,170.08,81.63,146.2,141.88,139.54,136.75,132.42,125.47,126.7
DVA,DaVita,Health Care,Health Care Services,132.1,179.6,126.07,131.85,131.73,132.22,135.21,137.89,139.01,145.39
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,82.69,48.01,68.9,68.86,68.9,64.18,60.99,59.92,62.14
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.8,223.98,93.72,103.08,107.15,112.32,110.63,109.5,109.74,131.14
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,461.82,530.24,381.67,459.41,463.49,467.51,484.85,497.11,489.0,477.07
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",147.37,152.1,65.56,140.7,136.85,131.47,131.79,124.6,117.09,112.77
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.08,69.36,34.52,56.96,57.67,58.83,58.01,54.32,51.77,54.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.32,42.12,25.53,35.44,35.03,34.86,34.18,33.34,32.63,33.23
DXCM,Dexcom,Health Care,Health Care Equipment,66.44,93.25,57.52,66.67,67.43,72.19,76.98,80.81,78.88,79.46
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,143.19,195.31,112.4,144.33,143.27,140.7,142.42,141.51,139.25,146.09
DLR,Digital Realty,Real Estate,Data Center REITs,173.75,192.35,128.14,171.93,172.39,170.93,169.42,170.24,166.46,164.52
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.4,117.95,65.67,101.9,102.45,104.25,108.4,107.86,104.53,93.57
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.24,118.06,60.49,92.84,93.85,95.99,106.2,101.98,97.29,87.71
D,Dominion Energy,Utilities,Multi-Utilities,61.09,61.75,46.96,60.88,60.59,59.98,59.75,57.59,56.51,55.24
DPZ,Domino's,Consumer Discretionary,Restaurants,431.24,495.24,392.06,432.25,428.69,439.26,448.47,456.34,458.76,453.53
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,270.09,278.15,140.53,268.94,266.13,261.97,255.06,238.97,227.85,211.82
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.75,220.46,142.22,166.92,167.82,171.2,175.78,179.02,176.15,181.31
DOW,Dow Inc.,Materials,Commodity Chemicals,23.69,51.7,20.11,23.1,23.04,23.71,23.44,25.83,26.22,30.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,171.47,193.34,109.8,170.08,168.17,172.19,164.65,145.77,141.04,138.43
DTE,DTE Energy,Utilities,Multi-Utilities,139.28,141.96,111.81,140.21,138.72,136.85,137.25,134.99,134.37,130.49
DUK,Duke Energy,Utilities,Electric Utilities,121.57,126.75,102.41,122.71,122.53,121.8,122.11,118.84,118.7,115.74
DD,DuPont,Materials,Specialty Chemicals,80.99,87.71,53.17,78.07,77.45,77.37,75.16,72.5,70.4,72.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.37,107.55,56.08,62.95,63.36,64.89,65.98,71.85,72.54,79.44
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.76,398.4,230.37,371.52,371.59,366.61,363.54,351.97,337.6,327.87
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.4,100.83,55.44,89.85,90.85,91.0,91.79,83.48,79.95,74.52
ECL,Ecolab,Materials,Specialty Chemicals,274.0,285.35,220.55,272.3,269.41,269.53,271.91,268.09,262.62,257.3
EIX,Edison International,Utilities,Electric Utilities,54.49,85.03,46.98,55.26,55.06,55.17,54.83,53.52,53.85,55.81
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.65,83.0,64.01,76.83,75.68,76.63,78.43,77.51,76.48,74.82
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.0,203.75,114.77,199.95,185.6,178.09,170.99,160.81,157.64,150.05
ELV,Elevance Health,Health Care,Managed Health Care,340.24,515.26,272.22,326.86,323.27,316.95,304.92,334.5,351.29,366.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.05,149.68,89.31,130.65,131.19,132.16,134.56,131.66,125.77,123.45
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.74,113.83,29.89,36.54,37.41,37.83,35.97,38.99,41.06,49.84
ETR,Entergy,Utilities,Electric Utilities,93.57,94.31,62.53,93.19,91.66,90.06,89.41,85.76,84.95,83.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.4,135.49,100.76,112.89,114.55,116.67,118.53,117.66,115.89,119.3
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,152.77,269.0,138.15,152.44,153.53,155.99,160.92,168.1,165.48,186.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.76,60.83,34.99,54.97,53.2,51.85,51.91,54.08,53.29,51.95
EFX,Equifax,Industrials,Research & Consulting Services,232.35,293.4,199.2,250.52,253.39,254.55,248.13,255.42,252.4,251.94
EQIX,Equinix,Real Estate,Data Center REITs,772.6,977.63,693.42,780.37,786.71,784.38,780.89,809.13,808.8,839.01
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.48,75.25,58.19,64.19,64.31,64.73,64.19,65.75,65.92,66.93
ERIE,Erie Indemnity,Financials,Insurance Brokers,314.61,537.36,307.17,314.81,315.76,322.48,342.73,348.05,355.07,374.37
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.88,307.81,239.32,265.4,264.42,264.29,262.68,271.08,270.95,275.76
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.77,97.46,47.94,87.78,87.1,87.39,89.21,82.21,77.01,75.03
EG,Everest Group,Financials,Reinsurance,351.05,400.59,318.14,349.88,344.83,342.26,338.63,339.0,340.3,344.27
EVRG,Evergy,Utilities,Electric Utilities,76.09,76.46,56.68,75.49,74.25,72.95,71.93,69.33,68.71,66.65
ES,Eversource Energy,Utilities,Electric Utilities,71.79,71.99,51.06,70.97,69.58,66.49,65.33,64.46,62.97,60.92
EXC,Exelon,Utilities,Electric Utilities,44.97,47.26,34.98,44.68,44.25,43.73,44.06,43.46,43.83,42.5
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.86,121.47,78.19,107.17,104.08,100.29,98.3,104.89,104.46,103.04
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.69,229.0,129.46,218.55,219.29,220.11,207.68,189.46,182.49,181.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,123.06,129.5,99.78,122.36,121.47,122.23,120.1,117.19,115.3,114.86
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.47,173.69,118.4,140.96,139.67,141.98,140.47,143.54,142.43,143.95
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.29,121.93,96.01,113.49,113.64,112.96,110.7,109.13,107.99,107.9
FFIV,"F5, Inc.",Information Technology,Communications Equipment,327.18,337.39,213.24,325.04,325.72,325.28,318.43,304.99,296.19,288.3
FDS,FactSet,Financials,Financial Exchanges & Data,281.88,495.04,280.23,287.09,287.87,320.94,359.39,400.39,405.32,424.63
FICO,Fair Isaac,Information Technology,Application Software,1784.68,2402.52,1300.0,1567.63,1548.06,1547.55,1469.11,1622.08,1683.22,1760.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.17,50.63,33.96,48.5,48.06,47.84,48.13,45.17,44.0,41.4
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.01,113.0,78.83,99.21,98.8,99.3,96.34,94.95,94.08,96.78
FDX,FedEx,Industrials,Air Freight & Logistics,242.32,301.45,191.82,238.42,235.78,231.23,228.97,226.84,223.09,235.72
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.45,90.1,63.0,65.78,65.0,66.14,69.98,74.76,74.67,74.83
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.22,47.33,31.68,44.63,44.78,44.96,43.64,41.72,40.32,40.59
FSLR,First Solar,Information Technology,Semiconductors,232.13,252.9,116.56,224.21,221.07,213.17,199.99,182.48,172.01,167.39
FE,FirstEnergy,Utilities,Electric Utilities,45.46,46.26,36.81,45.62,44.68,44.05,43.44,41.93,41.72,40.63
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.76,238.59,124.89,128.16,129.21,131.67,134.96,151.16,160.02,181.36
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.22,12.43,8.21,12.11,11.88,11.76,11.51,11.1,10.78,10.25
FTNT,Fortinet,Information Technology,Systems Software,86.29,114.82,70.12,84.9,84.58,82.35,84.25,93.85,94.83,96.89
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.78,62.58,45.4,49.26,48.75,48.55,48.39,50.74,50.63,53.41
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.06,65.3,40.74,62.21,61.61,60.41,58.55,56.8,55.25,54.0
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.88,59.29,37.5,56.28,55.62,54.6,53.26,51.92,50.64,49.92
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.91,25.72,15.81,22.92,23.26,23.73,24.35,23.42,22.36,21.18
