Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BXP,"BXP, Inc.",Real Estate,Office REITs,76.83,86.38,53.45,74.16,72.21,68.61,68.57,67.51,66.81,68.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.13,131.17,84.13,128.07,127.62,124.12,110.89,102.04,101.01,101.54
CDNS,Cadence Design Systems,Information Technology,Application Software,351.01,376.45,221.56,348.18,348.09,348.99,337.84,317.53,304.48,300.9
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.34,45.93,21.4,25.93,26.35,25.7,27.51,27.52,27.31,30.27
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.36,124.31,101.41,110.33,110.05,108.26,110.67,112.76,113.41,114.23
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,34.03,50.77,29.39,32.76,32.52,32.46,31.94,33.18,34.16,36.31
COF,Capital One,Financials,Consumer Finance,221.53,231.82,129.97,223.93,223.86,219.0,216.41,202.33,195.65,193.02
CAH,Cardinal Health,Health Care,Health Care Distributors,149.56,168.44,104.89,149.56,148.82,150.04,156.24,153.06,148.57,138.81
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.7,91.25,54.53,60.58,60.67,59.12,61.35,63.61,65.64,72.15
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.57,32.77,15.07,31.54,31.7,30.62,29.78,25.73,24.47,24.77
CARR,Carrier Global,Industrials,Building Products,65.51,82.31,53.89,64.04,65.42,65.72,70.57,69.65,68.42,68.5
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,423.08,441.15,265.05,418.7,426.03,420.21,415.5,375.21,364.48,365.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.58,255.27,186.22,234.0,238.15,243.29,240.43,231.79,228.57,218.87
CBRE,CBRE Group,Real Estate,Real Estate Services,164.38,165.41,108.45,161.38,162.47,160.23,151.28,138.95,136.39,136.57
CDW,CDW Corporation,Information Technology,Technology Distributors,169.73,227.65,136.33,165.28,165.4,164.84,171.86,171.71,169.48,173.83
COR,Cencora,Health Care,Health Care Distributors,292.5,308.18,216.84,293.36,291.79,292.54,292.67,290.49,286.29,269.32
CNC,Centene Corporation,Health Care,Managed Health Care,28.98,77.29,25.08,29.27,29.07,28.34,30.72,44.5,47.67,52.37
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.78,39.16,25.67,37.7,37.72,37.93,37.37,37.14,36.78,34.94
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.48,103.84,66.56,85.5,86.05,85.11,89.66,87.9,85.32,85.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.99,230.02,91.86,162.64,162.89,158.82,160.25,146.57,147.89,159.13
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.05,99.42,60.38,95.57,96.11,96.36,94.89,89.83,86.99,83.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.5,437.06,254.67,262.45,266.27,265.48,320.41,354.2,354.88,358.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.66,165.09,129.01,158.37,158.41,155.94,152.05,144.67,146.34,147.55
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.74,40.73,41.63,42.21,42.57,47.54,49.21,49.27,52.78
CB,Chubb Limited,Financials,Property & Casualty Insurance,277.38,305.88,250.52,277.47,275.78,275.0,275.29,281.22,283.03,279.54
CHD,Church & Dwight,Consumer Staples,Household Products,95.8,115.72,90.22,94.14,93.6,93.24,94.81,95.98,98.15,101.15
CI,Cigna,Health Care,Health Care Services,305.31,363.87,255.6,301.38,300.37,295.09,297.01,307.86,310.03,304.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.36,158.92,122.28,153.81,153.87,152.91,150.33,146.92,145.61,144.37
CTAS,Cintas,Industrials,Diversified Support Services,204.5,228.77,179.74,206.5,209.44,214.61,217.72,217.32,213.35,209.36
CSCO,Cisco,Information Technology,Communications Equipment,66.9,72.55,46.57,67.89,68.02,68.39,68.37,64.88,63.69,62.17
C,Citigroup,Financials,Diversified Banks,95.4,97.98,54.51,95.77,95.85,94.84,91.94,82.25,79.19,77.11
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.85,31.96,51.95,51.66,49.96,48.33,43.73,42.7,43.45
CLX,Clorox,Consumer Staples,Household Products,127.03,166.9,116.17,122.55,120.7,121.05,123.21,127.15,130.15,139.78
CME,CME Group,Financials,Financial Exchanges & Data,261.94,289.46,203.47,266.13,268.0,271.81,275.12,274.16,271.33,257.33
CMS,CMS Energy,Utilities,Multi-Utilities,71.55,75.33,62.54,71.47,71.82,72.33,71.56,70.99,71.17,69.55
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.96,73.85,59.75,68.65,68.82,69.53,69.64,70.31,70.17,67.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.82,89.77,64.98,71.82,71.94,70.87,73.63,75.34,75.37,77.21
COIN,Coinbase,Financials,Financial Exchanges & Data,299.07,444.65,142.58,303.26,306.81,310.89,345.41,291.66,269.48,272.55
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.13,106.9,82.4,84.21,84.31,84.78,86.62,88.66,89.08,89.24
CMCSA,Comcast,Communication Services,Cable & Satellite,33.91,44.12,31.03,33.97,33.91,33.39,34.02,34.12,34.32,35.37
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.28,31.36,18.18,19.06,19.09,19.19,19.24,20.95,21.81,23.14
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.95,112.56,78.56,96.27,96.97,95.57,93.94,91.27,92.12,94.62
ED,Consolidated Edison,Utilities,Multi-Utilities,98.05,112.97,85.07,97.83,98.87,100.49,100.63,102.58,103.21,99.17
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.43,255.51,144.81,150.8,156.33,162.2,166.43,172.74,174.06,183.88
CEG,Constellation Energy,Utilities,Electric Utilities,301.58,356.57,160.94,306.86,310.72,317.67,321.47,297.15,279.26,274.43
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.09,112.38,61.78,67.19,69.7,71.3,72.01,74.45,75.53,82.72
CPRT,Copart,Industrials,Diversified Support Services,48.57,64.38,45.05,48.79,48.73,47.97,47.43,51.84,52.49,54.7
GLW,Corning Inc.,Information Technology,Electronic Components,71.19,71.4,36.95,69.15,68.05,66.54,60.05,53.53,51.78,50.58
CPAY,Corpay,Financials,Transaction & Payment Processing Services,316.65,400.81,269.02,319.88,322.87,318.47,324.8,326.61,327.97,341.74
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.3,77.22,53.14,73.05,73.46,72.69,73.14,70.19,68.19,65.27
CSGP,CoStar Group,Real Estate,Real Estate Services,89.46,97.43,68.26,88.81,89.49,89.46,88.59,83.28,82.23,79.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,963.48,1075.34,862.73,950.26,948.72,964.95,962.35,981.85,970.76,973.58
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.98,29.29,21.55,24.32,24.17,23.91,24.13,24.49,25.0,25.42
CRWD,CrowdStrike,Information Technology,Systems Software,417.63,517.98,242.25,416.1,420.21,422.59,454.91,449.36,430.6,410.33
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.15,115.8,81.93,97.18,99.2,100.79,103.49,102.04,101.57,97.64
CSX,CSX Corporation,Industrials,Rail Transportation,32.53,37.1,26.01,32.43,32.65,34.23,34.22,32.16,31.52,31.98
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,399.85,406.31,257.24,397.32,398.68,397.33,367.8,338.64,332.71,342.29
CVS,CVS Health,Health Care,Health Care Services,73.78,74.53,42.12,73.61,72.62,70.34,66.29,65.28,65.35,60.97
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.21,278.43,170.73,201.66,204.44,205.86,201.68,197.92,198.61,208.76
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.14,226.68,149.33,208.72,207.64,206.63,208.16,207.83,205.08,195.95
DDOG,Datadog,Information Technology,Application Software,136.08,170.08,81.63,134.37,133.04,130.76,137.19,124.83,119.89,127.78
DVA,DaVita,Health Care,Health Care Services,137.87,179.6,126.07,136.82,137.41,135.7,139.43,139.68,141.67,148.19
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.0,82.69,48.01,69.47,69.49,63.79,59.55,58.64,58.15,63.05
DECK,Deckers Brands,Consumer Discretionary,Footwear,120.4,223.98,93.72,122.1,118.12,111.01,107.37,109.43,110.52,138.91
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,473.26,532.1,373.4,474.62,482.93,489.68,501.78,498.15,491.21,475.75
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.83,145.54,65.56,123.73,127.8,132.08,129.2,116.72,111.25,112.38
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.18,69.36,34.52,61.18,61.24,59.75,55.87,51.22,49.77,54.66
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.76,42.42,25.71,35.59,35.55,34.55,33.62,32.69,32.92,33.58
DXCM,Dexcom,Health Care,Health Care Equipment,80.51,93.25,57.52,77.97,77.56,78.87,81.85,81.14,78.68,80.03
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,138.71,195.31,112.4,144.47,145.11,141.99,142.06,139.87,141.02,148.94
DLR,Digital Realty,Real Estate,Data Center REITs,163.24,193.72,129.05,163.63,165.73,166.38,170.81,168.37,163.72,166.89
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.28,117.95,65.67,109.33,110.48,112.33,111.59,105.6,101.29,90.92
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,101.12,118.06,60.49,104.78,108.64,111.24,110.16,99.15,93.16,85.23
D,Dominion Energy,Utilities,Multi-Utilities,58.19,62.46,47.5,58.99,59.7,60.53,59.06,56.83,56.16,55.37
DPZ,Domino's,Consumer Discretionary,Restaurants,463.83,497.15,390.2,463.73,458.3,452.14,458.81,465.39,462.36,456.52
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,246.85,278.15,122.32,246.76,246.82,249.41,246.53,224.45,216.36,203.58
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.75,220.46,142.22,177.09,179.3,178.32,181.97,178.35,177.28,184.15
DOW,Dow Inc.,Materials,Commodity Chemicals,24.5,51.74,20.11,24.28,24.37,23.42,25.12,26.67,27.86,31.73
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,181.8,197.64,109.8,174.08,171.48,166.91,150.42,136.5,134.38,137.44
DTE,DTE Energy,Utilities,Multi-Utilities,136.6,142.05,112.71,136.16,137.22,138.52,136.71,135.38,134.87,129.8
DUK,Duke Energy,Utilities,Electric Utilities,120.61,126.75,102.41,121.47,122.41,123.02,120.21,118.31,118.0,114.67
DD,DuPont,Materials,Specialty Chemicals,77.82,88.2,53.17,76.65,76.82,74.67,73.67,69.84,70.01,73.02
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.06,111.31,56.78,69.0,68.82,66.9,71.73,74.83,76.97,83.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.03,398.4,230.37,346.63,348.53,351.46,361.44,336.45,324.97,327.6
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.66,100.83,55.44,91.27,93.37,95.65,86.38,78.97,76.15,71.8
ECL,Ecolab,Materials,Specialty Chemicals,273.56,286.04,221.08,274.71,277.43,278.61,272.12,263.81,260.61,255.55
EIX,Edison International,Utilities,Electric Utilities,54.45,85.03,46.98,55.28,55.15,55.3,53.26,53.6,53.99,58.32
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.94,83.0,64.01,81.25,81.23,79.98,78.71,76.96,75.6,74.34
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.62,180.7,114.77,169.58,170.73,172.09,161.39,154.92,152.11,148.71
ELV,Elevance Health,Health Care,Managed Health Care,313.64,553.38,273.71,316.85,314.51,308.13,313.82,355.07,369.51,375.96
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.55,149.68,89.31,131.71,132.6,132.33,137.19,126.26,122.47,123.2
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,39.65,126.19,29.89,37.59,37.74,35.98,37.18,40.98,44.63,52.88
ETR,Entergy,Utilities,Electric Utilities,87.75,91.79,58.27,87.73,88.44,89.01,86.63,84.32,83.85,81.55
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.93,135.49,100.76,122.21,122.21,120.17,119.73,116.3,116.92,120.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,169.46,269.0,138.15,172.53,172.81,166.68,167.76,168.48,168.83,194.92
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.6,60.83,31.05,51.83,51.94,51.73,53.56,53.88,53.28,51.25
EFX,Equifax,Industrials,Research & Consulting Services,249.67,307.44,199.2,241.52,244.83,245.11,249.57,254.27,250.23,252.1
EQIX,Equinix,Real Estate,Data Center REITs,773.68,977.63,693.42,772.32,778.91,776.2,775.9,816.39,814.86,853.72
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.81,76.06,58.81,65.44,65.22,64.42,65.54,67.07,67.19,68.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,335.07,539.84,323.76,338.42,347.4,355.26,352.62,358.86,369.47,383.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.12,310.81,241.65,264.99,265.74,261.8,272.39,275.58,278.01,281.18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,89.2,101.55,47.94,90.15,90.31,90.09,88.79,76.51,73.83,73.65
EG,Everest Group,Financials,Reinsurance,340.0,400.59,318.14,344.2,342.82,339.18,336.47,340.09,342.49,347.11
EVRG,Evergy,Utilities,Electric Utilities,71.6,73.29,56.68,71.42,71.61,71.7,70.12,68.17,67.67,65.57
ES,Eversource Energy,Utilities,Electric Utilities,63.53,67.15,51.64,63.6,64.12,64.82,65.11,63.47,62.61,60.89
EXC,Exelon,Utilities,Electric Utilities,43.43,47.26,34.98,43.44,43.93,44.31,43.73,43.82,43.81,41.9
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.51,121.47,66.93,96.85,96.23,95.58,100.59,105.52,105.16,102.56
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.95,219.1,125.66,214.19,213.8,208.77,191.83,177.47,174.44,178.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.91,129.91,99.78,120.87,120.99,120.29,117.49,114.48,114.52,114.58
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.28,178.97,119.72,143.75,142.62,140.01,144.23,144.87,144.26,147.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,109.23,121.93,96.01,112.5,112.31,109.52,109.59,107.43,107.91,107.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,315.89,334.0,197.34,311.83,314.38,316.58,307.56,293.29,287.25,281.15
FDS,FactSet,Financials,Financial Exchanges & Data,371.01,495.04,362.41,370.7,374.82,374.93,404.83,421.41,423.48,440.09
FICO,Fair Isaac,Information Technology,Application Software,1531.99,2402.52,1300.0,1519.64,1478.38,1408.61,1511.66,1703.33,1726.23,1832.41
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.99,50.63,31.04,49.33,49.76,49.32,46.63,43.68,42.5,40.63
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.67,114.28,79.72,100.68,100.09,97.09,95.25,94.64,94.35,98.84
FDX,FedEx,Industrials,Air Freight & Logistics,227.72,303.39,193.05,226.72,229.8,229.16,230.32,224.01,225.59,242.3
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.74,90.63,66.18,68.75,69.61,70.12,75.74,77.08,76.05,76.97
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.62,47.75,31.96,45.76,45.41,43.97,43.07,40.21,39.62,40.99
FSLR,First Solar,Information Technology,Semiconductors,205.14,262.72,116.56,199.89,198.62,196.56,183.13,166.86,159.41,165.66
FE,FirstEnergy,Utilities,Electric Utilities,43.48,44.4,36.81,43.49,43.58,43.52,41.88,41.45,40.91,40.26
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.05,238.59,128.22,136.59,137.34,136.65,148.82,162.88,173.2,189.14
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,11.99,8.21,11.71,11.76,11.56,11.32,10.7,10.46,10.1
FTNT,Fortinet,Information Technology,Systems Software,78.83,114.82,70.12,77.51,78.03,77.98,92.54,97.31,97.09,98.11
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.87,62.73,45.5,47.54,48.06,47.92,49.79,51.22,51.79,54.45
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.5,61.51,38.35,60.52,59.85,58.58,56.75,54.65,54.21,52.63
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,55.97,35.53,55.16,54.61,53.46,51.95,50.22,49.88,48.87
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.97,26.08,16.03,25.46,25.45,25.32,24.86,22.73,21.91,21.2
