Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.66,408.61,161.64,397.01,395.79,378.64,336.34,327.87,324.27,293.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.9,404.47,162.96,393.51,392.56,375.79,334.26,327.02,323.74,292.99
MO,Altria,Consumer Staples,Tobacco,74.0,74.56,53.8,72.95,71.06,70.26,67.38,64.75,63.11,62.49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.34,278.56,196.0,265.14,267.93,265.83,238.66,231.84,230.95,229.79
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.69,50.28,36.47,37.71,38.8,38.61,39.67,42.27,42.08,41.84
AEE,Ameren,Utilities,Multi-Utilities,109.0,115.59,91.43,108.29,108.83,110.37,110.53,107.61,106.08,104.03
AEP,American Electric Power,Utilities,Electric Utilities,128.92,138.43,97.63,127.66,129.35,131.8,131.43,126.21,124.21,119.5
AXP,American Express,Financials,Consumer Finance,309.31,385.41,278.54,311.48,314.07,316.72,311.35,330.53,337.5,335.06
AIG,American International Group,Financials,Multi-line Insurance,77.53,86.78,70.83,76.7,76.64,76.28,76.22,76.8,77.25,77.62
AMT,American Tower,Real Estate,Telecom Tower REITs,183.0,227.77,163.45,175.06,176.8,177.84,176.71,177.6,177.11,181.6
AWK,American Water Works,Utilities,Water Utilities,124.16,144.9,119.61,125.33,125.36,127.41,131.83,130.49,130.15,132.37
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.76,546.56,420.83,469.31,468.01,468.62,454.19,473.72,472.79,477.07
AME,Ametek,Industrials,Electrical Components & Equipment,221.28,243.18,173.6,227.68,231.03,231.47,225.37,224.11,218.96,206.95
AMGN,Amgen,Health Care,Biotechnology,330.75,388.36,260.01,329.82,329.44,332.77,343.67,346.52,342.57,321.8
APH,Amphenol,Information Technology,Electronic Components,119.2,166.71,82.85,123.95,127.32,136.46,135.41,139.53,138.67,132.32
ADI,Analog Devices,Information Technology,Semiconductors,414.31,435.72,202.9,421.91,419.26,407.22,360.33,337.55,322.92,291.1
AON,Aon plc,Financials,Insurance Brokers,323.66,379.2,303.79,318.75,315.68,317.15,320.63,328.96,332.78,341.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.91,45.36,15.5,38.82,37.8,38.71,38.48,32.66,31.06,27.74
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.15,155.46,99.56,133.54,132.06,129.33,118.32,124.55,127.23,128.96
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.97,303.2,192.7,298.82,294.91,284.26,267.57,265.61,267.55,259.59
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,406.91,448.45,152.54,426.85,428.38,413.13,383.94,354.21,334.04,283.13
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,52.57,88.93,51.68,54.34,55.39,57.39,62.13,70.7,71.88,75.21
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.39,103.39,82.45,94.6,94.42,94.87,95.25,95.8,95.36,93.31
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.39,83.1,45.68,81.0,79.88,76.5,72.93,69.05,66.97,64.19
ANET,Arista Networks,Information Technology,Communications Equipment,141.58,179.8,83.86,142.75,142.33,157.26,146.44,140.41,137.72,139.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.45,347.79,190.75,200.05,199.39,205.87,211.7,225.6,230.06,251.16
AIZ,Assurant,Financials,Multi-line Insurance,256.47,260.97,181.27,252.92,246.22,239.32,227.27,229.81,229.36,222.76
T,AT&T,Communication Services,Integrated Telecommunication Services,24.98,29.14,22.71,24.57,24.89,25.46,26.59,26.15,25.81,26.1
ATO,Atmos Energy,Utilities,Gas Utilities,177.73,192.51,147.53,178.71,180.51,183.64,185.02,178.87,177.03,173.47
ADSK,Autodesk,Information Technology,Application Software,244.16,329.09,214.1,237.83,239.87,239.99,240.48,249.32,259.17,276.89
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.44,321.84,188.16,214.97,213.46,209.55,206.04,221.6,228.22,248.54
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3347.28,4388.11,3210.72,3356.1,3421.09,3497.31,3478.01,3548.48,3574.48,3748.96
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.11,201.98,158.58,184.24,185.18,182.26,173.03,174.63,174.82,177.86
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,154.26,198.56,154.08,157.03,160.3,162.34,166.82,177.09,176.61,173.05
AXON,Axon Enterprise,Industrials,Aerospace & Defense,392.34,885.92,339.01,389.72,395.29,396.68,421.65,479.87,494.04,580.44
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.47,70.18,35.22,65.16,64.97,66.21,62.58,59.11,56.8,52.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.11,68.09,44.52,55.84,57.04,59.04,60.28,60.19,58.04,54.93
BAC,Bank of America,Financials,Diversified Banks,50.7,57.23,41.42,50.17,50.98,51.88,50.63,51.81,52.11,51.29
BAX,Baxter International,Health Care,Health Care Equipment,18.33,31.78,15.73,17.7,17.64,17.64,17.39,18.75,18.72,20.12
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.95,186.16,126.09,144.28,145.95,147.8,153.4,159.18,157.61,153.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.29,82.62,55.1,57.13,57.71,58.76,61.46,63.61,65.39,68.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,45.47,71.93,43.12,44.52,46.37,50.5,52.53,57.47,58.07,57.5
BIIB,Biogen,Health Care,Biotechnology,190.56,205.97,121.05,194.26,194.41,190.88,185.58,184.38,182.69,168.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1036.3,1207.31,917.39,1080.44,1080.22,1066.88,1015.65,1047.84,1047.88,1072.35
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.26,184.54,100.8,118.25,120.62,121.52,116.92,126.89,130.68,141.79
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.17,82.5,48.21,70.29,71.26,71.12,65.87,63.72,63.58,67.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,136.32,138.6,85.8,135.78,133.97,133.8,126.62,122.78,120.66,114.76
BA,Boeing,Industrials,Aerospace & Defense,215.01,254.35,176.77,225.18,229.93,229.27,217.52,226.14,220.55,219.63
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.54,232.2,150.28,154.65,159.71,166.48,171.71,181.37,185.86,196.0
BSX,Boston Scientific,Health Care,Health Care Equipment,56.81,109.5,52.52,54.4,54.6,57.06,62.34,73.75,78.3,86.97
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.31,62.25,41.46,57.16,56.69,57.51,58.23,57.62,56.03,51.73
AVGO,Broadcom,Information Technology,Semiconductors,411.07,442.36,219.82,422.71,422.93,420.03,372.39,352.97,355.85,347.1
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.43,268.23,139.79,146.59,148.68,152.48,160.58,179.48,188.8,207.65
BRO,Brown & Brown,Financials,Insurance Brokers,58.09,112.83,53.81,56.64,56.49,59.41,63.76,69.04,71.13,78.21
BLDR,Builders FirstSource,Industrials,Building Products,66.39,151.03,66.17,70.58,73.74,78.63,82.57,97.93,99.57,109.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.26,133.93,70.06,123.71,124.56,125.46,124.76,117.58,112.64,102.38
BXP,"BXP, Inc.",Real Estate,Office REITs,58.67,76.75,49.05,58.89,59.11,58.69,55.31,58.92,60.88,64.15
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,173.02,202.65,91.23,165.87,167.79,173.87,172.01,175.86,172.1,156.58
CDNS,Cadence Design Systems,Information Technology,Application Software,338.12,376.45,262.75,347.75,353.55,343.99,311.05,307.61,309.78,322.62
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.5,31.58,17.86,27.37,27.36,27.58,27.22,25.0,24.6,24.38
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.06,115.04,95.16,104.32,104.44,104.07,101.55,104.43,104.17,103.63
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.21,34.03,19.76,20.21,20.51,20.6,20.93,23.79,24.75,26.94
COF,Capital One,Financials,Consumer Finance,182.03,258.65,174.98,184.74,186.68,189.71,188.48,204.79,209.12,211.88
CAH,Cardinal Health,Health Care,Health Care Distributors,200.37,233.04,136.63,195.21,190.16,194.98,205.27,210.17,208.7,190.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,36.27,71.99,30.26,37.08,38.24,38.3,40.63,42.28,41.5,44.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.89,33.67,21.39,24.64,25.36,25.8,25.91,28.15,27.87,28.35
CARR,Carrier Global,Industrials,Building Products,61.44,80.15,49.85,64.58,65.63,64.41,60.66,59.84,58.44,59.15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,860.15,931.35,332.64,886.99,899.39,874.23,788.13,732.69,701.61,617.28
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,362.97,371.18,217.6,363.53,355.71,333.81,307.83,290.72,283.1,267.82
CBRE,CBRE Group,Real Estate,Real Estate Services,128.15,174.27,118.81,132.33,139.0,142.2,139.99,149.44,151.36,153.85
CDW,CDW Corporation,Information Technology,Technology Distributors,104.35,186.32,97.12,102.6,103.89,119.99,122.18,125.79,129.13,139.69
COR,Cencora,Health Care,Health Care Distributors,266.17,376.05,244.26,260.27,258.85,283.22,308.67,330.71,334.38,325.48
CNC,Centene Corporation,Health Care,Managed Health Care,59.15,62.21,25.08,58.63,57.51,52.88,42.46,42.82,41.98,38.51
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.5,44.47,34.87,42.09,42.11,42.58,42.85,41.58,40.94,39.93
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.86,141.38,74.71,125.16,123.16,123.46,124.19,107.53,101.56,95.24
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,152.43,228.88,132.58,155.04,165.34,168.4,168.04,181.7,182.2,175.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.81,106.76,84.69,91.14,90.33,90.45,92.5,95.84,95.45,94.85
CHTR,Charter Communications,Communication Services,Cable & Satellite,142.5,430.83,136.63,143.02,148.24,165.68,199.14,207.36,206.58,224.86
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.25,214.71,129.57,191.42,187.71,188.52,193.32,182.67,175.86,166.91
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.04,58.42,29.75,32.73,32.67,33.04,33.37,35.85,35.55,37.03
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.13,344.65,263.32,324.14,322.58,324.59,326.11,321.85,317.61,302.65
CHD,Church & Dwight,Consumer Staples,Household Products,95.75,105.69,80.53,95.14,94.07,94.41,94.78,94.66,92.43,90.98
CI,Cigna,Health Care,Health Care Services,291.28,333.47,236.87,291.78,290.05,285.94,275.96,277.45,275.99,279.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.85,173.25,140.41,166.1,164.16,164.0,162.22,162.42,162.6,159.42
CTAS,Cintas,Industrials,Diversified Support Services,172.2,227.08,160.72,168.73,167.78,170.2,175.28,184.47,184.58,190.16
CSCO,Cisco,Information Technology,Communications Equipment,115.38,119.39,60.9,113.97,104.83,97.53,87.36,82.46,81.31,76.52
C,Citigroup,Financials,Diversified Banks,119.97,134.65,70.06,122.94,124.92,126.25,120.26,117.58,115.33,108.26
CFG,Citizens Financial Group,Financials,Regional Banks,61.33,68.3,37.58,60.99,62.26,63.28,61.38,61.56,60.25,56.39
CLX,Clorox,Consumer Staples,Household Products,92.57,130.79,84.7,91.8,91.13,92.43,99.52,105.78,104.68,108.54
CME,CME Group,Financials,Financial Exchanges & Data,302.37,321.47,250.01,300.24,292.59,289.52,296.65,291.17,286.25,277.02
CMS,CMS Energy,Utilities,Multi-Utilities,73.31,79.74,66.35,72.63,72.91,74.06,75.67,73.9,73.27,72.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.92,82.66,64.45,80.93,79.94,78.68,77.19,75.76,74.67,71.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,50.88,85.98,45.16,48.09,49.06,51.47,56.88,66.13,68.69,68.67
COIN,Coinbase,Financials,Financial Exchanges & Data,193.45,444.65,139.36,198.43,200.85,198.23,191.45,197.15,209.51,252.87
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.02,98.72,73.64,88.96,88.2,86.57,85.78,86.96,85.13,83.04
CMCSA,Comcast,Communication Services,Cable & Satellite,24.8,32.98,23.58,24.92,25.26,26.54,27.88,28.65,28.0,28.1
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.93,21.51,13.42,13.78,13.94,13.96,14.66,16.13,16.25,16.69
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.11,134.87,81.58,121.69,118.69,120.9,122.62,112.72,108.19,101.37
ED,Consolidated Edison,Utilities,Multi-Utilities,108.14,115.26,92.96,106.66,106.16,107.4,109.76,107.24,105.15,102.21
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.47,190.59,124.8,143.51,145.32,149.42,151.98,152.32,149.2,146.54
CEG,Constellation Energy,Utilities,Electric Utilities,260.67,411.04,242.6,267.83,286.78,296.83,294.6,302.05,312.88,324.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.45,89.83,58.89,60.37,60.3,61.8,67.21,74.6,75.42,73.44
CPRT,Copart,Industrials,Diversified Support Services,33.12,63.77,32.2,32.89,33.24,33.28,33.36,36.19,36.81,40.06
GLW,Corning Inc.,Information Technology,Electronic Components,175.83,211.79,46.7,192.2,191.75,177.46,159.01,136.11,126.01,107.77
CPAY,Corpay,Financials,Transaction & Payment Processing Services,343.14,361.99,252.84,336.06,331.54,321.6,312.39,318.89,315.14,308.56
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.99,85.63,60.24,81.79,81.63,81.01,81.2,77.05,74.78,72.06
CSGP,CoStar Group,Real Estate,Real Estate Services,33.8,97.43,31.36,32.7,33.13,34.49,38.38,47.48,51.37,62.94
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1094.32,1096.5,841.69,1058.81,1033.2,1019.86,1003.73,980.75,961.29,953.4
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,616.88,634.24,342.72,594.46,556.23,506.58,449.99,441.18,453.48,462.14
CCI,Crown Castle,Real Estate,Telecom Tower REITs,92.34,111.74,75.96,89.17,89.99,88.63,86.07,86.11,86.38,89.24
CSX,CSX Corporation,Industrials,Rail Transportation,46.08,46.55,29.72,45.65,45.24,45.14,42.58,40.63,39.64,37.71
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,659.46,718.08,304.0,691.98,694.53,675.22,610.75,589.08,571.02,512.26
CVS,CVS Health,Health Care,Health Care Services,94.18,98.43,57.05,96.26,93.35,86.87,79.23,78.42,78.08,76.27
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,167.04,242.28,160.93,164.67,167.79,172.94,184.01,202.87,207.45,206.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,193.73,221.49,166.47,194.16,195.28,196.47,197.0,200.28,195.68,193.67
DDOG,Datadog,Information Technology,Application Software,215.15,215.68,98.01,208.02,197.5,166.39,139.46,132.02,136.13,140.69
DVA,DaVita,Health Care,Health Care Services,194.61,202.69,101.0,196.91,197.28,175.11,160.44,144.31,139.07,135.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,94.27,131.58,78.91,94.27,96.99,100.37,102.24,105.56,103.41,102.99
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,558.07,672.22,430.25,567.94,576.46,575.6,578.82,564.18,545.96,517.81
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",235.26,263.99,104.79,241.41,242.25,227.0,193.8,158.6,152.81,147.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.76,75.98,44.74,70.13,71.14,69.64,67.32,67.92,67.48,64.05
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.69,52.71,29.48,48.6,47.4,48.51,48.09,44.16,42.58,39.19
DXCM,Dexcom,Health Care,Health Care Equipment,66.95,89.98,54.11,62.01,61.24,60.94,63.14,66.89,66.4,68.02
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,207.77,213.34,128.87,203.44,198.04,199.43,192.72,176.15,171.09,159.41
DLR,Digital Realty,Real Estate,Data Center REITs,186.28,208.14,145.24,189.89,193.07,195.69,188.78,177.37,172.89,170.66
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.48,157.48,91.7,103.78,107.26,112.39,119.47,132.77,130.07,120.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,90.61,142.4,84.71,89.64,91.48,94.71,102.03,114.27,114.7,109.98
D,Dominion Energy,Utilities,Multi-Utilities,68.13,68.97,51.61,64.62,63.37,63.1,62.54,61.76,61.2,60.37
DPZ,Domino's,Consumer Discretionary,Restaurants,312.75,490.77,297.48,307.11,313.96,329.66,355.66,378.64,386.52,401.6
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,154.65,285.5,143.3,155.86,159.51,166.48,163.99,180.77,187.8,212.12
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.55,237.0,158.16,211.63,216.27,220.05,215.24,214.2,209.4,195.92
DOW,Dow Inc.,Materials,Commodity Chemicals,37.74,42.74,19.59,38.53,38.35,38.87,38.63,33.63,31.46,28.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,134.72,182.9,112.86,137.54,141.82,148.01,143.81,148.84,149.28,153.21
DTE,DTE Energy,Utilities,Multi-Utilities,143.15,153.72,125.25,142.02,142.01,144.54,145.76,141.21,139.01,137.86
DUK,Duke Energy,Utilities,Electric Utilities,124.56,133.34,109.56,122.89,123.36,124.89,127.38,124.12,122.63,121.91
DD,DuPont,Materials,Specialty Chemicals,46.56,52.24,26.67,49.17,49.42,47.71,46.44,45.94,44.67,40.2
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.15,82.48,54.7,71.39,72.89,73.21,72.36,71.68,69.42,66.55
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,371.88,434.23,308.32,393.65,400.85,409.59,387.47,368.38,361.19,361.77
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.24,116.83,69.74,114.21,111.18,107.27,99.54,94.3,91.92,91.58
ECL,Ecolab,Materials,Specialty Chemicals,245.73,308.44,243.15,248.21,251.81,257.64,264.4,274.42,272.12,271.1
EIX,Edison International,Utilities,Electric Utilities,70.68,76.22,45.05,69.93,69.78,69.4,70.69,67.57,65.43,61.04
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.16,87.89,72.3,81.73,81.15,81.88,81.53,82.17,82.74,81.26
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.7,204.7,140.77,200.87,200.68,201.51,201.86,202.06,202.19,195.73
ELV,Elevance Health,Health Care,Managed Health Care,402.27,405.89,269.17,397.07,388.61,374.55,330.59,335.62,335.34,328.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.65,163.86,112.99,134.09,137.47,138.19,136.24,141.16,139.33,136.13
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,46.76,53.89,25.78,47.87,42.22,38.28,37.98,39.23,37.43,36.6
ETR,Entergy,Utilities,Electric Utilities,110.55,118.45,78.11,110.88,111.69,113.0,110.62,104.05,101.76,97.62
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.3,150.7,99.86,139.69,136.15,136.58,136.84,124.8,120.94,117.24
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.51,222.53,89.25,94.81,97.7,106.78,122.84,154.32,163.06,161.94
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.77,68.05,48.06,57.19,56.77,57.82,60.21,58.05,57.82,56.02
EFX,Equifax,Industrials,Research & Consulting Services,160.83,278.52,156.47,160.22,166.03,169.56,177.89,191.89,196.1,211.08
EQIX,Equinix,Real Estate,Data Center REITs,1048.43,1128.68,698.16,1065.49,1072.11,1081.61,1035.29,941.28,902.04,858.34
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.74,68.45,56.88,65.18,65.55,64.85,61.86,61.79,61.36,61.37
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.15,374.91,210.07,216.74,216.55,222.23,236.65,256.44,262.36,284.64
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.63,285.31,235.91,270.48,268.8,264.91,253.98,253.14,253.12,253.63
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.14,121.26,61.59,79.88,82.52,80.32,78.61,93.87,94.97,93.28
EG,Everest Group,Financials,Reinsurance,357.03,366.0,300.56,352.1,351.81,349.97,337.32,333.83,330.42,332.56
EVRG,Evergy,Utilities,Electric Utilities,82.97,85.27,62.87,82.12,82.29,81.98,81.85,79.46,78.33,76.4
ES,Eversource Energy,Utilities,Electric Utilities,68.81,74.72,58.84,67.74,67.28,67.76,68.47,68.71,67.96,67.37
EXC,Exelon,Utilities,Electric Utilities,44.62,50.65,41.03,44.13,44.32,45.43,47.24,46.23,45.83,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.89,125.18,89.54,97.56,96.83,97.43,101.13,103.23,105.42,103.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.0,303.14,154.79,216.49,225.48,237.73,238.02,245.56,249.52,237.64
EXPD,Expeditors International,Industrials,Air Freight & Logistics,157.6,167.19,109.32,155.85,154.9,151.35,147.09,150.94,150.31,139.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.31,153.41,122.77,140.22,142.09,141.62,138.71,139.46,137.25,137.17
XOM,ExxonMobil,Energy,Integrated Oil & Gas,162.55,175.22,98.06,156.65,151.84,151.31,154.41,145.79,139.74,128.6
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.5,386.29,223.76,369.56,360.12,338.1,312.06,292.24,283.23,291.44
FDS,FactSet,Financials,Financial Exchanges & Data,221.93,466.55,184.05,212.12,215.51,221.81,218.04,232.54,242.24,270.19
FICO,Fair Isaac,Information Technology,Application Software,1186.15,2217.6,870.01,1121.63,1110.75,1065.84,1075.27,1283.76,1381.25,1447.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.57,49.83,38.55,43.72,43.84,44.26,45.0,44.51,43.72,44.31
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.84,117.22,87.05,114.18,115.0,113.64,109.2,106.05,104.13,100.79
FDX,FedEx,Industrials,Air Freight & Logistics,374.97,404.03,209.69,374.03,375.72,380.4,370.0,354.11,338.29,299.47
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.5,81.06,41.33,42.62,43.52,44.98,46.76,51.47,54.15,58.72
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.6,54.94,35.37,47.55,48.49,49.37,47.76,48.92,48.03,45.97
FSLR,First Solar,Information Technology,Semiconductors,221.71,285.99,135.5,230.99,226.88,213.79,202.67,218.45,226.86,224.62
FE,FirstEnergy,Utilities,Electric Utilities,45.07,51.81,37.75,44.37,44.57,46.17,48.44,47.64,47.03,45.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.06,14.94,9.42,13.51,12.76,12.39,12.05,12.71,12.75,12.33
FTNT,Fortinet,Information Technology,Systems Software,127.64,128.2,70.12,123.29,115.78,100.96,89.42,84.89,84.21,83.58
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.2,62.81,46.18,58.85,59.66,60.24,58.17,57.25,56.52,53.64
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.55,76.02,52.46,65.41,64.88,64.16,61.62,63.97,64.81,62.96
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.09,67.81,47.92,58.6,58.3,57.59,55.46,57.65,58.25,56.69
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.79,32.44,19.92,31.8,31.49,30.14,26.73,26.24,25.46,24.56
FCX,Freeport-McMoRan,Materials,Copper,58.7,70.97,34.86,63.1,62.91,61.26,61.15,60.82,57.6,51.63
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,228.69,273.32,185.16,229.56,235.19,243.19,244.15,230.81,224.34,227.14
