Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMT,American Tower,Real Estate,Telecom Tower REITs,192.93,234.33,169.77,193.35,194.28,196.23,206.93,211.32,211.85,204.01
AWK,American Water Works,Utilities,Water Utilities,136.41,153.69,116.64,135.82,136.79,139.25,141.3,141.06,141.69,136.67
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.89,576.69,393.57,492.26,491.93,498.4,508.42,511.43,501.89,510.91
AME,Ametek,Industrials,Electrical Components & Equipment,186.17,197.03,144.53,187.57,188.23,187.27,184.11,181.0,177.32,179.15
AMGN,Amgen,Health Care,Biotechnology,279.22,330.26,247.06,282.65,279.46,281.45,288.77,284.91,285.0,283.82
APH,Amphenol,Information Technology,Electronic Components,123.13,126.06,56.27,123.65,121.26,116.58,110.81,100.92,94.25,84.72
ADI,Analog Devices,Information Technology,Semiconductors,248.61,257.11,157.31,247.42,246.59,247.72,238.72,231.67,222.3,219.09
AON,Aon plc,Financials,Insurance Brokers,353.74,411.24,322.37,352.87,358.69,363.88,363.39,360.45,362.44,367.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.42,26.13,13.18,23.88,23.68,23.28,21.11,19.59,18.95,19.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.16,187.59,101.84,142.85,140.6,137.58,141.02,138.91,136.7,144.53
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.31,259.18,168.8,249.24,242.41,238.3,226.52,215.02,212.73,221.42
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,201.44,213.48,123.04,196.54,184.32,172.87,176.94,174.43,167.97,167.88
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.04,86.5,47.19,85.31,84.19,82.33,75.48,71.44,68.05,65.9
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.76,110.75,82.49,88.77,89.3,90.31,89.72,90.84,91.09,91.54
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.48,64.38,40.22,60.9,61.15,61.7,58.89,54.54,52.82,50.93
ANET,Arista Networks,Information Technology,Communications Equipment,142.64,156.32,59.43,145.68,145.13,142.36,132.45,113.98,106.12,105.52
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.55,349.78,273.89,301.07,297.68,298.52,298.02,312.21,315.41,311.86
AIZ,Assurant,Financials,Multi-line Insurance,215.19,227.13,173.64,211.51,210.73,212.24,203.8,199.93,198.54,202.19
T,AT&T,Communication Services,Integrated Telecommunication Services,28.32,29.79,20.35,28.85,29.18,29.19,28.51,28.02,27.8,26.36
ATO,Atmos Energy,Utilities,Gas Utilities,166.77,167.99,133.02,164.29,164.68,164.92,162.02,157.98,157.02,151.42
ADSK,Autodesk,Information Technology,Application Software,323.52,329.09,232.67,323.7,322.09,318.44,303.88,300.54,292.82,291.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,291.5,326.59,266.62,291.46,291.56,294.76,299.47,304.66,302.29,299.85
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4176.89,4388.11,2898.57,4138.22,4205.76,4213.36,4049.93,3880.34,3838.36,3672.04
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.77,233.48,178.86,193.35,193.64,193.58,193.43,198.43,199.15,205.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.22,219.94,155.31,163.63,164.84,166.59,170.69,173.9,173.08,177.07
AXON,Axon Enterprise,Industrials,Aerospace & Defense,698.02,885.92,388.36,758.5,756.3,750.47,760.13,754.73,716.06,672.13
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.87,50.14,33.21,48.22,47.45,46.53,44.5,41.18,40.56,41.55
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.72,67.13,43.18,48.77,49.48,50.26,53.43,54.0,53.0,52.98
BAC,Bank of America,Financials,Diversified Banks,51.7,52.88,32.69,51.94,51.37,50.72,48.59,46.58,44.87,44.56
BAX,Baxter International,Health Care,Health Care Equipment,22.56,38.69,21.18,22.99,23.43,23.79,24.6,27.4,27.9,29.24
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.05,248.0,161.47,186.91,187.15,188.79,187.08,179.08,184.28,200.3
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.17,98.44,53.55,73.09,73.81,74.2,70.65,69.75,68.49,73.04
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.22,80.37,45.87,52.66,52.27,53.06,53.77,51.99,52.0,58.52
BIIB,Biogen,Health Care,Biotechnology,137.67,199.99,110.04,140.79,142.95,141.01,135.51,131.82,129.92,135.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,1127.98,1166.38,766.05,1135.18,1129.93,1119.63,1118.05,1054.62,1021.02,1006.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,178.08,196.67,114.16,184.99,184.13,177.89,173.5,158.48,152.9,157.24
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.49,99.26,44.27,76.97,75.81,76.28,76.28,68.93,66.15,71.18
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.11,110.87,68.8,108.69,107.45,106.13,103.08,96.12,92.48,88.4
BA,Boeing,Industrials,Aerospace & Defense,215.1,242.69,128.88,214.97,215.62,224.04,226.95,216.85,206.37,193.69
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5525.6,5829.37,4001.98,5475.81,5492.39,5526.48,5552.97,5496.57,5321.48,5142.43
BSX,Boston Scientific,Health Care,Health Care Equipment,98.06,109.5,80.64,97.77,99.32,103.03,104.0,103.75,102.49,100.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.16,61.84,42.96,44.93,45.73,46.44,46.8,46.93,47.91,51.12
AVGO,Broadcom,Information Technology,Semiconductors,339.31,373.59,137.54,341.23,349.28,334.36,310.82,278.45,257.56,240.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.01,270.85,205.0,240.09,244.78,248.48,251.36,244.65,242.33,238.17
BRO,Brown & Brown,Financials,Insurance Brokers,93.22,125.31,89.99,92.32,92.34,93.75,95.67,102.53,105.44,106.78
BLDR,Builders FirstSource,Industrials,Building Products,119.25,201.79,102.6,123.07,131.11,136.32,134.44,125.39,124.37,133.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,78.99,96.01,65.6,78.73,80.16,81.7,80.39,79.27,78.58,77.05
BXP,"BXP, Inc.",Real Estate,Office REITs,75.46,86.38,53.45,76.3,76.81,75.18,70.49,69.17,67.9,68.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.3,138.0,83.72,134.94,134.02,130.69,119.47,107.15,104.07,102.81
CDNS,Cadence Design Systems,Information Technology,Application Software,356.96,376.45,221.56,366.97,358.08,354.19,348.48,328.18,315.34,304.17
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.34,45.93,21.4,26.09,25.83,25.98,26.51,27.42,27.11,29.47
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.2,124.31,101.41,107.74,108.09,109.26,109.46,112.35,112.45,113.52
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.73,49.05,29.39,33.54,33.41,33.14,32.63,32.78,33.69,35.66
COF,Capital One,Financials,Consumer Finance,224.34,231.82,141.57,226.17,225.55,224.64,218.6,209.13,201.23,195.6
CAH,Cardinal Health,Health Care,Health Care Distributors,154.58,168.44,104.89,151.26,150.83,150.27,152.77,154.95,150.83,140.77
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.05,91.25,54.53,58.24,59.21,60.06,59.29,62.87,64.33,70.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.37,32.8,15.07,30.75,31.14,31.42,30.44,27.42,25.6,25.15
CARR,Carrier Global,Industrials,Building Products,58.99,82.31,53.89,60.11,60.74,62.65,67.1,69.79,67.92,67.61
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,469.79,485.34,265.05,469.33,453.68,438.08,428.79,394.43,375.89,369.28
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,243.19,255.27,186.22,237.52,236.3,235.37,241.27,234.43,230.74,220.57
CBRE,CBRE Group,Real Estate,Real Estate Services,157.12,167.56,108.45,162.54,163.53,162.77,157.21,144.58,140.02,138.35
CDW,CDW Corporation,Information Technology,Technology Distributors,160.47,225.83,136.33,162.66,163.99,165.25,168.41,173.17,169.29,173.14
COR,Cencora,Health Care,Health Care Distributors,308.36,309.64,216.84,296.08,295.62,294.82,292.52,291.91,289.79,272.66
CNC,Centene Corporation,Health Care,Managed Health Care,34.65,76.08,25.08,32.81,32.78,31.13,28.92,40.83,44.88,50.59
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.01,39.16,27.6,38.41,38.25,37.95,37.92,37.25,37.11,35.38
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.65,103.84,66.56,86.72,85.99,85.85,87.46,89.23,86.35,85.27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,149.45,230.02,91.86,153.19,153.52,157.35,159.82,152.25,146.39,156.49
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.37,99.42,61.62,93.66,93.1,94.11,95.35,91.8,88.72,84.56
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.39,437.06,251.8,264.26,263.84,263.68,283.95,342.56,344.78,350.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,159.18,165.09,129.01,157.54,158.0,157.85,154.63,147.74,146.4,147.66
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.55,66.74,38.3,39.7,39.36,40.23,43.26,47.92,48.23,51.39
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.26,305.88,250.52,275.07,275.49,276.02,273.7,280.25,281.43,279.01
CHD,Church & Dwight,Consumer Staples,Household Products,86.86,115.72,85.67,88.63,90.53,92.18,93.35,94.77,96.43,99.97
CI,Cigna,Health Care,Health Care Services,291.43,352.15,255.6,290.85,295.08,297.95,292.26,303.5,308.1,302.42
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.52,158.03,121.6,154.79,154.61,153.67,151.48,148.83,146.05,143.68
CTAS,Cintas,Industrials,Diversified Support Services,200.04,228.77,179.74,200.57,200.87,203.45,213.44,216.58,214.06,208.12
CSCO,Cisco,Information Technology,Communications Equipment,67.32,72.55,50.5,67.9,67.54,67.75,68.12,66.36,64.47,62.82
C,Citigroup,Financials,Diversified Banks,101.65,105.59,54.71,102.65,101.37,98.83,95.64,86.85,82.4,79.18
CFG,Citizens Financial Group,Financials,Regional Banks,53.15,53.89,31.96,53.2,52.43,52.17,49.9,45.88,43.96,43.87
CLX,Clorox,Consumer Staples,Household Products,123.08,166.9,116.17,121.83,123.02,122.74,123.38,125.32,128.1,137.19
CME,CME Group,Financials,Financial Exchanges & Data,264.43,288.09,203.53,261.92,261.53,262.84,270.37,272.54,270.19,258.61
CMS,CMS Energy,Utilities,Multi-Utilities,71.66,75.33,62.54,70.78,70.92,71.14,71.97,70.85,71.07,69.78
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.45,73.29,59.3,66.45,66.54,67.19,68.31,69.17,69.44,67.5
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.36,89.77,64.98,68.28,68.89,70.16,71.36,75.12,74.39,76.62
COIN,Coinbase,Financials,Financial Exchanges & Data,321.77,444.65,142.58,331.88,328.19,317.6,334.41,308.96,283.51,273.49
CL,Colgate-Palmolive,Consumer Staples,Household Products,81.13,102.2,78.76,80.67,81.65,82.86,84.55,87.28,88.24,88.5
CMCSA,Comcast,Communication Services,Cable & Satellite,31.61,44.12,31.03,31.59,32.18,33.01,33.26,33.98,34.02,34.76
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.53,31.04,18.12,18.47,18.75,18.95,18.98,20.25,21.16,22.68
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.63,112.56,78.56,93.3,93.38,94.45,94.13,91.95,91.62,93.75
ED,Consolidated Edison,Utilities,Multi-Utilities,98.81,112.97,85.07,97.33,97.09,97.45,100.08,100.89,102.42,99.23
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.39,255.51,131.2,132.92,135.02,142.94,158.73,166.63,169.65,177.57
CEG,Constellation Energy,Utilities,Electric Utilities,339.13,356.57,160.94,335.3,329.26,319.1,323.43,311.49,290.5,279.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.35,111.44,61.78,67.85,66.93,67.43,70.47,72.75,74.1,80.48
CPRT,Copart,Industrials,Diversified Support Services,45.39,64.38,44.95,45.47,46.54,47.6,47.11,50.11,51.79,53.82
GLW,Corning Inc.,Information Technology,Electronic Components,79.91,81.58,36.95,79.85,78.53,74.31,66.56,58.05,54.95,52.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.23,400.81,269.02,300.27,304.41,311.17,318.24,325.44,324.0,337.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.61,77.22,53.14,70.07,70.82,71.99,72.19,71.58,69.27,65.99
CSGP,CoStar Group,Real Estate,Real Estate Services,84.05,97.43,68.26,86.41,87.09,87.86,89.69,84.21,83.11,80.25
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,945.27,1075.34,862.73,947.13,954.31,954.81,956.46,979.22,975.46,973.98
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.75,29.29,21.84,23.54,23.95,24.09,23.86,24.38,24.62,25.3
CRWD,CrowdStrike,Information Technology,Systems Software,476.33,517.98,272.67,491.75,466.35,444.25,444.55,456.79,441.03,417.05
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.71,114.47,81.02,93.78,93.97,94.76,100.35,100.06,99.92,96.17
CSX,CSX Corporation,Industrials,Rail Transportation,33.82,37.1,26.01,33.5,33.06,32.72,34.13,32.84,31.85,31.83
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.98,432.5,257.24,423.4,417.97,408.35,389.25,355.42,342.15,345.49
CVS,CVS Health,Health Care,Health Care Services,76.38,77.34,42.12,75.47,74.79,73.8,68.39,66.38,66.28,62.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,185.91,278.43,170.73,190.93,191.18,195.8,199.5,197.76,196.87,205.98
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.61,226.68,151.84,187.16,199.28,204.17,205.03,208.3,206.16,198.32
DDOG,Datadog,Information Technology,Application Software,136.57,170.08,81.63,137.61,137.12,136.59,136.63,130.14,123.35,127.17
DVA,DaVita,Health Care,Health Care Services,133.62,179.6,126.07,131.6,131.35,133.73,136.66,138.56,140.02,146.15
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.83,82.69,48.01,68.83,68.86,69.11,62.84,60.31,59.42,62.41
DECK,Deckers Brands,Consumer Discretionary,Footwear,111.23,223.98,93.72,113.14,115.81,117.51,110.6,110.49,110.15,134.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.94,532.1,383.0,471.08,470.93,474.77,491.58,499.97,490.93,478.1
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",132.09,145.54,65.56,133.23,130.14,127.77,130.24,121.94,114.73,112.18
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.71,69.36,34.52,58.92,59.0,60.15,57.87,53.65,51.09,54.42
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.21,42.12,25.53,34.48,34.61,34.87,33.81,33.06,32.66,33.19
DXCM,Dexcom,Health Care,Health Care Equipment,67.5,93.25,57.52,69.69,72.92,75.15,79.1,81.76,78.89,79.82
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.61,195.31,112.4,141.19,139.46,141.32,141.84,140.78,139.74,146.62
DLR,Digital Realty,Real Estate,Data Center REITs,172.0,192.35,128.14,172.85,173.0,168.7,169.92,169.77,165.04,164.87
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.5,117.95,65.67,103.81,104.37,106.65,109.32,107.23,103.85,92.87
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.9,118.06,60.49,95.71,96.59,100.49,108.37,101.47,96.38,87.08
D,Dominion Energy,Utilities,Multi-Utilities,61.02,61.75,46.96,60.31,60.12,59.42,59.34,57.16,56.21,55.02
DPZ,Domino's,Consumer Discretionary,Restaurants,425.3,495.24,392.06,426.59,436.87,447.34,453.0,459.02,460.13,454.2
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,260.74,278.15,138.59,264.52,262.12,255.63,251.51,234.34,223.83,209.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.29,220.46,142.22,170.15,171.78,174.74,178.39,179.35,176.49,182.31
DOW,Dow Inc.,Materials,Commodity Chemicals,23.13,51.74,20.11,23.35,24.0,24.1,24.1,26.14,26.7,30.59
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.45,193.34,109.8,167.17,170.85,172.67,160.85,143.03,138.97,138.02
DTE,DTE Energy,Utilities,Multi-Utilities,138.76,140.92,111.81,136.73,136.06,135.55,136.78,134.69,134.15,129.82
DUK,Duke Energy,Utilities,Electric Utilities,123.64,126.75,102.41,121.96,121.76,121.64,121.54,118.64,118.51,115.31
DD,DuPont,Materials,Specialty Chemicals,75.81,88.2,53.17,77.55,77.41,77.13,74.89,71.76,70.18,72.76
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.83,109.94,56.08,64.8,65.46,66.48,67.74,72.59,73.6,80.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,372.21,398.4,230.37,372.96,370.09,360.04,363.93,347.84,332.92,327.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.36,100.83,55.44,91.14,90.81,91.36,90.4,82.21,78.82,73.7
ECL,Ecolab,Materials,Specialty Chemicals,267.0,285.35,220.55,266.04,267.58,270.86,271.51,266.96,261.64,256.53
EIX,Edison International,Utilities,Electric Utilities,55.04,85.03,46.98,55.17,55.49,55.25,54.39,53.49,53.93,56.55
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.66,83.0,64.01,74.39,75.39,78.03,78.42,77.41,76.26,74.71
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,167.35,180.7,114.77,172.22,172.08,170.83,165.88,158.35,155.24,149.14
ELV,Elevance Health,Health Care,Managed Health Care,326.38,532.49,272.22,319.5,314.95,313.43,301.29,339.49,356.38,368.58
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.92,149.68,89.31,132.09,132.87,132.69,136.08,130.36,124.69,123.41
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.99,118.13,29.89,38.54,38.34,38.01,36.3,39.57,42.25,50.94
ETR,Entergy,Utilities,Electric Utilities,91.59,91.79,62.53,89.64,89.5,88.68,88.58,85.2,84.53,82.49
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,116.7,135.49,100.76,116.42,117.85,119.6,119.04,117.36,116.42,119.63
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.43,269.0,138.15,155.79,155.55,162.42,162.7,168.91,166.21,189.44
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.08,60.83,34.43,50.52,50.44,50.97,52.05,54.0,53.2,51.62
EFX,Equifax,Industrials,Research & Consulting Services,257.43,299.47,199.2,258.06,258.65,251.68,248.54,256.27,251.93,252.28
EQIX,Equinix,Real Estate,Data Center REITs,789.79,977.63,693.42,793.54,790.35,783.38,780.73,814.01,810.02,844.3
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.16,76.06,58.81,65.21,65.4,65.53,65.2,66.76,66.88,67.84
ERIE,Erie Indemnity,Financials,Insurance Brokers,314.27,539.84,310.19,318.04,322.97,331.09,347.74,350.71,359.8,377.13
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.59,310.81,241.65,267.0,266.73,266.3,267.78,274.69,275.19,279.19
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.33,101.55,47.94,87.22,87.07,88.5,89.21,80.52,75.95,74.8
EG,Everest Group,Financials,Reinsurance,345.54,400.59,318.14,337.69,339.04,340.74,336.78,338.71,340.92,344.68
EVRG,Evergy,Utilities,Electric Utilities,73.71,73.76,56.68,72.56,72.29,71.84,71.1,68.84,68.34,66.22
ES,Eversource Energy,Utilities,Electric Utilities,69.1,69.64,51.06,67.12,65.49,64.28,64.65,63.79,62.48,60.53
EXC,Exelon,Utilities,Electric Utilities,44.23,47.26,34.98,43.68,43.47,43.47,43.89,43.49,43.84,42.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.1,121.47,74.96,99.89,98.43,97.34,97.76,104.89,104.58,102.7
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.83,229.0,129.46,221.38,222.89,218.83,203.73,186.19,179.93,180.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.98,129.91,99.78,121.16,122.66,121.93,119.06,116.39,115.12,114.78
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.66,175.42,118.4,139.36,141.94,142.15,141.31,143.82,142.56,144.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.56,121.93,96.01,113.46,113.39,112.78,110.08,108.51,108.06,107.78
FFIV,"F5, Inc.",Information Technology,Communications Equipment,324.47,337.39,213.24,327.97,326.78,321.79,315.33,301.61,293.34,286.31
FDS,FactSet,Financials,Financial Exchanges & Data,286.16,495.04,284.6,292.12,321.86,346.79,376.09,409.47,413.04,430.41
FICO,Fair Isaac,Information Technology,Application Software,1543.18,2402.52,1300.0,1523.24,1541.74,1527.82,1465.33,1653.0,1697.02,1780.84
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.54,50.63,33.96,47.49,47.44,48.27,47.86,44.65,43.52,41.13
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.13,114.28,79.72,99.73,100.24,100.42,96.81,95.65,94.9,98.16
FDX,FedEx,Industrials,Air Freight & Logistics,233.75,301.45,191.82,231.16,229.33,227.83,227.8,225.42,222.97,236.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,64.13,90.1,63.0,64.7,65.86,67.11,71.75,75.43,75.08,75.37
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.17,47.75,31.96,45.52,45.47,45.55,43.76,41.59,40.35,40.95
FSLR,First Solar,Information Technology,Semiconductors,219.17,262.72,116.56,215.24,210.42,205.1,194.2,176.92,167.45,166.63
FE,FirstEnergy,Utilities,Electric Utilities,44.08,44.4,36.81,43.57,43.53,43.5,42.85,41.74,41.43,40.45
FI,Fiserv,Financials,Transaction & Payment Processing Services,130.59,238.59,128.22,131.11,132.52,134.38,139.04,154.49,164.43,183.63
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.63,11.99,8.21,11.68,11.68,11.68,11.4,10.98,10.67,10.19
FTNT,Fortinet,Information Technology,Systems Software,83.6,114.82,70.12,83.82,82.07,80.27,86.71,95.01,95.38,97.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.16,62.58,45.4,48.48,48.61,48.16,48.59,50.88,50.9,53.7
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.16,62.85,39.91,60.93,59.71,59.82,57.81,56.07,54.92,53.53
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.3,57.02,36.94,54.86,53.86,54.21,52.69,51.34,50.39,49.55
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.58,26.08,16.03,24.13,24.3,24.76,24.83,23.56,22.45,21.41
