Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADI,Analog Devices,Information Technology,Semiconductors,331.36,343.96,156.76,327.39,321.85,313.99,294.36,266.67,262.37,247.93
AON,Aon plc,Financials,Insurance Brokers,314.53,411.24,304.59,318.96,333.45,335.78,344.4,346.8,350.94,353.59
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.92,28.56,12.91,27.52,27.02,26.39,25.5,24.47,23.97,21.71
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.31,162.4,101.44,130.33,130.51,133.9,140.61,134.47,134.77,136.33
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",261.73,288.35,168.48,272.68,271.35,262.2,267.85,265.41,258.89,239.37
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,328.39,344.6,122.8,330.08,322.14,324.12,292.64,258.61,240.03,215.57
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.07,88.93,47.19,83.55,81.04,79.74,79.5,80.89,80.74,75.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.85,103.39,82.45,98.66,98.5,95.66,94.89,92.41,92.13,91.65
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.43,70.06,39.88,68.21,67.66,67.32,62.56,61.24,61.22,57.46
ANET,Arista Networks,Information Technology,Communications Equipment,135.79,164.94,59.43,139.83,137.76,137.81,132.6,137.32,137.75,124.74
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,204.57,348.85,195.0,216.37,231.65,241.28,249.13,262.11,269.17,286.96
AIZ,Assurant,Financials,Multi-line Insurance,214.04,246.31,172.97,229.03,234.87,235.43,234.63,226.02,223.12,212.26
T,AT&T,Communication Services,Integrated Telecommunication Services,28.81,29.3,22.95,27.79,27.28,25.49,24.73,25.19,25.85,26.27
ATO,Atmos Energy,Utilities,Gas Utilities,177.84,179.74,139.28,174.16,171.58,169.66,168.83,170.94,169.56,163.9
ADSK,Autodesk,Information Technology,Application Software,223.49,329.09,216.01,236.52,241.33,252.84,277.73,292.01,295.16,295.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.96,324.5,208.62,222.21,230.92,243.45,253.31,261.89,268.71,282.35
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3791.36,4388.11,3210.72,3701.52,3693.14,3681.76,3560.52,3751.06,3838.78,3809.61
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,175.47,222.2,165.15,176.0,175.48,176.57,178.03,179.92,181.79,187.55
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.47,197.54,154.46,191.98,190.53,188.5,184.28,175.86,174.4,174.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,435.81,885.92,396.41,433.04,439.04,519.48,556.73,607.58,637.15,679.12
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.39,62.27,33.06,60.05,58.73,56.52,51.08,49.46,48.59,45.02
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.69,68.29,43.01,66.98,64.12,60.26,55.28,51.82,51.68,52.84
BAC,Bank of America,Financials,Diversified Banks,52.52,57.55,32.53,54.94,54.67,53.48,54.39,53.02,52.33,49.49
BAX,Baxter International,Health Care,Health Care Equipment,18.7,37.25,17.39,21.27,20.9,20.35,19.72,20.26,21.01,23.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.93,182.74,126.26,171.68,166.52,163.55,158.49,152.53,151.93,146.35
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.86,87.0,52.85,67.5,67.07,66.82,69.2,73.04,72.98,70.82
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.54,72.16,45.8,64.01,64.85,66.57,63.38,61.69,60.09,56.77
BIIB,Biogen,Health Care,Biotechnology,195.5,202.41,110.04,194.14,187.72,179.59,178.43,166.46,161.22,148.86
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.06,1214.03,762.34,1072.4,1080.16,1105.33,1090.7,1096.67,1100.5,1069.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.88,186.25,111.85,131.36,132.79,141.91,148.48,150.46,154.52,152.13
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,49.02,85.55,44.27,54.58,56.13,60.38,63.31,67.66,69.38,68.02
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.92,128.76,69.01,123.0,121.77,120.84,118.44,112.96,111.08,103.67
BA,Boeing,Industrials,Aerospace & Defense,239.28,254.35,128.88,241.17,237.87,242.27,226.65,216.22,218.35,216.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4159.1,5818.24,4074.35,4289.38,4526.62,4823.72,5126.6,5120.07,5206.03,5295.92
BSX,Boston Scientific,Health Care,Health Care Equipment,74.1,109.5,72.69,74.44,80.24,86.02,91.72,95.45,97.21,99.68
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.78,62.05,41.88,60.67,58.74,56.83,54.65,49.79,49.03,47.84
AVGO,Broadcom,Information Technology,Semiconductors,331.17,413.82,137.28,338.25,329.25,330.79,346.89,349.07,343.46,311.31
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.49,269.71,163.71,174.7,183.86,196.31,214.05,221.25,227.41,232.38
BRO,Brown & Brown,Financials,Insurance Brokers,69.47,124.76,65.68,69.31,70.81,73.95,77.39,81.65,84.17,92.1
BLDR,Builders FirstSource,Industrials,Building Products,120.55,157.96,94.35,124.93,121.47,121.81,114.19,115.07,119.82,120.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.6,123.24,66.38,119.3,117.24,114.9,102.06,96.12,93.3,87.4
BXP,"BXP, Inc.",Real Estate,Office REITs,59.06,77.8,52.41,63.33,63.41,64.54,66.93,69.17,69.57,68.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,167.78,203.34,83.39,192.32,195.1,187.38,172.72,156.24,150.48,130.8
CDNS,Cadence Design Systems,Information Technology,Application Software,288.33,376.45,221.56,292.3,285.71,300.75,313.31,322.51,328.19,324.36
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,19.0,40.0,17.94,20.15,20.49,21.72,23.08,22.77,23.4,25.12
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.61,121.85,96.2,108.66,108.18,108.14,107.33,104.8,105.23,107.54
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.02,41.73,25.62,29.05,28.48,27.61,27.67,29.07,29.66,30.52
COF,Capital One,Financials,Consumer Finance,206.61,259.64,141.84,217.3,219.48,222.9,233.82,224.42,223.85,215.72
CAH,Cardinal Health,Health Care,Health Care Distributors,215.39,230.81,119.66,222.4,219.78,215.22,207.8,192.38,183.68,173.06
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.96,89.47,30.26,45.24,45.34,46.25,42.93,42.29,45.83,52.69
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.58,34.03,15.07,33.16,32.38,30.63,29.9,28.92,29.37,27.99
CARR,Carrier Global,Industrials,Building Products,64.93,80.43,50.03,65.41,63.49,60.3,56.22,56.44,57.89,62.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,758.57,789.81,263.67,748.85,716.55,679.47,629.23,578.85,548.41,483.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,270.86,283.13,200.32,273.56,271.2,271.16,260.99,253.68,250.68,243.75
CBRE,CBRE Group,Real Estate,Real Estate Services,136.43,174.27,108.45,159.38,163.2,166.51,163.91,159.92,160.43,151.68
CDW,CDW Corporation,Information Technology,Technology Distributors,126.83,192.09,120.57,138.14,134.89,131.17,136.46,143.57,147.81,157.94
COR,Cencora,Health Care,Health Care Distributors,351.54,377.54,236.42,359.95,356.64,354.96,346.82,340.97,331.5,316.05
CNC,Centene Corporation,Health Care,Managed Health Care,39.17,66.03,25.08,39.14,40.52,42.7,41.89,39.0,37.24,40.31
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.65,42.1,31.24,40.79,40.38,39.9,38.85,38.99,38.72,38.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.08,103.22,66.16,94.98,93.65,92.12,84.23,84.38,84.51,86.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,158.65,228.88,91.86,176.16,189.12,204.67,202.17,186.88,181.26,169.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.09,107.5,65.3,100.42,102.08,102.5,100.24,96.92,96.44,94.04
CHTR,Charter Communications,Communication Services,Cable & Satellite,238.08,437.06,180.38,239.35,227.69,208.42,207.45,223.21,231.61,284.71
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.48,186.52,127.59,182.8,180.34,173.95,161.53,157.08,156.73,151.24
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.81,58.42,29.75,38.09,38.54,39.22,37.84,37.3,38.09,42.77
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.68,335.6,261.43,329.03,324.01,312.98,309.35,296.91,292.7,288.7
CHD,Church & Dwight,Consumer Staples,Household Products,99.96,115.32,81.05,99.67,99.19,95.5,89.09,87.45,88.55,91.08
CI,Cigna,Health Care,Health Care Services,287.69,344.64,238.17,291.34,283.4,279.2,276.1,279.68,283.29,291.4
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.11,174.27,120.97,166.6,166.07,162.82,163.38,161.23,159.43,154.4
CTAS,Cintas,Industrials,Diversified Support Services,196.1,228.23,179.96,197.28,194.61,193.81,190.54,190.4,193.71,203.35
CSCO,Cisco,Information Technology,Communications Equipment,75.0,88.19,51.21,83.69,82.4,79.18,77.72,74.48,72.95,69.9
C,Citigroup,Financials,Diversified Banks,111.19,125.16,54.1,119.44,117.94,116.19,115.09,107.01,104.77,95.93
CFG,Citizens Financial Group,Financials,Regional Banks,64.74,68.79,31.45,66.99,66.06,64.04,60.61,55.94,54.83,50.31
CLX,Clorox,Consumer Staples,Household Products,124.68,152.78,95.6,122.21,118.75,114.48,106.5,109.14,111.21,116.17
CME,CME Group,Financials,Financial Exchanges & Data,301.64,309.35,239.86,304.08,298.53,290.24,278.91,274.11,272.13,272.86
CMS,CMS Energy,Utilities,Multi-Utilities,74.73,75.61,66.32,73.73,72.7,72.05,71.02,72.1,71.89,71.23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.0,80.41,64.63,78.28,77.43,74.82,71.93,70.23,69.68,69.53
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.83,89.37,64.7,72.6,75.6,79.83,82.0,76.04,74.91,75.5
COIN,Coinbase,Financials,Financial Exchanges & Data,141.09,444.65,139.36,157.83,166.62,193.71,228.74,274.35,282.34,289.84
CL,Colgate-Palmolive,Consumer Staples,Household Products,96.14,98.13,74.1,94.79,93.85,89.48,82.93,80.4,80.89,83.45
CMCSA,Comcast,Communication Services,Cable & Satellite,31.82,34.19,23.85,31.92,31.0,29.88,28.1,27.43,28.07,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.96,26.52,15.65,19.57,19.32,18.31,17.45,17.44,17.62,18.53
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.94,111.98,77.84,109.19,106.95,102.85,97.79,93.54,93.64,92.26
ED,Consolidated Edison,Utilities,Multi-Utilities,111.78,112.92,90.4,108.82,108.08,106.21,101.58,100.3,99.77,100.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,162.4,192.99,125.63,163.83,162.44,160.61,149.42,141.51,143.03,153.66
CEG,Constellation Energy,Utilities,Electric Utilities,276.12,412.23,160.75,271.54,267.52,281.99,325.49,343.05,337.45,325.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.7,94.17,61.78,81.98,81.23,81.33,81.45,76.37,74.97,74.77
CPRT,Copart,Industrials,Diversified Support Services,36.72,63.85,36.52,39.45,39.65,40.31,39.55,41.27,42.62,45.92
GLW,Corning Inc.,Information Technology,Electronic Components,131.45,136.82,36.82,129.2,119.49,108.41,96.34,90.25,86.3,73.52
CPAY,Corpay,Financials,Transaction & Payment Processing Services,321.48,386.88,252.84,346.91,328.16,324.22,316.9,300.31,303.43,313.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,74.05,77.02,53.0,73.96,73.84,72.74,69.36,66.83,67.93,68.99
CSGP,CoStar Group,Real Estate,Real Estate Services,45.03,97.43,43.92,49.0,52.27,58.55,62.81,68.62,72.62,76.3
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.86,1072.35,842.91,989.4,980.11,973.82,920.3,920.47,927.86,949.21
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.76,31.66,21.87,30.83,30.05,28.52,27.02,25.69,25.31,24.95
CRWD,CrowdStrike,Information Technology,Systems Software,411.54,566.9,298.0,408.86,413.88,435.07,465.3,488.56,477.2,471.86
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.75,113.13,77.01,84.46,84.3,85.84,86.99,89.81,91.0,94.48
CSX,CSX Corporation,Industrials,Rail Transportation,40.7,41.78,25.91,40.85,39.93,38.33,37.1,36.12,35.53,34.33
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,588.77,617.98,256.13,590.97,587.78,582.11,546.36,493.46,475.07,421.71
CVS,CVS Health,Health Care,Health Care Services,77.96,84.46,56.79,76.96,76.31,77.6,78.0,77.83,76.54,71.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,214.91,242.8,170.19,217.58,218.21,226.3,228.51,220.14,216.17,208.78
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.0,223.2,167.75,214.06,210.18,207.37,195.65,188.13,191.3,196.79
DDOG,Datadog,Information Technology,Application Software,126.13,201.69,81.63,121.77,120.93,124.73,134.2,147.61,144.87,138.37
DVA,DaVita,Health Care,Health Care Services,150.01,178.38,101.0,142.41,135.86,121.15,117.48,121.24,123.98,130.03
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,116.05,159.26,78.91,115.37,114.92,107.67,104.25,98.46,101.75,104.46
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,597.71,626.25,400.36,594.52,571.08,545.3,504.08,484.66,483.11,490.54
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",112.82,167.35,65.04,120.99,119.31,117.78,124.05,133.45,132.27,126.59
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.56,76.39,34.41,73.16,71.18,69.65,69.76,64.29,63.47,58.64
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.97,45.02,25.37,43.94,42.77,40.44,38.13,36.04,35.72,34.38
DXCM,Dexcom,Health Care,Health Care Equipment,65.08,93.25,54.11,68.3,69.94,71.11,68.77,66.55,68.74,74.19
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,167.42,170.54,111.64,166.84,165.34,159.96,154.91,149.42,147.56,144.48
DLR,Digital Realty,Real Estate,Data Center REITs,180.22,184.79,127.13,174.21,169.8,165.7,159.77,163.63,164.02,165.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,148.51,154.75,68.5,147.19,146.51,146.78,139.47,120.56,118.02,113.18
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.43,142.4,61.8,124.47,121.83,125.29,125.9,112.26,110.82,106.66
D,Dominion Energy,Utilities,Multi-Utilities,65.1,66.15,46.43,63.65,62.47,61.53,59.92,60.02,59.79,58.16
DPZ,Domino's,Consumer Discretionary,Restaurants,381.78,493.24,377.19,388.51,395.84,400.57,412.96,412.82,419.96,435.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,161.14,285.5,155.4,178.19,188.49,197.93,214.48,228.2,232.99,230.23
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,230.73,237.39,141.82,228.39,220.0,213.09,203.87,188.87,186.35,183.87
DOW,Dow Inc.,Materials,Commodity Chemicals,32.65,37.3,19.82,32.82,31.4,29.6,26.32,24.41,24.28,25.18
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.53,183.46,109.15,160.09,156.75,154.84,152.7,153.16,156.62,147.06
DTE,DTE Energy,Utilities,Multi-Utilities,140.88,142.53,118.84,137.66,136.31,135.93,132.15,134.83,134.84,134.1
DUK,Duke Energy,Utilities,Electric Utilities,126.11,128.91,107.64,123.71,122.67,120.95,118.48,121.07,121.06,119.3
DD,DuPont,Materials,Specialty Chemicals,49.42,52.66,22.13,48.84,47.14,45.46,43.0,39.13,37.66,34.43
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,79.8,99.23,55.35,79.51,76.88,72.79,67.62,64.02,64.39,68.0
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,390.36,408.45,230.37,382.96,370.79,355.05,339.45,353.16,353.5,349.31
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,79.41,100.76,58.09,84.74,87.34,90.64,88.01,88.03,89.07,84.61
ECL,Ecolab,Materials,Specialty Chemicals,300.8,306.52,219.93,296.49,290.59,285.45,272.97,270.24,270.97,267.97
EIX,Edison International,Utilities,Electric Utilities,69.08,69.63,45.6,65.88,64.11,62.78,60.26,57.85,57.02,54.88
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.43,87.89,65.94,77.67,79.23,81.45,83.53,81.71,81.2,79.58
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.46,204.89,127.47,201.23,200.98,202.57,203.45,200.79,194.79,179.1
ELV,Elevance Health,Health Care,Managed Health Care,336.21,451.93,270.83,331.72,335.76,349.17,350.38,340.88,334.61,340.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.01,165.15,88.93,155.75,153.47,151.04,143.07,136.98,135.98,132.98
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.14,70.78,25.78,48.54,45.24,41.56,36.39,34.82,35.34,37.3
ETR,Entergy,Utilities,Electric Utilities,101.93,102.93,73.55,99.46,97.66,96.19,93.92,94.01,92.69,88.92
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.77,131.01,98.86,115.25,113.44,110.75,107.63,107.52,109.55,111.26
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.93,269.0,138.15,181.95,187.43,201.23,205.78,184.29,180.41,176.64
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.16,62.23,43.18,56.48,56.12,55.07,54.98,55.35,54.49,54.58
EFX,Equifax,Industrials,Research & Consulting Services,188.29,279.27,166.02,196.76,193.15,202.31,211.26,217.91,224.2,236.82
EQIX,Equinix,Real Estate,Data Center REITs,957.87,992.9,689.25,877.6,843.08,822.81,785.63,790.15,787.07,800.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.03,72.77,57.55,64.36,63.24,62.39,61.66,61.29,61.79,63.37
ERIE,Erie Indemnity,Financials,Insurance Brokers,282.94,449.25,267.4,279.87,281.7,281.0,282.98,293.5,302.65,320.99
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.4,304.79,236.97,258.24,254.32,253.77,254.75,255.86,256.68,262.78
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,106.39,121.64,47.76,102.31,107.82,112.05,108.95,100.41,98.05,89.9
EG,Everest Group,Financials,Reinsurance,336.0,368.29,302.44,329.88,330.16,326.77,327.44,330.64,332.62,334.83
EVRG,Evergy,Utilities,Electric Utilities,80.69,81.39,60.19,78.53,77.79,77.09,74.82,75.43,74.54,71.74
ES,Eversource Energy,Utilities,Electric Utilities,70.32,74.42,50.49,68.97,68.64,69.41,68.04,69.31,68.06,66.04
EXC,Exelon,Utilities,Electric Utilities,47.55,48.44,39.38,44.99,44.51,44.56,44.03,44.98,44.66,44.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.44,126.62,90.25,104.54,106.91,107.12,109.3,108.87,106.21,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.24,303.8,129.24,235.14,241.94,258.4,273.01,251.47,244.2,217.73
EXPD,Expeditors International,Industrials,Air Freight & Logistics,140.45,167.19,99.26,158.55,160.77,160.72,155.96,141.62,137.47,128.52
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.31,155.55,116.98,141.72,140.01,141.41,135.9,136.64,137.23,139.42
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.92,156.93,95.18,151.47,147.45,140.8,128.23,121.16,119.04,114.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,262.02,346.0,223.76,276.48,276.1,272.92,264.96,273.64,282.77,286.7
FDS,FactSet,Financials,Financial Exchanges & Data,202.02,470.41,190.74,202.23,217.15,248.2,272.99,275.28,292.58,343.62
FICO,Fair Isaac,Information Technology,Application Software,1335.86,2217.6,1280.86,1368.72,1383.0,1461.66,1618.09,1647.07,1613.52,1656.71
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.54,50.09,34.58,46.69,46.36,44.96,42.76,42.8,43.89,43.37
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,104.87,108.48,77.94,106.27,104.16,102.95,100.86,98.85,98.51,96.09
FDX,FedEx,Industrials,Air Freight & Logistics,369.49,380.86,190.85,367.69,357.59,333.54,307.79,278.09,267.75,250.8
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.93,81.76,46.16,49.66,51.3,55.54,62.01,63.55,64.43,69.47
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.16,55.44,31.41,54.28,53.42,51.89,49.15,45.82,45.49,43.21
FSLR,First Solar,Information Technology,Semiconductors,220.45,285.99,116.56,223.06,228.28,234.46,249.31,246.28,237.63,210.28
FE,FirstEnergy,Utilities,Electric Utilities,48.83,49.23,36.11,47.57,47.03,46.85,45.36,45.43,44.87,43.16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.99,14.5,8.11,13.76,13.78,13.73,13.58,13.03,12.72,11.91
FTNT,Fortinet,Information Technology,Systems Software,84.26,114.82,70.12,85.26,82.82,80.94,80.88,82.22,81.63,88.91
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.98,62.51,45.35,59.49,57.86,55.97,55.31,52.72,51.8,51.82
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.43,76.39,46.21,61.71,65.76,68.98,70.9,66.63,65.15,61.17
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.39,68.18,42.96,55.88,59.34,62.24,63.41,59.73,58.56,55.39
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.07,28.32,15.6,27.53,27.31,26.45,24.92,23.66,23.79,23.21
FCX,Freeport-McMoRan,Materials,Copper,62.01,69.44,27.28,63.0,62.17,61.66,54.93,47.78,47.04,44.78
