Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,111.04,121.8,65.81,109.72,104.19,99.93,91.24,85.96,86.16,87.5
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,176.99,228.88,91.86,177.61,175.42,171.02,195.36,188.14,182.47,172.14
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.38,107.14,65.08,95.26,95.3,95.57,99.54,96.81,96.05,94.57
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.81,437.06,180.38,229.28,229.98,233.49,215.58,216.92,227.15,270.88
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.44,192.41,126.35,188.82,187.42,185.01,172.01,160.99,159.36,154.02
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.29,58.42,29.75,36.27,36.73,37.17,38.33,36.79,37.4,41.64
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.4,345.67,264.1,331.46,335.02,332.23,318.54,305.14,300.03,292.34
CHD,Church & Dwight,Consumer Staples,Household Products,102.25,114.96,80.8,101.66,102.95,102.09,94.85,89.71,89.52,91.57
CI,Cigna,Health Care,Health Care Services,269.66,342.75,236.87,277.62,281.52,284.28,278.94,276.6,279.98,286.92
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.32,174.27,120.97,166.31,165.52,164.7,163.58,162.22,161.09,156.08
CTAS,Cintas,Industrials,Diversified Support Services,200.77,227.7,179.55,202.12,200.69,198.84,194.18,190.07,191.88,201.75
CSCO,Cisco,Information Technology,Communications Equipment,76.21,88.19,51.21,78.94,78.89,79.5,77.99,76.21,74.45,71.41
C,Citigroup,Financials,Diversified Banks,106.59,125.16,54.39,108.83,110.59,113.18,115.75,109.59,107.48,99.63
CFG,Citizens Financial Group,Financials,Regional Banks,58.31,68.79,31.67,59.15,60.6,62.99,62.42,57.88,56.7,52.49
CLX,Clorox,Consumer Staples,Household Products,113.41,147.84,95.6,116.07,121.41,122.52,113.45,109.69,111.72,115.34
CME,CME Group,Financials,Financial Exchanges & Data,319.09,329.16,245.09,319.63,318.69,312.0,292.51,281.86,278.17,276.1
CMS,CMS Energy,Utilities,Multi-Utilities,77.24,78.47,66.15,77.5,77.41,76.15,72.68,72.43,72.12,71.23
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.8,82.0,64.63,77.86,79.28,79.11,74.84,72.38,71.12,70.3
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.65,86.59,60.04,65.23,64.14,65.75,75.9,75.28,73.71,74.07
COIN,Coinbase,Financials,Financial Exchanges & Data,199.79,444.65,139.36,198.8,188.21,174.91,202.85,246.97,266.01,286.32
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.0,99.33,74.1,94.0,95.88,95.62,88.69,83.26,82.46,84.01
CMCSA,Comcast,Communication Services,Cable & Satellite,31.04,34.19,23.85,31.53,31.27,31.5,29.77,27.89,28.11,29.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.66,26.52,15.65,18.82,18.9,19.05,18.04,17.61,17.69,18.28
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.03,122.5,77.23,117.02,114.81,112.2,103.58,96.14,95.33,93.58
ED,Consolidated Edison,Utilities,Multi-Utilities,111.8,114.35,93.74,111.93,111.7,111.08,105.6,101.75,100.78,100.21
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.96,192.99,125.63,150.0,153.54,155.95,153.68,144.42,142.7,151.16
CEG,Constellation Energy,Utilities,Electric Utilities,322.99,412.23,160.75,324.37,324.09,305.15,310.38,336.8,337.59,329.04
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.82,89.83,61.78,79.58,81.66,82.17,81.99,78.54,76.43,74.79
CPRT,Copart,Industrials,Diversified Support Services,37.57,63.85,33.81,37.95,37.44,37.68,39.03,40.08,41.2,43.96
GLW,Corning Inc.,Information Technology,Electronic Components,129.05,161.8,36.76,135.9,144.92,139.07,113.2,99.5,95.64,81.04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,325.6,361.99,252.84,325.49,328.77,336.46,325.4,307.28,305.19,313.11
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.3,80.9,52.88,77.76,78.32,76.79,72.9,68.64,68.38,69.84
CSGP,CoStar Group,Real Estate,Real Estate Services,48.42,97.43,43.16,48.02,46.88,47.5,56.58,63.04,67.25,73.97
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1005.3,1064.1,844.06,1000.1,999.4,996.28,959.77,933.28,934.19,949.8
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.18,32.67,21.87,30.96,30.73,30.92,28.49,26.9,26.24,25.52
CRWD,CrowdStrike,Information Technology,Systems Software,434.13,566.9,298.0,417.68,393.99,400.47,432.36,473.41,474.2,468.95
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.73,113.13,77.01,90.34,89.18,88.26,87.23,88.96,89.91,93.6
CSX,CSX Corporation,Industrials,Rail Transportation,40.6,43.35,25.83,41.43,41.99,41.57,38.69,37.1,36.48,35.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.19,615.91,255.27,555.93,572.69,582.76,567.41,517.3,497.21,442.06
CVS,CVS Health,Health Care,Health Care Services,78.26,84.46,56.79,79.19,78.59,77.89,78.29,78.29,77.52,72.63
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.8,242.8,170.19,201.01,204.97,209.01,222.21,221.37,216.4,209.77
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.64,223.2,167.75,205.01,208.96,211.73,205.13,192.15,192.18,197.79
DDOG,Datadog,Information Technology,Application Software,128.56,201.69,81.63,121.35,116.11,118.33,124.57,142.35,142.95,138.87
DVA,DaVita,Health Care,Health Care Services,152.56,159.42,101.0,152.06,152.36,149.56,128.18,124.65,125.83,130.69
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.32,133.43,78.91,106.95,112.63,114.73,108.89,100.25,101.85,103.89
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.48,674.19,400.36,602.64,616.14,615.98,551.14,510.7,500.91,501.12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",146.51,167.35,65.04,146.36,139.81,129.64,123.79,131.74,132.72,129.11
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.58,76.18,34.32,61.87,64.8,67.56,68.71,65.57,64.06,60.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.82,46.15,25.37,44.26,43.83,44.0,40.43,37.56,36.94,35.39
DXCM,Dexcom,Health Care,Health Care Equipment,68.74,89.98,54.11,70.7,72.13,71.24,70.64,67.36,67.89,73.41
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,182.86,186.65,110.97,178.92,174.98,172.16,160.46,153.49,150.9,146.78
DLR,Digital Realty,Real Estate,Data Center REITs,179.65,184.79,127.13,179.27,178.64,177.58,167.1,164.68,165.98,167.07
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,145.52,158.23,73.06,148.6,151.46,150.74,146.77,128.81,123.34,118.02
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,115.85,142.4,61.8,116.76,121.65,125.03,126.51,117.66,112.84,109.86
D,Dominion Energy,Utilities,Multi-Utilities,62.91,66.86,45.94,62.88,62.92,63.54,60.98,60.04,59.85,58.43
DPZ,Domino's,Consumer Discretionary,Restaurants,415.78,493.24,370.7,408.38,406.32,395.65,403.65,409.22,413.05,429.37
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.59,285.5,155.4,178.49,176.32,174.24,197.56,212.75,223.54,228.52
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,211.0,237.0,141.5,215.52,221.32,225.97,213.15,198.06,192.0,187.38
DOW,Dow Inc.,Materials,Commodity Chemicals,34.31,35.93,19.59,32.88,31.56,31.6,28.64,25.59,25.01,25.14
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.69,183.98,109.46,150.03,154.53,159.15,154.59,152.68,155.64,150.26
DTE,DTE Energy,Utilities,Multi-Utilities,148.96,154.63,120.62,149.19,148.05,145.11,137.74,136.13,136.29,135.21
DUK,Duke Energy,Utilities,Electric Utilities,131.08,132.66,107.42,131.7,130.76,128.06,121.91,121.27,121.17,119.44
DD,DuPont,Materials,Specialty Chemicals,45.24,52.45,22.04,46.71,48.46,49.16,45.62,41.69,39.77,36.01
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.6,95.48,55.35,71.94,73.83,76.58,71.85,66.27,65.6,67.96
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,353.87,408.45,230.37,353.29,364.24,372.86,351.34,352.68,356.19,353.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.91,100.43,57.89,91.68,89.51,86.55,89.05,87.24,87.84,85.79
ECL,Ecolab,Materials,Specialty Chemicals,281.86,309.27,219.93,289.56,298.11,299.47,285.2,274.73,273.83,271.76
EIX,Edison International,Utilities,Electric Utilities,70.73,75.5,45.6,72.29,73.54,71.72,65.22,61.05,59.52,56.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.26,87.89,65.94,84.06,84.56,81.49,82.81,82.8,81.44,80.11
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,199.27,204.7,130.59,200.2,200.65,200.59,202.25,201.88,198.45,182.96
ELV,Elevance Health,Health Care,Managed Health Care,280.74,451.93,270.83,286.47,302.71,320.57,342.76,338.06,335.74,334.1
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.12,164.52,88.59,142.7,146.84,149.04,146.66,139.26,137.57,135.34
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.86,66.7,25.78,41.62,43.91,45.27,40.48,36.07,36.3,37.09
ETR,Entergy,Utilities,Electric Utilities,104.65,107.93,73.55,105.43,105.81,104.11,98.01,96.03,94.97,90.83
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,131.67,134.36,98.86,129.99,127.0,123.23,113.63,109.86,110.41,112.53
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.26,222.53,125.57,143.68,139.71,151.23,185.8,183.04,177.1,174.33
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,62.23,63.06,43.06,61.76,60.94,59.43,56.05,56.17,55.46,54.97
EFX,Equifax,Industrials,Research & Consulting Services,204.61,279.27,166.02,206.46,204.96,199.85,206.44,210.92,218.46,231.45
EQIX,Equinix,Real Estate,Data Center REITs,944.91,987.52,685.51,955.23,957.18,934.31,847.27,812.46,805.96,803.95
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.18,70.16,57.55,62.7,63.09,63.44,62.46,61.37,61.74,62.96
ERIE,Erie Indemnity,Financials,Insurance Brokers,255.66,449.25,247.0,265.91,266.13,271.24,277.83,286.16,292.59,314.0
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.34,300.35,236.97,256.06,257.25,256.53,255.01,255.23,256.3,261.16
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.63,121.26,47.61,95.83,102.78,105.38,109.13,102.94,99.9,93.23
EG,Everest Group,Financials,Reinsurance,328.05,368.29,302.44,332.85,335.26,336.33,332.41,328.64,332.18,334.24
EVRG,Evergy,Utilities,Electric Utilities,83.13,85.23,60.19,83.62,83.41,81.82,77.72,76.63,76.03,73.1
ES,Eversource Energy,Utilities,Electric Utilities,73.85,75.61,49.96,74.13,74.24,72.63,69.78,69.24,68.79,66.52
EXC,Exelon,Utilities,Electric Utilities,49.14,49.52,40.64,49.1,48.85,47.61,45.21,45.21,44.92,44.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.87,125.93,89.76,106.82,106.31,104.56,105.97,108.41,106.99,105.93
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.54,303.14,128.96,235.72,222.51,218.39,253.1,250.53,244.13,221.39
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.24,167.19,99.26,146.74,144.98,148.87,154.8,145.94,140.91,131.38
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.29,155.19,116.98,148.11,148.84,147.28,141.83,138.11,138.54,139.84
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.44,159.61,94.55,150.81,150.76,150.36,138.1,126.52,123.52,117.22
FFIV,"F5, Inc.",Information Technology,Communications Equipment,285.33,346.0,223.76,284.57,280.03,277.77,272.43,265.43,278.03,286.99
FDS,FactSet,Financials,Financial Exchanges & Data,221.04,467.99,184.05,224.02,217.6,207.38,247.05,262.19,270.32,323.2
FICO,Fair Isaac,Information Technology,Application Software,1441.2,2217.6,1193.1,1460.86,1403.82,1377.04,1492.25,1604.92,1605.38,1599.96
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.8,50.09,34.58,46.64,46.14,46.13,44.25,42.66,43.52,43.88
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.54,110.89,77.94,108.71,108.68,107.56,104.0,100.56,99.96,97.32
FDX,FedEx,Industrials,Air Freight & Logistics,361.1,392.86,190.85,372.03,379.12,377.44,339.56,301.16,287.4,263.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.62,81.76,46.16,50.81,50.32,49.41,56.65,60.95,61.95,67.25
FITB,Fifth Third Bancorp,Financials,Regional Banks,46.98,55.44,31.41,48.42,49.51,51.41,50.53,46.95,46.38,44.32
FSLR,First Solar,Information Technology,Semiconductors,195.38,285.99,116.56,194.24,202.17,216.29,234.22,244.54,239.32,215.35
FE,FirstEnergy,Utilities,Electric Utilities,50.96,51.39,36.45,50.7,50.75,49.87,47.58,46.68,46.22,44.27
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.19,14.8,8.03,12.44,13.27,13.53,13.54,13.18,12.86,12.07
FTNT,Fortinet,Information Technology,Systems Software,83.81,109.33,70.12,83.16,80.58,81.73,80.36,81.54,81.91,87.05
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.35,62.42,45.35,57.56,58.14,58.2,56.39,54.15,53.08,52.22
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.26,76.02,45.98,58.65,57.19,57.57,66.31,65.69,64.52,61.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.04,67.81,42.73,53.44,52.26,52.54,59.84,58.99,57.98,55.42
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.78,28.32,15.6,26.4,26.74,27.11,26.13,24.32,24.1,23.77
FCX,Freeport-McMoRan,Materials,Copper,60.49,69.75,27.28,62.8,65.55,64.44,60.63,51.72,49.72,46.95
