Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COR,Cencora,Health Care,Health Care Distributors,312.52,375.33,243.78,316.51,317.34,313.37,298.76,295.78,306.9,322.57
CNC,Centene Corporation,Health Care,Managed Health Care,64.41,69.36,27.76,65.97,65.75,64.74,64.96,56.42,53.08,48.28
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.63,45.26,36.0,40.53,40.63,41.93,42.84,42.66,42.7,41.18
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.78,140.66,74.33,117.82,117.35,120.43,114.39,118.3,116.8,103.91
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,286.64,288.88,144.26,282.87,271.92,250.53,225.9,198.47,191.9,191.84
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,110.58,111.64,83.72,109.56,108.39,105.76,99.35,95.21,94.93,95.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.1,285.82,111.55,152.56,153.24,144.35,138.54,160.61,173.39,186.84
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,202.7,212.76,143.75,198.73,194.12,193.31,184.28,186.91,187.52,175.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.76,44.27,28.04,32.9,33.15,33.75,33.29,33.1,33.57,34.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.86,365.91,263.7,343.88,347.29,350.86,343.89,333.68,332.75,321.3
CHD,Church & Dwight,Consumer Staples,Household Products,97.98,105.37,80.29,100.74,101.87,99.87,98.13,96.22,96.94,93.27
CI,Cigna,Health Care,Health Care Services,275.33,310.19,235.5,277.43,276.78,282.82,285.92,281.86,280.02,276.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,171.06,194.81,146.32,172.52,174.95,177.51,176.89,169.24,167.73,165.23
CTAS,Cintas,Industrials,Diversified Support Services,197.82,219.16,160.31,201.05,201.56,203.95,188.89,180.21,182.95,184.59
CSCO,Cisco,Information Technology,Communications Equipment,112.9,129.88,64.42,116.47,119.05,116.49,116.91,106.73,100.97,91.59
C,Citigroup,Financials,Diversified Banks,138.51,147.21,88.8,137.98,136.85,134.13,136.58,130.22,126.06,119.78
CFG,Citizens Financial Group,Financials,Regional Banks,74.31,75.33,46.52,73.95,73.48,72.47,70.06,66.08,64.7,61.8
CLX,Clorox,Consumer Staples,Household Products,105.94,125.83,83.72,106.19,105.38,100.56,97.17,96.14,99.64,101.25
CME,CME Group,Financials,Financial Exchanges & Data,267.88,319.82,218.31,265.28,264.54,261.18,250.99,269.12,276.64,274.14
CMS,CMS Energy,Utilities,Multi-Utilities,71.4,79.1,67.06,70.53,70.56,71.7,73.22,73.77,74.13,72.7
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.98,90.92,64.04,87.06,86.95,86.07,83.51,80.48,79.84,76.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,56.61,85.98,37.08,58.3,57.63,53.46,48.4,51.83,53.98,63.0
COIN,Coinbase,Financials,Financial Exchanges & Data,150.55,402.16,139.11,150.11,149.88,155.6,157.68,172.53,175.83,201.96
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.21,98.15,73.22,91.94,92.49,91.94,91.26,88.47,89.02,85.93
CMCSA,Comcast,Communication Services,Cable & Satellite,25.57,32.05,21.28,25.81,25.45,24.49,23.8,25.15,26.09,26.3
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.54,19.6,12.39,15.29,15.12,14.97,14.13,14.04,14.64,15.43
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.56,134.87,83.51,126.42,122.25,120.28,114.55,118.13,117.86,108.78
ED,Consolidated Edison,Utilities,Multi-Utilities,108.99,115.26,92.96,108.29,108.14,109.57,109.71,109.13,109.5,105.72
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.56,166.17,123.82,134.81,133.78,131.91,135.31,142.27,143.95,143.03
CEG,Constellation Energy,Utilities,Electric Utilities,278.2,411.04,228.63,279.28,273.02,270.25,261.37,275.65,282.38,301.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.1,89.83,58.89,76.28,75.48,73.57,71.15,68.07,69.94,73.23
CPRT,Copart,Industrials,Diversified Support Services,31.7,50.11,26.81,30.22,29.77,29.32,29.35,31.2,32.12,35.05
GLW,Corning Inc.,Information Technology,Electronic Components,173.21,271.78,62.68,164.87,162.16,152.71,175.98,173.82,166.57,139.12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.62,425.95,252.84,413.26,404.94,391.24,367.02,345.15,340.29,327.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.01,90.97,60.1,76.1,76.72,82.13,81.58,81.33,80.62,75.72
CSGP,CoStar Group,Real Estate,Real Estate Services,31.35,91.89,25.89,31.68,30.97,29.91,30.19,33.14,35.67,46.29
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,953.5,1094.76,840.35,954.07,950.99,948.77,949.21,976.62,979.22,955.99
CRWD,CrowdStrike,Information Technology,Systems Software,213.9,227.5,85.68,220.01,216.81,201.71,190.32,158.91,147.56,137.53
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.44,99.81,69.72,74.75,74.94,75.55,79.7,83.08,83.54,84.39
CSX,CSX Corporation,Industrials,Rail Transportation,50.58,53.6,31.48,50.18,50.41,50.69,49.08,46.5,45.34,41.94
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,641.16,737.76,385.21,634.97,638.41,643.02,663.86,649.29,631.81,589.68
CVS,CVS Health,Health Care,Health Care Services,94.01,110.0,65.35,94.88,96.55,101.74,101.86,92.34,88.92,84.38
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.63,241.78,160.6,204.44,203.07,197.68,193.21,186.91,189.3,202.39
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,225.5,229.76,165.13,224.17,217.69,209.74,205.98,200.72,201.32,195.86
DDOG,Datadog,Information Technology,Application Software,247.32,292.72,98.01,248.54,253.8,255.35,248.88,206.33,189.2,172.72
DVA,DaVita,Health Care,Health Care Services,176.7,247.49,101.0,179.15,186.06,211.45,215.93,192.98,184.64,160.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,90.11,125.45,78.91,92.31,95.35,97.64,103.05,103.34,104.51,102.11
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,599.92,670.49,429.14,611.77,613.32,611.93,601.91,586.96,589.49,553.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",479.81,514.0,109.7,478.12,466.99,441.03,422.88,329.96,292.49,230.67
DAL,Delta Air Lines,Industrials,Passenger Airlines,87.59,95.44,54.6,89.72,90.7,88.61,87.18,79.05,76.03,72.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.57,52.34,30.89,45.61,44.57,44.46,43.55,45.51,45.4,42.13
DXCM,Dexcom,Health Care,Health Care Equipment,88.76,91.96,54.11,90.06,87.53,81.61,76.44,70.44,70.31,68.79
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,206.29,212.17,131.14,201.72,195.81,197.34,190.2,192.53,189.55,174.64
DLR,Digital Realty,Real Estate,Data Center REITs,197.91,207.47,144.28,196.7,195.0,191.81,186.11,188.07,185.71,175.64
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.08,156.68,93.78,121.02,123.58,123.59,118.89,116.23,121.21,123.38
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.54,142.4,84.71,129.03,129.45,127.35,122.13,111.45,112.81,115.17
D,Dominion Energy,Utilities,Multi-Utilities,68.77,72.99,54.71,68.44,68.1,69.18,69.02,66.05,65.25,62.87
DPZ,Domino's,Consumer Discretionary,Restaurants,335.42,460.13,282.0,348.73,353.51,347.78,323.85,330.72,342.61,366.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.72,285.5,143.3,214.1,211.95,199.78,186.21,174.58,173.66,188.19
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,206.47,236.42,157.78,207.34,208.91,206.82,213.76,214.43,215.04,208.18
DOW,Dow Inc.,Materials,Commodity Chemicals,31.34,42.31,19.91,30.92,30.48,30.28,30.41,34.19,34.0,30.53
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,148.34,182.36,130.96,148.73,148.83,147.01,151.2,147.99,148.15,148.86
DTE,DTE Energy,Utilities,Multi-Utilities,141.15,155.75,124.26,139.57,139.58,142.46,146.29,145.13,145.08,139.93
DUK,Duke Energy,Utilities,Electric Utilities,123.58,132.18,110.99,123.09,122.76,124.66,124.62,124.79,125.36,122.23
DD,DuPont,Materials,Specialty Chemicals,143.07,156.73,89.72,144.46,144.07,141.51,139.83,140.68,140.72,134.53
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.97,81.56,54.12,73.82,73.69,71.33,70.45,71.63,71.51,68.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,455.4,478.0,309.33,455.9,451.01,425.82,413.16,404.59,395.91,376.39
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.94,118.98,77.56,103.4,106.76,109.54,110.4,107.21,103.58,96.93
ECL,Ecolab,Materials,Specialty Chemicals,275.84,307.6,242.49,278.25,281.29,277.51,274.14,267.41,270.86,270.04
EIX,Edison International,Utilities,Electric Utilities,71.3,81.62,50.04,70.54,69.54,73.7,73.64,71.74,71.56,66.5
EW,Edwards Lifesciences,Health Care,Health Care Equipment,90.81,96.29,72.3,92.34,91.13,88.05,88.64,85.4,84.97,84.49
ELV,Elevance Health,Health Care,Managed Health Care,390.24,436.24,272.05,395.66,393.08,387.27,396.02,374.0,359.52,351.44
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,162.05,165.79,121.73,163.19,160.84,153.77,146.03,141.76,141.38,140.11
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.65,73.74,25.78,40.6,40.62,39.25,44.37,43.67,43.75,40.24
ETR,Entergy,Utilities,Electric Utilities,108.52,117.75,84.3,107.28,106.83,108.9,111.03,111.22,109.66,103.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,146.15,149.59,99.12,143.34,140.76,142.64,137.48,137.01,135.27,124.25
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,98.73,222.53,73.06,99.69,101.81,98.5,91.57,103.72,111.04,142.69
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.01,67.84,47.79,53.99,53.11,52.78,51.8,55.01,56.37,56.0
EFX,Equifax,Industrials,Research & Consulting Services,176.8,269.54,150.75,181.13,179.95,177.82,170.31,172.05,176.19,188.4
EQIX,Equinix,Real Estate,Data Center REITs,1097.61,1124.0,713.19,1075.01,1062.17,1049.2,1051.39,1052.58,1032.63,938.99
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,71.5,56.3,65.02,66.01,66.91,67.22,65.01,64.06,62.39
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.75,363.74,203.47,254.88,252.87,241.26,236.22,233.03,237.29,253.84
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,283.06,303.35,233.85,284.34,285.34,288.05,287.54,273.11,268.06,261.15
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.34,120.79,65.96,86.64,86.82,84.95,84.17,81.18,84.24,91.18
EG,Everest Group,Financials,Reinsurance,365.15,401.07,298.78,366.14,368.84,375.14,362.72,350.76,345.98,336.52
EVRG,Evergy,Utilities,Electric Utilities,83.93,88.62,68.62,83.36,83.22,84.12,84.67,83.13,82.69,79.49
ES,Eversource Energy,Utilities,Electric Utilities,71.91,76.57,58.84,71.83,71.99,72.96,72.4,70.27,70.58,69.33
EXC,Exelon,Utilities,Electric Utilities,45.57,50.18,41.46,45.42,45.41,46.0,46.26,46.17,46.55,45.57
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.18,124.43,84.48,95.26,93.69,92.07,89.81,93.96,96.1,100.77
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",318.5,335.0,184.55,325.23,318.91,299.84,271.3,253.25,247.29,252.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.27,189.99,111.78,184.62,182.23,177.41,171.27,160.59,157.36,154.25
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.89,158.88,121.45,147.5,148.31,148.31,147.2,142.94,142.56,138.47
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.46,175.22,103.36,159.94,157.3,156.25,147.76,150.52,150.89,140.56
FFIV,"F5, Inc.",Information Technology,Communications Equipment,395.54,435.0,223.76,410.34,409.86,404.21,404.5,370.05,352.51,316.9
FDS,FactSet,Financials,Financial Exchanges & Data,276.76,381.24,183.16,281.67,280.52,271.17,253.3,239.1,232.91,245.75
FICO,Fair Isaac,Information Technology,Application Software,1064.41,1998.01,870.01,1068.67,1060.49,1139.76,1177.75,1137.72,1165.62,1344.44
FAST,Fastenal,Industrials,Trading Companies & Distributors,51.23,52.92,38.34,51.64,51.27,49.05,47.36,46.03,45.86,44.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,118.02,128.21,87.27,117.85,118.76,122.0,122.23,116.88,114.47,108.11
FDX,FedEx,Industrials,Air Freight & Logistics,331.49,344.08,174.92,330.94,323.83,318.11,319.55,312.54,309.27,281.87
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.17,69.73,37.42,42.58,42.81,43.11,41.25,42.95,44.16,50.46
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.5,39.08,57.84,57.58,57.35,56.12,52.38,51.32,49.44
FSLR,First Solar,Information Technology,Semiconductors,217.85,320.95,179.06,226.96,234.87,221.49,233.89,228.09,223.61,234.26
FE,FirstEnergy,Utilities,Electric Utilities,47.42,51.3,41.08,47.1,47.18,47.88,47.43,47.28,47.7,46.57
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.05,17.59,10.7,14.02,13.95,14.2,14.07,13.41,13.22,13.13
FTNT,Fortinet,Information Technology,Systems Software,155.85,172.09,73.55,160.81,162.04,158.62,155.04,128.25,118.9,104.82
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.64,64.56,46.33,61.47,61.12,61.02,61.2,60.08,59.42,57.37
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.19,76.02,48.34,66.03,63.24,60.23,57.98,60.52,59.86,63.08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.49,67.81,44.08,58.66,56.33,53.75,52.03,54.33,53.89,56.67
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.19,36.28,20.32,33.77,34.08,33.59,33.13,30.6,29.5,27.26
FCX,Freeport-McMoRan,Materials,Copper,68.38,72.1,34.78,67.96,68.48,65.63,64.0,63.47,63.03,58.34
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,307.5,314.28,184.35,309.85,308.51,286.62,258.2,250.94,248.91,231.3
IT,Gartner,Information Technology,IT Consulting & Other Services,179.19,265.85,124.25,182.06,184.61,165.58,149.59,152.08,153.55,180.51
GE,GE Aerospace,Industrials,Aerospace & Defense,369.43,388.84,262.47,366.37,370.17,362.31,357.1,327.28,325.98,318.14
GEHC,GE HealthCare,Health Care,Health Care Equipment,72.37,89.64,58.72,73.01,71.74,68.06,65.71,66.3,68.46,72.83
