Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.93,11.02,7.81,7.95,8.07,8.13,8.53,8.93,8.99,9.2
AEE,Ameren,Utilities,Multi-Utilities,103.67,105.67,82.82,103.97,103.79,101.87,100.96,98.43,98.08,96.59
AEP,American Electric Power,Utilities,Electric Utilities,117.04,119.06,87.57,117.19,114.85,111.33,111.4,107.49,106.8,103.85
AXP,American Express,Financials,Consumer Finance,316.26,349.19,219.87,324.9,328.82,333.31,321.37,312.98,305.02,298.95
AIG,American International Group,Financials,Multi-line Insurance,81.3,87.1,68.15,83.11,81.23,79.16,79.42,80.92,80.98,79.4
AMT,American Tower,Real Estate,Telecom Tower REITs,186.68,232.28,168.28,186.03,189.0,190.61,197.53,206.79,208.05,202.22
AWK,American Water Works,Utilities,Water Utilities,142.98,153.69,116.64,141.3,139.21,137.63,140.83,140.67,141.24,137.38
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.43,576.69,393.57,490.52,491.27,491.26,500.25,510.42,504.79,507.98
AME,Ametek,Industrials,Electrical Components & Equipment,179.28,197.03,144.53,182.04,184.24,185.7,185.38,182.15,179.41,179.02
AMGN,Amgen,Health Care,Biotechnology,290.13,330.26,247.06,293.97,291.98,284.97,286.25,287.32,284.64,285.37
APH,Amphenol,Information Technology,Electronic Components,121.7,127.5,56.27,124.33,123.69,122.83,115.57,105.79,99.94,87.78
ADI,Analog Devices,Information Technology,Semiconductors,225.32,257.11,157.31,235.48,239.08,242.92,240.68,235.17,227.56,220.81
AON,Aon plc,Financials,Insurance Brokers,360.15,411.24,322.37,363.72,361.45,358.24,364.18,360.89,360.36,367.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,21.94,25.88,13.18,24.08,24.25,24.13,22.39,20.51,19.62,20.02
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,118.22,187.59,101.84,123.86,127.41,133.97,136.09,137.93,136.94,141.9
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",245.27,259.24,168.8,254.11,255.02,251.13,236.99,221.06,217.73,221.88
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,209.95,226.49,123.04,216.65,215.18,203.03,182.84,180.58,174.98,170.62
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.7,88.8,47.19,84.15,85.52,85.07,79.32,74.03,70.95,67.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.47,110.69,82.49,92.65,91.4,90.14,90.56,90.56,90.96,91.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.84,64.38,40.22,61.94,60.92,60.97,60.48,56.08,54.34,51.58
ANET,Arista Networks,Information Technology,Communications Equipment,154.1,162.68,59.43,152.9,149.28,146.86,140.49,120.67,113.25,107.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,301.74,349.78,273.89,305.98,307.03,302.82,298.46,308.77,313.09,313.18
AIZ,Assurant,Financials,Multi-line Insurance,217.37,227.13,173.64,218.61,217.99,214.63,211.46,202.37,200.58,202.42
T,AT&T,Communication Services,Integrated Telecommunication Services,25.87,29.79,20.36,26.05,26.82,27.88,28.42,28.0,27.82,26.63
ATO,Atmos Energy,Utilities,Gas Utilities,176.48,177.83,133.63,175.08,172.41,168.65,165.83,159.74,159.15,153.44
ADSK,Autodesk,Information Technology,Application Software,303.5,329.09,232.67,312.57,315.81,318.92,307.89,303.8,298.51,292.32
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.19,326.59,269.86,289.05,290.42,290.51,296.28,302.72,301.96,299.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4075.31,4388.11,2980.1,4066.14,4161.15,4166.33,4143.55,3932.37,3883.19,3723.77
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.53,231.37,177.24,186.38,188.9,190.12,189.49,194.94,196.44,201.47
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.67,217.77,155.31,161.11,161.68,162.52,167.31,172.25,172.2,175.19
AXON,Axon Enterprise,Industrials,Aerospace & Defense,703.03,885.92,422.21,720.13,718.17,732.92,755.47,759.01,733.41,676.52
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.04,50.93,33.21,47.69,48.3,48.23,45.89,42.58,41.42,42.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.09,66.86,43.18,48.35,49.3,49.17,51.26,53.66,53.03,52.55
BAC,Bank of America,Financials,Diversified Banks,48.65,52.88,32.69,49.79,50.48,51.06,49.39,47.59,46.11,44.93
BAX,Baxter International,Health Care,Health Care Equipment,21.95,37.43,21.18,22.65,22.89,22.92,23.44,26.46,27.13,28.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.56,248.0,161.47,190.82,190.14,188.03,189.22,181.48,181.98,198.41
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,70.43,94.94,53.55,74.69,75.56,74.58,72.88,70.55,69.55,72.57
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.66,80.37,45.87,60.05,59.3,55.68,54.45,53.0,52.34,57.52
BIIB,Biogen,Health Care,Biotechnology,146.57,194.13,110.04,150.68,150.14,145.51,140.21,134.94,132.0,135.4
BLK,BlackRock,Financials,Asset Management & Custody Banks,1132.36,1184.13,766.05,1162.06,1161.4,1147.97,1131.52,1081.06,1047.25,1014.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.77,196.67,114.16,161.74,165.88,174.29,172.47,161.6,156.28,156.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.67,99.26,44.27,78.69,76.82,76.33,76.11,71.75,68.31,70.15
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.54,110.87,69.65,106.15,106.92,107.51,104.98,98.7,95.24,90.18
BA,Boeing,Industrials,Aerospace & Defense,210.73,242.69,128.88,218.72,217.54,216.52,224.03,219.41,212.06,196.7
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5164.93,5829.37,4082.14,5229.99,5319.72,5414.43,5483.67,5515.96,5403.86,5155.82
BSX,Boston Scientific,Health Care,Health Care Equipment,95.41,109.5,80.64,96.42,96.61,97.43,102.0,102.87,102.54,101.28
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.96,61.0,42.38,44.6,44.84,44.66,45.66,46.11,46.31,49.82
AVGO,Broadcom,Information Technology,Semiconductors,324.63,373.59,137.54,337.41,335.48,340.0,322.08,292.77,273.84,248.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.85,270.85,205.06,235.13,235.44,238.31,249.27,244.68,242.67,238.58
BRO,Brown & Brown,Financials,Insurance Brokers,95.94,125.31,89.99,95.48,94.54,93.37,94.21,100.6,103.04,106.19
BLDR,Builders FirstSource,Industrials,Building Products,122.5,201.53,102.6,126.76,125.77,125.73,133.2,126.54,124.5,131.34
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,80.77,94.98,65.6,82.53,82.58,81.26,81.97,79.78,79.39,77.16
BXP,"BXP, Inc.",Real Estate,Office REITs,69.49,85.58,52.95,72.47,73.89,74.83,71.06,69.72,68.46,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.31,138.0,83.72,131.28,132.35,133.3,127.16,111.92,107.71,104.38
CDNS,Cadence Design Systems,Information Technology,Application Software,327.0,376.45,221.56,344.9,347.08,352.73,351.81,332.35,324.53,306.65
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.86,45.93,21.4,23.85,25.43,25.73,25.64,27.02,27.16,28.84
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.67,123.08,100.41,102.6,103.95,105.13,106.43,109.8,110.51,111.74
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.39,47.0,29.03,30.63,31.0,31.87,32.11,31.97,32.65,34.65
COF,Capital One,Financials,Consumer Finance,202.49,231.82,142.38,210.54,213.05,219.22,218.52,211.88,205.85,197.62
CAH,Cardinal Health,Health Care,Health Care Distributors,156.88,167.89,105.46,156.74,156.51,153.32,151.81,155.15,152.6,142.63
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.17,91.25,42.75,44.66,45.2,50.67,55.54,60.22,61.42,68.32
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.69,32.8,15.07,28.57,28.7,29.77,30.25,28.33,26.61,25.34
CARR,Carrier Global,Industrials,Building Products,56.66,82.31,53.89,58.71,59.04,59.57,63.07,68.18,67.78,66.9
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,491.3,511.44,265.05,495.17,489.39,474.86,443.39,412.43,393.16,375.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,244.71,255.27,186.22,240.9,241.86,239.92,241.63,236.51,233.2,223.17
CBRE,CBRE Group,Real Estate,Real Estate Services,150.38,167.56,108.45,152.15,154.56,158.27,159.3,147.79,143.03,139.55
CDW,CDW Corporation,Information Technology,Technology Distributors,145.04,223.63,136.33,153.27,156.56,159.84,163.23,170.53,169.64,172.05
COR,Cencora,Health Care,Health Care Distributors,318.0,319.68,218.21,311.35,310.04,302.86,296.8,294.57,292.84,277.27
CNC,Centene Corporation,Health Care,Managed Health Care,35.76,73.5,25.08,37.62,37.02,35.0,31.07,37.9,42.47,49.29
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.24,40.5,27.87,39.36,39.01,38.66,38.29,37.43,37.41,35.85
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,87.34,103.84,66.56,90.13,89.72,88.36,86.91,90.05,87.88,85.51
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.03,230.02,91.86,171.54,168.43,160.05,159.3,155.86,149.15,154.93
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.96,99.42,64.15,93.56,93.92,93.65,94.95,92.87,90.58,85.5
CHTR,Charter Communications,Communication Services,Cable & Satellite,259.49,437.06,251.8,271.62,273.4,269.45,266.59,326.49,337.02,344.02
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.9,165.09,129.01,152.64,153.61,156.08,155.51,149.98,146.96,148.16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.82,66.74,38.3,40.85,40.44,39.99,41.2,46.61,47.33,49.95
CB,Chubb Limited,Financials,Property & Casualty Insurance,283.01,305.88,250.52,286.01,283.86,279.58,276.52,279.63,280.85,279.53
CHD,Church & Dwight,Consumer Staples,Household Products,87.7,115.72,85.08,88.63,88.12,88.58,91.33,94.14,94.71,98.92
CI,Cigna,Health Care,Health Care Services,300.73,352.15,255.6,304.75,299.83,295.53,293.2,300.81,305.68,303.01
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.97,166.9,121.6,163.42,161.52,158.04,154.37,150.62,148.31,144.5
CTAS,Cintas,Industrials,Diversified Support Services,187.96,228.77,179.74,195.35,199.51,200.16,208.47,214.78,213.98,207.73
CSCO,Cisco,Information Technology,Communications Equipment,67.94,72.11,51.22,69.23,68.56,67.89,67.84,66.91,65.13,63.11
C,Citigroup,Financials,Diversified Banks,93.93,105.59,54.71,96.48,98.08,100.09,96.91,90.0,85.73,80.95
CFG,Citizens Financial Group,Financials,Regional Banks,49.25,55.24,31.96,52.05,52.66,52.68,50.94,47.43,45.48,44.4
CLX,Clorox,Consumer Staples,Household Products,120.14,166.9,116.17,119.78,121.33,122.13,122.09,123.74,126.25,134.83
CME,CME Group,Financials,Financial Exchanges & Data,271.45,288.09,204.81,266.18,266.93,264.95,268.5,271.63,271.14,260.94
CMS,CMS Energy,Utilities,Multi-Utilities,74.09,75.33,62.54,73.51,73.01,71.94,72.21,71.06,71.15,70.22
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.04,73.29,59.3,66.48,66.43,66.39,67.74,68.73,69.13,67.79
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.8,89.77,64.98,67.71,67.39,67.84,69.5,73.7,73.93,75.9
COIN,Coinbase,Financials,Financial Exchanges & Data,357.01,444.65,142.58,378.63,366.29,345.85,325.27,324.72,301.33,276.53
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.96,100.36,77.09,78.07,78.6,79.72,82.57,85.98,87.04,87.72
CMCSA,Comcast,Communication Services,Cable & Satellite,29.46,43.66,29.42,30.4,30.65,31.09,32.16,33.23,33.31,33.95
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.58,28.75,17.89,18.68,18.74,18.62,18.95,19.76,20.51,22.21
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.64,112.56,78.56,92.7,93.69,93.97,94.31,92.58,91.77,93.55
ED,Consolidated Edison,Utilities,Multi-Utilities,102.39,112.97,85.07,100.68,99.81,98.59,99.73,100.32,101.73,99.81
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.33,242.37,131.2,141.18,139.87,136.58,150.85,160.64,165.78,171.96
CEG,Constellation Energy,Utilities,Electric Utilities,368.49,392.12,160.94,369.0,357.67,344.27,330.24,320.77,305.29,286.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.37,109.37,61.78,69.5,69.14,68.0,69.5,71.17,73.16,78.83
CPRT,Copart,Industrials,Diversified Support Services,43.88,64.38,43.71,44.31,44.59,45.19,46.74,48.02,50.65,52.85
GLW,Corning Inc.,Information Technology,Electronic Components,82.98,87.77,36.95,85.53,83.91,81.52,72.99,62.52,58.84,54.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,280.11,400.81,269.02,288.19,288.66,294.93,307.94,319.52,320.88,333.28
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.83,77.22,53.14,63.52,64.13,66.87,70.25,71.45,69.77,66.38
CSGP,CoStar Group,Real Estate,Real Estate Services,75.58,97.43,68.26,78.77,81.46,83.94,87.68,84.91,83.54,80.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,930.01,1075.34,864.06,922.69,920.54,933.78,952.23,968.69,973.6,970.64
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.75,29.29,21.84,23.79,23.67,23.75,23.86,24.36,24.36,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,493.66,517.98,292.5,498.66,495.88,485.36,450.5,463.82,454.32,424.84
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.58,114.47,81.02,95.95,95.9,94.96,97.7,99.45,99.66,96.34
CSX,CSX Corporation,Industrials,Rail Transportation,35.49,37.1,26.01,35.95,35.77,34.53,34.28,33.55,32.55,31.98
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,413.08,440.51,257.24,429.83,428.1,423.58,405.69,368.83,354.83,349.35
CVS,CVS Health,Health Care,Health Care Services,77.9,79.2,42.12,77.11,76.83,75.85,72.08,67.91,67.29,63.86
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,202.46,277.73,170.43,206.48,205.49,197.24,200.19,198.36,197.37,203.89
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,181.17,226.68,151.84,188.12,190.3,192.25,201.24,206.79,205.5,199.72
DDOG,Datadog,Information Technology,Application Software,158.74,170.08,81.63,159.76,154.26,145.69,138.03,134.92,128.71,126.89
DVA,DaVita,Health Care,Health Care Services,123.99,179.6,123.13,127.49,129.7,130.26,133.26,136.95,137.94,144.74
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.11,82.69,48.01,68.65,68.79,68.81,65.34,61.55,60.68,61.93
DECK,Deckers Brands,Consumer Discretionary,Footwear,95.07,223.98,93.72,99.1,100.82,107.08,109.34,107.83,109.34,127.91
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,446.35,530.24,381.67,456.43,457.97,462.82,478.21,494.07,490.12,477.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.57,166.1,65.56,153.54,148.11,139.69,134.09,127.09,120.68,113.88
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.48,69.36,34.52,57.81,57.39,57.88,58.42,54.72,52.67,54.18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.5,42.12,25.53,34.34,34.65,34.79,34.31,33.42,32.92,33.33
DXCM,Dexcom,Health Care,Health Care Equipment,65.12,93.25,57.52,66.67,66.67,68.96,74.5,79.67,79.02,79.15
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.82,192.59,112.4,146.22,145.2,143.27,142.27,141.83,140.33,145.85
DLR,Digital Realty,Real Estate,Data Center REITs,168.49,192.35,128.14,174.0,173.45,173.08,169.18,170.78,168.17,164.44
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,99.22,117.24,65.27,97.99,99.45,101.36,106.85,107.68,104.4,93.74
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,87.61,118.06,60.49,87.44,89.63,92.72,103.01,102.05,98.09,88.24
D,Dominion Energy,Utilities,Multi-Utilities,60.97,62.37,46.96,60.83,60.98,60.55,60.13,58.03,57.01,55.53
DPZ,Domino's,Consumer Discretionary,Restaurants,406.37,495.24,392.06,411.91,421.18,426.69,441.52,452.14,457.36,452.96
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.02,285.08,141.76,276.21,273.45,268.1,258.47,243.61,232.72,214.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,161.45,220.46,142.22,163.92,165.28,167.66,173.46,177.83,176.54,180.47
DOW,Dow Inc.,Materials,Commodity Chemicals,20.65,50.35,20.11,22.25,22.76,23.14,23.21,25.43,26.02,29.63
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.58,193.34,109.8,158.86,165.25,166.72,166.68,148.0,143.05,139.0
DTE,DTE Energy,Utilities,Multi-Utilities,140.45,143.79,111.81,141.25,140.8,138.71,137.78,135.47,135.03,131.22
DUK,Duke Energy,Utilities,Electric Utilities,127.02,127.27,102.41,125.38,124.09,122.99,122.86,119.54,119.17,116.35
DD,DuPont,Materials,Specialty Chemicals,73.7,85.99,53.17,77.92,78.35,77.65,75.71,73.08,71.38,72.67
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,58.2,107.33,56.08,61.53,62.37,63.44,64.44,70.76,71.93,78.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,369.08,398.4,230.37,374.79,373.94,372.23,361.93,354.83,343.0,328.87
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.55,100.83,55.44,91.11,90.58,90.75,92.96,84.76,81.38,75.36
ECL,Ecolab,Materials,Specialty Chemicals,272.08,285.35,220.55,276.94,275.18,270.98,273.3,269.45,264.77,258.39
EIX,Edison International,Utilities,Electric Utilities,52.12,83.74,46.27,53.26,53.87,54.09,54.25,52.59,53.06,54.31
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.94,83.0,64.89,75.63,76.31,75.65,78.03,77.46,76.82,74.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.02,203.75,114.77,200.11,200.76,187.39,176.78,163.87,160.7,151.5
ELV,Elevance Health,Health Care,Managed Health Care,353.24,501.08,272.22,356.23,344.73,330.28,313.33,332.41,347.78,366.59
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,126.01,149.68,89.31,131.35,131.62,131.55,132.75,132.4,127.42,123.67
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,34.27,105.92,29.89,36.09,36.35,37.27,36.21,38.26,40.25,48.8
ETR,Entergy,Utilities,Electric Utilities,95.26,98.58,62.53,96.2,95.01,92.37,90.39,86.65,85.78,83.77
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.07,135.49,100.76,110.28,110.94,114.21,117.3,117.43,116.06,119.04
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.38,269.0,138.15,149.27,151.08,152.71,158.94,166.01,165.59,183.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.12,60.83,34.99,55.76,55.56,53.31,52.26,54.1,53.67,52.32
EFX,Equifax,Industrials,Research & Consulting Services,230.3,292.84,199.2,235.71,241.35,249.48,247.24,253.08,253.47,251.15
EQIX,Equinix,Real Estate,Data Center REITs,800.6,977.63,693.42,797.89,787.97,788.52,781.28,805.21,810.57,835.02
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.67,75.25,58.19,62.13,63.04,63.69,63.8,65.35,65.9,66.73
ERIE,Erie Indemnity,Financials,Insurance Brokers,324.31,531.01,305.49,321.61,317.85,317.35,337.13,344.09,349.97,370.1
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.86,307.81,239.32,260.09,262.67,263.19,260.77,269.98,271.01,275.19
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.65,96.5,47.94,91.74,89.9,88.49,89.22,83.82,78.85,75.49
EG,Everest Group,Financials,Reinsurance,346.69,395.49,318.14,356.98,354.2,346.44,341.45,339.79,341.25,344.45
EVRG,Evergy,Utilities,Electric Utilities,77.47,78.56,56.68,77.43,76.72,74.64,72.91,70.1,69.35,67.19
ES,Eversource Energy,Utilities,Electric Utilities,72.35,74.46,51.06,72.75,72.14,69.26,66.21,65.13,63.83,61.45
EXC,Exelon,Utilities,Electric Utilities,47.07,47.35,34.98,46.57,45.75,44.66,44.38,43.66,43.93,42.82
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.75,121.47,80.07,106.63,107.07,103.65,99.21,104.62,104.82,103.44
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",210.33,240.98,129.46,215.91,216.87,219.6,211.54,192.45,185.87,182.91
EXPD,Expeditors International,Industrials,Air Freight & Logistics,113.13,128.27,99.78,119.21,120.95,121.61,120.67,117.46,115.93,115.03
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.98,168.1,118.4,142.38,141.97,141.22,140.05,143.34,143.01,143.86
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.73,119.92,96.01,113.22,112.96,113.6,111.03,109.51,108.58,108.16
FFIV,"F5, Inc.",Information Technology,Communications Equipment,331.75,346.0,213.24,335.29,330.17,328.11,322.17,308.02,300.16,290.61
FDS,FactSet,Financials,Financial Exchanges & Data,283.13,495.04,272.5,279.92,282.77,294.38,343.52,389.55,398.97,418.59
FICO,Fair Isaac,Information Technology,Application Software,1665.21,2402.52,1300.0,1759.74,1696.87,1615.63,1501.06,1598.77,1683.21,1750.07
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.78,50.63,33.96,47.05,47.69,47.65,48.18,45.56,44.48,41.69
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.58,113.0,78.83,97.33,98.37,98.5,96.93,95.12,94.63,96.48
FDX,FedEx,Industrials,Air Freight & Logistics,224.63,301.45,191.82,238.18,238.98,234.95,229.78,227.55,224.74,234.7
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.87,90.1,63.0,67.85,67.06,66.13,68.44,74.13,74.59,74.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.47,47.33,31.68,43.25,43.88,44.47,43.81,42.01,40.8,40.62
FSLR,First Solar,Information Technology,Semiconductors,225.91,237.2,116.56,229.81,228.02,221.12,205.87,185.56,176.99,168.68
FE,FirstEnergy,Utilities,Electric Utilities,46.91,47.37,36.81,46.61,46.16,44.96,44.05,42.22,42.09,40.87
FI,Fiserv,Financials,Transaction & Payment Processing Services,122.63,238.59,122.62,125.37,126.56,128.95,133.16,148.08,156.33,179.02
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.41,12.8,8.21,11.85,12.05,11.87,11.63,11.18,10.93,10.33
FTNT,Fortinet,Information Technology,Systems Software,83.04,114.82,70.12,85.4,85.3,84.03,82.09,92.76,94.49,96.55
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.8,62.58,45.4,49.32,49.48,48.93,48.29,50.41,50.68,53.2
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.27,65.3,40.85,59.84,61.1,60.63,59.07,57.13,55.79,54.37
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.4,59.29,37.58,53.59,54.98,54.63,53.58,52.12,51.05,50.18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.67,25.72,15.81,23.29,23.19,23.44,24.25,23.54,22.66,21.29
