Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.18,198.56,152.68,160.01,158.48,160.54,165.31,175.79,176.27,172.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,439.32,885.92,339.01,398.36,396.2,396.08,408.67,469.18,487.88,567.35
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.71,70.18,35.91,65.3,65.37,65.9,63.66,60.32,57.62,53.38
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.24,68.09,44.52,56.43,56.17,57.49,59.63,60.41,58.44,55.01
BAC,Bank of America,Financials,Diversified Banks,50.77,57.23,42.41,51.47,50.96,51.52,51.1,51.57,52.12,51.48
BAX,Baxter International,Health Care,Health Care Equipment,19.25,31.78,15.73,19.23,18.61,17.97,17.57,18.74,18.78,20.01
BDX,Becton Dickinson,Health Care,Health Care Equipment,148.41,186.16,126.09,147.46,146.15,146.63,151.73,158.87,157.52,153.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.74,82.62,55.1,65.06,61.64,59.94,61.73,63.42,64.95,68.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.84,71.93,43.12,48.5,46.7,48.71,52.15,56.82,57.47,57.4
BIIB,Biogen,Health Care,Biotechnology,196.39,205.97,121.05,193.93,192.43,192.71,186.45,185.35,183.64,170.22
BLK,BlackRock,Financials,Asset Management & Custody Banks,1046.49,1207.31,917.39,1066.2,1069.07,1070.66,1029.71,1046.98,1050.72,1071.2
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.14,184.54,100.8,117.87,117.78,120.39,118.26,124.81,129.74,140.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.35,82.5,48.21,70.33,70.42,71.03,66.93,64.0,64.01,67.7
BK,BNY Mellon,Financials,Asset Management & Custody Banks,139.74,141.65,85.8,139.22,137.5,135.02,128.96,123.93,121.98,115.73
BA,Boeing,Industrials,Aerospace & Defense,228.78,254.35,176.77,222.12,221.81,226.71,218.76,226.31,222.44,219.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.82,232.2,150.14,164.45,159.74,162.38,170.59,178.22,184.58,194.4
BSX,Boston Scientific,Health Care,Health Care Equipment,49.11,109.5,48.41,54.43,54.78,55.09,60.55,71.3,76.22,85.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.91,62.25,41.46,58.29,57.94,57.5,58.15,57.94,56.62,52.16
AVGO,Broadcom,Information Technology,Semiconductors,426.58,442.36,232.55,419.83,421.37,421.44,383.04,357.23,358.89,350.71
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.72,268.23,139.79,148.86,148.25,149.78,156.89,174.96,185.16,204.34
BRO,Brown & Brown,Financials,Insurance Brokers,56.84,112.83,53.81,57.4,57.33,57.08,62.46,67.71,70.08,77.18
BLDR,Builders FirstSource,Industrials,Building Products,76.72,151.03,65.1,75.32,72.84,74.42,80.78,96.19,98.35,108.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.7,133.13,69.64,121.09,121.42,123.47,123.74,118.8,113.28,103.0
BXP,"BXP, Inc.",Real Estate,Office REITs,60.63,76.75,49.05,60.48,59.83,59.42,56.32,58.51,60.49,64.08
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,175.41,202.65,91.23,176.43,172.89,171.41,172.56,176.72,173.34,158.44
CDNS,Cadence Design Systems,Information Technology,Application Software,373.85,383.8,262.75,372.34,359.68,356.09,320.27,310.8,312.92,322.98
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.08,31.58,17.86,28.52,28.02,27.77,27.3,25.26,24.97,24.49
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.02,114.32,95.16,107.5,106.0,105.34,102.35,104.35,104.44,103.77
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.8,33.06,19.56,20.41,20.27,20.5,20.74,23.38,24.29,26.62
COF,Capital One,Financials,Consumer Finance,187.02,257.54,174.23,187.34,186.37,187.15,188.5,200.5,207.41,210.39
CAH,Cardinal Health,Health Care,Health Care Distributors,199.85,233.04,136.63,200.27,199.03,194.22,203.29,209.82,208.3,191.94
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.9,71.99,30.26,41.21,39.17,38.89,40.47,42.37,41.77,44.31
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.94,33.67,21.87,26.96,25.92,25.92,26.15,27.93,27.94,28.29
CARR,Carrier Global,Industrials,Building Products,63.81,80.15,49.85,63.71,63.95,65.14,61.49,60.48,59.02,59.1
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,887.67,931.35,335.87,890.4,885.72,893.88,810.37,751.14,717.73,631.31
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,344.24,371.18,217.6,351.14,356.76,349.19,315.47,296.71,287.8,270.91
CBRE,CBRE Group,Real Estate,Real Estate Services,126.42,174.27,121.83,129.69,130.05,136.84,139.5,147.46,150.15,153.09
CDW,CDW Corporation,Information Technology,Technology Distributors,116.16,183.16,96.55,111.2,107.18,111.81,120.72,123.5,127.03,137.33
COR,Cencora,Health Care,Health Care Distributors,267.71,376.05,244.26,269.17,265.69,270.89,299.26,326.52,329.76,324.98
CNC,Centene Corporation,Health Care,Managed Health Care,58.91,60.76,25.08,58.37,58.45,56.94,45.25,43.87,43.01,39.5
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.22,44.23,34.68,42.7,42.29,42.36,42.53,41.63,40.88,39.86
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,116.5,141.38,74.71,119.08,121.95,122.46,123.8,110.09,103.57,96.27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.34,228.88,132.58,164.34,159.01,166.08,168.59,179.34,182.0,176.15
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,85.35,106.76,83.96,88.18,89.56,90.0,92.01,95.12,95.35,94.64
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.26,422.29,136.63,146.5,144.91,151.0,190.34,203.61,204.06,221.43
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.03,212.76,129.77,186.52,188.98,187.38,190.96,183.32,176.18,166.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.42,58.42,29.75,32.62,32.76,32.7,33.25,35.57,35.62,36.74
CB,Chubb Limited,Financials,Property & Casualty Insurance,316.22,344.65,263.32,324.09,325.35,323.78,325.79,322.62,319.01,304.33
CHD,Church & Dwight,Consumer Staples,Household Products,97.63,105.69,80.53,96.84,96.12,94.96,94.56,95.42,93.1,91.16
CI,Cigna,Health Care,Health Care Services,284.33,333.47,236.87,283.83,286.04,286.56,278.25,277.99,276.62,280.44
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.0,173.25,140.41,165.29,166.22,164.11,162.48,162.58,162.74,159.94
CTAS,Cintas,Industrials,Diversified Support Services,173.06,227.08,160.72,171.86,171.12,169.35,172.61,183.46,184.06,188.65
CSCO,Cisco,Information Technology,Communications Equipment,118.64,120.79,60.9,119.05,117.76,106.41,92.2,84.96,83.35,78.02
C,Citigroup,Financials,Diversified Banks,124.68,134.65,72.65,125.45,124.27,125.46,122.47,118.05,116.63,109.31
CFG,Citizens Financial Group,Financials,Regional Banks,62.41,68.3,38.17,62.96,62.22,62.88,62.11,61.83,60.82,56.9
CLX,Clorox,Consumer Staples,Household Products,96.2,127.3,84.7,95.96,94.11,92.08,97.75,105.67,104.46,107.83
CME,CME Group,Financials,Financial Exchanges & Data,277.42,321.47,250.01,283.92,291.38,289.51,293.66,292.15,287.08,277.33
CMS,CMS Energy,Utilities,Multi-Utilities,73.17,79.74,66.35,73.95,73.3,73.64,75.33,74.18,73.32,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.41,82.66,64.45,81.03,81.11,80.01,77.64,76.46,75.16,72.32
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.85,85.98,45.16,52.78,51.0,50.67,55.85,64.29,67.7,68.19
COIN,Coinbase,Financials,Financial Exchanges & Data,182.25,444.65,139.36,182.92,189.62,194.7,189.62,194.16,206.3,249.1
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.66,98.72,73.64,90.77,90.11,88.53,85.95,87.7,85.72,83.28
CMCSA,Comcast,Communication Services,Cable & Satellite,25.16,32.98,23.58,25.16,25.04,25.55,27.29,28.52,28.02,27.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.38,21.25,13.14,13.36,13.54,13.81,14.33,15.94,16.09,16.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.99,134.87,81.58,117.54,120.11,119.53,122.58,114.3,109.72,102.21
ED,Consolidated Edison,Utilities,Multi-Utilities,106.3,115.26,92.96,107.59,107.14,107.15,109.13,107.8,105.57,102.39
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.13,181.13,124.8,146.76,146.2,147.28,151.78,152.9,150.06,145.96
CEG,Constellation Energy,Utilities,Electric Utilities,286.31,411.04,242.6,291.29,280.24,293.29,292.73,297.89,310.14,322.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.04,89.83,58.89,61.85,61.34,61.1,65.98,73.38,74.82,73.2
CPRT,Copart,Industrials,Diversified Support Services,33.28,53.09,32.2,33.51,33.21,33.29,33.21,35.86,36.48,39.67
GLW,Corning Inc.,Information Technology,Electronic Components,182.97,211.79,48.43,191.19,189.11,184.94,165.97,142.13,131.23,111.54
CPAY,Corpay,Financials,Transaction & Payment Processing Services,352.37,361.99,252.84,349.99,344.95,332.2,316.26,321.52,318.39,309.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.6,85.63,60.24,79.64,80.26,81.04,81.28,77.78,75.49,72.31
CSGP,CoStar Group,Real Estate,Real Estate Services,32.3,97.43,31.36,33.0,33.06,33.5,37.03,45.44,49.74,61.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,995.2,1096.5,841.69,1016.1,1041.55,1027.03,1007.01,990.49,967.78,955.22
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,671.0,677.5,342.72,659.92,635.95,567.96,476.61,452.35,460.72,468.77
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.09,111.74,75.96,91.22,90.5,90.3,86.61,86.35,86.55,88.94
CSX,CSX Corporation,Industrials,Rail Transportation,45.81,47.18,30.51,46.2,46.08,45.48,43.32,41.22,40.22,38.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,668.68,715.83,303.05,656.32,669.11,676.23,622.48,595.96,578.17,519.2
CVS,CVS Health,Health Care,Health Care Services,92.97,98.43,57.05,92.47,93.88,90.86,81.33,79.28,78.87,77.18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.63,242.28,160.93,174.38,170.04,171.18,181.91,199.51,204.99,205.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.47,221.49,166.47,202.96,199.01,197.34,197.06,201.36,197.2,193.75
DDOG,Datadog,Information Technology,Application Software,225.24,235.0,98.01,222.21,215.81,193.17,150.78,137.03,138.82,143.28
DVA,DaVita,Health Care,Health Care Services,197.1,202.69,101.0,196.95,196.81,188.62,165.91,149.29,142.85,137.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.31,126.5,78.91,109.88,102.51,100.84,102.87,105.81,104.58,103.13
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,539.0,672.22,430.25,531.6,547.75,565.22,573.45,568.42,548.67,518.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",317.05,327.73,104.79,295.09,268.15,249.4,210.17,168.18,160.72,152.04
DAL,Delta Air Lines,Industrials,Passenger Airlines,82.49,83.76,44.74,79.09,74.94,72.83,69.52,68.45,68.44,64.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.11,52.71,29.48,45.57,47.24,47.73,48.12,44.74,43.1,39.61
DXCM,Dexcom,Health Care,Health Care Equipment,72.34,89.98,54.11,71.72,68.15,64.14,63.79,67.17,66.95,67.86
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.14,213.34,130.39,196.76,200.53,199.86,194.93,179.18,173.59,161.17
DLR,Digital Realty,Real Estate,Data Center REITs,191.43,208.14,145.24,192.62,190.99,194.07,190.27,179.65,174.63,171.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.9,157.48,94.23,105.72,105.04,108.38,115.73,131.02,130.29,120.22
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.0,142.4,84.71,98.65,94.81,94.05,100.26,112.69,114.53,109.43
D,Dominion Energy,Utilities,Multi-Utilities,67.38,68.97,51.61,67.56,66.59,64.68,63.1,62.31,61.57,60.62
DPZ,Domino's,Consumer Discretionary,Restaurants,310.35,489.63,297.48,313.1,310.85,318.02,345.81,372.22,382.32,397.77
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.7,285.5,143.3,157.56,157.87,161.34,162.95,176.54,185.99,209.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,212.51,237.0,158.16,211.79,211.34,216.46,215.65,215.05,210.88,197.06
DOW,Dow Inc.,Materials,Commodity Chemicals,34.77,42.74,19.59,35.29,36.66,37.92,38.58,34.37,32.13,28.55
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.92,182.9,112.86,145.64,141.69,144.01,144.22,148.85,149.39,152.97
DTE,DTE Energy,Utilities,Multi-Utilities,143.38,153.72,125.25,144.46,143.32,143.8,145.35,142.16,139.52,138.09
DUK,Duke Energy,Utilities,Electric Utilities,123.76,133.34,109.56,124.88,123.98,124.53,126.65,124.68,122.83,122.03
DD,DuPont,Materials,Specialty Chemicals,47.71,52.24,26.67,48.02,48.23,48.37,46.75,46.38,45.15,40.76
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.36,82.48,54.7,74.79,72.78,73.91,72.95,72.34,70.25,67.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,401.94,434.23,308.32,396.86,392.53,402.99,391.96,372.79,364.11,362.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,112.13,119.31,70.85,114.14,114.77,111.18,102.36,96.02,93.56,92.26
ECL,Ecolab,Materials,Specialty Chemicals,260.25,308.44,243.15,256.11,252.06,254.03,261.98,273.89,271.72,270.73
EIX,Edison International,Utilities,Electric Utilities,70.28,76.22,45.05,70.94,70.34,69.97,70.66,68.29,66.1,61.59
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.96,88.28,72.3,85.8,83.92,82.86,81.67,82.12,82.75,81.46
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.15,204.5,140.64,201.05,201.0,200.93,201.86,201.69,202.01,196.65
ELV,Elevance Health,Health Care,Managed Health Care,392.75,408.0,269.17,391.32,393.85,386.45,342.85,338.33,338.8,331.9
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.79,163.86,115.28,138.76,135.99,137.54,136.65,141.38,139.86,136.26
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,69.5,72.7,25.78,66.61,58.35,47.19,40.42,41.12,39.22,37.58
ETR,Entergy,Utilities,Electric Utilities,109.62,118.45,78.11,111.55,111.18,112.7,111.47,105.23,102.64,98.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.58,150.7,99.86,137.26,139.15,137.57,137.58,126.89,122.52,117.97
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,101.43,222.53,89.25,101.74,99.66,101.82,118.48,148.01,159.26,160.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.35,68.05,48.06,56.48,57.02,57.19,59.37,58.23,57.8,56.19
EFX,Equifax,Industrials,Research & Consulting Services,163.84,273.02,155.93,163.38,162.02,166.18,174.44,187.96,193.31,208.11
EQIX,Equinix,Real Estate,Data Center REITs,1069.44,1123.13,694.72,1075.1,1066.98,1070.86,1042.93,955.65,913.05,863.52
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.26,67.52,56.88,66.2,65.73,65.74,62.64,62.06,61.73,61.52
ERIE,Erie Indemnity,Financials,Insurance Brokers,218.19,374.91,210.07,222.19,220.4,218.21,234.06,252.9,259.16,280.75
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.44,285.31,235.91,276.2,273.65,270.1,257.31,254.31,254.25,254.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,90.87,121.26,64.14,87.18,83.14,82.97,78.17,92.64,94.82,93.16
EG,Everest Group,Financials,Reinsurance,333.23,366.0,300.56,347.59,350.89,351.1,340.67,334.63,332.3,333.25
EVRG,Evergy,Utilities,Electric Utilities,82.85,84.56,62.46,83.61,82.59,82.15,81.4,79.51,78.1,76.16
ES,Eversource Energy,Utilities,Electric Utilities,69.09,74.72,58.84,69.61,68.84,68.34,68.12,68.93,68.2,67.57
EXC,Exelon,Utilities,Electric Utilities,45.58,50.65,41.03,45.88,45.06,45.13,46.78,46.37,45.84,45.39
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,93.59,125.18,89.54,95.26,96.79,97.19,99.86,102.43,104.51,103.54
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",227.55,303.14,159.09,221.97,219.23,228.88,236.75,241.75,248.41,238.67
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.96,167.19,109.32,159.37,157.87,154.61,149.13,151.44,151.17,141.02
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.81,153.41,122.77,144.29,142.24,142.45,139.16,140.34,138.04,137.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.96,175.22,98.06,150.98,154.39,152.05,154.25,147.77,141.5,130.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,383.43,399.59,223.76,389.18,381.87,362.32,324.27,299.96,290.76,293.49
FDS,FactSet,Financials,Financial Exchanges & Data,238.9,461.89,184.05,232.51,224.5,222.02,220.9,229.07,240.34,265.65
FICO,Fair Isaac,Information Technology,Application Software,1296.36,1998.01,870.01,1260.55,1207.64,1141.36,1085.19,1255.73,1357.28,1445.23
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.76,49.83,38.55,44.3,44.0,44.13,44.83,44.73,43.96,44.25
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,121.02,121.57,87.05,120.12,117.34,116.13,110.93,107.25,105.3,101.69
FDX,FedEx,Industrials,Air Freight & Logistics,411.4,413.7,210.15,401.26,389.36,383.39,375.21,360.53,344.76,304.82
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.22,81.06,41.33,42.73,42.68,43.92,45.88,50.05,53.19,57.88
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.88,54.94,35.99,49.65,48.77,49.14,48.41,49.06,48.43,46.25
FSLR,First Solar,Information Technology,Semiconductors,303.38,310.42,135.5,270.75,251.19,235.24,210.67,218.26,227.43,227.04
FE,FirstEnergy,Utilities,Electric Utilities,46.19,51.81,37.75,46.28,45.46,45.39,47.91,47.77,47.04,45.88
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,16.65,16.75,9.42,15.29,14.36,13.19,12.43,12.83,12.86,12.46
FTNT,Fortinet,Information Technology,Systems Software,129.7,134.91,70.12,131.0,128.38,114.63,95.06,87.93,86.67,84.93
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.17,62.81,46.18,59.51,59.14,59.64,58.69,57.48,56.9,54.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.83,76.02,52.46,64.9,64.92,64.44,62.46,63.45,64.82,63.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.23,67.81,47.92,58.16,58.17,57.86,56.12,57.24,58.25,56.95
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.21,32.44,19.92,31.29,31.46,31.13,27.59,26.71,25.95,24.77
FCX,Freeport-McMoRan,Materials,Copper,65.87,70.97,34.86,63.63,62.74,61.78,61.64,61.52,58.7,52.31
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.35,273.32,185.16,238.67,234.66,237.48,244.49,232.9,226.71,227.5
