Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.9,176.99,101.44,145.52,140.04,134.3,129.23,133.8,135.61,134.48
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.88,288.62,168.63,277.23,279.39,276.37,268.05,250.25,241.71,228.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,261.47,276.1,122.8,266.62,267.26,251.74,236.62,208.04,203.83,184.91
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.34,88.8,47.19,77.84,77.45,76.42,80.76,79.1,77.2,71.37
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.53,97.4,82.45,92.76,92.65,92.6,90.46,90.18,90.04,91.03
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.22,64.46,39.88,59.28,59.28,59.33,59.82,59.51,58.26,53.92
ANET,Arista Networks,Information Technology,Communications Equipment,125.96,164.94,59.43,130.37,129.21,127.08,139.31,137.9,130.82,113.48
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,256.23,348.85,236.34,244.41,244.03,247.6,264.2,280.44,287.19,303.12
AIZ,Assurant,Financials,Multi-line Insurance,232.52,233.32,172.97,225.53,224.39,225.15,219.18,212.88,208.46,204.41
T,AT&T,Communication Services,Integrated Telecommunication Services,24.38,29.47,20.72,24.43,24.85,25.27,25.36,26.82,26.92,26.83
ATO,Atmos Energy,Utilities,Gas Utilities,170.42,179.62,133.05,167.79,168.95,171.55,173.43,168.17,165.1,160.05
ADSK,Autodesk,Information Technology,Application Software,293.55,329.09,232.67,299.34,303.19,298.67,302.97,304.88,304.04,293.31
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.66,326.59,247.18,262.8,261.11,256.81,266.16,282.13,286.39,292.36
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3484.77,4388.11,3162.0,3527.75,3689.86,3785.84,3844.27,3977.9,3919.57,3827.79
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.83,224.32,166.73,176.65,178.3,178.81,181.12,185.85,188.85,194.3
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.55,198.81,154.46,178.11,176.33,172.7,170.32,169.0,170.66,171.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,549.88,885.92,469.24,559.81,551.51,542.3,627.32,692.37,708.0,677.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.92,51.12,33.06,47.39,48.41,48.71,47.74,46.6,45.12,42.71
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.41,59.82,43.01,49.23,48.89,48.7,48.27,50.15,51.59,51.41
BAC,Bank of America,Financials,Diversified Banks,55.43,56.07,32.53,54.55,54.12,53.02,52.22,50.57,49.79,46.44
BAX,Baxter International,Health Care,Health Care Equipment,19.49,37.25,17.39,18.79,18.69,18.49,19.98,21.93,23.4,26.29
BDX,Becton Dickinson,Health Care,Health Care Equipment,200.5,246.65,160.6,197.81,194.61,192.94,188.14,187.69,184.86,188.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.06,88.15,53.55,73.58,74.26,75.38,77.7,74.73,73.45,71.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.58,78.83,45.8,59.4,60.93,61.32,61.15,57.64,56.55,55.21
BIIB,Biogen,Health Care,Biotechnology,175.31,185.17,110.04,176.33,178.36,175.95,161.03,149.24,145.19,139.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.32,1214.03,762.34,1080.17,1068.65,1044.81,1089.81,1104.93,1093.73,1030.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,150.65,188.42,113.15,153.75,151.69,146.46,150.29,161.36,159.67,151.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.15,98.99,44.27,62.73,62.25,62.14,69.66,72.92,72.06,66.64
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.1,119.4,69.31,117.42,115.47,112.09,109.5,106.75,103.99,96.09
BA,Boeing,Industrials,Aerospace & Defense,205.27,242.69,128.88,201.89,202.74,193.88,203.13,214.07,214.88,202.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5471.62,5818.24,4074.35,5280.33,5166.16,4992.72,5066.11,5290.05,5353.78,5187.94
BSX,Boston Scientific,Health Care,Health Care Equipment,91.94,109.5,85.98,92.3,94.82,97.13,98.68,100.82,101.47,101.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.58,61.0,42.38,52.01,51.5,49.57,46.89,46.34,46.34,48.04
AVGO,Broadcom,Information Technology,Semiconductors,406.37,414.61,137.54,403.39,394.92,375.84,361.56,338.65,324.88,278.62
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,229.42,270.85,210.73,228.14,228.82,227.8,228.03,239.5,239.25,237.64
BRO,Brown & Brown,Financials,Insurance Brokers,82.18,125.05,76.17,79.85,79.44,79.78,83.38,88.74,92.34,100.56
BLDR,Builders FirstSource,Industrials,Building Products,104.57,175.24,94.35,107.3,109.72,106.22,113.78,123.78,123.74,122.24
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.59,98.82,65.12,92.14,93.65,94.25,92.58,86.65,84.8,81.18
BXP,"BXP, Inc.",Real Estate,Office REITs,71.69,78.59,52.95,70.23,70.59,70.55,71.32,70.91,70.45,68.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.65,162.14,83.39,156.34,157.39,155.34,144.17,133.67,126.14,114.09
CDNS,Cadence Design Systems,Information Technology,Application Software,319.01,376.45,221.56,332.97,330.34,318.43,327.65,339.93,334.36,313.25
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.92,40.0,18.25,23.71,23.46,22.28,21.91,24.02,25.09,25.94
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.68,123.08,97.17,103.58,104.05,104.26,102.97,105.13,106.63,109.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.31,42.36,27.85,28.43,29.09,29.91,30.36,31.3,31.21,32.91
COF,Capital One,Financials,Consumer Finance,239.9,243.31,141.84,237.13,232.78,221.08,217.79,217.9,216.82,202.95
CAH,Cardinal Health,Health Care,Health Care Distributors,199.62,214.93,112.98,198.61,200.39,204.88,185.65,168.74,167.44,157.16
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.93,91.25,30.26,40.42,39.61,37.46,39.89,48.57,52.08,58.63
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.6,32.8,15.07,27.17,26.54,26.11,27.3,28.84,28.7,25.72
CARR,Carrier Global,Industrials,Building Products,52.52,80.78,50.3,53.19,53.74,53.28,55.93,60.33,63.08,64.25
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,589.06,627.5,264.29,604.45,599.5,579.37,554.66,495.33,475.12,419.77
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.96,262.98,186.22,250.47,252.36,254.46,248.1,244.99,242.57,233.87
CBRE,CBRE Group,Real Estate,Real Estate Services,158.66,171.0,108.45,157.44,159.05,157.4,156.04,157.6,153.96,143.73
CDW,CDW Corporation,Information Technology,Technology Distributors,144.73,219.61,135.03,147.44,145.89,143.5,148.13,156.82,160.72,163.06
COR,Cencora,Health Care,Health Care Distributors,350.71,377.54,222.21,343.86,342.04,354.0,342.65,318.33,313.56,300.55
CNC,Centene Corporation,Health Care,Managed Health Care,40.62,66.81,25.08,39.14,38.84,38.14,36.86,33.3,34.69,43.94
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.12,40.28,29.87,37.74,38.05,38.85,39.05,38.49,38.0,37.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.61,103.22,66.16,77.46,78.35,78.89,82.65,84.68,86.5,84.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,197.45,200.51,91.86,191.97,186.37,177.69,177.4,168.57,165.74,156.57
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.25,99.14,65.3,95.31,94.42,93.11,93.7,94.41,93.77,88.78
CHTR,Charter Communications,Communication Services,Cable & Satellite,209.69,437.06,193.0,208.96,204.45,202.09,227.18,248.69,278.24,315.15
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.72,163.27,127.59,150.07,150.31,150.67,151.7,152.76,151.4,147.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.92,66.74,29.75,34.41,34.25,33.07,35.78,38.71,41.88,45.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.33,312.5,250.52,304.91,300.1,298.16,288.59,281.62,281.38,283.94
CHD,Church & Dwight,Consumer Staples,Household Products,85.08,115.32,81.05,83.24,83.67,83.66,85.24,88.56,90.11,94.27
CI,Cigna,Health Care,Health Care Services,276.28,344.64,238.17,269.71,268.73,270.72,279.02,284.45,289.19,299.48
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.95,169.86,121.6,163.48,163.53,164.28,161.1,156.82,154.76,149.76
CTAS,Cintas,Industrials,Diversified Support Services,188.36,228.23,179.31,185.77,185.4,184.86,187.21,199.12,202.93,205.07
CSCO,Cisco,Information Technology,Communications Equipment,78.4,80.82,51.49,79.26,78.27,77.57,73.61,70.65,70.02,66.24
C,Citigroup,Financials,Diversified Banks,113.11,113.51,54.39,111.43,109.27,104.75,101.18,98.66,96.16,86.26
CFG,Citizens Financial Group,Financials,Regional Banks,58.53,59.31,31.67,57.41,56.33,54.22,52.33,51.18,49.98,45.75
CLX,Clorox,Consumer Staples,Household Products,101.42,160.33,98.2,102.44,103.42,103.63,109.45,115.45,116.83,123.74
CME,CME Group,Financials,Financial Exchanges & Data,271.69,288.09,221.44,270.19,272.58,275.25,271.49,270.57,271.21,269.23
CMS,CMS Energy,Utilities,Multi-Utilities,70.61,75.54,62.07,70.13,70.88,72.55,73.09,72.3,71.71,71.28
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.97,72.91,58.88,70.18,70.31,70.94,69.43,68.43,68.53,68.9
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,84.18,89.37,64.7,82.58,80.82,77.49,72.62,71.32,72.43,74.01
COIN,Coinbase,Financials,Financial Exchanges & Data,249.06,444.65,142.58,268.95,268.85,264.1,308.88,317.29,326.46,283.22
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.43,98.37,74.55,77.95,77.86,78.72,78.12,80.47,82.04,85.18
CMCSA,Comcast,Communication Services,Cable & Satellite,28.23,38.9,25.75,27.37,27.24,27.09,28.2,30.34,31.21,32.35
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.01,27.05,16.6,17.59,17.34,17.45,17.61,18.09,18.35,20.22
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.18,103.48,77.84,95.33,93.75,90.94,89.22,91.48,91.43,90.86
ED,Consolidated Edison,Utilities,Multi-Utilities,99.01,112.03,84.37,96.68,96.5,98.38,98.76,98.87,98.87,100.84
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.19,238.63,126.45,145.32,142.08,137.02,136.03,144.7,148.78,160.06
CEG,Constellation Energy,Utilities,Electric Utilities,357.0,412.23,160.75,362.9,362.69,355.68,365.0,345.37,339.22,303.54
COO,Cooper Companies (The),Health Care,Health Care Supplies,81.46,100.24,61.78,80.98,79.32,77.15,73.51,71.67,71.82,74.59
CPRT,Copart,Industrials,Diversified Support Services,38.72,63.85,38.18,38.74,38.74,39.4,41.75,44.34,44.99,49.22
GLW,Corning Inc.,Information Technology,Electronic Components,88.19,96.64,36.82,91.56,88.47,85.07,85.71,77.93,72.81,62.68
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.49,400.81,252.84,308.67,304.25,293.96,285.85,299.48,305.51,315.63
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.66,77.02,53.0,65.55,65.75,65.53,64.07,67.6,68.87,66.92
CSGP,CoStar Group,Real Estate,Real Estate Services,63.79,97.43,62.0,66.68,67.48,67.44,71.39,80.41,80.93,79.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,860.07,1073.82,851.4,878.37,891.42,895.95,914.77,933.34,940.78,954.45
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.27,29.04,21.87,26.64,26.84,26.46,24.99,24.33,24.42,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,489.08,566.9,298.0,511.89,512.94,512.64,516.65,481.6,482.98,453.68
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.46,114.47,81.02,90.59,89.6,90.03,92.76,95.96,97.17,97.68
CSX,CSX Corporation,Industrials,Rail Transportation,37.44,37.54,25.91,37.09,36.52,35.44,35.53,34.82,34.5,32.63
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,516.77,526.5,256.13,514.98,511.33,495.45,458.57,428.09,408.94,371.78
CVS,CVS Health,Health Care,Health Care Services,79.55,85.15,41.77,79.4,77.85,78.06,78.78,74.33,72.32,69.22
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,227.88,256.97,170.43,227.67,227.09,226.15,218.23,208.9,206.57,203.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,185.91,224.86,154.97,181.07,178.53,176.4,180.39,190.84,195.19,196.68
DDOG,Datadog,Information Technology,Application Software,142.19,201.69,81.63,150.03,152.48,159.79,162.74,149.75,147.4,132.3
DVA,DaVita,Health Care,Health Care Services,120.51,179.6,113.97,118.65,118.46,118.57,122.57,128.89,131.46,136.02
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.36,79.13,48.01,69.13,69.12,69.04,68.74,66.46,64.5,61.8
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.07,223.98,78.91,101.62,99.2,92.1,91.3,100.95,101.35,106.37
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,487.48,530.24,398.95,476.0,475.54,476.57,469.36,476.61,483.01,481.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.34,168.08,65.33,137.64,136.78,131.29,143.55,137.44,134.53,120.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.33,71.63,34.41,69.29,67.76,63.57,60.79,59.31,57.78,53.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.18,38.48,25.53,37.41,37.48,36.74,34.64,34.43,34.11,33.42
DXCM,Dexcom,Health Care,Health Care Equipment,65.81,93.25,54.11,66.85,65.78,63.14,64.08,70.53,73.24,74.49
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,153.52,175.92,111.64,157.31,157.52,152.91,146.62,144.04,143.2,141.74
DLR,Digital Realty,Real Estate,Data Center REITs,152.26,183.82,128.14,159.43,159.55,159.02,166.58,168.0,168.91,164.04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.94,135.57,65.27,128.26,122.82,113.25,106.14,106.94,107.9,101.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,131.6,132.43,61.8,127.07,121.59,112.89,104.28,105.0,105.01,95.56
D,Dominion Energy,Utilities,Multi-Utilities,59.6,62.17,46.43,58.72,58.88,59.83,59.87,59.51,58.72,56.56
DPZ,Domino's,Consumer Discretionary,Restaurants,437.96,495.24,392.47,425.23,425.0,416.39,413.71,431.09,436.59,447.16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.02,285.5,155.4,225.45,221.85,210.29,234.27,244.66,243.14,224.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,201.44,219.84,141.82,197.52,193.84,188.04,179.26,177.08,178.58,176.98
DOW,Dow Inc.,Materials,Commodity Chemicals,23.46,39.29,19.82,23.72,23.59,22.87,22.65,22.87,23.8,26.09
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.15,183.98,109.46,154.49,156.77,151.96,151.74,158.25,153.11,142.01
DTE,DTE Energy,Utilities,Multi-Utilities,129.05,143.79,113.52,129.97,130.8,133.42,137.08,137.19,136.27,134.83
DUK,Duke Energy,Utilities,Electric Utilities,116.6,128.91,101.53,115.11,116.35,119.61,122.6,121.87,120.61,118.69
DD,DuPont,Materials,Specialty Chemicals,40.67,41.83,22.13,40.93,40.48,39.52,36.88,34.11,33.29,31.47
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.78,100.53,56.08,64.18,62.61,60.95,61.09,63.41,66.1,71.58
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,332.28,398.4,230.37,341.97,339.85,338.97,360.53,361.93,361.08,336.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.54,100.76,58.09,83.46,82.96,82.3,86.69,89.08,86.52,79.68
ECL,Ecolab,Materials,Specialty Chemicals,260.96,285.35,220.55,258.04,262.24,263.74,266.68,269.29,268.82,262.74
EIX,Edison International,Utilities,Electric Utilities,59.05,77.91,46.27,57.88,57.55,57.98,56.93,55.5,54.41,54.22
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.34,87.89,65.94,83.82,84.5,85.01,81.43,79.93,79.26,77.01
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.18,204.64,114.66,203.74,203.47,202.33,201.15,185.99,179.44,166.21
ELV,Elevance Health,Health Care,Managed Health Care,360.22,451.93,270.83,344.38,337.07,331.5,334.16,318.76,323.64,353.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.83,149.03,88.93,137.06,136.2,132.6,131.96,132.85,133.62,125.25
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.46,76.9,25.78,32.01,30.91,29.2,32.15,34.06,35.21,41.25
ETR,Entergy,Utilities,Electric Utilities,93.71,97.93,71.14,93.19,93.47,94.26,95.06,92.02,90.05,86.87
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.81,134.2,99.8,108.83,109.97,108.73,107.83,112.53,113.81,113.84
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,212.99,269.0,138.15,209.49,203.59,192.64,172.13,166.52,167.64,169.3
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.94,62.23,41.77,57.09,58.65,58.53,56.62,54.19,54.7,53.71
EFX,Equifax,Industrials,Research & Consulting Services,217.65,279.27,198.73,214.55,212.29,210.64,217.42,232.49,237.47,241.88
EQIX,Equinix,Real Estate,Data Center REITs,758.85,964.38,689.25,745.6,738.9,750.08,787.13,781.66,783.64,803.55
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.17,73.58,58.19,60.69,61.07,60.7,60.98,62.55,63.34,65.03
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.01,451.6,273.59,280.04,288.23,289.91,300.82,321.04,326.17,348.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.49,307.81,239.32,255.45,257.09,257.51,258.15,260.42,264.72,270.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.67,109.62,47.76,103.78,102.43,95.96,94.86,91.87,90.19,80.06
EG,Everest Group,Financials,Reinsurance,327.52,368.99,302.44,317.27,314.83,314.72,328.31,333.47,334.13,339.29
EVRG,Evergy,Utilities,Electric Utilities,74.07,78.59,57.4,73.65,73.75,74.98,76.0,73.71,72.46,69.77
ES,Eversource Energy,Utilities,Electric Utilities,68.57,75.25,51.06,67.93,67.24,67.32,70.78,68.12,67.27,64.55
EXC,Exelon,Utilities,Electric Utilities,43.9,48.09,34.68,43.52,43.82,44.96,45.88,44.8,44.32,44.02
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,110.42,126.62,90.25,115.59,118.51,117.83,110.95,104.39,105.32,105.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.39,287.48,129.24,272.86,267.12,258.08,238.83,223.09,213.47,195.11
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.9,155.04,99.26,150.41,149.5,145.74,132.48,125.98,123.66,119.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.27,157.45,118.4,130.26,130.86,131.07,137.44,138.96,140.57,141.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.78,120.47,95.18,118.79,117.68,117.14,115.09,112.45,111.81,109.46
FFIV,"F5, Inc.",Information Technology,Communications Equipment,264.45,346.0,223.76,255.37,247.71,240.2,270.28,294.09,294.34,286.32
FDS,FactSet,Financials,Financial Exchanges & Data,291.39,491.19,249.51,289.12,284.97,279.09,277.44,317.71,341.0,376.44
FICO,Fair Isaac,Information Technology,Application Software,1815.86,2217.6,1300.0,1798.12,1786.25,1776.13,1716.22,1595.81,1615.46,1710.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.62,50.37,34.62,41.29,41.15,40.53,41.89,44.88,44.51,42.54
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.83,111.1,78.83,97.91,97.77,97.53,97.74,97.04,96.32,95.16
FDX,FedEx,Industrials,Air Freight & Logistics,281.14,289.89,191.82,281.94,277.55,273.21,257.75,243.46,240.75,233.94
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.56,83.94,59.15,66.21,65.99,64.88,65.35,67.45,69.88,71.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.8,48.71,31.68,46.83,45.74,44.0,43.09,43.36,43.01,40.79
FSLR,First Solar,Information Technology,Semiconductors,256.32,281.55,116.56,260.14,259.77,258.47,249.98,224.98,212.76,186.4
FE,FirstEnergy,Utilities,Electric Utilities,44.55,47.73,36.45,44.51,44.99,45.9,46.02,44.52,43.52,42.1
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.75,238.59,59.56,67.08,66.06,63.68,85.82,110.39,121.86,149.0
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.68,13.84,8.11,13.51,13.29,13.14,12.76,12.08,11.86,11.05
FTNT,Fortinet,Information Technology,Systems Software,81.44,114.82,70.12,82.51,83.22,81.78,83.33,83.79,87.81,92.51
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.42,62.51,45.35,54.69,54.0,52.92,51.1,49.72,50.22,51.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.41,72.96,45.48,70.9,68.98,66.97,63.72,61.13,60.01,57.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.23,64.22,42.96,62.71,61.25,59.78,57.08,55.17,54.32,52.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.58,25.72,15.81,23.39,23.15,22.52,22.73,23.54,23.56,22.01
