Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.26,114.99,69.31,113.48,111.99,110.55,108.47,105.79,102.84,95.3
BA,Boeing,Industrials,Aerospace & Defense,205.97,242.69,128.88,203.53,194.16,192.12,204.57,215.5,214.96,201.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5190.21,5818.24,4074.35,5113.54,5002.09,4943.23,5073.64,5306.02,5356.23,5181.32
BSX,Boston Scientific,Health Care,Health Care Equipment,93.85,109.5,85.98,97.34,98.96,99.82,99.13,101.45,101.78,101.38
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.76,61.0,42.38,51.02,49.95,48.59,46.2,46.11,46.18,48.15
AVGO,Broadcom,Information Technology,Semiconductors,399.01,407.29,137.54,386.49,388.21,367.73,356.83,334.86,321.09,275.58
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.45,270.85,210.73,229.68,228.51,226.9,228.64,240.01,239.57,237.75
BRO,Brown & Brown,Financials,Insurance Brokers,77.69,125.05,76.17,79.04,79.7,79.8,84.74,89.88,93.4,101.44
BLDR,Builders FirstSource,Industrials,Building Products,107.38,179.93,94.35,110.99,110.16,105.98,115.1,124.6,123.93,122.9
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.1,98.82,65.12,94.29,95.05,94.92,91.74,85.94,84.38,80.77
BXP,"BXP, Inc.",Real Estate,Office REITs,68.54,79.1,52.95,70.26,71.14,70.74,71.68,70.87,70.46,68.25
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.34,162.14,83.39,157.18,157.34,154.16,142.2,131.29,124.1,112.89
CDNS,Cadence Design Systems,Information Technology,Application Software,337.5,376.45,221.56,333.28,320.23,316.01,329.08,339.44,333.47,311.63
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.67,40.0,18.25,23.31,22.88,21.5,22.17,24.27,25.19,26.16
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.86,123.08,97.17,104.56,105.21,104.03,103.14,105.61,107.07,109.99
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.33,42.36,29.03,29.8,30.14,30.61,30.66,31.46,31.35,33.18
COF,Capital One,Financials,Consumer Finance,230.83,233.04,141.84,228.49,222.27,216.16,215.56,216.8,215.15,201.91
CAH,Cardinal Health,Health Care,Health Care Distributors,199.09,214.93,112.98,200.39,206.03,206.22,182.31,167.11,166.16,155.72
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.15,91.25,30.26,38.92,38.32,36.14,40.28,49.44,52.89,59.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.01,32.8,15.07,25.92,25.72,25.96,27.47,28.98,28.55,25.64
CARR,Carrier Global,Industrials,Building Products,53.18,80.78,50.3,54.08,53.96,53.92,56.4,61.28,63.66,64.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,595.38,607.0,264.29,594.33,581.54,569.17,542.41,486.0,465.25,413.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,254.16,262.98,186.22,254.02,255.35,256.51,247.63,244.57,241.78,233.02
CBRE,CBRE Group,Real Estate,Real Estate Services,155.82,171.0,108.45,159.95,160.34,156.6,155.99,156.97,153.2,143.36
CDW,CDW Corporation,Information Technology,Technology Distributors,145.4,219.61,135.03,144.81,144.02,142.78,149.03,158.02,161.49,163.69
COR,Cencora,Health Care,Health Care Distributors,337.72,377.54,222.21,340.2,354.55,358.94,339.09,315.71,311.47,298.16
CNC,Centene Corporation,Health Care,Managed Health Care,37.94,66.81,25.08,38.55,38.73,37.34,36.58,32.85,35.19,44.32
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.17,40.28,29.87,38.37,39.01,39.26,39.12,38.46,37.92,37.16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.6,103.22,66.16,78.79,78.62,80.09,83.55,85.23,87.1,84.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.15,202.72,91.86,182.98,179.66,173.21,174.94,167.2,164.39,156.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.07,99.14,65.3,93.79,92.75,93.17,93.58,94.39,93.52,88.44
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.57,437.06,193.0,201.67,200.5,202.01,232.32,255.94,284.02,318.14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.24,163.27,127.59,150.47,150.38,151.62,151.97,152.67,151.11,147.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.6,66.74,29.75,33.95,33.71,32.3,36.18,39.44,42.42,45.43
CB,Chubb Limited,Financials,Property & Casualty Insurance,297.24,305.88,250.52,295.29,295.8,295.3,286.27,280.04,280.62,283.23
CHD,Church & Dwight,Consumer Staples,Household Products,81.93,115.32,81.05,83.57,83.9,83.91,85.53,89.08,90.55,94.75
CI,Cigna,Health Care,Health Care Services,264.19,344.64,238.17,267.89,271.06,269.82,281.39,285.7,290.83,300.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.18,169.86,121.6,162.62,165.03,164.74,160.67,156.24,154.17,149.24
CTAS,Cintas,Industrials,Diversified Support Services,183.29,228.23,179.31,184.59,184.49,184.71,188.57,200.46,204.05,205.4
CSCO,Cisco,Information Technology,Communications Equipment,78.84,80.06,51.49,77.84,77.08,76.45,72.7,70.2,69.53,65.9
C,Citigroup,Financials,Diversified Banks,108.65,110.25,54.39,107.05,104.49,102.18,99.94,97.74,94.77,85.4
CFG,Citizens Financial Group,Financials,Regional Banks,55.86,56.44,31.67,55.51,54.72,53.11,51.92,50.8,49.42,45.46
CLX,Clorox,Consumer Staples,Household Products,101.32,165.17,98.2,104.48,105.7,104.16,111.38,116.68,117.61,124.95
CME,CME Group,Financials,Financial Exchanges & Data,271.18,288.09,221.44,273.41,276.11,277.23,271.37,270.73,271.15,268.74
CMS,CMS Energy,Utilities,Multi-Utilities,70.48,75.54,62.07,71.62,73.11,73.6,73.27,72.37,71.66,71.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.29,72.91,58.88,70.44,71.33,71.07,69.0,68.35,68.52,68.87
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,80.88,89.37,64.7,79.75,78.23,75.52,71.31,71.02,72.31,74.02
COIN,Coinbase,Financials,Financial Exchanges & Data,274.75,444.65,142.58,271.74,266.64,271.06,315.28,322.95,325.87,282.18
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.29,98.37,74.55,77.8,78.83,78.9,78.19,80.94,82.52,85.46
CMCSA,Comcast,Communication Services,Cable & Satellite,26.62,41.72,25.75,27.12,26.86,27.1,28.47,30.63,31.43,32.49
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.18,27.05,16.6,17.11,17.42,17.39,17.7,18.14,18.49,20.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.07,103.48,77.84,92.2,90.12,89.35,89.07,91.29,91.35,90.86
ED,Consolidated Edison,Utilities,Multi-Utilities,95.65,112.03,84.37,96.36,97.79,99.05,98.91,99.07,99.04,100.88
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.08,239.24,126.45,139.68,137.18,133.81,135.26,145.66,149.37,160.62
CEG,Constellation Energy,Utilities,Electric Utilities,358.27,412.23,160.75,362.33,359.98,352.91,363.28,343.59,337.13,301.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,77.92,104.47,61.78,77.63,77.57,74.84,72.29,71.26,71.38,74.83
CPRT,Copart,Industrials,Diversified Support Services,38.38,63.85,38.18,38.74,38.86,40.05,42.36,44.71,45.41,49.65
GLW,Corning Inc.,Information Technology,Electronic Components,88.22,92.26,36.82,85.38,84.31,83.61,84.76,76.06,71.15,61.61
CPAY,Corpay,Financials,Transaction & Payment Processing Services,303.77,400.81,252.84,301.33,297.11,289.06,284.21,300.49,306.43,316.77
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.43,77.02,53.0,65.72,66.03,65.57,64.02,67.9,69.09,66.85
CSGP,CoStar Group,Real Estate,Real Estate Services,66.48,97.43,63.82,67.98,68.13,67.76,72.77,81.2,81.42,79.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,886.8,1073.82,868.14,904.33,903.59,905.9,918.63,936.44,945.14,958.34
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.51,29.04,21.87,26.96,26.7,26.34,24.72,24.19,24.39,24.74
CRWD,CrowdStrike,Information Technology,Systems Software,513.49,566.9,298.0,515.87,511.34,519.84,515.24,480.04,481.97,451.18
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.86,114.47,81.02,89.07,89.41,90.44,93.2,96.61,97.4,97.65
CSX,CSX Corporation,Industrials,Rail Transportation,36.37,37.05,25.91,35.95,35.42,34.9,35.37,34.69,34.3,32.49
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,506.98,515.83,256.13,507.53,500.95,484.65,449.52,419.96,401.06,367.87
CVS,CVS Health,Health Care,Health Care Services,76.43,85.15,41.77,76.29,77.71,77.94,78.43,73.38,71.76,68.79
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.37,256.97,170.43,226.56,226.99,223.83,216.1,207.41,205.73,202.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,179.76,224.86,154.97,177.14,177.18,174.93,181.14,191.86,196.3,196.87
DDOG,Datadog,Information Technology,Application Software,154.16,201.69,81.63,154.18,156.46,168.71,162.66,149.58,146.5,131.61
DVA,DaVita,Health Care,Health Care Services,116.98,179.6,113.97,117.82,118.9,119.21,123.61,129.91,132.05,136.53
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.04,80.97,48.01,69.09,69.07,68.97,68.72,66.03,64.18,61.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.89,223.98,78.91,96.71,91.94,87.32,91.39,101.12,101.47,107.36
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,466.88,530.24,398.95,475.2,476.38,476.74,467.73,478.04,484.59,481.78
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",140.43,168.08,65.33,137.58,133.97,131.7,144.01,137.05,133.7,119.95
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.45,69.15,34.41,66.88,64.98,61.46,59.74,58.74,57.09,53.26
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.65,38.27,25.53,37.56,37.09,36.15,34.4,34.19,33.98,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,65.65,93.25,54.11,65.14,63.91,61.33,64.03,71.24,73.74,74.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,157.43,175.92,111.64,157.98,154.26,150.48,145.43,143.33,142.93,141.58
DLR,Digital Realty,Real Estate,Data Center REITs,164.3,188.68,128.14,161.25,159.8,160.37,167.69,168.76,169.41,163.98
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.9,135.08,65.27,120.3,113.51,108.02,103.89,106.11,107.31,100.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,120.44,125.79,61.8,116.13,111.7,107.45,100.76,104.31,103.79,94.24
D,Dominion Energy,Utilities,Multi-Utilities,58.38,62.17,46.43,59.02,60.09,60.22,60.04,59.42,58.52,56.45
DPZ,Domino's,Consumer Discretionary,Restaurants,418.46,495.24,392.47,423.68,419.78,412.47,414.06,432.81,437.28,447.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,225.0,285.5,155.4,218.25,205.88,203.96,238.61,245.34,242.84,223.74
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,191.59,219.84,141.82,190.21,187.49,184.29,176.13,176.58,177.76,176.94
DOW,Dow Inc.,Materials,Commodity Chemicals,22.9,40.98,19.82,23.27,23.27,22.5,22.56,23.05,23.98,26.34
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.48,183.98,109.46,159.06,156.9,149.44,153.41,157.58,151.84,141.32
DTE,DTE Energy,Utilities,Multi-Utilities,130.2,143.79,113.52,131.66,133.75,135.64,138.12,137.55,136.37,134.82
DUK,Duke Energy,Utilities,Electric Utilities,115.25,128.91,101.53,117.61,120.02,121.46,123.26,122.0,120.57,118.65
DD,DuPont,Materials,Specialty Chemicals,40.58,41.02,22.13,40.02,39.59,39.33,36.07,33.63,32.78,31.28
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.43,100.53,56.08,61.04,60.98,60.23,60.99,64.07,66.58,72.35
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.45,398.4,230.37,337.74,338.31,344.65,363.64,363.68,360.55,335.66
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.57,100.76,58.09,82.62,82.39,82.78,87.15,88.93,86.31,79.36
ECL,Ecolab,Materials,Specialty Chemicals,258.14,285.35,220.55,263.49,268.27,264.32,267.85,269.71,269.08,262.86
EIX,Edison International,Utilities,Electric Utilities,56.12,81.16,46.27,57.24,58.0,58.11,56.59,55.15,54.0,54.03
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.54,87.89,65.94,85.04,85.54,85.33,80.89,79.65,78.99,76.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.81,204.64,114.66,203.49,202.58,201.88,200.96,183.97,177.69,164.76
ELV,Elevance Health,Health Care,Managed Health Care,329.9,451.93,270.83,330.14,331.45,325.32,332.5,316.04,324.6,354.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.17,149.03,88.93,135.39,133.32,130.64,131.39,133.2,133.18,124.79
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.28,78.26,25.78,30.36,29.15,28.93,32.5,34.36,35.64,41.88
ETR,Entergy,Utilities,Electric Utilities,92.94,97.93,71.14,93.77,94.82,94.87,95.06,91.68,89.56,86.64
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.42,134.2,99.8,111.06,109.11,108.73,108.0,112.93,114.27,114.29
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,203.9,269.0,138.15,200.4,193.31,186.62,167.47,164.79,166.46,169.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.63,62.23,41.77,59.83,59.38,59.23,56.48,54.09,54.67,53.53
EFX,Equifax,Industrials,Research & Consulting Services,209.91,279.27,198.73,210.22,210.96,209.24,220.09,233.89,239.11,242.39
EQIX,Equinix,Real Estate,Data Center REITs,743.18,967.65,689.25,734.19,741.67,762.31,789.29,783.07,787.99,806.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.49,73.58,58.19,61.43,61.36,60.44,61.3,62.86,63.62,65.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,281.9,451.6,276.91,294.06,294.13,290.51,303.51,324.15,328.57,351.01
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,252.37,307.81,239.32,257.16,259.32,257.78,258.89,261.63,265.51,271.43
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.13,105.77,47.76,101.07,96.7,92.43,93.23,91.03,88.83,79.27
EG,Everest Group,Financials,Reinsurance,307.95,375.94,302.44,311.57,312.03,316.08,330.75,334.05,334.7,339.7
EVRG,Evergy,Utilities,Electric Utilities,73.54,78.59,57.4,73.89,75.33,75.59,76.17,73.44,72.17,69.59
ES,Eversource Energy,Utilities,Electric Utilities,66.69,75.25,51.06,66.55,66.48,68.66,71.13,67.99,67.11,64.37
EXC,Exelon,Utilities,Electric Utilities,43.4,48.09,34.68,44.13,45.21,45.5,45.99,44.78,44.27,44.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,119.05,126.62,90.25,120.92,119.95,118.34,110.34,103.79,105.27,105.2
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",263.37,279.14,129.24,262.26,259.08,256.66,234.18,219.57,210.05,193.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.87,151.67,99.26,148.88,147.39,143.34,130.14,124.45,122.47,118.73
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,128.74,158.49,118.4,130.83,131.53,131.39,138.29,139.65,141.1,141.92
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.93,119.76,95.18,116.56,116.06,116.94,114.38,111.86,111.44,109.18
FFIV,"F5, Inc.",Information Technology,Communications Equipment,249.36,346.0,223.76,243.99,241.21,237.21,274.15,295.3,295.07,286.83
FDS,FactSet,Financials,Financial Exchanges & Data,286.07,491.19,249.51,282.61,279.21,275.22,277.08,322.88,345.14,379.7
FICO,Fair Isaac,Information Technology,Application Software,1757.96,2400.0,1300.0,1773.88,1779.94,1767.01,1699.76,1582.59,1615.24,1711.34
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.83,50.37,34.62,41.16,40.63,40.47,42.43,45.08,44.53,42.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,95.77,111.1,78.83,97.12,97.67,97.4,97.82,96.86,96.17,95.22
FDX,FedEx,Industrials,Air Freight & Logistics,276.61,289.89,191.82,273.15,273.15,268.98,253.54,240.87,238.34,233.21
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.97,84.46,59.51,66.13,65.81,65.14,65.7,68.41,70.73,72.08
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.3,46.19,31.68,44.97,44.1,43.15,42.87,43.17,42.71,40.68
FSLR,First Solar,Information Technology,Semiconductors,256.64,281.55,116.56,258.03,261.9,259.32,247.11,221.68,209.89,184.17
FE,FirstEnergy,Utilities,Electric Utilities,44.74,47.73,36.45,45.14,46.15,46.24,46.08,44.36,43.36,42.03
FI,Fiserv,Financials,Transaction & Payment Processing Services,66.28,238.59,59.56,65.04,62.98,62.94,91.93,115.11,125.84,153.12
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.15,13.81,8.11,13.07,13.11,13.08,12.61,11.96,11.73,10.94
FTNT,Fortinet,Information Technology,Systems Software,83.79,114.82,70.12,84.32,82.57,81.79,83.56,84.73,88.44,93.03
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.03,62.51,45.35,53.55,53.28,52.3,50.67,49.55,50.16,51.52
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,69.12,69.63,45.36,67.6,66.4,65.95,63.01,60.51,59.45,56.93
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,61.25,61.66,42.96,60.18,59.23,59.13,56.55,54.7,53.9,51.99
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.12,25.72,15.81,23.02,22.7,22.36,22.68,23.57,23.51,21.93
