Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.1,137.5,72.48,132.31,129.39,123.47,120.4,118.62,116.45,110.97
BA,Boeing,Industrials,Aerospace & Defense,223.38,254.35,153.54,222.42,218.99,208.41,219.82,219.84,216.48,219.39
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.01,232.2,150.28,184.13,180.13,174.53,171.96,189.6,191.68,202.24
BSX,Boston Scientific,Health Care,Health Care Equipment,64.23,109.5,60.59,63.85,62.93,64.81,69.94,82.33,86.0,92.16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.17,62.25,41.46,58.63,58.75,58.63,59.38,55.99,53.72,50.38
AVGO,Broadcom,Information Technology,Semiconductors,406.54,412.95,160.31,392.45,368.77,339.91,333.0,342.41,344.51,332.07
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.92,268.23,150.1,160.43,159.14,161.43,172.4,195.55,201.11,217.06
BRO,Brown & Brown,Financials,Insurance Brokers,67.72,119.98,63.29,67.59,67.08,66.24,68.4,73.52,75.14,83.07
BLDR,Builders FirstSource,Industrials,Building Products,88.5,151.03,76.5,86.57,84.74,83.33,95.79,104.03,105.59,115.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.26,131.93,70.06,121.62,123.76,124.59,122.08,110.42,107.21,96.82
BXP,"BXP, Inc.",Real Estate,Office REITs,58.05,76.75,49.05,55.75,54.04,52.87,55.4,61.16,62.84,65.06
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,182.24,202.65,84.97,173.07,170.66,168.74,176.66,172.19,166.16,148.28
CDNS,Cadence Design Systems,Information Technology,Application Software,311.03,376.45,247.7,300.53,289.77,284.99,290.32,302.87,307.69,321.23
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.22,31.58,17.86,27.1,26.9,26.65,24.83,24.08,23.39,24.58
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.4,116.56,95.16,101.51,101.45,99.35,102.9,104.31,103.45,104.26
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.99,36.15,19.76,20.52,20.74,20.98,23.66,25.5,26.35,27.99
COF,Capital One,Financials,Consumer Finance,206.47,258.65,155.77,201.51,195.31,188.68,194.07,213.35,213.62,214.45
CAH,Cardinal Health,Health Care,Health Care Distributors,213.99,233.04,128.08,213.61,213.99,211.33,217.24,211.53,206.34,186.49
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.88,71.99,30.26,42.52,43.48,42.51,42.84,42.41,41.67,47.49
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.22,33.87,16.97,28.36,27.68,26.46,28.16,28.53,28.31,28.88
CARR,Carrier Global,Industrials,Building Products,61.32,80.43,50.03,61.71,60.27,58.45,60.41,57.62,57.34,60.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,794.65,801.77,279.97,784.69,771.84,737.94,733.61,671.06,646.78,568.21
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.94,309.87,206.66,303.07,299.48,290.29,288.61,273.41,268.18,257.55
CBRE,CBRE Group,Real Estate,Real Estate Services,151.51,174.27,113.74,147.96,144.02,139.09,142.55,153.2,153.55,154.01
CDW,CDW Corporation,Information Technology,Technology Distributors,133.96,189.13,112.98,131.75,128.49,124.54,124.77,130.51,134.01,145.73
COR,Cencora,Health Care,Health Care Distributors,327.56,376.92,269.07,321.31,321.66,320.67,342.58,344.99,345.28,326.79
CNC,Centene Corporation,Health Care,Managed Health Care,38.17,64.15,25.08,37.9,37.33,35.27,38.31,40.05,39.17,36.08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.0,44.47,34.87,42.86,43.27,42.91,42.75,40.63,40.31,39.26
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,112.68,141.96,71.65,119.77,123.05,126.25,114.0,97.94,94.9,92.23
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,183.88,228.88,99.8,179.81,176.31,170.25,169.17,185.52,183.71,175.21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.28,107.14,72.86,96.07,95.54,94.8,95.18,96.99,96.34,95.48
CHTR,Charter Communications,Communication Services,Cable & Satellite,236.62,437.06,180.38,226.95,224.22,220.94,225.62,214.33,216.5,246.06
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.99,214.71,126.63,187.17,190.81,197.99,191.67,173.92,169.43,162.42
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.83,58.42,29.75,35.13,34.44,33.42,35.15,36.2,35.91,39.02
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.83,344.65,263.32,328.45,329.0,326.9,328.79,316.65,309.99,297.02
CHD,Church & Dwight,Consumer Staples,Household Products,96.88,106.04,80.8,95.32,94.81,94.33,98.25,92.59,91.06,91.42
CI,Cigna,Health Care,Health Care Services,278.64,342.75,236.87,274.27,274.86,270.27,275.63,274.18,274.44,281.02
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.82,173.25,123.61,164.04,162.88,160.02,162.31,162.3,161.31,157.4
CTAS,Cintas,Industrials,Diversified Support Services,179.17,227.7,165.6,176.99,175.06,174.24,187.71,188.18,187.75,195.8
CSCO,Cisco,Information Technology,Communications Equipment,86.25,87.71,52.62,83.61,82.83,80.86,79.75,78.07,76.92,73.27
C,Citigroup,Financials,Diversified Banks,132.18,133.57,59.75,129.81,125.64,118.84,114.83,113.88,110.92,104.63
CFG,Citizens Financial Group,Financials,Regional Banks,64.45,68.79,32.75,64.74,63.96,61.41,61.6,60.29,58.35,54.94
CLX,Clorox,Consumer Staples,Household Products,104.58,139.49,95.6,103.54,104.42,103.99,113.05,108.8,108.69,113.09
CME,CME Group,Financials,Financial Exchanges & Data,287.65,321.47,242.61,295.68,299.46,299.57,303.01,286.15,281.78,274.65
CMS,CMS Energy,Utilities,Multi-Utilities,77.75,80.36,66.22,78.12,78.57,77.47,76.71,73.66,73.52,72.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.74,81.44,64.45,75.71,76.46,76.0,77.27,73.99,73.0,70.81
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.3,86.59,57.39,60.56,60.47,60.77,63.49,72.74,72.29,71.64
COIN,Coinbase,Financials,Financial Exchanges & Data,206.33,444.65,139.36,192.2,182.29,179.88,180.19,210.59,231.11,273.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.81,99.33,74.1,84.21,84.47,84.74,90.18,85.64,84.02,83.6
CMCSA,Comcast,Communication Services,Cable & Satellite,29.63,32.98,23.58,28.69,28.31,28.35,29.77,28.36,27.83,28.61
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.86,23.98,14.04,14.49,15.0,15.25,17.11,17.15,17.15,17.56
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,116.04,135.87,82.18,119.79,123.36,126.84,119.18,106.89,102.88,98.87
ED,Consolidated Edison,Utilities,Multi-Utilities,110.15,116.23,93.74,110.9,112.57,112.16,111.72,105.69,104.2,102.03
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,162.28,192.99,125.63,163.92,160.81,155.98,155.47,150.62,146.83,149.35
CEG,Constellation Energy,Utilities,Electric Utilities,296.21,411.68,187.06,295.68,287.72,288.7,296.9,316.18,325.52,327.24
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.06,89.83,61.78,70.61,70.74,70.66,75.87,78.39,77.04,74.63
CPRT,Copart,Industrials,Diversified Support Services,33.45,63.85,32.2,33.32,33.15,33.07,35.37,37.44,38.48,41.55
GLW,Corning Inc.,Information Technology,Electronic Components,164.38,176.75,39.56,169.34,164.79,150.94,141.73,116.32,110.11,94.39
CPAY,Corpay,Financials,Transaction & Payment Processing Services,334.64,361.99,252.84,325.26,313.42,302.15,318.77,314.67,307.15,309.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.34,85.63,58.01,81.86,83.02,82.43,79.19,73.74,71.67,71.21
CSGP,CoStar Group,Real Estate,Real Estate Services,39.72,97.43,34.75,38.75,38.7,39.88,44.03,54.54,57.83,68.75
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,999.89,1062.65,842.91,985.5,1002.0,993.74,994.89,952.29,945.96,947.52
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.89,36.88,21.72,31.83,32.91,33.93,32.23,29.26,28.31,26.52
CRWD,CrowdStrike,Information Technology,Systems Software,423.95,566.9,342.72,410.81,407.61,400.12,405.34,441.35,458.93,459.64
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.71,111.74,75.96,86.91,86.44,83.34,85.19,85.87,86.87,90.75
CSX,CSX Corporation,Industrials,Rail Transportation,43.32,43.61,26.6,42.6,42.28,41.05,41.01,38.64,37.93,36.5
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,627.18,627.85,264.33,614.27,600.39,569.83,570.55,552.05,529.87,476.31
CVS,CVS Health,Health Care,Health Care Services,77.3,84.46,56.79,76.96,77.33,74.51,76.05,77.11,77.45,74.21
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.75,242.28,178.96,196.23,194.31,191.13,199.08,214.14,214.56,208.89
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.07,221.49,166.47,197.46,195.29,195.54,203.01,196.29,192.29,194.46
DDOG,Datadog,Information Technology,Application Software,126.61,201.69,87.69,118.36,115.57,118.38,119.43,129.17,137.2,138.6
DVA,DaVita,Health Care,Health Care Services,147.91,159.42,101.0,148.32,149.06,150.68,150.04,132.35,130.46,132.42
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.5,133.43,78.91,109.13,107.15,102.89,108.09,104.5,100.91,103.43
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,590.46,672.22,430.25,590.07,593.38,581.25,593.52,541.35,526.59,509.91
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",196.55,197.34,79.27,188.24,183.68,177.01,151.55,138.31,139.78,136.91
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.72,76.18,38.33,70.47,68.85,67.37,66.66,67.5,65.69,62.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.23,52.71,27.89,45.55,47.09,48.61,46.12,41.57,39.87,37.47
DXCM,Dexcom,Health Care,Health Care Equipment,63.98,89.98,54.11,62.56,63.46,63.93,67.51,67.76,66.79,70.63
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,180.27,204.91,124.32,185.68,187.92,192.08,181.57,166.79,161.89,153.84
DLR,Digital Realty,Real Estate,Data Center REITs,203.62,204.21,139.75,197.2,191.31,184.08,179.63,168.22,167.7,167.85
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,126.68,157.48,84.53,122.11,121.47,120.3,135.32,134.6,127.87,119.88
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,105.93,142.4,70.71,102.0,103.53,105.4,114.81,119.32,115.81,111.55
D,Dominion Energy,Utilities,Multi-Utilities,62.42,66.86,49.14,62.79,63.04,62.04,62.72,60.86,60.52,59.59
DPZ,Domino's,Consumer Discretionary,Restaurants,372.06,490.77,346.31,369.43,371.15,366.25,382.17,397.93,399.36,415.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,183.89,285.5,143.3,173.26,164.51,158.65,166.97,191.71,199.7,220.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,219.07,237.0,153.78,217.28,215.36,212.29,217.57,207.97,201.89,192.09
DOW,Dow Inc.,Materials,Commodity Chemicals,35.6,42.74,19.59,38.73,39.19,39.42,35.45,30.18,28.59,26.74
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.81,183.46,113.2,145.39,143.48,140.03,148.5,150.19,149.6,152.41
DTE,DTE Energy,Utilities,Multi-Utilities,146.98,153.43,125.25,147.19,148.13,146.41,145.13,137.96,137.57,136.48
DUK,Duke Energy,Utilities,Electric Utilities,128.03,134.49,107.42,128.96,130.44,129.96,129.1,123.22,123.2,121.83
DD,DuPont,Materials,Specialty Chemicals,47.35,52.45,23.98,46.8,46.76,45.94,47.1,44.41,42.81,38.48
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.78,82.48,54.7,73.54,73.67,72.74,73.46,69.01,67.03,66.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,406.21,410.91,251.99,399.85,392.1,376.45,371.12,352.33,355.3,358.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.65,105.39,63.78,101.03,98.67,94.39,90.46,88.9,88.57,88.43
ECL,Ecolab,Materials,Specialty Chemicals,274.8,308.44,227.03,272.55,271.13,267.49,281.41,275.41,272.86,271.83
EIX,Edison International,Utilities,Electric Utilities,70.75,76.22,45.05,71.69,72.97,71.86,70.99,64.81,62.98,58.84
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.99,87.89,68.63,78.91,79.53,80.38,81.28,82.9,82.71,80.81
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.83,204.7,140.44,203.17,203.29,202.8,201.31,202.33,201.95,190.26
ELV,Elevance Health,Health Care,Managed Health Care,323.05,432.16,269.17,315.89,314.05,303.25,308.6,328.35,327.63,321.61
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.35,164.52,93.75,143.23,141.45,135.18,141.22,140.43,138.5,136.88
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.48,54.72,25.78,32.0,32.07,35.69,41.37,37.64,36.49,36.68
ETR,Entergy,Utilities,Electric Utilities,115.52,117.81,77.36,115.38,115.38,111.25,106.8,100.12,99.04,94.86
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,128.43,150.7,99.86,132.47,135.6,139.18,130.38,118.07,115.47,115.11
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,131.34,222.53,121.63,127.79,128.65,132.1,142.62,174.45,172.91,168.63
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.48,68.24,46.59,57.61,58.75,61.7,60.92,58.01,57.61,55.81
EFX,Equifax,Industrials,Research & Consulting Services,196.22,278.52,165.57,189.27,185.45,181.01,189.69,201.16,203.73,219.93
EQIX,Equinix,Real Estate,Data Center REITs,1088.62,1093.03,698.16,1065.34,1042.95,1007.66,965.33,866.44,854.05,823.6
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.68,69.29,56.88,61.32,60.93,59.72,60.97,60.74,60.42,61.34
ERIE,Erie Indemnity,Financials,Insurance Brokers,244.81,412.97,232.47,248.27,250.71,246.79,256.88,269.84,275.13,297.92
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,254.97,285.31,235.91,251.01,250.31,245.59,249.39,250.81,251.05,254.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.2,121.26,51.15,75.82,73.66,73.15,89.47,98.52,97.43,94.17
EG,Everest Group,Financials,Reinsurance,351.49,366.0,300.56,343.24,337.07,330.08,330.02,326.71,326.29,330.69
EVRG,Evergy,Utilities,Electric Utilities,82.37,85.27,60.99,82.06,82.72,81.75,81.34,77.66,77.28,74.81
ES,Eversource Energy,Utilities,Electric Utilities,69.25,75.61,53.1,68.98,69.43,68.78,70.87,68.9,69.37,67.6
EXC,Exelon,Utilities,Electric Utilities,47.02,50.65,40.64,47.86,48.45,48.3,48.02,45.91,45.93,45.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,95.82,125.93,90.09,96.54,98.69,104.06,104.93,107.6,107.82,104.64
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",265.84,303.14,143.04,253.3,241.51,236.46,228.69,251.75,247.99,231.05
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.3,167.19,102.51,145.42,145.16,144.12,146.67,150.47,146.16,135.74
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.36,153.41,122.77,141.85,139.21,134.96,140.0,136.54,136.22,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.44,176.41,98.73,149.86,154.04,159.44,154.61,138.92,134.02,124.74
FFIV,"F5, Inc.",Information Technology,Communications Equipment,310.87,346.0,223.76,302.26,301.72,296.07,286.29,273.35,270.28,287.44
FDS,FactSet,Financials,Financial Exchanges & Data,232.73,467.99,184.05,229.06,225.19,216.48,211.03,245.63,250.95,292.27
FICO,Fair Isaac,Information Technology,Application Software,1073.52,2217.6,909.0,1036.49,1044.56,1049.64,1212.71,1440.57,1487.46,1504.18
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.78,50.09,38.45,45.06,46.33,45.81,45.98,43.95,43.37,44.55
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,112.53,112.54,87.05,110.38,108.96,106.21,106.01,102.37,101.0,98.34
FDX,FedEx,Industrials,Air Freight & Logistics,392.38,392.85,196.66,376.04,372.06,363.25,367.07,331.08,315.19,282.74
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.5,81.06,43.3,47.77,46.74,47.19,48.48,55.88,57.51,62.4
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.34,54.94,31.65,49.86,49.35,47.35,48.51,47.92,46.61,45.12
FSLR,First Solar,Information Technology,Semiconductors,190.44,285.99,119.09,195.65,196.76,194.48,205.15,229.52,233.81,220.58
FE,FirstEnergy,Utilities,Electric Utilities,50.1,52.34,38.14,50.66,51.01,50.47,50.13,47.7,47.28,45.45
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.87,14.8,8.84,12.58,12.26,11.92,12.63,12.99,12.94,12.32
FTNT,Fortinet,Information Technology,Systems Software,81.84,109.33,70.12,80.26,80.82,80.71,81.6,81.02,81.51,84.08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.52,62.35,46.18,59.81,59.06,57.03,57.29,55.87,54.76,52.63
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.07,76.02,45.98,63.82,62.21,60.34,59.01,64.95,64.53,61.98
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.53,67.81,42.88,57.31,55.92,54.32,53.47,58.39,58.01,55.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.27,27.91,16.24,26.51,25.46,24.35,25.33,24.62,24.08,23.86
FCX,Freeport-McMoRan,Materials,Copper,70.21,70.71,31.75,68.64,66.36,61.55,62.0,57.16,53.85,49.65
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,267.42,273.24,175.85,264.73,257.39,246.52,238.31,220.84,219.67,224.38
