Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CFG,Citizens Financial Group,Financials,Regional Banks,61.41,68.79,31.45,60.08,59.31,58.28,61.47,59.1,57.37,53.95
CLX,Clorox,Consumer Staples,Household Products,104.89,144.9,95.6,103.26,103.42,106.96,114.53,108.53,109.59,113.65
CME,CME Group,Financials,Financial Exchanges & Data,308.57,321.47,239.37,300.71,299.81,304.8,299.97,283.7,278.96,273.13
CMS,CMS Energy,Utilities,Multi-Utilities,78.33,78.91,66.15,77.92,76.76,76.88,75.31,73.2,73.11,72.04
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.22,81.44,64.19,76.47,75.78,76.28,76.83,73.43,72.25,70.46
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,62.35,86.59,58.84,61.71,61.1,61.44,67.3,73.8,72.74,72.38
COIN,Coinbase,Financials,Financial Exchanges & Data,174.79,444.65,139.36,170.93,175.19,187.59,182.84,219.26,243.99,279.94
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.53,99.33,74.1,85.21,84.96,87.0,90.92,85.08,83.48,83.73
CMCSA,Comcast,Communication Services,Cable & Satellite,27.66,32.98,23.58,28.12,28.29,28.97,29.89,28.06,27.77,28.75
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.78,25.74,15.04,15.69,15.56,16.01,17.71,17.33,17.36,17.78
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.64,135.87,77.23,131.09,130.8,125.95,115.39,103.79,100.47,97.36
ED,Consolidated Edison,Utilities,Multi-Utilities,114.61,116.23,93.74,114.1,112.27,112.53,110.41,104.54,103.27,101.36
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.25,192.99,125.63,151.71,151.7,151.04,155.01,147.72,145.2,149.26
CEG,Constellation Energy,Utilities,Electric Utilities,275.16,411.68,160.54,281.06,288.99,298.15,294.97,321.32,331.97,328.36
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,89.83,61.78,70.54,70.62,71.33,77.65,78.47,76.97,74.62
CPRT,Copart,Industrials,Diversified Support Services,32.84,63.85,32.2,33.01,32.98,33.68,36.67,38.17,39.28,42.23
GLW,Corning Inc.,Information Technology,Electronic Components,146.5,161.8,36.76,140.26,139.28,134.91,130.49,108.78,104.24,89.18
CPAY,Corpay,Financials,Transaction & Payment Processing Services,298.23,361.99,252.84,292.5,291.96,300.49,318.34,311.52,305.09,309.96
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.25,85.56,52.88,84.04,82.53,80.56,77.45,72.13,70.21,70.79
CSGP,CoStar Group,Real Estate,Real Estate Services,41.17,97.43,38.69,40.4,40.88,42.63,48.14,57.15,60.62,70.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1018.55,1062.65,842.91,1004.62,990.1,991.63,988.93,944.0,940.77,946.78
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.67,36.88,21.72,34.84,35.03,33.68,31.39,28.64,27.62,26.2
CRWD,CrowdStrike,Information Technology,Systems Software,398.61,566.9,298.0,392.3,391.59,412.09,412.37,452.51,465.2,463.44
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.57,111.74,75.96,82.63,80.66,83.47,84.93,86.14,87.43,91.28
CSX,CSX Corporation,Industrials,Rail Transportation,41.48,43.35,25.83,40.99,40.16,39.92,40.21,37.91,37.45,36.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,551.99,615.91,255.27,540.3,541.11,542.8,566.4,539.5,516.59,463.35
CVS,CVS Health,Health Care,Health Care Services,73.28,84.46,56.79,72.24,71.88,73.41,75.84,77.09,77.41,73.67
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,192.12,242.28,169.83,189.5,188.27,189.94,204.58,216.36,215.38,209.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.57,223.2,167.75,195.41,196.66,199.73,205.41,195.5,192.95,196.77
DDOG,Datadog,Information Technology,Application Software,116.5,201.69,81.63,117.88,120.33,123.79,121.99,135.3,140.36,139.3
DVA,DaVita,Health Care,Health Care Services,150.12,159.42,101.0,150.42,152.39,151.63,143.86,129.69,128.85,132.03
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.64,133.43,78.91,99.18,98.76,100.88,107.89,102.22,100.26,103.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,575.09,672.22,399.19,567.74,570.82,574.29,581.62,530.33,516.11,505.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",173.18,186.39,65.04,169.14,171.89,161.56,139.37,133.34,137.38,133.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.78,76.18,34.32,66.16,66.23,63.8,66.4,66.48,64.94,61.5
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.65,52.71,25.24,49.91,50.22,48.36,44.88,40.49,38.89,36.82
DXCM,Dexcom,Health Care,Health Care Equipment,63.21,89.98,54.11,62.5,64.02,65.4,69.18,67.32,66.99,71.55
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,194.27,204.91,110.97,195.04,196.41,190.17,176.59,163.06,158.65,151.66
DLR,Digital Realty,Real Estate,Data Center REITs,181.99,183.54,126.27,179.9,177.73,178.36,174.34,165.22,166.17,166.85
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.01,158.23,83.41,119.7,119.74,127.1,140.38,133.48,126.93,120.0
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.09,142.4,61.87,108.7,107.79,109.41,118.11,119.38,114.94,111.4
D,Dominion Energy,Utilities,Multi-Utilities,62.22,66.86,45.94,62.14,61.32,61.81,62.17,60.55,60.28,59.18
DPZ,Domino's,Consumer Discretionary,Restaurants,380.77,490.77,346.31,364.97,362.1,376.71,388.67,400.74,402.26,419.17
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.07,285.5,143.3,152.04,152.64,159.2,174.14,194.97,207.49,223.34
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.48,237.0,141.5,206.28,209.03,209.2,215.98,204.75,198.04,190.42
DOW,Dow Inc.,Materials,Commodity Chemicals,40.56,42.74,19.59,41.23,40.04,38.1,33.53,28.59,27.33,26.16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,141.72,183.46,109.15,137.88,137.44,139.11,149.77,149.96,150.49,151.65
DTE,DTE Energy,Utilities,Multi-Utilities,147.67,153.43,119.68,147.02,145.3,146.1,142.59,136.81,136.91,135.62
DUK,Duke Energy,Utilities,Electric Utilities,131.41,134.49,107.42,131.44,129.94,130.45,127.11,122.46,122.76,121.08
DD,DuPont,Materials,Specialty Chemicals,45.57,52.45,22.04,45.46,45.44,45.14,46.7,43.7,41.75,37.64
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.29,82.48,54.7,74.61,72.61,70.65,72.83,67.59,66.01,66.65
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.89,407.18,229.66,358.35,361.51,359.56,362.68,348.44,353.91,356.32
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,97.71,100.43,57.89,92.8,90.99,91.16,89.34,87.5,87.96,87.34
ECL,Ecolab,Materials,Specialty Chemicals,267.03,308.44,219.34,265.87,264.91,267.89,283.39,274.21,272.98,271.48
EIX,Edison International,Utilities,Electric Utilities,73.59,75.5,45.6,73.13,71.99,71.8,69.7,64.1,62.28,58.41
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.19,87.89,65.94,80.62,81.09,82.39,81.82,83.42,82.36,80.67
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.16,204.7,130.59,203.56,202.68,201.33,201.23,202.14,201.71,188.12
ELV,Elevance Health,Health Care,Managed Health Care,302.61,449.16,269.17,295.88,293.57,291.61,313.99,328.51,330.08,324.2
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.66,164.52,88.59,130.21,129.36,131.62,142.45,139.08,137.56,136.31
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.64,60.66,25.78,36.06,38.26,40.98,42.82,37.38,36.81,36.98
ETR,Entergy,Utilities,Electric Utilities,114.57,115.61,73.55,113.29,108.58,106.47,103.16,98.22,97.57,93.29
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.05,151.87,98.86,144.11,144.3,139.35,126.79,116.43,114.32,115.21
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,137.02,222.53,125.57,136.34,135.51,136.95,157.05,179.13,174.32,170.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.4,68.24,43.06,61.85,64.22,64.03,60.39,58.06,57.33,55.8
EFX,Equifax,Industrials,Research & Consulting Services,182.07,278.52,165.57,180.32,176.97,182.22,192.11,203.0,206.98,223.08
EQIX,Equinix,Real Estate,Data Center REITs,1016.08,1016.39,685.51,991.34,978.06,973.26,921.97,842.67,836.06,813.44
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.06,69.29,56.86,59.52,58.79,59.15,61.01,60.47,60.39,61.53
ERIE,Erie Indemnity,Financials,Insurance Brokers,254.33,428.18,233.82,250.03,245.68,245.43,263.35,274.32,281.49,303.76
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,247.71,295.15,234.44,244.03,241.88,244.33,248.89,250.8,251.29,255.84
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,70.91,121.26,47.61,70.1,71.14,79.86,97.09,99.78,98.77,94.35
EG,Everest Group,Financials,Reinsurance,328.42,366.0,300.56,325.91,324.34,322.5,327.92,325.0,327.25,330.62
EVRG,Evergy,Utilities,Electric Utilities,82.65,84.52,59.69,82.26,81.18,81.45,80.13,76.98,76.82,74.08
ES,Eversource Energy,Utilities,Electric Utilities,69.44,75.61,49.96,69.25,68.4,70.32,70.71,68.95,69.45,67.23
EXC,Exelon,Utilities,Electric Utilities,48.94,50.65,40.64,49.06,48.41,48.72,47.21,45.65,45.77,44.7
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.55,125.93,90.09,106.94,109.05,108.07,106.9,109.23,108.19,105.45
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",229.04,303.14,128.96,227.88,230.8,232.74,232.03,252.79,246.05,227.62
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.47,167.19,99.26,144.06,142.99,143.31,149.53,149.91,144.17,134.32
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.06,153.41,115.63,131.96,131.09,134.96,139.56,135.49,136.36,137.45
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.37,176.41,94.55,165.19,165.22,160.17,152.02,135.7,130.98,122.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,307.64,346.0,223.76,295.14,292.75,289.35,281.69,267.24,272.49,287.07
FDS,FactSet,Financials,Financial Exchanges & Data,230.94,467.99,184.05,221.0,209.94,209.48,216.68,249.66,254.86,301.62
FICO,Fair Isaac,Information Technology,Application Software,1094.32,2217.6,969.32,1072.31,1051.39,1121.81,1291.62,1504.58,1535.49,1540.29
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.87,50.09,34.58,46.06,45.51,45.52,45.63,43.39,43.24,44.3
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.78,109.71,77.11,105.61,103.93,104.32,104.37,101.08,100.01,97.52
FDX,FedEx,Industrials,Air Freight & Logistics,358.84,391.27,190.08,355.54,354.45,355.15,358.19,321.03,305.17,275.97
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.68,81.06,44.48,46.5,47.33,48.65,50.04,57.39,58.93,63.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.56,54.94,31.13,46.45,45.73,44.95,48.72,47.2,46.07,44.66
FSLR,First Solar,Information Technology,Semiconductors,195.57,285.99,116.56,194.45,192.47,195.1,212.24,234.98,236.29,218.59
FE,FirstEnergy,Utilities,Electric Utilities,51.02,52.29,36.11,50.87,50.19,50.4,49.34,47.23,46.92,44.9
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.61,14.8,8.03,11.53,11.59,11.74,12.86,13.05,12.88,12.23
FTNT,Fortinet,Information Technology,Systems Software,82.29,109.33,70.12,81.35,80.7,82.09,81.75,81.07,81.79,85.08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.71,62.35,45.3,55.52,55.14,55.2,56.39,55.13,54.01,52.34
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.3,76.02,45.98,58.78,58.62,58.27,60.56,65.19,64.25,61.66
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.48,67.81,42.73,53.22,52.85,52.71,54.89,58.62,57.74,55.7
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,27.91,15.37,23.32,23.27,23.65,25.37,24.24,23.84,23.7
FCX,Freeport-McMoRan,Materials,Copper,61.05,69.75,27.28,59.41,57.76,57.74,61.27,54.88,52.13,48.63
