Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.68,111.49,48.84,97.44,96.08,93.72,85.87,77.64,73.67,73.51
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,62.94,109.94,62.57,74.58,75.29,76.72,79.91,77.07,75.48,80.41
ALGN,Align Technology,Health Care,Health Care Supplies,133.14,246.19,122.0,135.12,133.54,131.79,133.78,155.97,160.84,170.55
ALLE,Allegion,Industrials,Building Products,169.08,180.68,116.14,170.81,174.38,175.31,174.02,163.1,158.7,147.36
LNT,Alliant Energy,Utilities,Electric Utilities,67.98,69.75,54.71,68.59,68.41,67.97,66.26,64.41,63.73,62.48
ALL,Allstate,Financials,Property & Casualty Insurance,190.85,215.7,173.88,193.3,194.52,201.97,203.58,200.62,201.09,197.98
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,267.47,270.73,140.23,260.29,256.42,250.43,239.08,211.83,202.38,191.15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,268.43,271.38,142.36,261.03,257.09,251.2,239.69,212.62,203.29,192.44
MO,Altria,Consumer Staples,Tobacco,63.28,67.51,46.22,64.14,64.3,65.04,65.27,62.31,61.33,58.29
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.25,242.52,161.38,223.89,220.11,220.6,225.02,223.31,218.9,214.26
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.81,7.81,8.23,8.18,8.11,8.24,8.82,8.88,9.13
AEE,Ameren,Utilities,Multi-Utilities,103.32,106.73,82.82,104.42,104.88,104.33,101.88,99.57,98.8,97.64
AEP,American Electric Power,Utilities,Electric Utilities,115.11,120.46,87.57,116.19,116.98,116.56,112.51,109.32,107.94,105.49
AXP,American Express,Financials,Consumer Finance,361.03,362.84,219.32,357.44,349.23,337.81,331.64,318.7,312.74,301.1
AIG,American International Group,Financials,Multi-line Insurance,78.39,87.1,68.15,78.9,78.62,80.34,79.64,80.47,80.86,79.87
AMT,American Tower,Real Estate,Telecom Tower REITs,182.72,232.28,168.28,189.09,190.37,188.91,193.67,204.31,205.72,203.01
AWK,American Water Works,Utilities,Water Utilities,134.81,153.69,116.64,140.14,141.98,140.85,140.42,140.74,140.92,138.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,484.54,576.69,393.57,479.85,477.05,483.04,493.46,506.71,506.03,505.02
AME,Ametek,Industrials,Electrical Components & Equipment,185.1,197.03,144.53,186.63,186.46,185.0,186.01,183.14,181.7,179.42
AMGN,Amgen,Health Care,Biotechnology,292.09,330.26,247.06,292.78,296.03,295.51,287.84,289.34,286.24,287.78
APH,Amphenol,Information Technology,Electronic Components,137.29,137.65,56.27,134.25,130.2,127.03,120.35,110.66,105.61,91.31
ADI,Analog Devices,Information Technology,Semiconductors,239.35,257.11,157.31,240.8,241.92,239.48,244.17,238.25,233.08,222.49
AON,Aon plc,Financials,Insurance Brokers,329.96,411.24,322.37,337.8,342.21,351.96,359.46,358.42,358.83,366.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.73,25.51,13.04,23.48,23.0,23.35,23.0,21.0,20.14,19.87
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.47,187.59,101.84,125.08,124.65,124.95,132.1,137.15,136.58,139.45
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.0,269.87,168.8,263.73,259.27,256.47,245.65,227.82,222.92,222.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.64,235.79,123.04,227.35,227.12,222.55,193.85,188.42,182.84,174.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.64,88.8,47.19,85.68,84.73,84.74,82.94,76.13,73.91,69.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,84.72,101.93,82.44,86.63,87.01,89.4,90.19,89.81,90.58,91.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.37,65.0,40.22,62.21,62.56,61.91,61.7,57.85,55.84,52.4
ANET,Arista Networks,Information Technology,Communications Equipment,156.77,162.68,59.43,153.35,149.17,149.08,144.01,127.41,120.34,109.9
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,267.5,349.78,266.71,278.55,280.78,293.22,297.29,302.21,308.99,313.32
AIZ,Assurant,Financials,Multi-line Insurance,207.89,227.13,173.64,210.74,210.53,214.67,213.68,204.0,202.71,202.65
T,AT&T,Communication Services,Integrated Telecommunication Services,25.7,29.47,20.72,25.31,25.73,25.95,27.6,27.56,27.44,26.6
ATO,Atmos Energy,Utilities,Gas Utilities,174.49,179.7,133.63,175.92,176.64,175.17,169.44,162.45,161.08,155.85
ADSK,Autodesk,Information Technology,Application Software,311.08,329.09,232.67,311.1,308.26,310.78,311.78,305.14,302.61,293.1
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,279.63,326.59,269.86,281.32,281.93,285.38,291.9,298.09,301.09,299.44
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3803.0,4388.11,2980.1,3854.01,3930.99,4025.57,4130.44,3954.6,3913.41,3765.97
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.12,231.37,177.24,188.06,186.99,187.2,189.77,193.34,195.05,199.99
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.17,205.68,155.31,181.31,170.87,166.02,166.86,171.22,172.16,174.27
AXON,Axon Enterprise,Industrials,Aerospace & Defense,755.0,885.92,422.38,731.49,701.54,708.91,732.48,753.34,745.01,682.84
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.86,50.93,33.21,47.59,46.53,46.96,46.65,43.71,42.35,42.34
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.09,64.12,43.18,49.64,49.02,48.89,49.96,53.15,53.01,52.23
BAC,Bank of America,Financials,Diversified Banks,52.87,53.27,32.69,52.26,51.89,50.93,50.67,48.54,47.39,45.38
BAX,Baxter International,Health Care,Health Care Equipment,22.86,37.27,21.18,22.99,22.97,22.92,23.36,25.59,26.54,28.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.21,248.0,161.47,186.34,187.29,188.91,189.32,183.5,180.72,196.12
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.86,90.84,53.55,82.76,81.41,78.65,75.9,72.09,71.32,72.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.94,80.37,45.87,64.79,63.3,61.86,56.85,54.73,53.57,56.9
BIIB,Biogen,Health Care,Biotechnology,149.13,187.58,110.04,149.45,146.9,149.09,143.66,137.0,134.69,135.14
BLK,BlackRock,Financials,Asset Management & Custody Banks,1124.95,1219.94,766.05,1129.51,1147.27,1154.73,1138.14,1102.92,1072.87,1023.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.69,196.67,114.16,155.37,157.69,160.54,169.47,164.05,159.12,155.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.18,99.26,44.27,78.87,77.44,77.31,76.53,73.7,70.34,69.47
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.45,110.33,69.31,107.23,107.06,106.47,105.76,100.46,97.67,91.61
BA,Boeing,Industrials,Aerospace & Defense,223.33,242.69,128.88,220.41,217.5,217.37,221.25,220.66,216.67,199.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5120.57,5829.37,4082.14,5169.04,5137.63,5212.67,5415.34,5483.63,5447.78,5169.86
BSX,Boston Scientific,Health Care,Health Care Equipment,100.97,109.5,80.64,102.15,100.59,98.43,101.06,102.31,102.7,101.79
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,42.82,61.0,42.38,43.65,43.7,44.23,45.17,45.79,45.89,49.17
AVGO,Broadcom,Information Technology,Semiconductors,372.97,374.06,137.54,354.75,352.04,345.91,333.86,306.04,290.3,255.88
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,229.8,270.85,205.06,231.81,230.89,232.76,242.54,243.71,242.35,239.04
BRO,Brown & Brown,Financials,Insurance Brokers,82.38,125.31,81.39,87.22,88.12,91.45,93.13,97.93,100.51,105.44
BLDR,Builders FirstSource,Industrials,Building Products,119.35,194.36,102.6,122.67,123.33,124.94,130.69,128.17,125.01,130.07
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.37,99.55,65.6,96.55,96.07,89.31,85.02,81.77,80.92,78.22
BXP,"BXP, Inc.",Real Estate,Office REITs,74.09,84.26,52.95,73.95,72.55,72.8,72.96,70.43,69.36,68.02
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.07,138.0,83.72,127.15,127.29,129.22,129.42,115.72,111.35,105.9
CDNS,Cadence Design Systems,Information Technology,Application Software,341.3,376.45,221.56,341.12,334.31,338.61,346.71,336.06,330.33,308.45
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.09,45.65,21.4,22.51,22.32,23.34,24.99,26.43,26.75,28.21
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.42,123.08,100.41,104.0,103.25,103.18,105.93,108.47,109.79,111.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.94,46.18,29.03,31.14,30.95,30.9,31.81,31.66,32.13,34.14
COF,Capital One,Financials,Consumer Finance,220.99,231.82,142.38,221.98,217.14,214.38,219.43,214.97,210.1,199.88
CAH,Cardinal Health,Health Care,Health Care Distributors,162.79,167.89,105.46,161.43,158.85,157.58,153.03,155.75,154.82,145.03
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.45,91.25,42.34,44.15,43.91,44.43,52.5,57.78,59.37,66.05
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.86,32.8,15.07,29.22,29.03,28.8,30.13,29.03,27.64,25.58
CARR,Carrier Global,Industrials,Building Products,58.74,81.09,53.89,57.75,57.64,58.12,61.01,66.52,67.57,66.26
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,524.47,543.43,264.29,521.74,526.2,511.25,467.62,432.69,413.92,384.74
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.53,255.27,186.22,238.03,237.79,239.33,239.17,237.83,235.43,225.88
CBRE,CBRE Group,Real Estate,Real Estate Services,159.44,171.0,108.45,162.3,160.16,156.9,159.94,151.95,146.8,141.28
CDW,CDW Corporation,Information Technology,Technology Distributors,156.16,220.59,136.33,157.68,155.27,154.73,160.71,167.4,169.72,170.81
COR,Cencora,Health Care,Health Care Distributors,335.64,337.65,222.57,332.75,328.37,319.92,305.87,298.9,296.84,283.2
CNC,Centene Corporation,Health Care,Managed Health Care,33.19,70.11,25.08,34.16,34.92,36.07,33.18,35.29,40.03,47.72
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.52,40.5,27.87,39.69,39.79,39.43,38.61,37.75,37.66,36.36
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.1,103.84,66.56,86.36,85.1,87.15,86.74,89.49,88.86,85.54
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,187.93,230.02,91.86,191.64,185.48,178.82,165.67,161.25,156.13,154.73
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.85,99.42,65.48,94.4,94.39,93.88,94.38,93.65,92.17,86.76
CHTR,Charter Communications,Communication Services,Cable & Satellite,248.88,437.06,242.81,245.48,250.45,260.61,264.01,308.47,327.57,338.29
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.13,165.09,129.01,155.42,154.23,153.57,155.9,152.18,148.89,148.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.26,66.74,38.3,41.18,41.53,41.18,40.9,45.5,46.6,48.86
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.58,305.88,250.52,279.73,275.09,279.74,277.85,277.88,280.18,279.91
CHD,Church & Dwight,Consumer Staples,Household Products,84.26,115.72,84.25,86.12,86.88,87.48,90.07,92.87,93.32,97.93
CI,Cigna,Health Care,Health Care Services,308.41,346.57,255.6,306.46,303.16,302.62,299.21,299.69,303.04,304.67
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.75,166.9,121.6,155.45,154.92,158.33,155.64,151.6,150.51,145.43
CTAS,Cintas,Industrials,Diversified Support Services,189.89,228.77,179.74,191.06,190.4,193.3,200.8,210.65,212.39,208.02
CSCO,Cisco,Information Technology,Communications Equipment,72.62,72.68,51.49,71.11,70.57,69.6,68.2,67.79,66.52,63.85
C,Citigroup,Financials,Diversified Banks,101.39,105.59,54.71,98.83,98.48,97.85,98.18,92.84,88.95,82.66
CFG,Citizens Financial Group,Financials,Regional Banks,51.33,55.24,31.96,51.4,50.75,51.47,51.68,48.74,46.94,44.88
CLX,Clorox,Consumer Staples,Household Products,115.22,165.17,114.55,116.22,117.01,118.22,119.87,121.15,123.13,131.13
CME,CME Group,Financials,Financial Exchanges & Data,266.33,288.09,204.81,268.73,267.85,267.19,266.12,270.15,271.63,263.36
CMS,CMS Energy,Utilities,Multi-Utilities,73.44,76.11,62.54,74.5,74.7,73.95,72.54,71.67,71.4,70.8
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.16,73.29,59.3,70.14,69.35,67.99,67.67,68.55,68.89,68.3
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.82,89.77,64.98,68.02,67.39,67.36,68.94,72.2,73.62,75.36
COIN,Coinbase,Financials,Financial Exchanges & Data,355.22,444.65,142.58,342.84,339.92,354.45,331.46,334.93,315.82,281.07
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.14,98.37,76.17,78.25,78.24,77.91,80.62,83.92,85.08,86.55
CMCSA,Comcast,Communication Services,Cable & Satellite,29.28,43.66,29.12,29.34,29.47,29.92,31.54,32.69,32.95,33.55
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.08,28.22,17.89,18.42,18.44,18.61,18.78,19.3,19.94,21.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.79,112.56,78.56,88.2,87.56,89.95,92.98,92.84,91.75,93.01
ED,Consolidated Edison,Utilities,Multi-Utilities,98.55,112.97,85.07,100.3,100.94,100.51,99.26,100.1,100.87,100.66
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.19,241.11,131.2,138.34,139.31,140.17,143.7,155.87,161.5,167.43
CEG,Constellation Energy,Utilities,Electric Utilities,384.95,412.7,160.94,376.23,379.69,374.04,341.3,330.38,321.52,294.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.75,108.32,61.78,73.42,72.94,71.25,69.75,70.87,72.42,77.65
CPRT,Copart,Industrials,Diversified Support Services,44.07,64.38,43.32,44.5,44.6,44.56,46.23,46.89,49.13,52.08
GLW,Corning Inc.,Information Technology,Electronic Components,86.43,89.77,36.95,86.64,86.24,85.47,78.17,66.94,63.04,57.02
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.59,400.81,269.02,284.34,284.59,286.05,301.02,314.28,318.08,329.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.46,77.22,53.14,63.53,62.59,62.86,68.11,70.58,69.98,66.74
CSGP,CoStar Group,Real Estate,Real Estate Services,78.23,97.43,68.41,77.82,76.44,78.07,83.82,85.07,83.16,80.93
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,924.16,1075.34,864.06,934.58,936.34,930.42,943.86,957.88,969.83,971.19
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.38,29.29,21.84,23.53,23.3,23.44,23.73,24.21,24.21,25.17
CRWD,CrowdStrike,Information Technology,Systems Software,546.94,553.64,294.68,525.21,508.95,503.35,467.88,469.3,464.89,433.88
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.58,114.47,81.02,97.33,97.78,96.88,96.48,99.36,99.44,97.05
CSX,CSX Corporation,Industrials,Rail Transportation,35.68,37.19,26.01,35.85,36.05,35.92,34.39,34.14,33.36,32.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,414.3,440.51,257.24,416.51,417.24,421.86,413.24,380.29,367.56,353.46
CVS,CVS Health,Health Care,Health Care Services,82.2,83.74,41.77,81.8,81.57,79.25,75.43,69.71,68.29,65.6
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,216.9,256.97,170.43,220.35,215.7,211.94,202.99,201.31,199.41,202.82
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,181.33,224.86,153.25,184.73,186.31,187.2,195.57,202.48,202.85,198.48
DDOG,Datadog,Information Technology,Application Software,157.27,170.08,81.63,156.43,155.88,156.94,144.13,139.69,134.58,127.64
DVA,DaVita,Health Care,Health Care Services,129.61,179.6,122.93,129.09,127.9,128.16,131.81,135.67,136.67,143.23
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.4,82.69,48.01,68.47,68.38,68.53,68.77,62.74,61.88,61.67
DECK,Deckers Brands,Consumer Discretionary,Footwear,87.61,223.98,86.68,93.69,96.69,98.4,107.69,106.18,108.35,121.32
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.19,530.24,381.67,470.17,463.72,459.14,468.48,488.39,490.65,480.52
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",164.88,166.99,65.33,158.01,153.98,152.11,138.11,131.68,126.55,115.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,57.86,69.15,34.41,59.61,60.37,59.07,59.36,55.98,54.39,53.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.01,39.44,25.53,32.75,32.41,33.3,34.25,33.61,33.17,33.34
DXCM,Dexcom,Health Care,Health Care Equipment,69.23,93.25,57.52,70.39,68.85,67.64,72.05,77.59,78.95,78.48
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.14,182.18,112.4,144.17,142.4,143.66,142.56,142.53,141.32,144.69
DLR,Digital Realty,Real Estate,Data Center REITs,174.06,192.35,128.14,175.86,174.57,174.04,170.6,171.4,170.43,164.41
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,101.92,117.24,65.27,102.65,104.11,101.81,104.73,107.95,105.55,95.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.7,118.06,60.49,101.09,98.98,94.29,98.97,102.91,99.93,89.65
D,Dominion Energy,Utilities,Multi-Utilities,59.62,62.52,46.96,60.61,60.83,60.94,60.22,58.68,57.85,56.06
DPZ,Domino's,Consumer Discretionary,Restaurants,410.97,495.24,392.47,417.02,417.86,417.84,434.42,445.61,451.69,452.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,261.42,285.5,152.26,257.96,261.95,267.68,260.28,250.21,240.43,220.46
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,179.71,220.46,142.22,176.79,172.12,168.21,172.09,176.89,177.09,179.53
DOW,Dow Inc.,Materials,Commodity Chemicals,25.38,47.15,20.11,24.43,23.15,22.83,23.47,24.87,25.53,28.76
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.75,184.55,109.8,157.46,156.16,159.2,166.21,152.38,146.27,140.06
DTE,DTE Energy,Utilities,Multi-Utilities,139.64,143.79,111.81,141.47,141.88,141.31,138.53,136.46,135.9,132.65
DUK,Duke Energy,Utilities,Electric Utilities,125.65,130.03,102.41,127.36,127.87,126.35,123.9,121.03,120.02,117.72
DD,DuPont,Materials,Specialty Chemicals,81.9,85.99,53.17,81.06,80.36,79.28,77.72,74.58,73.06,72.99
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.36,103.22,56.08,62.82,61.99,61.93,64.37,68.71,70.58,77.06
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,376.01,398.4,230.37,373.01,374.68,374.73,365.06,361.01,352.4,331.2
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,99.58,100.89,55.44,97.14,95.04,92.73,92.73,87.27,84.07,77.24
ECL,Ecolab,Materials,Specialty Chemicals,268.28,285.35,220.55,275.25,275.57,275.2,273.91,270.92,268.29,260.91
EIX,Edison International,Utilities,Electric Utilities,56.05,83.74,46.27,57.22,57.23,55.59,54.85,52.9,53.19,53.32
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.19,83.25,64.89,78.5,76.4,75.92,77.42,77.33,77.13,74.98
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.3,203.75,114.77,200.6,200.56,200.5,184.42,170.31,166.04,154.79
ELV,Elevance Health,Health Care,Managed Health Care,339.4,454.26,272.22,343.15,346.6,348.62,327.62,328.46,340.83,365.3
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.52,149.68,89.31,132.99,131.59,131.48,131.89,133.86,130.32,124.24
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.7,89.95,29.89,36.29,36.78,36.55,37.14,37.61,39.02,46.72
ETR,Entergy,Utilities,Electric Utilities,95.02,98.58,64.92,96.13,96.25,95.91,91.94,88.36,87.12,85.08
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,105.9,134.2,99.8,106.67,106.58,107.9,113.88,116.06,114.78,117.12
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,161.9,269.0,138.15,159.39,152.67,151.3,157.99,163.01,165.46,178.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.18,60.83,34.99,53.34,54.16,54.76,52.84,53.91,54.1,52.8
EFX,Equifax,Industrials,Research & Consulting Services,224.16,279.93,199.2,229.79,229.37,232.45,243.89,248.96,252.43,249.79
EQIX,Equinix,Real Estate,Data Center REITs,816.13,977.63,693.42,831.87,825.55,809.7,793.35,798.63,812.68,828.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.46,75.25,58.19,63.05,62.62,62.6,63.79,64.72,65.47,66.42
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.34,455.28,305.49,324.68,321.27,320.16,328.18,340.12,343.42,365.05
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.15,307.81,239.32,262.22,260.83,261.03,262.43,268.32,270.09,274.53
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.76,104.53,47.94,99.9,99.34,95.14,91.05,87.7,82.89,77.0
EG,Everest Group,Financials,Reinsurance,304.91,387.65,302.44,339.1,343.42,349.41,344.93,340.07,340.68,343.66
EVRG,Evergy,Utilities,Electric Utilities,77.68,79.32,56.9,78.11,78.15,77.66,74.4,71.64,70.43,68.31
ES,Eversource Energy,Utilities,Electric Utilities,74.88,75.25,51.06,74.25,73.35,72.74,68.14,66.24,65.37,62.53
EXC,Exelon,Utilities,Electric Utilities,47.7,48.51,34.98,47.9,47.87,47.06,45.12,44.2,44.11,43.48
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.0,121.47,80.07,103.5,103.3,104.74,100.66,103.27,104.87,103.8
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",225.3,240.98,129.46,221.74,219.98,218.65,217.61,199.04,192.17,185.03
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.4,128.27,99.78,118.79,119.09,119.32,120.69,118.2,116.98,115.52
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.92,168.1,118.4,149.92,150.43,146.73,143.4,143.81,144.17,144.22
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.03,119.89,96.01,115.41,113.69,113.21,112.78,110.88,109.43,108.72
FFIV,"F5, Inc.",Information Technology,Communications Equipment,267.58,346.0,214.1,291.21,297.87,315.92,318.86,310.25,304.32,293.61
FDS,FactSet,Financials,Financial Exchanges & Data,288.4,495.04,272.5,288.16,287.39,284.81,321.18,369.6,385.77,407.48
FICO,Fair Isaac,Information Technology,Application Software,1666.64,2402.52,1300.0,1641.61,1626.7,1675.67,1570.19,1587.62,1655.23,1727.72
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.63,50.63,34.8,42.53,42.56,44.49,46.98,45.76,44.71,42.1
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.0,113.0,78.83,100.41,99.71,98.8,98.75,95.9,95.38,96.15
FDX,FedEx,Industrials,Air Freight & Logistics,249.55,301.45,191.82,243.12,240.88,239.53,233.43,230.39,227.89,232.84
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.93,90.1,63.0,67.13,67.05,67.22,67.31,72.74,73.79,73.72
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.28,47.33,31.68,42.22,41.93,42.71,43.94,42.56,41.53,40.66
FSLR,First Solar,Information Technology,Semiconductors,239.6,249.56,116.56,236.21,235.1,231.88,216.69,194.54,186.75,171.51
FE,FirstEnergy,Utilities,Electric Utilities,46.16,48.2,36.81,46.61,46.88,46.69,44.92,42.9,42.64,41.39
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.17,238.59,117.84,125.42,123.81,124.55,130.6,143.47,149.12,174.06
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.13,13.97,8.21,13.0,12.5,12.23,11.91,11.45,11.2,10.51
FTNT,Fortinet,Information Technology,Systems Software,85.87,114.82,70.12,85.26,84.61,84.88,82.2,90.51,93.12,95.85
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.16,62.58,45.4,49.36,49.17,49.31,48.67,49.9,50.55,52.74
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.11,65.3,41.24,59.83,58.87,59.5,59.73,57.6,56.75,54.97
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.53,59.29,37.86,53.51,52.69,53.33,53.95,52.39,51.76,50.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.32,25.72,15.81,22.96,22.73,22.94,23.75,23.74,23.14,21.5
