Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEP,American Electric Power,Utilities,Electric Utilities,132.03,132.78,95.15,129.47,126.73,122.69,118.12,117.79,115.72,111.19
AXP,American Express,Financials,Consumer Finance,321.1,386.63,218.83,340.14,345.8,350.91,363.96,357.07,351.56,332.75
AIG,American International Group,Financials,Multi-line Insurance,79.99,87.29,71.25,79.83,78.46,76.6,78.9,78.42,78.41,79.48
AMT,American Tower,Real Estate,Telecom Tower REITs,190.09,230.04,166.88,188.38,185.49,180.93,177.73,179.83,182.55,193.23
AWK,American Water Works,Utilities,Water Utilities,132.92,151.68,120.46,131.66,129.1,127.78,129.12,131.02,132.31,134.96
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.02,548.56,391.05,468.94,481.64,501.69,499.08,482.88,485.56,495.79
AME,Ametek,Industrials,Electrical Components & Equipment,231.45,239.94,144.31,233.07,232.56,229.26,217.2,204.18,200.68,192.71
AMGN,Amgen,Health Care,Biotechnology,379.42,382.47,253.48,376.55,371.51,361.02,340.6,325.28,315.65,303.12
APH,Amphenol,Information Technology,Electronic Components,147.86,167.04,56.16,149.28,146.92,145.83,142.5,137.83,133.55,119.91
ADI,Analog Devices,Information Technology,Semiconductors,355.15,358.0,156.76,347.87,339.29,326.96,302.67,272.66,267.57,252.52
AON,Aon plc,Financials,Insurance Brokers,315.37,411.24,304.59,322.74,318.81,330.77,341.66,344.93,348.58,352.66
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.72,30.08,12.91,28.56,28.09,27.22,25.77,24.75,24.37,22.1
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,113.75,155.46,101.03,120.26,124.25,127.71,138.17,132.86,133.53,135.42
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.18,288.35,168.48,263.91,266.09,265.81,265.69,265.9,260.54,241.08
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,373.55,378.86,122.64,369.26,352.7,337.34,304.2,268.22,249.61,221.79
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.83,88.93,47.19,80.69,82.39,80.53,80.04,80.64,81.01,76.44
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.7,103.39,82.45,98.49,98.32,97.64,95.66,92.95,92.43,91.85
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.69,69.57,39.58,68.1,68.22,67.45,63.25,61.3,61.19,57.69
ANET,Arista Networks,Information Technology,Communications Equipment,127.43,164.94,59.43,135.91,138.21,139.34,133.58,136.91,137.88,126.23
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.37,348.85,195.0,215.55,212.67,229.44,245.85,256.8,265.13,283.66
AIZ,Assurant,Financials,Multi-line Insurance,218.34,245.31,172.27,221.26,222.15,230.27,233.55,225.59,222.67,212.26
T,AT&T,Communication Services,Integrated Telecommunication Services,28.53,29.3,22.95,28.19,28.14,26.9,25.14,25.21,25.85,26.32
ATO,Atmos Energy,Utilities,Gas Utilities,181.78,182.68,139.28,180.02,177.87,173.23,170.08,171.78,170.31,164.55
ADSK,Autodesk,Information Technology,Application Software,218.64,329.09,216.01,225.96,230.32,241.94,268.31,286.24,292.2,294.02
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,205.73,324.5,205.33,213.29,215.83,229.85,247.97,257.31,264.45,279.86
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3826.77,4388.11,3210.72,3761.48,3748.93,3733.31,3562.25,3727.43,3823.5,3810.53
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.42,222.2,165.15,177.42,176.93,175.97,178.03,179.16,181.3,186.75
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,196.61,197.54,154.46,195.39,194.12,191.18,186.75,177.96,175.46,175.32
AXON,Axon Enterprise,Industrials,Aerospace & Defense,423.44,885.92,396.41,432.11,434.12,462.76,542.88,589.6,621.11,673.59
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.67,64.25,32.93,61.97,61.12,59.06,52.43,50.03,49.31,45.64
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.13,68.29,43.01,66.51,66.83,63.41,57.48,52.89,52.34,53.31
BAC,Bank of America,Financials,Diversified Banks,51.08,57.55,32.53,52.6,53.37,53.57,54.26,53.07,52.57,49.88
BAX,Baxter International,Health Care,Health Care Equipment,21.27,37.25,17.39,21.36,21.12,20.71,20.03,20.18,20.87,23.66
BDX,Becton Dickinson,Health Care,Health Care Equipment,184.32,186.3,126.26,182.45,178.13,169.49,162.23,154.75,153.27,147.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.71,86.55,52.85,65.3,65.94,66.31,68.29,72.57,72.71,70.84
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.76,72.06,45.74,57.67,60.12,63.05,62.85,61.98,60.19,56.95
BIIB,Biogen,Health Care,Biotechnology,196.34,202.41,110.04,194.04,193.62,187.11,180.16,169.83,163.91,151.07
BLK,BlackRock,Financials,Asset Management & Custody Banks,1071.45,1214.03,762.34,1082.26,1078.9,1088.14,1092.69,1093.08,1098.48,1074.99
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.71,186.25,111.04,125.0,128.34,133.21,145.6,147.47,152.67,151.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,50.76,82.5,44.27,52.26,52.81,56.47,62.19,66.24,68.24,67.99
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.57,128.76,69.01,118.04,119.86,120.2,118.98,113.56,111.92,104.8
BA,Boeing,Industrials,Aerospace & Defense,230.49,254.35,128.88,235.84,238.51,238.48,230.72,217.48,218.74,217.64
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",3870.83,5818.24,3765.62,4073.04,4149.55,4511.56,5001.71,5035.06,5133.91,5265.94
BSX,Boston Scientific,Health Care,Health Care Equipment,74.4,109.5,72.69,75.45,74.8,81.38,89.18,94.11,95.81,98.83
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.25,62.05,41.88,60.46,60.45,58.48,55.87,50.84,49.67,48.22
AVGO,Broadcom,Information Technology,Semiconductors,330.34,413.82,137.28,332.61,334.65,330.12,339.92,348.84,345.16,315.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,175.72,269.71,163.71,176.24,174.65,185.48,207.79,217.61,223.4,230.69
BRO,Brown & Brown,Financials,Insurance Brokers,69.17,124.76,65.68,69.34,68.8,71.03,76.25,80.25,82.9,90.91
BLDR,Builders FirstSource,Industrials,Building Products,107.39,151.03,94.35,111.58,117.29,117.81,114.44,114.63,118.63,120.12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.35,124.5,66.28,122.09,121.03,117.8,104.94,98.17,94.73,88.27
BXP,"BXP, Inc.",Real Estate,Office REITs,59.64,77.8,52.41,60.99,61.84,62.98,65.94,68.39,69.37,68.28
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,177.2,203.34,83.39,183.14,185.27,188.96,175.78,159.2,153.36,133.61
CDNS,Cadence Design Systems,Information Technology,Application Software,279.8,376.45,221.56,292.23,293.86,294.06,308.5,318.65,325.5,324.05
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.22,38.08,17.86,20.74,20.21,20.66,22.72,22.4,23.15,24.9
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.21,121.85,96.2,108.19,108.6,108.22,107.95,104.99,105.35,107.39
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.11,41.73,25.62,27.24,28.21,27.95,27.49,28.83,29.46,30.31
COF,Capital One,Financials,Consumer Finance,190.08,258.65,141.3,203.72,208.58,214.18,230.08,222.49,222.52,215.57
CAH,Cardinal Health,Health Care,Health Care Distributors,224.87,230.81,119.66,224.53,222.88,219.38,210.72,196.73,187.26,175.42
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.32,86.38,30.26,43.86,43.98,44.91,43.47,41.82,45.1,52.02
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.42,33.87,15.0,31.84,32.22,31.5,30.5,28.88,29.33,28.24
CARR,Carrier Global,Industrials,Building Products,63.48,80.43,50.03,64.26,64.98,62.68,57.52,56.78,57.82,62.83
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,756.79,789.81,263.67,758.76,758.58,715.83,649.41,596.53,564.97,496.63
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.42,293.58,200.32,286.97,280.42,274.5,264.74,256.24,252.46,245.56
CBRE,CBRE Group,Real Estate,Real Estate Services,144.16,174.27,108.45,146.72,150.3,159.43,162.32,159.12,159.75,152.33
CDW,CDW Corporation,Information Technology,Technology Distributors,123.13,190.08,119.83,124.28,129.63,130.0,133.99,141.37,145.9,156.84
COR,Cencora,Health Care,Health Care Distributors,366.09,376.89,239.01,361.3,360.49,356.95,348.86,343.98,334.09,317.67
CNC,Centene Corporation,Health Care,Managed Health Care,43.35,66.03,25.08,42.91,41.24,41.68,42.37,39.5,37.88,39.79
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.9,43.2,32.49,42.53,41.8,40.72,39.17,39.03,38.74,37.94
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,95.46,105.27,65.81,96.34,95.67,93.83,85.95,84.39,84.62,86.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,163.5,228.88,91.86,162.64,166.62,186.81,199.64,187.68,181.47,170.41
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.74,107.14,65.08,93.82,95.85,99.62,99.93,96.58,96.05,94.1
CHTR,Charter Communications,Communication Services,Cable & Satellite,227.52,437.06,180.38,233.07,237.01,221.62,211.29,221.08,229.94,280.02
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.97,187.9,126.35,183.62,182.6,177.85,164.12,157.25,156.75,151.35
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.62,58.42,29.75,37.75,37.61,38.4,38.28,37.17,37.81,42.38
CB,Chubb Limited,Financials,Property & Casualty Insurance,333.51,335.6,264.1,331.09,329.44,321.75,313.4,300.05,295.28,290.04
CHD,Church & Dwight,Consumer Staples,Household Products,105.3,114.96,80.8,102.84,101.23,98.55,91.15,88.17,88.72,91.07
CI,Cigna,Health Care,Health Care Services,283.2,344.64,238.17,286.05,288.62,282.49,278.51,279.72,282.75,290.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.91,174.27,120.97,163.13,163.88,163.57,163.56,161.75,160.01,155.11
CTAS,Cintas,Industrials,Diversified Support Services,198.33,227.7,179.55,197.53,196.98,194.25,191.66,189.7,192.4,202.51
CSCO,Cisco,Information Technology,Communications Equipment,77.74,88.19,51.21,78.11,80.1,80.22,77.74,75.15,73.51,70.51
C,Citigroup,Financials,Diversified Banks,110.75,125.16,54.1,114.47,115.77,115.96,115.92,107.74,105.78,97.31
CFG,Citizens Financial Group,Financials,Regional Banks,62.47,68.79,31.45,64.36,65.38,64.91,61.73,56.67,55.61,51.13
CLX,Clorox,Consumer Staples,Household Products,126.83,152.78,95.6,123.76,123.64,118.71,109.06,109.4,111.5,115.85
CME,CME Group,Financials,Financial Exchanges & Data,314.0,314.19,242.29,306.36,305.3,298.23,283.02,276.55,273.86,273.79
CMS,CMS Energy,Utilities,Multi-Utilities,76.33,77.28,66.15,75.84,74.9,73.05,71.09,71.89,71.56,70.84
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.57,80.85,64.63,79.67,78.94,77.2,73.03,71.06,70.18,69.8
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.13,86.59,60.89,64.56,67.35,73.78,79.83,75.53,74.27,74.82
COIN,Coinbase,Financials,Financial Exchanges & Data,160.24,444.65,139.36,165.52,161.6,174.55,215.87,265.0,275.36,288.74
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.1,98.13,74.1,95.48,95.36,92.69,85.15,81.4,81.43,83.63
CMCSA,Comcast,Communication Services,Cable & Satellite,31.63,34.19,23.85,31.5,31.73,30.74,28.87,27.58,28.1,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.86,26.52,15.65,18.74,19.19,18.89,17.7,17.52,17.64,18.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,109.93,113.8,77.23,110.1,109.59,106.08,99.26,93.8,93.73,92.25
ED,Consolidated Edison,Utilities,Multi-Utilities,112.14,114.35,92.77,111.7,110.46,108.08,102.76,100.41,99.59,99.71
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.43,192.99,125.63,155.89,158.36,159.27,151.27,142.91,142.58,152.81
CEG,Constellation Energy,Utilities,Electric Utilities,293.8,412.23,160.75,295.47,286.2,279.52,317.4,340.58,336.4,326.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.94,92.84,61.78,83.21,82.68,81.69,82.09,77.3,75.42,74.82
CPRT,Copart,Industrials,Diversified Support Services,35.36,63.85,33.81,36.95,37.91,39.08,39.35,40.79,42.1,45.21
GLW,Corning Inc.,Information Technology,Electronic Components,145.27,148.7,36.82,135.46,133.47,120.88,102.19,93.59,89.69,76.24
CPAY,Corpay,Financials,Transaction & Payment Processing Services,332.56,377.56,252.84,344.83,344.15,331.23,321.98,303.14,304.56,313.79
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.47,77.24,53.0,76.39,75.42,74.4,70.61,67.3,68.12,69.42
CSGP,CoStar Group,Real Estate,Real Estate Services,47.87,97.43,43.8,48.3,48.12,53.42,60.38,66.41,70.64,75.42
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,986.02,1062.65,842.91,993.45,993.15,982.16,931.95,924.4,929.03,949.19
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.73,32.67,21.87,31.25,31.11,29.95,27.53,26.16,25.7,25.16
CRWD,CrowdStrike,Information Technology,Systems Software,350.33,566.9,298.0,398.22,406.95,420.92,451.74,483.8,476.36,470.87
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.72,113.13,77.01,88.3,87.34,86.04,87.05,89.52,90.45,94.07
CSX,CSX Corporation,Industrials,Rail Transportation,41.97,42.52,25.91,41.67,41.29,39.95,37.76,36.57,35.82,34.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.22,615.91,255.27,592.02,592.83,585.87,555.14,502.41,483.01,429.35
CVS,CVS Health,Health Care,Health Care Services,77.03,84.46,56.79,77.4,77.19,76.65,78.18,78.02,76.94,71.8
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.94,242.8,170.19,209.32,213.05,217.9,226.61,221.58,216.2,209.19
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,214.27,223.2,167.75,215.92,214.5,209.1,200.37,189.94,191.83,197.36
DDOG,Datadog,Information Technology,Application Software,102.61,201.69,81.63,116.64,120.56,123.07,129.9,146.36,144.34,138.77
DVA,DaVita,Health Care,Health Care Services,151.29,157.12,101.0,149.5,146.76,134.06,121.29,122.31,124.59,130.27
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.18,151.33,78.91,118.24,116.83,112.75,106.69,99.02,102.35,104.57
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,646.77,674.19,400.36,633.07,615.82,578.52,522.88,494.48,489.87,495.31
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",119.17,167.35,65.04,118.67,119.48,118.52,121.82,132.65,131.62,127.38
DAL,Delta Air Lines,Industrials,Passenger Airlines,66.9,76.39,34.41,69.15,70.51,69.63,70.02,64.98,63.92,59.42
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.69,46.15,25.37,44.24,44.18,42.57,38.97,36.59,36.24,34.8
DXCM,Dexcom,Health Care,Health Care Equipment,73.26,91.87,54.11,72.37,70.34,71.28,69.57,66.8,68.29,74.07
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,173.82,177.25,111.64,173.43,170.36,166.29,156.67,151.21,149.2,145.72
DLR,Digital Realty,Real Estate,Data Center REITs,176.11,184.79,127.13,176.92,176.51,170.95,161.87,164.04,164.71,166.34
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.89,155.0,68.5,151.4,150.02,148.04,143.2,123.56,119.94,115.01
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,130.41,142.4,61.8,131.91,128.41,124.38,127.61,114.44,111.68,108.11
D,Dominion Energy,Utilities,Multi-Utilities,64.25,67.57,46.43,65.21,64.85,63.01,60.7,60.35,60.05,58.54
DPZ,Domino's,Consumer Discretionary,Restaurants,400.36,493.24,370.7,385.32,384.98,395.03,408.5,410.28,417.05,433.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,164.66,285.5,155.4,170.57,172.17,186.46,207.92,222.47,229.21,229.39
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,230.69,237.54,141.82,232.37,231.16,220.84,208.92,192.76,188.96,185.73
DOW,Dow Inc.,Materials,Commodity Chemicals,30.29,37.3,19.82,31.04,32.0,30.63,27.29,24.93,24.67,25.26
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.27,183.46,109.15,165.14,163.77,157.93,153.73,153.15,156.66,148.31
DTE,DTE Energy,Utilities,Multi-Utilities,145.82,154.63,120.62,144.63,142.16,138.72,133.88,135.27,135.2,134.44
DUK,Duke Energy,Utilities,Electric Utilities,127.78,129.0,107.42,126.58,125.36,122.68,118.76,120.42,120.3,118.57
DD,DuPont,Materials,Specialty Chemicals,50.08,52.66,22.13,50.59,50.07,47.63,44.25,40.25,38.6,35.13
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.57,96.54,55.35,78.62,79.33,75.89,69.85,65.01,65.05,68.15
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,362.09,408.45,230.37,376.93,381.49,367.85,344.32,353.73,354.95,351.81
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.31,100.76,58.09,83.85,83.88,87.71,88.1,87.56,88.34,85.08
ECL,Ecolab,Materials,Specialty Chemicals,305.71,306.52,219.93,303.45,300.85,292.71,277.99,272.34,272.0,269.53
EIX,Edison International,Utilities,Electric Utilities,74.7,74.81,45.6,72.44,69.91,66.17,62.17,58.99,57.9,55.47
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.48,87.89,65.94,79.72,78.41,79.9,82.86,81.93,81.16,79.69
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.48,204.89,127.59,200.1,200.73,201.38,203.05,202.02,196.19,180.64
ELV,Elevance Health,Health Care,Managed Health Care,335.8,451.93,270.83,343.59,338.42,340.54,352.05,342.4,336.35,338.72
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.5,164.52,88.59,149.08,151.25,150.8,144.22,137.62,136.34,133.79
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,47.4,67.2,25.78,45.98,46.63,44.19,38.19,35.3,35.81,37.31
ETR,Entergy,Utilities,Electric Utilities,104.88,106.71,73.55,103.81,102.41,99.12,95.24,94.84,93.47,89.59
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.33,130.31,98.86,122.26,119.47,115.29,109.1,108.01,109.82,111.69
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,129.93,223.45,128.78,147.57,162.74,182.22,199.67,184.1,179.66,176.4
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.03,62.06,43.06,59.14,57.92,56.82,54.78,55.59,54.71,54.66
EFX,Equifax,Industrials,Research & Consulting Services,188.44,279.27,166.02,193.3,194.74,196.13,209.24,214.21,221.59,234.82
EQIX,Equinix,Real Estate,Data Center REITs,945.64,992.9,689.25,933.6,916.4,865.65,809.95,799.22,795.13,802.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.31,72.77,57.55,63.21,63.78,62.96,61.99,61.27,61.81,63.22
ERIE,Erie Indemnity,Financials,Insurance Brokers,263.77,449.25,263.38,274.54,276.34,278.88,281.26,291.24,298.59,318.63
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.29,304.79,236.97,254.75,255.8,253.4,254.8,255.45,256.56,262.11
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,113.0,121.64,47.76,112.54,108.31,110.59,110.05,101.94,99.15,91.51
EG,Everest Group,Financials,Reinsurance,337.49,368.29,302.44,342.89,337.36,332.99,331.11,330.59,332.75,334.68
EVRG,Evergy,Utilities,Electric Utilities,82.11,83.19,60.19,80.76,80.24,78.56,75.69,75.92,75.03,72.16
ES,Eversource Energy,Utilities,Electric Utilities,74.86,75.0,50.49,73.37,71.77,70.32,68.92,69.61,68.51,66.52
EXC,Exelon,Utilities,Electric Utilities,48.2,49.11,40.98,47.73,46.77,45.54,44.48,45.23,44.83,44.15
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.18,126.62,90.25,103.47,103.37,106.56,107.29,108.93,106.68,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",188.51,303.8,129.24,199.19,214.75,235.14,265.72,250.37,243.92,218.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.48,167.19,99.26,150.64,152.75,157.32,156.11,143.39,138.95,129.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.39,155.55,116.98,148.45,145.72,142.23,138.25,137.29,137.81,139.6
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.83,155.89,94.55,149.19,149.97,145.31,131.36,122.55,120.3,114.89
FFIV,"F5, Inc.",Information Technology,Communications Equipment,269.52,346.0,223.76,275.07,275.51,276.15,268.41,270.62,280.81,286.97
FDS,FactSet,Financials,Financial Exchanges & Data,190.22,470.41,185.0,194.43,198.17,221.35,262.52,269.79,284.04,336.69
FICO,Fair Isaac,Information Technology,Application Software,1282.48,2217.6,1268.0,1340.84,1350.33,1400.19,1566.63,1635.48,1612.33,1636.25
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.05,50.09,34.58,45.83,46.13,45.65,43.37,42.7,43.75,43.56
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.16,109.65,77.94,106.83,106.44,104.2,102.12,99.4,99.11,96.54
FDX,FedEx,Industrials,Air Freight & Logistics,383.66,391.65,190.85,382.73,375.76,355.79,320.91,286.96,275.16,255.96
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.45,81.76,46.16,48.34,48.49,51.5,59.91,62.6,63.41,68.61
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.71,55.44,31.41,52.79,53.31,52.59,50.13,46.32,45.99,43.73
FSLR,First Solar,Information Technology,Semiconductors,242.15,285.99,116.56,236.39,230.42,232.09,246.61,247.15,239.04,213.45
FE,FirstEnergy,Utilities,Electric Utilities,50.43,50.83,36.11,49.7,48.98,47.8,45.97,45.81,45.22,43.41
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.65,14.34,8.03,13.88,13.8,13.72,13.56,13.03,12.72,11.91
FTNT,Fortinet,Information Technology,Systems Software,75.6,114.57,70.12,79.93,82.88,82.09,80.48,82.01,81.71,88.16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.19,62.42,45.35,57.69,58.27,56.89,55.79,53.28,52.25,52.02
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.34,76.39,46.21,56.42,58.22,64.19,69.5,66.33,65.06,61.39
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,50.85,68.18,42.96,51.69,53.11,58.13,62.35,59.5,58.47,55.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.08,28.32,15.6,27.48,27.49,27.01,25.47,23.93,23.94,23.48
FCX,Freeport-McMoRan,Materials,Copper,65.58,69.44,27.28,63.23,63.33,62.68,57.18,49.22,48.07,45.57
