Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,82.91,87.1,68.15,82.64,82.06,79.75,79.63,80.91,81.01,79.51
AMT,American Tower,Real Estate,Telecom Tower REITs,186.51,232.28,168.28,185.46,187.45,189.91,196.5,206.27,207.58,202.28
AWK,American Water Works,Utilities,Water Utilities,141.56,153.69,116.64,141.25,139.71,138.0,140.63,140.63,141.15,137.55
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.52,576.69,393.57,485.86,489.02,490.99,499.49,509.83,504.97,507.51
AME,Ametek,Industrials,Electrical Components & Equipment,185.78,197.03,144.53,182.76,183.55,185.26,185.42,182.26,179.79,179.04
AMGN,Amgen,Health Care,Biotechnology,293.85,330.26,247.06,293.29,294.99,286.91,286.1,287.76,284.69,285.72
APH,Amphenol,Information Technology,Electronic Components,122.64,127.5,56.27,124.06,123.87,123.25,116.25,106.54,100.87,88.31
ADI,Analog Devices,Information Technology,Semiconductors,235.4,257.11,157.31,234.24,237.04,241.97,241.23,235.45,228.48,221.03
AON,Aon plc,Financials,Insurance Brokers,360.51,411.24,322.37,359.96,361.71,357.92,364.18,360.84,359.99,367.4
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.91,25.88,13.18,23.19,23.96,24.04,22.57,20.63,19.75,20.04
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.64,187.59,101.84,123.33,125.25,132.55,135.51,137.74,136.93,141.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.77,259.24,168.8,250.56,253.66,252.16,238.79,221.93,218.46,221.8
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,218.19,226.49,123.04,217.09,217.98,207.69,184.36,181.69,176.17,171.14
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.73,88.8,47.19,82.46,84.76,85.0,80.0,74.33,71.46,67.79
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.23,109.41,82.49,92.46,91.79,90.51,90.72,90.54,90.96,91.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.85,64.38,40.22,61.57,61.26,61.0,60.8,56.35,54.6,51.71
ANET,Arista Networks,Information Technology,Communications Equipment,138.79,162.68,59.43,151.19,148.99,146.79,141.45,121.66,114.36,108.15
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,303.73,349.78,273.89,302.53,305.66,303.87,299.15,308.03,312.5,313.34
AIZ,Assurant,Financials,Multi-line Insurance,221.81,227.13,173.64,218.86,218.81,215.89,212.77,202.86,201.0,202.51
T,AT&T,Communication Services,Integrated Telecommunication Services,26.13,29.47,20.15,25.88,26.16,27.26,28.06,27.68,27.51,26.39
ATO,Atmos Energy,Utilities,Gas Utilities,177.65,177.87,133.63,176.07,173.7,169.86,166.62,160.14,159.51,153.83
ADSK,Autodesk,Information Technology,Application Software,306.59,329.09,232.67,307.96,313.3,317.67,308.19,304.06,299.22,292.4
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.92,326.59,269.86,286.41,288.83,290.05,295.7,302.04,301.78,299.69
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4055.99,4388.11,2980.1,4044.86,4120.14,4151.16,4150.1,3936.39,3889.93,3731.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.42,231.37,177.24,185.38,187.42,189.55,189.61,194.61,196.24,201.17
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.13,217.77,155.31,159.81,161.18,161.85,167.04,171.83,172.03,174.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,704.67,885.92,422.38,715.83,716.27,728.09,754.02,758.37,735.5,677.32
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.83,50.93,33.21,46.22,47.4,48.07,45.96,42.75,41.55,42.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.58,66.86,43.18,47.64,48.76,48.92,50.87,53.53,53.02,52.47
BAC,Bank of America,Financials,Diversified Banks,50.09,52.88,32.69,49.45,49.97,50.94,49.54,47.71,46.31,44.99
BAX,Baxter International,Health Care,Health Care Equipment,22.82,37.27,21.18,22.43,22.86,22.78,23.46,26.3,27.05,28.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.36,248.0,161.47,188.92,190.53,188.19,189.66,181.77,181.76,198.05
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.21,94.94,53.55,75.45,75.89,74.98,73.4,70.72,69.83,72.52
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.27,80.37,45.87,59.61,60.41,56.46,54.64,53.23,52.47,57.39
BIIB,Biogen,Health Care,Biotechnology,145.31,194.13,110.04,147.43,151.28,145.66,140.72,135.26,132.43,135.35
BLK,BlackRock,Financials,Asset Management & Custody Banks,1194.26,1209.82,766.05,1162.83,1162.2,1153.74,1134.56,1085.04,1051.96,1015.7
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,163.98,196.67,114.16,159.8,163.4,172.02,172.12,162.03,156.77,156.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.18,99.26,44.27,77.57,77.18,76.37,76.14,72.13,68.64,70.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.11,110.87,69.65,106.16,106.4,107.59,105.23,99.05,95.72,90.48
BA,Boeing,Industrials,Aerospace & Defense,214.3,242.69,128.88,216.38,217.24,216.48,223.74,219.6,212.98,197.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5280.14,5829.37,4082.14,5204.42,5287.71,5389.38,5477.48,5515.63,5415.03,5157.83
BSX,Boston Scientific,Health Care,Health Care Equipment,96.24,109.5,80.64,96.13,96.27,97.05,101.58,102.67,102.56,101.33
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.8,61.0,42.38,44.1,44.77,44.46,45.64,46.06,46.22,49.71
AVGO,Broadcom,Information Technology,Semiconductors,344.13,373.59,137.54,343.2,339.78,338.9,324.39,295.19,276.6,249.88
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,235.01,270.85,205.06,234.25,234.63,236.93,248.8,244.58,242.66,238.68
BRO,Brown & Brown,Financials,Insurance Brokers,94.77,125.31,89.99,95.33,94.78,93.74,94.3,100.26,102.64,106.11
BLDR,Builders FirstSource,Industrials,Building Products,128.09,201.53,102.6,125.72,126.56,124.31,133.01,126.79,124.59,131.1
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,82.41,93.96,65.6,81.57,82.55,81.23,82.1,79.84,79.49,77.21
BXP,"BXP, Inc.",Real Estate,Office REITs,70.53,85.58,52.95,70.92,73.05,74.1,71.29,69.83,68.6,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.98,138.0,83.72,128.12,131.16,132.56,127.65,112.49,108.28,104.62
CDNS,Cadence Design Systems,Information Technology,Application Software,325.75,376.45,221.56,336.73,342.9,350.6,350.53,332.55,325.6,306.88
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.14,45.93,21.4,22.48,24.36,25.36,25.51,26.89,27.11,28.73
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.13,123.08,100.41,102.12,103.11,104.66,106.29,109.54,110.4,111.64
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.34,47.0,29.03,30.18,30.85,31.59,32.04,31.89,32.53,34.55
COF,Capital One,Financials,Consumer Finance,214.2,231.82,142.38,209.39,211.62,217.76,218.61,212.29,206.63,197.94
CAH,Cardinal Health,Health Care,Health Care Distributors,154.19,167.89,105.46,156.07,156.31,153.86,151.71,155.17,152.93,143.0
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.0,91.25,42.75,43.87,44.95,49.02,55.08,59.79,61.04,67.92
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.96,32.8,15.07,28.42,28.57,29.5,30.22,28.45,26.78,25.36
CARR,Carrier Global,Industrials,Building Products,57.5,82.31,53.89,57.79,58.59,59.18,62.69,67.86,67.73,66.78
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.47,531.56,265.05,505.2,497.73,482.64,446.79,415.85,396.73,377.35
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.21,255.27,186.22,241.69,240.88,240.62,241.29,236.8,233.58,223.65
CBRE,CBRE Group,Real Estate,Real Estate Services,154.36,167.56,108.45,152.37,153.64,157.21,159.24,148.37,143.59,139.77
CDW,CDW Corporation,Information Technology,Technology Distributors,150.33,221.38,136.33,150.32,154.19,158.27,162.4,169.84,169.62,171.8
COR,Cencora,Health Care,Health Care Distributors,317.93,319.87,220.11,315.53,311.48,305.53,297.88,295.09,293.38,278.19
CNC,Centene Corporation,Health Care,Managed Health Care,36.44,73.5,25.08,36.97,37.22,35.42,31.49,37.41,42.05,49.05
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.49,40.5,27.87,39.32,39.08,38.8,38.31,37.48,37.45,35.92
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.73,103.84,66.56,88.32,89.2,88.59,86.72,90.04,88.13,85.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.13,230.02,91.86,170.68,172.16,161.9,159.42,156.48,150.17,154.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.39,99.42,65.48,93.33,93.37,93.83,94.84,92.97,90.85,85.7
CHTR,Charter Communications,Communication Services,Cable & Satellite,266.25,437.06,251.8,264.77,270.78,269.61,266.56,323.35,335.75,343.14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.39,165.09,129.01,151.72,152.9,155.46,155.61,150.33,147.29,148.29
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.1,66.74,38.3,40.94,40.83,40.25,41.15,46.42,47.21,49.75
CB,Chubb Limited,Financials,Property & Casualty Insurance,284.63,305.88,250.52,284.32,284.4,280.62,277.16,279.5,280.82,279.63
CHD,Church & Dwight,Consumer Staples,Household Products,86.93,115.72,85.08,87.54,88.08,88.11,91.1,93.96,94.43,98.73
CI,Cigna,Health Care,Health Care Services,302.13,352.15,255.6,302.23,302.09,295.84,294.63,300.43,305.25,303.23
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,158.75,166.9,121.6,160.57,161.73,158.53,154.81,150.86,148.74,144.67
CTAS,Cintas,Industrials,Diversified Support Services,188.23,228.77,179.74,190.94,196.21,199.02,207.08,214.11,213.66,207.74
CSCO,Cisco,Information Technology,Communications Equipment,68.66,72.11,51.49,68.87,68.64,68.04,67.87,67.02,65.32,63.22
C,Citigroup,Financials,Diversified Banks,99.84,105.59,54.71,96.5,97.21,99.87,97.16,90.48,86.29,81.24
CFG,Citizens Financial Group,Financials,Regional Banks,51.8,55.24,31.96,51.03,52.18,52.66,51.09,47.65,45.74,44.48
CLX,Clorox,Consumer Staples,Household Products,119.33,166.9,116.17,119.89,120.67,121.73,121.99,123.49,125.96,134.44
CME,CME Group,Financials,Financial Exchanges & Data,267.18,288.09,204.81,268.74,266.53,265.94,267.96,271.47,271.27,261.34
CMS,CMS Energy,Utilities,Multi-Utilities,74.35,75.33,62.54,73.69,73.2,72.26,72.21,71.13,71.18,70.3
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.51,73.29,59.3,66.77,66.63,66.48,67.69,68.66,69.06,67.85
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.27,89.77,64.98,67.28,67.34,67.63,69.35,73.44,73.88,75.78
COIN,Coinbase,Financials,Financial Exchanges & Data,341.55,444.65,142.58,365.96,368.99,348.03,326.58,326.51,304.11,277.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.4,100.36,76.68,77.83,78.1,79.31,82.34,85.71,86.78,87.6
CMCSA,Comcast,Communication Services,Cable & Satellite,29.99,43.66,29.39,29.94,30.36,30.85,32.06,33.13,33.25,33.88
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.75,17.89,18.5,18.77,18.58,18.94,19.68,20.4,22.13
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.17,112.56,78.56,90.06,92.34,93.47,94.17,92.59,91.83,93.49
ED,Consolidated Edison,Utilities,Multi-Utilities,101.89,112.97,85.07,101.35,100.08,99.09,99.62,100.25,101.59,99.95
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.24,242.37,131.2,141.95,141.03,137.21,149.78,159.74,165.11,171.15
CEG,Constellation Energy,Utilities,Electric Utilities,389.56,395.14,160.94,378.64,368.38,350.13,331.75,322.68,308.14,288.11
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.21,109.37,61.78,69.78,69.57,68.5,69.46,70.97,73.03,78.6
CPRT,Copart,Industrials,Diversified Support Services,44.77,64.38,43.71,44.34,44.51,44.92,46.69,47.68,50.39,52.7
GLW,Corning Inc.,Information Technology,Electronic Components,84.61,87.78,36.95,85.47,84.69,82.19,73.89,63.27,59.54,55.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.82,400.81,269.02,287.11,287.5,292.99,306.58,318.56,320.48,332.69
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.67,77.22,53.14,62.61,63.13,66.14,69.9,71.33,69.82,66.44
CSGP,CoStar Group,Real Estate,Real Estate Services,75.73,97.43,68.26,76.6,79.7,82.63,86.87,84.91,83.47,80.68
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,946.51,1075.34,864.06,933.95,924.5,932.27,951.72,966.92,973.05,970.54
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.21,29.29,21.84,23.4,23.58,23.63,23.84,24.33,24.34,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,488.94,517.98,294.68,502.06,497.75,490.75,452.42,465.03,456.13,426.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.29,114.47,81.02,96.8,95.98,95.27,97.34,99.38,99.64,96.44
CSX,CSX Corporation,Industrials,Rail Transportation,36.13,37.1,26.01,35.84,35.8,34.87,34.31,33.66,32.68,32.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,416.65,440.51,257.24,420.35,426.49,423.38,407.93,370.61,356.88,350.01
CVS,CVS Health,Health Care,Health Care Services,79.66,79.94,42.12,77.93,77.54,76.41,72.76,68.25,67.47,64.22
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.15,277.73,170.43,204.64,208.19,198.89,200.53,198.64,197.61,203.66
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.0,224.86,151.32,184.96,188.09,188.44,198.99,204.82,203.69,198.18
DDOG,Datadog,Information Technology,Application Software,160.88,170.08,81.63,162.4,158.0,148.28,139.04,135.87,129.83,127.04
DVA,DaVita,Health Care,Health Care Services,126.62,179.6,122.93,125.76,128.41,129.73,132.71,136.59,137.57,144.46
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.2,82.69,48.01,68.36,68.67,68.74,65.86,61.75,60.88,61.87
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.28,223.98,93.72,98.62,100.11,105.09,109.12,107.29,109.23,126.82
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,447.95,530.24,381.67,450.08,454.56,460.44,475.8,492.6,489.84,478.11
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",148.77,166.1,65.56,154.64,150.76,142.08,134.98,127.86,121.74,114.22
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,69.36,34.52,58.83,57.95,58.06,58.75,54.94,52.99,54.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.71,42.12,25.53,33.55,34.18,34.65,34.35,33.45,33.0,33.35
DXCM,Dexcom,Health Care,Health Care Equipment,66.21,93.25,57.52,66.48,66.44,67.92,74.02,79.27,78.98,79.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.83,190.95,112.4,143.41,144.93,143.82,142.11,141.94,140.59,145.73
DLR,Digital Realty,Real Estate,Data Center REITs,171.88,192.35,128.14,172.27,173.5,172.81,169.2,170.89,168.61,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.71,117.24,65.27,100.33,99.5,101.26,106.6,107.73,104.63,94.04
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.58,118.06,60.49,90.53,89.59,92.49,102.16,102.13,98.43,88.44
D,Dominion Energy,Utilities,Multi-Utilities,61.52,62.37,46.96,60.93,61.05,60.69,60.18,58.14,57.15,55.62
DPZ,Domino's,Consumer Discretionary,Restaurants,424.23,495.24,392.47,411.54,417.81,423.7,439.56,450.81,456.52,452.88
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,270.54,285.08,143.37,273.31,273.4,269.25,259.23,244.95,234.17,215.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.55,220.46,142.22,162.44,164.31,166.62,172.93,177.46,176.53,180.21
DOW,Dow Inc.,Materials,Commodity Chemicals,21.92,50.35,20.11,21.73,22.51,22.87,23.22,25.3,25.93,29.47
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.74,193.34,109.8,154.19,162.25,164.99,166.81,148.67,143.61,139.16
DTE,DTE Energy,Utilities,Multi-Utilities,141.65,143.79,111.81,140.76,140.74,139.27,137.87,135.59,135.18,131.45
DUK,Duke Energy,Utilities,Electric Utilities,127.82,128.49,102.41,126.17,124.83,123.55,123.04,119.77,119.31,116.56
DD,DuPont,Materials,Specialty Chemicals,77.58,85.99,53.17,76.69,78.21,77.61,75.98,73.26,71.65,72.68
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.54,107.33,56.08,60.44,61.86,62.92,64.49,70.37,71.67,78.3
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.35,398.4,230.37,374.54,374.77,372.38,361.64,355.84,344.59,329.26
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.06,100.83,55.44,90.24,90.41,90.81,92.89,85.13,81.78,75.63
ECL,Ecolab,Materials,Specialty Chemicals,273.03,285.35,220.55,273.84,274.82,271.44,273.68,269.67,265.32,258.72
EIX,Edison International,Utilities,Electric Utilities,56.07,83.74,46.27,53.68,53.96,54.11,54.31,52.57,53.05,54.1
EW,Edwards Lifesciences,Health Care,Health Care Equipment,73.36,83.0,64.89,74.24,75.45,75.41,77.77,77.39,76.87,74.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.2,203.75,114.77,200.11,200.44,190.22,178.46,164.86,161.58,152.02
ELV,Elevance Health,Health Care,Managed Health Care,350.48,501.08,272.22,355.12,350.64,334.53,316.43,331.39,346.44,366.43
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.77,149.68,89.31,129.69,131.37,131.22,132.25,132.65,127.89,123.72
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.44,102.73,29.89,35.65,36.32,36.99,36.38,38.01,39.96,48.43
ETR,Entergy,Utilities,Electric Utilities,96.66,98.58,62.86,95.98,95.57,93.07,90.64,86.92,86.0,83.99
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.12,135.49,100.76,109.87,110.27,113.24,117.0,117.39,116.12,118.96
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,146.98,269.0,138.15,147.53,149.92,151.94,158.73,165.25,165.51,182.76
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.29,60.83,34.99,54.28,55.37,53.66,52.32,54.05,53.72,52.42
EFX,Equifax,Industrials,Research & Consulting Services,228.33,292.84,199.2,231.4,235.52,246.3,246.67,252.28,253.52,250.84
EQIX,Equinix,Real Estate,Data Center REITs,817.42,977.63,693.42,807.25,793.85,791.16,782.94,804.25,811.13,833.85
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.3,75.25,58.19,62.06,62.58,63.47,63.8,65.22,65.85,66.66
ERIE,Erie Indemnity,Financials,Insurance Brokers,321.14,531.01,305.49,322.61,319.04,317.39,335.87,343.33,348.4,369.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.37,307.81,239.32,258.79,261.23,262.79,260.98,269.6,270.86,275.02
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.0,96.5,47.94,93.02,90.94,89.08,89.32,84.42,79.48,75.69
EG,Everest Group,Financials,Reinsurance,356.74,395.2,318.14,353.24,355.41,348.31,342.46,340.03,341.32,344.42
EVRG,Evergy,Utilities,Electric Utilities,78.09,78.56,56.8,77.51,77.17,75.24,73.16,70.34,69.53,67.37
ES,Eversource Energy,Utilities,Electric Utilities,70.59,74.46,51.06,71.96,72.12,69.97,66.43,65.26,64.05,61.61
EXC,Exelon,Utilities,Electric Utilities,47.38,47.63,34.98,46.92,46.24,45.06,44.48,43.72,43.95,42.92
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.36,121.47,80.07,104.09,106.17,104.2,99.29,104.4,104.83,103.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",223.12,240.98,129.46,215.66,217.32,218.88,213.07,193.64,186.98,183.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.39,128.27,99.78,116.29,119.55,120.73,120.67,117.49,116.02,115.08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.84,168.1,118.4,144.07,143.02,141.51,140.43,143.36,143.2,143.88
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.29,119.92,96.01,112.44,112.72,113.48,111.22,109.69,108.75,108.25
FFIV,"F5, Inc.",Information Technology,Communications Equipment,343.17,346.0,213.24,340.1,333.97,329.9,323.27,309.13,301.42,291.48
FDS,FactSet,Financials,Financial Exchanges & Data,285.75,495.04,272.5,283.88,282.23,288.48,339.26,385.97,396.63,416.58
FICO,Fair Isaac,Information Technology,Application Software,1649.51,2402.52,1300.0,1673.7,1724.63,1625.17,1512.21,1594.41,1678.75,1745.64
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.75,50.63,34.8,45.02,46.41,47.16,48.06,45.6,44.52,41.75
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.34,113.0,78.83,96.92,97.9,98.28,97.21,95.2,94.75,96.38
FDX,FedEx,Industrials,Air Freight & Logistics,234.67,301.45,191.82,233.18,238.17,235.5,230.43,227.87,225.15,234.37
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.74,90.1,63.0,67.72,67.39,66.22,68.01,73.9,74.55,74.31
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.41,47.33,31.68,42.88,43.49,44.27,43.89,42.11,40.94,40.63
FSLR,First Solar,Information Technology,Semiconductors,224.43,237.2,116.56,228.43,228.67,223.04,207.54,186.76,178.53,169.07
FE,FirstEnergy,Utilities,Electric Utilities,47.53,47.65,36.81,46.95,46.49,45.35,44.22,42.32,42.21,40.96
FI,Fiserv,Financials,Transaction & Payment Processing Services,124.12,238.59,121.4,124.35,125.29,128.01,132.67,147.26,154.9,178.17
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.65,12.8,8.21,11.57,11.96,11.87,11.66,11.21,10.96,10.35
FTNT,Fortinet,Information Technology,Systems Software,83.08,114.82,70.12,84.59,85.15,84.36,81.52,92.35,94.26,96.42
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.03,62.58,45.4,48.91,49.45,48.95,48.37,50.32,50.67,53.12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.11,65.3,40.91,58.5,60.13,60.62,59.16,57.18,55.92,54.46
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.11,59.29,37.58,52.38,53.96,54.58,53.62,52.14,51.15,50.23
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.92,25.72,15.81,23.13,23.15,23.33,24.2,23.57,22.74,21.32
