Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,268.91,310.73,190.12,255.51,253.18,252.73,228.43,220.06,220.93,234.34
AIZ,Assurant,Financials,Multi-line Insurance,281.0,284.64,180.65,278.34,276.84,277.42,265.02,245.04,241.73,235.41
T,AT&T,Communication Services,Integrated Telecommunication Services,23.94,28.75,19.63,24.02,23.11,21.99,22.68,24.52,25.04,24.65
ATO,Atmos Energy,Utilities,Gas Utilities,177.67,191.43,151.15,178.51,177.91,177.07,173.87,179.06,178.45,175.05
ADSK,Autodesk,Information Technology,Application Software,245.25,329.09,185.5,224.71,219.14,213.44,216.26,228.71,230.79,254.55
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.37,307.44,186.74,257.1,254.19,248.73,233.13,218.83,218.83,233.16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3142.17,4388.11,2902.2,3043.43,3030.53,3047.51,3096.1,3293.07,3379.66,3493.2
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.45,198.63,157.12,190.16,191.16,191.64,186.78,178.91,177.77,176.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.14,197.29,151.71,163.08,161.07,161.1,159.55,163.1,168.46,170.75
AXON,Axon Enterprise,Industrials,Aerospace & Defense,531.2,885.92,339.01,519.71,518.07,550.88,487.21,457.84,460.97,516.64
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.72,70.18,41.47,58.22,57.17,56.55,60.01,61.17,61.06,56.14
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.84,67.84,44.35,64.69,63.65,62.64,59.09,59.71,60.68,56.78
BAC,Bank of America,Financials,Diversified Banks,61.07,62.99,43.8,61.83,61.52,60.55,56.73,53.5,53.24,53.01
BAX,Baxter International,Health Care,Health Care Equipment,24.77,28.75,15.72,23.31,22.85,22.59,20.9,19.14,19.42,19.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,168.4,184.86,125.21,160.6,158.26,155.9,150.51,151.83,155.56,153.3
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.17,91.26,54.38,87.59,86.61,83.5,76.22,68.57,67.6,69.11
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.03,72.36,43.12,71.82,71.8,71.44,61.26,57.08,57.81,59.37
BIIB,Biogen,Health Care,Biotechnology,209.23,219.72,124.56,203.56,203.36,203.51,199.95,192.67,192.02,182.75
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.19,1200.54,912.25,1066.34,1063.99,1041.66,1030.48,1018.14,1027.68,1045.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,129.4,184.54,100.8,130.08,127.69,125.05,120.96,118.82,119.99,130.58
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.18,84.08,48.21,80.03,79.87,79.15,74.95,70.33,67.59,67.6
BA,Boeing,Industrials,Aerospace & Defense,214.01,254.35,176.77,213.16,211.71,217.47,218.87,218.4,221.59,218.32
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",201.3,229.86,149.76,187.54,184.07,181.63,173.29,172.78,172.88,184.91
BSX,Boston Scientific,Health Care,Health Care Equipment,46.04,109.5,42.2,45.09,44.4,44.35,47.01,54.98,59.53,73.66
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.1,64.97,40.99,62.57,61.6,59.63,57.44,57.55,57.77,54.32
AVGO,Broadcom,Information Technology,Semiconductors,370.32,494.22,279.56,381.77,381.56,382.36,396.1,382.38,371.21,364.4
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.2,266.43,133.83,152.7,150.56,148.51,146.61,153.89,159.2,182.46
BRO,Brown & Brown,Financials,Insurance Brokers,74.87,97.58,53.81,70.32,69.14,68.75,62.91,63.6,64.98,70.91
BLDR,Builders FirstSource,Industrials,Building Products,67.76,151.03,65.1,71.51,72.35,75.14,76.59,80.1,86.57,96.33
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,107.78,134.87,72.9,117.3,118.74,115.57,118.49,121.13,120.46,110.83
BXP,"BXP, Inc.",Real Estate,Office REITs,72.97,75.95,48.54,69.82,69.32,68.65,64.98,59.71,59.7,62.62
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,173.75,210.33,95.38,181.91,194.64,193.84,186.73,179.26,180.87,170.75
CDNS,Cadence Design Systems,Information Technology,Application Software,332.76,416.69,262.75,334.56,337.91,357.36,371.55,340.41,330.9,327.56
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.77,30.88,17.86,29.91,29.91,29.97,29.46,28.31,26.97,25.3
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,116.37,119.81,94.3,114.16,113.53,114.1,111.36,105.99,106.05,104.68
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.96,32.13,19.23,22.28,22.24,22.3,21.56,21.17,22.25,24.34
COF,Capital One,Financials,Consumer Finance,208.71,257.54,174.23,206.19,206.53,204.77,196.04,191.9,195.06,206.19
CAH,Cardinal Health,Health Care,Health Care Distributors,229.12,243.21,136.33,229.0,227.56,231.25,220.27,212.94,214.59,207.13
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.11,62.56,30.26,58.61,57.98,55.41,50.35,45.61,45.27,43.59
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.81,33.67,23.33,26.95,26.63,26.79,27.48,26.73,27.62,27.77
CARR,Carrier Global,Industrials,Building Products,59.92,76.48,49.67,66.09,66.95,67.95,68.02,64.14,63.86,60.4
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,782.71,1071.47,401.84,856.02,867.79,907.16,920.63,850.25,826.38,732.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,307.81,370.4,227.15,292.8,284.97,274.01,286.65,295.63,292.78,277.6
CBRE,CBRE Group,Real Estate,Real Estate Services,147.78,174.27,121.69,142.74,141.24,140.48,135.04,137.67,140.86,148.02
CDW,CDW Corporation,Information Technology,Technology Distributors,147.92,180.18,96.55,138.8,135.11,136.66,130.38,126.27,126.49,131.79
COR,Cencora,Health Care,Health Care Distributors,318.61,376.05,244.26,312.86,308.78,304.81,286.54,299.51,311.57,323.71
CNC,Centene Corporation,Health Care,Managed Health Care,61.82,69.36,25.08,63.39,64.66,66.03,63.5,52.68,50.57,46.34
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.93,45.26,36.0,43.97,43.57,43.7,43.15,42.91,42.63,41.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,127.35,141.38,74.71,124.37,123.58,119.43,114.91,119.28,114.68,102.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,234.8,242.73,144.26,231.08,226.67,228.34,201.23,185.12,183.94,186.56
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.47,106.76,83.96,103.64,102.59,101.71,94.66,93.63,94.4,95.02
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.2,298.21,111.55,133.32,131.75,132.85,136.19,169.38,181.24,193.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.86,212.76,143.75,191.73,190.37,182.63,182.8,187.05,185.71,172.87
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.24,44.83,28.04,32.95,33.2,34.09,32.62,33.04,34.0,34.96
CB,Chubb Limited,Financials,Property & Casualty Insurance,361.9,365.9,262.5,359.46,354.37,353.08,336.59,330.74,329.99,316.59
CHD,Church & Dwight,Consumer Staples,Household Products,99.86,105.69,80.53,98.46,98.02,97.51,97.01,95.99,96.91,92.56
CI,Cigna,Health Care,Health Care Services,296.47,310.19,235.5,292.88,288.9,290.15,286.32,279.98,280.25,277.73
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,181.33,194.81,140.72,182.08,180.76,181.84,173.49,167.33,166.48,163.79
CTAS,Cintas,Industrials,Diversified Support Services,216.53,224.62,160.72,210.31,206.58,193.97,181.64,179.03,182.43,184.14
CSCO,Cisco,Information Technology,Communications Equipment,112.48,129.88,64.42,113.91,112.63,114.12,117.48,101.46,97.05,88.39
C,Citigroup,Financials,Diversified Banks,127.13,147.96,85.99,131.35,131.17,135.15,134.7,127.18,124.59,117.79
CFG,Citizens Financial Group,Financials,Regional Banks,71.31,74.7,44.85,71.81,72.18,71.45,67.78,64.51,64.32,60.75
CLX,Clorox,Consumer Staples,Household Products,99.63,127.3,84.7,97.34,96.95,96.41,95.3,97.81,102.17,103.11
CME,CME Group,Financials,Financial Exchanges & Data,265.44,319.82,218.31,258.09,251.35,245.68,253.84,274.62,279.24,273.77
CMS,CMS Energy,Utilities,Multi-Utilities,74.36,79.74,67.61,74.37,73.92,74.88,74.14,74.99,74.81,73.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,89.08,90.92,64.04,84.97,83.76,83.47,81.56,79.03,78.72,75.12
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.97,85.98,37.08,48.36,46.26,44.49,47.43,52.43,55.72,63.59
COIN,Coinbase,Financials,Financial Exchanges & Data,160.09,402.16,139.18,162.99,163.49,162.75,165.81,178.77,177.76,214.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,93.49,98.15,73.22,91.81,91.91,92.1,90.39,87.89,89.05,84.92
CMCSA,Comcast,Communication Services,Cable & Satellite,24.61,32.05,21.28,23.16,23.48,23.49,23.63,25.69,26.62,26.4
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.5,19.82,12.53,15.06,14.84,14.42,13.79,14.32,15.17,15.74
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.06,134.87,83.51,117.64,116.77,112.58,113.82,118.05,116.18,106.44
ED,Consolidated Edison,Utilities,Multi-Utilities,112.25,115.26,92.96,112.31,111.92,111.83,109.14,109.52,109.37,105.09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.75,172.67,124.8,130.58,131.86,132.49,138.79,145.38,147.68,144.34
CEG,Constellation Energy,Utilities,Electric Utilities,257.95,411.04,228.63,267.54,263.25,255.63,263.13,280.05,282.49,308.47
COO,Cooper Companies (The),Health Care,Health Care Supplies,73.06,89.83,58.89,71.19,71.39,71.31,67.6,67.71,70.61,73.05
CPRT,Copart,Industrials,Diversified Support Services,30.82,50.11,26.81,29.29,28.42,28.41,30.12,31.83,33.13,36.02
GLW,Corning Inc.,Information Technology,Electronic Components,124.05,271.78,57.3,139.23,147.87,169.44,184.05,170.39,162.69,134.45
CPAY,Corpay,Financials,Transaction & Payment Processing Services,392.85,395.49,252.84,378.45,372.43,363.17,354.62,332.99,332.89,319.75
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,90.51,90.97,60.1,89.01,88.13,86.7,81.81,81.36,80.21,74.77
CSGP,CoStar Group,Real Estate,Real Estate Services,29.83,97.43,25.89,28.83,29.02,29.0,30.88,34.93,37.89,49.26
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.03,1094.76,840.35,950.36,942.32,936.48,963.71,981.22,982.21,954.66
CRWD,CrowdStrike,Information Technology,Systems Software,179.38,217.5,85.68,181.6,189.29,192.81,180.06,145.34,136.44,132.02
CCI,Crown Castle,Real Estate,Telecom Tower REITs,79.09,107.58,73.52,75.69,76.82,77.25,83.56,84.28,84.4,85.62
CSX,CSX Corporation,Industrials,Rail Transportation,50.74,53.6,31.48,51.88,51.1,50.1,47.95,45.08,44.23,40.98
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,606.0,737.76,349.09,647.82,649.61,660.15,669.97,636.94,626.28,574.94
CVS,CVS Health,Health Care,Health Care Services,105.92,110.0,57.18,107.39,107.39,105.64,100.16,89.1,86.52,83.11
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.49,241.78,160.6,195.21,194.41,195.47,186.27,185.57,190.81,203.07
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.23,217.62,165.13,202.75,199.56,199.78,201.59,198.65,200.47,193.7
DDOG,Datadog,Information Technology,Application Software,264.2,278.7,98.01,251.64,254.3,258.15,242.62,189.35,175.1,166.19
DVA,DaVita,Health Care,Health Care Services,240.96,244.38,101.0,237.29,236.09,234.32,215.17,186.9,178.18,155.49
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.54,125.45,78.91,99.49,102.28,103.65,105.82,104.23,106.37,102.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,610.95,670.49,429.14,622.8,609.04,605.71,586.63,582.6,585.28,543.73
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",369.64,468.7,109.7,413.1,407.91,416.76,391.7,290.78,257.52,210.99
DAL,Delta Air Lines,Industrials,Passenger Airlines,86.25,95.44,49.9,85.86,85.29,86.96,83.83,75.31,73.92,70.25
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.46,52.34,30.85,44.12,44.02,43.07,43.97,45.76,45.16,41.31
DXCM,Dexcom,Health Care,Health Care Equipment,75.14,89.98,54.11,73.08,74.19,73.66,72.61,67.92,68.66,67.61
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.13,213.34,131.86,199.08,197.93,190.08,192.0,191.84,187.07,171.82
DLR,Digital Realty,Real Estate,Data Center REITs,188.18,207.47,144.28,191.11,183.7,179.92,184.58,185.84,183.1,174.07
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,128.68,156.68,93.78,122.05,123.14,120.45,113.95,117.21,123.4,121.93
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.95,142.4,84.71,123.87,124.8,124.24,115.08,109.06,112.09,113.1
D,Dominion Energy,Utilities,Multi-Utilities,70.55,72.99,54.71,70.8,70.8,70.36,68.56,65.15,64.55,62.26
DPZ,Domino's,Consumer Discretionary,Restaurants,360.0,467.98,282.0,342.04,333.72,320.27,312.33,334.88,346.28,369.71
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,193.53,285.5,143.3,183.22,184.14,187.37,173.17,168.96,171.27,191.77
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,197.99,236.42,157.78,201.38,207.42,210.65,214.53,214.63,216.24,205.61
DOW,Dow Inc.,Materials,Commodity Chemicals,30.45,42.31,19.39,29.76,30.01,29.39,31.7,34.88,34.01,29.98
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.16,182.9,131.35,146.97,146.95,149.89,150.59,147.42,149.53,149.69
DTE,DTE Energy,Utilities,Multi-Utilities,143.52,155.75,124.26,146.88,147.11,148.92,146.76,145.81,144.58,139.8
DUK,Duke Energy,Utilities,Electric Utilities,129.08,133.34,111.97,129.39,127.78,127.12,125.47,126.56,126.16,123.32
DD,DuPont,Materials,Specialty Chemicals,138.1,156.73,85.01,138.79,137.77,137.24,140.04,139.53,140.55,131.62
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.28,81.56,54.09,67.84,68.34,68.09,70.44,70.99,71.71,67.75
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,361.88,436.74,310.09,393.2,397.35,401.87,402.46,394.41,389.31,372.63
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.3,118.98,76.14,112.93,112.58,113.52,111.6,105.01,101.35,95.96
ECL,Ecolab,Materials,Specialty Chemicals,283.7,307.61,242.49,273.97,271.81,274.0,266.91,265.98,271.84,269.5
EIX,Edison International,Utilities,Electric Utilities,78.63,81.62,48.35,79.29,78.79,76.94,73.37,71.63,70.82,65.43
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.76,96.29,72.3,83.79,84.64,88.46,87.42,84.49,83.81,83.55
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,208.91,209.41,146.39,208.98,208.89,207.42,204.59,203.08,202.59,202.39
ELV,Elevance Health,Health Care,Managed Health Care,375.98,436.24,268.08,379.41,380.78,398.19,396.98,360.83,353.8,348.38
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,145.73,163.86,121.73,147.94,143.38,140.63,141.18,138.87,141.06,138.65
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.07,73.74,25.78,37.0,38.66,41.45,50.45,44.06,44.22,40.0
ETR,Entergy,Utilities,Electric Utilities,107.79,118.45,84.59,113.12,113.27,113.88,112.31,111.35,109.33,103.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.94,149.59,99.12,143.55,142.36,137.87,136.39,135.85,132.21,121.79
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,106.89,222.53,73.06,95.49,91.9,89.14,91.54,108.1,119.22,145.56
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.57,68.05,47.94,52.53,51.45,51.1,52.75,56.55,56.85,56.19
EFX,Equifax,Industrials,Research & Consulting Services,187.05,269.54,150.75,178.13,177.09,173.15,167.1,173.05,177.65,191.55
EQIX,Equinix,Real Estate,Data Center REITs,1008.02,1124.0,713.19,1041.49,1031.05,1026.78,1054.95,1040.29,1011.27,922.92
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.85,71.5,56.3,68.06,68.47,68.75,67.01,64.04,63.6,62.01
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.55,372.77,203.47,231.46,226.22,236.34,227.8,232.23,240.33,258.18
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,296.8,303.35,233.85,293.73,293.99,294.72,284.61,267.79,264.29,259.03
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,84.13,120.79,65.96,82.46,82.59,82.61,83.55,81.22,86.5,91.85
EG,Everest Group,Financials,Reinsurance,393.89,401.07,298.78,388.52,382.76,376.59,354.32,344.27,341.6,334.64
EVRG,Evergy,Utilities,Electric Utilities,84.0,88.62,65.7,85.87,85.81,86.05,84.45,82.81,82.05,79.02
ES,Eversource Energy,Utilities,Electric Utilities,74.76,76.57,58.84,74.87,74.56,74.3,71.56,70.11,70.14,69.23
EXC,Exelon,Utilities,Electric Utilities,47.03,50.18,41.46,47.26,46.79,46.84,46.09,46.54,46.43,45.64
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.46,125.18,84.99,90.95,89.97,89.37,90.61,96.01,97.79,101.82
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",304.27,312.4,172.69,279.2,272.68,269.73,247.55,243.14,239.43,246.23
EXPD,Expeditors International,Industrials,Air Freight & Logistics,170.13,183.52,109.34,172.87,176.25,173.34,165.86,155.87,155.16,150.2
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.85,158.88,121.45,149.3,148.29,146.97,145.4,141.41,141.47,138.19
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.75,175.22,102.27,155.68,152.62,146.47,146.61,150.27,149.66,137.56
FFIV,"F5, Inc.",Information Technology,Communications Equipment,386.95,435.0,223.76,395.73,401.24,411.72,400.45,354.34,338.84,310.39
FDS,FactSet,Financials,Financial Exchanges & Data,282.04,411.05,183.16,266.03,259.86,255.43,243.36,230.18,226.44,246.13
FICO,Fair Isaac,Information Technology,Application Software,1373.08,1998.01,870.01,1286.69,1264.44,1259.98,1220.07,1153.16,1198.55,1381.03
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.78,49.55,38.34,47.18,46.19,46.43,45.78,45.32,45.36,43.73
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,125.78,128.21,86.26,125.99,125.75,123.53,121.65,114.75,112.61,106.55
FDX,FedEx,Industrials,Air Freight & Logistics,308.61,344.08,170.81,312.52,313.62,313.1,319.57,308.09,305.68,273.37
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.81,80.03,37.42,43.29,42.54,41.99,40.94,43.74,44.85,51.89
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.57,59.5,38.9,57.19,57.6,57.4,53.97,50.67,50.79,48.38
FSLR,First Solar,Information Technology,Semiconductors,199.24,320.95,171.99,203.28,206.05,216.2,245.94,223.6,223.29,234.41
FE,FirstEnergy,Utilities,Electric Utilities,49.13,51.81,39.69,49.5,49.14,48.65,47.35,48.01,48.08,46.89
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,15.28,17.78,10.18,14.69,14.45,14.1,14.46,13.24,13.29,13.12
FTNT,Fortinet,Information Technology,Systems Software,153.22,170.35,70.12,151.9,155.54,158.08,148.43,118.06,110.71,99.8
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.54,64.56,46.14,61.9,61.56,61.72,60.84,59.44,59.09,56.65
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.95,76.02,48.34,56.74,56.96,55.95,58.59,59.99,60.12,62.82
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.73,67.81,44.08,50.75,51.01,50.17,52.65,53.97,54.19,56.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.39,34.92,20.32,32.74,32.69,33.21,32.3,29.27,28.72,26.47
FCX,Freeport-McMoRan,Materials,Copper,59.99,72.1,34.78,62.09,61.37,60.83,63.33,62.17,62.49,56.65
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,294.83,304.0,184.35,254.82,249.66,246.3,239.87,241.76,238.3,227.4
IT,Gartner,Information Technology,IT Consulting & Other Services,165.65,353.77,124.25,148.63,143.41,139.44,145.68,150.03,152.74,184.99
GE,GE Aerospace,Industrials,Aerospace & Defense,350.63,382.49,260.39,355.71,349.63,356.77,342.02,319.07,320.1,313.79
