Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CNC,Centene Corporation,Health Care,Managed Health Care,38.79,66.81,25.08,39.9,39.13,38.54,36.94,33.66,34.32,43.65
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.31,40.28,29.87,37.95,38.02,38.68,39.01,38.51,38.05,37.31
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,79.06,103.22,66.16,78.64,78.14,78.35,81.92,84.28,85.99,84.21
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,196.69,200.58,91.86,195.87,190.55,180.79,178.21,168.96,166.56,156.89
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.58,99.14,65.3,96.14,95.2,93.42,93.81,94.41,93.89,88.96
CHTR,Charter Communications,Communication Services,Cable & Satellite,210.38,437.06,193.0,209.97,207.8,203.22,222.96,245.09,274.17,312.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,149.68,163.27,127.59,149.39,149.78,150.15,151.52,152.68,151.44,147.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.13,65.35,29.75,35.95,34.91,33.88,35.47,38.43,41.5,44.81
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.72,313.46,250.52,310.16,303.55,299.76,289.56,282.51,281.84,284.21
CHD,Church & Dwight,Consumer Staples,Household Products,86.46,115.32,81.05,84.58,83.95,83.85,85.13,88.34,89.95,94.02
CI,Cigna,Health Care,Health Care Services,274.56,344.64,238.17,274.96,269.75,271.26,277.92,284.14,288.62,299.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.01,169.86,121.6,165.43,163.81,164.64,161.18,157.19,155.12,149.97
CTAS,Cintas,Industrials,Diversified Support Services,187.59,228.23,179.31,188.0,186.25,185.29,186.48,198.11,202.17,204.81
CSCO,Cisco,Information Technology,Communications Equipment,76.17,80.82,51.49,77.81,78.34,77.48,74.12,70.93,70.31,66.46
C,Citigroup,Financials,Diversified Banks,111.35,113.52,54.39,111.79,110.51,106.04,101.73,98.99,96.7,86.64
CFG,Citizens Financial Group,Financials,Regional Banks,58.62,59.31,31.67,58.39,57.34,55.38,52.64,51.48,50.41,45.97
CLX,Clorox,Consumer Staples,Household Products,101.41,160.33,98.2,101.96,102.47,103.64,108.75,114.94,116.55,123.26
CME,CME Group,Financials,Financial Exchanges & Data,273.08,286.76,220.42,270.89,270.72,273.3,270.72,269.3,270.05,268.23
CMS,CMS Energy,Utilities,Multi-Utilities,70.28,75.54,62.07,70.11,70.43,72.13,72.98,72.28,71.74,71.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.69,72.91,58.88,70.33,70.27,70.95,69.61,68.49,68.57,68.92
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.79,89.37,64.7,83.85,82.5,79.31,73.6,71.56,72.58,74.03
COIN,Coinbase,Financials,Financial Exchanges & Data,244.41,444.65,142.58,256.78,265.44,261.91,301.36,313.27,325.72,283.88
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.7,98.37,74.55,78.73,78.02,78.74,78.18,80.33,81.92,85.07
CMCSA,Comcast,Communication Services,Cable & Satellite,30.34,38.29,25.75,28.62,27.86,27.35,28.09,30.2,31.1,32.27
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.93,27.05,16.6,17.79,17.46,17.51,17.59,18.08,18.31,20.15
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.03,103.48,77.84,94.48,94.23,91.32,89.17,91.45,91.43,90.9
ED,Consolidated Edison,Utilities,Multi-Utilities,100.18,112.03,84.37,98.33,97.11,98.1,98.79,98.87,98.88,100.84
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.32,235.71,126.45,144.89,142.83,138.17,136.12,144.07,148.52,159.76
CEG,Constellation Energy,Utilities,Electric Utilities,341.17,412.23,160.75,358.9,360.19,357.82,364.56,346.21,340.38,305.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.33,100.24,61.78,81.82,80.48,78.14,74.0,71.83,72.01,74.5
CPRT,Copart,Industrials,Diversified Support Services,39.1,63.85,38.18,38.86,38.78,39.18,41.54,44.19,44.85,49.07
GLW,Corning Inc.,Information Technology,Electronic Components,85.4,96.64,36.82,88.82,88.91,85.59,85.75,78.54,73.38,63.07
CPAY,Corpay,Financials,Transaction & Payment Processing Services,308.99,400.81,252.84,313.19,308.95,299.57,287.29,298.83,305.35,314.91
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.34,77.02,53.0,65.97,65.82,65.74,64.18,67.41,68.69,67.0
CSGP,CoStar Group,Real Estate,Real Estate Services,64.89,97.43,62.0,65.59,66.63,67.18,70.39,79.59,80.59,79.58
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,862.68,1073.82,844.06,870.52,879.35,891.75,912.78,931.94,938.97,952.69
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.95,29.04,21.87,26.21,26.64,26.4,25.08,24.37,24.41,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,473.79,566.9,298.0,494.44,505.01,506.87,516.55,482.23,483.08,455.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.39,113.13,80.07,89.29,89.07,88.84,91.4,94.25,95.84,96.52
CSX,CSX Corporation,Industrials,Rail Transportation,36.69,37.54,25.91,37.04,36.75,35.72,35.56,34.84,34.57,32.69
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,497.29,526.5,256.13,512.51,511.63,500.22,461.43,430.88,412.06,373.37
CVS,CVS Health,Health Care,Health Care Services,78.12,85.15,41.77,79.27,78.25,78.07,78.86,74.71,72.52,69.37
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.15,256.97,170.43,227.02,226.66,226.54,219.02,209.55,207.3,203.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,189.83,224.86,154.97,185.47,181.75,178.48,180.09,190.37,194.34,196.59
DDOG,Datadog,Information Technology,Application Software,137.0,201.69,81.63,143.0,147.75,153.85,161.93,149.5,147.72,132.68
DVA,DaVita,Health Care,Health Care Services,118.65,179.6,113.97,119.13,118.23,118.44,122.1,128.35,131.17,135.75
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.29,78.06,48.01,69.24,69.15,69.08,68.75,66.75,64.81,61.95
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.39,223.98,78.91,102.62,101.18,94.2,91.43,100.72,101.38,106.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,481.46,530.24,398.95,483.13,477.19,477.45,470.34,476.04,482.43,482.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.78,168.08,65.33,132.12,135.78,131.92,142.67,137.43,134.87,121.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.9,72.34,34.41,70.54,69.16,65.55,61.57,59.77,58.34,53.64
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.98,38.23,25.37,36.56,37.02,36.6,34.48,34.27,33.93,33.23
DXCM,Dexcom,Health Care,Health Care Equipment,65.76,93.25,54.11,66.75,66.4,64.26,64.07,69.87,72.89,74.21
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,154.91,175.92,111.64,154.35,156.58,153.71,147.0,144.31,143.33,141.84
DLR,Digital Realty,Real Estate,Data Center REITs,148.65,182.18,127.13,152.36,156.71,156.83,163.84,165.94,167.04,162.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.02,137.6,65.27,134.07,130.37,117.94,108.36,107.8,108.47,102.44
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.14,132.48,61.8,130.06,125.29,115.57,106.01,105.29,105.51,96.17
D,Dominion Energy,Utilities,Multi-Utilities,60.04,62.17,46.43,59.34,58.93,59.73,59.84,59.56,58.82,56.62
DPZ,Domino's,Consumer Discretionary,Restaurants,438.28,493.24,390.88,434.32,426.13,419.23,412.99,428.14,434.52,444.71
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.09,285.5,155.4,225.8,225.09,212.68,231.22,244.04,243.27,224.91
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,196.14,219.84,141.82,198.89,195.32,189.73,180.51,177.31,178.93,177.07
DOW,Dow Inc.,Materials,Commodity Chemicals,23.1,39.24,19.82,23.59,23.43,23.09,22.67,22.83,23.69,25.92
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.51,183.98,109.46,154.95,155.12,153.5,151.25,158.42,153.61,142.29
DTE,DTE Energy,Utilities,Multi-Utilities,128.8,142.5,112.5,128.9,129.22,131.53,135.38,135.82,135.04,133.62
DUK,Duke Energy,Utilities,Electric Utilities,117.68,128.91,101.53,115.94,115.86,118.83,122.31,121.87,120.67,118.71
DD,DuPont,Materials,Specialty Chemicals,40.72,41.83,22.13,40.84,40.67,39.73,37.17,34.29,33.5,31.55
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,64.29,99.23,55.35,64.23,62.59,60.94,60.39,62.37,65.11,70.41
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,314.48,398.4,230.37,331.99,337.52,337.19,358.42,360.56,360.93,337.46
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.9,100.76,58.09,82.84,82.85,82.26,86.31,89.09,86.6,79.86
ECL,Ecolab,Materials,Specialty Chemicals,262.26,284.56,219.93,259.9,259.47,263.47,265.27,268.37,268.1,261.95
EIX,Edison International,Utilities,Electric Utilities,59.82,77.91,46.27,58.69,57.93,58.08,57.14,55.65,54.58,54.29
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.78,87.89,65.94,84.33,84.52,84.97,81.76,80.07,79.44,77.15
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.62,204.64,114.66,203.84,203.71,202.65,201.29,187.03,180.3,166.96
ELV,Elevance Health,Health Care,Managed Health Care,345.1,451.93,270.83,351.79,341.09,333.7,334.17,320.1,323.27,353.41
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.68,149.03,88.93,135.85,136.15,133.23,131.98,132.55,133.72,125.44
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.86,76.9,25.78,32.06,31.79,29.8,31.86,33.96,35.12,40.89
ETR,Entergy,Utilities,Electric Utilities,92.25,97.93,71.14,92.9,93.26,94.02,94.92,92.14,90.25,86.94
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,104.92,134.2,99.8,106.03,108.59,108.12,107.59,112.22,113.5,113.69
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,204.9,269.0,138.15,208.73,207.21,196.84,175.39,167.63,168.62,169.38
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.44,62.23,41.77,55.25,57.53,57.98,56.52,54.21,54.63,53.76
EFX,Equifax,Industrials,Research & Consulting Services,218.01,279.27,198.73,217.87,214.12,211.88,216.68,231.95,236.9,241.63
EQIX,Equinix,Real Estate,Data Center REITs,747.57,950.23,689.25,754.31,745.42,746.63,785.47,780.69,780.72,801.45
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.08,73.58,58.19,61.1,60.95,60.93,60.94,62.45,63.24,64.92
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.73,451.6,273.59,283.45,286.79,289.98,299.65,319.6,325.22,347.27
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.96,307.81,239.32,258.2,256.81,258.07,257.99,259.91,264.41,270.24
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,105.08,109.62,47.76,104.67,103.97,97.77,95.54,92.21,90.68,80.4
EG,Everest Group,Financials,Reinsurance,327.42,368.99,302.44,324.65,317.99,315.19,327.06,333.34,334.05,339.06
EVRG,Evergy,Utilities,Electric Utilities,73.82,78.59,57.4,73.68,73.58,74.72,75.87,73.82,72.59,69.85
ES,Eversource Energy,Utilities,Electric Utilities,67.35,75.25,51.06,67.84,67.52,66.64,70.56,68.17,67.36,64.63
EXC,Exelon,Utilities,Electric Utilities,44.4,48.09,34.68,43.74,43.68,44.72,45.81,44.82,44.36,44.03
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.33,126.62,90.25,110.71,115.17,116.7,111.08,104.78,105.11,105.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",283.72,289.99,129.24,281.51,272.91,262.85,242.53,225.89,216.31,196.44
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.99,155.04,99.26,151.18,150.17,146.76,133.55,126.65,124.25,119.76
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,131.85,155.55,116.98,132.03,129.8,129.89,135.29,136.86,138.61,139.58
XOM,ExxonMobil,Energy,Integrated Oil & Gas,117.6,120.47,95.18,117.68,117.58,116.91,115.21,112.59,111.88,109.58
FFIV,"F5, Inc.",Information Technology,Communications Equipment,256.38,346.0,223.76,260.95,256.05,245.79,264.85,292.46,293.44,285.79
FDS,FactSet,Financials,Financial Exchanges & Data,296.16,491.19,249.51,292.19,288.41,281.31,278.14,315.25,338.98,374.83
FICO,Fair Isaac,Information Technology,Application Software,1750.45,2217.6,1300.0,1804.22,1785.59,1778.59,1712.31,1600.69,1615.19,1709.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.83,50.37,34.62,41.89,41.5,40.73,41.67,44.78,44.52,42.59
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.79,111.1,78.83,99.82,98.38,97.98,97.81,97.19,96.45,95.15
FDX,FedEx,Industrials,Air Freight & Logistics,282.63,288.42,190.85,282.51,278.99,273.89,258.03,243.08,240.52,233.11
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.32,83.54,59.15,66.68,66.07,65.16,65.35,67.18,69.67,71.58
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.65,48.71,31.68,47.92,46.84,44.92,43.32,43.53,43.25,40.89
FSLR,First Solar,Information Technology,Semiconductors,254.52,281.55,116.56,259.31,258.3,258.9,251.57,227.16,215.43,188.26
FE,FirstEnergy,Utilities,Electric Utilities,44.44,47.73,36.45,44.31,44.64,45.7,45.96,44.59,43.6,42.16
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.7,238.59,59.56,68.03,67.14,64.21,83.5,108.94,120.35,147.32
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.32,13.99,8.11,13.61,13.38,13.19,12.81,12.13,11.91,11.1
FTNT,Fortinet,Information Technology,Systems Software,79.88,114.82,70.12,81.71,82.93,81.79,83.09,83.09,87.34,92.13
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.33,62.51,45.35,55.15,54.55,53.55,51.4,49.83,50.28,51.36
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.29,72.96,45.63,71.16,70.32,67.88,64.28,61.57,60.4,57.44
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.09,64.22,42.96,63.08,62.34,60.47,57.53,55.51,54.64,52.35
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.64,25.72,15.81,23.5,23.36,22.69,22.73,23.52,23.59,22.06
