Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,131.28,152.71,115.89,131.39,131.95,130.79,132.25,135.99,136.8,138.39
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,500.97,574.69,392.21,494.43,493.0,481.22,469.34,483.55,492.16,491.05
AME,Ametek,Industrials,Electrical Components & Equipment,208.28,210.14,144.31,205.66,203.88,200.91,195.54,190.33,188.26,182.09
AMGN,Amgen,Health Care,Biotechnology,333.96,346.38,248.95,329.73,326.18,329.68,319.47,301.77,300.15,293.67
APH,Amphenol,Information Technology,Electronic Components,137.94,144.09,56.16,135.02,132.82,136.03,135.29,125.66,120.81,104.83
ADI,Analog Devices,Information Technology,Semiconductors,277.56,284.23,156.76,275.89,277.21,275.09,251.58,245.98,243.76,229.41
AON,Aon plc,Financials,Insurance Brokers,356.65,411.24,322.37,354.21,353.02,350.03,346.13,355.15,355.32,359.81
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.36,27.72,13.04,24.21,24.68,25.34,24.19,23.26,22.38,20.5
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,148.85,172.65,101.44,147.75,147.75,142.14,133.0,133.99,136.37,134.96
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.81,288.62,168.63,272.6,273.99,277.15,270.95,254.76,245.79,230.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,260.78,276.1,122.8,257.99,258.76,261.32,242.2,213.1,208.3,188.62
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.77,88.8,47.19,77.24,77.64,77.4,79.68,79.84,77.82,71.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.4,97.6,82.45,96.63,95.79,94.18,91.06,90.89,90.4,91.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,57.78,64.46,39.88,57.93,58.63,59.04,59.35,59.82,58.59,54.32
ANET,Arista Networks,Information Technology,Communications Equipment,130.77,164.94,59.43,129.71,128.21,128.61,135.82,138.64,133.0,115.2
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,260.77,348.85,236.34,256.75,254.58,248.85,256.33,277.34,283.17,300.09
AIZ,Assurant,Financials,Multi-line Insurance,241.89,243.22,172.97,240.34,236.26,230.05,222.31,217.13,211.17,205.79
T,AT&T,Communication Services,Integrated Telecommunication Services,24.66,29.47,20.72,24.37,24.34,24.82,25.15,26.6,26.75,26.77
ATO,Atmos Energy,Utilities,Gas Utilities,168.4,179.62,133.16,167.97,168.32,169.53,172.55,169.11,166.0,160.8
ADSK,Autodesk,Information Technology,Application Software,298.21,329.09,232.67,299.12,297.54,300.88,300.66,304.42,303.83,294.71
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.1,324.5,245.59,258.75,261.54,258.95,260.88,277.34,282.22,289.1
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3456.02,4388.11,3162.0,3430.48,3436.67,3611.68,3738.53,3944.31,3908.69,3822.43
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.07,224.32,166.73,181.52,179.66,179.47,180.12,184.87,187.47,192.9
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.71,192.3,154.46,181.67,182.33,178.2,173.89,170.01,171.17,171.87
AXON,Axon Enterprise,Industrials,Aerospace & Defense,591.15,885.92,469.24,587.97,574.2,559.98,604.92,679.47,694.4,679.55
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.3,51.12,33.06,45.05,45.67,47.48,47.51,46.62,45.52,42.83
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.27,59.82,43.01,52.26,51.68,50.1,48.88,49.77,51.37,51.42
BAC,Bank of America,Financials,Diversified Banks,56.25,56.5,32.53,55.53,55.2,54.36,53.03,51.16,50.32,46.94
BAX,Baxter International,Health Care,Health Care Equipment,19.11,37.25,17.39,19.01,19.1,18.85,19.49,21.47,22.78,25.73
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.12,246.65,160.6,195.76,197.2,194.64,189.1,188.87,186.4,187.31
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,69.74,87.0,52.85,70.84,71.67,73.09,76.16,74.3,72.82,70.36
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.19,78.83,45.8,58.55,58.47,60.47,60.93,57.75,56.97,55.09
BIIB,Biogen,Health Care,Biotechnology,176.33,185.17,110.04,174.11,173.65,176.82,164.74,152.73,148.21,140.47
BLK,BlackRock,Financials,Asset Management & Custody Banks,1088.96,1214.03,762.34,1077.78,1079.51,1068.74,1076.53,1102.8,1099.14,1036.47
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.57,188.42,113.15,154.38,153.28,151.81,149.09,159.85,160.54,151.42
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,66.05,94.25,44.27,65.17,64.66,63.66,67.6,71.87,72.08,66.84
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.22,119.4,69.31,116.6,116.36,115.04,110.91,107.81,105.45,97.21
BA,Boeing,Industrials,Aerospace & Defense,218.16,242.69,128.88,214.84,209.78,203.86,202.41,213.07,215.46,204.13
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5446.51,5818.24,4074.35,5406.4,5384.89,5228.35,5087.63,5277.32,5351.97,5214.93
BSX,Boston Scientific,Health Care,Health Care Equipment,96.13,109.5,85.98,96.07,94.43,95.99,98.57,100.08,101.01,100.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.71,61.0,42.38,54.23,53.68,52.07,48.26,46.95,46.82,47.89
AVGO,Broadcom,Information Technology,Semiconductors,350.22,413.82,137.28,341.99,348.0,370.64,361.18,342.48,330.34,284.98
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.38,269.71,209.84,227.31,228.26,227.8,226.14,236.94,237.66,236.37
BRO,Brown & Brown,Financials,Insurance Brokers,80.82,125.05,76.17,80.48,80.75,80.03,81.36,87.73,90.75,99.24
BLDR,Builders FirstSource,Industrials,Building Products,104.03,175.12,94.35,103.96,104.95,107.81,110.26,121.63,123.09,121.05
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,88.69,98.82,65.12,90.04,91.41,92.86,94.04,87.77,85.36,81.94
BXP,"BXP, Inc.",Real Estate,Office REITs,69.22,78.59,52.95,69.07,70.03,70.39,70.88,71.09,70.53,68.49
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,164.95,167.9,83.39,165.2,161.97,159.66,149.42,138.28,130.61,116.69
CDNS,Cadence Design Systems,Information Technology,Application Software,317.76,376.45,221.56,316.45,319.19,322.95,323.8,337.17,335.56,316.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.5,40.0,18.25,24.46,24.26,23.77,21.99,23.75,24.84,25.73
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.57,121.85,96.2,108.06,106.24,104.89,102.79,104.01,105.33,108.14
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.02,42.36,27.64,28.3,28.44,29.05,30.07,31.05,31.07,32.53
COF,Capital One,Financials,Consumer Finance,248.27,249.65,141.84,245.83,242.72,234.75,222.62,220.2,219.12,205.33
CAH,Cardinal Health,Health Care,Health Care Distributors,207.54,214.93,115.04,204.43,201.49,202.32,193.06,172.38,169.89,160.23
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.18,89.47,30.26,38.72,39.89,39.46,39.07,47.08,50.33,57.08
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.25,32.89,15.07,30.91,29.49,27.67,27.52,28.87,28.98,26.04
CARR,Carrier Global,Industrials,Building Products,53.5,80.78,50.3,53.4,53.25,53.63,55.13,58.79,61.93,63.8
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,583.76,627.5,264.29,578.13,585.47,587.74,565.54,505.53,486.81,428.25
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,255.96,262.98,186.22,251.7,251.06,252.67,249.86,245.57,244.09,235.43
CBRE,CBRE Group,Real Estate,Real Estate Services,164.94,171.0,108.45,163.01,161.47,160.5,157.47,158.35,155.6,144.8
CDW,CDW Corporation,Information Technology,Technology Distributors,138.71,219.61,135.03,140.02,142.85,144.07,146.44,154.06,158.71,161.97
COR,Cencora,Health Care,Health Care Distributors,339.98,377.54,222.21,340.42,342.76,345.22,346.62,322.0,316.18,303.58
CNC,Centene Corporation,Health Care,Managed Health Care,39.89,66.81,25.08,39.54,39.73,39.17,37.2,34.34,33.76,43.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.2,40.28,29.87,37.96,37.95,38.29,38.89,38.49,38.13,37.42
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.57,103.22,66.16,78.03,78.33,78.33,80.94,83.58,85.44,84.27
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.16,204.47,91.86,199.99,197.68,190.28,181.59,170.5,168.94,157.75
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.85,102.11,65.3,100.1,98.21,95.92,94.57,94.57,94.4,89.74
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.46,437.06,193.0,206.25,208.04,205.15,217.1,241.83,266.49,308.58
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.5,163.27,127.59,149.25,149.3,149.95,151.43,152.66,151.76,147.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.9,62.43,29.75,37.78,36.85,35.44,35.16,38.15,40.83,44.47
CB,Chubb Limited,Financials,Property & Casualty Insurance,313.32,314.4,250.52,311.83,311.02,303.62,292.31,284.74,282.9,284.83
CHD,Church & Dwight,Consumer Staples,Household Products,85.46,115.32,81.05,85.02,84.94,84.36,84.81,87.8,89.46,93.25
CI,Cigna,Health Care,Health Care Services,274.86,344.64,238.17,274.02,274.42,271.64,275.25,284.12,286.87,298.21
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.87,168.98,120.97,166.41,165.82,164.46,161.02,157.51,155.38,150.04
CTAS,Cintas,Industrials,Diversified Support Services,191.18,228.23,179.31,190.26,189.11,186.92,186.45,196.52,200.98,204.56
CSCO,Cisco,Information Technology,Communications Equipment,78.02,80.82,51.49,77.9,77.84,77.82,75.02,71.45,70.73,66.86
C,Citigroup,Financials,Diversified Banks,121.56,122.84,54.39,117.35,114.58,110.53,103.88,100.23,98.14,87.86
CFG,Citizens Financial Group,Financials,Regional Banks,59.86,60.1,31.67,59.37,58.88,57.16,53.52,52.07,51.08,46.45
CLX,Clorox,Consumer Staples,Household Products,98.21,158.46,96.66,98.28,100.13,102.47,106.72,113.72,115.77,122.09
CME,CME Group,Financials,Financial Exchanges & Data,276.38,286.76,220.42,272.05,272.38,272.76,271.41,269.07,270.14,268.83
CMS,CMS Energy,Utilities,Multi-Utilities,70.11,75.54,62.07,69.94,70.02,71.13,72.66,72.16,71.81,71.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.11,72.91,58.88,70.12,70.22,70.58,69.99,68.61,68.62,68.95
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.42,89.37,64.7,85.0,84.41,81.95,75.4,72.22,72.92,74.09
COIN,Coinbase,Financials,Financial Exchanges & Data,239.73,444.65,142.58,242.85,249.79,260.31,289.05,307.81,321.55,284.83
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.25,98.37,74.55,79.06,78.9,78.65,78.36,80.07,81.6,84.72
CMCSA,Comcast,Communication Services,Cable & Satellite,29.78,37.31,25.75,29.65,29.13,28.06,28.06,30.06,30.91,32.13
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.08,27.05,16.6,17.29,17.54,17.44,17.51,18.03,18.19,19.95
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.8,103.48,77.84,92.4,93.44,92.57,89.49,91.4,91.58,90.98
ED,Consolidated Edison,Utilities,Multi-Utilities,99.53,112.03,84.37,99.02,98.68,97.9,98.64,98.72,98.94,100.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.49,223.22,126.45,138.66,141.6,140.77,136.06,142.33,147.55,158.63
CEG,Constellation Energy,Utilities,Electric Utilities,363.95,412.23,160.75,359.91,359.39,360.43,362.72,347.05,342.05,309.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.57,100.24,61.78,82.9,82.37,80.23,75.31,72.39,72.52,74.43
CPRT,Copart,Industrials,Diversified Support Services,39.1,63.85,38.18,39.18,39.02,38.92,41.02,43.86,44.49,48.71
GLW,Corning Inc.,Information Technology,Electronic Components,89.66,96.64,36.82,88.43,88.62,87.46,86.07,79.86,74.87,64.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.57,400.81,252.84,310.28,311.69,306.04,289.6,298.09,304.71,314.24
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.33,77.02,53.0,66.97,66.48,66.22,64.63,67.17,68.43,67.18
CSGP,CoStar Group,Real Estate,Real Estate Services,66.89,97.43,62.0,66.05,65.81,66.92,69.34,78.1,80.0,79.28
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,871.86,1073.82,844.06,857.97,864.24,883.07,905.31,927.84,933.71,949.72
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.69,29.04,21.87,25.6,25.82,26.36,25.35,24.5,24.4,24.76
CRWD,CrowdStrike,Information Technology,Systems Software,477.11,566.9,298.0,479.53,486.61,499.97,514.22,483.32,482.42,458.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.85,113.13,80.07,86.94,88.1,88.35,90.52,93.36,95.34,96.39
CSX,CSX Corporation,Industrials,Rail Transportation,36.78,37.54,25.91,36.6,36.8,36.33,35.64,34.91,34.74,32.84
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,517.6,526.5,256.13,512.26,512.4,508.92,470.81,438.49,419.8,377.82
CVS,CVS Health,Health Care,Health Care Services,79.12,85.15,41.77,78.21,78.71,78.26,78.94,75.56,73.0,69.74
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,231.47,256.97,170.43,227.9,227.41,227.0,221.33,210.93,208.47,203.83
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,189.91,224.86,169.0,189.78,187.6,182.58,180.57,189.78,193.33,196.6
DDOG,Datadog,Information Technology,Application Software,138.04,201.69,81.63,139.96,141.45,148.28,159.68,149.36,148.09,133.48
DVA,DaVita,Health Care,Health Care Services,114.41,179.6,113.12,115.4,117.51,117.93,120.87,126.79,130.06,134.9
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.14,75.14,48.01,69.2,69.21,69.14,68.83,67.35,65.34,62.3
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.95,223.98,78.91,100.71,101.67,98.47,91.64,100.38,101.33,105.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,467.44,530.24,398.95,469.61,476.32,473.65,472.28,474.04,480.89,481.79
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",128.38,168.08,65.33,126.39,129.27,132.91,139.9,137.2,135.09,121.87
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.96,72.34,34.41,70.95,70.72,68.56,62.8,60.68,59.23,54.11
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.2,38.23,25.37,36.11,36.33,36.79,34.76,34.44,34.09,33.3
DXCM,Dexcom,Health Care,Health Care Equipment,67.42,93.25,54.11,66.74,66.74,65.83,64.1,69.06,72.17,73.97
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,146.91,175.92,111.64,147.73,150.96,153.8,147.51,144.33,143.72,142.07
DLR,Digital Realty,Real Estate,Data Center REITs,155.19,182.13,127.13,152.1,152.2,155.64,161.95,164.9,166.28,162.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,135.45,138.46,65.27,136.24,135.15,126.62,111.95,109.27,109.42,103.91
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,122.01,132.48,61.8,123.75,126.93,121.21,109.33,105.75,106.48,97.56
D,Dominion Energy,Utilities,Multi-Utilities,59.01,62.17,46.43,58.78,59.07,59.32,59.69,59.6,59.0,56.76
DPZ,Domino's,Consumer Discretionary,Restaurants,425.43,493.24,390.88,428.48,431.41,425.53,414.85,426.32,433.63,444.11
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,232.06,285.5,155.4,232.97,229.31,222.72,227.17,243.2,243.14,226.16
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.56,219.84,141.82,198.26,198.58,193.91,184.13,178.29,179.67,177.46
DOW,Dow Inc.,Materials,Commodity Chemicals,23.06,39.24,19.82,23.14,23.36,23.44,22.85,22.86,23.57,25.61
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.63,183.98,109.46,147.01,151.03,154.16,150.59,158.44,154.39,142.69
DTE,DTE Energy,Utilities,Multi-Utilities,128.79,142.5,112.5,128.63,128.77,130.06,134.3,135.46,134.98,133.65
DUK,Duke Energy,Utilities,Electric Utilities,117.48,128.91,101.53,116.74,116.31,117.43,121.47,121.72,120.75,118.79
DD,DuPont,Materials,Specialty Chemicals,41.07,41.85,22.13,41.07,40.94,40.5,38.08,34.86,34.01,31.78
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.86,99.23,55.35,63.27,63.71,62.29,60.75,62.2,64.68,69.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,323.67,398.4,230.37,320.12,326.19,333.65,353.0,357.32,360.03,338.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.6,100.76,58.09,84.19,83.77,83.27,85.59,89.08,87.07,80.4
ECL,Ecolab,Materials,Specialty Chemicals,265.58,284.56,219.93,264.84,262.95,263.61,264.14,268.53,268.13,261.98
EIX,Edison International,Utilities,Electric Utilities,60.1,76.53,46.27,60.21,59.42,58.53,57.79,56.05,55.02,54.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.29,87.89,65.94,85.9,85.04,85.06,83.05,80.41,79.89,77.59
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.78,204.84,114.66,204.13,204.01,203.53,201.79,190.04,182.62,168.99
ELV,Elevance Health,Health Care,Managed Health Care,343.3,451.93,270.83,343.22,349.39,340.87,333.25,324.03,322.06,351.81
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.3,149.03,88.93,134.27,135.06,134.81,132.5,132.09,133.88,125.96
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.85,76.9,25.78,32.96,32.48,31.31,31.59,33.98,34.88,40.2
ETR,Entergy,Utilities,Electric Utilities,92.67,97.93,72.16,92.14,92.48,93.44,94.59,92.31,90.69,87.24
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,103.87,134.2,99.8,103.16,104.58,107.29,107.02,111.46,112.88,113.25
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.08,269.0,138.15,208.97,208.79,203.57,181.53,170.13,170.08,169.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.89,62.23,42.34,53.91,54.4,56.97,56.47,54.32,54.4,53.95
EFX,Equifax,Industrials,Research & Consulting Services,220.56,279.27,198.73,219.92,219.47,215.22,215.26,230.68,235.18,240.89
EQIX,Equinix,Real Estate,Data Center REITs,758.72,943.1,689.25,755.87,755.12,746.55,780.82,779.52,778.14,799.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.73,73.58,58.19,62.16,61.62,61.45,60.95,62.38,63.06,64.74
ERIE,Erie Indemnity,Financials,Insurance Brokers,284.0,451.6,273.59,285.36,285.64,288.08,295.28,315.58,322.39,342.61
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.12,307.81,239.32,260.02,259.3,258.6,258.02,259.5,263.43,269.2
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.48,110.37,47.76,107.94,106.01,103.28,97.31,93.15,92.12,81.52
EG,Everest Group,Financials,Reinsurance,336.21,368.99,302.44,334.55,330.89,321.58,324.46,333.46,333.8,338.43
EVRG,Evergy,Utilities,Electric Utilities,73.01,78.59,57.4,72.75,73.19,73.92,75.46,73.97,72.81,70.08
ES,Eversource Energy,Utilities,Electric Utilities,67.16,74.42,50.49,66.94,67.08,66.6,69.37,67.53,66.82,64.13
EXC,Exelon,Utilities,Electric Utilities,43.52,48.09,35.51,43.69,43.7,44.2,45.53,44.81,44.43,44.06
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.17,126.62,90.25,108.93,109.84,114.97,111.62,105.21,104.76,106.05
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.57,292.42,129.24,287.79,284.56,273.28,249.76,231.24,221.14,199.16
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.56,155.04,99.26,151.96,151.59,149.94,137.78,128.91,126.1,120.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.26,155.55,116.98,130.28,131.15,130.23,134.08,136.41,138.08,139.12
XOM,ExxonMobil,Energy,Integrated Oil & Gas,119.22,120.47,95.18,118.0,117.82,117.31,115.86,113.06,112.29,109.88
FFIV,"F5, Inc.",Information Technology,Communications Equipment,262.33,346.0,223.76,259.84,260.37,252.72,256.81,290.04,292.07,285.45
FDS,FactSet,Financials,Financial Exchanges & Data,290.09,487.33,249.51,286.77,289.9,285.97,278.87,308.39,332.01,370.36
FICO,Fair Isaac,Information Technology,Application Software,1731.01,2217.6,1300.0,1741.85,1773.5,1774.13,1719.22,1615.71,1610.24,1708.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.83,50.37,34.62,42.0,42.05,41.42,41.28,44.55,44.57,42.71
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.33,108.26,78.83,101.63,100.92,99.23,98.32,97.77,96.84,95.26
FDX,FedEx,Industrials,Air Freight & Logistics,295.9,296.1,190.85,291.96,287.19,280.4,264.02,246.64,243.25,234.32
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.17,82.1,59.15,66.56,66.67,66.16,65.25,66.43,69.04,71.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.22,48.71,31.68,48.01,47.97,46.39,43.83,43.86,43.56,41.12
FSLR,First Solar,Information Technology,Semiconductors,272.21,285.99,116.56,270.99,265.1,263.24,255.82,231.68,220.22,191.67
FE,FirstEnergy,Utilities,Electric Utilities,44.85,47.73,36.45,44.55,44.42,45.03,45.74,44.76,43.85,42.37
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.95,238.59,59.56,68.05,68.21,66.41,76.7,104.69,115.46,142.78
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.36,13.99,8.11,13.38,13.49,13.32,13.0,12.27,12.03,11.2
FTNT,Fortinet,Information Technology,Systems Software,81.18,114.82,70.12,80.71,81.16,82.08,82.69,82.1,86.42,91.62
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.46,62.51,45.35,55.27,55.2,54.39,52.04,50.18,50.36,51.31
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.91,74.63,46.21,72.85,72.0,69.85,65.71,62.43,61.07,57.9
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,64.94,65.37,42.96,64.2,63.64,61.93,58.72,56.17,55.15,52.68
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.18,25.72,15.81,24.17,23.86,23.4,22.84,23.52,23.66,22.21
