Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIG,American International Group,Financials,Multi-line Insurance,75.49,86.78,70.83,73.75,74.69,75.79,76.13,76.07,77.24,77.47
AMT,American Tower,Real Estate,Telecom Tower REITs,194.12,227.77,163.45,188.67,187.07,182.33,178.76,179.36,178.15,180.73
AWK,American Water Works,Utilities,Water Utilities,124.47,144.9,119.61,123.07,123.38,124.18,128.94,129.95,129.67,131.34
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.66,546.56,420.83,448.65,447.98,456.68,456.04,467.83,472.61,473.88
AME,Ametek,Industrials,Electrical Components & Equipment,226.55,243.18,173.6,226.93,226.63,227.42,227.9,226.16,221.98,209.54
AMGN,Amgen,Health Care,Biotechnology,349.58,388.36,260.01,338.16,337.54,334.18,338.89,347.98,342.75,325.06
APH,Amphenol,Information Technology,Electronic Components,138.81,166.71,90.42,145.59,143.62,134.11,137.51,139.75,139.03,134.19
ADI,Analog Devices,Information Technology,Semiconductors,401.39,439.7,214.15,418.52,415.37,414.65,383.02,352.1,337.5,301.48
AON,Aon plc,Financials,Insurance Brokers,328.53,379.2,303.79,320.93,320.16,319.1,320.61,325.27,330.24,338.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.57,45.36,17.03,37.74,37.46,37.78,38.82,34.28,32.33,28.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.03,154.8,99.14,127.55,128.27,130.26,122.91,121.99,126.64,127.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",307.34,316.94,194.3,310.07,310.29,304.24,281.09,270.71,270.74,264.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,453.01,510.75,153.78,480.74,463.87,446.63,408.55,375.43,354.13,299.58
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.6,88.93,51.68,72.16,67.04,61.04,60.81,68.82,70.87,74.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.19,103.39,82.45,88.76,90.69,92.74,94.75,95.37,95.26,93.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.92,85.37,45.38,82.7,80.84,80.1,74.94,71.21,68.59,65.19
ANET,Arista Networks,Information Technology,Communications Equipment,154.27,179.8,85.58,168.13,162.17,152.27,152.28,143.88,140.99,140.94
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.14,334.02,190.75,208.3,205.68,203.15,210.35,218.96,226.09,246.17
AIZ,Assurant,Financials,Multi-line Insurance,257.35,260.97,181.27,250.94,251.38,250.88,235.82,231.48,232.04,225.68
T,AT&T,Communication Services,Integrated Telecommunication Services,22.75,29.14,22.33,23.65,24.31,24.57,25.82,26.21,25.75,25.92
ATO,Atmos Energy,Utilities,Gas Utilities,170.24,191.43,146.7,168.48,171.53,174.86,181.31,178.62,176.12,173.24
ADSK,Autodesk,Information Technology,Application Software,229.96,329.09,214.1,235.6,236.65,237.75,237.97,242.93,253.34,273.67
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,231.95,321.84,188.16,231.19,225.89,220.65,209.95,217.65,225.77,244.23
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3116.43,4388.11,2928.11,3062.07,3078.67,3237.93,3398.58,3519.88,3503.28,3695.23
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.72,201.98,158.58,185.67,185.27,185.15,177.76,175.35,175.68,178.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.18,197.29,151.71,154.97,157.0,157.39,163.24,173.06,174.41,171.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,486.12,885.92,339.01,489.56,449.85,421.35,407.98,460.99,485.15,558.89
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.59,70.18,36.45,64.1,64.51,64.86,64.03,61.23,58.31,54.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",52.92,67.84,44.35,53.18,54.54,55.47,58.76,60.14,58.45,54.82
BAC,Bank of America,Financials,Diversified Banks,53.83,57.23,42.95,52.88,52.19,51.4,51.71,51.38,52.1,51.66
BAX,Baxter International,Health Care,Health Care Equipment,19.38,31.77,15.72,18.87,19.02,18.49,17.82,18.63,18.77,19.84
BDX,Becton Dickinson,Health Care,Health Care Equipment,151.16,186.16,126.09,147.22,147.42,146.45,150.61,158.19,157.39,153.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.54,82.62,55.1,72.4,70.41,64.31,63.09,63.68,64.88,68.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.99,71.93,43.12,51.32,50.34,48.15,52.11,56.02,56.88,57.34
BIIB,Biogen,Health Care,Biotechnology,195.34,205.97,121.05,193.76,194.5,194.22,187.66,185.96,184.28,171.98
BLK,BlackRock,Financials,Asset Management & Custody Banks,995.6,1207.31,917.39,1009.74,1036.28,1056.95,1035.06,1042.61,1049.44,1067.8
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.35,184.54,100.8,115.21,116.38,117.92,118.98,122.45,128.33,138.85
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.15,82.5,48.21,71.82,71.78,71.45,68.48,64.15,64.45,67.61
BK,BNY Mellon,Financials,Asset Management & Custody Banks,144.02,144.98,85.8,141.58,140.74,137.53,132.09,125.29,123.45,116.94
BA,Boeing,Industrials,Aerospace & Defense,215.45,254.35,176.77,217.09,220.76,224.39,221.15,225.6,223.6,219.14
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.84,232.2,150.14,166.91,166.46,161.94,169.89,175.28,183.06,192.85
BSX,Boston Scientific,Health Care,Health Care Equipment,48.55,109.5,47.17,48.15,50.4,52.56,57.97,68.35,73.74,83.84
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.27,62.25,41.46,55.6,56.71,56.96,57.96,58.01,56.96,52.45
AVGO,Broadcom,Information Technology,Semiconductors,385.73,495.0,239.17,445.08,435.68,429.02,398.41,363.39,361.71,354.92
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,151.34,268.23,139.79,154.56,152.08,150.06,154.97,170.96,181.71,201.25
BRO,Brown & Brown,Financials,Insurance Brokers,58.86,110.64,53.81,56.99,56.97,56.81,61.35,66.35,68.98,76.04
BLDR,Builders FirstSource,Industrials,Building Products,73.64,151.03,65.1,74.77,75.29,73.8,79.66,93.84,96.55,106.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.46,134.87,69.64,129.28,125.54,124.21,124.53,120.77,114.89,104.46
BXP,"BXP, Inc.",Real Estate,Office REITs,62.33,76.75,49.05,61.12,60.79,59.99,57.37,58.19,60.06,64.01
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.09,202.65,91.23,181.57,179.05,174.36,173.89,177.51,174.44,160.27
CDNS,Cadence Design Systems,Information Technology,Application Software,376.19,416.69,262.75,405.28,390.46,371.88,333.92,315.74,316.77,324.46
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.2,31.58,17.86,29.2,28.98,28.17,27.58,25.57,25.26,24.61
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.6,114.32,95.16,109.14,108.36,106.58,103.71,104.39,104.68,103.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.68,32.74,19.56,21.26,20.94,20.62,20.82,23.1,23.91,26.33
COF,Capital One,Financials,Consumer Finance,180.67,257.54,174.23,181.98,184.78,184.85,188.64,196.6,205.58,209.46
CAH,Cardinal Health,Health Care,Health Care Distributors,205.71,233.04,136.63,198.67,199.09,195.77,202.05,209.47,207.97,193.46
KMX,CarMax,Consumer Discretionary,Automotive Retail,47.15,71.99,30.26,45.81,44.08,41.0,40.88,42.51,42.11,43.93
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.41,33.67,21.87,27.52,27.42,26.29,26.48,27.69,28.04,28.23
CARR,Carrier Global,Industrials,Building Products,67.16,80.15,49.85,66.96,65.5,65.1,62.47,61.24,59.62,59.13
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,904.28,946.83,342.15,909.22,900.8,895.89,834.96,768.6,733.3,646.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.91,370.4,217.15,285.92,316.4,337.09,316.23,298.36,289.08,271.8
CBRE,CBRE Group,Real Estate,Real Estate Services,130.93,174.27,121.69,128.08,128.28,132.16,138.76,145.16,148.54,152.17
CDW,CDW Corporation,Information Technology,Technology Distributors,133.04,180.42,96.55,138.1,126.57,114.62,122.7,123.78,126.72,136.53
COR,Cencora,Health Care,Health Care Distributors,275.04,376.05,244.26,267.71,268.83,264.99,292.37,322.27,325.72,324.31
CNC,Centene Corporation,Health Care,Managed Health Care,62.33,63.5,25.08,61.31,60.02,59.05,48.48,44.77,44.07,40.49
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.69,44.23,34.68,41.82,42.24,42.08,42.5,41.89,41.04,39.99
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,113.49,141.38,74.71,114.88,116.04,119.98,122.55,112.18,105.3,97.21
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.34,228.88,140.78,180.77,174.74,167.61,171.35,177.22,182.06,176.89
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.84,106.76,83.96,87.96,87.76,89.02,91.23,94.31,95.14,94.4
CHTR,Charter Communications,Communication Services,Cable & Satellite,132.12,422.29,126.7,134.61,140.07,142.99,180.95,199.24,201.04,217.53
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.31,212.76,131.2,187.75,186.28,187.13,189.23,185.11,178.02,167.76
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,29.34,58.42,28.04,29.21,30.82,31.74,32.86,34.99,35.4,36.33
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.27,344.65,263.32,315.11,317.75,320.94,324.55,322.97,319.97,305.59
CHD,Church & Dwight,Consumer Staples,Household Products,96.74,105.69,80.53,95.04,95.94,95.18,94.65,96.05,93.65,91.26
CI,Cigna,Health Care,Health Care Services,289.48,331.54,235.5,276.62,278.95,283.62,278.21,276.29,275.37,278.54
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.29,173.25,140.41,159.76,161.43,163.52,162.67,162.41,162.54,160.23
CTAS,Cintas,Industrials,Diversified Support Services,179.85,227.08,160.72,176.15,173.89,171.1,172.05,182.68,183.64,187.38
CSCO,Cisco,Information Technology,Communications Equipment,121.64,130.37,62.43,125.49,122.49,116.1,97.71,87.99,85.68,79.74
C,Citigroup,Financials,Diversified Banks,132.47,135.82,73.98,131.58,128.58,126.42,124.85,118.69,117.94,110.43
CFG,Citizens Financial Group,Financials,Regional Banks,63.98,68.3,38.45,62.5,62.68,62.26,62.72,61.97,61.22,57.35
CLX,Clorox,Consumer Staples,Household Products,94.14,127.3,84.7,90.2,92.57,92.21,96.05,105.02,103.8,107.02
CME,CME Group,Financials,Financial Exchanges & Data,257.4,321.47,244.56,254.88,267.82,280.42,288.02,291.95,286.5,277.14
CMS,CMS Energy,Utilities,Multi-Utilities,72.04,79.74,66.39,71.01,72.37,72.63,74.86,74.32,73.27,72.56
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.48,82.66,64.45,78.42,79.51,79.98,78.04,77.06,75.52,72.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,53.21,85.98,45.16,54.48,53.97,51.57,55.14,62.57,66.62,67.77
COIN,Coinbase,Financials,Financial Exchanges & Data,152.4,444.65,139.36,167.27,174.64,187.44,186.82,189.61,201.6,244.65
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.58,98.72,73.64,87.05,88.88,88.8,86.25,88.26,86.17,83.4
CMCSA,Comcast,Communication Services,Cable & Satellite,23.82,32.98,23.13,24.11,24.62,24.8,26.76,28.33,28.0,27.81
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.01,20.78,12.53,12.85,13.09,13.45,14.07,15.76,15.9,16.41
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,117.14,134.87,82.5,117.57,116.9,118.34,121.49,115.59,111.08,102.96
ED,Consolidated Edison,Utilities,Multi-Utilities,106.26,115.26,92.96,104.24,105.74,106.06,108.5,108.21,105.96,102.55
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.91,173.43,124.8,137.42,140.89,143.08,150.21,152.54,150.17,145.14
CEG,Constellation Energy,Utilities,Electric Utilities,254.83,411.04,242.6,265.0,278.34,279.26,288.97,293.59,305.68,320.87
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.34,89.83,58.89,61.88,61.7,61.12,64.91,72.08,74.09,72.84
CPRT,Copart,Industrials,Diversified Support Services,30.96,50.92,29.97,31.05,32.12,32.69,33.02,35.39,36.11,39.19
GLW,Corning Inc.,Information Technology,Electronic Components,177.58,211.47,48.94,190.63,189.72,191.02,172.29,148.03,136.09,115.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.45,367.43,252.84,356.17,354.51,347.36,324.38,323.55,321.31,310.93
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,77.03,85.43,60.1,77.51,78.4,79.77,80.92,78.15,75.87,72.33
CSGP,CoStar Group,Real Estate,Real Estate Services,33.89,97.43,31.36,33.69,33.18,33.1,35.95,43.71,48.07,59.42
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.87,1096.5,841.69,961.29,979.28,1012.07,1005.6,993.96,970.21,954.77
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,671.02,785.66,342.72,737.77,707.12,647.9,515.7,468.6,471.53,478.04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.49,111.74,75.96,91.57,91.34,90.83,87.81,86.77,86.76,88.74
CSX,CSX Corporation,Industrials,Rail Transportation,46.99,47.25,31.2,46.33,46.14,45.71,44.07,41.75,40.63,38.24
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,651.22,715.83,303.05,665.56,661.93,672.66,636.71,603.15,586.03,527.19
CVS,CVS Health,Health Care,Health Care Services,95.93,98.43,57.05,92.45,92.23,93.4,83.82,80.07,79.61,77.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,184.3,242.28,160.93,181.0,178.62,172.9,180.95,196.22,202.84,204.84
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.12,221.49,166.47,198.01,201.17,198.4,197.0,201.38,198.39,193.67
DDOG,Datadog,Information Technology,Application Software,234.11,278.7,98.01,254.93,241.5,224.39,165.99,144.31,143.46,147.06
DVA,DaVita,Health Care,Health Care Services,192.16,202.69,101.0,191.41,193.75,195.79,170.76,154.06,146.35,139.34
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.13,126.5,78.91,109.21,110.67,103.54,103.8,106.09,105.46,103.29
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,583.44,672.22,430.25,577.03,555.4,561.91,573.63,573.71,553.55,521.23
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",394.39,469.47,107.53,427.76,378.23,311.58,241.65,186.55,174.78,160.73
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.42,83.83,44.74,79.84,80.15,75.83,71.33,68.99,69.17,65.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.28,52.71,30.53,45.8,45.42,46.59,47.7,45.34,43.52,39.99
DXCM,Dexcom,Health Care,Health Care Equipment,72.86,89.98,54.11,73.31,72.7,68.07,64.57,67.42,67.4,67.65
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,192.62,213.34,131.27,201.52,198.19,199.21,195.89,182.52,175.82,163.06
DLR,Digital Realty,Real Estate,Data Center REITs,186.79,208.14,145.24,186.25,189.01,190.56,191.5,181.56,176.09,172.11
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.7,157.48,94.26,105.7,106.26,105.61,113.84,128.83,130.07,120.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,108.8,142.4,84.71,110.26,106.53,98.8,100.81,111.42,114.52,109.36
D,Dominion Energy,Utilities,Multi-Utilities,66.9,68.29,51.1,65.99,66.37,65.19,63.22,62.24,61.3,60.24
DPZ,Domino's,Consumer Discretionary,Restaurants,313.99,489.63,297.48,309.9,310.91,311.2,338.71,366.43,377.04,393.8
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,156.8,285.5,143.3,158.64,158.1,157.84,163.03,172.66,183.52,206.25
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.76,236.42,157.78,212.22,212.16,212.49,215.11,215.18,211.59,197.63
DOW,Dow Inc.,Materials,Commodity Chemicals,33.97,42.31,19.39,34.71,34.65,36.13,37.86,34.59,32.36,28.64
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.6,182.9,118.17,146.28,146.26,143.6,145.38,148.76,148.8,152.47
DTE,DTE Energy,Utilities,Multi-Utilities,145.77,153.72,125.25,142.56,143.42,142.82,145.17,143.01,140.04,138.28
DUK,Duke Energy,Utilities,Electric Utilities,124.22,133.34,109.82,121.61,123.05,123.22,126.0,125.09,122.98,122.08
DD,DuPont,Materials,Specialty Chemicals,46.85,52.24,26.95,47.74,48.01,48.53,47.19,46.68,45.56,41.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.84,82.48,54.7,74.25,74.79,73.56,73.64,72.81,70.95,67.34
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,395.94,434.23,310.09,410.69,405.68,400.42,397.43,377.93,367.56,364.5
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.35,118.98,71.92,109.31,110.81,111.92,104.42,96.88,94.61,92.34
ECL,Ecolab,Materials,Specialty Chemicals,257.97,308.44,243.15,254.94,256.11,252.9,261.17,273.06,271.05,270.04
EIX,Edison International,Utilities,Electric Utilities,73.33,76.22,45.05,71.2,71.03,70.54,70.73,69.01,66.79,62.11
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.96,89.44,72.3,87.05,86.75,83.96,82.22,82.26,82.82,81.72
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.0,204.5,144.97,202.61,201.83,201.25,202.04,201.6,202.02,197.49
ELV,Elevance Health,Health Care,Managed Health Care,415.53,416.56,269.17,401.59,396.79,394.62,355.81,340.23,342.17,334.99
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,138.12,163.86,119.61,140.95,140.75,138.1,138.11,141.29,140.3,136.57
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,56.07,73.74,25.78,65.91,66.86,56.75,43.25,42.99,41.01,38.53
ETR,Entergy,Utilities,Electric Utilities,110.74,118.45,78.11,108.25,109.58,110.6,112.24,106.25,103.33,98.94
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,137.78,150.7,99.86,139.07,137.5,137.63,137.47,128.98,123.99,118.65
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,98.04,222.53,89.25,100.98,101.29,99.31,114.45,141.22,154.86,158.62
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.75,68.05,48.06,54.68,55.3,56.13,58.13,58.36,57.56,56.3
EFX,Equifax,Industrials,Research & Consulting Services,172.13,273.02,155.93,172.6,168.31,165.85,173.79,185.2,191.49,205.91
EQIX,Equinix,Real Estate,Data Center REITs,1080.95,1123.13,694.72,1073.93,1073.48,1070.12,1056.16,973.49,929.53,872.88
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,68.19,68.75,56.88,66.85,66.49,66.02,63.66,62.42,62.03,61.67
ERIE,Erie Indemnity,Financials,Insurance Brokers,227.22,374.91,204.63,214.62,217.24,217.72,231.0,248.9,255.4,276.4
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,285.43,288.23,235.91,280.47,278.22,274.22,261.89,256.03,255.39,255.36
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.49,120.79,65.96,83.49,86.2,83.46,78.41,90.8,93.84,92.63
EG,Everest Group,Financials,Reinsurance,334.41,366.0,300.56,323.53,332.32,342.62,341.03,334.13,332.9,333.0
EVRG,Evergy,Utilities,Electric Utilities,83.27,84.56,62.46,81.59,82.51,82.21,81.67,80.11,78.46,76.51
ES,Eversource Energy,Utilities,Electric Utilities,70.6,74.72,58.84,68.76,69.05,68.4,68.24,69.1,68.41,67.75
EXC,Exelon,Utilities,Electric Utilities,45.75,50.18,40.64,44.78,45.14,44.56,46.06,46.08,45.43,45.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,92.07,125.18,89.54,92.03,93.19,95.17,97.96,101.76,103.2,103.52
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.88,302.5,158.75,227.24,225.23,221.94,235.07,237.21,246.38,238.82
EXPD,Expeditors International,Industrials,Air Freight & Logistics,160.44,166.33,109.34,159.43,159.07,157.21,150.27,150.78,150.99,141.49
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.31,153.41,122.77,143.37,143.87,142.93,140.5,140.88,138.73,137.84
XOM,ExxonMobil,Energy,Integrated Oil & Gas,149.92,175.22,98.59,150.69,149.83,151.75,153.05,149.49,143.18,131.43
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.35,411.52,223.76,402.48,395.81,381.97,337.52,307.72,298.42,295.88
FDS,FactSet,Financials,Financial Exchanges & Data,255.62,445.8,183.16,258.15,246.92,231.33,226.16,225.92,238.25,261.04
FICO,Fair Isaac,Information Technology,Application Software,1137.33,1998.01,870.01,1203.01,1234.03,1185.54,1099.59,1231.23,1329.93,1441.31
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.79,49.83,38.55,45.83,45.13,44.39,44.97,45.0,44.21,44.17
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,122.56,123.59,87.05,120.17,120.25,117.73,112.97,108.43,106.46,102.56
FDX,FedEx,Industrials,Air Freight & Logistics,331.0,341.14,170.36,330.19,328.6,316.59,307.54,295.53,283.19,250.07
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.95,81.06,40.33,41.88,42.24,42.53,45.04,48.6,52.09,57.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,52.01,54.94,36.55,50.43,50.12,49.18,49.12,49.16,48.76,46.51
FSLR,First Solar,Information Technology,Semiconductors,279.01,320.95,135.5,305.24,293.79,263.04,224.0,221.54,229.42,230.3
FE,FirstEnergy,Utilities,Electric Utilities,46.42,51.81,37.75,45.66,46.06,45.35,47.54,47.88,47.06,45.99
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.9,17.78,9.56,15.75,15.89,14.47,12.97,12.98,13.02,12.61
FTNT,Fortinet,Information Technology,Systems Software,144.68,150.07,70.12,147.37,140.03,130.98,102.77,91.95,89.72,86.94
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.28,62.81,46.18,60.45,59.91,59.62,59.28,57.8,57.23,54.38
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,66.89,76.02,52.46,65.84,65.34,65.28,63.37,62.9,64.8,63.51
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,59.88,67.81,47.92,58.91,58.51,58.52,56.9,56.74,58.24,57.13
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.33,32.47,20.47,31.15,31.23,31.38,28.51,27.08,26.38,24.97
FCX,Freeport-McMoRan,Materials,Copper,63.37,72.09,34.86,68.49,66.4,64.74,63.22,62.27,59.89,53.1
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,236.57,273.32,185.16,238.86,238.18,236.31,244.58,234.62,228.72,227.71
