Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.76,68.09,42.88,61.85,62.42,64.33,61.19,55.2,53.86,54.08
BAC,Bank of America,Financials,Diversified Banks,47.28,57.23,32.34,47.34,48.14,49.64,52.05,52.61,52.19,50.1
BAX,Baxter International,Health Care,Health Care Equipment,17.62,34.56,16.84,17.63,17.89,19.28,19.9,19.51,20.17,22.71
BDX,Becton Dickinson,Health Care,Health Care Equipment,161.64,186.16,125.46,160.81,163.77,171.42,166.01,157.18,154.99,149.54
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.62,83.88,52.85,62.77,64.43,64.11,66.1,70.59,71.48,70.49
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.06,72.06,45.74,51.16,53.11,55.41,61.61,61.1,60.36,57.44
BIIB,Biogen,Health Care,Biotechnology,185.29,202.41,110.04,185.1,186.5,188.87,184.25,176.12,169.97,156.1
BLK,BlackRock,Financials,Asset Management & Custody Banks,971.01,1207.31,758.12,942.49,966.56,1019.67,1064.26,1063.62,1079.7,1073.72
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.0,186.25,101.73,107.05,109.6,114.09,132.57,139.83,145.1,149.85
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.79,82.5,44.27,60.79,63.4,59.65,61.08,63.82,66.32,68.36
BK,BNY Mellon,Financials,Asset Management & Custody Banks,116.12,128.76,69.01,116.38,116.28,117.46,119.37,115.39,113.63,107.22
BA,Boeing,Industrials,Aerospace & Defense,210.82,254.35,128.88,210.61,217.63,224.3,233.87,218.38,217.92,219.28
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4442.33,5805.0,3756.88,4303.35,4372.63,4245.61,4646.46,4876.27,4963.11,5177.05
BSX,Boston Scientific,Health Care,Health Care Equipment,71.2,109.5,67.56,69.66,70.67,72.95,82.04,90.13,91.6,96.26
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.71,62.89,41.88,59.49,60.16,60.67,58.32,53.52,51.58,49.47
AVGO,Broadcom,Information Technology,Semiconductors,321.31,413.82,137.28,329.19,331.5,328.86,332.11,346.66,345.4,323.51
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.19,268.23,162.81,178.53,183.96,181.75,193.03,208.76,213.66,225.31
BRO,Brown & Brown,Financials,Insurance Brokers,68.33,124.76,65.68,68.36,69.99,70.26,73.17,76.72,79.86,87.72
BLDR,Builders FirstSource,Industrials,Building Products,90.68,151.03,86.18,88.7,91.67,98.9,111.59,109.91,112.77,118.72
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.96,128.46,66.28,124.57,120.63,120.8,114.54,103.78,99.63,91.73
BXP,"BXP, Inc.",Real Estate,Office REITs,53.49,77.8,49.72,52.53,53.34,56.38,61.53,65.73,67.14,67.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.72,202.65,83.1,171.85,177.01,180.26,180.89,166.7,159.47,139.98
CDNS,Cadence Design Systems,Information Technology,Application Software,293.75,376.45,221.56,291.6,295.15,296.23,301.34,311.95,318.75,322.79
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.33,31.58,17.86,28.01,27.03,24.78,23.23,22.7,23.1,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.81,120.74,96.2,101.36,103.94,106.28,107.52,105.58,105.11,106.76
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.58,38.87,21.19,21.85,23.52,25.18,26.48,27.92,28.52,29.61
COF,Capital One,Financials,Consumer Finance,183.42,258.65,141.3,180.69,185.19,192.95,213.42,219.3,218.45,215.57
CAH,Cardinal Health,Health Care,Health Care Distributors,216.36,233.6,119.66,217.11,218.18,222.18,216.86,207.25,196.59,181.11
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.33,82.79,30.26,41.88,42.04,42.62,44.27,41.44,42.74,50.14
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.09,33.87,15.0,24.74,25.72,28.45,29.89,28.74,28.84,28.68
CARR,Carrier Global,Industrials,Building Products,56.98,80.43,50.03,56.73,58.06,60.63,59.69,57.1,57.35,61.86
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,702.0,789.81,263.67,700.81,704.45,728.92,693.23,631.29,603.03,527.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,292.89,305.68,199.83,289.76,293.29,292.82,277.94,264.37,259.38,250.53
CBRE,CBRE Group,Real Estate,Real Estate Services,136.28,174.27,108.45,133.9,136.08,141.59,155.42,156.67,156.81,153.4
CDW,CDW Corporation,Information Technology,Technology Distributors,117.44,189.13,112.98,116.84,119.62,121.62,127.04,135.63,139.64,151.2
COR,Cencora,Health Care,Health Care Distributors,334.71,376.92,253.94,346.7,353.34,359.51,354.6,351.12,342.53,323.44
CNC,Centene Corporation,Health Care,Managed Health Care,34.94,66.03,25.08,34.92,38.62,41.04,42.5,40.12,39.19,38.23
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.66,44.39,33.94,43.63,43.58,43.26,40.95,39.75,39.52,38.48
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.29,137.44,65.81,126.26,118.37,108.56,96.77,88.37,88.03,88.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,153.71,228.88,91.86,156.54,166.24,167.95,190.08,186.98,182.66,172.79
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.93,107.14,65.08,92.91,93.88,94.34,98.59,96.77,96.09,94.75
CHTR,Charter Communications,Communication Services,Cable & Satellite,222.52,437.06,180.38,219.56,223.41,227.27,216.88,214.65,225.08,265.24
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,197.97,200.58,126.35,196.08,192.2,188.92,177.28,163.67,161.29,155.89
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.41,58.42,29.75,33.48,34.66,36.01,37.89,36.29,37.15,41.14
CB,Chubb Limited,Financials,Property & Casualty Insurance,330.87,344.65,263.32,328.07,327.98,331.23,319.45,307.56,301.6,292.68
CHD,Church & Dwight,Consumer Staples,Household Products,97.31,112.45,80.8,98.42,99.85,101.85,96.6,90.43,89.83,91.66
CI,Cigna,Health Care,Health Care Services,263.47,342.75,236.87,265.15,269.39,276.83,277.73,274.67,278.41,285.63
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.77,174.27,120.97,164.68,165.11,164.64,163.63,162.84,161.65,156.67
CTAS,Cintas,Industrials,Diversified Support Services,192.84,227.7,179.55,194.29,197.68,198.37,194.85,190.43,191.59,200.93
CSCO,Cisco,Information Technology,Communications Equipment,79.27,88.19,51.21,78.47,78.58,78.63,78.14,76.75,75.01,71.89
C,Citigroup,Financials,Diversified Banks,107.71,125.16,54.1,107.09,107.78,110.44,114.16,109.78,107.51,100.22
CFG,Citizens Financial Group,Financials,Regional Banks,57.09,68.79,31.45,56.91,57.95,60.34,61.99,58.04,56.7,52.72
CLX,Clorox,Consumer Staples,Household Products,111.4,144.9,95.6,111.01,113.01,119.04,115.03,109.41,111.25,114.89
CME,CME Group,Financials,Financial Exchanges & Data,313.33,321.47,239.37,310.62,310.27,308.59,290.64,278.29,274.38,270.75
CMS,CMS Energy,Utilities,Multi-Utilities,78.29,78.88,66.15,77.4,77.32,77.03,73.59,72.65,72.46,71.51
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.58,81.44,64.19,77.38,77.21,78.41,75.28,72.49,71.18,70.06
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.32,86.59,60.04,61.27,63.11,63.44,73.25,75.0,73.36,73.55
COIN,Coinbase,Financials,Financial Exchanges & Data,210.23,444.65,139.36,200.19,200.91,187.06,198.7,238.67,260.1,284.49
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.94,99.33,74.1,89.33,91.36,93.98,90.02,83.99,82.83,83.99
CMCSA,Comcast,Communication Services,Cable & Satellite,30.08,33.95,23.85,30.26,30.9,31.05,30.11,28.06,28.12,29.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.19,25.74,15.65,16.36,17.5,18.19,18.0,17.55,17.6,18.14
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.87,123.96,77.23,120.67,118.41,115.41,106.81,98.18,96.67,94.66
ED,Consolidated Edison,Utilities,Multi-Utilities,114.9,116.22,93.74,114.02,112.87,112.19,107.37,102.56,101.65,100.58
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.66,192.99,125.63,150.22,149.52,153.17,155.06,145.13,143.28,150.28
CEG,Constellation Energy,Utilities,Electric Utilities,307.69,411.68,160.54,303.46,313.0,312.21,303.53,331.7,336.53,328.83
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.05,89.83,61.78,71.66,74.72,79.17,80.78,78.53,76.68,74.57
CPRT,Copart,Industrials,Diversified Support Services,34.05,63.85,33.53,34.31,35.91,36.48,38.5,39.48,40.56,43.34
GLW,Corning Inc.,Information Technology,Electronic Components,129.89,161.8,36.76,130.52,132.07,139.19,118.29,102.28,98.32,83.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,297.94,361.99,252.84,315.55,319.99,328.81,326.79,309.21,305.64,312.79
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.05,80.9,52.88,79.34,78.28,78.09,74.28,69.68,68.73,70.14
CSGP,CoStar Group,Real Estate,Real Estate Services,44.25,97.43,42.94,44.04,45.98,46.55,53.86,61.2,65.18,73.08
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.16,1062.65,842.91,1000.38,999.19,997.42,975.38,936.13,935.08,948.35
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.99,33.04,21.72,32.17,31.4,31.02,28.98,27.25,26.43,25.57
CRWD,CrowdStrike,Information Technology,Systems Software,433.2,566.9,298.0,436.48,431.57,406.77,428.09,470.07,474.29,468.37
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.93,111.74,76.06,86.89,87.88,87.4,86.09,87.34,88.58,92.18
CSX,CSX Corporation,Industrials,Rail Transportation,40.31,43.35,25.83,39.79,40.43,41.33,39.12,37.34,36.85,35.52
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,543.27,615.91,255.27,543.78,549.72,568.55,571.22,525.2,503.97,448.91
CVS,CVS Health,Health Care,Health Care Services,74.81,84.46,56.79,75.71,77.03,77.48,77.9,78.02,77.67,73.1
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,195.21,242.8,170.19,191.05,195.15,202.02,217.58,220.27,216.43,209.91
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.86,223.2,167.75,202.96,203.27,208.44,207.23,193.15,191.91,197.76
DDOG,Datadog,Information Technology,Application Software,128.87,201.69,81.63,126.92,125.27,118.97,123.29,140.55,142.38,139.19
DVA,DaVita,Health Care,Health Care Services,149.98,159.42,101.0,151.36,151.64,151.45,132.67,126.13,126.73,131.08
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,104.71,133.43,78.91,102.12,104.08,110.8,108.74,100.43,101.15,103.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,574.26,674.19,400.36,580.82,589.08,611.14,565.03,518.42,506.38,503.45
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.01,167.35,65.04,151.69,148.89,138.88,126.57,131.82,133.98,130.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.83,76.18,34.32,60.31,60.55,64.15,67.56,65.52,64.09,60.39
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.42,47.5,25.24,46.28,45.13,44.36,41.35,38.2,37.31,35.67
DXCM,Dexcom,Health Care,Health Care Equipment,67.32,89.98,54.11,65.89,67.77,70.5,70.54,67.3,67.4,72.83
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,187.22,188.73,110.97,181.11,180.2,176.41,164.33,155.98,153.06,148.18
DLR,Digital Realty,Real Estate,Data Center REITs,180.39,183.54,126.27,179.96,179.28,177.69,169.04,164.13,165.38,166.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,130.93,158.23,76.42,135.68,141.44,147.32,147.0,130.76,124.95,119.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.84,142.4,61.87,111.72,114.08,121.15,125.12,118.61,113.56,110.55
D,Dominion Energy,Utilities,Multi-Utilities,63.03,66.86,45.94,62.94,62.92,63.22,61.51,60.22,60.07,58.7
DPZ,Domino's,Consumer Discretionary,Restaurants,396.18,490.77,368.84,395.08,399.92,398.1,398.62,405.95,408.54,424.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,169.81,285.5,155.4,166.04,171.71,172.69,190.13,206.75,219.12,227.38
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,213.82,237.0,141.5,207.86,210.64,219.46,214.45,200.61,193.67,188.3
DOW,Dow Inc.,Materials,Commodity Chemicals,36.91,37.75,19.59,36.3,34.9,32.67,30.16,26.47,25.59,25.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.14,183.46,109.15,141.29,144.92,152.82,153.94,151.61,153.69,150.6
DTE,DTE Energy,Utilities,Multi-Utilities,149.34,153.43,119.68,147.77,147.87,146.42,138.97,135.54,135.94,134.64
DUK,Duke Energy,Utilities,Electric Utilities,132.95,134.49,107.42,132.28,131.82,130.24,123.76,121.61,121.77,120.01
DD,DuPont,Materials,Specialty Chemicals,45.54,52.45,22.04,45.43,45.84,47.95,46.2,42.44,40.43,36.54
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.27,87.87,54.7,69.35,69.73,72.75,71.74,66.06,65.05,66.9
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,363.95,407.18,229.66,356.96,355.24,363.27,354.6,350.55,354.84,353.97
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.61,100.43,57.89,91.61,91.8,89.11,89.68,87.21,87.89,86.4
ECL,Ecolab,Materials,Specialty Chemicals,272.59,309.27,219.93,274.55,280.35,292.43,286.55,274.8,274.15,272.22
EIX,Edison International,Utilities,Electric Utilities,72.92,75.5,45.6,72.02,71.88,72.87,66.73,61.99,60.38,56.96
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.27,87.89,65.94,83.87,84.01,83.54,82.58,83.4,81.76,80.35
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.13,204.7,130.59,199.72,199.84,200.27,201.71,201.86,199.87,184.57
ELV,Elevance Health,Health Care,Managed Health Care,295.75,449.16,269.17,291.43,288.11,305.66,333.81,332.61,332.86,329.53
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.49,164.52,88.59,133.91,137.66,143.73,146.7,139.61,137.68,135.87
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.7,64.47,25.78,44.12,42.91,44.38,41.82,36.48,36.6,37.2
ETR,Entergy,Utilities,Electric Utilities,106.07,107.93,73.55,105.23,105.22,105.18,99.54,96.63,95.8,91.56
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,135.72,136.85,98.86,133.88,131.92,127.94,117.09,111.49,111.19,113.28
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,136.46,222.53,125.57,137.69,140.82,140.17,177.54,182.58,176.21,173.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,64.43,65.68,43.06,64.32,63.06,61.54,57.25,56.74,56.12,55.23
EFX,Equifax,Industrials,Research & Consulting Services,187.32,278.52,165.57,186.16,195.09,197.15,202.17,207.97,214.69,228.69
EQIX,Equinix,Real Estate,Data Center REITs,976.88,990.98,685.51,975.23,963.64,954.99,872.67,822.21,815.31,807.4
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.02,70.13,57.55,60.3,61.38,62.32,62.24,61.3,61.55,62.78
ERIE,Erie Indemnity,Financials,Insurance Brokers,247.08,428.18,237.59,245.39,252.83,261.05,273.31,281.87,288.66,310.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,251.06,300.35,236.97,250.34,253.08,254.95,254.02,254.88,255.81,260.64
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.91,121.26,47.61,88.28,91.61,100.63,107.1,102.45,100.04,93.97
EG,Everest Group,Financials,Reinsurance,322.5,366.0,300.56,320.64,324.95,331.04,328.59,325.06,329.26,331.72
EVRG,Evergy,Utilities,Electric Utilities,82.81,84.52,59.69,82.29,82.43,82.0,78.26,76.32,75.96,73.03
ES,Eversource Energy,Utilities,Electric Utilities,72.44,75.61,49.96,73.18,73.62,73.63,70.56,69.4,69.31,66.86
EXC,Exelon,Utilities,Electric Utilities,50.04,50.65,40.64,49.69,49.4,48.75,45.97,45.37,45.26,44.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.4,125.93,90.09,107.51,106.89,105.88,105.64,108.73,107.56,105.76
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",241.25,303.14,128.96,231.82,235.47,220.48,246.75,251.34,244.65,223.49
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.16,167.19,99.26,142.31,143.86,145.45,153.74,147.36,141.86,132.29
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.36,153.41,115.63,139.22,142.51,145.0,141.51,136.13,136.91,138.23
XOM,ExxonMobil,Energy,Integrated Oil & Gas,158.81,160.45,94.55,155.45,152.76,151.64,142.25,129.15,125.61,118.83
FFIV,"F5, Inc.",Information Technology,Communications Equipment,286.03,346.0,223.76,286.26,285.87,281.13,275.65,263.95,276.12,287.06
FDS,FactSet,Financials,Financial Exchanges & Data,209.0,467.99,184.05,206.25,214.05,209.87,237.25,257.59,263.17,315.72
FICO,Fair Isaac,Information Technology,Application Software,1199.93,2217.6,1068.67,1150.31,1289.3,1321.33,1426.28,1578.2,1587.06,1585.59
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.93,50.09,34.58,45.78,46.22,46.0,44.86,42.88,43.46,44.04
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,106.82,110.89,77.94,106.0,106.98,107.57,104.68,101.07,100.32,97.77
FDX,FedEx,Industrials,Air Freight & Logistics,354.66,391.27,190.08,354.64,360.58,372.11,345.85,307.14,292.51,267.03
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.23,81.06,45.77,49.96,50.24,49.59,54.22,59.47,60.66,65.87
FITB,Fifth Third Bancorp,Financials,Regional Banks,44.22,55.44,31.41,44.07,45.95,48.65,50.17,47.12,46.37,44.55
FSLR,First Solar,Information Technology,Semiconductors,200.42,285.99,116.56,198.76,196.52,208.46,225.85,242.51,239.06,216.57
FE,FirstEnergy,Utilities,Electric Utilities,51.21,52.01,36.11,51.12,50.92,50.65,48.11,46.62,46.27,44.21
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.94,14.8,8.03,11.89,12.12,12.98,13.4,13.2,12.89,12.13
FTNT,Fortinet,Information Technology,Systems Software,83.16,109.33,70.12,83.79,83.79,81.35,80.8,81.54,82.09,86.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,55.84,62.35,45.3,54.99,56.02,57.14,56.27,54.47,53.34,52.23
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.3,76.02,45.98,57.73,58.3,57.17,64.44,65.7,64.52,61.37
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.71,67.81,42.73,52.43,53.03,52.18,58.35,59.05,57.99,55.49
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.62,28.32,15.6,24.38,25.26,26.22,26.21,24.45,24.13,23.88
FCX,Freeport-McMoRan,Materials,Copper,58.09,69.75,27.28,58.63,60.4,63.3,61.54,52.79,50.42,47.58
