Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,309.53,350.15,142.27,310.46,308.36,317.96,320.5,301.94,289.94,250.13
MO,Altria,Consumer Staples,Tobacco,68.94,70.5,50.18,69.27,68.25,66.43,61.96,60.68,61.38,60.3
AMZN,Amazon,Consumer Discretionary,Broadline Retail,209.24,258.6,161.38,208.32,206.13,213.38,226.58,227.9,227.77,224.34
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.24,50.85,37.85,49.27,49.16,47.65,44.24,42.44,42.1,43.44
AEE,Ameren,Utilities,Multi-Utilities,112.97,113.43,89.8,111.77,110.85,107.91,103.81,103.16,102.49,100.22
AEP,American Electric Power,Utilities,Electric Utilities,133.91,134.6,95.15,132.58,130.81,125.64,119.65,118.64,116.42,111.81
AXP,American Express,Financials,Consumer Finance,308.65,386.63,218.83,322.56,332.99,343.59,359.35,356.84,351.65,333.54
AIG,American International Group,Financials,Multi-line Insurance,80.55,87.29,71.25,80.17,79.83,77.87,78.65,78.46,78.37,79.46
AMT,American Tower,Real Estate,Telecom Tower REITs,191.57,230.04,166.88,187.86,188.32,182.48,178.4,179.73,182.07,192.76
AWK,American Water Works,Utilities,Water Utilities,135.84,151.68,120.46,134.28,133.03,129.01,129.47,130.99,132.06,134.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.45,548.56,391.05,470.74,471.81,495.98,497.57,482.39,484.36,495.5
AME,Ametek,Industrials,Electrical Components & Equipment,238.2,239.94,144.31,235.29,234.01,232.04,219.91,206.19,202.3,193.99
AMGN,Amgen,Health Care,Biotechnology,388.32,390.1,253.48,382.85,378.68,368.93,345.96,329.03,318.84,305.51
APH,Amphenol,Information Technology,Electronic Components,145.8,167.04,56.16,149.25,149.15,144.88,143.75,138.88,134.82,121.27
ADI,Analog Devices,Information Technology,Semiconductors,354.09,363.2,156.76,356.1,350.18,336.02,308.68,277.26,270.87,255.53
AON,Aon plc,Financials,Insurance Brokers,335.66,411.24,304.59,325.05,324.52,328.98,339.95,343.61,347.26,352.1
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,30.26,30.31,12.91,28.91,28.66,27.84,26.04,24.95,24.59,22.36
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,104.69,155.46,101.03,112.83,117.63,123.81,135.34,132.24,132.84,135.02
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",265.61,288.35,168.48,270.22,266.03,268.69,265.23,266.51,261.88,242.51
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,375.72,395.95,122.64,379.51,367.73,345.38,311.1,273.27,254.88,225.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.04,88.93,47.19,77.52,80.28,80.45,79.92,80.35,80.95,76.69
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.21,103.39,82.45,99.42,98.92,98.71,96.12,93.32,92.69,91.96
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.81,69.57,39.58,67.88,68.12,67.64,63.95,61.66,61.37,58.11
ANET,Arista Networks,Information Technology,Communications Equipment,133.26,164.94,59.43,130.52,134.63,136.16,133.74,136.31,137.78,127.1
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,227.82,348.85,195.0,220.3,217.33,224.5,243.6,253.36,262.7,281.4
AIZ,Assurant,Financials,Multi-line Insurance,229.83,245.31,172.27,224.93,222.92,228.44,233.48,226.0,223.1,212.91
T,AT&T,Communication Services,Integrated Telecommunication Services,27.85,29.3,22.95,28.01,28.12,27.7,25.44,25.25,25.84,26.34
ATO,Atmos Energy,Utilities,Gas Utilities,185.89,187.0,138.51,183.06,180.79,175.71,170.45,171.46,170.0,164.19
ADSK,Autodesk,Information Technology,Application Software,246.02,329.09,215.01,228.77,228.62,234.97,262.95,282.76,290.47,292.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.82,324.5,203.26,211.77,213.17,222.04,244.0,254.25,261.67,278.08
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3756.6,4388.11,3210.72,3740.42,3754.09,3723.49,3583.26,3706.11,3808.73,3811.16
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.06,222.2,165.15,177.79,177.58,176.52,178.28,178.7,180.93,186.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.72,199.54,154.46,195.1,195.16,192.85,187.83,179.28,176.2,175.77
AXON,Axon Enterprise,Industrials,Aerospace & Defense,536.94,885.92,396.41,494.65,464.0,451.52,538.56,581.45,612.84,670.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.33,65.78,32.93,64.69,63.06,60.78,53.85,50.71,49.97,46.22
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.96,68.29,43.01,66.66,66.6,65.36,58.82,53.55,52.8,53.61
BAC,Bank of America,Financials,Diversified Banks,49.78,57.55,32.53,51.05,51.97,53.32,53.96,53.09,52.61,50.07
BAX,Baxter International,Health Care,Health Care Equipment,20.42,37.25,17.39,20.68,20.87,20.89,20.16,20.07,20.75,23.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.09,187.35,126.26,180.11,180.44,173.47,163.98,155.94,154.18,148.56
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.74,86.22,52.85,62.47,64.2,65.63,67.46,72.04,72.4,70.75
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.8,72.06,45.74,57.39,58.05,61.41,62.73,61.9,60.26,57.11
BIIB,Biogen,Health Care,Biotechnology,192.29,202.41,110.04,192.5,193.29,190.51,181.48,171.4,165.7,152.51
BLK,BlackRock,Financials,Asset Management & Custody Banks,1063.89,1214.03,762.34,1080.0,1081.14,1080.68,1092.13,1090.31,1097.14,1078.26
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,113.61,186.25,111.04,115.98,122.11,127.45,142.82,145.53,151.03,151.56
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.17,82.5,44.27,54.48,53.27,54.7,61.51,65.46,67.47,68.08
BK,BNY Mellon,Financials,Asset Management & Custody Banks,118.64,128.76,69.01,118.53,118.5,120.14,119.15,114.08,112.42,105.5
BA,Boeing,Industrials,Aerospace & Defense,227.58,254.35,128.88,230.24,234.29,236.08,232.95,218.04,218.64,218.39
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4237.91,5818.24,3765.45,4118.11,4122.55,4324.59,4909.78,4986.74,5086.91,5246.94
BSX,Boston Scientific,Health Care,Health Care Equipment,76.35,109.5,72.69,75.02,75.27,77.75,87.81,93.25,94.83,98.26
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.19,62.67,41.88,61.49,60.92,59.83,56.66,51.5,50.17,48.54
AVGO,Broadcom,Information Technology,Semiconductors,319.39,413.82,137.28,325.85,328.71,328.98,335.58,348.45,345.98,317.66
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,184.66,269.71,163.71,179.75,177.79,180.82,203.94,215.47,221.02,229.63
BRO,Brown & Brown,Financials,Insurance Brokers,71.22,124.76,65.68,69.97,69.58,70.32,75.71,79.57,82.28,90.31
BLDR,Builders FirstSource,Industrials,Building Products,104.21,151.03,94.35,105.67,109.36,115.42,114.21,113.8,117.46,119.99
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.57,124.55,66.28,121.04,121.61,119.1,107.25,99.75,95.9,89.19
BXP,"BXP, Inc.",Real Estate,Office REITs,58.15,77.8,52.41,59.75,60.55,61.98,65.07,67.79,69.07,68.23
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.7,203.34,83.39,179.85,181.37,188.24,177.56,161.09,155.09,135.44
CDNS,Cadence Design Systems,Information Technology,Application Software,300.07,376.45,221.56,293.99,295.07,290.39,306.0,316.58,323.9,323.83
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.93,34.68,17.86,22.2,21.26,20.88,22.61,22.23,23.01,24.79
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.35,121.85,96.2,108.87,108.56,108.37,108.43,105.19,105.39,107.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.92,41.73,25.62,26.93,27.32,27.9,27.41,28.66,29.32,30.16
COF,Capital One,Financials,Consumer Finance,195.65,258.65,141.3,199.29,203.16,210.91,227.19,222.07,221.85,215.83
CAH,Cardinal Health,Health Care,Health Care Distributors,228.8,230.81,119.66,226.58,225.15,222.45,213.03,199.55,189.81,177.0
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.15,84.49,30.26,42.71,43.19,44.27,43.6,41.69,44.52,51.54
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.55,33.87,15.0,31.6,31.85,32.04,30.85,29.01,29.33,28.47
CARR,Carrier Global,Industrials,Building Products,62.76,80.43,50.03,63.08,63.94,63.45,58.08,56.89,57.73,62.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.09,789.81,263.67,757.27,759.75,738.14,661.54,607.46,575.43,505.27
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,301.64,303.12,200.32,293.65,288.78,279.98,268.29,258.34,254.16,246.88
CBRE,CBRE Group,Real Estate,Real Estate Services,147.58,174.27,108.45,147.03,146.69,154.94,161.43,158.77,159.25,152.74
CDW,CDW Corporation,Information Technology,Technology Distributors,122.74,189.13,118.44,123.02,123.71,128.96,131.44,139.28,143.87,154.96
COR,Cencora,Health Care,Health Care Distributors,372.12,376.89,246.34,366.44,363.34,359.66,350.6,346.33,336.59,319.29
CNC,Centene Corporation,Health Care,Managed Health Care,44.69,66.03,25.08,43.2,42.78,41.65,42.62,39.76,38.34,39.4
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.35,43.58,32.49,43.05,42.73,41.44,39.61,39.22,38.93,38.06
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,99.68,105.27,65.81,96.91,96.54,94.85,87.51,84.76,84.99,86.81
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.87,228.88,91.86,170.29,166.25,177.69,197.79,187.76,181.74,171.04
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.96,107.14,65.08,94.74,94.38,98.06,99.88,96.66,96.01,94.33
CHTR,Charter Communications,Communication Services,Cable & Satellite,234.64,437.06,180.38,229.63,232.51,230.1,212.87,219.29,228.72,276.55
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,186.6,187.9,126.35,185.05,184.03,181.31,167.0,158.62,157.7,152.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.12,58.42,29.75,37.15,37.42,37.98,38.44,37.06,37.64,42.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,340.64,342.69,264.1,336.67,333.03,328.51,315.93,302.26,297.34,291.01
CHD,Church & Dwight,Consumer Staples,Household Products,104.94,114.96,80.8,104.52,103.29,101.09,92.79,88.85,89.12,91.33
CI,Cigna,Health Care,Health Care Services,289.26,344.64,238.17,285.34,286.52,284.95,279.64,279.34,282.4,289.33
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.86,174.27,120.97,162.89,163.19,164.63,163.49,161.9,160.38,155.47
CTAS,Cintas,Industrials,Diversified Support Services,200.98,227.7,179.55,198.58,197.57,195.87,192.58,189.54,192.01,202.21
CSCO,Cisco,Information Technology,Communications Equipment,79.15,88.19,51.21,78.45,78.19,80.3,77.75,75.58,73.86,70.9
C,Citigroup,Financials,Diversified Banks,116.19,125.16,54.1,113.37,113.44,115.86,116.07,108.2,106.23,97.96
CFG,Citizens Financial Group,Financials,Regional Banks,63.86,68.79,31.45,63.35,64.07,64.98,62.03,57.0,55.91,51.51
CLX,Clorox,Consumer Staples,Household Products,127.32,152.65,95.6,126.77,125.18,121.96,111.07,109.66,111.84,115.73
CME,CME Group,Financials,Financial Exchanges & Data,319.73,322.57,242.46,315.31,309.74,304.14,286.64,278.56,275.4,274.57
CMS,CMS Energy,Utilities,Multi-Utilities,77.79,78.31,66.15,76.9,76.35,74.26,71.69,72.12,71.76,70.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.36,81.69,64.63,80.72,80.01,78.72,73.87,71.65,70.6,70.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.29,86.59,60.04,62.56,64.07,69.64,78.19,75.39,74.01,74.52
COIN,Coinbase,Financials,Financial Exchanges & Data,181.06,444.65,139.36,171.72,166.0,169.22,210.18,259.72,272.19,288.37
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.55,98.2,74.1,96.9,96.26,94.51,86.36,81.98,81.77,83.76
CMCSA,Comcast,Communication Services,Cable & Satellite,30.9,34.19,23.85,31.16,31.32,31.16,29.31,27.68,28.1,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.27,26.52,15.65,18.93,18.92,19.12,17.83,17.55,17.66,18.36
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,113.25,113.8,77.23,110.89,110.56,108.33,100.54,94.54,94.2,92.74
ED,Consolidated Edison,Utilities,Multi-Utilities,112.44,114.35,93.74,111.47,111.66,109.45,103.96,100.98,100.02,99.86
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,157.45,192.99,125.63,157.56,155.72,159.08,152.13,143.71,142.55,152.23
CEG,Constellation Energy,Utilities,Electric Utilities,329.2,412.23,160.75,317.01,305.7,286.61,314.23,339.54,336.64,327.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.55,92.84,61.78,83.51,83.36,82.29,82.26,77.89,75.81,74.83
CPRT,Copart,Industrials,Diversified Support Services,38.06,63.85,33.81,36.34,36.86,38.25,39.17,40.46,41.72,44.71
GLW,Corning Inc.,Information Technology,Electronic Components,150.77,162.1,36.82,151.67,142.38,130.94,107.12,96.42,92.44,78.41
CPAY,Corpay,Financials,Transaction & Payment Processing Services,324.24,375.61,252.84,331.99,338.87,333.5,323.41,304.91,304.79,313.77
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.14,80.22,53.0,78.21,77.16,75.5,71.64,67.89,68.27,69.68
CSGP,CoStar Group,Real Estate,Real Estate Services,44.65,97.43,43.17,46.29,47.01,49.64,58.71,64.88,69.23,74.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1005.55,1062.65,842.91,994.3,997.12,988.62,941.67,927.6,930.78,949.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.59,32.67,21.87,30.35,30.87,30.46,27.83,26.44,25.9,25.31
CRWD,CrowdStrike,Information Technology,Systems Software,369.24,566.9,298.0,362.85,388.47,401.17,440.42,478.67,474.46,469.74
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.45,113.13,77.01,87.65,88.24,86.27,86.86,89.24,90.11,93.82
CSX,CSX Corporation,Industrials,Rail Transportation,42.71,42.82,25.91,42.4,41.93,40.93,38.18,36.85,36.14,35.02
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,581.98,615.91,255.27,590.47,592.42,589.11,561.08,509.06,489.24,435.08
CVS,CVS Health,Health Care,Health Care Services,79.49,84.46,56.79,76.97,77.33,76.82,78.01,78.08,77.14,72.04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.48,242.8,170.19,209.69,209.67,213.94,225.04,221.6,216.33,209.51
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.12,223.2,167.75,213.64,214.5,212.33,202.93,190.91,192.17,197.72
DDOG,Datadog,Information Technology,Application Software,111.82,201.69,81.63,109.13,115.15,118.04,126.98,144.8,143.67,138.8
DVA,DaVita,Health Care,Health Care Services,156.58,157.79,101.0,152.16,150.6,143.23,123.88,123.12,125.07,130.44
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.26,146.09,78.91,119.04,118.39,116.66,108.09,99.7,102.47,104.48
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,628.34,674.19,400.36,632.56,628.43,599.78,534.98,501.37,494.42,498.24
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.45,167.35,65.04,121.22,118.84,119.36,120.96,131.94,131.4,127.78
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.81,76.18,34.32,68.25,68.81,69.9,69.71,65.29,63.99,59.68
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.56,46.15,25.37,43.16,43.8,43.28,39.43,36.93,36.49,35.04
DXCM,Dexcom,Health Care,Health Care Equipment,73.5,90.0,54.11,73.48,72.6,71.27,70.07,67.07,68.22,73.85
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,173.64,177.25,111.64,170.95,171.72,168.53,157.73,152.28,149.99,146.45
DLR,Digital Realty,Real Estate,Data Center REITs,177.06,184.79,127.13,177.47,177.68,173.75,163.67,164.26,165.1,166.64
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,155.45,158.23,68.5,154.22,152.91,149.71,145.11,125.73,121.35,116.3
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,125.99,142.4,61.8,128.55,129.8,125.81,127.55,115.91,112.19,108.95
D,Dominion Energy,Utilities,Multi-Utilities,62.94,67.57,46.43,63.57,64.61,63.54,61.07,60.47,60.2,58.75
DPZ,Domino's,Consumer Discretionary,Restaurants,402.25,493.24,370.7,404.01,392.18,394.01,406.56,409.36,415.61,431.67
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.64,285.5,155.4,171.83,170.77,179.63,203.83,218.61,226.87,229.19
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,224.89,237.54,141.82,228.17,230.36,225.17,211.17,195.21,190.46,186.79
DOW,Dow Inc.,Materials,Commodity Chemicals,30.73,36.67,19.82,30.4,30.94,31.17,27.79,25.23,24.87,25.31
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,160.41,183.46,109.15,161.01,163.43,160.09,154.11,152.72,156.43,149.06
DTE,DTE Energy,Utilities,Multi-Utilities,147.9,154.63,120.62,146.49,145.47,140.89,135.3,135.58,135.56,134.73
DUK,Duke Energy,Utilities,Electric Utilities,130.95,131.57,107.42,129.07,127.87,124.75,119.98,120.77,120.57,118.85
DD,DuPont,Materials,Specialty Chemicals,50.06,52.66,22.13,50.46,50.54,48.84,45.02,40.95,39.19,35.58
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.47,95.48,55.35,75.97,77.65,77.27,70.77,65.55,65.34,68.15
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.63,408.45,230.37,371.87,377.12,373.95,346.89,353.72,355.69,353.11
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.42,100.76,58.09,86.65,85.06,86.2,88.38,87.47,88.12,85.44
ECL,Ecolab,Materials,Specialty Chemicals,307.16,309.27,219.93,306.85,304.5,297.54,281.75,273.71,272.93,270.64
EIX,Edison International,Utilities,Electric Utilities,74.81,75.5,45.6,74.85,73.32,68.72,63.58,59.84,58.59,55.89
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.5,87.89,65.94,84.13,81.26,80.25,82.93,82.24,81.27,79.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.47,204.7,127.47,200.92,200.43,200.61,202.66,201.84,196.94,181.43
ELV,Elevance Health,Health Care,Managed Health Care,320.29,451.93,270.83,327.37,336.58,336.16,349.65,342.01,336.91,337.09
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.72,164.52,88.59,149.23,149.0,151.23,145.03,138.22,136.79,134.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,41.93,66.7,25.78,46.67,45.93,45.59,39.32,35.69,36.09,37.29
ETR,Entergy,Utilities,Electric Utilities,106.97,107.21,73.55,105.81,104.83,101.25,96.32,95.38,94.05,90.08
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,124.07,127.37,98.86,122.74,122.34,117.89,110.31,108.56,109.9,111.99
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,139.97,222.53,125.57,133.69,144.27,165.86,193.55,183.39,178.45,175.58
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.53,62.06,43.06,59.62,59.33,57.65,55.09,55.77,54.96,54.78
EFX,Equifax,Industrials,Research & Consulting Services,208.71,279.27,166.02,199.49,196.83,194.98,207.94,212.52,220.19,233.48
EQIX,Equinix,Real Estate,Data Center REITs,971.39,987.52,685.51,953.44,942.04,890.27,822.41,802.42,796.59,800.76
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.15,72.77,57.55,63.51,63.41,63.33,62.26,61.28,61.81,63.13
ERIE,Erie Indemnity,Financials,Insurance Brokers,268.82,449.25,247.01,265.62,271.62,276.66,280.1,289.37,295.89,316.88
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.18,304.79,236.97,258.32,256.12,255.22,255.12,255.3,256.49,261.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,109.39,121.64,47.76,112.5,112.05,109.93,110.68,102.94,99.86,92.54
EG,Everest Group,Financials,Reinsurance,335.42,368.29,302.44,337.29,340.15,335.16,332.18,329.96,332.63,334.54
EVRG,Evergy,Utilities,Electric Utilities,83.46,84.08,60.19,82.77,81.83,79.81,76.43,76.22,75.41,72.51
ES,Eversource Energy,Utilities,Electric Utilities,76.14,76.41,50.49,75.22,74.14,71.39,69.57,69.78,68.91,66.82
EXC,Exelon,Utilities,Electric Utilities,49.6,49.88,40.98,48.78,48.28,46.4,44.92,45.4,45.0,44.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.21,126.62,90.25,105.38,104.51,105.71,106.68,108.88,107.02,106.62
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.78,303.8,129.24,205.02,204.52,223.23,260.19,250.07,243.8,219.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.3,167.19,99.26,144.07,147.06,153.92,155.38,144.21,139.65,130.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.95,155.19,116.98,149.11,148.38,144.2,139.64,137.65,138.16,139.72
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.0,155.89,94.55,150.12,149.42,148.0,133.91,124.12,121.56,115.82
FFIV,"F5, Inc.",Information Technology,Communications Equipment,270.54,346.0,223.76,273.63,274.79,275.45,269.42,268.58,279.46,287.01
FDS,FactSet,Financials,Financial Exchanges & Data,217.01,470.41,185.0,205.93,201.73,209.44,256.02,266.85,278.69,331.97
FICO,Fair Isaac,Information Technology,Application Software,1406.83,2217.6,1193.1,1321.1,1337.19,1360.18,1528.47,1622.26,1608.75,1620.77
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.09,50.09,34.58,45.38,45.74,46.05,43.68,42.61,43.61,43.69
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.67,109.94,77.94,108.39,107.17,105.66,102.93,99.79,99.46,96.86
FDX,FedEx,Industrials,Air Freight & Logistics,388.41,392.86,190.85,385.79,383.37,370.48,329.21,292.84,280.19,259.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.79,81.76,46.16,49.3,48.75,50.03,58.54,61.95,62.78,68.07
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.24,55.44,31.41,50.74,51.98,52.7,50.38,46.59,46.2,44.01
FSLR,First Solar,Information Technology,Semiconductors,197.38,285.99,116.56,218.59,225.84,227.06,242.71,246.58,239.57,214.9
FE,FirstEnergy,Utilities,Electric Utilities,51.15,51.34,36.11,50.7,50.17,48.6,46.52,46.04,45.47,43.61
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.06,14.8,8.03,14.15,14.06,13.85,13.62,13.12,12.8,12.0
FTNT,Fortinet,Information Technology,Systems Software,78.84,111.31,70.12,77.24,79.58,81.2,80.14,81.7,81.69,87.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.51,62.42,45.35,58.5,58.07,57.97,56.08,53.64,52.59,52.13
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.36,76.39,46.21,55.72,56.17,60.97,68.25,66.07,64.95,61.49
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.76,68.18,42.96,51.14,51.49,55.41,61.38,59.3,58.38,55.65
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.45,28.32,15.6,27.07,27.27,27.29,25.79,24.1,24.01,23.61
FCX,Freeport-McMoRan,Materials,Copper,67.92,69.75,27.28,67.71,65.19,63.69,58.86,50.39,48.85,46.19
