Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,258.45,276.1,122.8,267.8,266.52,249.91,235.72,207.29,203.12,184.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.71,88.8,47.19,78.12,77.59,76.49,80.78,79.11,77.21,71.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.94,97.4,82.45,92.44,92.49,92.52,90.42,90.16,90.02,91.02
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.81,64.46,39.88,58.79,59.29,59.21,59.82,59.46,58.2,53.84
ANET,Arista Networks,Information Technology,Communications Equipment,125.11,164.94,59.43,130.2,129.13,127.04,139.29,137.89,130.82,113.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.35,348.85,236.34,244.24,243.94,247.56,264.19,280.44,287.19,303.12
AIZ,Assurant,Financials,Multi-line Insurance,229.34,231.13,172.97,224.9,224.07,224.99,219.12,212.85,208.43,204.39
T,AT&T,Communication Services,Integrated Telecommunication Services,24.58,29.47,20.72,24.52,24.99,25.33,25.41,26.85,26.95,26.84
ATO,Atmos Energy,Utilities,Gas Utilities,168.66,179.62,133.05,167.18,169.11,171.75,173.41,168.02,164.95,159.95
ADSK,Autodesk,Information Technology,Application Software,298.1,329.09,232.67,300.25,303.65,298.9,303.06,304.92,304.07,293.33
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.91,326.59,247.18,261.37,260.11,256.17,266.67,282.52,286.71,292.59
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3439.5,4388.11,3162.0,3518.69,3685.33,3783.57,3843.37,3977.44,3919.2,3827.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.42,224.32,166.73,176.36,178.15,178.74,181.09,185.84,188.83,194.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.36,198.81,154.46,178.07,176.31,172.69,170.32,169.0,170.66,171.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,566.6,885.92,469.24,563.16,553.19,543.14,627.65,692.54,708.14,677.5
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.74,51.12,33.06,47.46,48.73,48.79,47.77,46.58,45.06,42.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.83,59.82,43.01,48.48,48.65,48.5,48.24,50.22,51.62,51.41
BAC,Bank of America,Financials,Diversified Banks,55.15,55.29,32.53,54.25,53.87,52.87,52.12,50.5,49.7,46.39
BAX,Baxter International,Health Care,Health Care Equipment,19.0,37.25,17.39,18.5,18.63,18.43,20.07,22.02,23.48,26.36
BDX,Becton Dickinson,Health Care,Health Care Equipment,201.2,246.65,160.6,195.67,193.67,192.53,187.99,187.5,184.6,188.33
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.47,88.15,53.55,73.66,74.3,75.4,77.71,74.74,73.46,71.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.84,78.83,45.8,59.81,61.48,61.37,61.24,57.64,56.48,55.22
BIIB,Biogen,Health Care,Biotechnology,174.85,185.17,110.04,176.24,178.32,175.92,161.02,149.24,145.19,139.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.66,1214.03,762.34,1081.84,1069.49,1045.23,1089.98,1105.02,1093.8,1030.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,150.99,188.42,113.15,153.82,151.72,146.48,150.29,161.37,159.67,151.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.61,98.99,44.27,62.82,62.3,62.16,69.67,72.93,72.06,66.64
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.0,119.4,69.31,116.89,114.94,111.76,109.28,106.57,103.76,95.94
BA,Boeing,Industrials,Aerospace & Defense,204.74,242.69,128.88,202.16,200.9,193.36,203.36,214.34,214.84,202.07
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5324.1,5818.24,4074.35,5250.83,5151.41,4985.35,5063.16,5288.57,5352.6,5187.2
BSX,Boston Scientific,Health Care,Health Care Equipment,92.44,109.5,85.98,92.65,95.71,97.66,98.78,100.96,101.54,101.19
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,52.42,61.0,42.38,51.43,50.96,49.17,46.71,46.27,46.28,48.06
AVGO,Broadcom,Information Technology,Semiconductors,357.77,414.61,137.54,396.9,390.4,376.73,361.95,339.4,325.73,279.43
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,229.59,270.85,210.73,228.17,228.84,227.81,228.03,239.5,239.25,237.64
BRO,Brown & Brown,Financials,Insurance Brokers,81.39,125.05,76.17,78.9,79.32,79.7,83.63,88.94,92.54,100.74
BLDR,Builders FirstSource,Industrials,Building Products,108.19,175.24,94.35,108.02,110.09,106.4,113.85,123.82,123.77,122.26
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.46,98.82,65.12,92.12,93.64,94.24,92.58,86.65,84.8,81.18
BXP,"BXP, Inc.",Real Estate,Office REITs,71.28,78.59,52.95,70.15,70.55,70.53,71.31,70.91,70.44,68.32
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,157.16,162.14,83.39,156.25,157.34,155.32,144.16,133.67,126.14,114.09
CDNS,Cadence Design Systems,Information Technology,Application Software,324.25,376.45,221.56,334.02,330.86,318.69,327.75,339.99,334.41,313.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.48,40.0,18.25,23.82,23.51,22.31,21.92,24.02,25.1,25.95
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.14,123.08,97.17,103.16,104.18,104.15,102.96,105.21,106.7,109.68
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.85,42.36,27.85,28.8,29.33,30.06,30.43,31.34,31.23,32.96
COF,Capital One,Financials,Consumer Finance,237.39,243.31,141.84,235.17,230.78,219.58,217.25,217.59,216.44,202.74
CAH,Cardinal Health,Health Care,Health Care Distributors,198.01,214.93,112.98,198.28,200.23,204.8,185.62,168.72,167.43,157.15
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.15,91.25,30.26,40.46,39.63,37.47,39.9,48.57,52.08,58.63
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.75,32.8,15.07,26.68,26.29,25.98,27.31,28.85,28.66,25.7
CARR,Carrier Global,Industrials,Building Products,53.02,80.78,50.3,53.29,53.79,53.31,55.94,60.34,63.08,64.25
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,599.73,627.5,264.29,606.31,597.59,577.71,552.84,493.74,473.26,418.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.18,262.98,186.22,251.92,253.08,254.82,248.24,245.06,242.63,233.91
CBRE,CBRE Group,Real Estate,Real Estate Services,159.17,171.0,108.45,157.54,159.1,157.43,156.05,157.6,153.96,143.73
CDW,CDW Corporation,Information Technology,Technology Distributors,145.32,219.61,135.03,147.56,145.94,143.53,148.14,156.82,160.73,163.06
COR,Cencora,Health Care,Health Care Distributors,346.13,377.54,222.21,341.31,342.99,354.57,341.69,317.72,313.1,300.06
CNC,Centene Corporation,Health Care,Managed Health Care,40.83,66.81,25.08,39.18,38.86,38.15,36.87,33.3,34.69,43.94
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.73,40.28,29.87,37.72,38.14,38.91,39.05,38.49,37.98,37.24
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.89,103.22,66.16,77.52,78.38,78.91,82.66,84.68,86.5,84.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,192.64,200.1,91.86,191.01,185.89,177.45,177.31,168.53,165.7,156.54
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.21,99.14,65.3,95.5,94.51,93.16,93.72,94.42,93.78,88.79
CHTR,Charter Communications,Communication Services,Cable & Satellite,207.21,437.06,193.0,208.47,204.2,201.97,227.13,248.66,278.22,315.14
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.22,163.27,127.59,149.91,150.62,150.99,151.74,152.79,151.36,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.12,66.74,29.75,34.45,34.27,33.08,35.79,38.72,41.88,45.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,308.33,308.95,250.52,301.86,298.24,297.31,288.02,281.19,281.15,283.79
CHD,Church & Dwight,Consumer Staples,Household Products,84.57,115.32,81.05,83.14,83.62,83.63,85.23,88.56,90.1,94.26
CI,Cigna,Health Care,Health Care Services,274.08,344.64,238.17,267.04,268.25,270.29,279.67,284.59,289.45,299.61
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.59,169.86,121.6,163.2,163.4,164.21,161.07,156.8,154.75,149.75
CTAS,Cintas,Industrials,Diversified Support Services,187.39,228.23,179.31,185.58,185.3,184.82,187.19,199.11,202.92,205.07
CSCO,Cisco,Information Technology,Communications Equipment,77.91,80.82,51.49,79.16,78.22,77.54,73.6,70.65,70.02,66.24
C,Citigroup,Financials,Diversified Banks,111.69,113.26,54.39,110.57,108.21,104.1,100.86,98.47,95.87,86.08
CFG,Citizens Financial Group,Financials,Regional Banks,58.15,59.31,31.67,57.33,56.29,54.2,52.32,51.18,49.98,45.75
CLX,Clorox,Consumer Staples,Household Products,103.91,163.03,98.2,102.32,103.91,103.74,109.86,115.72,116.97,123.99
CME,CME Group,Financials,Financial Exchanges & Data,273.33,288.09,221.44,270.52,272.75,275.34,271.53,270.59,271.22,269.24
CMS,CMS Energy,Utilities,Multi-Utilities,69.82,75.54,62.07,70.1,71.13,72.71,73.11,72.31,71.69,71.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.55,72.91,58.88,70.04,70.41,70.93,69.33,68.4,68.51,68.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.65,89.37,64.7,82.47,80.76,77.46,72.61,71.31,72.43,74.01
COIN,Coinbase,Financials,Financial Exchanges & Data,268.73,444.65,142.58,272.88,270.82,265.08,309.28,317.49,326.62,283.32
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.33,98.37,74.55,77.29,77.91,78.65,78.08,80.56,82.11,85.23
CMCSA,Comcast,Communication Services,Cable & Satellite,27.33,38.9,25.75,27.19,27.15,27.04,28.18,30.33,31.21,32.35
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.75,27.05,16.6,17.4,17.31,17.42,17.63,18.1,18.37,20.25
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.86,103.48,77.84,95.14,93.39,90.78,89.21,91.48,91.43,90.87
ED,Consolidated Edison,Utilities,Multi-Utilities,97.71,112.03,84.37,96.01,96.4,98.48,98.74,98.89,98.88,100.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,147.46,238.63,126.45,146.18,142.51,137.23,136.11,144.74,148.82,160.08
CEG,Constellation Energy,Utilities,Electric Utilities,352.3,412.23,160.75,361.96,362.22,355.44,364.9,345.32,339.19,303.52
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.05,100.47,61.78,80.29,78.91,76.68,73.29,71.6,71.72,74.64
CPRT,Copart,Industrials,Diversified Support Services,38.8,63.85,38.18,38.71,38.8,39.53,41.88,44.41,45.07,49.3
GLW,Corning Inc.,Information Technology,Electronic Components,88.46,96.64,36.82,91.6,87.96,84.77,85.62,77.6,72.5,62.48
CPAY,Corpay,Financials,Transaction & Payment Processing Services,315.64,400.81,252.84,309.5,304.66,294.17,285.94,299.52,305.54,315.65
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.92,77.02,53.0,65.6,65.77,65.54,64.08,67.61,68.88,66.92
CSGP,CoStar Group,Real Estate,Real Estate Services,68.26,97.43,63.82,67.57,67.93,67.67,71.48,80.46,80.97,79.75
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,883.03,1073.82,867.12,883.58,896.47,899.03,915.82,934.04,941.69,955.36
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.44,29.04,21.87,26.68,26.86,26.46,24.99,24.33,24.42,24.75
CRWD,CrowdStrike,Information Technology,Systems Software,505.85,566.9,298.0,515.24,514.62,513.48,516.99,481.76,483.12,453.76
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.14,114.47,81.02,90.93,89.76,90.12,92.8,95.98,97.19,97.69
CSX,CSX Corporation,Industrials,Rail Transportation,37.28,37.38,25.91,36.85,36.25,35.31,35.5,34.79,34.45,32.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,511.24,526.5,256.13,513.41,509.39,492.7,456.88,426.55,407.32,371.01
CVS,CVS Health,Health Care,Health Care Services,79.21,85.15,41.77,78.76,77.79,77.96,78.72,74.12,72.2,69.14
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,227.52,256.97,170.43,227.6,227.06,226.14,218.22,208.9,206.57,203.05
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,182.21,224.86,154.97,180.33,178.15,176.22,180.32,190.81,195.16,196.66
DDOG,Datadog,Information Technology,Application Software,146.37,201.69,81.63,150.86,152.89,160.0,162.83,149.79,147.43,132.32
DVA,DaVita,Health Care,Health Care Services,121.71,179.6,113.97,118.89,118.58,118.63,122.59,128.9,131.47,136.03
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.25,79.13,48.01,69.11,69.1,69.03,68.74,66.46,64.5,61.8
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.36,223.98,78.91,101.09,98.02,91.05,91.29,100.96,101.34,106.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,484.39,530.24,398.95,471.69,473.57,475.99,468.86,476.86,483.26,481.68
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",130.15,168.08,65.33,137.6,136.76,131.28,143.55,137.43,134.53,120.48
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.06,71.56,34.41,69.04,67.63,63.51,60.76,59.29,57.77,53.44
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.58,38.48,25.53,37.7,37.65,36.73,34.61,34.4,34.09,33.42
DXCM,Dexcom,Health Care,Health Care Equipment,67.04,93.25,54.11,67.1,65.9,63.2,64.1,70.54,73.25,74.5
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,156.93,175.92,111.64,157.99,157.86,153.08,146.69,144.07,143.22,141.75
DLR,Digital Realty,Real Estate,Data Center REITs,153.86,183.82,128.14,159.75,159.71,159.1,166.61,168.02,168.93,164.05
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,132.59,135.08,65.27,128.19,122.79,113.23,106.13,106.94,107.9,101.49
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,129.66,130.6,61.8,124.78,119.4,111.54,103.45,104.82,104.74,95.26
D,Dominion Energy,Utilities,Multi-Utilities,59.17,62.17,46.43,58.46,58.91,59.84,59.89,59.49,58.66,56.53
DPZ,Domino's,Consumer Discretionary,Restaurants,431.13,495.24,392.47,423.87,424.31,416.05,413.57,431.02,436.53,447.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,227.67,285.5,155.4,225.58,221.91,210.32,234.28,244.67,243.14,224.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.76,219.84,141.82,195.62,192.25,187.13,178.56,176.93,178.37,176.96
DOW,Dow Inc.,Materials,Commodity Chemicals,24.07,39.29,19.82,23.84,23.65,22.9,22.66,22.88,23.81,26.1
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,156.43,183.98,109.46,153.74,156.89,151.27,152.11,158.12,152.81,141.85
DTE,DTE Energy,Utilities,Multi-Utilities,129.96,143.79,113.52,130.19,131.23,133.83,137.3,137.28,136.29,134.83
DUK,Duke Energy,Utilities,Electric Utilities,115.13,128.91,101.53,114.8,116.75,119.91,122.71,121.88,120.58,118.67
DD,DuPont,Materials,Specialty Chemicals,40.92,41.83,22.13,40.91,40.4,39.46,36.73,34.01,33.19,31.43
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,65.21,100.53,56.08,63.53,62.43,60.78,61.1,63.54,66.18,71.74
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,331.61,398.4,230.37,344.11,340.55,339.96,361.35,362.44,361.06,336.78
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,85.31,100.76,58.09,84.02,83.23,82.44,86.74,89.1,86.54,79.69
ECL,Ecolab,Materials,Specialty Chemicals,262.69,285.35,220.55,258.38,262.41,263.83,266.71,269.31,268.84,262.75
EIX,Edison International,Utilities,Electric Utilities,58.3,78.45,46.27,57.28,57.46,57.97,56.84,55.42,54.32,54.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.16,87.89,65.94,83.78,84.48,85.01,81.42,79.93,79.26,77.01
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.88,204.64,114.66,203.68,203.44,202.31,201.14,185.99,179.44,166.21
ELV,Elevance Health,Health Care,Managed Health Care,359.33,451.93,270.83,344.2,336.98,331.45,334.14,318.75,323.63,353.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.59,149.03,88.93,136.87,135.7,132.14,131.91,132.94,133.54,125.16
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.11,76.9,25.78,32.14,30.98,29.24,32.16,34.07,35.22,41.25
ETR,Entergy,Utilities,Electric Utilities,92.23,97.93,71.14,93.0,93.55,94.32,95.08,91.95,89.94,86.82
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.17,134.2,99.8,109.82,110.37,108.97,107.91,112.66,113.94,113.93
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.62,269.0,138.15,208.81,203.26,192.47,172.07,166.49,167.61,169.28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.35,62.23,41.77,57.17,58.69,58.55,56.62,54.19,54.71,53.71
EFX,Equifax,Industrials,Research & Consulting Services,219.49,279.27,198.73,214.91,212.47,210.73,217.46,232.51,237.48,241.89
EQIX,Equinix,Real Estate,Data Center REITs,749.07,964.38,689.25,743.64,737.93,749.59,786.93,781.56,783.57,803.5
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.99,73.58,58.19,60.59,61.11,60.62,61.02,62.6,63.39,65.08
ERIE,Erie Indemnity,Financials,Insurance Brokers,288.5,451.6,273.59,280.13,288.28,289.93,300.83,321.05,326.17,348.73
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.36,307.81,239.32,255.22,256.98,257.45,258.12,260.4,264.71,270.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,104.03,109.62,47.76,104.46,102.76,96.12,94.93,91.9,90.21,80.07
EG,Everest Group,Financials,Reinsurance,327.51,368.99,302.44,317.26,314.83,314.72,328.31,333.47,334.13,339.29
EVRG,Evergy,Utilities,Electric Utilities,73.78,78.59,57.4,73.5,73.89,75.06,76.04,73.65,72.39,69.73
ES,Eversource Energy,Utilities,Electric Utilities,68.08,75.25,51.06,67.55,67.04,67.56,70.85,68.09,67.22,64.51
EXC,Exelon,Utilities,Electric Utilities,43.56,48.09,34.68,43.4,44.0,45.07,45.9,44.79,44.31,44.01
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,112.88,126.62,90.25,116.09,118.76,117.95,111.0,104.42,105.34,105.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.81,282.96,129.24,271.14,266.26,257.65,238.66,223.0,213.4,195.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.93,154.48,99.26,150.41,149.51,145.74,132.48,125.98,123.66,119.43
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,134.33,157.45,118.4,130.47,130.97,131.12,137.47,138.97,140.58,141.5
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.77,120.47,95.18,118.42,117.56,117.21,114.98,112.36,111.77,109.42
FFIV,"F5, Inc.",Information Technology,Communications Equipment,262.48,346.0,223.76,258.24,250.04,241.39,268.98,293.71,294.12,286.18
FDS,FactSet,Financials,Financial Exchanges & Data,292.01,491.19,249.51,289.24,285.03,279.12,277.46,317.71,341.01,376.45
FICO,Fair Isaac,Information Technology,Application Software,1845.36,2217.6,1300.0,1787.11,1781.57,1772.43,1716.92,1593.01,1615.16,1710.95
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.97,50.37,34.62,41.16,41.09,40.5,41.87,44.88,44.5,42.54
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.33,111.1,78.83,97.61,97.62,97.46,97.71,97.02,96.31,95.15
FDX,FedEx,Industrials,Air Freight & Logistics,284.5,289.89,191.82,281.07,276.79,272.53,257.02,243.0,240.26,233.83
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.03,83.94,59.15,66.3,66.04,64.91,65.36,67.46,69.88,71.62
FITB,Fifth Third Bancorp,Financials,Regional Banks,48.09,48.71,31.68,46.89,45.77,44.02,43.09,43.37,43.01,40.79
FSLR,First Solar,Information Technology,Semiconductors,254.99,281.55,116.56,259.87,259.64,258.41,249.95,224.97,212.75,186.39
FE,FirstEnergy,Utilities,Electric Utilities,44.15,47.73,36.45,44.43,44.95,45.88,46.01,44.52,43.51,42.1
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.16,238.59,59.56,66.59,65.34,63.47,86.96,111.13,122.63,149.82
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.74,13.84,8.11,13.4,13.24,13.11,12.73,12.06,11.83,11.03
FTNT,Fortinet,Information Technology,Systems Software,82.02,114.82,70.12,82.62,83.27,81.8,83.35,83.8,87.82,92.51
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.84,62.51,45.35,54.58,53.94,52.89,51.09,49.71,50.21,51.42
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,71.22,72.7,45.48,70.86,68.96,66.96,63.72,61.13,60.0,57.22
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.21,64.22,42.96,62.71,61.25,59.78,57.08,55.17,54.32,52.19
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.5,25.72,15.81,23.37,23.14,22.51,22.72,23.54,23.56,22.01
