Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CDNS,Cadence Design Systems,Information Technology,Application Software,345.48,376.45,221.56,349.06,350.32,353.28,353.33,331.7,322.55,306.03
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.65,45.93,21.4,26.23,26.53,26.15,25.94,27.25,27.24,29.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.37,123.08,100.41,104.11,104.99,106.09,106.95,110.23,110.63,111.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.11,47.0,29.03,31.51,31.61,32.29,32.21,32.1,32.81,34.79
COF,Capital One,Financials,Consumer Finance,213.69,231.82,142.38,213.84,217.62,221.54,218.86,211.51,204.81,197.12
CAH,Cardinal Health,Health Care,Health Care Distributors,156.65,167.89,105.46,156.54,154.9,152.36,151.75,155.0,151.94,142.0
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.86,91.25,42.75,46.04,46.78,53.1,56.38,60.93,62.08,68.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.71,32.8,15.07,28.72,29.34,30.29,30.34,28.18,26.37,25.29
CARR,Carrier Global,Industrials,Building Products,59.18,82.31,53.89,59.4,59.24,60.17,63.75,68.68,67.8,67.03
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,486.71,505.59,265.05,490.27,479.94,464.47,439.56,408.01,388.22,373.72
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,240.9,255.27,186.22,240.07,242.25,238.84,241.54,235.87,232.42,222.45
CBRE,CBRE Group,Real Estate,Real Estate Services,152.69,167.56,108.45,154.91,156.25,160.17,159.63,147.17,142.23,139.2
CDW,CDW Corporation,Information Technology,Technology Distributors,155.25,223.63,136.33,158.06,159.36,162.19,164.85,171.61,169.63,172.35
COR,Cencora,Health Care,Health Care Distributors,308.71,315.23,216.84,307.42,307.19,300.8,295.27,293.81,291.97,275.94
CNC,Centene Corporation,Health Care,Managed Health Care,38.42,73.5,25.08,37.46,36.21,34.33,30.38,38.62,43.08,49.62
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.43,40.5,27.87,38.84,38.83,38.48,38.23,37.37,37.33,35.73
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,91.97,103.84,66.56,90.08,90.41,87.96,87.15,89.98,87.43,85.42
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.1,230.02,91.86,173.64,161.53,157.71,159.53,154.95,147.76,155.12
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.01,99.42,63.26,93.41,94.2,93.65,95.22,92.72,90.14,85.21
CHTR,Charter Communications,Communication Services,Cable & Satellite,276.48,437.06,251.8,275.26,272.68,268.06,267.52,332.47,339.07,345.78
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.91,165.09,129.01,154.09,156.19,157.02,155.57,149.59,146.59,147.95
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.95,66.74,38.3,40.72,40.16,39.72,41.39,46.96,47.57,50.27
CB,Chubb Limited,Financials,Property & Casualty Insurance,289.24,305.88,250.52,284.47,282.14,278.78,275.46,279.87,280.79,279.32
CHD,Church & Dwight,Consumer Staples,Household Products,90.01,115.72,85.08,88.62,87.63,89.39,91.76,94.36,95.06,99.17
CI,Cigna,Health Care,Health Care Services,307.14,352.15,255.6,301.95,294.63,295.41,291.99,301.1,306.12,302.55
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.69,166.9,121.6,162.9,159.48,156.89,153.58,150.22,147.57,144.18
CTAS,Cintas,Industrials,Diversified Support Services,199.17,228.77,179.74,201.47,202.29,201.65,210.24,215.6,214.24,207.69
CSCO,Cisco,Information Technology,Communications Equipment,68.99,72.11,50.89,68.41,67.86,67.53,67.74,66.73,64.83,62.92
C,Citigroup,Financials,Diversified Banks,97.8,105.59,54.71,97.93,100.15,100.53,96.82,89.4,84.91,80.52
CFG,Citizens Financial Group,Financials,Regional Banks,53.13,55.24,31.96,53.33,53.29,52.79,50.77,47.14,45.1,44.26
CLX,Clorox,Consumer Staples,Household Products,120.49,166.9,116.17,121.46,122.38,122.71,122.39,124.16,126.68,135.42
CME,CME Group,Financials,Financial Exchanges & Data,263.6,288.09,204.81,264.32,266.75,263.91,268.92,271.78,270.83,260.34
CMS,CMS Energy,Utilities,Multi-Utilities,73.76,75.33,62.54,72.7,72.4,71.64,72.13,70.99,71.08,70.08
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.79,73.29,59.3,66.53,66.35,66.52,67.87,68.88,69.21,67.69
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.94,89.77,64.98,67.39,67.31,68.14,69.83,74.1,74.0,76.06
COIN,Coinbase,Financials,Financial Exchanges & Data,375.78,444.65,142.58,372.02,347.26,337.4,325.17,321.16,296.46,275.03
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.11,100.36,77.09,78.38,79.26,80.56,83.02,86.36,87.35,87.92
CMCSA,Comcast,Communication Services,Cable & Satellite,30.6,43.66,30.3,30.79,31.01,31.52,32.31,33.37,33.4,34.05
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.91,28.75,17.89,19.04,18.64,18.73,18.95,19.88,20.66,22.32
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,95.23,112.56,78.56,94.56,95.31,94.2,94.62,92.53,91.53,93.58
ED,Consolidated Edison,Utilities,Multi-Utilities,100.04,112.97,85.07,98.8,99.09,98.0,99.76,100.37,101.84,99.59
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.14,242.7,131.2,140.1,137.02,136.49,152.58,162.13,166.75,173.18
CEG,Constellation Energy,Utilities,Electric Utilities,358.16,376.78,160.94,358.12,345.07,336.21,328.23,318.22,301.32,284.3
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.02,109.37,61.78,69.05,68.32,67.63,69.72,71.66,73.35,79.29
CPRT,Copart,Industrials,Diversified Support Services,44.23,64.38,44.12,44.69,44.82,45.84,46.84,48.59,51.0,53.06
GLW,Corning Inc.,Information Technology,Electronic Components,85.06,86.22,36.95,83.92,82.03,80.03,71.58,61.37,57.78,54.08
CPAY,Corpay,Financials,Transaction & Payment Processing Services,289.02,400.81,269.02,287.89,290.84,298.05,310.36,321.34,321.39,334.07
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.61,77.22,53.14,63.65,65.84,68.44,70.83,71.62,69.67,66.28
CSGP,CoStar Group,Real Estate,Real Estate Services,80.6,97.43,68.26,82.79,83.37,85.34,88.78,84.89,83.54,80.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,914.8,1075.34,864.06,915.05,922.23,938.82,952.44,971.48,974.38,971.01
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.53,29.29,21.84,23.76,23.73,23.88,23.89,24.39,24.39,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,484.62,517.98,283.8,493.44,487.69,474.45,447.91,461.85,451.21,422.59
CCI,Crown Castle,Real Estate,Telecom Tower REITs,95.14,114.47,81.02,95.15,95.14,94.52,98.25,99.54,99.58,96.21
CSX,CSX Corporation,Industrials,Rail Transportation,35.99,37.1,26.01,35.76,35.18,34.03,34.25,33.41,32.36,31.92
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,434.17,439.31,257.24,429.32,424.02,418.89,400.64,364.9,350.06,347.73
CVS,CVS Health,Health Care,Health Care Services,77.12,79.2,42.12,77.15,76.35,75.45,71.13,67.43,67.07,63.34
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.77,277.73,170.43,211.74,199.46,195.48,200.09,198.06,196.95,204.22
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,191.54,226.68,151.84,192.78,190.9,196.33,202.28,207.48,205.67,199.54
DDOG,Datadog,Information Technology,Application Software,154.52,170.08,81.63,153.59,146.79,142.08,137.08,133.56,127.08,126.69
DVA,DaVita,Health Care,Health Care Services,131.04,179.6,126.07,131.06,131.35,131.28,134.32,137.51,138.61,145.08
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.99,82.69,48.01,68.98,68.92,68.89,64.75,61.28,60.36,62.01
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.98,223.98,93.72,101.61,103.55,109.83,110.0,108.7,109.66,129.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,461.51,530.24,381.67,459.05,461.11,465.32,481.74,496.11,489.99,477.46
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",150.87,154.7,65.56,146.88,140.39,134.88,132.67,125.76,118.85,113.2
DAL,Delta Air Lines,Industrials,Passenger Airlines,56.63,69.36,34.52,57.07,57.14,58.25,58.16,54.5,52.27,54.2
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.99,42.12,25.53,34.85,35.22,34.9,34.26,33.37,32.73,33.25
DXCM,Dexcom,Health Care,Health Care Equipment,66.03,93.25,57.52,66.39,66.86,70.32,75.66,80.25,79.02,79.3
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.91,195.31,112.4,146.44,145.75,142.36,142.59,141.69,139.92,145.95
DLR,Digital Realty,Real Estate,Data Center REITs,175.14,192.35,128.14,174.73,173.15,173.11,169.39,170.62,167.45,164.45
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,96.37,117.95,65.67,99.16,101.16,102.86,107.87,108.18,104.73,93.92
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,85.04,118.06,60.49,88.65,91.68,94.28,104.57,102.0,97.71,87.97
D,Dominion Energy,Utilities,Multi-Utilities,60.87,62.37,46.96,61.18,60.9,60.43,59.96,57.84,56.78,55.39
DPZ,Domino's,Consumer Discretionary,Restaurants,411.43,495.24,392.06,424.09,427.04,433.13,445.08,454.56,458.44,453.18
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,276.78,285.08,141.26,273.49,269.72,265.76,256.85,241.4,230.52,213.31
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,164.59,220.46,142.22,166.17,166.52,169.57,174.61,178.49,176.51,180.84
DOW,Dow Inc.,Materials,Commodity Chemicals,22.5,51.7,20.11,23.3,23.06,23.57,23.33,25.65,26.15,29.87
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,161.16,193.34,109.8,170.31,169.05,170.38,166.1,147.11,142.21,138.77
DTE,DTE Energy,Utilities,Multi-Utilities,142.41,143.79,111.81,140.72,140.16,137.9,137.49,135.31,134.71,130.84
DUK,Duke Energy,Utilities,Electric Utilities,125.56,126.75,102.41,123.49,123.3,122.41,122.49,119.23,118.92,116.03
DD,DuPont,Materials,Specialty Chemicals,78.88,86.39,53.17,79.73,78.01,77.72,75.46,72.82,70.95,72.66
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,62.35,107.33,56.08,63.29,63.0,64.25,65.19,71.35,72.32,78.99
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,370.94,398.4,230.37,375.0,371.89,370.49,362.7,353.42,340.63,328.25
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.04,100.83,55.44,90.59,91.27,90.94,92.49,84.18,80.71,74.96
ECL,Ecolab,Materials,Specialty Chemicals,278.99,285.35,220.55,275.81,273.1,270.41,272.43,268.92,263.78,257.79
EIX,Edison International,Utilities,Electric Utilities,53.69,85.03,46.98,54.91,54.92,55.23,54.97,53.49,53.9,55.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.72,83.0,64.01,76.66,76.44,76.1,78.35,77.55,76.68,74.87
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.02,203.75,114.77,200.76,193.66,183.02,173.9,162.37,159.24,150.72
ELV,Elevance Health,Health Care,Managed Health Care,357.49,501.08,272.22,346.17,333.53,323.26,309.06,333.53,349.59,366.64
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.49,149.68,89.31,133.05,131.63,132.34,133.69,132.08,126.72,123.54
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.27,109.5,29.89,37.0,36.8,37.53,36.06,38.68,40.64,49.3
ETR,Entergy,Utilities,Electric Utilities,95.98,98.58,62.53,95.16,93.67,91.43,89.96,86.24,85.39,83.42
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,110.45,135.49,100.76,110.68,113.02,115.61,117.98,117.55,115.99,119.13
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,149.87,269.0,138.15,152.31,152.51,153.86,159.87,167.09,165.66,185.17
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.16,60.83,34.99,56.46,55.23,52.74,52.16,54.12,53.53,52.13
EFX,Equifax,Industrials,Research & Consulting Services,237.99,292.84,199.2,239.64,247.38,252.42,247.74,254.36,253.12,251.46
EQIX,Equinix,Real Estate,Data Center REITs,787.08,977.63,693.42,780.44,783.02,786.23,780.6,807.0,809.82,836.61
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.47,75.25,58.19,63.11,63.72,64.25,63.96,65.58,65.95,66.81
ERIE,Erie Indemnity,Financials,Insurance Brokers,319.41,533.9,305.49,315.47,314.53,318.84,338.9,345.43,352.0,371.28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.08,307.81,239.32,263.67,263.8,263.93,261.46,270.65,271.07,275.39
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,92.68,95.66,47.94,88.87,87.76,87.52,89.22,82.98,77.93,75.2
EG,Everest Group,Financials,Reinsurance,364.86,400.59,318.14,357.57,352.34,345.41,340.29,339.54,341.05,344.37
EVRG,Evergy,Utilities,Electric Utilities,77.69,78.18,56.68,76.82,75.65,73.87,72.45,69.74,69.04,66.92
ES,Eversource Energy,Utilities,Electric Utilities,72.84,73.48,51.06,72.29,71.05,67.98,65.77,64.82,63.4,61.17
EXC,Exelon,Utilities,Electric Utilities,46.79,47.26,34.98,45.57,44.92,44.15,44.22,43.56,43.87,42.65
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.01,121.47,80.07,108.24,106.75,102.26,98.96,104.82,104.7,103.24
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.16,240.98,129.46,218.97,218.5,220.58,209.59,191.02,184.43,182.4
EXPD,Expeditors International,Industrials,Air Freight & Logistics,122.28,128.27,99.78,122.81,122.35,122.52,120.51,117.45,115.74,114.96
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.87,168.1,118.4,141.97,140.75,141.63,140.12,143.49,142.74,143.83
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.26,121.93,96.01,113.0,113.93,113.56,110.94,109.34,108.3,108.02
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.76,337.39,213.24,327.84,325.84,326.42,320.07,306.39,298.28,289.3
FDS,FactSet,Financials,Financial Exchanges & Data,276.93,495.04,272.5,280.58,283.98,306.7,351.05,395.13,402.29,421.53
FICO,Fair Isaac,Information Technology,Application Software,1879.55,2402.52,1300.0,1775.55,1651.01,1595.73,1489.07,1613.96,1687.35,1755.66
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.45,50.63,33.96,47.8,48.1,47.79,48.16,45.4,44.28,41.54
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.6,113.0,78.83,98.88,98.78,99.01,96.67,95.07,94.42,96.62
FDX,FedEx,Industrials,Air Freight & Logistics,242.33,301.45,191.82,243.17,239.62,234.08,229.3,227.31,224.11,235.25
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.51,90.1,63.0,67.07,65.92,66.0,69.17,74.46,74.65,74.61
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.68,47.33,31.68,44.24,44.56,44.85,43.71,41.83,40.49,40.59
FSLR,First Solar,Information Technology,Semiconductors,227.89,240.6,116.56,228.91,225.08,216.98,202.75,183.94,174.48,167.94
FE,FirstEnergy,Utilities,Electric Utilities,46.41,46.92,36.81,46.03,45.51,44.48,43.75,42.08,41.91,40.74
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.69,238.59,124.89,126.23,127.93,130.3,134.11,149.28,158.31,180.19
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.92,12.8,8.21,12.36,12.11,11.88,11.59,11.16,10.87,10.29
FTNT,Fortinet,Information Technology,Systems Software,84.92,114.82,70.12,85.71,84.84,83.25,83.1,93.32,94.8,96.7
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.61,62.58,45.4,49.98,49.22,48.89,48.32,50.58,50.68,53.29
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.51,65.3,40.74,62.1,61.65,60.38,58.77,56.97,55.46,54.15
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.07,59.29,37.5,55.99,55.64,54.51,53.41,52.04,50.81,50.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.4,25.72,15.81,23.17,23.13,23.58,24.29,23.49,22.52,21.22
