Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.0,69.15,34.41,60.82,60.19,58.55,59.38,55.54,53.81,54.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.41,39.94,25.53,32.03,32.55,33.9,34.3,33.54,33.1,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,70.7,93.25,57.52,68.36,67.18,67.04,72.86,78.22,78.98,78.66
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.28,182.18,112.4,140.71,141.34,143.77,142.17,142.27,140.98,145.16
DLR,Digital Realty,Real Estate,Data Center REITs,172.41,192.35,128.14,172.73,172.6,172.98,169.7,171.22,169.83,164.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.58,117.24,65.27,105.03,103.49,101.76,105.59,108.16,105.22,94.99
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.47,118.06,60.49,97.78,94.97,92.92,99.99,102.59,99.28,89.11
D,Dominion Energy,Utilities,Multi-Utilities,60.9,62.52,46.96,60.88,61.02,60.94,60.22,58.49,57.59,55.89
DPZ,Domino's,Consumer Discretionary,Restaurants,424.82,495.24,392.47,420.17,416.25,421.05,437.03,447.43,453.98,452.74
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,252.31,285.5,150.26,261.88,266.75,269.25,259.59,248.46,238.2,218.71
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,167.61,220.46,142.22,168.44,165.23,165.75,172.05,176.8,176.77,179.65
DOW,Dow Inc.,Materials,Commodity Chemicals,21.7,49.44,20.11,21.77,21.71,22.36,23.29,24.96,25.66,29.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.21,191.23,109.8,155.44,154.48,161.32,166.83,150.89,145.22,139.66
DTE,DTE Energy,Utilities,Multi-Utilities,142.69,143.79,111.81,142.35,141.64,141.05,138.31,136.1,135.67,132.17
DUK,Duke Energy,Utilities,Electric Utilities,129.03,130.03,102.41,128.45,127.65,125.55,123.58,120.57,119.76,117.26
DD,DuPont,Materials,Specialty Chemicals,79.71,85.99,53.17,79.9,78.31,78.29,77.05,74.0,72.54,72.83
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.2,104.63,56.08,61.27,60.68,61.77,64.53,69.29,70.93,77.5
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,360.6,398.4,230.37,372.13,373.83,373.09,363.31,358.91,349.6,330.5
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.37,100.83,55.44,93.84,91.92,91.53,92.88,86.41,83.09,76.58
ECL,Ecolab,Materials,Specialty Chemicals,276.0,285.35,220.55,276.35,274.33,274.43,274.31,270.52,267.26,260.01
EIX,Edison International,Utilities,Electric Utilities,58.08,83.74,46.27,57.49,55.91,55.0,54.69,52.75,53.14,53.56
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.84,83.0,64.89,75.09,74.38,75.47,77.35,77.29,77.03,74.88
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.75,203.75,114.77,200.51,200.39,198.65,182.38,168.17,164.29,153.65
ELV,Elevance Health,Health Care,Managed Health Care,345.21,454.26,272.22,349.2,350.87,344.0,324.26,329.81,343.1,365.97
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.11,149.68,89.31,130.16,129.66,130.7,131.83,133.33,129.37,123.94
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.08,92.62,29.89,36.97,36.47,36.54,36.98,37.86,39.34,47.4
ETR,Entergy,Utilities,Electric Utilities,96.0,98.58,64.83,96.05,96.11,95.15,91.41,87.79,86.69,84.65
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.21,134.2,99.8,106.22,107.34,109.33,114.77,116.17,114.91,117.47
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.47,269.0,138.15,148.65,147.28,149.63,158.03,163.55,165.42,180.15
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.49,60.83,34.99,54.59,54.34,54.95,52.71,54.01,54.0,52.69
EFX,Equifax,Industrials,Research & Consulting Services,230.64,279.93,199.2,229.16,229.28,237.44,245.38,250.34,253.31,250.11
EQIX,Equinix,Real Estate,Data Center REITs,829.05,977.63,693.42,820.58,815.78,800.09,788.58,801.18,812.89,830.57
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.74,75.25,58.19,62.52,62.27,62.88,63.8,64.91,65.63,66.47
ERIE,Erie Indemnity,Financials,Insurance Brokers,322.74,474.3,305.49,318.73,319.74,317.87,331.31,341.49,344.31,366.44
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.22,307.81,239.32,260.84,259.32,261.57,261.91,268.9,270.41,274.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.63,104.53,47.94,99.45,96.19,92.49,90.34,86.4,81.57,76.45
EG,Everest Group,Financials,Reinsurance,348.42,387.65,318.14,347.7,349.33,351.56,344.74,340.51,341.25,344.12
EVRG,Evergy,Utilities,Electric Utilities,78.73,79.32,56.9,78.2,77.94,77.0,73.9,71.12,70.09,67.92
ES,Eversource Energy,Utilities,Electric Utilities,73.12,74.46,51.06,72.62,72.16,71.83,67.35,65.83,64.83,62.12
EXC,Exelon,Utilities,Electric Utilities,48.11,48.51,34.98,47.9,47.53,46.35,44.86,44.0,44.04,43.26
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.39,121.47,80.07,103.35,103.17,105.24,99.96,103.76,104.89,103.73
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",226.39,240.98,129.46,219.82,218.34,218.15,216.55,197.0,190.2,184.25
EXPD,Expeditors International,Industrials,Air Freight & Logistics,118.61,128.27,99.78,119.65,117.63,119.98,120.82,117.9,116.64,115.35
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.09,168.1,118.4,151.53,148.48,144.85,142.3,143.73,143.86,144.1
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.71,119.89,96.01,112.6,112.28,113.08,112.06,110.33,109.11,108.5
FFIV,"F5, Inc.",Information Technology,Communications Equipment,297.83,346.0,213.24,297.96,317.85,322.75,321.21,310.31,303.56,292.97
FDS,FactSet,Financials,Financial Exchanges & Data,289.92,495.04,272.5,287.82,286.1,284.8,327.91,375.6,390.16,410.84
FICO,Fair Isaac,Information Technology,Application Software,1573.94,2402.52,1300.0,1599.26,1630.64,1648.42,1544.44,1591.45,1664.93,1733.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.6,50.63,34.8,42.67,43.31,45.71,47.49,45.7,44.63,41.96
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.0,113.0,78.83,99.56,98.3,98.52,98.17,95.61,95.12,96.16
FDX,FedEx,Industrials,Air Freight & Logistics,239.41,301.45,191.82,239.35,235.85,238.05,232.12,229.25,226.74,233.34
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.88,90.1,63.0,67.24,67.32,66.82,67.62,73.23,74.14,73.93
FITB,Fifth Third Bancorp,Financials,Regional Banks,41.69,47.33,31.68,41.38,42.07,43.21,43.95,42.38,41.3,40.64
FSLR,First Solar,Information Technology,Semiconductors,223.36,248.04,116.56,229.77,230.4,228.35,213.22,191.29,183.45,170.57
FE,FirstEnergy,Utilities,Electric Utilities,47.29,47.99,36.81,47.07,47.11,46.44,44.69,42.67,42.49,41.22
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.25,238.59,117.84,123.02,123.15,125.34,131.42,144.99,150.91,175.63
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.43,12.8,8.21,12.13,11.85,11.99,11.78,11.32,11.09,10.43
FTNT,Fortinet,Information Technology,Systems Software,84.66,114.82,70.12,84.18,84.1,84.61,81.7,91.2,93.68,96.07
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.08,62.58,45.4,49.1,48.87,49.13,48.56,50.07,50.63,52.9
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.58,65.3,41.2,58.11,58.05,59.84,59.6,57.36,56.4,54.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.49,59.29,37.77,52.05,52.0,53.77,53.91,52.23,51.5,50.42
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.59,25.72,15.81,22.45,22.71,22.94,23.91,23.65,22.99,21.41
