Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,112.84,119.81,94.3,112.7,112.88,114.04,110.82,105.81,105.89,104.52
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.37,32.13,19.23,21.97,22.06,22.24,21.43,21.19,22.3,24.4
COF,Capital One,Financials,Consumer Finance,207.05,257.54,174.23,203.49,205.83,203.86,195.05,191.57,195.15,206.17
CAH,Cardinal Health,Health Care,Health Care Distributors,229.35,243.21,136.33,226.2,226.9,231.8,218.81,212.69,214.28,206.39
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.4,62.56,30.26,58.03,57.65,54.81,49.49,45.27,45.08,43.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.12,33.67,23.33,26.2,26.34,26.88,27.35,26.72,27.63,27.78
CARR,Carrier Global,Industrials,Building Products,69.33,79.86,49.67,68.43,68.44,69.11,68.18,64.12,63.79,60.36
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,873.28,1071.47,401.84,887.17,889.85,930.7,924.26,848.34,823.61,729.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,288.87,370.4,227.15,283.0,279.66,267.46,288.95,295.55,292.18,276.98
CBRE,CBRE Group,Real Estate,Real Estate Services,143.88,174.27,121.69,138.85,139.21,139.28,134.4,137.55,141.22,148.07
CDW,CDW Corporation,Information Technology,Technology Distributors,138.04,180.18,96.55,132.32,132.94,136.09,128.6,125.83,126.13,131.85
COR,Cencora,Health Care,Health Care Distributors,311.15,376.05,244.26,305.95,304.85,301.13,284.14,300.39,312.1,323.62
CNC,Centene Corporation,Health Care,Managed Health Care,64.08,69.36,25.08,64.94,65.62,66.18,63.33,52.3,50.23,46.1
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.01,45.22,36.0,43.84,43.51,43.79,43.08,42.91,42.56,41.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,119.78,141.38,74.71,124.37,122.25,117.6,114.86,118.92,114.14,101.81
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,224.3,238.85,144.26,223.65,225.09,227.19,197.92,183.98,183.63,185.92
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,104.18,106.76,83.96,101.7,101.93,100.33,94.05,93.43,94.37,94.89
CHTR,Charter Communications,Communication Services,Cable & Satellite,131.61,335.52,111.55,127.69,129.14,133.02,136.25,171.14,181.89,194.73
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,190.0,212.76,143.75,192.65,188.76,180.37,182.7,186.98,185.33,172.45
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.2,47.18,28.04,32.5,33.54,34.05,32.56,33.1,34.09,35.03
CB,Chubb Limited,Financials,Property & Casualty Insurance,358.91,365.29,262.5,352.54,349.7,350.09,334.04,329.88,328.54,315.44
CHD,Church & Dwight,Consumer Staples,Household Products,98.7,105.69,80.53,97.08,97.29,97.26,96.78,96.01,96.77,92.43
CI,Cigna,Health Care,Health Care Services,291.02,310.19,235.5,288.44,289.26,288.0,285.91,279.62,279.77,277.76
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,184.23,194.81,140.72,181.23,179.61,182.21,172.81,166.99,166.07,163.58
CTAS,Cintas,Industrials,Diversified Support Services,210.98,224.62,160.72,204.38,201.11,189.36,179.69,178.75,182.01,183.92
CSCO,Cisco,Information Technology,Communications Equipment,114.57,129.88,64.42,113.18,112.7,114.43,117.57,100.77,96.48,87.94
C,Citigroup,Financials,Diversified Banks,133.1,147.96,85.99,132.45,132.02,136.29,134.47,126.77,124.33,117.44
CFG,Citizens Financial Group,Financials,Regional Banks,71.1,74.7,44.85,71.84,71.9,71.26,67.33,64.26,64.16,60.53
CLX,Clorox,Consumer Staples,Household Products,97.41,127.3,84.7,95.64,96.12,96.03,94.93,98.09,102.31,103.26
CME,CME Group,Financials,Financial Exchanges & Data,255.36,319.82,218.31,250.32,247.68,241.38,255.2,275.55,279.47,273.73
CMS,CMS Energy,Utilities,Multi-Utilities,74.27,79.74,67.61,73.92,73.96,75.17,74.07,75.04,74.75,73.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,84.07,85.68,64.04,82.33,82.58,82.8,81.22,78.79,78.46,74.89
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.05,85.98,37.08,44.46,44.25,43.05,47.16,52.67,56.2,63.73
COIN,Coinbase,Financials,Financial Exchanges & Data,167.49,402.16,139.18,165.78,163.57,161.24,167.4,179.64,178.49,216.68
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.98,98.15,73.22,90.99,91.43,91.95,90.18,87.89,88.91,84.75
CMCSA,Comcast,Communication Services,Cable & Satellite,22.8,32.05,21.28,22.87,23.27,23.46,23.63,25.82,26.68,26.43
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.24,19.82,12.53,14.81,14.57,14.24,13.72,14.38,15.2,15.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,115.58,134.87,83.51,118.47,115.89,111.38,114.0,118.03,115.91,106.18
ED,Consolidated Edison,Utilities,Multi-Utilities,111.5,115.26,92.96,111.84,111.73,111.77,108.9,109.49,109.23,104.96
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,129.71,172.67,124.8,130.38,131.78,133.23,139.17,145.71,148.08,144.42
CEG,Constellation Energy,Utilities,Electric Utilities,270.0,411.04,228.63,271.41,262.93,255.13,263.62,281.4,282.95,309.64
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.29,89.83,58.89,70.47,70.78,71.21,67.1,67.88,70.74,73.02
CPRT,Copart,Industrials,Diversified Support Services,29.79,50.11,26.81,27.85,27.75,28.15,30.19,31.97,33.28,36.16
GLW,Corning Inc.,Information Technology,Electronic Components,143.36,271.78,54.3,152.51,159.07,182.49,187.04,170.68,162.39,134.06
CPAY,Corpay,Financials,Transaction & Payment Processing Services,379.71,382.78,252.84,368.05,366.64,357.74,352.22,331.75,331.76,318.78
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,87.58,89.39,60.1,88.22,87.12,86.13,81.52,81.11,79.94,74.49
CSGP,CoStar Group,Real Estate,Real Estate Services,29.17,97.43,26.68,28.03,28.62,28.87,30.97,35.29,38.46,49.74
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.58,1094.76,840.35,932.96,931.79,933.4,966.64,981.65,982.07,954.19
CRWD,CrowdStrike,Information Technology,Systems Software,180.11,217.5,85.68,185.28,194.92,193.57,178.7,143.82,135.44,131.49
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.13,108.58,73.54,75.46,77.19,77.23,83.9,84.5,84.5,85.78
CSX,CSX Corporation,Industrials,Rail Transportation,51.8,53.6,31.48,51.53,50.88,49.8,47.74,44.9,44.01,40.83
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,661.84,737.76,349.09,662.54,659.01,667.99,673.19,635.73,625.47,572.97
CVS,CVS Health,Health Care,Health Care Services,107.07,110.0,57.18,107.81,106.94,105.17,99.7,88.52,85.94,82.78
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,196.5,241.78,160.6,187.73,194.84,194.86,184.87,185.67,191.31,203.13
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,204.1,217.62,165.13,196.37,196.82,199.24,200.95,198.49,200.22,193.42
DDOG,Datadog,Information Technology,Application Software,251.86,278.7,98.01,248.73,256.31,257.84,240.54,186.6,173.21,165.26
DVA,DaVita,Health Care,Health Care Services,236.31,239.64,101.0,235.08,234.45,232.41,213.41,185.14,176.02,154.36
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.73,126.5,78.91,99.16,102.85,103.3,105.44,104.32,106.29,102.13
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,625.02,670.49,429.14,611.48,601.35,606.14,584.28,582.08,583.58,542.02
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",426.91,468.7,109.7,429.94,418.62,420.91,386.24,286.08,253.28,208.76
DAL,Delta Air Lines,Industrials,Passenger Airlines,86.67,95.44,49.9,84.37,84.87,87.5,83.15,74.8,73.56,69.95
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,43.16,52.34,30.85,44.49,43.94,42.88,44.15,45.75,45.09,41.21
DXCM,Dexcom,Health Care,Health Care Equipment,73.37,89.98,54.11,72.31,73.87,73.03,72.0,67.86,68.63,67.54
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.8,213.34,131.86,201.76,197.03,188.42,192.29,191.48,186.48,171.31
DLR,Digital Realty,Real Estate,Data Center REITs,195.76,207.47,144.28,186.38,180.48,179.36,184.53,185.61,182.63,173.87
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.22,156.68,93.78,119.81,121.81,119.29,112.99,117.62,123.69,121.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,125.54,142.4,84.71,122.31,124.39,123.63,113.56,108.84,111.98,112.7
D,Dominion Energy,Utilities,Multi-Utilities,70.27,72.99,54.71,70.75,70.91,70.17,68.21,64.98,64.38,62.14
DPZ,Domino's,Consumer Discretionary,Restaurants,343.53,477.47,282.0,329.18,324.75,314.25,310.17,335.78,347.07,370.19
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,184.37,285.5,143.3,178.56,183.03,186.39,171.64,168.68,171.47,192.61
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,205.85,236.42,157.78,206.36,209.95,213.01,214.99,214.98,216.33,205.23
DOW,Dow Inc.,Materials,Commodity Chemicals,28.75,42.31,19.39,30.24,30.08,29.19,32.05,34.94,33.97,29.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.65,182.9,131.35,144.51,147.27,151.33,150.12,147.45,149.52,149.74
DTE,DTE Energy,Utilities,Multi-Utilities,147.23,155.75,124.26,147.68,147.75,149.76,146.6,145.85,144.42,139.73
DUK,Duke Energy,Utilities,Electric Utilities,128.83,133.34,111.97,128.49,127.02,126.95,125.18,126.59,125.99,123.25
DD,DuPont,Materials,Specialty Chemicals,139.96,156.73,85.01,138.7,136.78,136.87,140.45,139.57,140.44,131.2
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.68,81.56,54.09,68.43,68.31,68.02,70.58,71.05,71.71,67.67
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,398.64,436.74,310.09,405.54,405.38,406.18,403.65,393.98,388.8,372.63
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,113.21,118.98,76.14,111.18,111.84,113.01,111.52,104.51,101.0,95.7
ECL,Ecolab,Materials,Specialty Chemicals,271.38,307.61,242.49,266.87,269.15,273.53,265.49,266.13,271.8,269.41
EIX,Edison International,Utilities,Electric Utilities,78.64,80.9,48.35,79.32,78.28,76.43,72.97,71.47,70.53,65.16
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.04,96.29,72.3,83.68,85.43,89.07,87.29,84.49,83.78,83.46
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.07,209.34,146.39,209.02,208.51,207.03,204.26,202.92,202.51,202.3
ELV,Elevance Health,Health Care,Managed Health Care,378.36,436.24,268.08,383.58,386.32,398.85,397.47,358.94,352.98,348.11
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.3,163.86,121.73,144.21,140.86,140.06,140.64,138.75,141.03,138.46
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.01,73.74,25.78,38.62,40.43,42.76,51.04,44.18,44.3,40.01
ETR,Entergy,Utilities,Electric Utilities,113.76,118.45,84.33,114.52,114.23,114.43,112.35,111.25,109.09,103.17
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.31,149.59,99.12,143.93,141.15,136.58,136.16,135.55,131.65,121.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,94.17,222.53,73.06,89.19,88.21,86.75,91.05,108.88,121.05,146.03
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.0,68.05,47.94,52.45,50.93,51.15,52.92,56.73,56.89,56.22
EFX,Equifax,Industrials,Research & Consulting Services,177.31,269.54,150.75,172.0,173.53,170.31,165.92,173.42,177.95,192.03
EQIX,Equinix,Real Estate,Data Center REITs,1046.79,1124.0,713.19,1044.24,1031.38,1031.02,1056.67,1038.99,1007.8,920.63
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.24,71.5,56.3,67.99,68.47,68.72,66.83,63.9,63.46,61.93
ERIE,Erie Indemnity,Financials,Insurance Brokers,228.26,372.77,203.47,218.6,221.99,235.51,226.46,232.68,240.72,258.91
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,290.68,303.35,233.85,292.88,293.95,294.4,283.41,266.92,263.46,258.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.2,120.79,65.96,81.68,82.02,82.08,83.38,81.47,86.98,91.94
EG,Everest Group,Financials,Reinsurance,389.34,390.53,298.78,380.04,377.09,372.86,352.38,342.94,340.39,334.19
EVRG,Evergy,Utilities,Electric Utilities,85.84,88.62,65.7,86.23,86.03,86.24,84.3,82.76,81.9,78.93
ES,Eversource Energy,Utilities,Electric Utilities,74.69,76.22,58.84,74.35,74.39,74.1,71.25,70.08,70.04,69.18
EXC,Exelon,Utilities,Electric Utilities,47.15,50.18,41.46,46.91,46.62,46.81,45.94,46.57,46.38,45.62
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,90.51,125.18,84.99,91.1,89.42,89.25,90.86,96.31,98.07,101.97
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",278.37,302.5,172.69,264.39,266.01,265.78,244.22,241.86,238.87,245.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,171.34,183.52,109.34,175.77,177.69,172.51,165.18,155.38,154.96,149.67
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.29,152.72,121.45,146.4,146.79,146.4,144.82,141.27,141.2,138.04
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.77,175.22,102.27,154.95,150.6,144.61,146.61,150.16,149.35,137.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,407.96,435.0,223.76,399.52,407.48,413.53,399.19,352.13,337.02,309.86
FDS,FactSet,Financials,Financial Exchanges & Data,265.9,417.5,183.16,251.28,253.65,250.31,240.25,229.0,226.18,246.08
FICO,Fair Isaac,Information Technology,Application Software,1280.57,1998.01,870.01,1234.59,1235.14,1243.13,1209.4,1155.46,1201.44,1384.5
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.64,49.83,38.55,46.23,45.92,46.64,45.85,45.54,45.53,43.95
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,127.13,127.72,86.26,125.74,125.0,123.26,121.11,114.37,112.17,106.23
FDX,FedEx,Industrials,Air Freight & Logistics,310.79,344.08,170.81,315.52,314.21,313.97,319.28,307.94,304.72,272.16
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.16,80.03,37.42,41.37,41.53,41.29,40.76,43.81,45.01,52.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.0,59.5,38.9,57.38,57.67,57.32,53.57,50.5,50.66,48.24
FSLR,First Solar,Information Technology,Semiconductors,205.83,320.95,171.99,205.9,210.31,219.55,247.2,223.47,223.95,234.73
FE,FirstEnergy,Utilities,Electric Utilities,49.32,51.81,39.69,49.29,49.05,48.49,47.14,48.02,48.03,46.85
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.68,17.78,10.18,14.38,14.24,13.98,14.41,13.18,13.27,13.08
FTNT,Fortinet,Information Technology,Systems Software,152.38,170.35,70.12,153.89,158.35,158.37,147.26,116.7,109.6,99.15
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.92,64.33,46.14,61.35,61.32,61.62,60.72,59.36,58.94,56.53
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.64,76.02,48.34,56.21,56.38,55.25,58.86,59.99,60.32,62.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,50.81,67.81,44.08,50.3,50.57,49.58,52.89,53.99,54.39,56.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.22,34.92,20.32,32.6,32.8,33.24,32.26,29.14,28.59,26.36
FCX,Freeport-McMoRan,Materials,Copper,62.72,72.1,34.78,63.28,61.49,60.96,63.48,62.24,62.52,56.46
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,242.47,272.11,184.35,240.55,243.12,242.44,238.06,241.15,237.16,227.21
IT,Gartner,Information Technology,IT Consulting & Other Services,147.45,359.36,124.25,137.7,137.94,136.48,144.99,150.2,153.83,185.83
GE,GE Aerospace,Industrials,Aerospace & Defense,361.61,382.49,260.39,349.25,349.62,358.38,339.18,318.58,319.09,313.21
