Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AME,Ametek,Industrials,Electrical Components & Equipment,234.73,243.18,167.4,234.31,232.98,233.3,225.86,222.01,216.77,204.96
AMGN,Amgen,Health Care,Biotechnology,329.09,391.29,253.48,328.69,335.2,342.31,353.55,348.47,344.77,322.78
APH,Amphenol,Information Technology,Electronic Components,136.62,166.71,78.71,139.02,143.28,145.88,137.33,140.04,139.51,131.5
ADI,Analog Devices,Information Technology,Semiconductors,408.52,416.0,192.75,404.73,399.06,382.71,347.06,325.91,310.84,283.27
AON,Aon plc,Financials,Insurance Brokers,313.59,379.2,303.79,312.57,315.94,321.23,323.71,331.8,334.71,343.24
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.24,45.36,14.59,39.63,39.4,38.39,37.42,31.56,30.16,26.97
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.79,155.46,99.56,129.45,126.94,123.64,114.47,125.65,127.0,129.47
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",287.44,292.13,192.41,283.22,276.7,271.57,262.4,263.95,266.12,256.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,410.64,432.81,150.17,406.11,401.06,398.8,371.84,340.3,321.13,273.3
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.11,88.93,52.38,57.75,58.66,59.16,65.04,72.5,73.56,75.77
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.52,103.39,82.45,94.17,94.76,96.01,95.94,95.93,95.13,93.02
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.53,81.75,45.5,77.19,74.73,71.8,70.93,67.27,65.45,63.12
ANET,Arista Networks,Information Technology,Communications Equipment,141.75,179.8,82.8,160.87,166.04,164.19,144.99,139.24,137.16,138.5
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,201.94,347.79,194.15,203.96,208.19,214.73,215.89,229.96,233.46,255.04
AIZ,Assurant,Financials,Multi-line Insurance,233.8,245.31,181.27,233.64,233.51,229.51,223.98,228.74,227.71,220.15
T,AT&T,Communication Services,Integrated Telecommunication Services,25.26,29.14,22.71,25.79,25.86,25.97,27.11,26.07,25.81,26.18
ATO,Atmos Energy,Utilities,Gas Utilities,181.86,192.51,146.74,186.04,186.41,186.53,185.96,177.88,176.71,172.42
ADSK,Autodesk,Information Technology,Application Software,251.04,329.09,214.1,247.09,241.56,239.23,242.86,254.03,263.0,279.49
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.09,321.84,188.16,211.48,207.74,202.99,206.55,225.24,230.51,252.01
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3554.88,4388.11,3210.72,3542.78,3564.48,3553.61,3529.89,3551.75,3599.13,3766.26
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.79,201.98,158.58,184.67,182.09,176.96,171.63,173.92,174.1,178.11
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.53,198.56,154.61,163.53,164.15,166.93,171.37,178.91,177.43,173.51
AXON,Axon Enterprise,Industrials,Aerospace & Defense,426.89,885.92,339.01,397.88,399.77,394.34,449.19,494.16,505.49,594.04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.53,70.18,35.22,67.13,67.8,64.49,62.13,57.53,55.69,51.88
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.41,68.09,44.52,59.36,60.2,61.76,61.58,59.8,57.44,54.98
BAC,Bank of America,Financials,Diversified Banks,52.75,57.23,39.96,52.98,52.86,53.13,50.5,52.16,52.24,51.15
BAX,Baxter International,Health Care,Health Care Equipment,17.49,32.24,15.73,17.01,17.41,17.75,17.6,18.86,18.75,20.48
BDX,Becton Dickinson,Health Care,Health Care Equipment,153.26,186.16,125.95,147.56,148.4,152.21,157.56,159.88,157.61,153.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.54,82.62,56.68,58.44,59.02,61.39,62.47,64.65,66.51,68.63
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.91,72.06,45.12,52.95,53.48,55.63,54.39,58.56,59.01,58.04
BIIB,Biogen,Health Care,Biotechnology,191.38,202.41,115.25,189.09,187.76,184.35,184.4,182.63,180.49,165.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,1067.74,1207.31,896.37,1060.83,1056.07,1048.56,1007.17,1046.8,1046.4,1072.94
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.33,184.54,100.8,123.6,122.14,123.49,115.74,129.28,131.95,143.75
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.14,82.5,47.11,71.19,70.83,69.84,64.64,63.17,63.14,68.13
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.69,138.6,81.38,132.47,133.05,132.95,123.91,121.22,119.05,113.36
BA,Boeing,Industrials,Aerospace & Defense,231.03,254.35,176.77,226.8,228.17,226.05,217.07,224.54,218.3,219.59
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.28,232.2,150.28,168.49,171.59,177.45,174.26,186.01,188.53,198.61
BSX,Boston Scientific,Health Care,Health Care Equipment,56.57,109.5,54.98,56.38,57.71,60.46,65.5,76.98,81.36,89.05
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.25,62.25,41.46,57.08,57.83,58.32,58.87,57.3,55.37,51.26
AVGO,Broadcom,Information Technology,Semiconductors,412.56,437.68,196.84,420.63,416.68,407.25,356.47,346.24,351.0,341.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.89,268.23,149.05,153.39,155.2,157.25,166.97,185.8,193.49,211.56
BRO,Brown & Brown,Financials,Insurance Brokers,58.05,113.16,56.48,57.48,60.43,63.98,66.45,71.18,72.8,80.06
BLDR,Builders FirstSource,Industrials,Building Products,79.41,151.03,73.4,76.69,81.4,84.7,86.72,100.51,101.71,112.3
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.75,133.93,70.06,126.48,126.11,124.68,123.66,114.9,110.71,100.45
BXP,"BXP, Inc.",Real Estate,Office REITs,59.46,76.75,49.05,59.16,58.68,57.56,54.7,59.67,61.55,64.45
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,171.37,202.65,84.97,169.13,177.33,176.79,174.89,175.39,171.01,154.01
CDNS,Cadence Design Systems,Information Technology,Application Software,356.9,376.45,262.75,351.18,341.02,323.44,302.64,304.76,307.63,322.38
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.78,31.58,17.86,27.89,27.81,27.56,26.93,24.76,24.13,24.42
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.07,115.43,95.16,104.49,104.21,103.14,101.95,104.49,103.89,103.81
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.25,34.15,19.76,20.87,20.73,20.71,21.75,24.36,25.36,27.37
COF,Capital One,Financials,Consumer Finance,192.59,258.65,174.98,191.5,191.72,196.1,189.98,209.3,210.99,212.94
CAH,Cardinal Health,Health Care,Health Care Distributors,185.28,233.04,136.63,193.21,196.96,203.73,210.53,210.93,209.51,189.21
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.91,71.99,30.26,38.4,38.47,40.1,41.34,42.43,41.21,45.61
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.0,33.87,19.35,26.52,26.5,27.23,26.65,28.67,28.12,28.71
CARR,Carrier Global,Industrials,Building Products,67.22,80.15,49.85,66.51,64.52,63.03,60.02,58.85,57.81,59.49
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,895.69,931.35,314.7,898.33,866.93,830.87,760.37,707.23,680.12,598.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,338.65,346.48,211.64,338.9,320.61,310.93,298.21,281.98,276.6,263.16
CBRE,CBRE Group,Real Estate,Real Estate Services,146.7,174.27,118.81,143.26,144.3,146.46,140.87,151.36,152.34,154.41
CDW,CDW Corporation,Information Technology,Technology Distributors,110.2,189.13,106.0,125.47,130.12,132.13,125.57,128.93,131.68,142.66
COR,Cencora,Health Care,Health Care Distributors,255.66,376.92,244.82,284.39,297.17,307.71,326.27,338.0,341.65,327.32
CNC,Centene Corporation,Health Care,Managed Health Care,54.98,64.15,25.08,54.04,51.27,44.85,40.2,41.34,40.58,37.26
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.24,44.47,34.87,42.95,42.97,42.88,43.08,41.24,40.75,39.75
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,118.68,141.96,75.02,123.01,123.29,121.92,121.73,104.22,99.26,94.3
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,181.68,228.88,131.3,177.38,172.55,176.07,170.65,184.59,182.7,176.44
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,89.5,107.14,82.18,91.41,91.0,92.54,93.63,96.74,96.05,95.42
CHTR,Charter Communications,Communication Services,Cable & Satellite,160.24,437.06,156.0,162.41,166.37,199.41,212.67,212.3,210.7,231.44
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,182.5,214.71,128.82,188.64,188.71,187.73,193.23,179.38,173.51,165.34
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.27,58.42,29.75,32.66,33.1,34.08,34.02,36.2,35.44,37.54
CB,Chubb Limited,Financials,Property & Casualty Insurance,321.28,344.65,263.32,323.42,325.09,326.93,327.87,320.86,315.56,300.42
CHD,Church & Dwight,Consumer Staples,Household Products,93.88,106.04,80.8,94.26,95.2,95.07,96.4,94.2,92.11,91.3
CI,Cigna,Health Care,Health Care Services,284.04,333.47,236.87,280.79,283.0,279.18,274.33,275.96,274.16,279.63
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.05,173.25,140.41,160.89,162.64,163.73,162.3,162.44,162.47,158.68
CTAS,Cintas,Industrials,Diversified Support Services,170.04,227.7,165.46,169.03,171.8,174.25,181.13,186.62,186.17,192.8
CSCO,Cisco,Information Technology,Communications Equipment,92.16,94.72,57.74,92.52,90.78,88.19,82.64,79.97,79.09,74.88
C,Citigroup,Financials,Diversified Banks,129.09,134.65,68.11,127.43,127.54,128.29,117.96,116.69,113.77,107.01
CFG,Citizens Financial Group,Financials,Regional Banks,64.22,68.3,36.74,64.44,64.33,64.4,61.07,61.27,59.57,55.82
CLX,Clorox,Consumer Staples,Household Products,92.11,132.95,84.7,88.37,92.5,96.7,103.93,106.3,105.38,109.79
CME,CME Group,Financials,Financial Exchanges & Data,286.85,321.47,250.01,288.37,286.85,289.26,299.65,288.92,284.8,276.0
CMS,CMS Energy,Utilities,Multi-Utilities,73.96,80.36,66.22,74.93,75.44,76.43,76.94,74.16,73.84,72.98
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.43,81.44,64.45,78.58,78.1,76.9,76.9,74.93,74.0,71.42
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.94,86.59,50.81,51.89,53.19,56.36,59.84,69.4,70.67,70.14
COIN,Coinbase,Financials,Financial Exchanges & Data,192.96,444.65,139.36,196.58,194.3,194.18,189.82,200.86,215.46,259.82
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.36,98.72,73.64,86.9,85.88,84.63,86.83,86.13,84.44,82.9
CMCSA,Comcast,Communication Services,Cable & Satellite,26.24,32.98,23.58,26.68,26.99,28.05,28.83,28.8,28.01,28.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.36,21.6,13.61,14.07,14.01,14.13,15.4,16.36,16.41,16.84
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,114.88,135.87,82.18,121.04,122.7,121.61,122.84,111.34,106.89,101.04
ED,Consolidated Edison,Utilities,Multi-Utilities,106.39,116.23,93.74,108.51,109.04,109.74,111.43,107.42,105.47,102.78
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,150.25,191.71,124.8,150.66,152.37,156.58,153.21,151.93,148.18,147.52
CEG,Constellation Energy,Utilities,Electric Utilities,311.28,411.68,242.97,316.67,312.77,301.89,302.29,308.61,317.72,326.59
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.11,89.83,60.0,61.47,62.34,65.82,70.59,76.38,76.13,73.95
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.85,32.2,33.4,33.3,33.37,34.12,36.67,37.32,40.58
GLW,Corning Inc.,Information Technology,Electronic Components,182.4,195.81,43.67,168.86,165.74,167.22,150.69,127.56,119.03,102.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,305.75,361.99,252.84,306.58,308.36,316.21,310.68,316.74,311.5,308.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.07,85.63,60.24,81.46,80.58,80.93,80.65,75.8,73.69,71.66
CSGP,CoStar Group,Real Estate,Real Estate Services,34.98,97.43,33.32,34.81,35.14,36.84,40.63,50.09,53.62,65.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1012.06,1061.11,841.69,1009.74,1005.78,999.55,997.03,966.18,953.33,949.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,35.07,34.65,33.44,33.09,30.25,29.43,27.17
CRWD,CrowdStrike,Information Technology,Systems Software,505.72,566.9,342.72,475.04,463.11,442.95,422.75,434.0,451.41,457.66
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.07,111.74,75.96,89.97,88.04,87.37,85.87,85.86,86.33,89.86
CSX,CSX Corporation,Industrials,Rail Transportation,44.46,46.55,27.71,44.98,45.11,44.14,42.04,39.94,38.96,37.29
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,682.88,718.08,291.18,677.54,666.16,646.04,590.46,574.31,556.51,498.95
CVS,CVS Health,Health Care,Health Care Services,87.36,88.63,56.29,83.8,82.35,79.54,76.65,77.0,76.97,74.85
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,175.66,242.28,172.06,174.88,176.9,184.62,190.01,207.64,210.62,207.75
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.17,221.49,166.47,194.44,196.53,197.29,198.78,199.47,194.2,193.83
DDOG,Datadog,Information Technology,Application Software,188.73,201.69,98.01,153.08,142.53,132.07,125.54,126.86,135.17,138.31
DVA,DaVita,Health Care,Health Care Services,196.26,197.08,101.0,170.58,161.2,155.52,153.25,137.89,134.19,133.54
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.72,133.43,78.91,100.74,102.87,105.94,104.69,106.07,102.55,103.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,580.54,672.22,430.25,580.72,574.77,582.84,584.55,556.21,539.44,515.16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",230.27,239.45,91.49,221.44,215.98,205.91,177.75,149.25,145.98,142.81
DAL,Delta Air Lines,Industrials,Passenger Airlines,73.11,76.18,44.24,70.96,69.29,69.56,66.36,68.08,66.86,63.53
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.31,52.71,28.95,48.94,49.28,47.71,47.46,43.22,41.71,38.59
DXCM,Dexcom,Health Care,Health Care Equipment,60.91,89.98,54.11,60.43,60.15,61.59,64.82,67.29,66.17,69.01
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,190.45,214.51,124.36,202.61,201.53,194.73,189.9,173.05,168.4,158.06
DLR,Digital Realty,Real Estate,Data Center REITs,194.78,208.14,145.24,198.07,197.68,197.88,186.43,174.02,170.96,169.91
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,116.47,157.48,84.53,115.75,116.27,119.24,126.68,135.11,129.81,120.43
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.76,142.4,83.7,95.14,96.85,99.67,106.75,117.23,115.63,110.95
D,Dominion Energy,Utilities,Multi-Utilities,61.61,66.86,50.2,62.63,62.81,62.65,62.39,61.34,60.94,60.09
DPZ,Domino's,Consumer Discretionary,Restaurants,332.53,490.77,322.17,331.42,337.24,353.12,370.59,388.21,392.47,407.89
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,171.35,285.5,143.3,170.77,171.47,173.25,167.39,186.58,190.67,215.69
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.9,237.0,158.16,223.64,224.2,221.6,216.07,212.87,207.25,194.64
DOW,Dow Inc.,Materials,Commodity Chemicals,37.32,42.74,19.59,39.5,39.23,38.87,37.58,32.39,30.39,27.53
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.97,183.46,113.2,147.02,151.63,151.34,146.17,150.07,149.87,153.83
DTE,DTE Energy,Utilities,Multi-Utilities,142.0,153.72,125.25,144.69,146.41,146.5,146.63,140.07,138.6,137.56
DUK,Duke Energy,Utilities,Electric Utilities,124.87,134.49,107.42,126.81,127.23,127.78,129.6,124.49,123.53,122.68
DD,DuPont,Materials,Specialty Chemicals,48.36,52.45,26.28,47.86,46.8,46.76,46.33,45.4,44.19,39.59
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.69,82.48,54.7,76.19,74.02,73.63,72.34,70.91,68.57,66.51
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,399.15,435.43,294.33,415.88,417.69,411.74,382.27,363.2,359.86,362.12
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.42,111.38,66.93,106.65,103.91,103.06,96.1,91.99,90.1,90.38
ECL,Ecolab,Materials,Specialty Chemicals,256.55,308.44,246.48,258.54,261.43,266.86,271.64,275.42,272.58,271.65
EIX,Edison International,Utilities,Electric Utilities,68.57,76.22,45.05,69.02,68.79,70.11,71.04,66.6,64.56,60.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.76,87.89,72.3,83.24,83.08,81.28,82.22,82.51,83.0,81.19
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.85,204.7,140.77,201.42,201.98,202.53,201.83,202.31,202.2,193.81
ELV,Elevance Health,Health Care,Managed Health Care,372.92,415.37,269.17,372.26,367.8,344.55,314.92,331.97,330.51,324.06
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.09,164.52,106.6,140.07,139.86,141.77,138.35,141.52,139.39,137.02
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.47,54.43,25.78,34.74,34.31,33.67,37.78,38.31,36.55,36.21
ETR,Entergy,Utilities,Electric Utilities,112.02,118.45,77.42,115.03,114.49,114.07,109.62,102.43,100.67,96.62
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,130.89,150.7,99.86,137.39,136.88,134.74,135.24,122.02,118.97,116.42
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,104.24,222.53,99.68,108.76,111.99,119.76,130.26,163.34,168.32,164.72
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.22,68.05,48.06,57.91,58.49,58.08,60.93,57.83,57.96,55.84
EFX,Equifax,Industrials,Research & Consulting Services,175.62,278.52,165.57,172.99,172.62,179.75,184.72,196.26,198.82,214.2
EQIX,Equinix,Real Estate,Data Center REITs,1066.76,1128.68,698.16,1080.28,1084.83,1081.06,1017.25,915.67,884.56,846.68
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.86,68.72,56.88,65.74,64.92,63.33,61.35,61.37,60.89,61.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,216.75,374.91,210.07,215.43,221.06,235.6,244.39,261.78,266.45,290.03
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.37,285.31,235.91,265.87,263.76,258.08,251.56,251.92,251.99,253.66
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,85.29,121.26,57.0,83.09,80.01,77.93,81.55,95.78,95.4,93.62
EG,Everest Group,Financials,Reinsurance,351.73,366.0,300.56,350.88,348.91,346.57,334.24,332.01,328.56,331.75
EVRG,Evergy,Utilities,Electric Utilities,82.73,85.27,60.99,82.0,81.89,81.82,81.93,78.68,77.87,75.83
ES,Eversource Energy,Utilities,Electric Utilities,67.04,75.61,56.77,68.99,69.03,68.82,70.26,69.39,68.98,68.0
EXC,Exelon,Utilities,Electric Utilities,44.41,50.65,40.64,45.74,46.23,46.77,48.01,46.17,45.9,45.28
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.42,125.93,90.09,99.0,98.78,97.6,103.24,104.76,107.18,104.22
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",252.79,303.14,147.35,249.29,248.42,252.04,239.39,250.74,251.9,236.21
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.86,167.19,104.94,148.62,148.28,147.58,145.55,150.6,149.19,138.1
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.27,153.41,122.77,141.65,141.48,141.87,139.6,138.5,136.44,137.18
XOM,ExxonMobil,Energy,Integrated Oil & Gas,146.58,176.41,98.73,151.32,151.33,150.56,154.97,143.78,138.27,127.64
FFIV,"F5, Inc.",Information Technology,Communications Equipment,345.02,347.47,223.76,335.81,323.58,313.88,298.75,283.86,275.23,288.97
FDS,FactSet,Financials,Financial Exchanges & Data,223.98,467.99,184.05,221.44,224.61,227.5,219.05,238.4,245.54,277.85
FICO,Fair Isaac,Information Technology,Application Software,1128.39,2217.6,870.01,1071.43,1045.48,1030.48,1127.22,1336.42,1421.83,1463.15
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.36,49.83,38.24,44.64,44.6,44.98,45.4,44.35,43.5,44.4
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,115.67,117.22,87.05,115.5,113.36,111.98,108.09,104.78,102.87,99.82
FDX,FedEx,Industrials,Air Freight & Logistics,375.93,404.03,208.92,373.47,382.53,382.33,370.15,346.9,330.99,293.6
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.25,81.06,43.3,46.73,46.4,46.79,47.98,53.32,55.53,60.17
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.67,54.94,35.28,50.13,50.15,50.18,47.87,48.84,47.64,45.7
FSLR,First Solar,Information Technology,Semiconductors,214.57,285.99,125.8,215.01,205.47,200.02,197.31,221.14,229.02,222.68
FE,FirstEnergy,Utilities,Electric Utilities,45.17,52.34,38.14,46.06,47.52,48.8,49.87,48.06,47.55,46.06
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.18,14.8,9.53,11.88,12.1,12.34,12.19,12.89,12.91,12.4
FTNT,Fortinet,Information Technology,Systems Software,107.97,112.39,70.12,92.67,88.95,85.26,83.29,81.77,81.78,82.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.9,62.81,46.18,60.22,60.75,60.45,57.96,56.9,56.01,53.26
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.69,76.02,49.41,62.57,62.91,63.42,60.39,64.44,64.81,62.56
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.5,67.81,45.78,56.33,56.51,56.93,54.5,58.0,58.26,56.38
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,30.52,31.44,18.99,30.34,29.52,28.1,25.87,25.57,24.83,24.23
FCX,Freeport-McMoRan,Materials,Copper,60.61,70.97,34.86,58.26,58.58,63.31,61.35,59.63,56.1,50.78
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,241.9,273.32,181.48,240.08,246.91,255.5,246.46,228.44,221.98,226.87
