Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,139.84,142.37,118.82,140.43,139.22,138.09,135.09,130.43,131.18,130.17
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,553.53,572.56,419.52,557.54,555.04,557.93,540.79,499.82,488.22,486.6
AME,Ametek,Industrials,Electrical Components & Equipment,234.24,261.16,178.41,236.04,235.98,241.31,241.18,235.9,232.69,226.3
AMGN,Amgen,Health Care,Biotechnology,382.47,447.03,262.49,409.65,422.85,426.66,397.16,367.41,363.33,355.08
APH,Amphenol,Information Technology,Electronic Components,80.25,89.26,57.93,81.64,80.87,80.56,80.31,76.47,74.5,72.94
ADI,Analog Devices,Information Technology,Semiconductors,361.25,444.56,220.71,361.65,361.36,368.64,374.65,390.64,377.5,348.34
AON,Aon plc,Financials,Insurance Brokers,307.77,381.47,303.1,315.67,326.2,339.44,351.59,336.32,333.48,335.55
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.53,46.1,20.84,43.97,43.69,42.9,38.45,37.65,37.9,33.54
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.91,151.39,98.72,131.77,132.79,133.71,127.41,127.9,124.22,126.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",326.57,344.27,225.12,321.26,320.75,315.28,317.07,304.49,294.57,284.23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,454.01,738.88,161.66,457.25,456.9,479.31,520.34,500.21,472.91,409.87
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.69,88.93,43.83,46.08,45.62,46.9,52.38,56.96,58.56,65.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.2,107.09,82.45,97.19,97.84,98.58,99.97,96.82,96.52,96.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.91,88.75,54.0,85.39,83.88,82.06,81.18,78.98,77.13,71.71
ANET,Arista Networks,Information Technology,Communications Equipment,188.99,214.89,114.52,192.42,192.96,193.36,184.64,172.35,165.28,152.99
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,243.31,309.9,189.61,253.4,257.98,258.02,254.18,231.88,228.4,232.45
AIZ,Assurant,Financials,Multi-line Insurance,280.97,303.0,202.07,283.17,283.19,282.67,280.77,264.14,254.79,245.11
T,AT&T,Communication Services,Integrated Telecommunication Services,25.55,28.75,19.63,25.63,25.75,25.47,23.72,23.85,24.5,24.71
ATO,Atmos Energy,Utilities,Gas Utilities,164.81,190.28,156.47,167.23,167.15,167.91,171.63,173.46,175.57,173.55
ADSK,Autodesk,Information Technology,Application Software,211.61,326.71,185.5,217.17,236.5,243.98,231.56,229.25,231.23,245.8
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,267.33,291.13,186.74,272.33,278.46,277.68,264.56,240.31,232.53,235.25
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2881.47,4388.11,2876.25,2939.08,2948.13,2983.59,3021.65,3153.59,3208.58,3367.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,168.77,196.15,150.83,171.47,173.1,176.47,169.57,164.44,165.0,171.08
AXON,Axon Enterprise,Industrials,Aerospace & Defense,478.85,792.16,339.01,505.62,533.19,574.53,565.59,495.73,482.93,505.01
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.4,69.92,43.24,62.82,63.05,63.17,60.22,61.8,61.5,58.36
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.74,67.62,44.21,61.33,62.22,62.41,62.64,60.17,60.22,58.91
BAC,Bank of America,Financials,Diversified Banks,62.56,64.9,45.65,62.6,62.15,62.43,61.63,57.32,55.69,54.47
BAX,Baxter International,Health Care,Health Care Equipment,24.18,29.99,15.72,24.97,25.41,25.91,24.87,21.9,20.92,20.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.42,191.94,124.47,180.89,183.93,184.73,170.5,158.5,157.7,158.15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.09,91.27,54.38,88.64,85.9,86.23,84.71,75.53,72.87,70.57
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.08,72.58,43.07,72.3,72.31,72.3,71.87,62.65,60.82,61.06
BIIB,Biogen,Health Care,Biotechnology,215.43,225.8,135.39,216.8,217.94,216.71,209.33,201.98,197.81,191.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.4,1194.41,907.59,1093.35,1116.04,1136.84,1093.86,1063.06,1044.45,1048.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,125.41,182.68,99.78,132.46,136.5,139.98,132.84,125.83,123.19,128.46
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.07,86.92,48.21,80.94,81.55,81.57,80.47,76.16,73.21,69.07
BA,Boeing,Industrials,Aerospace & Defense,204.8,254.35,176.77,208.94,208.67,214.14,218.88,221.32,218.73,220.58
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",174.33,223.49,149.76,183.3,191.91,201.3,193.97,181.25,179.76,185.19
BSX,Boston Scientific,Health Care,Health Care Equipment,43.1,108.07,42.2,45.56,46.6,48.51,46.94,49.59,52.85,65.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.75,68.64,41.13,65.55,66.27,66.24,63.27,59.83,59.46,57.6
AVGO,Broadcom,Information Technology,Semiconductors,360.83,494.22,289.5,361.77,365.64,370.29,383.23,396.77,384.5,369.32
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.24,250.03,133.01,171.35,175.87,175.87,162.04,154.69,156.23,173.87
BRO,Brown & Brown,Financials,Insurance Brokers,66.33,95.63,53.69,69.0,70.6,71.18,70.11,64.77,65.06,68.95
BLDR,Builders FirstSource,Industrials,Building Products,58.97,148.91,58.13,62.58,64.01,67.27,71.42,75.15,76.95,89.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.59,134.02,74.11,122.16,119.8,116.52,114.08,117.74,118.79,113.41
BXP,"BXP, Inc.",Real Estate,Office REITs,63.72,75.95,48.54,65.93,67.11,67.84,68.49,64.61,62.12,62.57
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.42,209.43,121.78,149.33,148.77,146.85,165.54,171.88,171.1,171.38
CDNS,Cadence Design Systems,Information Technology,Application Software,284.95,416.69,262.75,290.25,309.77,315.82,336.21,350.81,337.85,326.84
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.65,30.88,17.86,29.67,29.68,29.67,29.84,29.17,28.7,26.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.5,119.81,94.3,104.52,105.21,106.87,110.51,108.72,106.67,106.04
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.94,32.13,19.23,21.62,22.59,23.02,22.64,21.71,21.49,23.39
COF,Capital One,Financials,Consumer Finance,207.11,256.64,173.62,214.41,214.68,217.01,211.84,200.82,197.79,206.26
CAH,Cardinal Health,Health Care,Health Care Distributors,236.02,258.3,144.37,242.46,240.14,237.0,234.32,220.12,218.39,215.59
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.52,65.28,30.26,61.46,61.58,61.24,58.27,50.95,49.24,46.68
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.47,33.49,22.28,23.07,23.59,25.14,26.39,26.74,26.55,27.47
CARR,Carrier Global,Industrials,Building Products,56.64,76.48,49.67,58.5,58.32,59.61,63.74,65.1,63.63,61.15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,805.0,1071.47,415.76,811.42,804.33,819.03,859.22,881.77,850.76,775.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,287.49,369.38,226.52,293.91,299.42,298.29,286.7,296.82,295.18,284.45
CBRE,CBRE Group,Real Estate,Real Estate Services,137.99,174.27,121.69,143.3,144.69,147.99,145.02,140.81,140.28,147.01
CDW,CDW Corporation,Information Technology,Technology Distributors,142.6,168.13,96.09,147.15,148.3,142.68,139.77,131.99,129.97,130.56
COR,Cencora,Health Care,Health Care Distributors,320.95,375.33,243.78,327.43,327.13,322.63,314.1,296.79,301.97,320.16
CNC,Centene Corporation,Health Care,Managed Health Care,65.4,69.36,29.98,65.82,65.61,65.46,65.52,61.48,56.24,50.77
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.12,44.99,36.6,39.73,39.58,39.7,41.42,41.89,42.03,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,135.11,141.66,74.33,135.74,133.51,128.19,122.57,119.08,120.25,108.06
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,273.0,303.31,144.26,282.79,286.42,287.97,257.91,218.24,208.0,201.88
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.33,114.53,83.72,108.08,108.5,109.82,105.83,97.86,97.08,97.11
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.56,285.82,111.55,144.71,148.31,149.8,143.23,148.31,162.63,181.32
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,212.76,217.4,142.51,211.26,208.69,205.3,192.67,187.54,188.94,179.19
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.13,42.82,28.04,36.73,37.3,36.29,35.05,33.67,33.62,34.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.67,365.91,263.7,340.55,339.78,341.48,347.68,336.23,334.21,325.95
CHD,Church & Dwight,Consumer Staples,Household Products,93.94,105.37,80.29,96.56,98.5,99.38,98.92,97.16,96.57,94.59
CI,Cigna,Health Care,Health Care Services,280.91,308.48,234.2,280.11,279.14,278.02,281.94,281.96,278.83,276.53
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.59,194.81,147.54,170.75,171.02,170.92,176.37,171.15,168.81,166.28
CTAS,Cintas,Industrials,Diversified Support Services,198.44,218.6,160.31,200.1,200.93,201.73,198.72,185.28,183.49,186.23
CSCO,Cisco,Information Technology,Communications Equipment,107.44,129.88,64.79,108.77,109.56,110.51,113.81,111.69,105.35,94.73
C,Citigroup,Financials,Diversified Banks,138.5,147.21,91.72,137.78,135.3,135.0,134.76,132.83,129.36,122.8
CFG,Citizens Financial Group,Financials,Regional Banks,69.63,75.33,46.55,70.12,69.73,70.74,71.25,67.75,66.12,63.61
CLX,Clorox,Consumer Staples,Household Products,88.77,125.83,83.72,91.47,95.04,100.56,98.79,95.85,97.2,101.03
CME,CME Group,Financials,Financial Exchanges & Data,274.07,318.32,217.29,277.28,279.62,275.51,260.6,264.71,271.57,274.03
CMS,CMS Energy,Utilities,Multi-Utilities,67.68,79.1,67.06,68.34,68.23,69.08,71.48,72.41,73.2,72.46
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.83,92.49,64.04,88.12,88.42,89.04,86.41,82.8,81.37,78.16
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.32,85.48,36.86,60.68,62.26,61.25,53.45,51.87,53.5,61.84
COIN,Coinbase,Financials,Financial Exchanges & Data,172.28,402.16,139.11,180.66,181.25,173.96,164.73,172.61,174.99,191.6
CL,Colgate-Palmolive,Consumer Staples,Household Products,87.9,98.15,73.22,88.64,89.45,90.43,91.47,89.58,88.55,87.1
CMCSA,Comcast,Communication Services,Cable & Satellite,25.17,32.05,21.28,25.85,26.24,26.39,24.93,24.9,25.55,26.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.7,19.6,12.39,15.23,15.66,15.84,15.02,14.25,14.37,15.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.04,138.76,82.95,135.72,134.43,132.37,121.57,118.82,119.93,112.11
ED,Consolidated Edison,Utilities,Multi-Utilities,106.73,114.33,92.2,107.71,107.51,107.62,108.88,107.7,108.3,105.83
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,123.81,166.17,120.25,124.72,127.63,131.19,131.53,138.18,141.11,143.31
CEG,Constellation Energy,Utilities,Electric Utilities,285.97,410.41,228.28,292.59,286.72,281.17,268.3,274.16,277.73,294.68
COO,Cooper Companies (The),Health Care,Health Care Supplies,54.17,89.83,51.01,65.11,67.68,71.55,72.07,68.08,68.61,73.23
CPRT,Copart,Industrials,Diversified Support Services,30.75,49.05,26.81,32.54,32.61,32.58,30.25,31.17,31.57,34.31
GLW,Corning Inc.,Information Technology,Electronic Components,163.12,271.27,72.09,159.57,153.75,154.57,160.3,173.32,167.93,144.62
CPAY,Corpay,Financials,Transaction & Payment Processing Services,408.47,427.46,252.84,411.53,409.47,411.07,388.84,363.17,350.85,338.92
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,84.49,90.87,59.97,86.32,85.97,82.65,83.29,81.3,81.32,77.36
CSGP,CoStar Group,Real Estate,Real Estate Services,29.49,90.72,25.89,30.4,31.09,31.75,30.32,31.82,33.58,43.18
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,902.38,1094.76,840.35,911.26,924.88,940.62,940.71,966.87,971.58,958.14
CRWD,CrowdStrike,Information Technology,Systems Software,208.86,233.88,85.68,210.95,215.06,208.45,202.31,177.07,161.99,143.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.87,96.97,69.72,75.62,75.66,75.53,76.17,81.84,82.08,83.36
CSX,CSX Corporation,Industrials,Rail Transportation,49.04,53.45,31.4,48.96,49.52,50.14,50.09,47.88,46.41,43.15
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,550.03,735.02,390.16,554.52,557.78,580.03,622.54,646.98,629.65,597.63
CVS,CVS Health,Health Care,Health Care Services,95.29,110.0,68.48,96.14,95.54,94.91,100.11,95.9,91.39,85.93
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.53,241.78,160.6,205.86,209.14,209.64,202.25,190.27,190.35,201.99
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,207.53,229.76,165.13,212.96,214.14,218.04,209.52,204.69,202.8,199.7
DDOG,Datadog,Information Technology,Application Software,221.72,292.72,98.01,216.98,223.49,230.7,247.41,225.01,204.08,177.09
DVA,DaVita,Health Care,Health Care Services,181.33,247.49,101.0,182.01,180.11,178.78,205.99,197.79,188.32,165.07
DECK,Deckers Brands,Consumer Discretionary,Footwear,79.88,122.29,78.91,82.6,84.25,87.55,95.94,100.55,101.04,102.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,677.94,705.88,429.14,684.76,670.62,643.95,622.05,598.61,594.42,569.28
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",506.62,562.99,109.7,523.26,491.8,475.73,445.88,380.19,338.45,258.92
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.24,95.44,54.6,78.97,78.86,81.92,85.68,81.29,78.25,74.22
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.02,52.34,30.89,48.85,48.53,47.98,45.25,45.54,46.04,43.41
DXCM,Dexcom,Health Care,Health Care Equipment,84.51,92.59,54.11,86.11,88.15,89.14,82.13,74.78,72.72,71.27
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,205.39,216.9,131.14,201.97,201.51,203.45,195.96,194.89,193.68,179.93
DLR,Digital Realty,Real Estate,Data Center REITs,185.37,207.47,144.28,188.03,187.03,190.64,186.77,188.87,187.51,177.99
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.99,156.68,93.78,127.98,127.74,125.03,123.24,117.28,118.11,125.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.66,142.4,84.71,124.71,126.9,129.16,127.18,115.52,113.65,117.42
D,Dominion Energy,Utilities,Multi-Utilities,65.05,72.26,54.17,65.67,65.55,66.31,67.9,66.21,65.15,62.93
DPZ,Domino's,Consumer Discretionary,Restaurants,317.3,450.22,282.0,332.46,337.34,339.92,335.41,326.52,334.9,361.0
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,201.03,285.5,143.3,206.49,218.47,220.63,204.56,185.23,180.16,188.47
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,187.37,235.79,157.36,191.5,193.0,198.12,204.84,211.4,211.27,209.16
DOW,Dow Inc.,Materials,Commodity Chemicals,29.64,41.82,19.68,29.68,30.08,30.51,29.8,32.35,33.5,30.94
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.57,179.32,130.96,140.03,142.1,145.51,147.49,148.86,146.93,149.08
DTE,DTE Energy,Utilities,Multi-Utilities,134.34,155.75,124.26,136.16,136.07,137.22,142.45,143.55,143.96,140.21
DUK,Duke Energy,Utilities,Electric Utilities,119.37,132.18,110.99,120.53,120.46,121.55,123.62,123.59,124.5,122.35
DD,DuPont,Materials,Specialty Chemicals,127.32,156.04,90.89,129.86,132.35,135.84,137.35,139.51,138.79,135.81
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.38,81.56,54.12,69.81,70.95,72.25,70.68,71.49,71.45,69.86
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,409.15,478.0,309.33,410.89,405.67,417.24,414.99,410.39,402.56,380.44
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,105.03,118.62,77.32,104.48,104.52,104.08,108.71,108.52,105.48,98.45
ECL,Ecolab,Materials,Specialty Chemicals,271.6,307.6,242.49,276.03,279.62,281.01,278.43,269.77,269.18,272.22
EIX,Edison International,Utilities,Electric Utilities,56.75,81.62,50.04,57.32,59.84,66.42,71.46,70.76,70.8,67.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.77,96.29,72.3,87.87,89.18,90.09,89.38,87.05,85.82,84.98
ELV,Elevance Health,Health Care,Managed Health Care,416.54,436.24,272.05,407.53,403.26,400.95,397.2,390.58,372.46,358.8
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,148.37,165.79,121.73,150.78,151.58,155.14,149.55,144.91,142.62,142.15
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.86,73.74,25.78,37.02,36.91,37.79,39.71,44.16,42.81,40.9
ETR,Entergy,Utilities,Electric Utilities,105.73,117.75,84.79,107.3,106.88,106.97,109.4,110.38,110.07,104.68
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.46,153.67,99.12,146.2,146.11,146.83,142.23,138.59,138.34,127.9
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,114.52,222.53,73.06,116.29,116.04,110.92,100.55,100.2,106.74,137.32
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.96,67.84,47.79,55.1,55.03,54.44,52.73,53.96,55.54,55.81
EFX,Equifax,Industrials,Research & Consulting Services,168.04,268.77,150.32,174.78,181.83,184.61,178.38,172.32,173.97,186.11
EQIX,Equinix,Real Estate,Data Center REITs,1023.81,1118.65,709.79,1036.98,1039.93,1058.52,1040.1,1055.74,1042.92,956.91
ERIE,Erie Indemnity,Financials,Insurance Brokers,240.4,334.62,203.47,247.75,252.86,256.18,246.64,234.77,236.78,251.54
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,271.37,303.35,233.85,276.08,278.44,283.2,288.11,279.61,272.39,264.11
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.47,120.38,65.74,100.33,101.4,98.15,89.41,85.79,83.73,91.8
EG,Everest Group,Financials,Reinsurance,371.03,398.9,297.16,373.94,374.63,371.46,372.18,356.46,350.03,339.73
EVRG,Evergy,Utilities,Electric Utilities,81.36,87.89,68.61,81.66,81.37,81.96,83.39,82.6,82.18,79.49
ES,Eversource Energy,Utilities,Electric Utilities,68.99,76.57,60.14,70.69,70.63,71.16,72.6,70.74,70.32,69.42
EXC,Exelon,Utilities,Electric Utilities,43.39,49.7,41.07,43.76,43.61,44.07,45.19,45.1,45.6,45.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.87,124.43,84.48,97.73,98.23,96.85,93.0,93.03,95.1,99.67
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.88,341.51,184.28,285.04,300.3,314.09,295.19,265.86,259.8,258.36
EXPD,Expeditors International,Industrials,Air Freight & Logistics,189.32,192.28,111.78,187.9,188.47,187.99,179.86,168.17,163.21,158.93
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.45,158.88,121.45,138.29,139.83,143.33,145.82,144.34,142.3,139.71
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.23,174.09,107.28,162.36,161.46,161.86,153.96,150.49,151.78,143.79
FFIV,"F5, Inc.",Information Technology,Communications Equipment,398.48,435.0,223.76,395.07,397.37,394.43,404.09,386.21,367.79,329.78
FDS,FactSet,Financials,Financial Exchanges & Data,262.93,364.99,182.47,289.2,298.22,294.95,274.63,251.93,244.12,247.72
FICO,Fair Isaac,Information Technology,Application Software,960.67,1998.01,870.01,985.67,1058.93,1092.48,1154.02,1145.54,1130.85,1293.06
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.01,52.92,38.34,49.2,49.29,50.19,48.68,46.78,46.47,45.13
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.84,128.21,87.27,116.3,116.62,117.17,120.36,118.76,116.0,110.09
FDX,FedEx,Industrials,Air Freight & Logistics,311.8,344.08,176.85,316.39,321.31,326.51,319.0,318.1,312.47,291.94
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.52,67.37,37.42,40.04,40.56,40.99,41.9,42.01,43.04,48.63
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.43,59.5,39.08,54.59,54.35,55.18,56.48,53.61,52.14,50.6
FSLR,First Solar,Information Technology,Semiconductors,207.17,320.95,182.99,207.08,205.41,210.65,217.37,230.41,223.39,229.97
FE,FirstEnergy,Utilities,Electric Utilities,46.25,51.3,41.21,46.54,46.32,46.62,47.4,46.73,47.29,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.88,17.59,10.81,14.07,14.01,14.05,14.01,13.82,13.37,13.26
FTNT,Fortinet,Information Technology,Systems Software,158.85,173.89,73.55,157.24,161.23,158.6,159.04,141.45,129.41,111.23
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.51,64.48,47.1,56.25,57.28,58.71,60.26,60.25,59.5,58.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.18,75.68,48.13,65.48,66.27,67.3,61.31,61.44,61.06,63.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.06,67.48,43.86,58.46,59.23,60.0,54.76,55.03,54.75,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.66,36.28,20.32,34.14,34.04,34.16,33.77,32.29,30.63,28.33
FCX,Freeport-McMoRan,Materials,Copper,71.21,80.24,34.78,73.87,74.64,73.4,67.15,65.48,64.45,61.25
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,272.2,314.28,184.35,274.85,278.46,288.2,274.83,257.29,254.42,238.57
IT,Gartner,Information Technology,IT Consulting & Other Services,170.62,265.85,124.25,178.96,186.46,188.21,166.22,158.25,157.68,176.77
GE,GE Aerospace,Industrials,Aerospace & Defense,324.15,388.84,268.58,331.02,333.67,345.26,354.56,334.92,327.19,321.31
GEHC,GE HealthCare,Health Care,Health Care Equipment,64.24,89.64,58.72,66.95,69.12,71.43,68.31,66.17,67.27,72.57
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,923.91,1195.94,529.18,946.01,931.48,962.16,1005.87,1021.11,997.9,891.28
GEN,Gen Digital,Information Technology,Systems Software,29.97,31.65,17.61,30.3,30.47,29.51,27.96,25.47,24.24,24.45
