Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMGN,Amgen,Health Care,Biotechnology,416.18,421.79,264.02,412.7,401.3,387.59,366.89,353.17,356.55,345.27
APH,Amphenol,Information Technology,Electronic Components,169.96,178.52,104.0,168.94,167.21,159.79,158.84,147.4,145.85,143.44
ADI,Analog Devices,Information Technology,Semiconductors,384.43,445.91,221.38,384.18,377.48,375.79,393.37,383.9,373.46,335.6
AON,Aon plc,Financials,Insurance Brokers,352.36,382.34,303.79,356.97,360.28,362.04,345.0,332.9,331.27,336.25
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.97,45.04,19.17,39.15,37.67,36.55,35.33,37.02,35.8,31.55
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,138.61,152.03,99.14,133.27,130.45,125.93,126.25,123.55,121.48,126.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",302.25,344.27,222.96,308.12,310.54,320.98,309.23,292.62,286.19,279.58
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,548.15,739.67,153.78,532.5,527.1,526.73,557.87,478.36,453.98,385.3
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,48.48,88.93,46.16,48.75,51.18,54.58,60.54,60.67,63.88,69.79
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.29,107.09,82.45,98.31,99.3,100.73,97.01,96.13,96.44,95.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.73,88.46,54.34,78.96,79.02,81.67,80.08,76.81,75.15,69.57
ANET,Arista Networks,Information Technology,Communications Equipment,210.5,214.89,114.52,196.17,190.49,180.5,172.84,161.19,155.88,147.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.46,310.73,190.12,252.25,251.4,252.29,237.99,224.08,222.3,232.62
AIZ,Assurant,Financials,Multi-line Insurance,281.12,303.94,197.62,287.14,286.44,281.68,270.04,250.08,244.62,238.18
T,AT&T,Communication Services,Integrated Telecommunication Services,24.25,28.75,19.63,24.06,23.68,23.4,22.5,24.18,24.83,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,169.59,191.43,157.42,169.78,171.37,174.64,173.23,177.72,178.68,174.93
ADSK,Autodesk,Information Technology,Application Software,249.51,329.09,185.5,249.74,242.98,231.06,216.69,227.74,230.66,251.38
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,269.33,301.7,186.74,271.79,269.97,262.31,242.3,224.01,221.53,233.12
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3045.87,4388.11,2902.2,3070.68,3046.06,3038.3,3063.96,3242.06,3328.6,3444.92
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.79,198.63,157.12,183.9,186.05,188.61,187.36,180.74,178.9,177.14
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.03,197.29,151.71,178.06,175.34,167.83,162.98,163.72,168.18,171.63
AXON,Axon Enterprise,Industrials,Aerospace & Defense,599.78,885.0,339.01,585.18,577.5,552.86,517.18,463.6,469.71,514.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.28,69.92,41.31,63.45,62.07,59.52,59.21,61.41,61.19,56.78
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.14,67.84,44.35,62.84,63.68,63.48,60.36,59.89,60.83,57.45
BAC,Bank of America,Financials,Diversified Banks,64.81,64.95,45.37,63.77,63.11,62.32,59.15,55.08,53.96,53.67
BAX,Baxter International,Health Care,Health Care Equipment,26.95,30.0,15.72,27.38,27.36,25.11,22.61,20.12,19.93,19.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,183.58,184.86,125.21,179.71,174.34,165.5,155.51,153.22,156.79,154.58
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.0,91.27,54.38,82.15,84.48,84.97,79.41,70.04,68.61,69.42
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.23,72.39,43.12,72.14,72.1,71.95,66.05,59.1,58.37,59.91
BIIB,Biogen,Health Care,Biotechnology,208.87,219.72,128.25,206.82,206.19,204.77,202.63,194.76,193.66,185.78
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.91,1200.54,912.25,1141.37,1127.57,1094.6,1044.18,1033.31,1032.19,1046.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,146.41,182.68,99.78,141.16,136.7,131.55,123.88,120.56,119.2,128.45
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.28,86.75,48.21,78.87,80.91,80.59,76.72,71.83,69.09,67.82
BA,Boeing,Industrials,Aerospace & Defense,231.2,254.35,176.77,232.77,231.17,221.44,220.63,220.18,221.1,219.14
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.26,229.86,149.76,211.96,204.0,194.2,181.45,175.72,174.42,184.98
BSX,Boston Scientific,Health Care,Health Care Equipment,51.42,109.5,42.2,50.34,48.97,46.68,46.05,52.85,56.88,71.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.7,68.1,41.13,64.2,64.62,63.11,58.94,58.18,58.38,55.43
AVGO,Broadcom,Information Technology,Semiconductors,416.05,494.22,279.82,420.57,410.86,396.21,393.3,390.59,377.84,367.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,169.27,266.43,133.83,168.93,164.78,157.47,149.86,153.13,158.18,180.5
BRO,Brown & Brown,Financials,Insurance Brokers,71.06,97.58,53.81,71.34,71.19,70.33,65.28,63.87,65.03,70.18
BLDR,Builders FirstSource,Industrials,Building Products,72.41,151.03,65.1,73.34,72.42,73.0,76.61,78.7,83.62,94.3
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.75,134.87,74.58,110.68,108.34,113.54,115.69,119.8,119.91,111.76
BXP,"BXP, Inc.",Real Estate,Office REITs,67.95,75.95,48.54,68.37,69.76,69.29,66.44,61.01,60.12,62.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,146.7,209.73,113.91,147.22,151.21,173.08,180.64,176.27,177.25,170.98
CDNS,Cadence Design Systems,Information Technology,Application Software,323.13,416.69,262.75,332.05,334.69,336.3,364.78,344.64,334.7,327.84
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.63,30.88,17.86,29.93,29.89,29.9,29.77,28.57,27.71,25.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.38,119.81,94.3,109.68,111.17,112.28,112.01,106.64,106.31,105.07
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.6,32.13,19.23,22.67,22.56,22.4,22.04,21.23,21.87,24.01
COF,Capital One,Financials,Consumer Finance,222.44,257.54,174.23,219.66,217.87,212.57,201.98,195.33,195.06,206.65
CAH,Cardinal Health,Health Care,Health Care Distributors,234.16,258.3,136.33,237.13,235.11,231.34,227.53,214.89,215.93,211.12
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.71,62.56,30.26,58.38,58.05,58.02,53.84,47.21,46.25,44.31
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.67,33.49,23.21,28.16,28.36,27.43,27.73,26.94,27.21,27.63
CARR,Carrier Global,Industrials,Building Products,63.08,76.48,49.67,63.62,63.56,65.26,68.04,64.78,63.95,60.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,855.6,1071.47,401.84,847.14,843.73,855.76,913.91,865.0,837.51,748.7
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,290.98,370.4,227.15,286.9,291.22,288.1,275.4,295.75,294.53,280.27
CBRE,CBRE Group,Real Estate,Real Estate Services,147.4,174.27,121.69,146.89,148.13,144.64,138.4,138.95,139.73,147.81
CDW,CDW Corporation,Information Technology,Technology Distributors,136.67,168.93,96.55,137.25,142.15,138.99,135.61,128.17,127.28,131.68
COR,Cencora,Health Care,Health Care Distributors,314.17,376.05,244.26,323.7,318.12,312.59,294.3,297.45,309.9,323.84
CNC,Centene Corporation,Health Care,Managed Health Care,67.07,69.36,25.28,65.7,64.64,64.65,64.65,55.45,52.46,47.79
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.53,45.26,36.0,40.42,41.04,42.31,42.85,42.69,42.69,41.11
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.01,141.38,74.71,118.07,119.66,120.74,114.31,119.06,116.32,103.53
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,284.37,287.95,144.26,275.27,257.15,242.17,217.97,193.28,188.1,190.13
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.34,109.65,83.96,108.06,107.01,104.9,97.99,94.94,94.74,95.68
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.22,285.82,111.55,154.24,150.88,140.73,138.05,164.95,178.07,189.95
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.6,212.76,143.75,192.79,192.31,191.34,183.58,186.99,187.02,175.06
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.64,44.27,28.04,32.66,34.48,33.84,33.01,33.1,33.65,34.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,343.33,365.91,263.7,348.61,349.29,351.54,341.35,332.9,332.25,320.02
CHD,Church & Dwight,Consumer Staples,Household Products,101.24,105.69,80.53,102.78,101.81,99.76,98.01,96.28,97.26,93.16
CI,Cigna,Health Care,Health Care Services,277.41,310.19,235.5,277.48,278.07,283.48,285.63,281.36,280.21,276.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,172.47,194.81,145.94,175.09,176.67,178.42,174.72,168.19,167.12,164.55
CTAS,Cintas,Industrials,Diversified Support Services,203.51,224.62,160.72,203.34,203.72,203.9,186.8,179.71,183.26,184.81
CSCO,Cisco,Information Technology,Communications Equipment,123.88,129.88,64.42,121.84,119.78,116.2,117.81,105.7,100.07,90.95
C,Citigroup,Financials,Diversified Banks,137.58,147.21,88.8,135.48,134.89,132.7,136.13,129.37,125.38,119.17
CFG,Citizens Financial Group,Financials,Regional Banks,73.91,74.54,45.83,72.93,72.8,72.26,69.52,65.72,64.53,61.55
CLX,Clorox,Consumer Staples,Household Products,105.76,127.3,84.7,106.49,103.35,100.15,97.2,97.15,101.17,102.51
CME,CME Group,Financials,Financial Exchanges & Data,262.17,319.82,218.31,262.62,264.17,257.76,250.0,270.19,277.26,274.01
CMS,CMS Energy,Utilities,Multi-Utilities,70.02,79.1,67.06,70.07,70.68,72.01,73.18,73.85,74.21,72.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.71,90.92,64.04,86.79,87.03,85.39,82.92,80.09,79.62,76.12
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.2,85.98,37.08,57.93,56.6,51.4,48.67,52.26,54.6,63.36
COIN,Coinbase,Financials,Financial Exchanges & Data,149.04,402.16,139.11,149.06,150.23,156.86,158.65,173.8,175.98,205.05
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.32,98.15,73.22,92.81,92.26,92.11,90.84,88.18,89.13,85.63
CMCSA,Comcast,Communication Services,Cable & Satellite,25.47,32.05,21.28,25.37,24.87,24.18,23.66,25.22,26.21,26.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.96,19.6,12.39,14.92,14.91,14.79,13.96,14.02,14.72,15.45
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,127.3,134.87,83.51,122.12,120.23,118.5,114.08,118.14,117.44,108.17
ED,Consolidated Edison,Utilities,Multi-Utilities,107.78,115.26,92.96,107.7,108.17,110.07,109.16,109.14,109.5,105.43
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.96,166.61,123.82,133.92,132.36,131.6,135.32,142.69,144.36,143.0
CEG,Constellation Energy,Utilities,Electric Utilities,278.68,411.04,228.63,271.69,269.08,266.17,260.67,275.91,282.58,303.15
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.73,89.83,58.89,75.48,74.69,72.83,69.6,67.9,70.35,73.23
CPRT,Copart,Industrials,Diversified Support Services,28.99,50.11,26.81,29.33,29.3,28.86,29.33,31.27,32.27,35.25
GLW,Corning Inc.,Information Technology,Electronic Components,167.44,271.78,62.68,161.45,154.39,151.13,178.0,172.81,165.74,137.94
CPAY,Corpay,Financials,Transaction & Payment Processing Services,409.68,412.24,252.84,401.59,396.77,382.77,362.82,339.0,337.9,324.05
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,75.53,90.97,60.1,76.38,78.3,82.91,81.25,81.17,80.38,75.35
CSGP,CoStar Group,Real Estate,Real Estate Services,30.5,96.27,25.89,30.58,30.12,29.57,30.46,33.74,36.32,47.47
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.58,1094.76,840.35,948.72,949.36,945.84,949.36,976.89,980.37,955.46
CRWD,CrowdStrike,Information Technology,Systems Software,221.78,226.9,85.68,218.13,209.03,199.16,188.37,155.38,144.82,136.25
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.97,101.78,69.72,74.35,75.28,76.29,81.09,83.35,83.95,84.84
CSX,CSX Corporation,Industrials,Rail Transportation,50.08,53.6,31.48,50.22,50.37,50.73,48.83,46.14,45.1,41.72
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,637.85,737.76,373.43,638.77,636.79,647.14,666.51,643.23,629.34,582.75
CVS,CVS Health,Health Care,Health Care Services,94.72,110.0,62.34,95.16,99.44,103.41,101.62,91.6,88.48,84.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.79,241.78,160.6,205.47,201.04,197.73,191.82,186.49,189.47,202.63
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,227.68,228.73,165.13,217.85,212.81,205.5,204.31,199.89,201.14,195.02
DDOG,Datadog,Information Technology,Application Software,240.91,292.72,98.01,242.34,259.31,256.81,249.04,202.55,186.15,171.3
DVA,DaVita,Health Care,Health Care Services,181.5,247.49,101.0,181.59,203.73,219.91,216.71,192.17,183.95,159.35
DECK,Deckers Brands,Consumer Discretionary,Footwear,91.2,125.45,78.91,95.56,97.31,99.79,104.06,103.62,105.09,102.05
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,619.77,670.49,429.14,616.53,612.75,608.61,597.23,584.94,589.22,549.68
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",484.5,485.7,109.7,454.95,444.39,426.15,419.11,320.28,283.53,225.75
DAL,Delta Air Lines,Industrials,Passenger Airlines,89.93,95.44,54.09,90.57,90.64,87.96,86.57,78.31,75.55,71.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.86,52.34,30.89,44.34,44.17,44.1,43.54,45.6,45.35,41.92
DXCM,Dexcom,Health Care,Health Care Equipment,90.8,91.04,54.11,87.15,85.07,79.63,75.41,69.74,69.8,68.49
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.84,213.34,131.86,195.84,195.87,196.9,191.33,193.26,189.69,174.66
DLR,Digital Realty,Real Estate,Data Center REITs,197.06,207.47,144.28,193.11,192.73,188.21,185.31,187.32,185.22,175.26
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.6,156.68,93.78,123.23,125.26,124.1,117.57,116.2,122.05,122.96
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.61,142.4,84.71,129.32,129.3,127.1,120.29,110.27,112.73,114.37
D,Dominion Energy,Utilities,Multi-Utilities,68.04,72.99,54.71,67.5,68.26,69.6,68.68,65.58,65.03,62.6
DPZ,Domino's,Consumer Discretionary,Restaurants,353.72,460.13,282.0,353.66,357.92,342.04,320.22,332.81,344.57,368.23
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.49,285.5,143.3,212.77,206.77,195.56,182.26,172.55,172.26,189.21
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.07,236.42,157.78,209.72,208.33,207.88,214.13,214.59,215.62,207.74
DOW,Dow Inc.,Materials,Commodity Chemicals,30.57,42.31,19.78,30.41,30.23,30.12,30.65,34.36,34.01,30.43
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.82,182.36,130.96,148.07,147.93,148.08,151.25,147.47,148.93,149.16
DTE,DTE Energy,Utilities,Multi-Utilities,138.68,155.75,124.26,138.59,140.13,144.09,146.08,145.2,144.86,139.79
DUK,Duke Energy,Utilities,Electric Utilities,123.49,133.34,111.97,123.32,124.02,125.74,125.28,125.97,126.41,123.27
DD,DuPont,Materials,Specialty Chemicals,144.37,156.73,85.68,143.39,142.54,139.41,140.13,140.11,141.04,133.29
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.54,81.56,54.12,73.57,72.71,70.53,70.44,71.42,71.61,68.45
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,459.96,477.75,309.33,452.0,438.71,417.54,411.04,401.84,394.32,375.19
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,102.31,118.98,77.56,107.63,109.36,111.06,110.76,106.59,102.81,96.76
ECL,Ecolab,Materials,Specialty Chemicals,278.43,307.61,242.49,283.22,282.11,277.41,272.34,266.8,271.98,270.06
EIX,Edison International,Utilities,Electric Utilities,69.4,81.62,50.04,68.59,70.55,74.67,73.6,71.67,71.51,66.25
EW,Edwards Lifesciences,Health Care,Health Care Equipment,93.05,96.29,72.3,91.56,89.82,87.65,88.48,85.07,84.52,84.24
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.7,208.55,207.0,204.14,202.87,202.5,202.27
ELV,Elevance Health,Health Care,Managed Health Care,399.14,436.24,272.05,394.56,387.72,388.44,396.45,367.99,356.67,349.88
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,163.8,166.24,122.15,160.41,157.67,150.2,145.35,141.0,141.73,140.02
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,40.77,73.74,25.78,41.11,40.05,39.36,46.17,43.73,43.86,40.19
ETR,Entergy,Utilities,Electric Utilities,107.85,118.45,84.8,106.75,107.32,110.42,111.44,111.45,109.97,103.78
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.14,149.59,99.12,139.94,141.73,142.05,137.23,136.86,134.65,123.65
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,100.29,222.53,73.06,97.61,102.65,97.27,91.56,104.44,112.07,143.29
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.06,67.84,47.79,53.16,52.87,52.08,51.84,55.34,56.46,55.98
EFX,Equifax,Industrials,Research & Consulting Services,180.46,269.54,150.75,180.36,179.36,177.26,169.53,172.22,177.05,189.94
EQIX,Equinix,Real Estate,Data Center REITs,1069.17,1124.0,713.19,1048.09,1043.52,1038.01,1051.31,1048.11,1027.85,933.91
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.42,71.5,56.3,65.82,66.57,67.52,67.27,64.76,63.98,62.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,258.17,372.77,203.47,254.76,248.82,238.55,233.05,233.16,239.11,256.29
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,281.27,303.35,233.85,284.03,284.73,289.36,287.03,271.66,267.13,260.66
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.68,120.79,65.96,87.3,86.39,84.4,84.17,81.02,85.1,91.54
EG,Everest Group,Financials,Reinsurance,363.67,401.07,298.78,368.92,372.84,376.29,356.78,347.61,344.02,335.49
EVRG,Evergy,Utilities,Electric Utilities,83.32,88.62,68.62,82.77,83.02,84.42,84.53,82.97,82.61,79.37
ES,Eversource Energy,Utilities,Electric Utilities,71.55,76.57,58.84,71.65,72.08,73.32,72.2,70.1,70.55,69.34
EXC,Exelon,Utilities,Electric Utilities,45.22,50.18,41.46,45.1,45.42,46.05,46.14,46.21,46.56,45.59
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.28,125.18,84.99,95.38,94.19,92.08,90.26,94.79,96.82,101.46
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",325.57,331.31,180.16,315.58,310.49,290.02,262.5,249.51,243.66,250.08
EXPD,Expeditors International,Industrials,Air Freight & Logistics,184.47,187.74,111.78,179.59,176.86,176.82,168.61,158.33,156.01,152.36
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.76,158.88,121.45,147.81,148.97,148.23,146.59,142.06,142.25,138.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.75,175.22,102.47,157.44,156.03,154.32,147.24,150.55,150.58,139.86
FFIV,"F5, Inc.",Information Technology,Communications Equipment,422.95,435.0,223.76,412.05,406.59,407.78,403.68,363.0,346.3,313.54
FDS,FactSet,Financials,Financial Exchanges & Data,277.99,381.24,183.16,281.04,275.36,267.61,251.64,236.75,230.87,245.77
FICO,Fair Isaac,Information Technology,Application Software,1044.21,1998.01,870.01,1041.09,1065.2,1164.82,1184.39,1136.97,1171.8,1353.23
FAST,Fastenal,Industrials,Trading Companies & Distributors,52.22,52.92,38.34,51.88,50.16,48.18,47.02,45.8,45.74,44.12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.21,128.21,87.14,117.54,120.58,122.66,121.88,115.75,113.62,107.38
FDX,FedEx,Industrials,Air Freight & Logistics,326.77,344.08,173.89,321.74,315.8,314.33,319.32,310.77,308.16,279.12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.92,70.62,37.42,42.55,43.54,43.02,41.22,43.29,44.36,51.05
FITB,Fifth Third Bancorp,Financials,Regional Banks,58.01,59.5,39.08,57.36,57.21,57.39,55.31,51.69,51.12,49.03
FSLR,First Solar,Information Technology,Semiconductors,226.77,320.95,176.47,240.24,233.14,220.35,241.31,227.08,223.8,234.67
FE,FirstEnergy,Utilities,Electric Utilities,47.01,51.3,41.08,47.0,47.41,48.04,47.18,47.31,47.7,46.5
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.83,17.59,10.63,13.83,14.07,14.18,14.16,13.33,13.21,13.11
FTNT,Fortinet,Information Technology,Systems Software,160.84,172.09,73.55,161.34,161.85,158.7,154.32,125.87,117.06,103.69
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.54,64.56,46.14,61.51,60.65,61.12,61.09,59.86,59.34,57.14
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.05,76.02,48.34,62.89,60.87,58.63,58.05,60.25,59.69,62.98
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.97,67.81,44.08,56.01,54.27,52.41,52.29,54.14,53.82,56.59
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.59,36.28,20.32,33.65,34.12,33.49,32.87,30.09,29.24,26.98
FCX,Freeport-McMoRan,Materials,Copper,69.22,72.1,34.78,69.28,67.28,64.33,64.2,63.08,62.9,57.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,309.98,314.28,184.35,309.11,305.26,275.2,252.63,248.01,245.27,230.2
IT,Gartner,Information Technology,IT Consulting & Other Services,179.46,265.85,124.25,186.06,175.8,159.61,148.72,151.4,152.95,181.58
GE,GE Aerospace,Industrials,Aerospace & Defense,365.33,388.84,262.47,368.94,368.73,359.18,354.3,324.97,324.81,317.27
