Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.4,112.56,78.56,94.75,96.43,95.48,93.96,91.34,92.12,94.53
ED,Consolidated Edison,Utilities,Multi-Utilities,96.65,112.97,85.07,97.51,98.37,100.14,100.61,102.45,103.14,99.18
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.1,255.51,144.58,147.63,154.17,160.98,166.14,172.35,173.73,183.45
CEG,Constellation Energy,Utilities,Electric Utilities,298.82,356.57,160.94,305.03,309.59,315.85,321.0,298.08,280.04,274.8
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.79,112.38,61.78,67.47,69.06,71.22,71.99,74.35,75.44,82.57
CPRT,Copart,Industrials,Diversified Support Services,48.75,64.38,45.05,48.78,48.71,48.1,47.44,51.73,52.45,54.66
GLW,Corning Inc.,Information Technology,Electronic Components,72.15,72.54,36.95,70.17,68.72,66.87,60.46,53.84,52.0,50.71
CPAY,Corpay,Financials,Transaction & Payment Processing Services,311.59,400.81,269.02,317.07,320.91,318.96,324.51,326.64,327.87,341.48
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.95,77.22,53.14,72.84,73.44,72.8,73.12,70.32,68.29,65.36
CSGP,CoStar Group,Real Estate,Real Estate Services,88.06,97.43,68.26,88.52,89.17,89.14,88.72,83.36,82.3,79.73
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,971.85,1075.34,862.73,955.97,950.06,964.49,962.15,981.8,971.08,973.92
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.85,29.29,21.55,24.21,24.17,23.91,24.09,24.49,24.98,25.42
CRWD,CrowdStrike,Information Technology,Systems Software,428.06,517.98,242.25,416.97,420.96,422.77,453.37,449.86,431.55,410.78
CCI,Crown Castle,Real Estate,Telecom Tower REITs,93.88,115.8,81.93,96.13,98.2,100.26,103.36,101.99,101.56,97.61
CSX,CSX Corporation,Industrials,Rail Transportation,32.43,37.1,26.01,32.42,32.45,34.09,34.22,32.2,31.53,31.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,397.4,406.31,257.24,397.11,398.19,397.95,369.29,339.76,333.24,342.5
CVS,CVS Health,Health Care,Health Care Services,70.26,74.53,42.12,73.03,72.51,70.57,66.35,65.31,65.4,61.06
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,198.63,278.43,170.73,200.22,203.12,205.76,201.63,197.98,198.56,208.61
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.79,226.68,149.33,209.49,207.86,207.07,208.09,207.95,205.23,196.19
DDOG,Datadog,Information Technology,Application Software,136.44,170.08,81.63,134.32,133.57,131.04,137.3,125.28,120.16,127.83
DVA,DaVita,Health Care,Health Care Services,134.51,179.6,126.07,136.17,136.82,135.95,139.29,139.52,141.53,148.06
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.34,82.69,48.01,69.39,69.5,64.69,59.84,58.77,58.27,63.02
DECK,Deckers Brands,Consumer Discretionary,Footwear,117.17,223.98,93.72,121.61,118.92,111.79,107.68,109.53,110.48,138.61
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,481.51,532.1,373.4,475.19,481.48,488.24,501.28,498.3,491.18,476.18
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",123.0,145.54,65.56,123.9,127.02,131.35,129.15,117.11,111.52,112.35
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.76,69.36,34.52,61.18,61.25,60.16,56.13,51.44,49.86,54.65
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.51,42.42,25.71,35.27,35.49,34.61,33.66,32.75,32.93,33.56
DXCM,Dexcom,Health Care,Health Care Equipment,78.0,93.25,57.52,78.5,77.14,78.83,81.71,81.25,78.74,80.04
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,137.28,195.31,112.4,142.18,144.51,141.8,142.01,139.99,141.01,148.76
DLR,Digital Realty,Real Estate,Data Center REITs,161.21,193.72,129.05,162.35,165.15,165.95,170.65,168.53,163.86,166.81
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,108.72,117.95,65.67,109.32,110.11,111.95,111.52,105.79,101.5,91.1
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.4,118.06,60.49,102.83,107.25,110.41,110.16,99.41,93.42,85.41
D,Dominion Energy,Utilities,Multi-Utilities,57.95,61.75,46.96,58.2,58.76,59.71,58.47,56.24,55.55,54.76
DPZ,Domino's,Consumer Discretionary,Restaurants,466.11,497.15,390.2,465.29,459.81,453.44,459.04,465.31,462.6,456.72
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,250.6,278.15,122.32,247.83,247.15,248.98,246.75,225.14,216.94,203.99
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,178.0,220.46,142.22,176.92,178.84,178.57,181.88,178.5,177.29,184.05
DOW,Dow Inc.,Materials,Commodity Chemicals,23.98,51.74,20.11,24.15,24.29,23.57,25.06,26.64,27.77,31.64
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,184.04,197.64,109.8,176.99,172.82,168.28,151.56,137.14,134.78,137.56
DTE,DTE Energy,Utilities,Multi-Utilities,134.74,142.05,112.71,135.78,136.7,138.24,136.78,135.41,134.91,129.89
DUK,Duke Energy,Utilities,Electric Utilities,120.17,126.75,102.41,121.01,122.0,122.82,120.31,118.32,118.03,114.73
DD,DuPont,Materials,Specialty Chemicals,77.74,88.2,53.17,76.81,76.91,75.05,73.84,70.01,70.03,73.01
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.9,111.31,56.78,68.71,68.76,67.26,71.59,74.73,76.76,83.53
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,349.49,398.4,230.37,346.7,348.71,350.79,361.49,337.18,325.56,327.57
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,93.02,100.83,55.44,91.75,92.78,95.66,86.77,79.25,76.35,71.96
ECL,Ecolab,Materials,Specialty Chemicals,275.35,286.04,221.08,274.37,276.59,278.73,272.36,264.18,260.69,255.71
EIX,Edison International,Utilities,Electric Utilities,53.3,85.03,46.98,54.71,54.92,55.28,53.33,53.57,53.97,58.19
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.21,83.0,64.01,81.02,81.07,80.08,78.77,77.06,75.69,74.41
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,168.06,180.7,114.77,168.8,170.42,172.12,161.6,155.15,152.34,148.75
ELV,Elevance Health,Health Care,Managed Health Care,308.16,552.9,273.71,314.75,313.67,308.84,312.52,353.76,368.72,375.52
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.73,149.68,89.31,131.85,132.5,132.35,137.2,126.58,122.65,123.23
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.81,126.19,29.89,37.81,37.81,36.3,37.09,40.82,44.43,52.77
ETR,Entergy,Utilities,Electric Utilities,86.83,91.79,58.27,87.47,88.19,88.86,86.74,84.37,83.91,81.62
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.65,135.49,100.76,120.77,121.86,120.24,119.68,116.42,116.87,120.37
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,164.45,269.0,138.15,170.15,171.76,167.0,167.56,168.61,168.63,194.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.76,60.83,31.05,51.62,51.82,51.7,53.41,53.89,53.31,51.29
EFX,Equifax,Industrials,Research & Consulting Services,252.97,307.44,199.2,242.95,244.67,245.79,249.52,254.57,250.27,252.13
EQIX,Equinix,Real Estate,Data Center REITs,765.51,977.63,693.42,768.18,776.82,775.9,776.39,816.3,814.41,853.13
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.39,76.06,58.81,65.49,65.33,64.58,65.52,67.07,67.17,68.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,336.25,539.84,323.76,334.8,344.39,354.21,352.55,358.0,368.58,383.13
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,265.71,310.81,241.65,264.09,265.64,262.36,272.01,275.53,277.79,281.04
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.85,101.55,47.94,89.65,90.11,90.02,89.0,76.84,73.97,73.78
EG,Everest Group,Financials,Reinsurance,339.58,400.59,318.14,343.74,342.39,339.67,336.47,339.98,342.38,346.98
EVRG,Evergy,Utilities,Electric Utilities,70.77,73.29,56.68,71.32,71.45,71.65,70.18,68.22,67.73,65.62
ES,Eversource Energy,Utilities,Electric Utilities,62.86,67.15,51.64,63.36,63.75,64.71,65.11,63.52,62.62,60.91
EXC,Exelon,Utilities,Electric Utilities,43.02,47.26,34.98,43.31,43.74,44.22,43.75,43.79,43.81,41.92
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.52,121.47,66.93,96.4,96.22,95.42,100.15,105.46,105.14,102.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.2,219.1,125.66,214.67,214.08,209.88,192.84,178.16,174.77,178.54
EXPD,Expeditors International,Industrials,Air Freight & Logistics,121.72,129.91,99.78,121.1,121.16,120.52,117.65,114.58,114.53,114.6
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.02,178.97,119.72,144.44,143.04,140.54,144.25,144.98,144.22,147.12
XOM,ExxonMobil,Energy,Integrated Oil & Gas,109.85,121.93,96.01,111.62,112.17,109.72,109.61,107.51,107.91,107.94
FFIV,"F5, Inc.",Information Technology,Communications Equipment,320.63,334.0,197.34,313.33,314.72,316.52,308.19,293.87,287.68,281.56
FDS,FactSet,Financials,Financial Exchanges & Data,375.34,495.04,362.41,371.1,374.3,374.63,403.62,420.86,422.96,439.57
FICO,Fair Isaac,Information Technology,Application Software,1538.2,2402.52,1300.0,1522.95,1490.61,1419.48,1506.1,1699.38,1724.97,1828.79
FAST,Fastenal,Industrials,Trading Companies & Distributors,48.19,50.63,31.05,49.03,49.54,49.33,46.77,43.74,42.52,40.62
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.75,114.28,79.72,100.92,100.32,97.61,95.41,94.75,94.38,98.8
FDX,FedEx,Industrials,Air Freight & Logistics,225.0,303.39,193.05,225.5,228.62,229.01,230.4,224.17,225.43,241.98
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.96,90.63,66.18,68.58,69.33,70.01,75.52,77.06,76.04,76.88
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.49,47.75,31.96,45.7,45.48,44.16,43.16,40.32,39.67,40.99
FSLR,First Solar,Information Technology,Semiconductors,203.21,262.72,116.56,201.5,198.71,197.49,184.08,167.58,159.97,165.73
FE,FirstEnergy,Utilities,Electric Utilities,43.31,44.4,36.81,43.43,43.53,43.52,41.95,41.48,40.94,40.28
FI,Fiserv,Financials,Transaction & Payment Processing Services,135.21,238.59,128.22,136.0,136.89,136.74,148.1,162.11,172.56,188.76
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.69,11.99,8.21,11.69,11.75,11.59,11.34,10.73,10.48,10.11
FTNT,Fortinet,Information Technology,Systems Software,80.36,114.82,70.12,77.83,78.06,78.28,92.07,97.14,96.96,98.04
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.98,62.79,45.5,47.56,47.93,47.97,49.68,51.21,51.72,54.43
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.48,62.69,38.35,61.13,60.18,59.01,56.87,54.79,54.28,52.72
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.81,57.02,35.53,55.66,54.88,53.85,52.05,50.33,49.94,48.95
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.88,26.08,16.03,25.31,25.4,25.32,24.89,22.8,21.96,21.22
