Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MO,Altria,Consumer Staples,Tobacco,67.38,69.35,51.33,66.89,66.52,65.53,65.47,61.41,60.98,60.79
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.38,258.6,165.29,223.97,214.87,212.2,213.4,222.84,224.44,224.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.16,50.28,37.85,40.83,40.12,39.94,43.91,42.83,42.31,42.9
AEE,Ameren,Utilities,Multi-Utilities,113.45,115.53,89.19,112.68,111.42,110.43,109.07,104.8,104.34,101.99
AEP,American Electric Power,Utilities,Electric Utilities,136.3,137.74,95.15,134.69,133.01,131.53,129.04,122.89,121.79,116.45
AXP,American Express,Financials,Consumer Finance,313.5,385.41,223.91,312.07,305.05,301.39,319.56,342.51,344.35,333.81
AIG,American International Group,Financials,Multi-line Insurance,76.87,86.78,70.83,76.92,75.78,75.45,76.69,77.37,77.45,78.08
AMT,American Tower,Real Estate,Telecom Tower REITs,179.29,230.04,165.08,177.12,174.28,176.02,180.69,178.65,179.52,188.49
AWK,American Water Works,Utilities,Water Utilities,137.22,146.82,120.46,137.22,137.28,137.04,133.45,131.56,132.05,134.57
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,446.34,548.56,413.16,442.96,440.5,441.04,468.36,475.86,474.06,486.61
AME,Ametek,Industrials,Electrical Components & Equipment,234.91,241.67,147.34,227.01,220.4,216.92,224.95,214.89,209.96,199.84
AMGN,Amgen,Health Care,Biotechnology,351.02,391.29,253.48,347.8,348.98,351.9,362.68,346.59,337.24,317.53
APH,Amphenol,Information Technology,Electronic Components,140.75,166.71,58.74,133.72,129.34,129.67,136.74,138.24,137.27,127.01
ADI,Analog Devices,Information Technology,Semiconductors,350.14,362.07,162.11,340.5,327.01,319.93,327.2,301.54,288.29,269.41
AON,Aon plc,Financials,Insurance Brokers,312.57,386.07,304.59,323.27,322.14,322.47,327.12,337.37,338.69,347.15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.63,45.66,12.91,40.47,41.63,39.95,33.45,29.18,27.9,25.24
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,104.28,155.46,99.56,105.96,107.69,108.48,114.91,127.25,126.9,131.33
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.48,288.35,171.14,258.45,255.3,253.28,260.84,264.66,264.31,250.31
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,399.49,407.29,127.46,377.99,359.43,357.09,350.95,311.88,295.04,253.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,59.65,88.93,47.19,59.82,62.53,66.53,73.21,75.77,77.27,76.8
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.97,103.39,82.45,97.42,96.44,94.9,96.86,95.25,93.88,92.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.73,74.19,39.58,71.47,72.02,71.21,69.26,64.77,63.72,61.3
ANET,Arista Networks,Information Technology,Communications Equipment,147.35,164.94,66.59,139.67,130.96,131.97,134.42,132.03,134.97,132.81
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.55,347.79,194.41,217.92,216.32,214.15,219.67,235.96,242.4,264.29
AIZ,Assurant,Financials,Multi-line Insurance,219.4,245.31,173.9,220.63,218.49,217.46,223.5,227.57,224.8,216.24
T,AT&T,Communication Services,Integrated Telecommunication Services,26.46,29.44,22.95,27.4,28.05,28.13,27.9,26.12,25.91,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,190.36,192.51,139.44,189.76,187.62,185.88,181.36,174.96,174.75,169.13
ADSK,Autodesk,Information Technology,Application Software,218.45,329.09,214.1,231.38,233.78,239.89,241.05,265.17,272.91,285.27
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,188.79,321.84,188.16,198.71,200.87,204.25,213.5,234.4,240.8,260.98
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3430.45,4388.11,3210.72,3453.78,3413.29,3404.6,3592.19,3597.66,3646.34,3779.22
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.78,205.33,158.58,168.2,165.41,164.56,170.48,173.52,174.41,179.89
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.16,198.56,154.03,171.43,171.03,169.14,180.73,179.78,177.71,174.5
AXON,Axon Enterprise,Industrials,Aerospace & Defense,345.94,885.92,339.23,374.95,398.08,442.73,467.43,521.72,552.63,629.61
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.83,67.0,33.39,62.27,61.7,60.65,60.55,54.67,53.08,49.58
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.29,68.09,42.88,61.25,60.3,60.14,62.65,57.23,55.35,54.56
BAC,Bank of America,Financials,Diversified Banks,52.54,57.23,32.34,51.49,49.91,48.69,50.53,52.03,51.96,50.53
BAX,Baxter International,Health Care,Health Care Equipment,17.15,32.24,15.73,16.99,16.7,16.81,18.78,18.97,19.33,21.56
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.22,186.16,125.46,155.41,155.43,156.61,164.84,159.48,156.29,151.55
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.37,82.62,52.06,63.92,63.95,63.01,63.85,66.94,69.09,69.15
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.54,72.06,45.74,54.79,53.58,52.51,56.75,59.66,59.96,57.72
BIIB,Biogen,Health Care,Biotechnology,172.97,202.41,110.04,175.59,179.38,181.94,186.23,180.93,174.87,160.46
BLK,BlackRock,Financials,Asset Management & Custody Banks,999.31,1207.31,783.01,984.07,967.39,965.43,1017.2,1044.12,1056.34,1073.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.83,186.25,101.73,114.87,113.64,111.75,118.43,134.17,137.14,147.88
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,62.2,82.5,44.27,61.67,60.09,59.85,58.69,61.61,64.04,68.03
BK,BNY Mellon,Financials,Asset Management & Custody Banks,127.56,128.76,70.62,126.47,122.39,119.25,119.24,117.37,115.39,109.89
BA,Boeing,Industrials,Aerospace & Defense,217.63,254.35,137.94,215.56,207.21,204.87,220.98,218.13,216.12,219.01
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.46,232.2,150.28,176.13,171.14,171.8,173.09,189.92,192.51,203.26
BSX,Boston Scientific,Health Care,Health Care Equipment,61.79,109.5,60.59,62.02,62.98,66.41,72.45,84.11,87.31,93.2
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.62,62.25,41.46,58.86,59.21,58.62,59.03,55.33,53.09,50.03
AVGO,Broadcom,Information Technology,Semiconductors,371.55,412.95,156.24,345.1,325.71,321.84,326.12,339.99,342.6,328.94
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,151.12,268.23,150.1,157.85,159.35,165.5,175.6,198.71,203.87,218.99
BRO,Brown & Brown,Financials,Insurance Brokers,65.08,120.81,63.29,66.57,65.71,66.31,68.86,74.12,76.16,84.1
BLDR,Builders FirstSource,Industrials,Building Products,85.3,151.03,76.5,82.92,81.63,83.53,98.84,104.62,107.09,116.19
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.92,131.93,66.28,125.91,126.95,125.2,121.4,109.02,105.76,95.76
BXP,"BXP, Inc.",Real Estate,Office REITs,53.0,76.75,49.05,52.32,51.82,51.96,56.12,61.76,63.37,65.29
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.49,202.65,83.1,168.24,166.71,168.32,178.99,171.06,164.25,146.3
CDNS,Cadence Design Systems,Information Technology,Application Software,265.66,376.45,229.6,279.01,277.45,282.39,288.83,303.22,308.73,321.34
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.88,31.58,17.86,26.69,26.43,26.75,24.23,23.73,23.19,24.62
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.95,116.56,95.16,101.4,99.64,98.86,103.45,104.26,103.38,104.46
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.43,36.87,20.26,20.96,21.41,21.1,24.32,25.97,26.7,28.21
COF,Capital One,Financials,Consumer Finance,193.0,258.65,145.32,189.11,184.86,183.5,196.05,213.39,213.84,214.65
CAH,Cardinal Health,Health Care,Health Care Distributors,215.52,233.04,119.82,214.37,212.06,211.49,217.23,211.13,203.96,185.25
KMX,CarMax,Consumer Discretionary,Automotive Retail,46.72,81.79,30.26,44.44,42.62,42.38,43.13,41.96,41.72,48.12
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.98,33.87,16.53,27.01,26.13,25.51,28.46,28.4,28.31,28.84
CARR,Carrier Global,Industrials,Building Products,63.34,80.43,50.03,58.82,57.17,57.28,60.32,57.13,57.14,60.76
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,790.66,797.85,265.48,759.0,731.38,715.67,723.31,659.28,636.07,558.1
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.95,305.68,199.83,295.88,288.6,286.82,284.92,271.07,265.67,255.71
CBRE,CBRE Group,Real Estate,Real Estate Services,141.22,174.27,108.45,140.08,137.18,135.72,144.56,153.37,153.79,153.78
CDW,CDW Corporation,Information Technology,Technology Distributors,125.53,189.13,112.98,125.23,122.73,121.06,124.39,130.88,134.62,146.84
COR,Cencora,Health Care,Health Care Distributors,320.82,376.92,267.45,322.01,318.9,324.72,345.72,347.0,345.12,326.14
CNC,Centene Corporation,Health Care,Managed Health Care,37.3,64.15,25.08,36.77,34.94,34.59,38.78,39.97,39.09,36.49
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.39,44.47,33.94,43.68,43.39,43.11,42.43,40.46,40.16,39.08
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.32,141.96,65.96,126.32,129.35,127.68,111.26,95.97,93.52,91.48
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.65,228.88,91.86,172.81,170.42,163.87,171.96,184.7,183.35,174.5
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.8,107.14,66.78,95.02,94.06,94.18,95.94,96.79,96.21,95.32
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.82,437.06,180.38,221.49,219.95,218.16,223.89,212.93,217.85,250.49
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.55,214.71,126.35,194.44,199.73,200.78,190.41,172.13,167.88,161.23
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.09,58.42,29.75,33.74,32.85,32.96,35.54,35.98,36.16,39.54
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.91,344.65,263.32,329.56,327.36,326.87,327.25,314.97,308.0,295.94
CHD,Church & Dwight,Consumer Staples,Household Products,95.42,106.04,80.8,94.29,93.91,94.67,98.38,91.97,90.7,91.41
CI,Cigna,Health Care,Health Care Services,271.25,342.75,236.87,275.44,270.13,268.11,275.34,273.87,275.21,282.22
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.14,173.25,120.26,161.71,159.21,159.43,162.1,162.14,160.95,156.91
CTAS,Cintas,Industrials,Diversified Support Services,174.93,227.7,165.6,173.13,171.55,177.35,189.08,188.52,188.13,196.87
CSCO,Cisco,Information Technology,Communications Equipment,82.22,87.71,51.48,82.04,80.0,79.48,79.38,77.72,76.29,72.86
C,Citigroup,Financials,Diversified Banks,124.39,125.48,54.65,121.46,116.59,113.35,113.47,112.31,109.57,103.47
CFG,Citizens Financial Group,Financials,Regional Banks,64.17,68.79,31.67,63.19,61.27,59.37,61.57,59.57,57.74,54.4
CLX,Clorox,Consumer Staples,Household Products,105.28,139.49,95.6,105.3,104.0,105.54,114.07,108.61,109.22,113.4
CME,CME Group,Financials,Financial Exchanges & Data,295.3,321.47,239.37,303.24,300.49,303.56,301.9,284.89,280.38,273.9
CMS,CMS Energy,Utilities,Multi-Utilities,79.38,80.36,66.15,79.01,78.26,77.4,75.97,73.41,73.33,72.27
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,77.47,81.44,64.45,77.21,76.69,76.28,77.2,73.71,72.62,70.64
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,57.92,86.59,57.39,60.39,60.79,60.86,65.37,73.29,72.5,72.06
COIN,Coinbase,Financials,Financial Exchanges & Data,167.85,444.65,139.36,172.39,170.29,182.54,179.57,214.04,237.2,277.09
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.34,99.33,74.1,84.72,84.94,85.8,90.85,85.34,83.72,83.69
CMCSA,Comcast,Communication Services,Cable & Satellite,27.93,32.98,23.58,27.93,28.06,28.5,29.84,28.17,27.77,28.69
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.18,24.5,15.04,15.52,15.59,15.61,17.54,17.28,17.28,17.68
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.55,135.87,77.23,126.93,129.22,127.68,117.55,105.31,101.54,98.08
ED,Consolidated Edison,Utilities,Multi-Utilities,113.56,116.23,93.74,114.24,113.88,112.96,111.22,105.18,103.76,101.67
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,166.15,192.99,125.63,157.71,154.32,152.84,154.97,148.88,145.81,149.24
CEG,Constellation Energy,Utilities,Electric Utilities,286.5,411.68,181.69,279.75,283.04,292.21,294.45,318.57,329.17,327.76
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.21,89.83,61.78,70.87,70.65,70.75,76.86,78.45,77.01,74.64
CPRT,Copart,Industrials,Diversified Support Services,32.76,63.85,32.2,32.97,32.95,33.11,36.03,37.84,38.92,41.93
GLW,Corning Inc.,Information Technology,Electronic Components,171.24,176.68,38.24,160.23,149.28,141.3,135.55,111.87,106.73,91.44
CPAY,Corpay,Financials,Transaction & Payment Processing Services,302.83,361.99,252.84,301.58,295.71,295.64,316.93,312.21,305.48,309.6
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.83,85.63,53.97,84.19,83.88,81.75,78.39,72.87,70.86,71.01
CSGP,CoStar Group,Real Estate,Real Estate Services,36.48,97.43,35.77,38.66,39.39,41.06,45.92,55.94,59.29,69.81
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.47,1062.65,842.91,1018.51,1008.09,995.42,992.67,948.1,943.98,947.43
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.41,36.88,21.72,33.99,34.58,34.22,31.91,28.96,27.95,26.35
CRWD,CrowdStrike,Information Technology,Systems Software,379.02,566.9,324.49,404.41,395.45,405.56,407.5,446.84,462.19,461.87
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.29,111.74,75.96,85.97,83.5,83.26,84.97,85.96,87.19,91.04
CSX,CSX Corporation,Industrials,Rail Transportation,42.24,43.35,25.9,41.95,41.29,40.28,40.6,38.2,37.65,36.25
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,616.14,620.78,257.7,586.51,560.53,551.64,568.25,544.38,521.85,468.98
CVS,CVS Health,Health Care,Health Care Services,79.33,84.46,56.79,77.69,74.65,73.85,75.88,77.1,77.51,73.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.61,242.28,169.83,192.38,189.88,189.75,201.38,215.41,214.93,208.96
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.39,223.2,167.75,194.32,194.46,198.13,204.99,196.34,193.17,196.29
DDOG,Datadog,Information Technology,Application Software,105.37,201.69,86.14,112.78,115.13,120.84,120.03,132.03,138.82,138.95
DVA,DaVita,Health Care,Health Care Services,150.05,159.42,101.0,149.8,150.54,150.98,147.3,130.79,129.53,132.27
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.86,133.43,78.91,105.18,101.42,101.44,108.4,103.16,100.45,103.28
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,605.0,672.22,399.19,596.68,581.2,576.45,588.41,535.47,520.78,507.74
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.8,189.75,69.82,179.12,174.0,168.3,144.56,135.03,138.26,135.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.82,76.18,36.12,67.23,66.5,65.42,66.45,66.81,65.26,61.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.79,52.71,25.24,48.64,49.52,49.08,45.64,41.04,39.34,37.13
DXCM,Dexcom,Health Care,Health Care Equipment,64.02,89.98,54.11,64.36,63.34,64.93,68.49,67.58,66.91,71.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,188.21,204.91,110.97,190.15,193.35,192.25,179.25,164.86,160.03,152.61
DLR,Digital Realty,Real Estate,Data Center REITs,188.87,190.08,127.17,185.41,182.0,179.79,176.39,166.17,166.6,167.12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,115.73,157.48,83.01,120.83,119.2,122.01,137.57,133.55,127.07,119.62
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.55,142.4,68.93,105.06,106.47,107.24,116.48,119.3,115.46,111.49
D,Dominion Energy,Utilities,Multi-Utilities,64.23,66.86,45.94,63.29,62.58,61.99,62.47,60.7,60.41,59.38
DPZ,Domino's,Consumer Discretionary,Restaurants,365.95,490.77,346.31,372.88,365.66,371.01,385.62,399.43,401.02,417.65
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.58,285.5,143.3,155.76,153.05,156.5,170.0,193.24,203.56,221.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,217.12,237.0,146.71,213.43,209.77,210.41,216.66,206.06,199.68,191.2
DOW,Dow Inc.,Materials,Commodity Chemicals,39.01,42.74,19.59,39.66,40.47,38.98,34.47,29.3,27.88,26.42
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,142.64,183.46,109.15,141.57,138.97,138.68,149.14,149.84,149.9,151.98
DTE,DTE Energy,Utilities,Multi-Utilities,149.68,153.43,119.68,149.08,147.73,146.67,143.76,137.31,137.24,136.02
DUK,Duke Energy,Utilities,Electric Utilities,131.79,134.49,107.42,131.92,131.54,130.73,128.22,122.89,123.05,121.46
DD,DuPont,Materials,Specialty Chemicals,47.25,52.45,22.04,46.72,46.06,45.41,46.92,43.97,42.21,38.02
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.25,82.48,54.7,73.81,74.0,71.75,73.3,68.15,66.43,66.68
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,403.0,407.18,245.83,384.35,370.7,366.54,366.88,349.36,354.37,357.43
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.4,100.43,58.15,96.3,93.58,92.08,89.48,87.91,88.12,87.75
ECL,Ecolab,Materials,Specialty Chemicals,273.29,308.44,219.34,269.71,267.23,266.31,282.46,274.64,272.78,271.66
EIX,Edison International,Utilities,Electric Utilities,75.72,76.22,45.05,74.24,72.92,71.83,69.95,64.06,62.26,58.26
EW,Edwards Lifesciences,Health Care,Health Care Equipment,77.87,87.89,65.94,80.15,80.2,81.38,81.54,83.2,82.48,80.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.74,204.7,131.25,203.41,203.27,202.05,201.17,202.22,201.82,189.13
ELV,Elevance Health,Health Care,Managed Health Care,311.53,435.08,269.17,312.21,302.42,297.56,311.08,328.49,328.86,323.12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,143.77,164.52,90.85,139.68,134.22,132.25,141.96,139.57,137.88,136.58
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.18,55.41,25.78,32.14,34.52,38.82,42.18,37.41,36.65,36.89
ETR,Entergy,Utilities,Electric Utilities,116.47,117.81,73.55,115.39,113.87,108.71,104.83,99.04,98.23,93.99
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,136.19,151.87,98.86,139.82,142.62,140.9,129.2,117.69,115.29,115.59
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,122.47,222.53,121.83,129.51,132.74,134.17,149.76,177.01,173.57,169.83
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.68,68.24,44.32,59.88,61.58,63.36,60.74,58.05,57.44,55.8
EFX,Equifax,Industrials,Research & Consulting Services,177.97,278.52,165.57,181.63,179.95,179.79,189.92,201.94,205.24,221.62
EQIX,Equinix,Real Estate,Data Center REITs,1030.24,1039.9,685.51,1020.57,1000.65,985.3,939.58,851.42,843.54,816.35
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.14,69.29,56.86,60.53,59.83,59.22,60.98,60.57,60.39,61.43
ERIE,Erie Indemnity,Financials,Insurance Brokers,253.76,425.72,232.47,253.16,249.54,245.68,260.17,271.69,277.82,300.16
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,250.07,285.31,234.44,249.6,245.75,244.33,249.02,250.71,251.1,255.36
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,72.67,121.26,47.61,71.5,70.43,76.05,93.55,99.05,98.11,94.27
EG,Everest Group,Financials,Reinsurance,329.87,366.0,300.56,330.91,327.36,324.24,328.61,325.29,326.43,330.53
EVRG,Evergy,Utilities,Electric Utilities,83.58,85.27,59.69,83.38,82.64,81.8,80.75,77.31,77.06,74.43
ES,Eversource Energy,Utilities,Electric Utilities,69.97,75.61,49.96,69.88,69.38,69.59,70.76,68.88,69.41,67.42
EXC,Exelon,Utilities,Electric Utilities,48.57,50.65,40.64,49.03,48.98,48.71,47.6,45.8,45.88,44.85
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.99,125.93,90.09,100.83,104.88,106.65,106.16,108.57,107.98,105.08
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",228.09,303.14,135.03,229.72,228.48,232.16,229.01,251.29,246.48,228.92
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.06,167.19,99.26,144.9,144.06,143.78,148.38,150.14,144.96,134.95
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,138.87,153.41,115.63,136.56,133.75,133.99,139.49,135.81,136.29,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,152.51,176.41,94.55,158.21,162.46,161.37,153.76,137.3,132.41,123.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,289.81,346.0,223.76,301.18,295.59,292.08,283.86,269.63,271.32,287.24
FDS,FactSet,Financials,Financial Exchanges & Data,211.6,467.99,184.05,221.33,217.9,211.16,212.08,247.65,253.02,297.49
FICO,Fair Isaac,Information Technology,Application Software,922.37,2217.6,909.0,1052.63,1054.14,1080.99,1251.67,1475.58,1511.77,1524.25
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.17,50.09,34.63,47.59,46.74,45.88,45.99,43.67,43.27,44.45
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.05,109.71,77.11,107.54,106.07,104.81,104.98,101.57,100.39,97.84
FDX,FedEx,Industrials,Air Freight & Logistics,374.08,391.27,190.08,368.07,360.32,357.47,363.2,325.37,309.36,278.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.37,81.06,43.29,45.71,46.13,47.69,49.04,56.61,58.23,63.19
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.31,54.94,31.15,48.84,47.3,45.75,48.65,47.47,46.27,44.88
FSLR,First Solar,Information Technology,Semiconductors,203.47,285.99,116.56,197.88,195.64,195.24,208.73,232.31,235.25,219.64
FE,FirstEnergy,Utilities,Electric Utilities,51.43,52.34,36.11,51.35,51.01,50.53,49.72,47.46,47.11,45.15
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.13,14.8,8.03,11.94,11.71,11.71,12.74,13.0,12.89,12.26
FTNT,Fortinet,Information Technology,Systems Software,76.7,109.33,70.12,81.38,80.95,81.53,81.67,81.03,81.63,84.66
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.36,62.35,45.3,58.31,56.63,55.79,56.79,55.41,54.3,52.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.02,76.02,45.98,60.59,59.67,58.81,59.69,64.99,64.27,61.78
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.92,67.81,42.88,54.52,53.86,53.04,54.1,58.43,57.77,55.79
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.91,27.91,15.37,24.4,23.76,23.67,25.33,24.35,23.9,23.76
FCX,Freeport-McMoRan,Materials,Copper,67.8,69.75,28.56,64.23,61.34,58.57,61.52,55.84,52.88,49.11
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,256.89,259.58,167.25,250.05,241.37,238.84,232.15,217.03,218.96,222.88
