Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.52,349.0,140.14,309.89,308.41,316.16,319.98,301.93,290.14,250.15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.36,350.15,142.27,309.78,308.58,316.45,320.51,302.51,290.7,250.87
MO,Altria,Consumer Staples,Tobacco,68.69,70.51,50.18,69.23,68.4,66.77,62.17,60.73,61.41,60.38
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.39,258.6,161.38,209.1,207.17,211.87,226.31,227.78,227.61,224.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.15,50.85,37.85,48.63,48.97,48.13,44.53,42.6,42.2,43.47
AEE,Ameren,Utilities,Multi-Utilities,112.86,113.64,89.8,112.18,111.07,108.41,104.11,103.25,102.61,100.33
AEP,American Electric Power,Utilities,Electric Utilities,133.29,134.6,95.15,132.81,131.14,126.35,120.04,118.83,116.61,111.99
AXP,American Express,Financials,Consumer Finance,307.43,386.63,218.83,319.84,330.01,341.36,357.9,356.61,351.48,333.57
AIG,American International Group,Financials,Multi-line Insurance,81.11,87.29,71.25,80.39,80.11,78.18,78.58,78.44,78.37,79.46
AMT,American Tower,Real Estate,Telecom Tower REITs,190.2,230.04,166.88,187.95,188.16,183.04,178.66,179.79,181.99,192.72
AWK,American Water Works,Utilities,Water Utilities,135.43,151.68,120.46,134.82,133.24,129.38,129.55,130.97,132.02,134.85
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.19,548.56,391.05,475.36,472.12,493.54,497.4,482.26,484.08,495.31
AME,Ametek,Industrials,Electrical Components & Equipment,241.41,242.05,144.31,237.49,235.28,232.96,220.73,206.78,202.76,194.3
AMGN,Amgen,Health Care,Biotechnology,385.7,391.29,253.48,384.08,380.31,371.23,347.18,329.99,319.65,306.13
APH,Amphenol,Information Technology,Electronic Components,135.14,167.04,56.16,146.76,148.02,144.44,143.87,139.0,135.03,121.52
ADI,Analog Devices,Information Technology,Semiconductors,352.41,363.2,156.76,355.89,351.88,338.18,310.19,278.38,271.71,256.18
AON,Aon plc,Financials,Insurance Brokers,337.84,411.24,304.59,329.51,326.12,328.38,339.67,343.33,347.03,352.02
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.69,32.74,12.91,29.52,29.04,28.11,26.2,25.02,24.66,22.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.44,155.46,101.03,111.36,115.81,122.43,134.54,132.05,132.61,134.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.72,288.35,168.48,269.64,266.78,268.89,265.01,266.59,262.13,242.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,372.18,395.95,122.64,378.62,373.94,349.46,315.6,276.31,258.24,227.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.48,88.93,47.19,75.44,78.07,80.02,79.74,80.05,80.84,76.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.06,103.39,82.45,99.88,99.19,98.96,96.23,93.42,92.77,92.0
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,69.6,70.48,39.58,68.31,68.2,67.79,64.2,61.75,61.44,58.21
ANET,Arista Networks,Information Technology,Communications Equipment,129.29,164.94,59.43,130.94,133.43,135.55,133.81,136.11,137.73,127.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,229.21,348.85,195.0,223.35,219.44,223.51,243.15,252.57,262.12,280.9
AIZ,Assurant,Financials,Multi-line Insurance,233.56,245.31,172.27,227.91,224.6,228.25,233.5,226.13,223.26,213.08
T,AT&T,Communication Services,Integrated Telecommunication Services,27.99,29.3,22.95,27.94,28.06,27.79,25.52,25.28,25.83,26.35
ATO,Atmos Energy,Utilities,Gas Utilities,187.07,187.95,138.51,184.31,181.76,176.84,170.87,171.63,170.19,164.38
ADSK,Autodesk,Information Technology,Application Software,246.94,329.09,215.01,234.4,230.18,234.67,262.01,281.99,289.92,292.63
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.97,324.5,203.26,213.52,213.41,220.43,243.04,253.51,260.98,277.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3881.82,4388.11,3210.72,3750.73,3756.36,3732.31,3592.53,3703.18,3806.19,3812.34
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.04,222.2,165.15,178.36,177.88,176.6,178.35,178.64,180.83,186.19
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,194.94,199.54,154.46,194.89,195.14,193.36,188.08,179.61,176.41,175.85
AXON,Axon Enterprise,Industrials,Aerospace & Defense,572.02,885.92,396.41,525.46,478.78,456.21,539.01,580.01,611.48,669.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.83,67.0,32.93,64.9,63.44,61.23,54.25,50.87,50.13,46.35
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.41,68.29,43.01,66.54,66.53,65.85,59.11,53.72,52.92,53.68
BAC,Bank of America,Financials,Diversified Banks,49.8,57.55,32.53,50.81,51.7,53.15,53.86,53.09,52.61,50.1
BAX,Baxter International,Health Care,Health Care Equipment,19.69,37.23,17.38,20.35,20.85,20.86,20.16,20.03,20.7,23.39
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.51,187.35,126.26,178.62,180.54,174.32,164.43,156.21,154.39,148.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.59,86.22,52.85,62.3,63.8,65.47,67.24,71.91,72.32,70.7
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.82,72.06,45.74,58.04,57.86,61.11,62.74,61.86,60.29,57.14
BIIB,Biogen,Health Care,Biotechnology,188.05,202.41,110.04,190.75,192.4,190.89,181.8,171.74,166.14,152.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1068.19,1214.03,762.34,1079.3,1080.74,1078.11,1092.12,1089.25,1096.75,1078.87
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,115.31,186.25,109.25,116.25,120.63,126.16,142.11,145.04,150.61,151.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.43,82.5,44.27,57.12,54.69,54.88,61.49,65.32,67.34,68.11
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.49,128.76,69.01,119.41,118.72,120.14,119.27,114.23,112.54,105.66
BA,Boeing,Industrials,Aerospace & Defense,229.52,254.35,128.88,230.04,232.94,235.87,233.41,218.14,218.6,218.52
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4179.78,5818.24,3765.45,4180.19,4126.62,4283.55,4884.66,4974.46,5075.73,5241.67
BSX,Boston Scientific,Health Care,Health Care Equipment,76.21,109.5,72.69,75.49,75.47,76.91,87.48,93.05,94.6,98.13
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.33,62.89,41.88,61.74,61.1,60.21,56.84,51.68,50.3,48.63
AVGO,Broadcom,Information Technology,Semiconductors,318.82,413.82,137.28,323.57,328.09,328.37,335.14,348.29,346.16,318.1
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,186.48,269.71,163.71,182.14,179.19,180.35,203.14,215.01,220.49,229.4
BRO,Brown & Brown,Financials,Insurance Brokers,72.38,124.76,65.68,71.06,70.2,70.34,75.33,79.13,81.9,89.94
BLDR,Builders FirstSource,Industrials,Building Products,99.35,151.03,94.35,104.1,107.83,114.67,114.13,113.52,117.15,119.87
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.6,124.55,66.28,120.91,121.5,119.47,107.83,100.12,96.2,89.39
BXP,"BXP, Inc.",Real Estate,Office REITs,56.24,77.8,52.41,58.96,59.97,61.53,64.79,67.61,68.95,68.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,187.24,203.34,83.39,181.97,182.55,187.88,178.14,161.63,155.57,135.91
CDNS,Cadence Design Systems,Information Technology,Application Software,303.36,376.45,221.56,298.97,295.6,290.81,305.7,316.09,323.54,323.76
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.64,34.22,17.86,23.11,21.92,21.08,22.63,22.22,23.0,24.76
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.28,121.85,96.2,109.09,108.64,108.38,108.53,105.26,105.39,107.25
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.32,41.73,25.62,26.78,27.01,27.82,27.37,28.61,29.29,30.13
COF,Capital One,Financials,Consumer Finance,194.25,258.65,141.3,200.14,201.92,209.72,226.26,221.89,221.6,215.81
CAH,Cardinal Health,Health Care,Health Care Distributors,229.98,233.6,119.66,227.7,226.11,223.22,213.69,200.31,190.47,177.41
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.81,84.49,30.26,42.61,43.24,44.13,43.63,41.64,44.37,51.4
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.14,33.87,15.0,31.34,31.59,32.0,30.87,29.02,29.31,28.5
CARR,Carrier Global,Industrials,Building Products,63.83,80.43,50.03,63.2,63.73,63.9,58.54,56.99,57.72,62.63
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,752.18,789.81,263.67,756.56,757.63,742.92,664.85,610.06,578.12,507.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,297.41,305.68,199.83,294.3,290.25,280.88,268.59,258.3,254.02,246.66
CBRE,CBRE Group,Real Estate,Real Estate Services,144.97,174.27,108.45,147.21,146.97,153.68,161.11,158.69,159.12,152.81
CDW,CDW Corporation,Information Technology,Technology Distributors,124.77,189.13,118.44,123.46,123.55,128.91,131.05,138.97,143.56,154.64
COR,Cencora,Health Care,Health Care Distributors,372.73,376.92,246.82,367.79,364.53,360.37,351.23,347.01,337.24,319.77
CNC,Centene Corporation,Health Care,Managed Health Care,44.58,66.03,25.08,43.49,43.2,41.73,42.73,39.83,38.47,39.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.33,43.62,32.49,43.17,42.85,41.64,39.73,39.27,38.98,38.1
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,104.3,107.8,65.81,98.65,97.5,95.42,88.05,84.89,85.14,86.9
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.51,228.88,91.86,173.22,167.93,176.07,197.45,187.79,181.86,171.22
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.47,107.14,65.08,95.33,94.58,97.66,99.88,96.69,96.02,94.38
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.8,437.06,180.38,230.68,231.88,231.43,213.3,218.79,228.46,275.66
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,189.51,190.86,126.35,186.0,184.8,182.04,167.89,159.0,157.96,152.67
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.67,58.42,29.75,37.19,37.46,37.87,38.46,37.01,37.59,42.04
CB,Chubb Limited,Financials,Property & Casualty Insurance,342.84,345.67,264.1,338.6,334.84,330.18,316.57,302.83,297.89,291.3
CHD,Church & Dwight,Consumer Staples,Household Products,103.91,114.96,80.8,104.23,103.53,101.48,93.18,89.01,89.21,91.39
CI,Cigna,Health Care,Health Care Services,290.82,344.64,238.17,286.98,286.51,285.82,279.95,279.24,282.35,289.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.98,174.27,120.97,164.73,163.93,165.09,163.6,161.96,160.52,155.59
CTAS,Cintas,Industrials,Diversified Support Services,201.6,227.7,179.55,199.27,198.4,196.41,192.87,189.57,191.96,202.15
CSCO,Cisco,Information Technology,Communications Equipment,79.42,88.19,51.21,78.85,78.48,80.37,77.8,75.7,73.96,70.99
C,Citigroup,Financials,Diversified Banks,111.41,125.16,54.1,112.34,113.4,115.46,116.04,108.48,106.47,98.33
CFG,Citizens Financial Group,Financials,Regional Banks,61.06,68.79,31.45,62.05,63.2,64.76,62.14,57.15,56.06,51.71
CLX,Clorox,Consumer Staples,Household Products,126.82,152.65,95.6,126.75,125.25,122.65,111.63,109.77,111.93,115.71
CME,CME Group,Financials,Financial Exchanges & Data,326.46,327.79,244.85,317.76,312.06,305.99,287.7,279.21,275.9,274.88
CMS,CMS Energy,Utilities,Multi-Utilities,78.06,78.47,66.15,77.31,76.57,74.62,71.87,72.18,71.82,71.03
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.19,82.0,64.63,80.69,80.18,79.0,74.07,71.8,70.7,70.1
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,63.5,86.59,60.04,63.06,63.81,68.74,77.8,75.35,73.94,74.44
COIN,Coinbase,Financials,Financial Exchanges & Data,185.24,444.65,139.36,177.62,171.57,167.57,207.34,255.67,270.17,287.85
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.28,99.33,74.1,97.75,96.61,95.55,87.14,82.41,82.02,83.87
CMCSA,Comcast,Communication Services,Cable & Satellite,30.82,34.19,23.85,31.01,31.25,31.22,29.38,27.7,28.1,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.17,26.52,15.65,18.98,18.86,19.15,17.87,17.56,17.67,18.35
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.21,119.3,77.23,112.59,111.34,109.08,101.11,94.79,94.37,92.88
ED,Consolidated Edison,Utilities,Multi-Utilities,112.02,114.35,93.74,111.46,111.58,109.76,104.24,101.12,100.14,99.93
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.58,192.99,125.63,157.08,156.48,159.09,152.44,143.91,142.52,152.09
CEG,Constellation Energy,Utilities,Electric Utilities,327.16,412.23,160.75,323.82,309.64,288.97,313.47,339.18,336.8,328.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.92,92.84,61.78,83.73,83.47,82.43,82.32,78.02,75.95,74.85
CPRT,Copart,Industrials,Diversified Support Services,38.31,63.85,33.81,36.93,36.94,38.14,39.16,40.4,41.63,44.58
GLW,Corning Inc.,Information Technology,Electronic Components,157.79,161.8,36.76,153.93,144.56,133.43,108.35,96.96,93.0,78.82
CPAY,Corpay,Financials,Transaction & Payment Processing Services,331.95,375.61,252.84,332.04,338.44,334.41,323.81,305.35,304.85,313.66
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.5,80.9,53.0,79.02,77.7,75.89,71.94,68.05,68.32,69.75
CSGP,CoStar Group,Real Estate,Real Estate Services,45.17,97.43,43.16,45.75,47.02,48.82,58.34,64.52,68.87,74.68
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1002.77,1064.1,844.06,998.7,996.07,992.01,945.37,929.59,932.37,950.22
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.51,32.67,21.87,30.5,30.88,30.59,27.96,26.52,25.96,25.35
CRWD,CrowdStrike,Information Technology,Systems Software,384.86,566.9,298.0,370.3,384.26,398.48,438.41,477.59,474.17,469.47
CCI,Crown Castle,Real Estate,Telecom Tower REITs,89.52,113.13,77.01,88.03,88.16,86.41,86.89,89.2,90.05,93.79
CSX,CSX Corporation,Industrials,Rail Transportation,43.17,43.35,25.83,42.56,42.04,41.08,38.19,36.81,36.11,34.97
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,580.2,615.91,255.27,589.41,590.73,589.38,562.47,510.53,490.74,436.35
CVS,CVS Health,Health Care,Health Care Services,81.62,84.46,56.79,77.98,77.69,77.2,78.1,78.14,77.22,72.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.02,242.8,170.19,208.95,209.13,213.36,224.69,221.56,216.35,209.57
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.03,223.2,167.75,212.94,214.43,212.91,203.46,191.11,192.23,197.77
DDOG,Datadog,Information Technology,Application Software,111.11,201.69,81.63,110.86,113.75,117.13,126.4,144.34,143.47,138.77
DVA,DaVita,Health Care,Health Care Services,153.94,159.39,101.0,152.64,151.07,145.44,124.59,123.37,125.2,130.48
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,114.53,141.9,78.91,118.31,118.27,116.42,108.3,99.82,102.43,104.41
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,630.66,674.19,400.36,629.6,631.34,604.98,537.94,503.13,495.68,498.93
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.56,167.35,65.04,133.27,125.97,122.79,121.73,132.11,131.78,128.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.23,76.18,34.32,67.73,68.35,69.82,69.57,65.35,64.01,59.74
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.94,46.15,25.37,43.41,43.82,43.52,39.63,37.03,36.57,35.09
DXCM,Dexcom,Health Care,Health Care Equipment,73.78,89.98,54.11,73.57,72.97,71.3,70.21,67.15,68.21,73.8
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,178.96,183.31,111.64,172.06,172.75,169.31,158.33,152.6,150.25,146.63
DLR,Digital Realty,Real Estate,Data Center REITs,178.69,184.79,127.13,178.02,177.47,174.39,164.24,164.29,165.21,166.72
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.64,158.23,68.5,154.33,152.87,150.21,145.5,126.3,121.72,116.64
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.88,142.4,61.8,126.54,129.23,125.95,127.33,116.24,112.28,109.12
D,Dominion Energy,Utilities,Multi-Utilities,63.04,66.86,45.94,62.97,63.74,63.09,60.53,59.87,59.62,58.19
DPZ,Domino's,Consumer Discretionary,Restaurants,401.37,493.24,370.7,404.26,394.79,393.57,405.91,409.17,415.18,431.29
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,176.41,285.5,155.4,174.15,172.36,178.21,202.79,217.55,226.31,229.08
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.39,237.0,141.5,227.11,229.48,225.98,211.32,195.38,190.42,186.58
DOW,Dow Inc.,Materials,Commodity Chemicals,30.61,36.24,19.59,30.25,30.46,30.99,27.63,25.01,24.64,25.03
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,154.4,183.46,109.15,159.03,162.09,160.39,154.11,152.56,156.32,149.2
DTE,DTE Energy,Utilities,Multi-Utilities,147.6,154.63,120.62,146.91,145.77,141.57,135.69,135.66,135.67,134.82
DUK,Duke Energy,Utilities,Electric Utilities,131.62,132.2,107.42,129.82,128.2,125.31,120.32,120.86,120.66,118.96
DD,DuPont,Materials,Specialty Chemicals,49.63,52.66,22.13,50.37,50.48,49.12,45.2,41.11,39.34,35.69
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.3,95.48,55.35,75.72,77.17,77.57,71.0,65.67,65.4,68.13
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.38,408.45,230.37,375.2,376.06,375.31,347.86,353.71,355.93,353.35
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,88.78,100.76,58.09,87.63,85.74,86.1,88.53,87.45,88.11,85.55
ECL,Ecolab,Materials,Specialty Chemicals,303.46,309.27,219.93,306.65,305.05,298.67,282.65,273.97,273.17,270.92
EIX,Edison International,Utilities,Electric Utilities,74.4,75.5,45.6,74.79,73.61,69.32,63.91,60.05,58.75,56.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,87.15,87.89,65.94,85.06,82.39,80.54,82.97,82.34,81.32,79.94
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.06,204.7,127.47,201.1,200.51,200.48,202.6,201.85,197.18,181.7
ELV,Elevance Health,Health Care,Managed Health Care,293.95,451.93,270.83,318.93,331.26,333.56,348.48,341.47,336.74,336.71
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.04,164.52,88.59,150.97,150.03,151.54,145.68,138.57,137.09,134.73
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,44.71,66.7,25.78,46.2,46.09,45.99,39.59,35.77,36.14,37.28
ETR,Entergy,Utilities,Electric Utilities,106.61,107.93,73.55,106.18,105.0,101.82,96.61,95.48,94.21,90.22
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,128.68,128.79,98.86,124.02,123.14,118.72,110.87,108.77,109.95,112.07
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,139.11,222.53,125.57,135.73,141.65,162.44,192.23,183.26,178.16,175.35
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.6,62.49,43.06,60.11,59.62,57.84,55.26,55.82,55.04,54.81
EFX,Equifax,Industrials,Research & Consulting Services,208.02,279.27,166.02,203.45,198.38,195.33,207.74,212.24,219.89,233.16
EQIX,Equinix,Real Estate,Data Center REITs,966.1,987.52,685.51,959.13,943.83,897.9,826.71,804.31,798.12,801.36
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.12,72.77,57.55,63.48,63.34,63.37,62.33,61.3,61.8,63.11
ERIE,Erie Indemnity,Financials,Insurance Brokers,266.75,449.25,247.01,266.34,270.44,275.88,279.73,288.9,295.22,316.45
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.12,304.79,236.97,258.46,256.61,255.43,255.18,255.27,256.42,261.69
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.14,121.26,47.61,109.73,110.96,108.87,110.26,102.74,99.63,92.43
EG,Everest Group,Financials,Reinsurance,339.84,368.29,302.44,337.72,340.33,335.59,332.43,329.74,332.62,334.51
EVRG,Evergy,Utilities,Electric Utilities,84.01,84.49,60.19,83.19,81.98,80.18,76.65,76.29,75.52,72.62
ES,Eversource Energy,Utilities,Electric Utilities,74.41,76.41,50.49,75.14,74.26,71.66,69.72,69.81,69.0,66.89
EXC,Exelon,Utilities,Electric Utilities,49.17,49.88,40.98,48.95,48.34,46.61,45.03,45.44,45.04,44.29
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,108.49,126.62,90.25,106.39,104.93,105.5,106.71,108.89,107.12,106.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.24,303.8,129.24,209.74,204.47,220.6,258.73,249.95,243.78,220.09
EXPD,Expeditors International,Industrials,Air Freight & Logistics,145.6,167.19,99.26,143.21,146.94,153.16,155.28,144.44,139.86,130.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.56,155.19,116.98,149.56,149.0,144.93,140.08,137.77,138.26,139.77
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.19,159.35,94.55,150.71,149.94,148.66,134.7,124.53,121.89,116.06
FFIV,"F5, Inc.",Information Technology,Communications Equipment,278.0,346.0,223.76,275.49,275.28,275.61,269.83,268.08,279.18,286.99
FDS,FactSet,Financials,Financial Exchanges & Data,220.01,467.99,184.05,211.2,202.32,206.76,253.29,264.97,276.07,329.15
FICO,Fair Isaac,Information Technology,Application Software,1405.97,2217.6,1193.1,1346.47,1343.57,1357.45,1520.8,1617.85,1607.85,1617.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.33,50.09,34.58,45.63,45.73,46.2,43.77,42.6,43.59,43.72
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.43,110.83,77.94,108.67,107.74,106.13,103.16,99.92,99.56,96.94
FDX,FedEx,Industrials,Air Freight & Logistics,387.47,392.86,190.85,386.26,384.5,373.67,331.28,294.24,281.45,260.13
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,49.99,81.76,46.16,49.83,49.09,49.77,58.21,61.79,62.63,67.94
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.84,55.44,31.41,50.61,51.7,52.69,50.44,46.66,46.24,44.07
FSLR,First Solar,Information Technology,Semiconductors,199.86,285.99,116.56,210.1,223.24,225.77,241.53,246.29,239.61,214.94
FE,FirstEnergy,Utilities,Electric Utilities,50.97,51.39,36.11,50.81,50.25,48.8,46.67,46.09,45.54,43.66
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.37,14.8,8.03,14.1,13.99,13.83,13.62,13.13,12.82,12.01
FTNT,Fortinet,Information Technology,Systems Software,79.18,110.67,70.12,78.0,78.96,81.11,80.08,81.63,81.7,87.57
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.56,62.42,45.35,58.71,58.2,58.24,56.16,53.72,52.67,52.15
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.79,76.39,46.21,56.01,56.22,60.17,67.98,66.03,64.93,61.5
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.99,68.18,42.96,51.37,51.53,54.73,61.17,59.27,58.37,55.65
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.0,28.32,15.6,27.07,27.27,27.31,25.87,24.14,24.03,23.65
FCX,Freeport-McMoRan,Materials,Copper,68.25,69.75,27.28,68.28,65.75,64.09,59.28,50.68,49.04,46.34
