Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,290.93,348.75,140.04,298.31,302.16,303.7,315.76,310.3,298.27,261.43
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,289.59,349.9,142.17,296.47,300.71,302.91,315.67,310.6,298.66,261.97
MO,Altria,Consumer Staples,Tobacco,63.78,70.51,50.18,64.41,65.73,66.77,65.3,61.21,61.74,61.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,211.71,258.6,161.38,208.64,209.72,211.09,218.65,226.15,225.09,224.81
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.55,50.28,37.85,39.2,39.81,42.49,44.51,42.86,42.29,43.17
AEE,Ameren,Utilities,Multi-Utilities,107.8,113.93,89.19,107.6,109.59,110.36,107.16,103.77,103.53,101.02
AEP,American Electric Power,Utilities,Electric Utilities,128.3,135.0,95.15,127.88,130.4,131.4,125.71,121.46,119.95,114.64
AXP,American Express,Financials,Consumer Finance,300.24,386.63,218.83,298.92,298.93,304.13,332.57,350.08,347.65,334.33
AIG,American International Group,Financials,Multi-line Insurance,75.47,86.78,70.83,74.64,75.3,77.01,76.0,77.52,77.81,78.51
AMT,American Tower,Real Estate,Telecom Tower REITs,167.27,230.04,165.08,174.74,178.84,183.42,181.76,179.14,180.77,190.59
AWK,American Water Works,Utilities,Water Utilities,134.59,151.68,120.46,135.36,136.88,136.19,131.9,130.48,131.98,134.64
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,451.89,548.56,391.05,443.19,440.78,454.05,481.37,477.5,478.35,490.3
AME,Ametek,Industrials,Electrical Components & Equipment,215.33,241.67,144.08,213.2,213.82,222.33,224.41,212.42,206.86,197.52
AMGN,Amgen,Health Care,Biotechnology,353.93,391.29,253.48,349.97,356.27,366.97,359.77,342.41,331.53,313.88
APH,Amphenol,Information Technology,Electronic Components,128.73,166.71,56.05,128.85,130.81,133.64,141.99,139.39,136.77,125.04
ADI,Analog Devices,Information Technology,Semiconductors,322.03,362.07,156.27,315.18,312.24,323.27,322.05,291.25,280.76,264.03
AON,Aon plc,Financials,Insurance Brokers,321.45,400.8,304.59,323.41,322.02,327.7,330.79,339.69,342.03,348.84
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.32,41.69,12.91,39.66,37.34,34.5,29.94,27.13,26.34,23.99
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.8,155.46,99.56,110.97,108.32,108.39,121.57,129.5,128.75,132.74
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.62,288.35,168.48,250.54,251.56,257.15,260.58,266.36,264.36,247.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,369.34,395.95,122.64,363.88,354.63,354.14,342.73,298.02,282.28,243.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.89,88.93,47.19,70.01,70.43,71.62,76.82,77.84,79.26,77.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.32,103.39,82.45,93.01,93.37,95.72,95.98,94.43,93.42,92.07
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,71.66,73.72,39.58,69.18,70.41,69.38,67.92,63.16,62.66,60.12
ANET,Arista Networks,Information Technology,Communications Equipment,135.01,164.94,59.43,133.83,134.13,134.05,135.49,133.45,136.5,130.75
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,213.56,347.79,194.41,214.22,211.37,217.01,227.58,239.75,250.26,269.8
AIZ,Assurant,Financials,Multi-line Insurance,217.02,245.31,172.27,215.33,216.2,221.28,227.13,227.51,224.58,214.98
T,AT&T,Communication Services,Integrated Telecommunication Services,28.81,29.44,22.95,28.5,28.06,28.09,26.89,25.74,25.78,26.48
ATO,Atmos Energy,Utilities,Gas Utilities,181.55,190.13,138.51,181.91,184.5,184.93,176.93,173.44,173.17,167.14
ADSK,Autodesk,Information Technology,Application Software,235.42,329.09,215.01,243.58,247.01,249.96,247.89,272.38,280.27,288.76
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,202.11,321.84,198.59,207.21,207.75,212.15,225.36,240.08,248.32,266.61
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3386.14,4388.11,3210.72,3341.94,3417.73,3566.2,3641.18,3630.15,3713.07,3792.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,163.65,210.66,160.72,163.42,166.29,171.72,174.87,176.32,178.2,183.8
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.64,198.56,153.7,165.11,167.51,176.1,184.06,179.98,176.75,174.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,460.15,885.92,396.41,484.5,492.27,524.36,514.01,547.55,580.38,650.28
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.62,67.0,32.93,61.94,58.95,60.32,58.63,53.12,51.91,48.28
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.75,68.09,42.88,58.84,60.18,62.16,61.74,55.81,54.36,54.27
BAC,Bank of America,Financials,Diversified Banks,48.75,57.23,32.34,47.72,47.36,48.38,51.06,52.36,52.01,50.23
BAX,Baxter International,Health Care,Health Care Equipment,17.12,34.05,16.08,16.65,17.05,17.93,19.46,19.14,19.87,22.32
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.27,186.16,125.46,156.22,158.01,163.81,165.77,157.92,155.53,150.29
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.4,82.62,52.06,62.05,61.91,62.77,64.27,68.42,69.97,69.31
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.69,72.06,45.74,52.04,51.32,53.69,60.04,60.36,60.33,57.54
BIIB,Biogen,Health Care,Biotechnology,189.18,202.41,110.04,184.33,183.89,186.04,184.26,178.2,172.01,157.67
BLK,BlackRock,Financials,Asset Management & Custody Banks,981.35,1207.31,758.12,971.9,958.91,987.21,1050.15,1055.14,1072.42,1073.88
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,108.38,186.25,101.73,109.92,109.12,110.83,127.09,137.39,141.72,149.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.01,82.5,44.27,59.89,59.66,61.84,59.83,62.68,65.49,68.25
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.99,128.76,69.01,116.42,116.15,116.88,118.91,115.96,114.04,108.08
BA,Boeing,Industrials,Aerospace & Defense,199.61,254.35,128.88,198.15,203.57,214.19,230.04,217.19,217.18,218.94
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4237.75,5805.0,3756.88,4308.7,4311.92,4321.81,4516.63,4827.6,4908.15,5141.52
BSX,Boston Scientific,Health Care,Health Care Equipment,69.78,109.5,67.56,69.37,69.68,71.37,78.73,88.21,90.24,95.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.94,62.89,41.88,57.78,58.57,59.84,58.65,54.43,52.25,49.82
AVGO,Broadcom,Information Technology,Semiconductors,318.81,412.95,136.99,317.73,320.55,324.16,328.37,343.47,343.56,324.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.36,268.23,159.06,169.51,173.31,180.06,186.96,205.33,210.39,223.23
BRO,Brown & Brown,Financials,Insurance Brokers,64.29,124.76,63.29,66.22,67.16,69.28,71.56,75.56,78.63,86.38
BLDR,Builders FirstSource,Industrials,Building Products,85.41,151.03,80.0,83.94,85.87,91.44,108.02,107.68,110.87,117.95
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.4,128.46,66.28,122.1,123.47,120.91,117.72,105.41,101.76,93.17
BXP,"BXP, Inc.",Real Estate,Office REITs,52.84,77.8,49.72,52.85,52.77,54.04,59.81,64.55,66.09,67.13
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.74,202.65,83.1,169.89,170.36,176.88,181.14,169.3,161.2,142.25
CDNS,Cadence Design Systems,Information Technology,Application Software,281.39,376.45,221.56,285.91,288.3,293.68,297.56,308.67,315.05,322.59
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.82,31.58,17.86,26.75,27.22,26.55,23.55,22.99,23.14,24.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.34,120.74,96.2,98.09,99.57,103.31,106.23,105.38,104.77,106.3
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.81,38.87,20.62,20.96,21.22,23.36,25.84,27.35,27.97,29.25
COF,Capital One,Financials,Consumer Finance,185.23,258.65,141.3,183.01,181.66,186.96,205.44,217.07,216.44,215.31
CAH,Cardinal Health,Health Care,Health Care Distributors,211.31,233.6,119.66,208.74,212.57,217.5,217.43,210.11,199.43,182.79
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.88,82.79,30.26,42.22,41.98,42.15,44.14,41.34,41.96,49.44
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.73,33.87,15.0,25.14,24.76,26.45,29.08,28.51,28.56,28.72
CARR,Carrier Global,Industrials,Building Products,59.25,80.43,50.03,58.63,57.58,59.18,60.23,57.14,57.29,61.51
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,719.04,789.81,263.67,701.38,699.7,710.76,703.58,641.42,614.37,537.72
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,277.04,305.68,199.83,281.82,286.09,291.11,281.08,267.14,261.58,252.24
CBRE,CBRE Group,Real Estate,Real Estate Services,134.75,174.27,108.45,133.72,133.95,137.43,151.55,155.06,155.42,153.63
CDW,CDW Corporation,Information Technology,Technology Distributors,121.3,189.13,112.98,120.66,118.62,120.66,125.59,133.47,137.64,149.54
COR,Cencora,Health Care,Health Care Distributors,325.08,376.92,263.7,326.32,334.0,348.65,352.98,350.78,344.08,324.56
CNC,Centene Corporation,Health Care,Managed Health Care,32.73,66.03,25.08,33.7,34.34,38.35,41.07,40.08,39.26,37.6
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.07,44.39,33.94,42.2,42.94,43.16,41.5,39.95,39.73,38.65
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,128.11,137.44,65.81,125.13,126.36,117.17,102.23,90.79,89.95,89.6
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,165.89,228.88,91.86,157.95,156.06,165.88,183.09,185.06,182.88,173.33
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.99,107.14,65.08,94.92,93.98,94.51,97.74,96.81,96.17,94.98
CHTR,Charter Communications,Communication Services,Cable & Satellite,218.91,437.06,180.38,215.55,216.02,222.31,217.53,212.83,222.66,259.88
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.15,209.79,126.35,204.06,200.75,194.51,182.66,166.73,163.62,157.97
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.5,58.42,29.75,32.99,33.11,34.65,37.13,35.81,36.82,40.59
CB,Chubb Limited,Financials,Property & Casualty Insurance,323.21,344.65,263.32,324.28,326.79,329.25,321.4,310.34,304.06,293.63
CHD,Church & Dwight,Consumer Staples,Household Products,94.38,112.45,80.8,94.43,96.04,99.1,97.76,91.02,90.12,91.55
CI,Cigna,Health Care,Health Care Services,270.36,342.75,236.87,265.03,265.46,271.54,275.97,272.45,277.27,284.36
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.45,173.25,120.26,157.48,160.22,162.59,162.14,162.17,160.94,156.06
CTAS,Cintas,Industrials,Diversified Support Services,176.85,227.7,173.59,179.47,185.59,193.11,193.84,189.92,190.67,199.57
CSCO,Cisco,Information Technology,Communications Equipment,81.83,88.19,51.21,79.53,78.95,78.85,78.7,77.26,75.59,72.37
C,Citigroup,Financials,Diversified Banks,114.48,125.16,54.1,111.85,109.41,109.71,113.05,110.59,107.98,101.31
CFG,Citizens Financial Group,Financials,Regional Banks,59.42,68.79,31.45,58.08,57.31,58.57,61.66,58.48,56.97,53.27
CLX,Clorox,Consumer Staples,Household Products,104.76,144.9,95.6,105.3,107.73,113.33,115.43,108.91,110.58,114.3
CME,CME Group,Financials,Financial Exchanges & Data,293.93,321.47,239.37,304.24,307.98,309.51,295.89,280.99,276.8,271.76
CMS,CMS Energy,Utilities,Multi-Utilities,75.44,78.88,66.15,75.45,76.59,76.95,74.36,72.81,72.75,71.72
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.25,81.44,64.19,75.07,76.11,77.14,76.09,72.87,71.64,70.23
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.79,86.59,58.87,61.12,60.98,62.71,70.49,74.58,73.03,73.01
COIN,Coinbase,Financials,Financial Exchanges & Data,181.1,444.65,139.36,192.63,196.78,194.95,192.4,229.7,253.59,282.8
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.49,99.33,74.1,85.16,87.03,90.82,90.83,84.48,83.1,83.88
CMCSA,Comcast,Communication Services,Cable & Satellite,28.73,33.95,23.85,28.99,29.43,30.31,30.24,28.17,28.11,29.2
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.32,25.74,15.03,15.38,15.73,17.18,17.88,17.42,17.49,17.96
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.93,131.0,77.23,127.68,124.84,120.35,110.5,100.6,98.35,95.94
ED,Consolidated Edison,Utilities,Multi-Utilities,110.03,116.23,93.74,110.03,112.21,112.0,108.82,103.31,102.37,100.89
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.56,192.99,125.63,151.65,151.15,151.58,155.91,146.12,144.27,149.69
CEG,Constellation Energy,Utilities,Electric Utilities,303.32,411.68,160.54,297.28,302.02,311.87,298.67,326.97,335.02,328.78
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.45,89.83,61.78,70.57,70.85,75.31,79.25,78.4,76.84,74.62
CPRT,Copart,Industrials,Diversified Support Services,33.08,63.85,32.2,32.94,33.37,35.44,37.77,38.81,39.95,42.81
GLW,Corning Inc.,Information Technology,Electronic Components,146.35,161.8,36.76,135.4,132.77,136.67,123.96,105.14,100.99,86.07
CPAY,Corpay,Financials,Transaction & Payment Processing Services,291.83,361.99,252.84,290.16,298.4,313.11,322.71,309.68,305.04,311.64
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.03,82.26,52.88,79.15,79.32,78.8,75.54,70.64,69.18,70.4
CSGP,CoStar Group,Real Estate,Real Estate Services,41.41,97.43,40.33,42.3,42.95,44.8,51.46,59.15,63.06,72.07
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,974.86,1062.65,842.91,972.3,985.11,992.07,983.74,938.85,936.34,946.53
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.18,35.32,21.72,34.37,33.48,32.08,30.09,27.91,26.95,25.86
CRWD,CrowdStrike,Information Technology,Systems Software,385.86,566.9,298.0,405.87,420.55,415.51,421.49,463.01,470.77,466.54
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.96,111.74,75.98,80.86,83.72,85.97,85.72,86.58,88.09,91.76
CSX,CSX Corporation,Industrials,Rail Transportation,39.57,43.35,25.83,38.81,39.23,40.45,39.55,37.55,37.13,35.74
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,553.36,615.91,255.27,546.03,543.62,554.15,571.38,532.89,510.09,455.72
CVS,CVS Health,Health Care,Health Care Services,72.18,84.46,56.79,71.92,73.55,76.15,76.99,77.49,77.58,73.41
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,187.15,242.8,170.19,189.34,189.84,195.99,211.94,218.52,216.38,209.87
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,201.66,223.2,167.75,201.12,201.77,204.41,207.34,194.24,192.54,197.45
DDOG,Datadog,Information Technology,Application Software,123.29,201.69,81.63,126.02,126.85,123.27,122.62,138.79,141.89,139.41
DVA,DaVita,Health Care,Health Care Services,155.11,159.42,101.0,151.93,151.05,152.0,137.36,127.49,127.71,131.52
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.05,133.43,78.91,101.85,102.17,105.78,108.39,101.05,100.58,103.48
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,577.99,674.19,400.36,571.47,573.84,590.92,575.46,524.56,511.37,505.42
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",184.01,184.86,65.04,167.99,160.02,152.31,131.87,132.22,135.57,131.91
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.99,76.18,34.32,65.64,63.44,63.13,66.82,65.88,64.42,60.89
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.41,50.71,25.24,49.32,48.11,46.01,42.98,39.21,38.02,36.22
DXCM,Dexcom,Health Care,Health Care Equipment,66.84,89.98,54.11,66.72,66.44,68.68,70.28,67.11,67.21,72.26
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.02,199.96,110.97,193.54,188.63,182.64,170.09,159.02,155.63,149.89
DLR,Digital Realty,Real Estate,Data Center REITs,176.43,183.54,126.27,176.15,178.01,177.9,171.63,164.41,165.69,166.62
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,119.55,158.23,79.99,122.1,127.07,138.37,144.5,132.03,125.89,119.7
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.64,142.4,61.87,106.58,108.58,113.65,122.03,118.95,114.08,110.96
D,Dominion Energy,Utilities,Multi-Utilities,60.66,66.86,45.94,60.23,61.58,62.2,61.88,60.32,60.15,58.88
DPZ,Domino's,Consumer Discretionary,Restaurants,362.53,490.77,359.06,367.61,379.91,390.88,394.15,403.42,405.87,422.21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,152.92,285.5,150.87,156.71,160.92,168.72,182.28,200.67,214.05,225.68
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,215.16,237.0,141.5,212.78,210.51,214.09,215.78,202.78,195.75,189.39
DOW,Dow Inc.,Materials,Commodity Chemicals,39.62,39.69,19.59,37.62,37.29,34.82,31.63,27.29,26.3,25.74
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.69,183.46,109.15,137.19,138.69,144.94,152.6,150.54,152.28,151.15
DTE,DTE Energy,Utilities,Multi-Utilities,143.45,153.43,119.68,143.55,145.83,146.47,140.84,135.87,136.42,135.06
DUK,Duke Energy,Utilities,Electric Utilities,128.16,134.49,107.42,127.89,130.16,130.57,125.25,121.83,122.19,120.46
DD,DuPont,Materials,Specialty Chemicals,46.33,52.45,22.04,44.35,44.69,46.1,46.35,43.08,41.01,37.03
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.4,86.69,54.7,68.69,69.22,70.31,71.97,66.52,65.31,66.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.0,407.18,229.66,365.17,361.54,360.88,359.41,349.96,354.56,355.21
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.55,100.43,57.89,89.64,90.63,90.7,89.58,86.79,87.87,86.84
ECL,Ecolab,Materials,Specialty Chemicals,268.54,308.44,219.34,261.87,266.47,279.09,284.95,273.53,273.3,271.45
EIX,Edison International,Utilities,Electric Utilities,71.19,75.5,45.6,70.96,71.6,72.18,68.11,62.9,61.22,57.53
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.67,87.89,65.94,82.27,82.82,83.95,82.3,83.59,82.13,80.49
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.34,204.7,130.59,201.26,200.56,200.46,201.36,201.92,201.26,186.21
ELV,Elevance Health,Health Care,Managed Health Care,296.09,449.16,269.17,291.66,292.06,292.4,324.66,329.86,331.81,327.05
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.86,164.52,88.59,129.78,130.88,137.87,145.06,139.45,137.63,136.18
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,42.53,64.4,25.78,42.6,43.35,43.07,42.73,36.92,36.79,37.22
ETR,Entergy,Utilities,Electric Utilities,102.76,107.93,73.55,102.09,103.71,104.61,100.8,97.09,96.48,92.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.21,143.73,98.86,140.59,137.74,133.08,121.43,113.56,112.4,114.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,133.26,222.53,125.57,135.02,135.56,138.84,167.98,181.07,175.23,171.96
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,67.93,67.99,43.06,65.57,64.91,63.32,58.76,57.49,56.84,55.52
EFX,Equifax,Industrials,Research & Consulting Services,172.55,278.52,165.57,176.24,180.43,192.25,197.28,205.05,210.86,226.12
EQIX,Equinix,Real Estate,Data Center REITs,965.95,990.98,685.51,966.27,970.76,965.08,895.23,831.26,824.21,809.84
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,58.46,70.13,57.55,58.57,59.4,60.98,61.92,61.13,61.31,62.53
ERIE,Erie Indemnity,Financials,Insurance Brokers,236.09,428.18,233.94,240.76,243.19,252.65,268.34,277.19,285.1,307.44
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,242.14,300.35,236.97,242.94,246.29,251.08,252.87,254.06,254.94,259.74
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,73.11,121.26,47.61,79.08,83.13,90.87,103.59,101.33,99.72,94.36
EG,Everest Group,Financials,Reinsurance,323.93,366.0,300.56,320.8,320.76,325.65,327.22,324.38,328.57,330.98
EVRG,Evergy,Utilities,Electric Utilities,79.98,84.52,59.69,79.82,81.1,81.86,79.21,76.53,76.39,73.52
ES,Eversource Energy,Utilities,Electric Utilities,67.04,75.61,49.96,67.69,70.31,72.23,70.79,69.16,69.48,67.03
EXC,Exelon,Utilities,Electric Utilities,47.67,50.65,40.64,47.32,48.55,48.77,46.53,45.41,45.49,44.45
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,113.92,125.93,90.09,109.3,108.1,107.46,106.19,109.13,108.04,105.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",236.26,303.14,128.96,236.9,235.33,231.97,239.85,252.35,245.43,225.53
EXPD,Expeditors International,Industrials,Air Freight & Logistics,143.18,167.19,99.26,143.86,143.46,144.29,152.08,148.92,142.95,133.28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,129.99,153.41,115.63,131.57,135.04,140.68,141.26,135.36,136.7,137.89
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.26,167.48,94.55,161.52,159.09,155.0,146.92,131.97,127.96,120.65
FFIV,"F5, Inc.",Information Technology,Communications Equipment,297.86,346.0,223.76,290.25,287.52,285.03,277.92,264.13,274.28,287.01
FDS,FactSet,Financials,Financial Exchanges & Data,193.88,467.99,184.05,203.57,205.14,211.95,226.79,252.92,258.73,308.77
FICO,Fair Isaac,Information Technology,Application Software,1043.1,2217.6,969.32,1068.44,1113.22,1254.61,1362.87,1545.91,1566.08,1565.73
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.37,50.09,34.58,44.59,45.04,45.73,45.27,43.05,43.35,44.16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,103.27,110.89,77.94,103.92,104.82,106.65,105.01,101.41,100.64,98.13
FDX,FedEx,Industrials,Air Freight & Logistics,357.52,391.27,190.08,357.64,354.98,364.1,351.83,314.0,298.66,271.31
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.6,81.06,45.77,49.11,49.44,49.88,52.17,58.5,59.93,65.0
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.81,55.44,31.41,45.0,44.42,46.46,49.65,47.31,46.37,44.77
FSLR,First Solar,Information Technology,Semiconductors,193.51,285.99,116.56,193.75,196.01,196.32,219.09,239.95,238.09,217.62
FE,FirstEnergy,Utilities,Electric Utilities,49.52,52.02,36.11,49.14,50.13,50.44,48.73,46.85,46.59,44.49
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.67,14.8,8.03,11.69,11.76,12.3,13.15,13.14,12.9,12.18
FTNT,Fortinet,Information Technology,Systems Software,78.89,109.33,70.12,81.1,82.44,82.26,81.13,81.33,82.01,85.82
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.78,62.35,45.3,55.17,54.94,56.31,56.31,54.81,53.67,52.27
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.49,76.02,45.98,58.01,57.86,57.84,62.44,65.6,64.4,61.49
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.35,67.81,42.73,52.14,52.22,52.51,56.58,58.97,57.88,55.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.89,28.32,15.6,23.76,23.94,25.13,26.03,24.52,24.14,23.98
FCX,Freeport-McMoRan,Materials,Copper,57.09,69.75,27.28,54.84,56.13,60.2,61.44,53.61,50.96,48.02
