Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALGN,Align Technology,Health Care,Health Care Supplies,128.43,246.19,122.0,129.08,130.13,129.19,134.98,160.02,163.94,174.05
ALLE,Allegion,Industrials,Building Products,177.28,180.34,116.14,175.06,176.3,176.44,172.6,160.09,155.69,145.3
LNT,Alliant Energy,Utilities,Electric Utilities,68.63,68.79,54.71,67.92,67.68,66.59,65.68,63.76,63.13,61.96
ALL,Allstate,Financials,Property & Casualty Insurance,200.42,215.7,173.88,206.05,208.4,208.93,205.81,201.69,201.0,197.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.03,256.0,140.23,243.75,245.06,246.65,228.99,203.95,195.11,188.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.71,256.7,142.36,244.45,245.92,247.35,229.64,204.8,196.12,189.53
MO,Altria,Consumer Staples,Tobacco,64.87,67.51,45.54,65.5,65.64,65.4,65.23,61.74,60.78,57.62
AMZN,Amazon,Consumer Discretionary,Broadline Retail,215.57,242.52,161.38,219.23,220.6,221.88,225.89,221.96,216.04,214.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.05,11.02,7.81,7.98,8.03,8.09,8.45,8.9,8.96,9.18
AEE,Ameren,Utilities,Multi-Utilities,105.39,105.67,82.82,103.97,103.97,102.63,101.12,98.69,98.25,96.83
AEP,American Electric Power,Utilities,Electric Utilities,118.53,119.4,87.57,117.53,116.72,112.84,111.7,107.97,107.12,104.27
AXP,American Express,Financials,Consumer Finance,330.66,348.31,219.32,325.3,326.69,332.44,322.56,313.42,306.05,298.65
AIG,American International Group,Financials,Multi-line Insurance,81.26,87.1,68.15,82.09,82.22,79.97,79.69,80.92,81.02,79.55
AMT,American Tower,Real Estate,Telecom Tower REITs,190.03,232.28,168.28,186.35,187.12,189.63,196.14,206.1,207.39,202.35
AWK,American Water Works,Utilities,Water Utilities,142.53,153.69,116.64,141.55,140.36,138.32,140.67,140.64,141.13,137.65
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,481.27,576.69,393.57,484.08,488.48,490.74,499.02,509.58,505.14,507.23
AME,Ametek,Industrials,Electrical Components & Equipment,185.78,197.03,144.53,183.28,183.39,185.24,185.44,182.34,180.01,179.06
AMGN,Amgen,Health Care,Biotechnology,297.32,330.26,247.06,293.83,294.87,288.04,286.09,288.04,284.85,285.92
APH,Amphenol,Information Technology,Electronic Components,125.6,127.5,56.27,124.02,123.96,123.61,116.6,106.95,101.35,88.58
ADI,Analog Devices,Information Technology,Semiconductors,238.15,257.11,157.31,234.28,236.93,241.56,241.6,235.73,228.99,221.14
AON,Aon plc,Financials,Insurance Brokers,355.8,411.24,322.37,358.05,361.28,357.81,364.06,360.85,359.87,367.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.24,25.8,13.18,22.91,23.78,24.0,22.66,20.7,19.82,20.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.7,187.59,101.84,123.91,125.02,131.99,135.16,137.72,136.95,141.22
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",249.34,259.24,168.8,248.82,253.05,252.67,239.73,222.41,218.91,221.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.58,228.1,123.04,219.1,218.96,210.16,185.34,182.37,176.9,171.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.64,88.8,47.19,82.3,84.41,85.04,80.38,74.5,71.72,67.91
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.57,107.55,82.49,91.75,91.72,90.62,90.73,90.51,90.93,91.4
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.38,64.57,40.22,61.8,61.67,61.11,60.93,56.51,54.74,51.78
ANET,Arista Networks,Information Technology,Communications Equipment,143.38,162.68,59.43,148.39,148.41,146.82,141.96,122.16,114.94,108.29
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,296.16,349.78,273.89,300.38,304.69,304.04,299.37,307.65,312.21,313.39
AIZ,Assurant,Financials,Multi-line Insurance,214.85,227.13,173.64,217.98,218.55,216.16,213.3,203.1,201.21,202.51
T,AT&T,Communication Services,Integrated Telecommunication Services,26.07,29.47,20.15,25.9,26.04,27.1,28.03,27.68,27.5,26.41
ATO,Atmos Energy,Utilities,Gas Utilities,179.19,179.61,133.63,176.76,174.68,170.64,167.09,160.4,159.7,154.04
ADSK,Autodesk,Information Technology,Application Software,305.08,329.09,232.67,306.69,312.23,316.96,308.3,304.16,299.58,292.43
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,284.21,326.59,269.86,285.11,288.09,289.82,295.42,301.69,301.72,299.65
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4027.03,4388.11,2980.1,4044.72,4098.05,4140.89,4150.41,3938.06,3893.61,3735.84
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.0,231.37,177.24,184.9,186.68,189.21,189.6,194.49,196.14,201.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.58,217.77,155.31,159.34,160.89,161.58,166.88,171.64,171.98,174.79
AXON,Axon Enterprise,Industrials,Aerospace & Defense,644.99,885.92,422.38,699.35,709.64,722.74,749.58,757.58,736.09,677.43
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.47,50.93,33.21,45.54,47.01,47.97,45.97,42.83,41.6,42.1
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.55,66.86,43.18,47.41,48.46,48.85,50.73,53.47,53.02,52.43
BAC,Bank of America,Financials,Diversified Banks,52.28,52.88,32.69,49.93,50.13,50.99,49.68,47.8,46.43,45.03
BAX,Baxter International,Health Care,Health Care Equipment,22.75,37.27,21.18,22.43,22.8,22.76,23.46,26.22,27.01,28.72
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.77,248.0,161.47,187.49,190.11,188.15,189.87,181.94,181.67,197.87
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.41,94.94,53.55,75.75,76.0,75.22,73.64,70.82,69.99,72.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.58,80.37,45.87,59.41,60.38,56.86,54.74,53.35,52.54,57.32
BIIB,Biogen,Health Care,Biotechnology,143.66,194.13,110.04,145.97,150.22,145.6,140.94,135.44,132.66,135.32
BLK,BlackRock,Financials,Asset Management & Custody Banks,1202.59,1219.94,766.05,1170.35,1168.35,1157.28,1136.52,1087.46,1054.73,1016.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,163.91,196.67,114.16,160.09,162.98,171.04,172.04,162.3,157.06,156.37
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.13,99.26,44.27,76.57,77.45,76.39,76.15,72.31,68.82,69.93
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.93,110.87,69.65,106.74,106.61,107.68,105.39,99.25,96.0,90.64
BA,Boeing,Industrials,Aerospace & Defense,214.0,242.69,128.88,214.12,217.12,216.45,223.52,219.71,213.44,197.23
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5080.86,5829.37,4082.14,5194.34,5260.74,5365.74,5470.12,5513.2,5419.47,5157.9
BSX,Boston Scientific,Health Care,Health Care Equipment,97.71,109.5,80.64,96.32,96.45,97.01,101.44,102.6,102.58,101.36
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.61,61.0,42.38,43.92,44.45,44.36,45.61,46.04,46.18,49.65
AVGO,Broadcom,Information Technology,Semiconductors,351.33,373.59,137.54,344.36,341.58,339.19,325.57,296.4,278.02,250.42
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.49,270.85,205.06,233.23,234.32,236.25,248.15,244.53,242.64,238.72
BRO,Brown & Brown,Financials,Insurance Brokers,93.97,125.31,89.99,94.93,94.9,93.83,94.35,100.09,102.44,106.07
BLDR,Builders FirstSource,Industrials,Building Products,126.29,201.53,102.6,125.07,126.51,124.16,132.88,126.96,124.7,130.99
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.09,93.45,65.6,83.7,83.61,81.86,82.32,80.0,79.63,77.3
BXP,"BXP, Inc.",Real Estate,Office REITs,71.73,85.58,52.95,70.66,72.59,73.9,71.42,69.92,68.68,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.01,138.0,83.72,126.92,130.69,132.21,127.9,112.82,108.59,104.75
CDNS,Cadence Design Systems,Information Technology,Application Software,324.1,376.45,221.56,331.55,340.11,349.44,349.8,332.62,326.12,306.95
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.53,45.93,21.4,22.31,24.01,25.22,25.45,26.84,27.09,28.68
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.7,123.08,100.41,101.85,102.73,104.47,106.19,109.43,110.34,111.58
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.15,47.0,29.03,30.11,30.7,31.47,32.0,31.86,32.48,34.5
COF,Capital One,Financials,Consumer Finance,215.1,231.82,142.38,210.03,211.78,217.24,218.69,212.57,207.08,198.11
CAH,Cardinal Health,Health Care,Health Care Distributors,155.67,167.89,105.46,155.65,156.08,154.24,151.67,155.21,153.11,143.19
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.42,91.25,42.75,43.88,44.79,48.29,54.85,59.61,60.88,67.71
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.84,32.8,15.07,28.41,28.62,29.39,30.21,28.52,26.87,25.38
CARR,Carrier Global,Industrials,Building Products,57.21,82.31,53.89,57.27,58.37,59.0,62.51,67.72,67.72,66.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,534.05,538.36,265.05,511.59,503.06,486.81,448.79,417.76,398.7,378.2
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,241.74,255.27,186.22,241.78,240.9,240.86,241.15,236.94,233.77,223.89
CBRE,CBRE Group,Real Estate,Real Estate Services,156.82,167.56,108.45,153.39,153.66,156.84,159.25,148.74,143.9,139.9
CDW,CDW Corporation,Information Technology,Technology Distributors,148.83,221.38,136.33,148.7,153.17,157.34,162.08,169.51,169.63,171.67
COR,Cencora,Health Care,Health Care Distributors,319.61,320.36,220.11,317.33,312.26,307.06,298.44,295.39,293.67,278.66
CNC,Centene Corporation,Health Care,Managed Health Care,35.79,73.14,25.08,36.44,37.22,35.61,31.69,37.18,41.84,48.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.86,40.5,27.87,39.38,39.25,38.89,38.33,37.51,37.48,35.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,85.44,103.84,66.56,87.27,89.1,88.65,86.59,90.01,88.23,85.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,170.72,230.02,91.86,170.13,172.19,162.8,159.48,156.83,150.71,154.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.33,99.42,65.48,93.44,93.58,93.95,94.81,93.05,91.0,85.8
CHTR,Charter Communications,Communication Services,Cable & Satellite,264.56,437.06,251.8,262.81,269.72,269.44,266.53,321.9,335.2,342.7
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,152.11,165.09,129.01,151.4,152.66,155.06,155.63,150.51,147.45,148.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.77,66.74,38.3,41.1,41.11,40.35,41.13,46.33,47.16,49.65
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.31,305.88,250.52,282.56,284.09,280.92,277.38,279.42,280.77,279.64
CHD,Church & Dwight,Consumer Staples,Household Products,86.38,115.72,85.08,87.03,87.93,87.83,91.01,93.87,94.3,98.64
CI,Cigna,Health Care,Health Care Services,294.57,352.15,255.6,299.79,302.38,295.74,295.13,300.28,305.0,303.31
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.35,166.9,121.6,158.73,161.39,158.67,154.95,150.98,148.94,144.73
CTAS,Cintas,Industrials,Diversified Support Services,187.45,228.77,179.74,188.67,194.59,198.39,206.38,213.77,213.53,207.76
CSCO,Cisco,Information Technology,Communications Equipment,69.52,72.11,51.49,68.71,68.76,68.15,67.92,67.09,65.43,63.27
C,Citigroup,Financials,Diversified Banks,99.78,105.59,54.71,97.11,97.32,99.77,97.33,90.75,86.6,81.39
CFG,Citizens Financial Group,Financials,Regional Banks,51.7,55.24,31.96,50.97,52.08,52.63,51.18,47.77,45.87,44.53
CLX,Clorox,Consumer Staples,Household Products,118.36,166.9,116.17,119.64,120.24,121.38,121.87,123.38,125.84,134.23
CME,CME Group,Financials,Financial Exchanges & Data,268.15,288.09,204.81,269.38,266.76,266.22,267.66,271.36,271.35,261.53
CMS,CMS Energy,Utilities,Multi-Utilities,75.31,75.42,62.54,74.12,73.49,72.5,72.25,71.19,71.21,70.35
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.08,73.29,59.3,66.96,66.66,66.48,67.66,68.63,69.04,67.88
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.75,89.77,64.98,66.95,67.36,67.46,69.29,73.31,73.85,75.72
COIN,Coinbase,Financials,Financial Exchanges & Data,336.3,444.65,142.58,355.77,368.01,348.82,327.35,327.15,305.42,277.59
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.63,100.36,76.68,77.76,77.96,79.08,82.23,85.58,86.66,87.53
CMCSA,Comcast,Communication Services,Cable & Satellite,29.72,43.66,29.39,29.73,30.24,30.73,32.01,33.09,33.23,33.85
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.34,28.75,17.89,18.42,18.67,18.55,18.93,19.64,20.36,22.09
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,87.74,112.56,78.56,88.86,91.57,93.17,94.08,92.62,91.85,93.46
ED,Consolidated Edison,Utilities,Multi-Utilities,102.29,112.97,85.07,101.65,100.49,99.39,99.6,100.25,101.53,100.02
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.89,242.37,131.2,141.17,141.02,137.5,149.14,159.29,164.77,170.75
CEG,Constellation Energy,Utilities,Electric Utilities,403.95,412.58,160.94,385.23,373.69,354.26,332.97,323.81,309.75,288.99
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.76,109.37,61.78,69.48,69.64,68.72,69.45,70.87,72.96,78.48
CPRT,Copart,Industrials,Diversified Support Services,44.56,64.38,43.71,44.26,44.46,44.82,46.65,47.52,50.28,52.63
GLW,Corning Inc.,Information Technology,Electronic Components,86.62,87.78,36.95,85.38,85.04,82.68,74.36,63.65,59.91,55.25
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.78,400.81,269.02,286.21,287.64,291.84,305.96,318.17,320.33,332.4
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.91,77.22,53.14,62.37,63.17,65.71,69.7,71.26,69.84,66.46
CSGP,CoStar Group,Real Estate,Real Estate Services,75.19,97.43,68.26,75.84,78.87,81.99,86.44,84.92,83.44,80.69
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,954.99,1075.34,864.06,941.99,928.27,931.87,951.94,966.3,972.97,970.55
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.2,29.29,21.84,23.19,23.5,23.57,23.82,24.32,24.32,25.27
CRWD,CrowdStrike,Information Technology,Systems Software,489.02,517.98,294.68,497.87,496.66,492.93,453.37,465.48,457.0,426.82
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.06,114.47,81.02,97.13,96.21,95.43,97.22,99.38,99.63,96.49
CSX,CSX Corporation,Industrials,Rail Transportation,36.24,37.1,26.01,35.9,35.93,35.04,34.33,33.72,32.75,32.04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,423.39,440.51,257.24,417.76,426.36,423.96,408.97,371.66,358.04,350.38
CVS,CVS Health,Health Care,Health Care Services,80.67,81.93,42.12,78.68,77.92,76.74,73.1,68.46,67.58,64.41
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,206.1,277.73,170.43,204.87,207.51,199.56,200.68,198.84,197.74,203.54
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.36,224.86,151.32,185.35,187.84,187.5,198.71,204.7,203.64,198.21
DDOG,Datadog,Information Technology,Application Software,160.02,170.08,81.63,161.58,158.73,149.57,139.58,136.31,130.38,127.1
DVA,DaVita,Health Care,Health Care Services,126.0,179.6,122.93,125.38,127.72,129.63,132.42,136.46,137.45,144.31
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.28,82.69,48.01,68.3,68.6,68.73,66.16,61.85,60.99,61.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.44,223.98,93.72,97.59,99.64,103.98,108.93,106.99,109.18,126.25
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,448.46,530.24,381.67,447.62,454.24,459.49,474.63,491.97,489.83,478.21
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",153.7,166.1,65.56,152.48,151.17,143.24,135.45,128.28,122.31,114.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.7,69.36,34.52,59.75,58.51,58.21,58.92,55.08,53.16,54.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.61,41.75,25.53,33.08,33.91,34.51,34.36,33.47,33.03,33.36
DXCM,Dexcom,Health Care,Health Care Equipment,65.41,93.25,57.52,66.0,66.37,67.37,73.81,79.07,78.95,78.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,141.94,188.33,112.4,141.98,144.77,143.89,142.06,142.01,140.7,145.67
DLR,Digital Realty,Real Estate,Data Center REITs,175.2,192.35,128.14,172.47,173.87,173.01,169.28,170.98,168.84,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,106.32,117.24,65.27,101.96,100.23,101.3,106.52,107.79,104.77,94.2
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,95.97,118.06,60.49,92.15,90.15,92.4,101.77,102.19,98.61,88.54
D,Dominion Energy,Utilities,Multi-Utilities,61.69,62.37,46.96,61.16,61.13,60.79,60.21,58.21,57.23,55.67
DPZ,Domino's,Consumer Discretionary,Restaurants,417.46,495.24,392.47,412.33,416.74,422.66,439.0,450.2,456.19,452.83
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,272.61,285.08,143.37,271.63,273.9,269.91,259.57,245.67,234.91,216.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.66,220.46,142.22,162.02,163.93,166.18,172.65,177.29,176.54,180.08
DOW,Dow Inc.,Materials,Commodity Chemicals,22.2,50.03,20.11,21.65,22.43,22.75,23.22,25.25,25.9,29.39
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,155.24,193.34,109.8,153.51,160.53,164.26,166.83,149.04,143.92,139.23
DTE,DTE Energy,Utilities,Multi-Utilities,142.46,143.79,111.81,140.94,140.97,139.64,137.95,135.69,135.28,131.57
DUK,Duke Energy,Utilities,Electric Utilities,128.67,128.99,102.41,126.86,125.46,123.93,123.15,119.91,119.39,116.68
DD,DuPont,Materials,Specialty Chemicals,78.53,85.99,53.17,76.72,78.24,77.7,76.11,73.37,71.81,72.69
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.67,107.33,56.08,60.1,61.73,62.65,64.49,70.18,71.55,78.16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,381.72,398.4,230.37,375.54,375.56,373.3,362.17,356.46,345.5,329.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.87,100.83,55.44,89.99,90.74,90.85,92.89,85.32,81.98,75.77
ECL,Ecolab,Materials,Specialty Chemicals,273.7,285.35,220.55,272.31,275.22,271.86,273.84,269.83,265.63,258.9
EIX,Edison International,Utilities,Electric Utilities,56.74,83.74,46.27,54.33,54.09,54.21,54.36,52.59,53.07,54.01
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.93,83.0,64.89,73.67,75.11,75.29,77.65,77.37,76.88,74.85
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.75,203.75,114.77,200.26,200.35,191.58,179.26,165.4,162.04,152.28
ELV,Elevance Health,Health Care,Managed Health Care,349.49,501.08,272.22,352.55,352.33,336.58,317.92,331.07,345.79,366.34
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,130.27,149.68,89.31,129.15,131.28,131.18,132.05,132.78,128.15,123.75
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.54,102.0,29.89,35.96,36.38,36.93,36.49,38.0,39.85,48.25
ETR,Entergy,Utilities,Electric Utilities,97.65,98.58,63.42,96.18,96.0,93.54,90.79,87.09,86.14,84.1
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.63,135.49,100.76,109.49,110.01,112.68,116.82,117.38,116.13,118.91
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.97,269.0,138.15,145.91,148.99,151.41,158.6,164.87,165.48,182.27
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.44,60.83,34.99,54.09,55.3,53.93,52.4,54.05,53.76,52.48
EFX,Equifax,Industrials,Research & Consulting Services,229.64,292.84,199.2,229.4,233.1,244.66,246.47,251.96,253.61,250.7
EQIX,Equinix,Real Estate,Data Center REITs,822.24,977.63,693.42,810.98,798.68,793.33,783.9,803.86,811.55,833.3
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.09,75.25,58.19,62.01,62.38,63.38,63.79,65.17,65.82,66.62
ERIE,Erie Indemnity,Financials,Insurance Brokers,318.4,531.01,305.49,320.75,319.81,317.36,335.13,343.06,347.68,368.65
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.15,307.81,239.32,257.8,260.29,262.46,261.03,269.48,270.78,274.92
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,95.27,97.15,47.94,92.93,91.85,89.44,89.42,84.73,79.82,75.79
EG,Everest Group,Financials,Reinsurance,348.55,395.2,318.14,350.95,354.91,349.05,342.87,340.17,341.35,344.38
EVRG,Evergy,Utilities,Electric Utilities,78.65,78.89,56.9,77.68,77.41,75.59,73.28,70.48,69.63,67.46
ES,Eversource Energy,Utilities,Electric Utilities,72.24,74.46,51.06,71.71,72.19,70.45,66.57,65.36,64.18,61.69
EXC,Exelon,Utilities,Electric Utilities,47.83,47.88,34.98,47.16,46.52,45.29,44.55,43.77,43.96,42.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.17,121.47,80.07,102.99,105.57,104.38,99.36,104.31,104.84,103.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",218.43,240.98,129.46,216.87,217.36,218.54,213.81,194.22,187.51,183.37
EXPD,Expeditors International,Industrials,Air Freight & Logistics,117.35,128.27,99.78,115.61,119.13,120.35,120.69,117.53,116.12,115.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.19,168.1,118.4,145.42,143.83,141.81,140.67,143.43,143.31,143.9
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.61,119.92,96.01,111.96,112.68,113.29,111.33,109.78,108.82,108.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,330.75,346.0,213.24,337.73,334.32,330.25,323.51,309.59,302.0,291.85
FDS,FactSet,Financials,Financial Exchanges & Data,283.95,495.04,272.5,284.38,281.95,285.88,337.21,384.2,395.5,415.56
FICO,Fair Isaac,Information Technology,Application Software,1636.65,2402.52,1300.0,1662.03,1737.02,1629.41,1518.08,1593.78,1676.65,1743.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.24,50.63,34.8,43.96,45.86,46.91,48.0,45.62,44.53,41.77
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.22,113.0,78.83,97.05,97.76,98.28,97.33,95.26,94.81,96.33
FDX,FedEx,Industrials,Air Freight & Logistics,235.8,301.45,191.82,232.35,237.8,236.0,230.72,228.06,225.43,234.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.56,90.1,63.0,67.41,67.4,66.19,67.91,73.79,74.54,74.23
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.92,47.33,31.68,42.76,43.34,44.14,43.93,42.17,41.01,40.64
FSLR,First Solar,Information Technology,Semiconductors,244.4,248.04,116.56,231.04,230.63,224.72,208.69,187.64,179.49,169.38
FE,FirstEnergy,Utilities,Electric Utilities,47.69,47.83,36.81,47.15,46.66,45.57,44.31,42.39,42.27,41.01
FI,Fiserv,Financials,Transaction & Payment Processing Services,121.11,238.59,120.79,123.27,124.79,127.36,132.4,146.86,154.19,177.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.76,12.8,8.21,11.57,11.91,11.87,11.68,11.22,10.99,10.36
FTNT,Fortinet,Information Technology,Systems Software,83.58,114.82,70.12,84.02,84.99,84.52,81.27,92.15,94.16,96.35
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.49,62.58,45.4,48.64,49.29,48.97,48.37,50.28,50.66,53.08
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.55,65.3,40.91,57.98,59.7,60.54,59.21,57.21,56.0,54.5
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.6,59.29,37.58,51.94,53.52,54.48,53.65,52.15,51.21,50.26
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.79,25.72,15.81,22.97,23.17,23.27,24.16,23.59,22.79,21.34
