Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.31,64.38,40.22,61.98,60.89,61.0,60.34,55.97,54.21,51.52
ANET,Arista Networks,Information Technology,Communications Equipment,158.23,159.8,59.43,151.18,148.12,146.12,139.87,120.1,112.6,107.65
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.25,349.78,273.89,307.73,307.27,302.6,298.16,309.17,313.33,313.08
AIZ,Assurant,Financials,Multi-line Insurance,218.45,227.13,173.64,219.14,217.82,214.41,210.85,202.22,200.34,202.38
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,29.79,20.36,26.29,27.06,28.06,28.45,28.02,27.82,26.61
ATO,Atmos Energy,Utilities,Gas Utilities,174.93,177.01,133.63,173.82,171.61,168.15,165.4,159.56,158.93,153.24
ADSK,Autodesk,Information Technology,Application Software,310.32,329.09,232.67,315.65,317.75,319.7,307.88,303.73,298.15,292.3
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,285.89,326.59,269.86,290.28,291.06,290.93,296.74,303.07,302.05,299.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3967.28,4388.11,2980.1,4094.1,4173.43,4178.67,4137.41,3930.42,3879.87,3719.66
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.85,231.37,177.24,187.61,189.76,190.56,189.49,195.14,196.48,201.63
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.81,217.77,155.31,162.07,161.88,162.87,167.47,172.48,172.27,175.33
AXON,Axon Enterprise,Industrials,Aerospace & Defense,734.04,885.92,420.49,722.63,718.75,735.58,756.52,759.4,732.33,676.17
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.89,50.93,33.21,48.38,48.85,48.31,45.88,42.51,41.36,42.0
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.77,66.86,43.18,48.98,49.53,49.38,51.46,53.72,53.03,52.59
BAC,Bank of America,Financials,Diversified Banks,49.79,52.88,32.69,50.19,50.83,51.16,49.35,47.54,46.0,44.9
BAX,Baxter International,Health Care,Health Care Equipment,22.51,37.43,21.18,23.03,22.89,23.02,23.44,26.55,27.18,28.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.08,248.0,161.47,192.23,189.95,188.05,189.04,181.37,182.09,198.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.23,94.94,53.55,75.97,76.13,74.8,72.75,70.54,69.46,72.63
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.9,80.37,45.87,60.9,58.62,55.31,54.37,52.9,52.28,57.59
BIIB,Biogen,Health Care,Biotechnology,149.61,194.13,110.04,153.34,149.22,145.43,139.83,134.77,131.75,135.4
BLK,BlackRock,Financials,Asset Management & Custody Banks,1167.43,1184.13,766.05,1167.72,1163.81,1147.53,1130.89,1079.57,1045.16,1013.67
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,160.65,196.67,114.16,164.67,168.04,175.67,172.84,161.51,156.06,156.57
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.85,99.26,44.27,79.14,76.72,76.24,76.17,71.58,68.14,70.23
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.82,110.87,69.65,106.56,107.42,107.61,104.92,98.55,95.02,90.04
BA,Boeing,Industrials,Aerospace & Defense,216.0,242.69,128.88,219.83,218.6,216.78,224.25,219.36,211.63,196.53
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5191.93,5829.37,4082.14,5280.62,5358.03,5429.1,5490.26,5517.91,5399.11,5155.1
BSX,Boston Scientific,Health Care,Health Care Equipment,97.28,109.5,80.64,96.8,96.89,97.8,102.19,102.98,102.53,101.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.68,61.0,42.38,44.89,44.79,44.75,45.64,46.13,46.35,49.87
AVGO,Broadcom,Information Technology,Semiconductors,345.02,373.59,137.54,340.16,336.47,341.73,321.45,291.83,272.69,248.19
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,234.12,270.85,205.06,235.5,235.76,239.27,249.55,244.76,242.64,238.53
BRO,Brown & Brown,Financials,Insurance Brokers,95.5,125.31,89.99,95.28,94.32,93.25,94.11,100.75,103.22,106.23
BLDR,Builders FirstSource,Industrials,Building Products,127.76,201.53,102.6,127.97,125.34,126.74,133.29,126.49,124.49,131.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.27,95.23,65.6,83.17,82.7,81.3,81.94,79.77,79.34,77.15
BXP,"BXP, Inc.",Real Estate,Office REITs,71.45,85.58,52.95,73.69,74.35,75.18,70.97,69.69,68.38,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.9,138.0,83.72,133.3,133.0,133.65,126.95,111.65,107.43,104.27
CDNS,Cadence Design Systems,Information Technology,Application Software,348.67,376.45,221.56,348.96,349.39,353.55,352.56,332.28,323.99,306.52
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.0,45.93,21.4,24.93,25.95,25.89,25.74,27.1,27.18,28.9
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.94,123.08,100.41,103.11,104.38,105.47,106.56,109.95,110.54,111.8
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.89,47.0,29.03,30.95,31.13,31.99,32.14,32.01,32.7,34.7
COF,Capital One,Financials,Consumer Finance,210.74,231.82,142.38,212.92,215.21,220.28,218.76,211.81,205.51,197.49
CAH,Cardinal Health,Health Care,Health Care Distributors,157.21,167.89,105.46,156.26,156.14,153.07,151.77,155.11,152.4,142.43
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.11,91.25,42.75,45.31,45.37,51.5,55.81,60.47,61.62,68.53
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.45,32.8,15.07,28.75,28.99,29.96,30.29,28.29,26.53,25.33
CARR,Carrier Global,Industrials,Building Products,58.1,82.31,53.89,59.31,59.26,59.82,63.31,68.37,67.8,66.95
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,500.36,509.48,265.05,496.48,486.83,471.87,442.33,411.03,391.56,375.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,240.77,255.27,186.22,239.86,241.74,239.4,241.55,236.31,232.96,222.9
CBRE,CBRE Group,Real Estate,Real Estate Services,152.46,167.56,108.45,153.3,155.32,158.95,159.4,147.59,142.76,139.44
CDW,CDW Corporation,Information Technology,Technology Distributors,151.79,223.63,136.33,156.12,158.49,160.8,163.81,170.95,169.67,172.19
COR,Cencora,Health Care,Health Care Distributors,314.12,315.23,217.87,308.3,308.94,302.08,296.15,294.31,292.56,276.81
CNC,Centene Corporation,Health Care,Managed Health Care,37.83,73.5,25.08,38.21,36.94,34.88,30.88,38.16,42.69,49.41
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.11,40.5,27.87,39.28,38.96,38.61,38.27,37.41,37.38,35.81
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,88.61,103.84,66.56,90.68,90.2,88.27,87.01,90.05,87.75,85.49
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.14,230.02,91.86,173.6,166.58,159.34,159.35,155.6,148.61,155.02
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.02,99.42,63.45,93.98,94.27,93.73,95.06,92.84,90.45,85.41
CHTR,Charter Communications,Communication Services,Cable & Satellite,265.0,437.06,251.8,275.72,274.79,269.65,266.79,328.08,337.62,344.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.64,165.09,129.01,153.57,154.74,156.49,155.53,149.86,146.83,148.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,40.89,66.74,38.3,41.24,40.46,39.93,41.26,46.73,47.41,50.06
CB,Chubb Limited,Financials,Property & Casualty Insurance,284.33,305.88,250.52,286.2,283.63,279.33,276.18,279.74,280.84,279.48
CHD,Church & Dwight,Consumer Staples,Household Products,87.62,115.72,85.08,88.67,88.02,88.84,91.45,94.22,94.84,99.0
CI,Cigna,Health Care,Health Care Services,306.13,352.15,255.6,306.8,298.37,295.64,292.51,300.99,305.89,302.87
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.68,166.9,121.6,164.28,161.31,157.89,154.12,150.52,148.08,144.41
CTAS,Cintas,Industrials,Diversified Support Services,191.75,228.77,179.74,198.28,201.13,200.88,209.15,215.12,214.12,207.72
CSCO,Cisco,Information Technology,Communications Equipment,69.96,72.11,50.89,69.22,68.45,67.8,67.84,66.87,65.04,63.06
C,Citigroup,Financials,Diversified Banks,95.92,105.59,54.71,97.24,99.03,100.37,96.89,89.82,85.46,80.82
CFG,Citizens Financial Group,Financials,Regional Banks,51.85,55.24,31.96,52.96,53.07,52.81,50.91,47.35,45.36,44.36
CLX,Clorox,Consumer Staples,Household Products,120.0,166.9,116.17,120.39,121.75,122.3,122.17,123.87,126.4,135.03
CME,CME Group,Financials,Financial Exchanges & Data,268.84,288.09,204.81,264.82,266.81,264.49,268.61,271.67,271.04,260.73
CMS,CMS Energy,Utilities,Multi-Utilities,73.28,75.33,62.54,73.16,72.79,71.82,72.19,71.04,71.12,70.17
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.37,73.29,59.3,66.41,66.29,66.36,67.75,68.77,69.15,67.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.61,89.77,64.98,68.08,67.51,68.0,69.61,73.86,73.96,75.96
COIN,Coinbase,Financials,Financial Exchanges & Data,387.0,444.65,142.58,383.23,361.84,344.15,325.68,323.79,299.88,276.14
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.81,100.36,77.09,78.07,78.76,79.99,82.69,86.12,87.15,87.79
CMCSA,Comcast,Communication Services,Cable & Satellite,30.08,43.66,30.06,30.69,30.84,31.25,32.23,33.28,33.34,33.99
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.75,17.89,18.79,18.7,18.65,18.94,19.8,20.56,22.25
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.95,112.56,78.56,94.0,94.78,94.21,94.45,92.6,91.75,93.58
ED,Consolidated Edison,Utilities,Multi-Utilities,100.8,112.97,85.07,99.96,99.53,98.34,99.73,100.34,101.77,99.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.97,242.37,131.2,141.36,138.99,136.49,151.37,161.14,166.12,172.37
CEG,Constellation Energy,Utilities,Electric Utilities,383.23,386.86,160.94,367.3,353.94,342.02,329.82,320.02,304.01,285.82
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.75,109.37,61.78,69.92,69.06,67.92,69.55,71.31,73.23,78.95
CPRT,Copart,Industrials,Diversified Support Services,44.04,64.38,44.0,44.55,44.69,45.41,46.77,48.21,50.77,52.92
GLW,Corning Inc.,Information Technology,Electronic Components,87.19,87.75,36.95,85.64,83.55,81.22,72.59,62.17,58.5,54.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,290.85,400.81,269.02,289.83,290.31,296.29,308.8,320.21,321.08,333.59
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,62.75,77.22,53.14,63.83,64.76,67.5,70.45,71.51,69.75,66.35
CSGP,CoStar Group,Real Estate,Real Estate Services,77.53,97.43,68.26,80.62,82.3,84.5,88.07,84.92,83.56,80.63
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,942.89,1075.34,864.06,919.76,919.14,935.67,952.4,969.72,973.85,970.74
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.62,29.29,21.84,23.9,23.77,23.83,23.88,24.38,24.38,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,509.13,517.98,286.78,497.91,494.65,482.49,449.72,463.33,453.39,424.19
CCI,Crown Castle,Real Estate,Telecom Tower REITs,96.62,114.47,81.02,95.52,95.68,94.8,97.83,99.48,99.63,96.29
CSX,CSX Corporation,Industrials,Rail Transportation,36.05,37.1,26.01,36.05,35.62,34.38,34.28,33.51,32.49,31.96
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,426.69,440.51,257.24,433.78,428.6,423.44,404.74,368.03,353.79,349.02
CVS,CVS Health,Health Care,Health Care Services,76.74,79.2,42.12,77.02,76.62,75.7,71.76,67.75,67.21,63.68
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,204.48,277.73,170.43,208.98,203.73,196.6,200.07,198.3,197.26,204.01
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.69,226.68,151.84,190.52,190.99,193.82,201.65,207.05,205.6,199.73
DDOG,Datadog,Information Technology,Application Software,164.07,170.08,81.63,158.38,152.29,144.58,137.66,134.49,128.18,126.85
DVA,DaVita,Health Care,Health Care Services,126.38,179.6,126.07,128.92,130.38,130.72,133.59,137.16,138.2,144.88
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.52,82.69,48.01,68.82,68.86,68.85,65.13,61.46,60.58,61.96
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.85,223.98,93.72,100.7,101.89,108.25,109.56,108.16,109.45,128.48
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,456.22,530.24,381.67,459.73,459.57,463.94,479.74,494.87,490.2,477.84
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",155.95,166.1,65.56,151.57,146.13,138.42,133.73,126.72,120.12,113.7
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.57,69.36,34.52,57.77,57.36,58.0,58.34,54.66,52.54,54.19
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.35,42.12,25.53,34.76,35.1,34.89,34.32,33.42,32.89,33.32
DXCM,Dexcom,Health Care,Health Care Equipment,68.08,93.25,57.52,67.06,66.87,69.51,74.81,79.89,79.03,79.22
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.21,192.59,112.4,147.75,146.04,143.12,142.43,141.81,140.23,145.91
DLR,Digital Realty,Real Estate,Data Center REITs,175.21,192.35,128.14,175.57,173.75,173.27,169.32,170.78,167.97,164.47
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,98.67,117.24,65.27,98.07,99.68,101.58,106.95,107.66,104.31,93.61
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.02,118.06,60.49,87.91,90.38,93.22,103.53,102.04,97.97,88.17
D,Dominion Energy,Utilities,Multi-Utilities,60.26,62.37,46.96,60.95,60.91,60.5,60.07,57.96,56.94,55.48
DPZ,Domino's,Consumer Discretionary,Restaurants,405.33,495.24,392.06,415.98,424.11,428.89,442.62,453.02,457.77,453.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,275.44,285.08,141.26,277.25,273.09,267.7,258.16,242.98,232.04,214.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,162.3,220.46,142.22,164.95,165.94,168.23,173.84,178.07,176.54,180.6
DOW,Dow Inc.,Materials,Commodity Chemicals,22.08,50.35,20.11,22.88,22.99,23.36,23.25,25.51,26.07,29.72
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,151.39,193.34,109.8,163.54,166.81,168.03,166.5,147.73,142.79,138.94
DTE,DTE Energy,Utilities,Multi-Utilities,140.07,143.79,111.81,141.17,140.69,138.47,137.71,135.43,134.92,131.1
DUK,Duke Energy,Utilities,Electric Utilities,124.71,126.75,102.41,124.68,123.69,122.74,122.73,119.43,119.09,116.24
DD,DuPont,Materials,Specialty Chemicals,77.84,85.99,53.17,79.13,78.6,77.83,75.67,73.02,71.26,72.68
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.04,107.33,56.08,62.7,62.82,63.85,64.71,70.98,72.08,78.73
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,377.19,398.4,230.37,375.66,373.59,372.07,362.22,354.42,342.25,328.7
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.13,100.83,55.44,91.84,90.84,90.86,93.02,84.59,81.18,75.24
ECL,Ecolab,Materials,Specialty Chemicals,272.54,285.35,220.55,277.84,275.07,270.97,273.08,269.33,264.47,258.21
EIX,Edison International,Utilities,Electric Utilities,53.07,83.74,46.27,53.73,54.08,54.26,54.23,52.63,53.08,54.42
EW,Edwards Lifesciences,Health Care,Health Care Equipment,75.19,83.0,64.51,76.26,76.54,75.83,78.14,77.51,76.79,74.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.05,203.75,114.77,200.25,200.1,186.01,175.83,163.37,160.24,151.23
ELV,Elevance Health,Health Care,Managed Health Care,358.13,501.08,272.22,355.68,341.27,328.2,311.89,332.88,348.44,366.63
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.53,149.68,89.31,133.1,131.88,132.01,133.13,132.33,127.21,123.65
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.71,105.92,29.89,36.59,36.57,37.44,36.18,38.4,40.4,48.99
ETR,Entergy,Utilities,Electric Utilities,95.62,98.58,62.53,96.23,94.71,92.13,90.28,86.52,85.66,83.66
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,111.92,135.49,100.76,110.83,111.86,114.72,117.54,117.48,116.05,119.08
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,150.53,269.0,138.15,151.62,152.03,153.4,159.25,166.42,165.63,184.25
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.92,60.83,34.99,56.34,55.66,53.2,52.27,54.12,53.64,52.27
EFX,Equifax,Industrials,Research & Consulting Services,233.25,292.84,199.2,236.98,243.75,250.78,247.43,253.57,253.38,251.28
EQIX,Equinix,Real Estate,Data Center REITs,808.33,977.63,693.42,793.52,786.95,787.92,780.88,805.88,810.31,835.58
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.97,75.25,58.19,62.46,63.33,63.89,63.82,65.43,65.92,66.76
ERIE,Erie Indemnity,Financials,Insurance Brokers,320.45,531.01,305.49,320.31,316.89,317.99,337.74,344.55,350.7,370.53
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.05,307.81,239.32,261.81,263.6,263.63,260.8,270.23,271.04,275.28
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,93.97,96.49,47.94,91.82,89.8,88.29,89.33,83.6,78.58,75.41
EG,Everest Group,Financials,Reinsurance,351.77,395.49,318.14,359.01,354.44,346.58,341.23,339.78,341.26,344.48
EVRG,Evergy,Utilities,Electric Utilities,76.69,78.56,56.68,77.26,76.38,74.4,72.77,69.98,69.25,67.1
ES,Eversource Energy,Utilities,Electric Utilities,72.39,74.46,51.06,72.79,71.88,68.9,66.07,65.03,63.69,61.36
EXC,Exelon,Utilities,Electric Utilities,46.66,47.26,34.98,46.22,45.45,44.47,44.33,43.63,43.91,42.76
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,105.98,121.47,80.07,107.77,107.47,103.38,99.24,104.72,104.82,103.4
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",216.81,240.98,129.46,217.69,218.12,220.19,210.94,192.0,185.38,182.78
EXPD,Expeditors International,Industrials,Air Freight & Logistics,116.22,128.27,99.78,121.29,121.82,122.13,120.74,117.5,115.9,115.01
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.08,168.1,118.4,142.55,141.76,141.4,139.87,143.41,142.93,143.86
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.91,119.92,96.01,113.73,113.61,113.67,111.03,109.46,108.5,108.12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,342.35,343.84,213.24,333.93,329.49,327.6,321.8,307.56,299.6,290.22
FDS,FactSet,Financials,Financial Exchanges & Data,283.08,495.04,272.5,279.76,283.43,298.31,345.9,391.4,400.09,419.57
FICO,Fair Isaac,Information Technology,Application Software,1708.77,2402.52,1300.0,1796.83,1682.23,1609.58,1496.49,1604.18,1684.99,1752.2
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.71,50.63,33.96,47.47,47.99,47.74,48.18,45.52,44.43,41.64
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.16,113.0,78.83,98.09,98.65,98.75,96.84,95.12,94.58,96.54
FDX,FedEx,Industrials,Air Freight & Logistics,237.0,301.45,191.82,242.18,240.3,235.2,229.73,227.53,224.58,234.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.57,90.1,63.0,67.81,66.8,66.13,68.68,74.26,74.62,74.5
FITB,Fifth Third Bancorp,Financials,Regional Banks,43.79,47.33,31.68,43.84,44.24,44.65,43.81,41.98,40.73,40.62
FSLR,First Solar,Information Technology,Semiconductors,234.3,237.2,116.56,230.65,227.43,219.91,204.85,184.95,176.19,168.47
FE,FirstEnergy,Utilities,Electric Utilities,46.67,47.35,36.81,46.41,46.01,44.81,43.96,42.18,42.04,40.83
FI,Fiserv,Financials,Transaction & Payment Processing Services,125.96,238.59,124.89,126.35,127.26,129.53,133.49,148.54,157.01,179.43
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.5,12.8,8.21,12.11,12.11,11.89,11.62,11.18,10.91,10.32
FTNT,Fortinet,Information Technology,Systems Software,86.19,114.82,70.12,85.95,85.43,83.86,82.43,92.98,94.61,96.63
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.3,62.58,45.4,49.84,49.55,48.99,48.29,50.48,50.69,53.24
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.87,65.3,40.85,60.78,61.49,60.68,59.04,57.12,55.72,54.33
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.66,59.29,37.58,54.46,55.37,54.7,53.57,52.12,51.0,50.15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.63,25.72,15.81,23.52,23.22,23.52,24.27,23.53,22.62,21.27
