Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,112.28,115.53,90.65,112.02,112.17,110.37,109.78,105.14,104.62,102.36
AEP,American Electric Power,Utilities,Electric Utilities,134.56,137.74,95.15,135.03,134.5,131.86,130.33,123.42,122.39,117.14
AXP,American Express,Financials,Consumer Finance,325.76,385.41,236.79,323.82,316.61,307.22,317.5,341.8,344.43,334.12
AIG,American International Group,Financials,Multi-line Insurance,78.22,86.78,70.83,77.41,77.02,75.77,76.98,77.44,77.34,77.97
AMT,American Tower,Real Estate,Telecom Tower REITs,178.6,227.77,163.45,177.73,176.0,173.45,179.11,176.88,177.58,185.92
AWK,American Water Works,Utilities,Water Utilities,130.7,146.82,120.46,133.21,135.31,135.8,133.88,131.67,131.81,134.49
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,458.98,548.56,422.37,458.1,449.29,445.67,463.15,476.44,473.48,485.38
AME,Ametek,Industrials,Electrical Components & Equipment,230.24,241.67,152.73,232.82,228.25,220.53,225.41,216.54,211.55,200.91
AMGN,Amgen,Health Care,Biotechnology,349.39,391.29,253.48,349.88,348.53,349.56,363.47,347.11,339.17,319.07
APH,Amphenol,Information Technology,Electronic Components,148.96,166.71,62.11,146.14,138.66,132.54,136.84,138.81,138.05,128.01
ADI,Analog Devices,Information Technology,Semiconductors,353.8,362.07,167.83,350.1,342.12,327.99,330.13,306.33,292.07,271.73
AON,Aon plc,Financials,Insurance Brokers,335.34,384.83,304.59,324.88,325.14,323.7,325.57,336.56,337.75,346.63
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.9,45.66,14.08,37.93,39.54,40.42,34.37,29.72,28.4,25.64
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.81,155.46,99.56,114.08,110.29,110.39,113.7,126.87,126.7,130.89
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",263.4,288.35,188.99,261.67,259.6,255.32,260.67,264.39,264.79,251.51
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,389.9,407.29,131.62,395.0,381.4,366.39,356.28,318.51,300.66,257.69
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.52,88.93,48.9,58.81,59.45,64.04,71.68,75.08,76.51,76.61
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.1,103.39,82.45,96.77,97.17,95.57,96.91,95.46,94.05,92.51
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.68,74.19,43.87,68.8,70.54,70.64,69.39,65.18,63.96,61.65
ANET,Arista Networks,Information Technology,Communications Equipment,161.01,164.94,66.59,153.82,144.68,136.15,135.5,133.18,135.27,133.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,224.08,347.79,194.41,220.64,219.69,216.71,217.76,234.67,239.97,262.42
AIZ,Assurant,Financials,Multi-line Insurance,224.65,245.31,178.94,222.55,221.47,218.62,222.28,227.53,225.03,216.82
T,AT&T,Communication Services,Integrated Telecommunication Services,26.4,29.14,22.71,25.91,26.7,27.53,27.61,25.89,25.66,26.23
ATO,Atmos Energy,Utilities,Gas Utilities,187.98,192.51,146.74,188.1,188.79,185.95,183.08,175.54,175.14,169.87
ADSK,Autodesk,Information Technology,Application Software,243.16,329.09,214.1,231.33,233.32,236.69,239.72,262.8,270.63,283.85
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,200.39,321.84,188.16,195.31,198.53,201.85,209.91,232.38,238.12,258.97
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3489.29,4388.11,3210.72,3495.83,3471.81,3414.36,3577.13,3584.66,3628.68,3777.8
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,169.63,205.33,158.58,170.25,168.85,165.26,170.22,173.38,174.07,179.38
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.27,198.56,154.61,169.71,170.6,169.09,179.46,179.82,178.09,174.43
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.08,885.92,339.01,376.34,382.33,419.48,460.05,515.45,542.81,621.12
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.6,67.0,33.87,61.51,61.65,61.69,60.92,55.19,53.61,50.05
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.37,68.09,44.52,63.11,61.95,60.5,63.09,57.88,55.87,54.71
BAC,Bank of America,Financials,Diversified Banks,53.51,57.23,35.69,53.41,52.14,50.02,50.55,52.12,52.09,50.67
BAX,Baxter International,Health Care,Health Care Equipment,18.14,32.24,15.73,17.62,17.26,16.89,18.6,18.96,19.18,21.31
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.82,186.16,125.46,155.14,155.31,155.71,164.57,159.74,156.61,152.02
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.67,82.62,56.0,62.67,63.51,63.2,63.71,66.55,68.74,69.1
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.36,72.06,45.74,57.52,55.91,54.04,56.24,59.65,59.92,57.84
BIIB,Biogen,Health Care,Biotechnology,176.02,202.41,114.66,176.97,176.72,180.92,186.23,181.36,175.92,161.49
BLK,BlackRock,Financials,Asset Management & Custody Banks,1024.95,1207.31,828.74,1030.21,1003.87,982.68,1011.99,1044.91,1052.47,1074.09
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.13,186.25,101.73,124.26,119.39,115.11,117.48,133.74,136.17,147.52
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.67,82.5,44.27,65.84,63.52,61.33,59.24,61.89,63.76,68.04
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.84,135.8,72.48,130.8,128.09,122.45,120.13,118.33,116.22,110.74
BA,Boeing,Industrials,Aerospace & Defense,218.88,254.35,153.54,221.27,217.47,207.3,220.07,219.4,216.39,219.33
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.56,232.2,150.28,180.42,177.71,173.52,171.79,189.51,191.72,202.42
BSX,Boston Scientific,Health Care,Health Care Equipment,63.42,109.5,60.59,63.36,62.79,65.09,70.17,82.66,86.27,92.36
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.96,62.25,41.46,58.32,58.69,58.49,59.32,55.83,53.58,50.31
AVGO,Broadcom,Information Technology,Semiconductors,398.47,412.95,160.31,385.45,359.58,335.55,331.02,341.8,344.08,331.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.42,268.23,150.1,158.07,158.94,162.01,172.93,196.17,201.6,217.45
BRO,Brown & Brown,Financials,Insurance Brokers,68.82,120.7,63.29,67.06,66.9,66.18,68.53,73.63,75.3,83.27
BLDR,Builders FirstSource,Industrials,Building Products,83.9,151.03,76.5,85.93,83.8,83.13,96.5,104.09,105.87,115.58
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.01,131.93,70.06,122.55,124.78,124.73,122.03,110.15,107.01,96.62
BXP,"BXP, Inc.",Real Estate,Office REITs,56.17,76.75,49.05,54.74,53.41,52.6,55.5,61.25,62.93,65.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.61,202.65,84.97,169.32,169.22,168.37,176.97,171.85,165.7,147.85
CDNS,Cadence Design Systems,Information Technology,Application Software,306.96,376.45,247.7,291.46,286.54,283.81,289.53,302.78,307.79,321.22
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.68,31.58,17.86,27.03,26.83,26.66,24.73,24.01,23.35,24.59
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.18,116.56,95.16,101.22,101.19,99.11,102.98,104.3,103.42,104.29
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.94,36.83,19.76,20.41,20.84,20.96,23.8,25.58,26.42,28.04
COF,Capital One,Financials,Consumer Finance,200.71,258.65,155.77,198.82,192.86,187.34,194.44,213.3,213.58,214.49
CAH,Cardinal Health,Health Care,Health Care Distributors,213.1,233.04,128.08,213.92,214.0,211.15,217.09,211.45,205.85,186.24
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.49,71.99,30.26,43.69,43.52,42.59,42.97,42.34,41.69,47.63
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.31,33.87,16.97,28.11,27.32,26.24,28.22,28.49,28.3,28.87
CARR,Carrier Global,Industrials,Building Products,59.71,80.43,50.03,62.12,59.71,58.34,60.45,57.5,57.3,60.55
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,772.66,798.54,279.97,783.89,764.1,732.64,731.55,668.56,644.73,566.18
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,309.38,309.87,206.66,302.27,298.48,289.52,288.02,272.95,267.67,257.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.8,174.27,113.74,145.9,142.53,138.18,142.83,153.2,153.58,153.96
CDW,CDW Corporation,Information Technology,Technology Distributors,133.31,189.13,112.98,130.07,127.3,123.83,124.84,130.53,134.13,145.96
COR,Cencora,Health Care,Health Care Distributors,322.37,376.92,269.07,319.96,321.38,320.88,342.62,345.32,345.2,326.62
CNC,Centene Corporation,Health Care,Managed Health Care,39.0,64.15,25.08,37.73,37.03,35.14,38.36,40.02,39.15,36.17
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.21,44.47,34.87,42.94,43.34,42.93,42.69,40.6,40.28,39.22
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,124.71,141.96,70.45,121.5,124.77,126.89,113.63,97.59,94.65,92.12
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,176.94,228.88,99.8,178.16,175.31,168.71,169.53,185.3,183.64,175.06
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.62,107.14,72.86,96.57,95.69,94.89,95.4,96.97,96.34,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,235.97,437.06,180.38,223.39,222.54,219.69,225.37,213.91,216.65,246.97
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.15,214.71,126.63,188.08,192.3,198.87,191.58,173.57,169.15,162.21
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.08,58.42,29.75,34.79,34.17,33.27,35.23,36.14,35.96,39.13
CB,Chubb Limited,Financials,Property & Casualty Insurance,328.42,344.65,263.32,327.86,328.75,326.54,328.74,316.3,309.49,296.8
CHD,Church & Dwight,Consumer Staples,Household Products,94.54,106.04,80.8,95.03,94.4,94.21,98.31,92.46,90.98,91.42
CI,Cigna,Health Care,Health Care Services,276.37,342.75,236.87,272.79,273.99,269.56,275.47,274.06,274.51,281.27
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.36,173.25,123.61,162.91,162.04,159.52,162.33,162.25,161.18,157.3
CTAS,Cintas,Industrials,Diversified Support Services,177.52,227.7,165.6,176.15,174.58,174.38,187.97,188.22,187.79,196.01
CSCO,Cisco,Information Technology,Communications Equipment,84.5,87.71,52.62,82.81,82.1,80.45,79.64,77.96,76.78,73.17
C,Citigroup,Financials,Diversified Banks,129.34,132.86,59.75,128.26,123.94,117.72,114.54,113.53,110.62,104.4
CFG,Citizens Financial Group,Financials,Regional Banks,64.41,68.79,32.75,64.68,63.62,61.04,61.64,60.15,58.22,54.84
CLX,Clorox,Consumer Staples,Household Products,102.38,139.49,95.6,103.68,104.08,104.09,113.32,108.75,108.78,113.16
CME,CME Group,Financials,Financial Exchanges & Data,296.22,321.47,242.61,297.21,301.2,300.72,303.01,285.95,281.52,274.55
CMS,CMS Energy,Utilities,Multi-Utilities,78.11,80.36,66.22,78.45,78.65,77.45,76.57,73.61,73.49,72.48
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.18,81.44,64.45,76.05,76.56,75.99,77.29,73.94,72.93,70.78
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.53,86.59,57.39,59.88,60.6,60.79,63.79,72.84,72.32,71.73
COIN,Coinbase,Financials,Financial Exchanges & Data,199.82,444.65,139.36,184.5,178.81,179.71,179.44,210.91,232.1,273.7
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.62,99.33,74.1,83.92,84.4,84.73,90.35,85.56,83.95,83.62
CMCSA,Comcast,Communication Services,Cable & Satellite,29.35,32.98,23.58,28.35,28.14,28.31,29.78,28.31,27.81,28.63
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.7,24.45,14.04,14.55,15.09,15.28,17.21,17.17,17.17,17.58
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.57,135.87,82.18,121.09,124.81,127.34,118.99,106.59,102.63,98.74
ED,Consolidated Edison,Utilities,Multi-Utilities,110.52,116.23,93.74,111.58,113.1,112.24,111.67,105.59,104.11,101.97
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,164.25,192.99,125.63,164.69,159.71,155.46,155.56,150.29,146.63,149.36
CEG,Constellation Energy,Utilities,Electric Utilities,299.14,411.68,187.06,293.74,285.38,289.71,295.98,316.67,326.32,327.29
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.38,89.83,61.78,70.84,70.75,70.69,76.08,78.4,77.05,74.64
CPRT,Copart,Industrials,Diversified Support Services,33.27,63.85,32.2,33.19,33.14,33.02,35.5,37.52,38.56,41.63
GLW,Corning Inc.,Information Technology,Electronic Components,166.08,176.75,39.56,170.72,163.14,149.37,140.63,115.45,109.49,93.83
CPAY,Corpay,Financials,Transaction & Payment Processing Services,332.07,361.99,252.84,318.9,309.29,299.64,318.08,314.1,306.69,309.5
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.16,85.63,58.01,82.55,83.53,82.31,79.08,73.58,71.51,71.18
CSGP,CoStar Group,Real Estate,Real Estate Services,40.04,97.43,34.75,38.1,38.72,40.03,44.28,54.8,58.11,68.96
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,987.21,1062.65,842.91,985.22,1003.51,992.49,994.46,951.22,945.34,947.43
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.97,36.88,21.72,32.33,33.27,34.08,32.22,29.21,28.24,26.49
CRWD,CrowdStrike,Information Technology,Systems Software,418.2,566.9,342.72,401.82,405.13,400.33,405.17,442.13,459.39,459.98
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.87,111.74,75.96,86.43,86.05,83.16,85.11,85.86,86.92,90.81
CSX,CSX Corporation,Industrials,Rail Transportation,42.72,43.35,26.6,42.38,42.07,40.81,40.94,38.54,37.87,36.45
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,608.89,620.78,264.33,612.07,592.64,565.48,570.08,550.39,528.21,474.8
CVS,CVS Health,Health Care,Health Care Services,76.79,84.46,56.79,77.36,76.94,74.24,76.01,77.09,77.47,74.16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,193.78,242.28,178.96,195.2,193.94,190.88,199.57,214.41,214.68,208.92
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.66,221.49,166.47,195.72,194.67,195.63,203.2,195.95,192.16,194.52
DDOG,Datadog,Information Technology,Application Software,123.47,201.69,87.69,114.11,114.94,118.54,119.21,129.5,137.39,138.63
DVA,DaVita,Health Care,Health Care Services,148.13,159.42,101.0,148.75,148.83,150.78,149.92,132.02,130.28,132.41
DECK,Deckers Brands,Consumer Discretionary,Footwear,108.33,133.43,78.91,108.2,105.73,102.51,108.08,104.19,100.8,103.39
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,584.19,672.22,430.25,592.98,591.9,580.02,593.02,540.18,525.5,509.47
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",193.09,193.8,79.27,184.49,181.46,175.02,150.06,137.51,139.41,136.53
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.89,76.18,38.33,69.69,68.35,67.04,66.64,67.34,65.6,62.32
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.78,52.71,27.64,46.26,47.62,48.83,46.1,41.48,39.77,37.41
DXCM,Dexcom,Health Care,Health Care Equipment,61.23,89.98,54.11,62.57,63.29,64.09,67.64,67.71,66.81,70.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,186.65,204.91,123.32,187.27,189.28,192.58,181.32,166.44,161.55,153.63
DLR,Digital Realty,Real Estate,Data Center REITs,199.05,199.05,139.75,194.25,189.11,182.9,178.87,167.74,167.45,167.67
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,123.47,157.48,84.53,119.92,120.72,120.11,135.76,134.32,127.68,119.81
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,99.93,142.4,70.71,100.72,103.78,105.38,115.13,119.24,115.72,111.53
D,Dominion Energy,Utilities,Multi-Utilities,62.48,66.86,49.14,63.15,63.08,61.97,62.7,60.84,60.5,59.56
DPZ,Domino's,Consumer Discretionary,Restaurants,369.0,490.77,346.31,368.2,371.03,366.42,382.73,398.15,399.69,416.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,179.33,285.5,143.3,167.0,161.77,157.42,167.21,191.75,200.36,220.53
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,214.17,237.0,153.78,216.89,213.99,211.91,217.58,207.55,201.46,191.92
DOW,Dow Inc.,Materials,Commodity Chemicals,39.92,42.74,19.59,39.41,39.77,39.52,35.38,30.02,28.48,26.69
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.35,183.46,113.2,143.95,142.47,139.44,148.66,150.06,149.62,152.33
DTE,DTE Energy,Utilities,Multi-Utilities,146.97,153.43,125.25,147.73,148.24,146.42,144.88,137.82,137.51,136.39
DUK,Duke Energy,Utilities,Electric Utilities,128.63,134.49,107.42,129.72,130.86,130.05,128.97,123.16,123.18,121.77
DD,DuPont,Materials,Specialty Chemicals,46.75,52.45,23.98,46.78,46.57,45.75,47.1,44.3,42.69,38.39
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.35,82.48,54.7,73.63,73.8,72.49,73.53,68.82,66.91,66.69
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,392.73,407.83,251.99,399.21,387.59,374.15,370.27,351.54,355.03,357.99
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,101.96,102.91,63.78,99.18,97.62,93.7,90.08,88.65,88.46,88.28
ECL,Ecolab,Materials,Specialty Chemicals,269.23,308.44,227.03,272.24,270.08,266.69,281.66,275.26,272.82,271.81
EIX,Edison International,Utilities,Electric Utilities,71.6,76.22,45.05,72.69,73.15,71.87,70.83,64.67,62.86,58.73
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.05,87.89,68.63,78.29,79.54,80.45,81.26,82.93,82.64,80.79
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.37,204.7,140.44,202.95,203.27,202.64,201.16,202.3,201.92,190.03
ELV,Elevance Health,Health Care,Managed Health Care,315.82,432.24,269.17,313.59,311.82,301.66,308.91,328.22,327.8,321.94
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,140.37,164.52,93.75,142.71,139.99,134.36,141.43,140.2,138.36,136.82
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.96,55.41,25.78,31.74,32.31,36.29,41.75,37.58,36.53,36.72
ETR,Entergy,Utilities,Electric Utilities,115.51,117.81,77.36,115.57,115.32,110.67,106.41,99.89,98.88,94.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,134.07,151.87,100.63,134.64,137.88,140.68,131.08,118.74,116.17,115.94
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,126.81,222.53,121.63,126.02,129.32,132.32,143.69,174.92,173.0,168.87
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.39,68.24,46.59,57.65,58.87,62.01,60.85,57.99,57.57,55.8
EFX,Equifax,Industrials,Research & Consulting Services,190.38,278.52,165.57,185.62,184.07,180.27,189.38,201.25,203.97,220.26
EQIX,Equinix,Real Estate,Data Center REITs,1070.9,1072.88,698.16,1053.67,1034.13,1001.97,959.52,863.04,851.77,822.06
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.49,69.29,56.88,61.01,60.69,59.52,60.96,60.69,60.4,61.35
ERIE,Erie Indemnity,Financials,Insurance Brokers,241.27,425.72,232.47,250.06,251.04,246.53,257.68,270.29,275.64,298.43
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.0,285.31,235.91,250.03,249.54,245.02,249.28,250.77,251.03,254.88
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,75.34,121.26,51.15,75.12,72.95,73.62,90.33,98.62,97.59,94.21
EG,Everest Group,Financials,Reinsurance,344.41,366.0,300.56,338.91,334.63,328.31,329.62,326.22,326.19,330.63
EVRG,Evergy,Utilities,Electric Utilities,82.0,85.27,60.99,82.3,82.77,81.69,81.22,77.58,77.23,74.74
ES,Eversource Energy,Utilities,Electric Utilities,69.18,75.61,53.1,69.12,69.45,68.79,70.84,68.83,69.38,67.57
EXC,Exelon,Utilities,Electric Utilities,47.59,50.65,40.64,48.17,48.68,48.35,47.94,45.9,45.93,44.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.36,125.93,90.09,97.17,99.49,104.66,105.19,107.78,107.84,104.7
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",254.43,303.14,143.04,245.75,237.45,235.14,228.09,251.44,247.57,230.59
EXPD,Expeditors International,Industrials,Air Freight & Logistics,147.01,167.19,102.51,144.58,145.01,144.12,147.02,150.37,145.92,135.59
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,141.64,153.41,122.77,140.55,138.06,134.49,139.89,136.34,136.24,137.35
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.98,176.41,98.73,151.08,155.46,160.03,154.61,138.62,133.72,124.54
FFIV,"F5, Inc.",Information Technology,Communications Equipment,308.06,346.0,223.76,298.04,300.97,295.04,285.6,272.5,270.16,287.37
FDS,FactSet,Financials,Financial Exchanges & Data,231.85,467.99,184.05,224.83,224.69,215.29,210.86,246.01,251.29,293.33
FICO,Fair Isaac,Information Technology,Application Software,1069.93,2217.6,909.0,1006.26,1046.19,1051.62,1218.97,1447.04,1491.83,1508.03
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.72,50.09,38.45,45.74,46.38,45.75,46.03,43.88,43.34,44.53
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.04,110.7,87.05,109.69,108.39,105.84,105.81,102.18,100.87,98.23
FDX,FedEx,Industrials,Air Freight & Logistics,380.88,391.27,196.66,372.38,368.98,361.44,366.45,329.76,313.93,281.94
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.62,81.06,43.3,46.74,46.52,47.23,48.54,56.01,57.64,62.56
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.52,54.94,31.65,49.66,49.03,47.0,48.57,47.83,46.53,45.08
FSLR,First Solar,Information Technology,Semiconductors,191.65,285.99,119.09,198.26,197.25,194.94,206.1,230.08,234.19,220.44
FE,FirstEnergy,Utilities,Electric Utilities,50.58,52.34,38.14,50.93,51.13,50.45,50.05,47.66,47.25,45.39
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.44,14.8,8.84,12.43,12.13,11.86,12.64,12.99,12.93,12.31
FTNT,Fortinet,Information Technology,Systems Software,82.4,109.33,70.12,79.24,80.89,80.78,81.59,80.98,81.52,84.18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.65,62.35,46.18,59.38,58.62,56.78,57.28,55.78,54.66,52.59
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.52,76.02,45.98,63.01,61.56,59.97,59.05,64.95,64.46,61.94
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.9,67.81,42.88,56.59,55.35,53.99,53.51,58.39,57.95,55.9
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.55,27.91,16.24,26.04,25.07,24.16,25.34,24.56,24.03,23.84
FCX,Freeport-McMoRan,Materials,Copper,68.28,69.6,31.75,68.13,65.47,60.72,61.84,56.85,53.62,49.51
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,264.36,267.23,175.85,262.63,254.42,244.9,237.05,220.02,219.49,224.09
