Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,207.03,347.79,194.41,209.35,214.21,217.34,216.73,231.17,234.53,256.65
AIZ,Assurant,Financials,Multi-line Insurance,229.12,245.31,181.27,233.0,231.6,227.42,223.13,228.37,227.16,219.39
T,AT&T,Communication Services,Integrated Telecommunication Services,26.1,29.14,22.71,26.03,26.04,26.2,27.25,26.02,25.77,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,187.77,192.51,146.74,187.83,186.34,187.37,185.8,177.32,176.39,171.98
ADSK,Autodesk,Information Technology,Application Software,247.54,329.09,214.1,239.92,239.71,237.09,241.28,255.61,264.29,280.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.32,321.84,188.16,210.34,204.86,201.42,206.32,226.63,231.57,253.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3482.24,4388.11,3210.72,3573.4,3580.05,3541.73,3542.85,3549.25,3601.34,3769.16
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.44,205.33,158.58,183.35,178.02,174.32,171.01,173.51,173.79,178.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.46,198.56,154.61,163.37,165.13,168.05,173.16,179.26,177.62,173.69
AXON,Axon Enterprise,Industrials,Aerospace & Defense,393.75,885.92,339.01,400.93,400.51,390.46,453.04,499.19,512.5,599.22
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,69.01,70.41,35.34,68.86,66.89,64.16,62.23,57.17,55.42,51.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",60.93,68.09,44.52,61.01,61.66,62.24,62.07,59.49,57.18,54.97
BAC,Bank of America,Financials,Diversified Banks,52.19,57.23,39.67,52.89,52.82,52.9,50.35,52.18,52.23,51.05
BAX,Baxter International,Health Care,Health Care Equipment,16.62,32.24,15.73,17.25,17.81,17.75,17.83,18.9,18.78,20.63
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.31,186.16,125.46,147.9,150.9,153.47,159.6,160.04,157.39,152.95
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.64,82.62,57.52,59.2,60.74,62.32,62.68,65.07,67.0,68.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.74,72.06,45.86,54.11,55.03,56.11,54.69,58.81,59.23,58.04
BIIB,Biogen,Health Care,Biotechnology,187.21,202.41,115.25,188.26,187.03,182.42,184.62,182.18,179.55,164.74
BLK,BlackRock,Financials,Asset Management & Custody Banks,1052.25,1207.31,888.26,1053.73,1052.93,1037.13,1007.92,1047.28,1046.23,1073.23
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.09,186.25,101.73,123.27,123.89,123.28,116.29,131.35,133.6,145.67
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.9,82.5,44.27,70.64,71.03,68.51,63.47,62.93,63.21,68.22
BK,BNY Mellon,Financials,Asset Management & Custody Banks,131.88,138.6,79.62,133.17,134.14,132.09,123.0,120.75,118.45,112.83
BA,Boeing,Industrials,Aerospace & Defense,221.3,254.35,176.77,226.51,228.09,224.18,217.25,223.69,217.62,219.59
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",165.58,232.2,150.28,170.19,175.57,178.64,173.78,187.22,189.23,199.49
BSX,Boston Scientific,Health Care,Health Care Equipment,56.85,109.5,56.05,57.31,59.87,61.32,66.59,78.06,82.38,89.76
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.38,62.25,41.46,58.41,58.57,58.65,59.12,57.1,55.09,51.1
AVGO,Broadcom,Information Technology,Semiconductors,416.5,429.31,194.37,412.1,414.62,395.96,350.88,345.8,349.43,339.67
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.85,268.23,149.05,156.53,157.26,158.14,168.37,187.99,195.08,212.84
BRO,Brown & Brown,Financials,Insurance Brokers,57.64,113.16,57.19,60.04,63.66,65.43,67.19,71.81,73.29,80.74
BLDR,Builders FirstSource,Industrials,Building Products,73.75,151.03,73.5,80.01,85.05,85.36,88.43,101.41,102.51,113.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.62,131.93,70.06,126.39,125.89,124.53,123.36,113.84,109.91,99.64
BXP,"BXP, Inc.",Real Estate,Office REITs,58.58,76.75,49.05,58.63,58.27,56.5,54.68,59.95,61.76,64.58
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,161.24,202.65,84.97,178.95,181.59,176.87,175.32,175.01,170.59,152.93
CDNS,Cadence Design Systems,Information Technology,Application Software,349.51,376.45,262.75,335.06,331.65,312.67,298.77,304.19,307.08,321.81
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.41,31.58,17.86,27.66,27.75,27.37,26.48,24.63,23.94,24.45
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.38,116.56,95.16,105.02,103.48,102.65,102.13,104.38,103.75,103.9
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.5,34.26,19.76,20.6,20.69,20.68,22.08,24.56,25.55,27.5
COF,Capital One,Financials,Consumer Finance,189.92,258.65,174.98,191.21,194.01,195.74,190.31,210.6,211.65,213.28
CAH,Cardinal Health,Health Care,Health Care Distributors,197.06,233.04,136.63,198.72,200.6,207.22,212.56,211.11,209.56,188.7
KMX,CarMax,Consumer Discretionary,Automotive Retail,36.88,71.99,30.26,38.34,38.53,40.91,41.56,42.48,41.26,45.96
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.67,33.87,18.93,26.14,26.56,27.27,26.91,28.66,28.13,28.75
CARR,Carrier Global,Industrials,Building Products,65.89,80.43,50.03,64.88,63.12,62.0,60.0,58.65,57.79,59.83
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,874.78,905.0,314.7,856.5,838.66,808.45,751.56,698.23,671.74,591.09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,338.91,340.53,211.64,315.04,307.43,303.87,295.08,279.21,274.34,261.59
CBRE,CBRE Group,Real Estate,Real Estate Services,140.05,174.27,118.81,142.81,146.12,145.89,140.93,151.74,152.48,154.35
CDW,CDW Corporation,Information Technology,Technology Distributors,135.3,189.13,112.98,135.34,136.55,133.19,125.83,129.81,132.35,143.52
COR,Cencora,Health Care,Health Care Distributors,303.66,376.92,269.07,307.82,308.95,315.41,331.85,340.06,343.42,327.62
CNC,Centene Corporation,Health Care,Managed Health Care,53.56,64.15,25.08,52.83,46.86,42.24,39.5,40.88,40.14,36.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.32,44.47,34.87,43.25,42.92,43.05,43.09,41.08,40.65,39.66
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.89,141.96,75.02,124.37,123.58,122.56,120.15,102.86,98.33,93.82
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,172.32,228.88,113.89,167.14,171.24,174.64,169.62,184.86,182.51,176.03
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,91.48,107.14,81.04,91.33,90.85,93.21,93.77,96.86,96.09,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,165.34,437.06,158.0,166.8,191.5,209.09,216.87,213.86,212.25,234.9
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,192.28,214.71,128.82,191.36,188.67,188.96,193.11,178.24,172.63,164.72
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.98,58.42,29.75,32.96,33.77,34.22,34.27,36.24,35.41,37.84
CB,Chubb Limited,Financials,Property & Casualty Insurance,325.12,344.65,263.32,326.89,327.27,328.29,328.6,320.21,314.59,299.72
CHD,Church & Dwight,Consumer Staples,Household Products,92.89,106.04,80.8,95.85,95.04,95.09,97.03,93.86,91.91,91.33
CI,Cigna,Health Care,Health Care Services,279.35,342.75,236.87,286.01,281.94,278.61,274.38,275.47,273.62,279.8
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,159.57,173.25,137.32,162.68,164.44,163.96,162.29,162.44,162.33,158.48
CTAS,Cintas,Industrials,Diversified Support Services,166.89,227.7,165.6,171.88,173.79,174.77,182.83,187.09,186.5,193.55
CSCO,Cisco,Information Technology,Communications Equipment,92.63,93.1,57.26,90.48,89.78,86.67,81.75,79.55,78.6,74.5
C,Citigroup,Financials,Diversified Banks,125.63,135.29,67.6,127.44,128.42,127.81,117.47,116.68,113.64,106.96
CFG,Citizens Financial Group,Financials,Regional Banks,63.56,68.3,36.69,64.3,64.34,64.14,60.92,61.03,59.22,55.56
CLX,Clorox,Consumer Staples,Household Products,86.48,134.2,85.62,92.28,94.96,98.91,106.06,106.62,105.8,110.29
CME,CME Group,Financials,Financial Exchanges & Data,290.29,321.47,250.01,287.89,286.2,291.77,300.78,288.16,284.13,275.67
CMS,CMS Energy,Utilities,Multi-Utilities,75.69,80.36,66.22,75.82,75.86,77.15,77.07,74.02,73.77,72.93
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,78.19,81.44,64.45,78.55,77.04,76.67,76.98,74.65,73.73,71.27
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,51.86,86.59,51.42,53.4,55.11,57.69,60.41,70.31,71.17,70.49
COIN,Coinbase,Financials,Financial Exchanges & Data,202.99,444.65,139.36,191.57,195.44,190.71,188.17,203.19,218.41,263.07
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.37,98.72,73.64,85.63,84.48,84.19,87.4,85.81,84.15,82.88
CMCSA,Comcast,Communication Services,Cable & Satellite,27.07,32.98,23.58,27.14,28.08,28.3,29.1,28.76,27.98,28.4
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.85,22.36,13.69,14.01,14.02,14.28,15.65,16.44,16.46,16.89
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.91,135.87,82.18,125.29,123.71,122.78,122.31,110.61,106.11,100.6
ED,Consolidated Edison,Utilities,Multi-Utilities,109.63,116.23,93.74,110.02,109.46,110.77,111.67,107.04,105.18,102.67
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,148.14,191.71,124.8,152.46,154.13,157.17,153.59,151.76,147.64,147.76
CEG,Constellation Energy,Utilities,Electric Utilities,321.05,411.68,240.24,308.91,303.09,296.02,301.82,310.05,318.89,326.58
COO,Cooper Companies (The),Health Care,Health Care Supplies,61.52,89.83,60.64,62.24,63.91,67.28,71.92,76.96,76.32,74.11
CPRT,Copart,Industrials,Diversified Support Services,33.29,63.85,32.2,33.27,33.39,33.32,34.24,36.83,37.54,40.77
GLW,Corning Inc.,Information Technology,Electronic Components,159.96,179.08,43.67,157.48,163.5,165.09,149.3,125.11,116.89,100.52
CPAY,Corpay,Financials,Transaction & Payment Processing Services,310.83,361.99,252.84,308.61,314.29,315.81,312.41,316.87,310.48,308.68
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,81.69,85.63,60.24,80.37,80.04,81.33,80.38,75.31,73.23,71.53
CSGP,CoStar Group,Real Estate,Real Estate Services,35.38,97.43,33.32,34.96,36.26,37.42,41.39,51.08,54.46,66.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1012.79,1061.11,841.69,1005.47,1005.31,1001.9,996.04,962.33,951.5,948.07
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,35.86,36.88,21.72,35.49,34.31,33.45,32.94,30.1,29.28,27.06
CRWD,CrowdStrike,Information Technology,Systems Software,469.24,566.9,342.72,455.6,454.24,432.65,415.02,435.05,452.77,457.55
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.18,111.74,75.96,88.05,86.85,86.69,85.64,85.82,86.27,90.06
CSX,CSX Corporation,Industrials,Rail Transportation,44.72,46.55,27.63,45.03,44.88,43.69,41.86,39.69,38.73,37.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,656.73,674.75,285.42,653.32,652.33,630.59,584.64,569.0,550.29,493.78
CVS,CVS Health,Health Care,Health Care Services,82.01,83.93,56.29,82.45,79.99,78.48,76.06,76.79,76.78,74.47
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,174.04,242.28,172.34,177.18,180.09,187.37,192.07,209.22,211.52,207.95
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,192.09,221.49,166.47,196.04,197.9,196.93,199.78,198.93,193.75,193.96
DDOG,Datadog,Information Technology,Application Software,146.69,201.69,98.01,136.99,133.64,125.26,122.32,126.61,135.14,138.1
DVA,DaVita,Health Care,Health Care Services,154.08,159.42,101.0,152.59,152.22,150.6,151.34,135.97,132.69,132.94
DECK,Deckers Brands,Consumer Discretionary,Footwear,97.65,133.43,78.91,101.65,104.91,106.5,105.76,106.05,102.05,103.59
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,578.39,672.22,430.25,573.88,575.9,585.61,587.77,552.72,536.62,513.86
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",211.64,221.5,91.14,208.47,211.36,198.78,171.27,146.54,144.21,141.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.5,76.18,42.42,67.79,68.26,68.78,66.11,67.98,66.5,63.28
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,51.26,52.71,28.95,50.75,49.08,47.85,47.18,42.91,41.34,38.35
DXCM,Dexcom,Health Care,Health Care Equipment,60.04,89.98,54.11,59.56,60.95,62.28,65.59,67.51,66.17,69.37
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,213.69,214.51,124.36,206.47,200.28,193.56,188.29,171.86,166.97,157.17
DLR,Digital Realty,Real Estate,Data Center REITs,198.51,208.14,145.24,197.86,198.78,196.14,185.22,172.85,170.22,169.57
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,114.48,157.48,84.53,114.95,118.22,119.95,128.87,135.42,129.39,120.29
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.05,142.4,82.83,95.95,98.96,101.05,108.8,118.1,115.79,111.2
D,Dominion Energy,Utilities,Multi-Utilities,62.95,66.86,50.2,63.36,62.64,62.84,62.46,61.2,60.84,60.0
DPZ,Domino's,Consumer Discretionary,Restaurants,330.42,490.77,326.54,336.08,349.1,359.56,375.06,390.9,394.15,409.9
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,172.57,285.5,143.3,171.67,175.09,171.54,167.32,188.27,192.39,216.76
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.86,237.0,158.16,223.89,223.51,220.15,216.39,212.01,206.14,194.09
DOW,Dow Inc.,Materials,Commodity Chemicals,40.58,42.74,19.59,39.78,39.13,38.97,37.05,31.94,29.99,27.36
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.53,183.46,113.2,151.09,156.23,150.43,147.05,150.24,149.81,153.68
DTE,DTE Energy,Utilities,Multi-Utilities,146.73,153.72,125.25,148.56,147.06,147.51,146.76,139.64,138.33,137.45
DUK,Duke Energy,Utilities,Electric Utilities,127.45,134.49,107.42,127.98,127.32,128.71,129.75,124.12,123.43,122.54
DD,DuPont,Materials,Specialty Chemicals,45.41,52.45,26.28,45.45,45.93,46.42,46.41,45.15,43.9,39.32
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,76.72,82.48,54.7,73.88,73.04,73.38,72.34,70.52,68.16,66.5
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,422.44,435.43,283.11,420.97,419.36,407.91,379.78,361.31,359.17,361.54
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.33,111.38,66.54,104.21,103.37,101.49,94.78,91.29,89.49,89.96
ECL,Ecolab,Materials,Specialty Chemicals,255.59,308.44,246.48,259.85,264.79,268.39,274.45,275.32,272.52,271.77
EIX,Edison International,Utilities,Electric Utilities,69.0,76.22,45.05,68.85,69.11,70.93,71.36,66.21,64.21,59.96
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.33,87.89,72.3,82.86,82.29,80.92,82.2,82.54,83.01,81.09
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.82,204.7,140.77,202.3,202.54,202.88,201.83,202.38,202.17,193.09
ELV,Elevance Health,Health Care,Managed Health Care,371.9,415.37,269.17,372.07,356.39,336.06,312.33,331.05,329.08,322.58
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.46,164.52,104.77,137.67,140.12,141.49,138.7,141.35,139.23,137.02
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.54,54.43,25.78,32.97,34.1,33.1,38.54,38.21,36.41,36.28
ETR,Entergy,Utilities,Electric Utilities,116.4,118.45,77.42,115.34,113.63,114.15,109.07,101.77,100.2,96.18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.61,150.7,99.86,139.21,136.17,135.25,134.43,121.2,118.2,116.11
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,110.6,222.53,108.12,112.75,118.11,123.12,131.65,166.44,169.6,165.61
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.08,68.24,48.19,59.27,58.85,58.63,61.19,57.98,58.08,55.96
EFX,Equifax,Industrials,Research & Consulting Services,172.24,278.52,165.57,172.86,175.34,181.21,185.93,197.51,199.65,215.38
EQIX,Equinix,Real Estate,Data Center REITs,1083.2,1128.68,698.16,1083.31,1092.7,1072.22,1009.54,905.51,878.35,842.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.24,69.29,56.88,65.27,63.71,62.49,61.15,61.16,60.7,61.29
ERIE,Erie Indemnity,Financials,Insurance Brokers,210.65,374.91,210.07,218.84,231.18,240.98,247.08,263.48,268.06,292.04
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,264.67,285.31,235.91,264.81,259.66,255.53,250.84,251.41,251.62,253.85
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,81.33,121.26,55.77,78.03,77.42,75.89,83.26,96.38,95.56,93.65
EG,Everest Group,Financials,Reinsurance,347.52,366.0,300.56,349.79,348.15,343.72,333.32,330.92,327.71,331.45
EVRG,Evergy,Utilities,Electric Utilities,82.08,85.27,60.99,82.16,81.55,82.08,81.94,78.41,77.72,75.62
ES,Eversource Energy,Utilities,Electric Utilities,69.44,75.61,55.46,69.7,68.85,69.09,70.62,69.33,69.08,67.93
EXC,Exelon,Utilities,Electric Utilities,46.61,50.65,40.64,46.63,46.56,47.37,48.18,46.1,45.91,45.25
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.77,125.93,90.09,100.2,98.07,97.97,103.57,105.28,107.44,104.25
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",246.5,303.14,147.35,247.89,252.49,249.21,236.21,251.4,251.03,235.25
EXPD,Expeditors International,Industrials,Air Freight & Logistics,139.71,167.19,104.72,146.2,147.58,146.57,145.03,150.56,148.7,137.5
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.33,153.41,122.77,141.25,141.54,141.02,139.9,138.03,136.11,137.21
XOM,ExxonMobil,Energy,Integrated Oil & Gas,153.69,176.41,98.73,153.2,151.15,151.81,154.95,142.82,137.36,126.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,329.93,346.0,223.76,321.79,313.65,308.0,294.63,281.41,272.91,288.34
FDS,FactSet,Financials,Financial Exchanges & Data,224.44,467.99,184.05,228.3,230.21,227.95,217.86,240.48,246.56,280.86
FICO,Fair Isaac,Information Technology,Application Software,1060.0,2217.6,870.01,1034.91,1017.97,1029.72,1138.19,1357.1,1434.83,1469.86
FAST,Fastenal,Industrials,Trading Companies & Distributors,44.88,49.83,38.24,44.62,44.78,45.42,45.42,44.23,43.42,44.41
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.47,115.61,87.05,112.74,111.87,110.69,107.56,104.17,102.34,99.46
FDX,FedEx,Industrials,Air Freight & Logistics,357.8,404.03,207.28,386.72,388.27,381.91,370.79,344.11,328.09,291.39
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,47.28,81.06,43.3,46.57,46.55,46.73,48.05,53.9,55.91,60.66
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.4,54.94,35.22,50.14,50.32,50.01,47.87,48.72,47.42,45.57
FSLR,First Solar,Information Technology,Semiconductors,211.39,285.99,122.48,202.29,197.42,196.94,198.18,222.51,230.25,222.09
FE,FirstEnergy,Utilities,Electric Utilities,46.78,52.34,38.14,47.95,48.51,49.68,50.17,48.01,47.54,45.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.5,14.8,9.53,12.02,12.29,12.33,12.31,12.93,12.92,12.38
FTNT,Fortinet,Information Technology,Systems Software,89.24,109.33,70.12,86.33,85.68,83.26,82.09,81.37,81.55,83.05
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,60.08,62.81,46.18,60.48,60.85,60.17,57.78,56.72,55.75,53.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.36,76.02,47.21,63.06,63.64,63.2,59.94,64.7,64.85,62.46
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.07,67.81,43.89,56.64,57.05,56.71,54.15,58.2,58.3,56.3
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,29.7,30.36,17.78,29.68,28.47,27.18,25.63,25.33,24.63,24.12
FCX,Freeport-McMoRan,Materials,Copper,55.57,70.97,34.86,57.01,60.61,63.95,61.81,59.22,55.63,50.55
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,238.6,273.32,181.48,246.61,254.26,257.07,247.03,227.43,221.16,226.64
