Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AEE,Ameren,Utilities,Multi-Utilities,111.98,112.66,89.8,111.18,110.49,107.45,103.53,103.06,102.38,100.13
AEP,American Electric Power,Utilities,Electric Utilities,132.1,133.06,95.15,131.67,130.07,124.85,119.27,118.42,116.23,111.64
AXP,American Express,Financials,Consumer Finance,335.32,386.63,218.83,330.06,336.41,346.08,360.81,357.04,351.79,333.48
AIG,American International Group,Financials,Multi-line Insurance,80.36,87.29,71.25,80.15,79.66,77.56,78.75,78.46,78.37,79.47
AMT,American Tower,Real Estate,Telecom Tower REITs,184.99,230.04,166.88,187.0,187.98,181.96,178.14,179.69,182.13,192.82
AWK,American Water Works,Utilities,Water Utilities,134.31,151.68,120.46,132.98,132.28,128.63,129.42,130.99,132.11,134.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.95,548.56,391.05,471.38,471.69,498.54,498.0,482.6,484.71,495.71
AME,Ametek,Industrials,Electrical Components & Equipment,236.96,239.94,144.31,234.36,233.06,231.46,219.21,205.64,201.88,193.69
AMGN,Amgen,Health Care,Biotechnology,379.33,387.49,253.48,380.14,376.22,366.54,344.66,328.09,317.99,304.9
APH,Amphenol,Information Technology,Electronic Components,148.46,167.04,56.16,150.29,148.94,145.07,143.43,138.64,134.54,120.96
ADI,Analog Devices,Information Technology,Semiconductors,354.35,363.2,156.76,356.28,347.91,334.25,307.21,276.13,270.06,254.86
AON,Aon plc,Financials,Insurance Brokers,330.28,411.24,304.59,322.93,322.41,329.35,340.32,343.9,347.51,352.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,29.1,30.08,12.91,28.67,28.32,27.64,25.94,24.89,24.53,22.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,114.36,155.46,101.03,115.83,119.64,125.27,136.17,132.45,133.09,135.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.95,288.35,168.48,270.02,265.64,268.31,265.39,266.43,261.61,242.23
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,375.72,395.95,122.64,379.51,367.73,345.38,311.1,273.27,254.88,225.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.03,88.93,47.19,77.52,80.28,80.45,79.92,80.35,80.95,76.69
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.65,103.39,82.45,99.08,98.89,98.49,96.03,93.23,92.62,91.94
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.4,69.57,39.58,67.69,68.14,67.52,63.77,61.57,61.32,58.01
ANET,Arista Networks,Information Technology,Communications Equipment,130.21,164.94,59.43,130.42,134.82,136.9,133.59,136.44,137.81,126.89
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,225.21,348.85,195.0,218.03,215.03,225.4,244.17,254.18,263.26,281.91
AIZ,Assurant,Financials,Multi-line Insurance,229.4,245.31,172.27,223.82,221.3,228.83,233.53,225.88,222.99,212.75
T,AT&T,Communication Services,Integrated Telecommunication Services,27.44,29.3,22.95,28.03,28.21,27.56,25.36,25.24,25.84,26.33
ATO,Atmos Energy,Utilities,Gas Utilities,183.76,183.91,138.51,181.91,179.89,174.68,170.13,171.29,169.82,164.02
ADSK,Autodesk,Information Technology,Application Software,233.45,329.09,215.01,224.96,226.37,235.46,263.92,283.49,290.81,293.11
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,218.36,324.5,203.26,211.7,212.68,223.6,245.0,255.0,262.36,278.53
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3660.0,4388.11,3210.72,3738.81,3757.3,3720.84,3577.9,3710.7,3812.25,3810.7
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.73,222.2,165.15,177.87,177.41,176.41,178.26,178.82,181.04,186.42
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.01,199.54,154.46,195.36,195.15,192.34,187.59,178.95,175.99,175.7
AXON,Axon Enterprise,Industrials,Aerospace & Defense,550.19,885.92,396.41,474.05,453.89,450.15,538.86,583.23,614.8,671.29
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.9,65.67,32.93,64.06,62.64,60.34,53.48,50.53,49.81,46.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.62,68.29,43.01,66.57,66.57,64.84,58.51,53.38,52.68,53.54
BAC,Bank of America,Financials,Diversified Banks,52.3,57.55,32.53,51.71,52.25,53.49,54.07,53.1,52.61,50.04
BAX,Baxter International,Health Care,Health Care Equipment,20.34,37.25,17.39,20.91,20.7,20.85,20.14,20.11,20.78,23.52
BDX,Becton Dickinson,Health Care,Health Care Equipment,176.6,187.35,126.26,181.96,180.6,172.57,163.6,155.69,153.96,148.36
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,62.86,86.55,52.85,63.02,64.51,65.81,67.66,72.18,72.47,70.79
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.92,72.06,45.74,57.13,58.11,61.66,62.73,61.94,60.22,57.08
BIIB,Biogen,Health Care,Biotechnology,188.02,202.41,110.04,192.45,193.61,189.7,181.15,171.08,165.22,152.17
BLK,BlackRock,Financials,Asset Management & Custody Banks,1090.35,1214.03,762.34,1085.97,1080.32,1083.88,1092.5,1091.22,1097.59,1077.66
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.93,186.25,111.04,117.51,123.72,128.83,143.52,146.04,151.47,151.71
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,54.6,82.5,44.27,52.3,51.77,54.61,61.5,65.59,67.6,68.04
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.6,128.76,69.01,118.44,118.13,120.28,119.1,113.95,112.31,105.33
BA,Boeing,Industrials,Aerospace & Defense,229.37,254.35,128.88,231.12,235.46,236.4,232.51,217.93,218.71,218.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4250.26,5818.24,3765.45,4085.89,4114.67,4368.36,4934.17,4998.44,5098.06,5251.59
BSX,Boston Scientific,Health Care,Health Care Equipment,75.74,109.5,72.69,74.66,75.05,78.55,88.12,93.46,95.07,98.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.1,62.12,41.88,61.18,60.69,59.44,56.49,51.33,50.04,48.46
AVGO,Broadcom,Information Technology,Semiconductors,321.7,413.82,137.28,328.5,329.89,329.55,335.97,348.64,345.88,317.17
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,183.23,269.71,163.71,178.22,176.37,181.39,204.83,215.96,221.58,229.88
BRO,Brown & Brown,Financials,Insurance Brokers,71.2,124.76,65.68,69.97,69.58,70.32,75.71,79.57,82.28,90.31
BLDR,Builders FirstSource,Industrials,Building Products,104.65,151.03,94.35,106.96,111.0,115.97,114.22,114.04,117.75,120.06
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,119.46,124.55,66.28,121.32,121.66,118.8,106.68,99.37,95.6,88.97
BXP,"BXP, Inc.",Real Estate,Office REITs,61.18,77.8,52.41,60.3,60.65,62.32,65.33,67.96,69.17,68.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,184.08,203.34,83.39,180.92,179.68,188.69,177.02,160.59,154.64,134.99
CDNS,Cadence Design Systems,Information Technology,Application Software,297.6,376.45,221.56,293.23,293.9,290.52,306.37,317.05,324.34,323.89
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.74,36.26,17.86,21.46,20.67,20.69,22.59,22.26,23.03,24.82
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.19,121.85,96.2,108.64,108.47,108.4,108.34,105.14,105.39,107.31
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.86,41.73,25.62,26.91,27.53,27.91,27.42,28.7,29.36,30.2
COF,Capital One,Financials,Consumer Finance,208.46,258.65,141.3,201.85,204.2,212.06,228.05,222.24,222.08,215.84
CAH,Cardinal Health,Health Care,Health Care Distributors,227.1,230.81,119.66,225.7,223.77,221.57,212.44,198.8,189.17,176.59
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.85,84.49,30.26,42.98,42.98,44.39,43.56,41.73,44.68,51.67
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.69,33.87,15.0,31.68,31.94,32.01,30.79,28.98,29.34,28.42
CARR,Carrier Global,Industrials,Building Products,62.76,80.43,50.03,63.08,63.94,63.45,58.08,56.89,57.73,62.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,752.85,789.81,263.67,760.78,761.36,734.29,658.47,604.99,572.96,503.26
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,292.14,295.0,200.32,291.03,285.66,278.16,267.19,257.72,253.63,246.48
CBRE,CBRE Group,Real Estate,Real Estate Services,150.02,174.27,108.45,146.92,145.56,156.14,161.65,158.86,159.37,152.67
CDW,CDW Corporation,Information Technology,Technology Distributors,123.39,189.13,119.23,123.28,124.05,129.05,131.87,139.63,144.2,155.27
COR,Cencora,Health Care,Health Care Distributors,366.61,376.89,246.34,364.23,361.17,358.63,350.15,345.63,335.92,318.81
CNC,Centene Corporation,Health Care,Managed Health Care,42.95,66.03,25.08,42.92,42.23,41.6,42.53,39.7,38.21,39.49
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.0,43.58,32.49,42.98,42.54,41.24,39.51,39.18,38.88,38.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,97.13,105.27,65.81,96.4,95.94,94.54,87.09,84.66,84.88,86.72
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.33,228.88,91.86,168.28,164.23,179.32,198.18,187.75,181.62,170.86
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,97.51,107.14,65.08,94.55,94.36,98.46,99.88,96.65,96.03,94.28
CHTR,Charter Communications,Communication Services,Cable & Satellite,228.39,437.06,180.38,228.73,232.85,227.94,212.37,219.75,228.95,277.39
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.09,187.9,126.35,184.5,183.43,180.45,166.23,158.25,157.46,152.15
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.03,58.42,29.75,37.23,37.29,38.08,38.42,37.1,37.68,42.18
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.93,338.79,264.1,334.87,332.21,326.78,315.37,301.69,296.8,290.75
CHD,Church & Dwight,Consumer Staples,Household Products,103.63,114.96,80.8,104.14,102.76,100.42,92.39,88.68,89.01,91.28
CI,Cigna,Health Care,Health Care Services,288.81,344.64,238.17,283.55,286.35,284.05,279.4,279.54,282.46,289.43
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.2,174.27,120.97,162.72,163.32,164.35,163.53,161.89,160.28,155.39
CTAS,Cintas,Industrials,Diversified Support Services,198.28,227.7,179.55,198.39,197.04,195.28,192.32,189.54,192.07,202.28
CSCO,Cisco,Information Technology,Communications Equipment,78.1,88.19,51.21,78.46,77.77,80.26,77.73,75.47,73.78,70.8
C,Citigroup,Financials,Diversified Banks,116.21,125.16,54.1,113.37,113.45,115.86,116.07,108.2,106.23,97.96
CFG,Citizens Financial Group,Financials,Regional Banks,63.85,68.79,31.45,63.35,64.07,64.98,62.03,57.0,55.91,51.51
CLX,Clorox,Consumer Staples,Household Products,126.88,152.65,95.6,126.03,124.91,121.08,110.53,109.6,111.75,115.77
CME,CME Group,Financials,Financial Exchanges & Data,316.45,322.57,242.46,312.99,307.93,302.64,285.68,278.0,274.96,274.3
CMS,CMS Energy,Utilities,Multi-Utilities,77.02,77.37,66.15,76.51,75.99,73.88,71.54,72.06,71.7,70.93
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.49,81.09,64.63,80.41,79.77,78.32,73.66,71.5,70.48,69.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.97,86.59,60.04,62.7,64.19,70.53,78.58,75.42,74.06,74.6
COIN,Coinbase,Financials,Financial Exchanges & Data,181.06,444.65,139.36,171.72,166.0,169.22,210.18,259.72,272.19,288.37
CL,Colgate-Palmolive,Consumer Staples,Household Products,97.55,98.2,74.1,96.9,96.26,94.51,86.36,81.98,81.77,83.76
CMCSA,Comcast,Communication Services,Cable & Satellite,30.85,34.19,23.85,31.24,31.41,31.08,29.21,27.66,28.1,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.7,26.52,15.65,18.76,18.99,19.05,17.8,17.54,17.65,18.37
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.7,113.8,77.23,110.34,110.23,107.77,100.15,94.33,94.07,92.62
ED,Consolidated Edison,Utilities,Multi-Utilities,110.73,114.35,93.74,110.94,111.49,109.08,103.68,100.83,99.89,99.8
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.7,192.99,125.63,157.34,156.2,158.94,151.83,143.53,142.54,152.37
CEG,Constellation Energy,Utilities,Electric Utilities,323.56,412.23,160.75,310.14,300.39,284.52,314.78,339.84,336.56,327.75
COO,Cooper Companies (The),Health Care,Health Care Supplies,84.01,92.84,61.78,83.61,83.18,82.14,82.22,77.75,75.66,74.84
CPRT,Copart,Industrials,Diversified Support Services,37.15,63.85,33.81,36.02,36.72,38.36,39.18,40.53,41.8,44.83
GLW,Corning Inc.,Information Technology,Electronic Components,150.32,162.1,36.82,149.42,140.46,128.55,105.87,95.74,91.79,77.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,333.97,377.56,252.84,337.65,338.56,333.4,323.16,304.55,304.8,313.9
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.81,78.83,53.0,77.44,76.55,75.19,71.36,67.72,68.22,69.62
CSGP,CoStar Group,Real Estate,Real Estate Services,45.0,97.43,43.17,47.33,47.04,50.5,59.09,65.28,69.59,74.98
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,986.74,1062.65,842.91,990.24,996.45,985.92,938.75,926.68,930.28,949.03
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.01,32.67,21.87,30.49,30.88,30.33,27.75,26.37,25.85,25.28
CRWD,CrowdStrike,Information Technology,Systems Software,381.1,566.9,298.0,366.72,392.7,404.94,442.79,479.88,475.04,470.04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.4,113.13,77.01,87.36,88.07,86.14,86.86,89.29,90.16,93.86
CSX,CSX Corporation,Industrials,Rail Transportation,42.65,42.81,25.91,42.32,41.73,40.69,38.07,36.79,36.06,34.95
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,587.7,615.91,255.27,592.65,592.86,589.09,559.74,507.54,487.77,433.79
CVS,CVS Health,Health Care,Health Care Services,78.04,84.46,56.79,76.42,77.18,76.57,78.01,78.05,77.07,71.96
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.35,242.8,170.19,209.7,210.22,214.45,225.41,221.65,216.29,209.46
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,214.86,223.2,167.75,214.47,214.48,211.65,202.37,190.68,192.1,197.65
DDOG,Datadog,Information Technology,Application Software,116.46,201.69,81.63,109.9,116.58,118.86,127.58,145.2,143.9,138.81
DVA,DaVita,Health Care,Health Care Services,152.63,157.12,101.0,151.01,149.95,140.76,123.15,122.87,124.91,130.38
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,119.41,149.55,78.91,119.33,118.27,115.79,107.82,99.55,102.48,104.53
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,619.49,674.19,400.36,639.39,625.41,594.86,532.14,499.7,493.3,497.55
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.46,167.35,65.04,121.23,118.84,119.36,120.96,131.94,131.41,127.78
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.51,76.39,34.41,69.09,69.33,70.11,70.0,65.38,64.13,59.76
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,42.66,46.15,25.37,43.32,43.84,43.1,39.29,36.84,36.43,34.98
DXCM,Dexcom,Health Care,Health Care Equipment,74.38,90.66,54.11,73.39,71.76,71.3,69.91,67.01,68.23,73.91
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,166.98,177.25,111.64,171.42,171.1,168.0,157.34,152.01,149.79,146.28
DLR,Digital Realty,Real Estate,Data Center REITs,176.36,184.79,127.13,177.19,178.0,173.26,163.19,164.24,165.01,166.56
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.95,158.23,68.5,153.25,152.21,149.02,144.65,125.17,120.99,115.96
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,126.95,142.4,61.8,130.26,130.04,125.38,127.65,115.55,112.08,108.76
D,Dominion Energy,Utilities,Multi-Utilities,63.35,67.57,46.43,64.17,64.83,63.44,61.01,60.45,60.17,58.7
DPZ,Domino's,Consumer Discretionary,Restaurants,399.29,493.24,370.7,400.48,390.13,394.25,407.27,409.59,415.95,432.04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,180.41,285.5,155.4,171.76,169.22,181.18,204.83,219.55,227.43,229.26
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,227.17,237.54,141.82,229.86,230.93,224.06,210.7,194.63,190.11,186.57
DOW,Dow Inc.,Materials,Commodity Chemicals,29.91,36.82,19.82,30.36,31.13,30.99,27.65,25.15,24.82,25.3
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.96,183.46,109.15,161.75,163.84,159.57,154.03,152.85,156.49,148.88
DTE,DTE Energy,Utilities,Multi-Utilities,146.58,154.63,120.62,145.91,144.77,140.22,134.92,135.49,135.45,134.64
DUK,Duke Energy,Utilities,Electric Utilities,129.22,129.8,107.42,128.24,127.27,124.19,119.67,120.68,120.49,118.75
DD,DuPont,Materials,Specialty Chemicals,50.35,52.66,22.13,50.53,50.48,48.57,44.83,40.78,39.05,35.48
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,75.19,95.87,55.35,76.7,78.08,76.94,70.54,65.42,65.27,68.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,374.64,408.45,230.37,371.63,378.69,372.94,346.06,353.71,355.54,352.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.9,100.76,58.09,86.18,83.96,86.4,88.22,87.48,88.13,85.33
ECL,Ecolab,Materials,Specialty Chemicals,306.69,309.27,219.93,306.24,303.85,296.32,280.81,273.4,272.7,270.37
EIX,Edison International,Utilities,Electric Utilities,74.35,75.5,45.6,74.64,72.75,68.08,63.25,59.63,58.42,55.79
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.89,87.89,65.94,82.78,80.26,80.0,82.87,82.14,81.23,79.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.07,204.7,127.47,200.87,200.41,200.78,202.73,201.84,196.7,181.17
ELV,Elevance Health,Health Care,Managed Health Care,323.05,451.93,270.83,331.9,338.15,337.5,350.46,342.3,336.81,337.54
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.72,164.52,88.59,149.23,149.0,151.23,145.03,138.22,136.79,134.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,45.77,67.03,25.78,47.59,46.15,45.4,39.11,35.64,36.05,37.32
ETR,Entergy,Utilities,Electric Utilities,105.72,107.18,73.55,105.21,104.33,100.67,96.04,95.25,93.89,89.94
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,121.16,127.37,98.86,122.55,121.72,117.3,109.93,108.41,109.89,111.93
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,138.65,222.53,125.57,133.47,146.59,169.31,194.99,183.53,178.72,175.82
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,59.73,62.06,43.06,59.41,58.88,57.38,54.96,55.71,54.89,54.74
EFX,Equifax,Industrials,Research & Consulting Services,207.85,279.27,166.02,197.24,194.78,194.75,208.11,212.8,220.46,233.81
EQIX,Equinix,Real Estate,Data Center REITs,948.02,987.52,685.51,943.77,940.17,882.78,818.13,800.41,795.04,800.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.11,72.77,57.55,63.4,63.4,63.26,62.21,61.28,61.82,63.15
ERIE,Erie Indemnity,Financials,Insurance Brokers,268.7,449.25,247.01,266.47,273.03,277.32,280.43,289.84,296.52,317.3
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.77,304.79,236.97,258.19,255.74,254.95,255.15,255.36,256.55,261.89
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.84,121.64,47.76,113.46,111.74,110.22,110.51,102.72,99.72,92.31
EG,Everest Group,Financials,Reinsurance,337.59,368.29,302.44,338.66,340.19,334.86,332.04,330.17,332.67,334.59
EVRG,Evergy,Utilities,Electric Utilities,82.99,83.42,60.19,82.13,81.55,79.46,76.24,76.14,75.3,72.41
ES,Eversource Energy,Utilities,Electric Utilities,75.03,75.43,50.49,74.7,73.56,71.03,69.4,69.74,68.8,66.74
EXC,Exelon,Utilities,Electric Utilities,48.8,49.11,40.98,48.42,48.08,46.14,44.81,45.35,44.95,44.22
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,106.29,126.62,90.25,105.35,104.04,105.8,106.73,108.86,106.93,106.62
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.93,303.8,129.24,202.36,205.57,226.03,261.52,250.09,243.78,219.62
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.6,167.19,99.26,146.25,146.57,154.73,155.5,143.99,139.46,130.28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.63,155.19,116.98,149.47,147.72,143.59,139.28,137.55,138.06,139.68
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.55,155.89,94.55,148.98,149.11,147.33,133.19,123.7,121.23,115.59
FFIV,"F5, Inc.",Information Technology,Communications Equipment,277.52,346.0,223.76,275.2,273.94,276.05,269.27,269.13,279.84,287.06
FDS,FactSet,Financials,Financial Exchanges & Data,214.34,470.41,185.0,201.55,200.24,211.23,257.52,267.49,279.94,333.15
FICO,Fair Isaac,Information Technology,Application Software,1388.44,2217.6,1193.1,1309.82,1330.27,1364.93,1536.49,1626.7,1609.55,1624.39
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.68,50.09,34.58,45.41,45.69,45.91,43.61,42.63,43.64,43.66
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,108.39,109.65,77.94,108.13,106.77,105.25,102.75,99.69,99.37,96.79
FDX,FedEx,Industrials,Air Freight & Logistics,387.7,391.99,190.85,385.81,381.47,367.05,327.06,291.39,278.91,258.54
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,51.06,81.76,46.16,48.97,48.37,50.25,58.85,62.11,62.93,68.21
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.97,55.44,31.41,51.61,52.37,52.73,50.35,46.54,46.16,43.96
FSLR,First Solar,Information Technology,Semiconductors,200.1,285.99,116.56,227.49,228.15,228.39,243.88,246.91,239.57,214.69
FE,FirstEnergy,Utilities,Electric Utilities,50.64,50.99,36.11,50.51,49.94,48.38,46.38,45.98,45.4,43.55
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.42,14.8,8.03,14.14,14.04,13.84,13.61,13.1,12.78,11.98
FTNT,Fortinet,Information Technology,Systems Software,79.2,111.31,70.12,77.48,80.12,81.34,80.19,81.77,81.7,87.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.79,62.42,45.35,58.25,57.72,57.64,56.0,53.55,52.5,52.11
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,56.82,76.39,46.21,55.86,56.18,61.74,68.54,66.13,64.97,61.47
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.03,68.18,42.96,51.24,51.45,56.06,61.61,59.34,58.4,55.63
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.42,28.32,15.6,27.31,27.33,27.26,25.72,24.07,24.0,23.59
FCX,Freeport-McMoRan,Materials,Copper,68.39,69.75,27.28,67.0,64.61,63.55,58.45,50.11,48.66,46.04
