Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.16,98.77,43.46,53.04,54.46,55.37,51.97,57.95,62.54,65.92
ALGN,Align Technology,Health Care,Health Care Supplies,190.82,208.31,122.0,189.24,185.95,175.73,168.12,152.03,148.88,159.96
ALLE,Allegion,Industrials,Building Products,162.68,183.11,116.14,172.49,174.8,170.47,164.91,167.24,168.39,161.09
LNT,Alliant Energy,Utilities,Electric Utilities,69.53,72.26,55.31,69.95,68.49,67.33,65.91,66.35,65.86,64.1
ALL,Allstate,Financials,Property & Casualty Insurance,209.45,216.75,173.48,208.11,207.15,202.11,203.88,203.8,203.5,201.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.33,349.0,140.14,306.21,316.11,325.57,320.58,296.79,283.52,244.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.94,350.15,142.27,306.7,316.43,325.98,321.25,297.42,284.12,244.86
MO,Altria,Consumer Staples,Tobacco,66.78,67.77,48.95,66.7,65.82,64.01,60.37,60.39,61.15,59.88
AMZN,Amazon,Consumer Discretionary,Broadline Retail,204.79,258.6,161.38,201.68,209.01,224.18,229.35,228.75,228.85,223.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.59,51.52,38.35,49.81,48.95,46.46,43.78,42.44,42.32,43.87
AEE,Ameren,Utilities,Multi-Utilities,108.3,112.66,89.8,109.03,106.99,105.17,101.98,102.53,101.84,99.7
AEP,American Electric Power,Utilities,Electric Utilities,127.27,132.78,95.15,127.23,123.61,120.71,117.26,117.11,115.28,110.8
AXP,American Express,Financials,Consumer Finance,346.2,386.63,218.83,345.02,351.54,354.88,365.64,357.16,350.93,331.82
AIG,American International Group,Financials,Multi-line Insurance,79.78,87.29,71.25,78.94,77.36,75.42,78.67,78.34,78.45,79.5
AMT,American Tower,Real Estate,Telecom Tower REITs,186.62,230.04,166.88,188.1,181.2,179.52,177.22,179.93,183.01,193.69
AWK,American Water Works,Utilities,Water Utilities,131.08,151.68,120.46,130.03,126.91,127.58,128.92,131.11,132.61,135.16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,477.76,548.56,391.05,474.69,503.69,506.98,499.67,483.71,486.52,495.93
AME,Ametek,Industrials,Electrical Components & Equipment,234.28,239.94,144.31,232.27,231.74,227.53,215.15,202.77,199.52,191.75
AMGN,Amgen,Health Care,Biotechnology,379.73,382.47,253.48,370.0,369.6,355.95,337.18,322.05,313.56,301.5
APH,Amphenol,Information Technology,Electronic Components,147.72,167.04,56.16,146.16,141.3,146.22,141.84,136.98,132.56,118.85
ADI,Analog Devices,Information Technology,Semiconductors,346.37,355.36,156.76,337.87,330.05,320.14,298.27,269.47,265.03,250.17
AON,Aon plc,Financials,Insurance Brokers,322.93,411.24,304.59,319.01,325.89,332.9,343.06,345.9,349.86,353.18
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,28.61,28.86,12.91,27.81,27.53,26.76,25.61,24.6,24.17,21.9
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.35,162.4,101.44,125.58,128.62,131.35,140.06,133.98,134.46,136.18
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.35,288.35,168.48,264.25,269.93,263.41,266.53,265.64,259.63,240.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,369.3,376.32,122.8,350.32,333.54,330.07,298.24,263.43,244.81,218.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.78,88.93,47.19,83.7,83.01,80.4,79.89,80.84,80.94,76.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.06,103.39,82.45,98.76,99.07,96.76,95.24,92.69,92.31,91.77
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.52,70.09,39.88,68.88,67.95,67.73,63.09,61.49,61.46,57.79
ANET,Arista Networks,Information Technology,Communications Equipment,139.49,164.94,59.43,139.89,138.11,139.57,133.39,137.23,137.87,125.61
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,214.59,348.85,195.0,209.43,221.14,234.67,247.22,259.42,267.19,285.4
AIZ,Assurant,Financials,Multi-line Insurance,219.53,246.31,172.97,217.71,228.74,233.15,234.44,226.24,223.35,212.7
T,AT&T,Communication Services,Integrated Telecommunication Services,27.86,29.3,22.95,28.5,27.87,26.22,24.92,25.2,25.86,26.3
ATO,Atmos Energy,Utilities,Gas Utilities,178.08,181.01,139.28,178.26,175.17,171.1,169.34,171.38,169.94,164.23
ADSK,Autodesk,Information Technology,Application Software,229.74,329.09,216.01,228.47,235.03,248.06,272.99,289.14,293.72,294.84
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,217.21,324.5,208.62,213.99,222.21,236.78,250.72,259.62,266.65,281.16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3747.96,4388.11,3210.72,3774.54,3717.86,3720.96,3557.63,3740.33,3832.14,3810.34
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.05,222.2,165.15,177.4,175.92,176.08,177.93,179.54,181.56,187.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,195.47,197.54,154.46,194.8,193.16,189.79,185.56,176.86,174.95,174.91
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.12,885.92,396.41,432.4,428.72,489.37,549.92,597.99,629.05,676.36
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.54,62.27,33.06,61.05,59.94,57.9,51.72,49.83,49.02,45.41
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",66.28,68.29,43.01,66.84,66.61,61.9,56.36,52.37,52.01,53.07
BAC,Bank of America,Financials,Diversified Banks,53.36,57.55,32.53,53.0,54.37,53.53,54.35,53.06,52.47,49.7
BAX,Baxter International,Health Care,Health Care Equipment,21.88,37.25,17.39,20.68,21.16,20.48,19.85,20.2,20.93,23.79
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.57,182.88,126.26,178.85,171.99,166.01,160.17,153.52,152.56,146.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.92,87.0,52.85,66.15,67.3,66.67,68.76,72.86,72.88,70.85
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.33,72.06,45.74,60.12,63.17,64.97,63.05,61.82,60.15,56.83
BIIB,Biogen,Health Care,Biotechnology,194.13,202.41,110.04,194.59,192.78,183.99,179.3,168.15,162.6,149.98
BLK,BlackRock,Financials,Asset Management & Custody Banks,1092.26,1214.03,762.34,1074.99,1073.0,1095.69,1091.87,1095.24,1099.46,1072.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,132.85,186.25,111.85,131.47,130.91,137.97,147.47,149.03,153.69,152.15
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,53.63,85.55,44.27,51.43,53.8,58.42,62.72,66.9,68.8,67.91
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.49,128.76,69.01,118.53,121.28,120.42,118.8,113.29,111.52,104.26
BA,Boeing,Industrials,Aerospace & Defense,238.9,254.35,128.88,240.3,240.47,241.34,228.97,217.04,218.61,216.95
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4269.99,5818.24,4020.54,4204.46,4304.82,4684.46,5074.01,5080.98,5174.35,5283.53
BSX,Boston Scientific,Health Care,Health Care Equipment,76.28,109.5,72.69,74.98,75.27,83.92,90.36,94.8,96.55,99.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.7,62.05,41.88,60.12,60.13,57.57,55.28,50.3,49.34,48.02
AVGO,Broadcom,Information Technology,Semiconductors,333.51,413.82,137.28,333.03,330.1,328.99,343.89,348.83,344.16,313.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.15,269.71,163.71,172.8,178.31,190.24,210.85,219.38,225.4,231.5
BRO,Brown & Brown,Financials,Insurance Brokers,69.69,124.76,65.68,68.71,70.03,72.39,76.76,80.95,83.54,91.51
BLDR,Builders FirstSource,Industrials,Building Products,113.79,153.91,94.35,118.13,121.17,120.06,114.3,114.88,119.28,120.14
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.79,124.78,66.67,121.99,119.4,116.88,103.67,97.45,94.32,88.07
BXP,"BXP, Inc.",Real Estate,Office REITs,61.56,77.8,52.41,60.91,62.73,63.69,66.37,68.77,69.49,68.31
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,185.86,203.34,83.39,180.67,189.71,188.03,173.99,157.64,151.87,132.18
CDNS,Cadence Design Systems,Information Technology,Application Software,305.01,376.45,221.56,295.18,289.1,297.89,311.24,320.42,326.86,324.3
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.42,39.86,17.86,19.47,20.15,21.02,22.86,22.57,23.25,25.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.56,121.85,96.2,108.74,108.39,108.15,107.57,104.89,105.31,107.51
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,27.53,41.73,25.62,28.63,28.72,27.88,27.61,28.94,29.58,30.42
COF,Capital One,Financials,Consumer Finance,209.82,259.64,141.84,209.04,215.31,218.87,232.69,223.96,223.69,216.14
CAH,Cardinal Health,Health Care,Health Care Distributors,224.93,230.81,119.66,222.12,221.7,216.95,209.17,194.55,185.48,174.3
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.65,89.47,30.26,43.22,44.83,45.48,43.19,41.86,45.46,52.36
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.54,33.87,15.0,32.48,32.53,31.04,30.16,28.84,29.3,28.07
CARR,Carrier Global,Industrials,Building Products,64.33,80.43,50.03,65.63,64.98,61.78,56.9,56.63,57.88,62.92
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,752.3,789.81,263.67,764.91,740.54,698.01,639.67,587.7,556.9,490.04
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.69,286.7,200.32,276.85,275.9,272.58,262.62,254.93,251.52,244.68
CBRE,CBRE Group,Real Estate,Real Estate Services,151.99,174.27,108.45,144.26,156.44,162.9,162.96,159.45,160.1,152.01
CDW,CDW Corporation,Information Technology,Technology Distributors,124.29,192.09,120.52,127.62,134.59,130.54,135.34,142.47,146.88,157.43
COR,Cencora,Health Care,Health Care Distributors,360.25,376.89,236.02,359.32,355.82,355.43,347.4,342.23,332.58,316.58
CNC,Centene Corporation,Health Care,Managed Health Care,43.06,66.03,25.08,40.9,40.15,42.01,42.05,39.25,37.54,40.04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.93,43.09,32.62,41.96,41.17,40.34,39.09,39.1,38.83,38.07
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,95.81,102.67,65.81,94.87,94.18,92.82,84.72,84.16,84.32,86.2
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.81,228.88,91.86,160.48,174.39,195.49,200.86,187.12,181.3,169.69
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.38,107.14,65.08,94.41,98.77,100.94,99.95,96.62,96.08,93.93
CHTR,Charter Communications,Communication Services,Cable & Satellite,239.14,437.06,180.38,238.88,235.97,215.75,209.8,222.39,230.92,282.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,183.82,186.52,127.59,183.27,182.25,176.46,163.41,157.88,157.47,152.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.72,58.42,29.75,37.19,38.18,38.9,38.06,37.24,37.95,42.58
CB,Chubb Limited,Financials,Property & Casualty Insurance,329.05,335.6,261.43,329.49,329.16,317.12,311.38,298.49,294.02,289.37
CHD,Church & Dwight,Consumer Staples,Household Products,102.69,114.96,80.8,100.77,100.14,96.79,89.88,87.63,88.49,90.89
CI,Cigna,Health Care,Health Care Services,290.11,344.64,238.17,290.92,288.51,281.74,277.35,279.74,283.16,290.78
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,163.25,174.27,120.97,164.13,166.56,163.11,163.48,161.54,159.78,154.8
CTAS,Cintas,Industrials,Diversified Support Services,196.41,227.7,179.55,196.06,195.47,193.44,190.77,189.81,192.79,202.69
CSCO,Cisco,Information Technology,Communications Equipment,78.18,88.19,51.21,78.48,81.38,79.58,77.73,74.8,73.22,70.2
C,Citigroup,Financials,Diversified Banks,116.26,125.16,54.1,113.89,117.12,115.91,115.59,107.37,105.27,96.63
CFG,Citizens Financial Group,Financials,Regional Banks,65.04,68.79,31.45,65.23,66.28,64.77,61.2,56.32,55.24,50.74
CLX,Clorox,Consumer Staples,Household Products,123.22,152.78,95.6,124.54,121.85,116.71,107.68,109.3,111.35,115.98
CME,CME Group,Financials,Financial Exchanges & Data,302.55,309.35,239.86,302.59,302.12,294.09,280.66,275.36,272.93,273.33
CMS,CMS Energy,Utilities,Multi-Utilities,75.09,77.28,66.64,75.42,74.1,72.72,71.25,72.26,71.99,71.29
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.48,80.41,64.63,79.06,78.5,76.07,72.45,70.63,69.93,69.66
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.81,88.87,64.32,67.06,71.51,77.17,81.23,75.99,74.82,75.39
COIN,Coinbase,Financials,Financial Exchanges & Data,164.05,444.65,139.36,157.74,159.83,183.02,222.34,269.56,278.78,289.26
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.55,98.13,74.1,95.87,95.11,91.24,84.02,80.91,81.18,83.54
CMCSA,Comcast,Communication Services,Cable & Satellite,31.6,34.19,23.85,31.8,31.57,30.4,28.48,27.51,28.08,29.33
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.8,26.52,15.65,19.48,19.46,18.65,17.59,17.48,17.64,18.47
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,110.5,112.97,77.84,110.55,108.91,104.75,98.92,94.06,94.04,92.58
ED,Consolidated Edison,Utilities,Multi-Utilities,111.61,115.25,91.39,112.17,110.05,107.6,102.57,100.78,100.09,100.42
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.3,192.99,125.63,156.77,160.97,159.73,150.36,142.16,142.75,153.21
CEG,Constellation Energy,Utilities,Electric Utilities,294.05,412.23,160.75,287.69,274.07,279.05,321.32,341.69,336.85,326.41
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.4,92.84,61.78,82.62,81.92,81.48,81.84,76.82,75.19,74.78
CPRT,Copart,Industrials,Diversified Support Services,37.75,63.85,36.52,37.8,39.0,39.8,39.47,41.04,42.38,45.57
GLW,Corning Inc.,Information Technology,Electronic Components,132.02,136.83,36.82,132.08,126.45,114.2,99.2,91.82,87.92,74.84
CPAY,Corpay,Financials,Transaction & Payment Processing Services,349.21,386.88,252.84,339.35,339.85,327.82,319.62,301.66,304.02,313.55
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.57,77.02,53.0,75.32,74.46,73.65,69.96,67.02,68.02,69.21
CSGP,CoStar Group,Real Estate,Real Estate Services,48.94,97.43,43.8,46.51,48.8,55.91,61.49,67.46,71.6,75.83
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,996.08,1065.16,842.91,1000.72,994.12,981.12,926.11,922.49,928.68,949.5
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,31.46,31.87,21.87,31.27,30.89,29.33,27.28,25.93,25.51,25.05
CRWD,CrowdStrike,Information Technology,Systems Software,415.76,566.9,298.0,417.41,409.65,430.47,459.42,486.62,477.1,471.7
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.43,113.13,77.01,88.71,85.65,85.92,87.14,89.72,90.78,94.3
CSX,CSX Corporation,Industrials,Rail Transportation,41.36,41.79,25.91,41.06,40.73,39.09,37.42,36.34,35.65,34.53
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,592.7,617.98,256.13,595.41,589.05,585.6,551.75,498.74,479.85,426.32
CVS,CVS Health,Health Care,Health Care Services,77.73,84.46,56.79,77.87,77.07,77.42,78.13,77.93,76.77,71.62
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,208.54,242.8,170.19,212.48,215.07,222.17,227.44,220.77,216.15,208.95
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,216.41,223.2,167.75,214.44,214.25,207.8,198.09,189.09,191.58,197.09
DDOG,Datadog,Information Technology,Application Software,121.78,201.69,81.63,124.6,120.08,125.36,132.29,147.18,144.74,138.66
DVA,DaVita,Health Care,Health Care Services,147.66,158.21,101.0,148.25,145.03,127.77,119.33,121.74,124.32,130.15
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,118.84,156.6,78.91,116.66,115.22,110.18,105.63,98.62,102.05,104.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,593.04,626.25,400.36,601.52,590.28,558.26,511.44,488.63,485.82,492.57
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",116.75,167.35,65.04,117.46,119.27,117.79,122.92,132.97,131.81,126.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,71.1,76.39,34.41,70.37,71.73,69.73,69.98,64.65,63.71,59.07
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.44,45.3,25.37,44.41,43.94,41.65,38.55,36.34,35.99,34.59
DXCM,Dexcom,Health Care,Health Care Equipment,72.8,93.25,54.11,69.3,69.55,71.3,69.15,66.63,68.5,74.2
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,174.01,174.14,111.64,169.63,167.97,163.0,155.67,150.31,148.33,145.06
DLR,Digital Realty,Real Estate,Data Center REITs,175.93,184.79,127.13,178.33,173.94,168.36,161.04,163.84,164.39,166.13
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,152.04,155.0,68.5,150.26,148.57,147.21,141.7,122.05,118.99,114.09
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,132.54,142.4,61.8,128.11,125.09,123.88,126.89,113.29,111.21,107.38
D,Dominion Energy,Utilities,Multi-Utilities,64.7,67.57,46.43,65.33,64.0,62.25,60.3,60.18,59.93,58.36
DPZ,Domino's,Consumer Discretionary,Restaurants,382.99,493.24,370.7,379.55,386.97,397.32,410.04,411.45,418.33,434.31
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,173.38,285.5,155.4,166.53,176.67,191.67,211.19,225.27,230.96,229.81
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,232.16,237.54,141.82,232.14,227.64,217.25,206.44,190.78,187.68,184.82
DOW,Dow Inc.,Materials,Commodity Chemicals,31.58,37.3,19.82,32.43,32.26,30.27,26.82,24.68,24.49,25.22
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,167.27,183.46,109.15,165.96,161.77,156.47,153.07,153.22,156.67,147.7
DTE,DTE Energy,Utilities,Multi-Utilities,142.6,154.63,120.62,142.57,139.24,137.26,132.93,135.06,135.02,134.27
DUK,Duke Energy,Utilities,Electric Utilities,125.22,129.0,106.73,125.86,123.7,121.2,118.02,120.23,120.19,118.43
DD,DuPont,Materials,Specialty Chemicals,51.35,52.66,22.13,50.68,49.02,46.66,43.67,39.69,38.15,34.78
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,80.25,99.23,55.35,80.12,79.16,74.5,68.79,64.52,64.76,68.09
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,380.33,408.45,230.37,389.5,379.55,362.36,342.52,353.58,354.36,350.71
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,82.18,100.76,58.09,81.36,84.05,88.87,87.96,87.73,88.65,84.83
ECL,Ecolab,Materials,Specialty Chemicals,302.54,306.52,219.93,301.95,296.32,289.33,275.13,271.32,271.49,268.77
EIX,Edison International,Utilities,Electric Utilities,69.64,72.68,45.6,69.73,66.91,64.21,61.12,58.38,57.42,55.15
EW,Edwards Lifesciences,Health Care,Health Care Equipment,78.97,87.89,65.94,77.81,77.95,80.5,83.11,81.81,81.18,79.61
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.23,204.89,127.47,200.62,200.13,201.97,203.26,201.65,195.49,179.93
ELV,Elevance Health,Health Care,Managed Health Care,346.07,451.93,270.83,340.79,336.89,344.85,351.33,341.63,335.55,339.69
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,151.11,164.52,88.59,149.32,153.09,150.82,143.45,137.01,135.91,133.16
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,46.04,70.78,25.78,45.51,47.68,43.08,37.31,35.01,35.57,37.29
ETR,Entergy,Utilities,Electric Utilities,102.39,106.71,73.55,102.81,100.17,97.53,94.57,94.45,93.09,89.26
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,122.27,131.01,98.86,119.76,116.62,112.96,108.29,107.73,109.67,111.44
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,167.54,269.0,138.15,167.44,176.83,194.33,203.81,184.58,180.46,176.75
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.61,62.23,43.18,57.83,56.82,56.22,54.89,55.57,54.66,54.7
EFX,Equifax,Industrials,Research & Consulting Services,192.54,279.27,166.02,192.76,193.38,198.85,210.23,215.99,222.9,235.83
EQIX,Equinix,Real Estate,Data Center REITs,924.24,992.9,689.25,931.56,883.01,845.04,798.56,794.71,791.36,801.91
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.59,72.77,57.55,63.73,63.76,62.73,61.81,61.28,61.82,63.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,277.4,449.25,267.4,280.76,281.17,280.36,282.04,292.46,300.74,319.93
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.29,304.79,236.97,254.71,255.6,253.41,254.56,255.64,256.66,262.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,111.61,121.64,47.76,108.76,105.99,111.39,109.48,101.14,98.55,90.68
EG,Everest Group,Financials,Reinsurance,345.57,368.29,302.44,339.63,333.85,330.26,329.23,330.76,332.85,334.73
EVRG,Evergy,Utilities,Electric Utilities,80.4,83.19,60.19,80.92,79.21,77.9,75.26,75.71,74.8,71.96
ES,Eversource Energy,Utilities,Electric Utilities,71.72,75.0,50.49,71.73,69.89,69.78,68.46,69.45,68.27,66.27
EXC,Exelon,Utilities,Electric Utilities,47.24,49.11,40.73,47.15,45.62,45.06,44.23,45.11,44.75,44.11
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,99.52,126.62,90.25,102.64,104.76,107.23,108.18,108.93,106.42,106.66
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",203.79,303.8,129.24,215.54,226.03,246.67,269.66,251.03,244.17,218.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.59,167.19,99.26,149.14,156.48,158.62,155.93,142.46,138.15,129.12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,145.24,155.55,116.98,145.25,142.83,141.31,136.87,136.94,137.51,139.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.63,155.89,94.55,149.95,149.03,142.84,129.35,121.47,119.3,114.16
FFIV,"F5, Inc.",Information Technology,Communications Equipment,277.69,346.0,223.76,273.38,275.23,273.94,266.95,272.07,281.77,286.84
FDS,FactSet,Financials,Financial Exchanges & Data,197.88,470.41,185.0,197.89,203.94,235.12,268.13,272.55,288.47,340.2
FICO,Fair Isaac,Information Technology,Application Software,1366.31,2217.6,1280.86,1352.72,1365.23,1432.74,1593.12,1641.54,1613.41,1647.27
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.98,50.09,34.58,46.13,46.72,45.41,43.06,42.77,43.83,43.47
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,105.45,108.54,77.94,105.63,105.61,103.37,101.4,99.09,98.82,96.31
FDX,FedEx,Industrials,Air Freight & Logistics,383.13,383.59,190.85,373.95,369.81,344.07,314.24,282.48,271.37,253.37
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,48.56,81.76,46.16,47.63,49.36,53.34,60.93,63.07,63.91,69.02
FITB,Fifth Third Bancorp,Financials,Regional Banks,53.67,55.44,31.41,53.42,53.89,52.45,49.68,46.09,45.76,43.48
FSLR,First Solar,Information Technology,Semiconductors,238.57,285.99,116.56,227.69,227.8,232.5,247.6,246.65,238.11,211.78
FE,FirstEnergy,Utilities,Electric Utilities,48.93,50.44,36.11,49.03,47.88,47.28,45.63,45.63,45.04,43.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.85,14.34,8.03,13.93,13.74,13.68,13.5,12.96,12.65,11.85
FTNT,Fortinet,Information Technology,Systems Software,80.69,114.82,70.12,84.0,83.43,81.98,80.82,82.16,81.71,88.59
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.33,62.51,45.35,57.35,58.98,56.41,55.55,52.99,52.02,51.91
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.17,76.39,46.21,57.5,61.21,66.66,70.29,66.49,65.12,61.28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.26,68.18,42.96,52.45,55.48,60.2,62.95,59.63,58.53,55.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.91,28.32,15.6,27.41,27.48,26.73,25.21,23.79,23.86,23.35
FCX,Freeport-McMoRan,Materials,Copper,62.53,69.44,27.28,62.79,62.26,62.04,56.03,48.37,47.53,45.17
