Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AXP,American Express,Financials,Consumer Finance,323.12,348.31,219.32,325.2,326.03,331.56,323.12,313.81,306.63,298.78
AIG,American International Group,Financials,Multi-line Insurance,77.02,87.1,68.15,80.86,81.96,79.92,79.66,80.88,80.99,79.58
AMT,American Tower,Real Estate,Telecom Tower REITs,191.47,232.28,168.28,187.58,187.16,189.64,195.83,205.93,207.17,202.42
AWK,American Water Works,Utilities,Water Utilities,143.21,153.69,116.64,141.98,141.12,138.71,140.71,140.65,141.1,137.75
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,467.73,576.69,393.57,479.35,486.19,489.56,498.2,509.23,505.19,506.91
AME,Ametek,Industrials,Electrical Components & Equipment,184.49,197.03,144.53,183.51,183.22,185.03,185.43,182.41,180.23,179.07
AMGN,Amgen,Health Care,Biotechnology,295.81,330.26,247.06,293.9,294.71,289.04,286.36,288.3,285.03,286.12
APH,Amphenol,Information Technology,Electronic Components,127.36,128.11,56.27,124.24,124.34,123.87,116.96,107.37,101.85,88.86
ADI,Analog Devices,Information Technology,Semiconductors,241.61,257.11,157.31,235.03,236.92,241.19,242.04,236.05,229.52,221.28
AON,Aon plc,Financials,Insurance Brokers,343.12,411.24,322.37,354.59,359.52,357.33,363.65,360.72,359.69,367.3
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.0,25.8,13.18,22.78,23.69,23.95,22.76,20.76,19.88,20.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.84,187.59,101.84,123.37,124.38,130.86,134.67,137.62,136.91,140.98
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.45,259.24,168.8,247.5,252.08,253.15,240.42,222.94,219.32,221.72
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,227.72,232.07,123.04,220.58,219.37,212.06,186.34,183.08,177.62,171.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.49,88.8,47.19,82.45,84.03,84.94,80.74,74.67,71.97,68.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.23,105.87,82.49,90.55,91.43,90.52,90.66,90.45,90.88,91.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.9,64.57,40.22,62.12,62.05,61.21,61.06,56.66,54.87,51.85
ANET,Arista Networks,Information Technology,Communications Equipment,146.01,162.68,59.43,145.95,148.56,146.79,142.1,122.71,115.54,108.45
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.17,349.78,273.89,295.96,301.84,303.21,299.26,307.09,311.83,313.36
AIZ,Assurant,Financials,Multi-line Insurance,207.7,227.13,173.64,215.83,217.48,216.09,213.27,203.22,201.37,202.48
T,AT&T,Communication Services,Integrated Telecommunication Services,26.2,29.47,20.15,25.97,25.99,26.97,28.01,27.67,27.5,26.43
ATO,Atmos Energy,Utilities,Gas Utilities,176.37,179.7,133.63,177.05,175.43,171.34,167.49,160.61,159.87,154.23
ADSK,Autodesk,Information Technology,Application Software,299.82,329.09,232.67,304.59,310.12,315.8,308.2,304.21,299.9,292.44
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.16,326.59,269.86,283.97,287.12,289.28,295.02,301.32,301.64,299.59
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4007.91,4388.11,2980.1,4052.84,4073.47,4134.64,4149.11,3939.88,3896.85,3739.67
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.46,231.37,177.24,184.62,186.12,188.83,189.59,194.38,196.02,200.87
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.34,217.77,155.31,159.04,160.55,161.29,166.74,171.48,171.9,174.66
AXON,Axon Enterprise,Industrials,Aerospace & Defense,652.17,885.92,422.38,682.97,702.8,717.03,745.35,756.79,736.83,677.63
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.64,50.93,33.21,44.89,46.64,47.84,45.99,42.91,41.65,42.12
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.06,66.86,43.18,47.46,48.22,48.79,50.65,53.44,53.03,52.39
BAC,Bank of America,Financials,Diversified Banks,50.44,52.88,32.69,50.06,50.13,50.9,49.79,47.88,46.54,45.06
BAX,Baxter International,Health Care,Health Care Equipment,22.97,37.27,21.18,22.52,22.78,22.72,23.47,26.16,26.96,28.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,185.27,248.0,161.47,186.72,189.48,187.99,190.15,182.1,181.58,197.67
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,78.54,94.94,53.55,76.41,76.19,75.46,73.88,70.92,70.14,72.45
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.6,80.37,45.87,59.75,60.33,57.29,54.98,53.5,52.65,57.27
BIIB,Biogen,Health Care,Biotechnology,142.26,194.13,110.04,144.5,148.92,145.52,141.2,135.6,132.84,135.28
BLK,BlackRock,Financials,Asset Management & Custody Banks,1171.36,1219.94,766.05,1171.14,1169.43,1158.99,1137.65,1089.64,1057.16,1017.24
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,157.97,196.67,114.16,159.56,162.12,169.5,171.82,162.53,157.3,156.31
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.54,99.26,44.27,75.31,77.22,76.25,76.12,72.47,68.98,69.86
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.72,110.87,69.65,106.72,106.64,107.59,105.48,99.43,96.25,90.79
BA,Boeing,Industrials,Aerospace & Defense,211.89,242.69,128.88,213.3,216.57,216.26,223.26,219.81,213.84,197.39
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4952.31,5829.37,4082.14,5146.42,5213.52,5341.21,5458.63,5509.58,5422.63,5157.61
BSX,Boston Scientific,Health Care,Health Care Equipment,97.78,109.5,80.64,96.42,96.61,96.99,101.33,102.53,102.61,101.4
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.39,61.0,42.38,43.66,44.28,44.28,45.59,46.02,46.14,49.59
AVGO,Broadcom,Information Technology,Semiconductors,354.15,373.59,137.54,346.19,343.17,339.66,326.63,297.67,279.49,250.99
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,226.38,270.85,205.06,231.68,233.59,235.44,247.36,244.44,242.58,238.73
BRO,Brown & Brown,Financials,Insurance Brokers,87.42,125.31,87.39,93.32,94.3,93.61,94.26,99.86,102.21,105.99
BLDR,Builders FirstSource,Industrials,Building Products,122.95,201.53,102.6,124.11,126.04,123.86,132.72,127.11,124.75,130.88
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,95.33,98.11,65.6,86.52,84.84,82.64,82.63,80.18,79.78,77.39
BXP,"BXP, Inc.",Real Estate,Office REITs,70.39,85.58,52.95,70.45,72.07,73.57,71.52,69.99,68.74,67.87
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.99,138.0,83.72,126.34,129.82,131.66,128.07,113.13,108.88,104.87
CDNS,Cadence Design Systems,Information Technology,Application Software,324.25,376.45,221.56,326.67,337.81,347.41,349.08,332.71,326.63,307.05
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.73,45.93,21.4,22.06,23.5,24.99,25.39,26.78,27.06,28.62
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.85,123.08,100.41,101.83,102.47,104.25,106.12,109.34,110.28,111.53
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.71,47.0,29.03,30.28,30.61,31.35,31.97,31.84,32.43,34.46
COF,Capital One,Financials,Consumer Finance,203.15,231.82,142.38,208.51,210.72,215.91,218.51,212.75,207.41,198.23
CAH,Cardinal Health,Health Care,Health Care Distributors,153.27,167.89,105.46,154.86,155.56,154.42,151.61,155.23,153.26,143.37
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.27,91.25,42.75,43.71,44.51,47.45,54.59,59.42,60.71,67.51
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.21,32.8,15.07,28.36,28.55,29.22,30.19,28.58,26.95,25.39
CARR,Carrier Global,Industrials,Building Products,56.75,82.31,53.89,57.0,58.15,58.79,62.32,67.58,67.69,66.66
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,540.96,544.94,265.05,519.71,508.1,490.51,451.05,419.74,400.69,379.11
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.97,255.27,186.22,240.82,240.34,240.93,240.9,236.99,233.93,224.09
CBRE,CBRE Group,Real Estate,Real Estate Services,155.42,167.56,108.45,153.98,153.64,156.32,159.24,149.08,144.21,140.02
CDW,CDW Corporation,Information Technology,Technology Distributors,151.1,221.23,136.33,148.56,152.34,156.76,161.8,169.2,169.64,171.55
COR,Cencora,Health Care,Health Care Distributors,319.4,321.87,222.57,318.39,313.34,308.49,299.16,295.67,293.94,279.13
CNC,Centene Corporation,Health Care,Managed Health Care,35.64,71.04,25.08,36.0,37.1,35.78,31.89,36.98,41.64,48.8
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.67,40.5,27.87,39.49,39.39,38.97,38.36,37.53,37.5,36.0
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.02,103.84,66.56,86.15,88.42,88.6,86.46,89.95,88.3,85.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,174.95,230.02,91.86,170.69,172.15,163.69,159.98,157.22,151.26,154.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.41,99.42,65.48,93.32,93.65,93.95,94.75,93.11,91.14,85.89
CHTR,Charter Communications,Communication Services,Cable & Satellite,255.34,437.06,251.8,260.87,268.3,269.1,266.4,320.39,334.54,342.24
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.71,165.09,129.01,151.41,152.49,154.7,155.64,150.68,147.58,148.42
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.76,66.74,38.3,41.27,41.26,40.45,41.12,46.24,47.11,49.56
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.23,305.88,250.52,279.34,282.77,280.62,277.35,279.25,280.64,279.6
CHD,Church & Dwight,Consumer Staples,Household Products,87.25,115.72,85.08,86.96,87.81,87.59,90.91,93.79,94.16,98.55
CI,Cigna,Health Care,Health Care Services,291.07,352.15,255.6,296.78,301.79,295.61,295.58,300.06,304.71,303.39
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,151.39,166.9,121.6,156.67,160.48,158.49,154.91,151.06,149.11,144.78
CTAS,Cintas,Industrials,Diversified Support Services,184.36,228.77,179.74,187.19,192.73,197.63,205.59,213.4,213.37,207.77
CSCO,Cisco,Information Technology,Communications Equipment,69.09,72.11,51.49,68.53,68.88,68.19,67.92,67.16,65.54,63.33
C,Citigroup,Financials,Diversified Banks,96.26,105.59,54.71,97.18,97.21,99.46,97.41,90.98,86.87,81.52
CFG,Citizens Financial Group,Financials,Regional Banks,48.39,55.24,31.96,50.28,51.62,52.37,51.21,47.86,45.98,44.56
CLX,Clorox,Consumer Staples,Household Products,117.6,166.9,116.17,119.16,119.77,121.06,121.74,123.26,125.68,134.02
CME,CME Group,Financials,Financial Exchanges & Data,262.51,288.09,204.81,268.11,266.47,266.32,267.31,271.17,271.37,261.69
CMS,CMS Energy,Utilities,Multi-Utilities,74.75,76.11,62.54,74.41,73.78,72.73,72.27,71.25,71.24,70.4
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.59,73.29,59.3,67.2,66.81,66.54,67.64,68.6,69.0,67.91
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,65.47,89.77,64.98,66.33,67.2,67.23,69.19,73.17,73.83,75.66
COIN,Coinbase,Financials,Financial Exchanges & Data,330.25,444.65,142.58,344.42,363.82,348.17,327.88,327.82,306.66,277.91
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.08,100.36,76.68,77.81,77.94,78.91,82.1,85.44,86.53,87.47
CMCSA,Comcast,Communication Services,Cable & Satellite,29.26,43.66,29.15,29.57,30.13,30.63,31.96,33.04,33.19,33.81
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.27,28.75,17.89,18.38,18.58,18.53,18.91,19.61,20.31,22.05
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.91,112.56,78.56,87.85,90.92,92.84,93.97,92.64,91.85,93.42
ED,Consolidated Edison,Utilities,Multi-Utilities,101.07,112.97,85.07,101.7,100.83,99.62,99.55,100.23,101.46,100.09
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.32,242.37,131.2,140.44,140.9,137.82,148.54,158.85,164.41,170.35
CEG,Constellation Energy,Utilities,Electric Utilities,396.53,412.7,160.94,387.89,377.59,357.95,334.14,324.81,311.27,289.85
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.56,109.37,61.78,69.84,69.88,68.93,69.52,70.79,72.89,78.38
CPRT,Copart,Industrials,Diversified Support Services,44.06,64.38,43.32,44.27,44.41,44.75,46.59,47.42,50.15,52.56
GLW,Corning Inc.,Information Technology,Electronic Components,86.72,87.78,36.95,85.29,85.47,83.03,74.82,64.04,60.27,55.45
CPAY,Corpay,Financials,Transaction & Payment Processing Services,277.5,400.81,269.02,283.54,286.69,290.46,305.21,317.71,320.08,332.09
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.0,77.22,53.14,62.02,62.92,65.22,69.5,71.18,69.85,66.48
CSGP,CoStar Group,Real Estate,Real Estate Services,74.35,97.43,68.26,75.21,77.91,81.25,86.0,84.93,83.4,80.7
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,925.62,1075.34,864.06,938.54,929.15,930.53,951.08,965.49,972.44,970.5
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.58,29.29,21.84,22.98,23.44,23.5,23.79,24.31,24.3,25.26
CRWD,CrowdStrike,Information Technology,Systems Software,482.23,517.98,294.68,492.49,495.2,491.91,453.98,465.74,457.85,427.45
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.06,114.47,81.02,97.42,96.47,95.69,97.1,99.39,99.6,96.54
CSX,CSX Corporation,Industrials,Rail Transportation,35.99,37.1,26.01,35.88,35.97,35.17,34.33,33.77,32.82,32.06
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,422.67,440.51,257.24,416.96,425.37,423.77,409.83,372.73,359.2,350.77
CVS,CVS Health,Health Care,Health Care Services,81.37,81.93,42.12,79.61,78.32,77.09,73.46,68.67,67.7,64.6
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,210.92,277.73,170.43,206.15,207.57,200.36,201.0,199.11,197.93,203.45
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.45,224.86,152.39,185.8,187.39,187.31,198.39,204.56,203.56,198.23
DDOG,Datadog,Information Technology,Application Software,151.17,170.08,81.63,159.0,158.69,150.29,139.87,136.68,130.86,127.13
DVA,DaVita,Health Care,Health Care Services,125.25,179.6,122.93,125.15,127.04,129.38,132.37,136.33,137.33,144.16
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.32,82.69,48.01,68.26,68.54,68.7,66.46,61.96,61.1,61.81
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.06,223.98,93.72,97.63,99.17,103.16,108.8,106.97,109.13,125.71
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,457.16,530.24,381.67,447.81,453.77,458.63,473.61,491.47,489.89,478.38
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",151.31,166.1,65.56,151.55,151.56,144.2,135.91,128.68,122.85,114.58
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.4,69.36,34.52,59.91,58.84,58.25,59.05,55.2,53.32,54.16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.03,40.7,25.53,32.61,33.68,34.36,34.36,33.48,33.05,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,66.33,93.25,57.52,65.65,66.36,66.9,73.61,78.89,78.94,78.86
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.44,182.18,112.4,141.03,144.39,143.83,141.98,142.05,140.73,145.59
DLR,Digital Realty,Real Estate,Data Center REITs,173.96,192.35,128.14,172.22,173.9,173.14,169.4,171.07,169.05,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,103.88,117.24,65.27,103.0,100.53,101.18,106.34,107.83,104.87,94.35
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.03,118.06,60.49,93.16,90.53,92.19,101.32,102.25,98.73,88.63
D,Dominion Energy,Utilities,Multi-Utilities,60.62,62.52,46.96,61.23,61.09,60.84,60.22,58.26,57.3,55.71
DPZ,Domino's,Consumer Discretionary,Restaurants,416.95,495.24,392.47,414.65,415.31,422.0,438.5,449.6,455.82,452.79
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,266.67,285.49,143.37,269.87,273.56,269.84,259.74,246.28,235.6,216.92
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.13,220.46,142.22,162.79,163.87,165.84,172.5,177.19,176.59,179.97
DOW,Dow Inc.,Materials,Commodity Chemicals,21.9,49.78,20.11,21.62,22.25,22.64,23.24,25.19,25.85,29.31
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.92,193.34,109.8,153.81,158.68,163.42,166.81,149.39,144.18,139.3
DTE,DTE Energy,Utilities,Multi-Utilities,141.5,143.79,111.81,141.23,141.2,139.96,138.02,135.76,135.37,131.69
DUK,Duke Energy,Utilities,Electric Utilities,127.4,129.51,102.41,127.4,126.04,124.28,123.22,120.03,119.45,116.79
DD,DuPont,Materials,Specialty Chemicals,78.13,85.99,53.17,76.78,77.95,77.7,76.26,73.49,71.96,72.71
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,60.16,107.33,56.08,59.93,61.31,62.34,64.49,69.99,71.43,78.01
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,375.59,398.4,230.37,375.22,375.44,373.51,362.54,357.01,346.37,329.7
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,91.18,100.83,55.44,90.2,91.02,90.93,92.87,85.52,82.19,75.91
ECL,Ecolab,Materials,Specialty Chemicals,270.62,285.35,220.55,271.93,274.89,272.15,273.89,269.93,265.9,259.08
EIX,Edison International,Utilities,Electric Utilities,56.72,83.74,46.27,55.06,54.4,54.31,54.41,52.61,53.08,53.91
EW,Edwards Lifesciences,Health Care,Health Care Equipment,72.65,83.0,64.89,73.17,74.71,75.2,77.53,77.35,76.89,74.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.35,203.75,114.77,200.32,200.28,192.94,180.01,165.94,162.48,152.55
ELV,Elevance Health,Health Care,Managed Health Care,348.18,488.42,272.22,350.56,353.12,338.2,319.39,330.87,345.21,366.25
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,128.89,149.68,89.31,128.62,130.86,131.03,131.96,132.89,128.39,123.77
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.56,99.5,29.89,36.13,36.36,36.88,36.64,37.98,39.73,48.08
ETR,Entergy,Utilities,Electric Utilities,96.02,98.58,64.43,96.26,96.24,93.95,90.92,87.22,86.25,84.21
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,107.25,135.49,100.76,108.56,109.69,112.12,116.63,117.36,116.11,118.86
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,142.2,269.0,138.15,144.25,147.93,150.73,158.42,164.54,165.44,181.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.24,60.83,34.99,53.75,55.05,54.12,52.43,54.03,53.78,52.52
EFX,Equifax,Industrials,Research & Consulting Services,227.2,292.84,199.2,228.19,232.59,242.99,246.22,251.61,253.66,250.56
EQIX,Equinix,Real Estate,Data Center REITs,812.77,977.63,693.42,811.86,802.69,794.7,784.79,803.41,811.81,832.73
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.5,75.25,58.19,61.91,62.19,63.25,63.77,65.12,65.78,66.59
ERIE,Erie Indemnity,Financials,Insurance Brokers,311.93,531.01,305.49,319.05,319.68,317.04,334.22,342.72,346.92,368.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,257.6,307.81,239.32,257.51,259.66,262.04,261.14,269.42,270.68,274.84
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.8,98.98,47.94,93.49,92.66,89.88,89.56,85.07,80.16,75.91
EG,Everest Group,Financials,Reinsurance,340.85,395.2,318.14,348.77,353.89,349.36,343.12,340.24,341.29,344.3
EVRG,Evergy,Utilities,Electric Utilities,77.5,79.32,56.9,77.84,77.55,75.9,73.38,70.61,69.71,67.55
ES,Eversource Energy,Utilities,Electric Utilities,71.36,74.46,51.06,71.5,72.15,70.86,66.71,65.45,64.3,61.77
EXC,Exelon,Utilities,Electric Utilities,47.36,48.07,34.98,47.3,46.76,45.5,44.61,43.81,43.97,43.04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.59,121.47,80.07,101.51,104.64,104.36,99.33,104.15,104.79,103.59
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.57,240.98,129.46,216.22,216.95,218.12,214.39,194.77,188.02,183.52
EXPD,Expeditors International,Industrials,Air Freight & Logistics,118.25,128.27,99.78,116.02,118.65,120.06,120.68,117.6,116.22,115.15
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,152.0,168.1,118.4,147.21,144.88,142.27,140.98,143.53,143.42,143.95
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.64,119.89,96.01,111.5,112.62,113.13,111.43,109.87,108.87,108.32
FFIV,"F5, Inc.",Information Technology,Communications Equipment,295.35,346.0,213.24,328.33,331.13,328.43,323.0,309.72,302.29,292.05
FDS,FactSet,Financials,Financial Exchanges & Data,278.01,495.04,272.5,283.37,281.56,284.72,334.95,382.37,394.32,414.54
FICO,Fair Isaac,Information Technology,Application Software,1620.14,2402.52,1300.0,1644.3,1720.57,1634.31,1522.61,1593.04,1674.34,1741.43
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.96,50.63,34.8,43.01,45.24,46.65,47.9,45.63,44.55,41.8
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.03,113.0,78.83,97.23,97.66,98.23,97.45,95.34,94.86,96.29
FDX,FedEx,Industrials,Air Freight & Logistics,236.91,301.45,191.82,232.33,237.26,236.52,230.96,228.3,225.68,233.99
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.81,90.1,63.0,66.86,67.34,66.17,67.83,73.67,74.47,74.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,40.36,47.33,31.68,42.07,42.96,43.87,43.92,42.21,41.06,40.63
FSLR,First Solar,Information Technology,Semiconductors,237.79,248.04,116.56,231.74,231.19,226.13,209.74,188.44,180.37,169.65
FE,FirstEnergy,Utilities,Electric Utilities,46.79,47.99,36.81,47.18,46.79,45.74,44.39,42.44,42.31,41.05
FI,Fiserv,Financials,Transaction & Payment Processing Services,118.0,238.59,117.84,121.68,124.02,126.62,132.08,146.45,153.46,177.27
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.74,12.8,8.21,11.62,11.86,11.87,11.69,11.24,11.0,10.37
FTNT,Fortinet,Information Technology,Systems Software,83.14,114.82,70.12,83.41,84.68,84.63,81.0,91.95,94.06,96.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.69,62.58,45.4,48.52,49.18,48.96,48.4,50.24,50.66,53.04
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.0,65.3,41.17,57.61,59.19,60.4,59.28,57.23,56.07,54.54
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.27,59.29,37.77,51.67,53.06,54.34,53.69,52.16,51.26,50.29
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.1,25.72,15.81,22.66,23.09,23.18,24.1,23.6,22.83,21.35
