Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,121.38,187.59,101.84,124.0,123.93,129.69,134.29,137.51,136.94,140.76
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",252.29,259.24,168.8,248.9,251.51,253.49,241.07,223.46,219.79,221.73
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,224.99,232.07,123.04,223.59,220.12,213.8,187.19,183.71,178.35,172.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.76,88.8,47.19,82.86,83.5,84.82,81.08,74.81,72.23,68.14
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.51,104.29,82.49,89.36,91.0,90.42,90.62,90.37,90.86,91.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,63.33,64.57,40.22,62.62,62.28,61.3,61.18,56.81,55.0,51.92
ANET,Arista Networks,Information Technology,Communications Equipment,143.1,162.68,59.43,143.75,148.32,146.46,142.18,123.22,116.14,108.61
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,280.47,349.78,273.89,291.71,298.84,302.25,299.08,306.48,311.53,313.35
AIZ,Assurant,Financials,Multi-line Insurance,209.11,227.13,173.64,214.18,216.39,216.07,213.43,203.32,201.59,202.48
T,AT&T,Communication Services,Integrated Telecommunication Services,26.34,29.47,20.15,26.07,25.95,26.85,27.98,27.67,27.5,26.46
ATO,Atmos Energy,Utilities,Gas Utilities,176.41,179.7,133.63,177.03,176.05,172.01,167.78,160.81,160.04,154.43
ADSK,Autodesk,Information Technology,Application Software,303.66,329.09,232.67,304.62,308.6,314.85,308.41,304.24,300.3,292.47
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.27,326.59,269.86,283.18,286.12,288.75,294.61,300.91,301.63,299.56
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4030.17,4388.11,2980.1,4043.81,4054.98,4129.13,4148.51,3943.22,3900.53,3743.89
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.02,231.37,177.24,185.12,185.75,188.62,189.6,194.28,195.93,200.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.44,217.77,155.31,159.2,160.15,161.05,166.54,171.28,171.84,174.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,670.68,885.92,422.38,676.5,698.32,711.84,741.34,756.04,737.86,677.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.18,50.93,33.21,44.92,46.31,47.73,46.04,42.99,41.71,42.15
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.33,66.86,43.18,47.71,48.03,48.77,50.54,53.4,53.04,52.36
BAC,Bank of America,Financials,Diversified Banks,51.28,52.88,32.69,50.59,50.19,50.85,49.92,47.95,46.66,45.11
BAX,Baxter International,Health Care,Health Care Equipment,23.09,37.27,21.18,22.75,22.7,22.73,23.47,26.08,26.92,28.67
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.1,248.0,161.47,187.23,189.03,188.09,190.2,182.26,181.54,197.5
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,79.71,94.94,53.55,78.26,76.48,75.84,74.14,71.01,70.29,72.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,61.86,80.37,45.87,60.39,60.22,57.73,55.21,53.63,52.77,57.22
BIIB,Biogen,Health Care,Biotechnology,143.0,192.16,110.04,143.78,147.23,145.55,141.5,135.75,133.06,135.24
BLK,BlackRock,Financials,Asset Management & Custody Banks,1161.16,1219.94,766.05,1176.9,1169.48,1159.91,1138.72,1091.54,1059.69,1017.99
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,156.31,196.67,114.16,160.07,160.9,167.93,171.59,162.71,157.6,156.25
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.2,99.26,44.27,75.41,77.05,76.16,76.09,72.6,69.16,69.79
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.98,110.87,69.65,107.01,106.58,107.46,105.56,99.6,96.5,90.94
BA,Boeing,Industrials,Aerospace & Defense,212.94,242.69,128.88,213.74,216.23,216.12,222.97,219.93,214.27,197.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5070.02,5829.37,4082.14,5127.44,5178.71,5322.49,5451.58,5505.95,5427.81,5158.14
BSX,Boston Scientific,Health Care,Health Care Equipment,99.24,109.5,80.64,97.18,96.8,97.06,101.26,102.46,102.65,101.45
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.63,61.0,42.38,43.59,44.1,44.25,45.57,46.0,46.11,49.54
AVGO,Broadcom,Information Technology,Semiconductors,349.33,373.59,137.54,351.13,344.27,339.91,327.55,298.81,280.96,251.57
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.99,270.85,205.06,230.91,233.02,234.81,246.63,244.35,242.6,238.76
BRO,Brown & Brown,Financials,Insurance Brokers,87.91,125.31,87.26,91.71,93.59,93.42,94.17,99.62,102.01,105.92
BLDR,Builders FirstSource,Industrials,Building Products,122.54,201.53,102.6,124.12,125.44,123.78,132.55,127.22,124.81,130.77
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,97.5,98.23,65.6,89.86,86.19,83.55,82.93,80.37,79.94,77.51
BXP,"BXP, Inc.",Real Estate,Office REITs,71.06,85.58,52.95,70.76,71.62,73.33,71.64,70.05,68.82,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,127.39,138.0,83.72,126.75,129.02,131.22,128.27,113.44,109.19,105.0
CDNS,Cadence Design Systems,Information Technology,Application Software,326.12,376.45,221.56,326.49,335.7,345.05,348.52,332.74,327.23,307.17
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.45,45.88,21.4,21.98,22.91,24.78,25.34,26.71,27.03,28.57
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.4,123.08,100.41,101.98,102.29,104.03,106.05,109.24,110.23,111.48
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,30.86,46.65,29.03,30.37,30.5,31.24,31.93,31.81,32.39,34.41
COF,Capital One,Financials,Consumer Finance,211.34,231.82,142.38,210.28,210.41,215.06,218.6,212.95,207.79,198.4
CAH,Cardinal Health,Health Care,Health Care Distributors,156.41,167.89,105.46,154.77,155.76,154.79,151.68,155.25,153.47,143.57
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.9,91.25,42.44,43.66,44.16,46.67,54.34,59.22,60.55,67.32
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.31,32.8,15.07,28.48,28.53,29.11,30.17,28.62,27.04,25.41
CARR,Carrier Global,Industrials,Building Products,56.2,81.42,53.89,56.91,57.81,58.58,62.12,67.42,67.68,66.61
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.08,544.99,265.05,526.86,511.02,493.54,453.25,421.51,402.64,379.95
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,239.62,255.27,186.22,239.81,240.35,241.26,240.71,237.08,234.14,224.31
CBRE,CBRE Group,Real Estate,Real Estate Services,157.12,167.56,108.45,155.33,153.74,155.97,159.3,149.41,144.54,140.16
CDW,CDW Corporation,Information Technology,Technology Distributors,152.45,220.59,136.33,150.04,151.66,156.32,161.63,168.88,169.68,171.46
COR,Cencora,Health Care,Health Care Distributors,324.69,325.69,222.57,319.73,315.54,310.22,300.1,295.99,294.3,279.63
CNC,Centene Corporation,Health Care,Managed Health Care,35.27,70.11,25.08,35.9,36.76,35.96,32.1,36.75,41.46,48.67
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.64,40.5,27.87,39.57,39.47,39.05,38.38,37.55,37.53,36.05
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.51,103.84,66.56,85.38,87.76,88.52,86.48,89.88,88.37,85.56
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,178.52,230.02,91.86,172.99,172.27,164.85,160.55,157.62,151.86,154.61
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.14,99.42,65.48,93.75,93.65,93.94,94.72,93.17,91.3,86.0
CHTR,Charter Communications,Communication Services,Cable & Satellite,253.16,437.06,251.23,259.61,265.61,268.63,266.29,318.81,333.98,341.79
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.08,165.09,129.01,152.25,152.44,154.54,155.67,150.84,147.76,148.49
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.86,66.74,38.3,41.68,41.27,40.58,41.1,46.15,47.07,49.46
CB,Chubb Limited,Financials,Property & Casualty Insurance,268.21,305.88,250.52,276.38,281.2,280.33,277.33,279.05,280.55,279.57
CHD,Church & Dwight,Consumer Staples,Household Products,88.48,115.72,85.08,87.11,87.87,87.5,90.84,93.7,94.05,98.47
CI,Cigna,Health Care,Health Care Services,299.27,352.15,255.6,296.49,300.62,296.05,296.18,299.93,304.53,303.54
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.02,166.9,121.6,155.48,159.45,158.38,154.96,151.11,149.32,144.85
CTAS,Cintas,Industrials,Diversified Support Services,188.1,228.77,179.74,187.22,191.28,197.03,204.89,213.02,213.27,207.8
CSCO,Cisco,Information Technology,Communications Equipment,70.13,72.11,51.49,68.97,69.1,68.31,67.93,67.23,65.67,63.39
C,Citigroup,Financials,Diversified Banks,97.07,105.59,54.71,97.81,97.14,99.18,97.53,91.21,87.15,81.66
CFG,Citizens Financial Group,Financials,Regional Banks,49.31,55.24,31.96,50.29,51.17,52.16,51.26,47.95,46.1,44.59
CLX,Clorox,Consumer Staples,Household Products,119.72,166.9,116.17,119.08,119.43,120.96,121.64,123.16,125.55,133.84
CME,CME Group,Financials,Financial Exchanges & Data,267.93,288.09,204.81,267.41,266.79,266.64,267.08,271.03,271.45,261.89
CMS,CMS Energy,Utilities,Multi-Utilities,74.78,76.11,62.54,74.55,74.03,72.96,72.29,71.3,71.27,70.45
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.44,73.29,59.3,67.48,66.98,66.64,67.61,68.58,68.97,67.95
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,66.08,89.77,64.98,66.38,67.05,67.18,69.14,73.03,73.82,75.61
COIN,Coinbase,Financials,Financial Exchanges & Data,336.02,444.65,142.58,340.22,359.42,347.85,328.38,328.52,307.95,278.32
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.12,99.65,76.68,78.04,78.05,78.81,81.99,85.32,86.41,87.42
CMCSA,Comcast,Communication Services,Cable & Satellite,29.54,43.66,29.15,29.58,29.99,30.54,31.93,33.0,33.17,33.78
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.56,28.75,17.89,18.37,18.53,18.53,18.9,19.57,20.26,22.01
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.48,112.56,78.56,87.62,90.16,92.57,93.86,92.66,91.85,93.38
ED,Consolidated Edison,Utilities,Multi-Utilities,101.19,112.97,85.07,101.46,101.07,99.87,99.5,100.21,101.39,100.16
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,140.41,241.11,131.2,140.26,140.72,138.19,147.89,158.41,164.05,169.97
CEG,Constellation Energy,Utilities,Electric Utilities,386.5,412.7,160.94,391.49,380.24,360.73,335.15,325.58,312.82,290.65
COO,Cooper Companies (The),Health Care,Health Care Supplies,71.97,109.04,61.78,70.56,70.03,69.12,69.57,70.71,72.84,78.28
CPRT,Copart,Industrials,Diversified Support Services,44.34,64.38,43.32,44.36,44.33,44.67,46.55,47.34,50.04,52.49
GLW,Corning Inc.,Information Technology,Electronic Components,84.49,87.78,36.95,85.59,85.56,83.28,75.22,64.39,60.63,55.64
CPAY,Corpay,Financials,Transaction & Payment Processing Services,285.46,400.81,269.02,284.61,286.4,289.63,304.83,317.23,319.98,331.82
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.4,77.22,53.14,61.93,62.73,64.75,69.31,71.1,69.87,66.51
CSGP,CoStar Group,Real Estate,Real Estate Services,73.99,97.43,68.26,74.89,76.83,80.59,85.58,84.92,83.37,80.71
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,936.33,1075.34,864.06,939.8,931.25,929.79,950.26,964.69,972.29,970.59
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,22.8,29.29,21.84,22.99,23.39,23.47,23.78,24.29,24.29,25.25
CRWD,CrowdStrike,Information Technology,Systems Software,484.65,517.98,294.68,490.69,494.68,491.02,455.17,465.87,458.83,428.13
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.48,114.47,81.02,97.4,96.67,95.88,96.95,99.38,99.58,96.6
CSX,CSX Corporation,Industrials,Rail Transportation,36.6,37.19,26.01,36.11,36.03,35.35,34.36,33.83,32.89,32.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,411.83,440.51,257.24,416.71,423.27,423.18,410.41,373.6,360.32,351.11
CVS,CVS Health,Health Care,Health Care Services,82.52,82.88,42.12,80.53,78.82,77.47,73.84,68.89,67.85,64.8
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,209.06,277.73,170.43,207.47,206.98,201.17,201.22,199.31,198.13,203.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.19,224.86,153.25,187.2,187.05,187.56,198.05,204.33,203.52,198.27
DDOG,Datadog,Information Technology,Application Software,152.87,170.08,81.63,157.83,158.8,150.99,140.2,137.03,131.37,127.17
DVA,DaVita,Health Care,Health Care Services,125.88,179.6,122.93,125.53,126.51,129.17,132.34,136.19,137.27,144.04
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.26,82.69,48.01,68.29,68.47,68.67,66.77,62.06,61.23,61.79
DECK,Deckers Brands,Consumer Discretionary,Footwear,99.82,223.98,93.72,98.58,98.84,102.46,108.75,106.88,109.1,125.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,458.5,530.24,381.67,450.24,453.33,458.15,472.69,490.99,490.05,478.57
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",149.59,166.1,65.56,151.35,152.44,145.09,136.23,129.04,123.4,114.76
DAL,Delta Air Lines,Industrials,Passenger Airlines,59.64,69.15,34.41,60.24,58.94,58.09,59.0,55.14,53.32,53.99
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,31.74,40.48,25.53,32.46,33.4,34.25,34.35,33.49,33.07,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,66.6,93.25,57.52,65.95,66.31,66.85,73.42,78.7,78.94,78.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,139.09,182.18,112.4,140.88,143.55,143.8,141.96,142.08,140.8,145.49
DLR,Digital Realty,Real Estate,Data Center REITs,172.73,192.35,128.14,173.07,173.53,173.18,169.45,171.11,169.27,164.4
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.74,117.24,65.27,104.3,101.15,101.4,106.16,107.89,104.96,94.51
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.44,118.06,60.49,94.92,91.18,92.25,100.91,102.31,98.87,88.74
D,Dominion Energy,Utilities,Multi-Utilities,60.58,62.52,46.96,61.15,60.99,60.87,60.21,58.32,57.38,55.76
DPZ,Domino's,Consumer Discretionary,Restaurants,416.26,495.24,392.47,416.63,414.27,421.38,438.01,448.95,455.43,452.79
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.06,285.5,147.31,269.28,272.74,269.73,259.59,246.86,236.33,217.38
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,166.5,220.46,142.22,163.8,163.86,165.6,172.36,177.05,176.66,179.88
DOW,Dow Inc.,Materials,Commodity Chemicals,21.89,49.71,20.11,21.87,22.06,22.56,23.25,25.14,25.81,29.24
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,153.69,193.34,109.8,154.24,156.55,162.69,166.81,149.71,144.44,139.38
DTE,DTE Energy,Utilities,Multi-Utilities,141.95,143.79,111.81,141.53,141.39,140.27,138.08,135.83,135.46,131.81
DUK,Duke Energy,Utilities,Electric Utilities,128.53,129.51,102.41,127.7,126.54,124.66,123.29,120.16,119.54,116.91
DD,DuPont,Materials,Specialty Chemicals,79.57,85.99,53.17,77.95,77.94,77.78,76.44,73.6,72.12,72.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.28,106.46,56.08,60.54,61.04,62.14,64.51,69.8,71.32,77.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,373.3,398.4,230.37,376.07,375.43,373.45,362.8,357.47,347.3,329.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.01,100.83,55.44,90.9,91.01,90.98,92.85,85.72,82.4,76.07
ECL,Ecolab,Materials,Specialty Chemicals,276.75,285.35,220.55,272.86,274.9,272.71,274.04,270.06,266.27,259.3
EIX,Edison International,Utilities,Electric Utilities,56.66,83.74,46.27,55.97,54.62,54.41,54.46,52.62,53.1,53.82
EW,Edwards Lifesciences,Health Care,Health Care Equipment,74.64,83.0,64.89,73.31,74.47,75.21,77.46,77.33,76.93,74.84
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.3,203.75,114.77,200.38,200.25,194.3,180.76,166.48,162.95,152.82
ELV,Elevance Health,Health Care,Managed Health Care,348.77,488.42,272.22,349.67,352.95,339.95,320.73,330.63,344.78,366.18
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.28,149.68,89.31,129.28,130.31,130.87,131.9,132.98,128.66,123.81
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.56,93.57,29.89,36.58,36.34,36.79,36.73,37.94,39.61,47.91
ETR,Entergy,Utilities,Electric Utilities,95.84,98.58,64.78,96.38,96.29,94.31,91.04,87.36,86.38,84.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.22,135.49,100.76,108.19,109.23,111.63,116.44,117.32,116.1,118.81
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,144.52,269.0,138.15,144.67,146.97,150.15,158.15,164.21,165.43,181.33
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.08,60.83,34.99,53.94,54.85,54.37,52.49,54.01,53.84,52.56
EFX,Equifax,Industrials,Research & Consulting Services,226.91,290.84,199.2,227.51,231.61,241.45,245.93,251.3,253.76,250.43
EQIX,Equinix,Real Estate,Data Center REITs,813.93,977.63,693.42,814.53,806.21,795.84,785.57,802.83,812.2,832.19
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.21,75.25,58.19,62.02,62.08,63.14,63.75,65.07,65.75,66.55
ERIE,Erie Indemnity,Financials,Insurance Brokers,316.66,517.76,305.49,317.52,319.57,317.05,333.53,342.38,346.31,367.71
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,259.62,307.81,239.32,258.26,259.18,261.77,261.24,269.32,270.63,274.77
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.78,100.8,47.94,96.12,93.93,90.53,89.75,85.41,80.54,76.05
EG,Everest Group,Financials,Reinsurance,349.13,387.65,318.14,349.26,353.12,350.05,343.54,340.32,341.36,344.27
EVRG,Evergy,Utilities,Electric Utilities,77.98,79.32,56.9,77.94,77.69,76.18,73.5,70.73,69.81,67.64
ES,Eversource Energy,Utilities,Electric Utilities,72.56,74.46,51.06,71.54,72.15,71.18,66.86,65.54,64.44,61.86
EXC,Exelon,Utilities,Electric Utilities,47.78,48.07,34.98,47.44,47.0,45.72,44.66,43.85,43.99,43.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,100.78,121.47,80.07,101.32,103.97,104.47,99.38,104.0,104.8,103.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.76,240.98,129.46,217.1,216.51,217.74,214.94,195.28,188.57,183.66
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.92,128.27,99.78,117.38,118.29,120.05,120.72,117.66,116.34,115.2
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,151.54,168.1,118.4,149.12,145.75,142.88,141.27,143.59,143.55,143.99
XOM,ExxonMobil,Energy,Integrated Oil & Gas,112.24,119.89,96.01,111.8,112.51,113.1,111.57,109.97,108.94,108.37
FFIV,"F5, Inc.",Information Technology,Communications Equipment,300.9,346.0,213.24,322.16,328.73,327.04,322.67,309.87,302.69,292.29
FDS,FactSet,Financials,Financial Exchanges & Data,286.67,495.04,272.5,284.07,282.0,284.59,332.97,380.64,393.33,413.58
FICO,Fair Isaac,Information Technology,Application Software,1616.0,2402.52,1300.0,1634.46,1697.1,1641.25,1528.26,1594.16,1672.74,1739.44
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.46,50.63,34.8,42.35,44.7,46.39,47.8,45.64,44.57,41.84
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,98.94,113.0,78.83,97.9,97.61,98.25,97.6,95.4,94.93,96.25
FDX,FedEx,Industrials,Air Freight & Logistics,237.8,301.45,191.82,234.97,236.57,236.82,231.25,228.5,225.97,233.8
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.85,90.1,63.0,66.85,67.35,66.25,67.78,73.55,74.4,74.1
FITB,Fifth Third Bancorp,Financials,Regional Banks,40.89,47.33,31.68,41.96,42.61,43.63,43.92,42.24,41.13,40.63
FSLR,First Solar,Information Technology,Semiconductors,231.85,248.04,116.56,232.92,231.37,227.1,210.67,189.2,181.24,169.92
FE,FirstEnergy,Utilities,Electric Utilities,46.97,47.99,36.81,47.19,46.9,45.92,44.46,42.49,42.36,41.09
FI,Fiserv,Financials,Transaction & Payment Processing Services,121.65,238.59,117.84,121.49,123.43,126.11,131.86,146.06,152.78,176.85
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.92,12.8,8.21,11.72,11.79,11.89,11.71,11.25,11.03,10.39
FTNT,Fortinet,Information Technology,Systems Software,83.44,114.82,70.12,83.49,84.44,84.59,81.16,91.74,93.98,96.23
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,48.66,62.58,45.4,48.69,49.0,48.97,48.42,50.19,50.66,53.0
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.07,65.3,41.2,57.77,58.8,60.27,59.36,57.26,56.16,54.58
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.89,59.29,37.77,51.76,52.68,54.21,53.76,52.17,51.33,50.32
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.28,25.72,15.81,22.59,22.94,23.09,24.06,23.61,22.87,21.36
