Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,557.61,572.56,419.52,556.05,555.23,557.27,542.38,500.86,489.17,487.17
AME,Ametek,Industrials,Electrical Components & Equipment,241.87,261.16,178.41,237.57,235.8,240.59,241.27,235.96,232.91,226.53
AMGN,Amgen,Health Care,Biotechnology,377.35,447.03,262.49,396.3,416.89,424.76,397.52,367.73,363.45,355.31
APH,Amphenol,Information Technology,Electronic Components,83.92,89.26,58.35,82.01,81.19,80.61,80.27,76.55,74.63,73.03
ADI,Analog Devices,Information Technology,Semiconductors,378.78,444.56,220.71,366.11,361.9,368.58,374.47,390.64,378.1,349.09
AON,Aon plc,Financials,Insurance Brokers,302.69,381.47,302.45,310.81,321.51,336.72,350.79,336.04,333.34,335.34
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.73,46.1,21.13,44.08,43.93,43.14,38.72,37.74,37.98,33.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.98,151.39,98.72,130.67,132.34,133.01,127.63,127.93,124.43,126.85
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",332.27,344.27,225.82,322.07,322.52,316.63,317.83,305.09,295.23,284.54
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,456.49,738.88,163.1,461.37,454.31,475.44,516.46,500.86,473.84,411.04
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.54,88.93,43.83,45.88,45.63,46.72,52.09,56.8,58.36,65.82
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.09,107.09,82.45,96.44,97.58,98.48,99.92,96.8,96.54,96.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,86.72,88.75,54.0,85.86,84.64,82.42,81.39,79.18,77.26,71.86
ANET,Arista Networks,Information Technology,Communications Equipment,199.59,214.89,114.52,194.05,192.81,193.16,185.3,172.68,165.81,153.4
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.32,309.9,189.61,248.27,256.07,257.39,254.2,232.07,228.67,232.41
AIZ,Assurant,Financials,Multi-line Insurance,282.46,303.0,202.07,282.12,282.98,282.79,280.95,264.71,255.31,245.41
T,AT&T,Communication Services,Integrated Telecommunication Services,26.06,28.75,19.63,25.61,25.81,25.54,23.84,23.86,24.5,24.71
ATO,Atmos Energy,Utilities,Gas Utilities,163.19,190.28,156.47,166.04,166.75,167.62,171.46,173.25,175.39,173.51
ADSK,Autodesk,Information Technology,Application Software,212.4,326.71,185.5,212.15,230.69,241.7,231.82,228.92,230.92,245.41
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,268.26,291.13,186.74,269.28,276.82,277.28,265.21,240.99,233.02,235.35
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2876.75,4388.11,2865.13,2920.82,2942.57,2975.41,3014.82,3146.54,3203.09,3362.63
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.38,196.15,150.83,170.74,172.3,175.99,169.72,164.43,165.01,171.09
AXON,Axon Enterprise,Industrials,Aerospace & Defense,479.34,792.16,339.01,493.86,520.0,567.71,563.3,496.49,482.8,504.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.06,69.92,43.24,61.9,62.74,62.95,60.33,61.81,61.54,58.42
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.9,67.62,44.21,60.72,61.9,62.32,62.6,60.13,60.2,58.96
BAC,Bank of America,Financials,Diversified Banks,62.69,64.9,45.65,62.6,62.33,62.38,61.72,57.41,55.82,54.53
BAX,Baxter International,Health Care,Health Care Equipment,23.8,29.99,15.72,24.61,25.19,25.75,24.91,21.95,20.98,20.46
BDX,Becton Dickinson,Health Care,Health Care Equipment,177.85,191.94,124.47,179.16,183.02,184.58,171.01,158.71,157.86,158.3
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.8,91.37,54.38,89.3,86.62,86.5,84.98,75.77,73.11,70.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.12,72.58,43.07,72.24,72.28,72.3,71.89,62.76,60.99,61.12
BIIB,Biogen,Health Care,Biotechnology,217.15,225.8,135.39,215.33,217.5,217.03,209.47,202.32,198.09,191.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1079.65,1194.41,907.59,1085.2,1107.84,1131.98,1095.94,1063.48,1045.78,1049.18
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,128.51,182.68,99.78,130.62,134.99,138.94,133.05,125.85,123.38,128.42
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.21,86.92,48.21,80.11,80.98,81.38,80.51,76.21,73.37,69.16
BA,Boeing,Industrials,Aerospace & Defense,210.45,254.35,176.77,208.93,208.73,213.15,218.72,221.18,218.74,220.74
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.92,223.49,149.76,179.05,189.04,199.33,193.79,181.07,179.8,185.11
BSX,Boston Scientific,Health Care,Health Care Equipment,42.98,105.72,42.2,44.76,46.24,48.08,46.94,49.41,52.65,65.69
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.64,68.64,41.13,64.66,65.94,66.18,63.43,59.88,59.5,57.69
AVGO,Broadcom,Information Technology,Semiconductors,361.99,494.22,289.5,362.73,364.69,367.49,383.09,396.4,384.83,369.44
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.74,250.03,133.01,169.12,174.45,175.7,162.59,154.77,156.17,173.59
BRO,Brown & Brown,Financials,Insurance Brokers,66.19,95.63,53.69,67.73,70.08,70.91,70.09,64.76,65.05,68.88
BLDR,Builders FirstSource,Industrials,Building Products,60.37,148.91,58.13,61.82,63.33,66.61,70.93,74.84,76.73,89.38
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.41,134.02,74.11,122.62,120.88,117.04,114.44,117.75,118.78,113.55
BXP,"BXP, Inc.",Real Estate,Office REITs,64.7,75.95,48.54,65.23,66.58,67.61,68.43,64.67,62.23,62.55
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,152.78,209.43,121.78,150.68,149.0,147.06,164.79,171.59,170.98,171.39
CDNS,Cadence Design Systems,Information Technology,Application Software,289.37,416.69,262.75,287.15,303.95,314.1,334.44,350.52,337.87,326.78
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.67,30.88,17.86,29.67,29.68,29.67,29.82,29.19,28.71,26.67
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.01,119.81,94.3,104.0,104.93,106.5,110.26,108.71,106.71,106.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.0,32.13,19.23,21.39,22.36,22.9,22.6,21.71,21.49,23.34
COF,Capital One,Financials,Consumer Finance,208.3,256.64,173.62,211.97,213.85,216.27,211.93,200.86,198.02,206.27
CAH,Cardinal Health,Health Care,Health Care Distributors,234.57,258.3,144.37,239.65,240.09,237.17,234.26,220.36,218.53,215.73
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.32,65.28,30.26,61.2,61.45,61.3,58.46,51.16,49.4,46.81
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",22.75,33.49,22.28,22.93,23.37,24.85,26.27,26.68,26.54,27.46
CARR,Carrier Global,Industrials,Building Products,57.46,76.48,49.67,58.17,58.18,59.32,63.45,65.06,63.64,61.18
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,818.57,1071.47,419.54,815.11,804.48,817.23,855.8,881.98,851.78,776.51
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,281.04,369.38,226.52,290.42,296.21,297.73,287.38,296.6,295.13,284.6
CBRE,CBRE Group,Real Estate,Real Estate Services,140.51,174.27,121.69,141.66,144.02,147.43,145.06,140.69,140.34,146.93
CDW,CDW Corporation,Information Technology,Technology Distributors,153.79,168.13,96.09,147.12,148.78,143.3,140.09,132.18,130.28,130.64
COR,Cencora,Health Care,Health Care Distributors,321.57,375.33,243.78,324.3,327.17,323.24,314.77,296.79,301.75,319.95
CNC,Centene Corporation,Health Care,Managed Health Care,66.42,69.36,31.63,65.5,65.72,65.48,65.49,61.76,56.49,50.92
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.11,44.99,36.6,39.56,39.56,39.65,41.33,41.86,41.99,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.07,141.66,74.33,134.79,134.25,129.03,123.08,119.26,120.29,108.34
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,278.26,303.31,144.26,279.77,284.61,287.82,258.89,219.17,208.99,202.43
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.25,114.53,83.72,107.46,108.42,109.69,106.07,98.01,97.2,97.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.77,285.82,111.55,143.59,148.06,149.27,143.35,147.32,162.05,181.03
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,214.06,217.4,142.51,211.81,210.12,206.21,193.67,187.88,189.11,179.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.2,42.82,28.04,36.46,37.19,36.47,35.07,33.68,33.65,34.96
CB,Chubb Limited,Financials,Property & Casualty Insurance,338.25,365.91,263.7,338.55,339.77,341.16,347.41,336.32,334.3,326.16
CHD,Church & Dwight,Consumer Staples,Household Products,94.15,105.37,80.29,95.67,97.68,99.04,98.86,97.15,96.55,94.64
CI,Cigna,Health Care,Health Care Services,280.76,308.48,234.2,279.33,279.6,278.23,282.04,282.0,278.96,276.57
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.8,194.81,147.54,169.77,170.75,170.78,176.02,171.2,168.88,166.32
CTAS,Cintas,Industrials,Diversified Support Services,201.5,218.6,160.31,200.19,200.66,201.8,199.27,185.51,183.55,186.32
CSCO,Cisco,Information Technology,Communications Equipment,112.13,129.88,64.79,109.47,109.56,110.44,113.72,111.93,105.63,94.92
C,Citigroup,Financials,Diversified Banks,138.82,147.21,91.72,137.92,135.91,135.0,134.75,132.9,129.64,123.01
CFG,Citizens Financial Group,Financials,Regional Banks,70.48,75.33,46.55,70.05,69.76,70.56,71.23,67.8,66.25,63.71
CLX,Clorox,Consumer Staples,Household Products,87.76,125.83,83.72,90.16,93.45,99.62,98.64,95.73,97.04,100.96
CME,CME Group,Financials,Financial Exchanges & Data,275.54,318.32,217.29,276.24,279.22,275.99,261.52,264.62,271.31,274.09
CMS,CMS Energy,Utilities,Multi-Utilities,67.15,79.1,67.0,68.05,68.11,68.91,71.32,72.32,73.12,72.43
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.29,92.49,64.04,88.02,88.35,89.09,86.55,82.93,81.47,78.24
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.0,85.48,36.86,59.75,61.88,61.31,53.83,51.87,53.5,61.76
COIN,Coinbase,Financials,Financial Exchanges & Data,175.26,402.16,139.11,177.17,179.71,175.03,165.05,172.25,174.82,191.28
CL,Colgate-Palmolive,Consumer Staples,Household Products,86.8,98.15,73.22,87.98,89.03,90.12,91.36,89.61,88.55,87.14
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,32.05,21.28,25.56,26.12,26.34,24.96,24.86,25.52,26.44
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.6,19.6,12.39,15.03,15.52,15.8,15.03,14.25,14.36,15.38
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,137.35,138.89,82.95,136.04,135.22,133.05,122.26,119.05,120.06,112.37
ED,Consolidated Edison,Utilities,Multi-Utilities,106.46,114.33,92.2,107.25,107.49,107.57,108.8,107.68,108.25,105.87
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,122.45,166.17,120.25,123.39,126.73,130.49,131.26,137.83,140.9,143.27
CEG,Constellation Energy,Utilities,Electric Utilities,284.75,410.41,228.28,292.53,286.96,281.5,269.27,274.14,277.6,294.42
COO,Cooper Companies (The),Health Care,Health Care Supplies,53.91,89.83,51.01,61.77,65.97,70.42,71.71,67.92,68.48,73.12
CPRT,Copart,Industrials,Diversified Support Services,29.95,49.05,26.81,31.81,32.32,32.6,30.28,31.13,31.53,34.25
GLW,Corning Inc.,Information Technology,Electronic Components,166.4,271.27,73.96,163.65,155.14,154.98,159.22,173.33,168.24,145.05
CPAY,Corpay,Financials,Transaction & Payment Processing Services,408.22,427.46,252.84,409.24,409.93,410.22,390.18,363.88,351.57,339.52
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,83.9,90.87,59.97,85.38,86.14,83.06,83.3,81.34,81.36,77.45
CSGP,CoStar Group,Real Estate,Real Estate Services,30.46,90.72,25.89,30.16,31.0,31.62,30.35,31.73,33.47,43.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,904.77,1094.76,840.35,907.13,921.89,937.76,940.34,965.97,970.77,958.18
CRWD,CrowdStrike,Information Technology,Systems Software,206.74,233.88,85.68,209.3,212.94,207.51,202.58,178.05,162.76,144.12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.62,96.97,69.72,75.29,75.72,75.52,76.15,81.73,81.99,83.3
CSX,CSX Corporation,Industrials,Rail Transportation,48.95,53.45,31.55,48.95,49.28,50.09,50.1,47.94,46.49,43.23
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.75,735.02,394.95,556.77,556.06,576.4,620.08,646.23,629.85,598.08
CVS,CVS Health,Health Care,Health Care Services,94.66,110.0,68.48,95.63,95.71,94.89,99.92,96.09,91.55,86.03
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,200.14,241.78,160.6,203.68,207.59,209.45,202.38,190.32,190.46,201.86
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,209.89,229.76,165.13,211.33,214.02,217.36,209.71,204.79,202.89,199.9
DDOG,Datadog,Information Technology,Application Software,221.21,292.72,98.01,218.27,221.32,229.15,246.54,225.93,204.85,177.41
DVA,DaVita,Health Care,Health Care Services,181.55,247.49,101.0,181.99,180.38,178.9,205.06,198.11,188.56,165.37
DECK,Deckers Brands,Consumer Discretionary,Footwear,81.27,122.29,78.91,81.96,83.75,86.95,95.56,100.25,100.88,102.5
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,675.74,705.88,429.14,681.03,675.92,647.11,623.01,599.44,595.24,570.25
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",567.29,567.75,109.7,533.44,501.3,479.37,448.73,383.83,341.78,261.15
DAL,Delta Air Lines,Industrials,Passenger Airlines,79.91,95.44,54.6,79.21,78.74,81.35,85.42,81.38,78.42,74.33
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,50.23,52.34,30.89,49.14,48.84,48.27,45.45,45.6,46.07,43.49
DXCM,Dexcom,Health Care,Health Care Equipment,83.03,92.59,54.11,84.77,87.53,88.71,82.41,74.96,72.87,71.39
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.97,216.9,131.14,202.37,201.95,203.72,196.63,195.13,193.88,180.23
DLR,Digital Realty,Real Estate,Data Center REITs,188.58,207.47,144.28,188.18,186.68,190.19,187.01,188.73,187.59,178.17
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,124.58,156.68,93.78,126.64,127.61,125.16,123.44,117.27,118.06,125.72
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.17,142.4,84.71,122.14,126.02,128.59,127.12,115.63,113.74,117.5
D,Dominion Energy,Utilities,Multi-Utilities,64.36,72.26,54.17,65.31,65.4,66.14,67.85,66.24,65.17,62.96
DPZ,Domino's,Consumer Discretionary,Restaurants,311.6,449.62,282.0,325.37,335.3,337.96,335.56,325.96,334.2,360.55
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,201.95,285.5,143.3,202.48,215.48,219.92,204.82,185.35,180.48,188.53
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.05,235.79,157.36,191.09,191.77,197.27,204.29,211.09,211.15,209.19
DOW,Dow Inc.,Materials,Commodity Chemicals,29.03,41.82,19.68,29.42,29.99,30.46,29.85,32.28,33.45,30.98
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.89,179.32,130.96,138.73,141.36,144.91,147.11,148.72,146.91,149.04
DTE,DTE Energy,Utilities,Multi-Utilities,132.58,155.75,124.26,135.26,135.7,136.87,142.09,143.43,143.85,140.21
DUK,Duke Energy,Utilities,Electric Utilities,119.42,132.18,110.99,120.14,120.32,121.36,123.51,123.53,124.41,122.35
DD,DuPont,Materials,Specialty Chemicals,126.99,156.04,90.89,129.03,131.23,135.01,137.14,139.38,138.74,135.88
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.11,81.56,54.12,69.28,70.49,71.97,70.7,71.44,71.45,69.92
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,425.37,478.0,309.33,416.54,406.61,415.84,415.27,410.58,403.14,380.92
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,107.75,118.62,77.32,104.86,105.1,104.26,108.65,108.53,105.62,98.59
ECL,Ecolab,Materials,Specialty Chemicals,276.18,307.61,242.49,275.48,278.64,281.01,278.38,269.78,269.21,272.27
EIX,Edison International,Utilities,Electric Utilities,56.0,81.62,50.04,57.26,58.07,65.69,71.12,70.62,70.68,67.4
EW,Edwards Lifesciences,Health Care,Health Care Equipment,84.37,96.29,72.3,86.79,88.62,89.68,89.23,87.08,85.84,84.97
ELV,Elevance Health,Health Care,Managed Health Care,418.72,434.35,270.87,407.27,403.83,400.41,395.6,389.92,371.9,357.77
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.19,165.79,121.73,151.17,151.03,154.57,149.81,144.98,142.79,142.28
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.35,73.74,25.78,37.03,36.62,37.57,39.5,44.18,42.75,40.95
ETR,Entergy,Utilities,Electric Utilities,105.33,117.75,85.26,106.81,106.76,106.89,109.27,110.31,110.07,104.75
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,147.36,153.67,99.12,146.48,146.4,147.13,142.62,138.78,138.47,128.11
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,117.91,222.53,73.06,115.89,116.55,111.73,101.21,100.06,106.59,137.01
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.07,67.84,47.79,54.79,54.96,54.44,52.76,53.93,55.46,55.8
EFX,Equifax,Industrials,Research & Consulting Services,169.0,268.77,150.32,170.76,179.75,183.81,178.53,172.04,173.85,185.89
EQIX,Equinix,Real Estate,Data Center REITs,1037.72,1118.65,709.79,1036.36,1036.06,1056.98,1040.68,1055.18,1043.54,958.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,245.03,334.62,203.47,245.08,251.42,255.64,246.58,234.7,236.78,251.31
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,272.91,303.35,233.85,274.93,277.66,282.47,287.67,279.78,272.61,264.21
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,97.12,120.38,65.74,99.58,100.53,98.65,89.71,85.99,83.81,91.84
EG,Everest Group,Financials,Reinsurance,371.71,398.9,297.16,371.45,374.24,371.85,372.45,356.71,350.47,340.06
EVRG,Evergy,Utilities,Electric Utilities,81.62,87.89,68.8,81.6,81.39,81.9,83.31,82.61,82.18,79.53
ES,Eversource Energy,Utilities,Electric Utilities,68.52,76.57,60.14,70.1,70.39,70.98,72.53,70.75,70.29,69.45
EXC,Exelon,Utilities,Electric Utilities,43.16,49.7,41.07,43.57,43.57,43.97,45.13,45.07,45.56,45.07
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.83,124.43,84.48,96.88,97.91,96.86,93.12,93.04,95.01,99.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",280.83,341.51,184.28,280.58,296.49,311.74,295.52,265.95,260.23,258.54
EXPD,Expeditors International,Industrials,Air Freight & Logistics,192.6,193.15,111.78,189.0,188.66,188.27,180.37,168.61,163.61,159.19
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,137.64,158.88,121.45,137.63,139.32,142.74,145.63,144.27,142.29,139.76
XOM,ExxonMobil,Energy,Integrated Oil & Gas,165.99,174.09,107.28,163.12,162.42,162.28,154.57,150.69,151.88,144.05
FFIV,"F5, Inc.",Information Technology,Communications Equipment,411.71,435.0,223.76,398.98,397.52,394.21,403.84,387.19,368.77,330.67
FDS,FactSet,Financials,Financial Exchanges & Data,259.71,364.45,182.47,278.55,293.86,293.63,274.93,252.18,244.57,247.66
FICO,Fair Isaac,Information Technology,Application Software,985.39,1998.01,870.01,958.96,1041.76,1086.21,1149.6,1144.76,1129.69,1289.04
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.32,52.92,38.34,49.22,49.11,50.09,48.72,46.82,46.51,45.18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,114.36,128.21,87.27,115.74,116.36,116.94,120.24,118.79,116.09,110.19
FDX,FedEx,Industrials,Air Freight & Logistics,311.99,344.08,176.85,313.93,319.36,325.14,318.97,318.05,312.7,292.43
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,38.14,67.37,37.42,39.21,40.32,40.7,41.85,41.91,42.95,48.51
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.72,59.5,39.08,54.54,54.34,55.02,56.42,53.65,52.23,50.67
FSLR,First Solar,Information Technology,Semiconductors,209.03,320.95,182.99,207.4,205.3,209.92,216.91,230.57,223.49,229.76
FE,FirstEnergy,Utilities,Electric Utilities,46.13,51.3,41.31,46.36,46.3,46.58,47.39,46.7,47.26,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.97,17.59,10.83,13.98,14.01,14.06,14.02,13.83,13.39,13.26
FTNT,Fortinet,Information Technology,Systems Software,156.07,173.89,73.55,157.18,159.56,158.13,158.98,142.18,130.0,111.62
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.69,64.48,47.1,55.69,56.76,58.35,60.12,60.19,59.5,58.01
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.94,75.68,48.13,65.13,66.17,67.34,61.55,61.45,61.13,63.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.45,67.48,43.86,58.05,59.07,60.03,54.96,55.04,54.81,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.65,36.28,20.32,34.16,33.93,34.15,33.76,32.35,30.71,28.4
FCX,Freeport-McMoRan,Materials,Copper,71.07,80.24,34.78,73.57,73.9,73.62,67.36,65.49,64.57,61.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,282.67,314.28,184.35,275.95,277.75,286.74,275.73,257.45,254.82,239.04
IT,Gartner,Information Technology,IT Consulting & Other Services,179.59,265.85,124.25,175.78,184.75,188.02,167.13,158.48,157.78,176.5
GE,GE Aerospace,Industrials,Aerospace & Defense,323.66,388.84,268.58,329.05,331.76,343.41,353.54,335.13,327.39,321.5
GEHC,GE HealthCare,Health Care,Health Care Equipment,63.93,89.64,58.72,65.79,68.26,70.94,68.29,66.06,67.21,72.51
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,957.27,1195.94,529.18,949.1,931.83,957.56,1002.33,1020.79,999.12,893.29
GEN,Gen Digital,Information Technology,Systems Software,30.26,31.65,17.61,30.09,30.45,29.55,28.05,25.57,24.32,24.47
