Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,465.18,548.56,391.05,475.17,471.78,490.27,496.99,481.96,483.72,495.05
AME,Ametek,Industrials,Electrical Components & Equipment,235.19,242.05,144.31,237.17,235.47,233.34,221.43,207.33,203.17,194.58
AMGN,Amgen,Health Care,Biotechnology,377.3,391.29,253.48,382.96,380.71,372.98,348.25,330.85,320.41,306.74
APH,Amphenol,Information Technology,Electronic Components,129.55,167.04,56.16,142.38,146.12,143.67,143.94,139.05,135.2,121.75
ADI,Analog Devices,Information Technology,Semiconductors,339.1,363.2,156.76,352.49,352.04,339.29,311.56,279.44,272.44,256.75
AON,Aon plc,Financials,Insurance Brokers,338.86,411.24,304.59,333.41,327.41,327.84,339.4,343.05,346.76,351.96
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.88,32.78,12.91,30.18,29.5,28.41,26.35,25.09,24.73,22.5
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,107.14,155.46,99.57,109.96,114.06,121.15,133.76,131.87,132.39,134.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.72,288.35,168.48,269.64,266.78,268.89,265.01,266.59,262.13,242.76
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,350.85,395.95,122.64,373.2,373.15,350.61,317.66,277.71,259.79,228.14
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,71.39,88.93,47.19,74.18,76.93,79.69,79.63,79.92,80.79,76.75
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.54,103.39,82.45,100.15,99.35,99.15,96.32,93.48,92.84,92.05
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.01,70.48,39.58,68.31,68.15,67.81,64.4,61.81,61.5,58.32
ANET,Arista Networks,Information Technology,Communications Equipment,124.57,164.94,59.43,130.1,131.63,134.86,133.85,135.91,137.64,127.39
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,225.72,348.85,195.0,225.31,220.62,222.54,242.65,251.74,261.52,280.39
AIZ,Assurant,Financials,Multi-line Insurance,233.12,245.31,172.27,229.97,225.8,227.93,233.44,226.32,223.42,213.28
T,AT&T,Communication Services,Integrated Telecommunication Services,28.66,29.3,22.95,28.0,28.06,27.91,25.62,25.31,25.84,26.37
ATO,Atmos Energy,Utilities,Gas Utilities,185.84,187.98,138.51,185.08,182.42,177.85,171.22,171.76,170.37,164.56
ADSK,Autodesk,Information Technology,Application Software,253.54,329.09,215.01,240.92,233.0,234.57,261.22,281.38,289.4,292.42
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,216.18,324.5,203.26,215.62,213.72,218.86,242.06,252.76,260.34,277.2
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3639.72,4388.11,3210.72,3721.92,3746.19,3728.21,3597.47,3698.72,3801.87,3812.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.13,222.2,165.15,178.26,177.83,176.69,178.31,178.55,180.76,186.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,191.0,199.54,154.46,193.61,194.81,193.55,188.22,179.92,176.6,175.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,579.52,885.92,396.41,552.86,493.54,462.19,539.6,578.66,610.17,669.03
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.54,67.0,32.93,64.47,63.7,61.54,54.6,51.01,50.27,46.48
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.26,68.09,42.88,66.17,66.24,66.1,59.21,53.73,52.88,53.59
BAC,Bank of America,Financials,Diversified Banks,49.9,57.55,32.53,50.71,51.42,52.95,53.77,53.09,52.61,50.13
BAX,Baxter International,Health Care,Health Care Equipment,19.04,37.23,17.38,20.03,20.68,20.82,20.16,19.99,20.66,23.34
BDX,Becton Dickinson,Health Care,Health Care Equipment,174.22,187.35,126.26,176.97,180.22,175.09,164.84,156.45,154.61,148.98
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.95,86.22,52.85,62.94,63.78,65.47,67.13,71.83,72.26,70.68
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.02,72.06,45.74,57.93,57.71,60.7,62.75,61.84,60.32,57.19
BIIB,Biogen,Health Care,Biotechnology,184.14,202.41,110.04,188.55,191.25,191.14,182.04,172.06,166.5,153.16
BLK,BlackRock,Financials,Asset Management & Custody Banks,1052.79,1214.03,762.34,1073.68,1078.76,1074.77,1091.88,1088.17,1096.34,1079.37
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.84,186.25,105.09,115.14,118.58,124.72,141.3,144.54,150.17,151.24
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.03,82.5,44.27,59.53,55.91,55.01,61.48,65.16,67.24,68.14
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.96,128.76,69.01,119.69,118.64,119.95,119.37,114.35,112.65,105.82
BA,Boeing,Industrials,Aerospace & Defense,223.87,254.35,128.88,228.18,230.94,235.42,233.76,218.16,218.49,218.62
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4149.04,5818.24,3765.45,4196.29,4127.51,4234.89,4860.82,4963.63,5065.04,5236.48
BSX,Boston Scientific,Health Care,Health Care Equipment,73.57,109.5,72.69,75.17,75.2,76.0,87.07,92.82,94.34,97.99
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.28,62.89,41.88,61.68,61.19,60.48,57.0,51.85,50.42,48.73
AVGO,Broadcom,Information Technology,Semiconductors,313.9,413.82,137.28,321.26,326.23,327.5,334.91,348.08,346.29,318.52
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,187.73,269.71,163.71,184.14,180.55,179.82,202.32,214.53,219.99,229.16
BRO,Brown & Brown,Financials,Insurance Brokers,72.18,124.76,65.68,71.53,70.53,70.39,75.17,78.9,81.72,89.76
BLDR,Builders FirstSource,Industrials,Building Products,97.47,151.03,94.17,101.67,106.12,113.88,114.02,113.23,116.83,119.76
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.74,124.55,66.28,119.76,120.98,119.64,108.32,100.46,96.49,89.57
BXP,"BXP, Inc.",Real Estate,Office REITs,55.38,77.8,52.41,58.13,59.44,61.15,64.52,67.43,68.82,68.15
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,193.34,203.34,83.39,185.16,184.15,187.62,178.8,162.23,156.1,136.39
CDNS,Cadence Design Systems,Information Technology,Application Software,301.17,376.45,221.56,301.07,297.37,291.41,305.47,315.65,323.2,323.67
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.03,34.22,17.86,24.05,22.53,21.3,22.65,22.22,22.99,24.73
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.2,121.85,96.2,108.98,108.62,108.42,108.54,105.32,105.4,107.23
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,26.01,41.73,25.62,26.53,26.83,27.74,27.32,28.56,29.25,30.09
COF,Capital One,Financials,Consumer Finance,193.71,258.65,141.3,199.59,200.7,208.27,225.36,221.71,221.37,215.81
CAH,Cardinal Health,Health Care,Health Care Distributors,226.34,233.6,119.66,227.75,226.17,223.59,214.26,201.01,191.09,177.81
KMX,CarMax,Consumer Discretionary,Automotive Retail,41.97,84.49,30.26,42.37,43.21,43.99,43.65,41.62,44.23,51.27
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.52,33.87,15.0,30.72,31.17,31.81,30.88,29.02,29.29,28.53
CARR,Carrier Global,Industrials,Building Products,61.12,80.43,50.03,62.72,63.2,63.94,58.72,57.01,57.7,62.57
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,721.84,789.81,263.67,747.31,753.35,744.47,668.08,612.44,580.59,509.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,303.55,305.68,199.83,296.58,292.26,282.89,269.63,258.94,254.6,247.11
CBRE,CBRE Group,Real Estate,Real Estate Services,142.71,174.27,108.45,146.52,147.11,152.34,160.77,158.59,158.98,152.88
CDW,CDW Corporation,Information Technology,Technology Distributors,125.41,189.13,118.44,123.56,123.64,128.87,130.7,138.68,143.28,154.34
COR,Cencora,Health Care,Health Care Distributors,371.26,376.92,246.82,369.15,365.66,360.78,351.81,347.65,337.86,320.24
CNC,Centene Corporation,Health Care,Managed Health Care,43.88,66.03,25.08,43.79,43.47,41.78,42.84,39.89,38.58,39.25
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.31,43.63,32.49,43.27,42.94,41.85,39.83,39.31,39.02,38.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,106.13,109.58,65.81,100.65,98.73,96.26,88.6,85.05,85.3,87.01
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,175.73,228.88,91.86,175.17,169.66,174.2,197.05,187.85,181.98,171.4
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.17,107.14,65.08,95.75,94.79,97.18,99.86,96.71,96.02,94.43
CHTR,Charter Communications,Communication Services,Cable & Satellite,232.8,437.06,180.38,230.68,231.88,231.43,213.3,218.79,228.46,275.66
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,188.74,191.56,126.35,186.7,185.63,182.86,168.7,159.37,158.2,152.94
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.9,58.42,29.75,37.27,37.37,37.79,38.46,36.97,37.56,41.96
CB,Chubb Limited,Financials,Property & Casualty Insurance,337.82,345.67,264.1,338.78,335.42,331.51,317.06,303.31,298.37,291.59
CHD,Church & Dwight,Consumer Staples,Household Products,102.9,114.96,80.8,103.8,103.83,101.78,93.51,89.14,89.29,91.44
CI,Cigna,Health Care,Health Care Services,283.13,344.64,238.17,287.41,285.76,286.4,280.13,279.02,282.24,289.22
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.6,174.27,120.97,166.3,164.18,165.4,163.65,162.0,160.66,155.72
CTAS,Cintas,Industrials,Diversified Support Services,201.67,227.7,179.55,199.89,199.07,196.97,193.17,189.61,191.93,202.1
CSCO,Cisco,Information Technology,Communications Equipment,78.94,88.19,51.21,79.01,78.69,80.28,77.87,75.8,74.05,71.09
C,Citigroup,Financials,Diversified Banks,110.84,125.16,54.1,112.6,113.11,115.19,116.04,108.62,106.61,98.52
CFG,Citizens Financial Group,Financials,Regional Banks,59.57,68.79,31.45,61.55,62.73,64.52,62.17,57.22,56.13,51.81
CLX,Clorox,Consumer Staples,Household Products,121.06,152.65,95.6,125.63,125.06,123.04,112.04,109.8,111.96,115.67
CME,CME Group,Financials,Financial Exchanges & Data,324.97,329.16,244.85,318.95,314.23,307.7,288.73,279.84,276.4,275.19
CMS,CMS Energy,Utilities,Multi-Utilities,77.76,78.47,66.15,77.51,76.75,75.01,72.03,72.23,71.89,71.08
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,79.29,82.0,64.63,80.41,80.16,79.2,74.24,71.93,70.79,70.15
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,64.38,86.59,60.04,63.72,63.76,67.84,77.43,75.32,73.89,74.36
COIN,Coinbase,Financials,Financial Exchanges & Data,182.27,444.65,139.36,181.67,173.2,167.29,206.1,253.73,269.2,287.45
CL,Colgate-Palmolive,Consumer Staples,Household Products,95.3,99.33,74.1,97.19,96.58,95.73,87.46,82.58,82.12,83.92
CMCSA,Comcast,Communication Services,Cable & Satellite,30.99,34.19,23.85,30.88,31.2,31.29,29.43,27.73,28.1,29.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.99,26.52,15.65,18.96,18.87,19.18,17.89,17.57,17.68,18.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,118.56,122.5,77.23,114.19,112.41,109.96,101.6,95.04,94.54,93.02
ED,Consolidated Edison,Utilities,Multi-Utilities,112.41,114.35,93.74,111.75,111.52,110.15,104.5,101.26,100.28,100.01
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,156.06,192.99,125.63,156.27,156.82,159.11,152.78,144.09,142.58,151.96
CEG,Constellation Energy,Utilities,Electric Utilities,327.16,412.23,160.75,323.82,309.64,288.97,313.47,339.18,336.8,328.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,83.33,92.84,61.78,83.68,83.61,82.56,82.33,78.17,76.09,74.86
CPRT,Copart,Industrials,Diversified Support Services,38.46,63.85,33.81,37.57,37.04,38.08,39.14,40.34,41.55,44.47
GLW,Corning Inc.,Information Technology,Electronic Components,147.31,161.8,36.76,153.14,146.28,135.29,109.6,97.59,93.63,79.32
CPAY,Corpay,Financials,Transaction & Payment Processing Services,333.62,375.61,252.84,331.02,337.55,335.85,324.32,305.8,304.98,313.57
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.87,80.9,52.88,79.09,77.9,76.02,72.04,68.04,68.21,69.65
CSGP,CoStar Group,Real Estate,Real Estate Services,46.76,97.43,43.16,45.27,47.12,48.1,57.98,64.18,68.54,74.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1007.59,1064.1,844.06,1000.53,995.63,993.97,948.27,930.53,932.93,950.32
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,30.91,32.67,21.87,30.58,30.86,30.75,28.06,26.59,26.01,25.38
CRWD,CrowdStrike,Information Technology,Systems Software,391.96,566.9,298.0,378.64,382.03,396.14,436.84,476.66,474.0,469.25
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.41,113.13,77.01,88.38,88.02,86.68,86.94,89.17,90.01,93.77
CSX,CSX Corporation,Industrials,Rail Transportation,42.64,43.35,25.83,42.62,42.22,41.3,38.31,36.88,36.19,35.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,560.3,615.91,255.27,581.41,587.41,587.74,563.76,511.83,492.08,437.51
CVS,CVS Health,Health Care,Health Care Services,80.43,84.46,56.79,79.24,77.91,77.45,78.17,78.19,77.28,72.26
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.92,242.8,170.19,207.89,208.89,212.38,224.32,221.51,216.35,209.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,210.12,223.2,167.75,212.15,213.56,213.36,203.9,191.33,192.27,197.81
DDOG,Datadog,Information Technology,Application Software,111.8,201.69,81.63,112.33,112.67,116.27,125.9,143.91,143.28,138.74
DVA,DaVita,Health Care,Health Care Services,152.39,159.42,101.0,152.94,151.27,147.5,125.27,123.59,125.32,130.55
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,72.28,48.01,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,109.68,141.9,78.91,116.06,117.51,116.09,108.44,99.94,102.33,104.32
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,618.07,674.19,400.36,624.35,633.09,609.28,540.72,504.72,496.83,499.56
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",144.84,167.35,65.04,138.28,128.84,124.08,122.08,132.07,131.98,128.42
DAL,Delta Air Lines,Industrials,Passenger Airlines,64.53,76.18,34.32,66.84,67.73,69.6,69.47,65.44,64.04,59.81
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,44.01,46.15,25.37,43.55,43.82,43.71,39.77,37.13,36.63,35.15
DXCM,Dexcom,Health Care,Health Care Equipment,73.08,89.98,54.11,73.57,73.23,71.33,70.36,67.22,68.2,73.73
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,177.45,183.36,111.64,173.05,173.63,170.25,158.8,152.89,150.48,146.81
DLR,Digital Realty,Real Estate,Data Center REITs,178.02,184.79,127.13,177.97,177.28,175.04,164.84,164.33,165.35,166.8
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,153.24,158.23,68.5,154.18,153.22,150.69,145.84,126.87,122.07,116.97
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,118.31,142.4,61.8,123.86,128.21,126.01,127.13,116.57,112.34,109.28
D,Dominion Energy,Utilities,Multi-Utilities,62.74,66.86,45.94,62.9,63.52,63.26,60.59,59.9,59.66,58.25
DPZ,Domino's,Consumer Discretionary,Restaurants,408.39,493.24,370.7,403.1,398.28,393.53,405.31,409.15,414.74,430.94
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,175.29,285.5,155.4,176.33,173.65,176.59,201.87,216.54,225.76,228.97
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,220.38,237.0,141.5,225.02,228.24,226.66,211.81,195.95,190.79,186.77
DOW,Dow Inc.,Materials,Commodity Chemicals,30.79,36.24,19.59,30.27,30.44,31.11,27.79,25.1,24.69,25.04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,152.72,183.46,109.15,156.79,160.73,160.56,154.13,152.48,156.18,149.36
DTE,DTE Energy,Utilities,Multi-Utilities,148.04,154.63,120.62,147.31,146.11,142.33,136.07,135.73,135.78,134.91
DUK,Duke Energy,Utilities,Electric Utilities,131.38,132.29,107.42,130.4,128.67,125.95,120.61,120.94,120.75,119.07
DD,DuPont,Materials,Specialty Chemicals,48.27,52.45,22.04,49.69,50.06,49.14,45.18,41.1,39.31,35.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.13,95.48,55.35,75.12,76.67,77.7,71.21,65.8,65.45,68.11
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,354.78,408.45,230.37,371.24,372.39,375.08,348.64,353.54,356.02,353.48
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.66,100.76,58.09,88.51,86.71,85.89,88.67,87.42,88.11,85.65
ECL,Ecolab,Materials,Specialty Chemicals,298.15,309.27,219.93,304.65,304.48,299.4,283.38,274.17,273.37,271.17
EIX,Edison International,Utilities,Electric Utilities,73.75,75.5,45.6,74.49,73.85,69.97,64.22,60.26,58.91,56.09
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.26,87.89,65.94,85.64,83.07,80.67,82.97,82.43,81.34,79.99
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,201.21,204.7,128.32,201.18,200.69,200.37,202.56,201.87,197.42,181.97
ELV,Elevance Health,Health Care,Managed Health Care,283.98,451.93,270.83,310.32,325.2,330.67,347.25,340.75,336.46,336.29
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,146.37,164.52,88.59,150.07,149.78,151.46,145.98,138.73,137.22,134.87
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,43.19,66.7,25.78,44.89,45.84,46.32,39.82,35.84,36.19,37.26
ETR,Entergy,Utilities,Electric Utilities,105.8,107.93,73.55,106.31,105.13,102.37,96.9,95.6,94.36,90.35
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,128.13,131.32,98.86,124.9,123.97,119.71,111.35,108.96,109.99,112.15
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,140.9,222.53,125.57,138.15,139.52,158.97,190.97,183.17,177.89,175.13
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,61.69,63.06,43.06,60.77,60.02,58.2,55.41,55.87,55.12,54.84
EFX,Equifax,Industrials,Research & Consulting Services,206.33,279.27,166.02,205.86,199.74,195.68,207.5,211.93,219.67,232.85
EQIX,Equinix,Real Estate,Data Center REITs,972.27,987.52,685.51,964.23,946.38,906.21,831.28,806.25,799.8,802.02
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.7,72.77,57.55,63.31,63.27,63.42,62.35,61.31,61.8,63.09
ERIE,Erie Indemnity,Financials,Insurance Brokers,272.15,449.25,247.01,269.37,269.27,275.39,279.42,288.44,294.72,316.04
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.35,304.79,236.97,257.83,256.8,255.77,255.09,255.23,256.42,261.61
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.72,121.26,47.61,106.5,109.66,107.89,110.14,102.81,99.7,92.61
EG,Everest Group,Financials,Reinsurance,335.11,368.29,302.44,336.77,339.22,335.75,332.55,329.44,332.53,334.49
EVRG,Evergy,Utilities,Electric Utilities,84.01,84.49,60.19,83.19,81.98,80.18,76.65,76.29,75.52,72.62
ES,Eversource Energy,Utilities,Electric Utilities,74.67,76.41,50.49,75.05,74.42,72.0,69.87,69.83,69.1,66.97
EXC,Exelon,Utilities,Electric Utilities,48.96,49.52,40.64,48.77,48.1,46.51,44.75,45.09,44.71,43.95
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,107.84,126.62,90.25,107.32,105.44,105.55,106.68,108.88,107.2,106.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.43,303.8,129.24,213.21,205.97,217.54,257.38,249.95,243.81,220.33
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.07,167.19,99.26,145.06,147.04,152.39,155.25,144.7,140.08,130.77
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.82,155.19,116.98,149.6,149.21,145.67,140.44,137.86,138.35,139.81
XOM,ExxonMobil,Energy,Integrated Oil & Gas,151.65,159.61,94.55,151.19,150.49,149.37,135.41,124.92,122.2,116.3
FFIV,"F5, Inc.",Information Technology,Communications Equipment,281.4,346.0,223.76,277.37,276.36,275.64,270.34,267.59,278.98,286.99
FDS,FactSet,Financials,Financial Exchanges & Data,223.28,467.99,184.05,215.75,205.73,205.54,251.87,264.45,274.93,328.0
FICO,Fair Isaac,Information Technology,Application Software,1449.89,2217.6,1193.1,1391.23,1353.55,1357.48,1514.73,1613.57,1607.42,1613.76
FAST,Fastenal,Industrials,Trading Companies & Distributors,46.22,50.09,34.58,45.78,45.78,46.27,43.86,42.6,43.57,43.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,110.67,110.89,77.94,109.24,108.18,106.64,103.36,100.06,99.67,97.03
FDX,FedEx,Industrials,Air Freight & Logistics,382.03,392.86,190.85,385.31,385.15,375.99,333.27,295.65,282.73,260.9
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,50.31,81.76,46.16,50.28,49.37,49.48,57.89,61.61,62.5,67.81
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.58,55.44,31.41,50.48,51.35,52.57,50.48,46.72,46.28,44.13
FSLR,First Solar,Information Technology,Semiconductors,197.52,285.99,116.56,200.96,220.39,224.12,240.4,245.98,239.62,214.96
FE,FirstEnergy,Utilities,Electric Utilities,50.49,51.39,36.11,50.78,50.37,49.0,46.79,46.14,45.6,43.71
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.69,14.8,8.03,13.8,13.85,13.78,13.61,13.14,12.83,12.03
FTNT,Fortinet,Information Technology,Systems Software,81.01,110.67,70.12,79.15,78.9,81.09,80.11,81.59,81.73,87.46
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,57.92,62.42,45.35,58.76,58.32,58.45,56.21,53.81,52.76,52.17
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,57.33,76.39,46.21,56.28,56.31,59.42,67.7,65.99,64.9,61.51
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.38,68.18,42.96,51.55,51.6,54.09,60.96,59.25,58.34,55.66
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.49,28.32,15.6,26.94,27.17,27.28,25.93,24.18,24.04,23.67
FCX,Freeport-McMoRan,Materials,Copper,65.56,69.75,27.28,67.83,66.2,64.34,59.64,50.93,49.21,46.47
