Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.15,74.19,39.58,72.88,72.38,71.25,69.05,64.36,63.49,61.02
ANET,Arista Networks,Information Technology,Communications Equipment,133.64,164.94,59.43,126.84,125.95,130.64,134.46,131.65,135.15,131.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.57,347.79,194.41,217.47,215.05,212.8,221.37,237.07,244.48,265.84
AIZ,Assurant,Financials,Multi-line Insurance,218.8,245.31,172.27,217.84,217.05,216.72,224.28,227.64,224.66,215.84
T,AT&T,Communication Services,Integrated Telecommunication Services,28.04,29.44,22.95,28.4,28.65,28.21,27.7,26.08,25.88,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,188.7,190.13,138.51,187.14,185.02,184.99,179.92,174.53,174.33,168.56
ADSK,Autodesk,Information Technology,Application Software,234.96,329.09,215.01,237.61,236.82,243.46,243.54,267.33,274.92,286.36
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,203.61,321.84,197.08,203.28,203.46,206.6,216.93,236.08,242.97,262.6
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3387.0,4388.11,3210.72,3406.03,3381.73,3435.05,3610.69,3606.86,3659.44,3781.71
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,167.73,205.33,158.58,165.69,163.25,164.8,170.76,173.68,174.74,180.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.5,198.56,153.7,170.82,169.51,169.12,181.47,179.77,177.38,174.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,372.87,885.92,362.73,409.4,425.92,465.63,480.95,527.82,561.33,635.94
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.25,67.0,32.93,60.74,61.61,59.89,60.14,54.21,52.7,49.19
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.26,68.09,42.88,59.69,59.52,60.04,62.3,56.77,55.0,54.46
BAC,Bank of America,Financials,Diversified Banks,50.28,57.23,32.34,49.55,48.71,48.04,50.49,52.05,51.88,50.42
BAX,Baxter International,Health Care,Health Care Equipment,16.62,32.24,15.73,16.71,16.58,16.9,18.92,19.01,19.46,21.75
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.96,186.16,125.46,155.67,155.91,157.6,165.01,159.28,156.13,151.19
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.02,82.62,52.06,64.25,63.34,62.82,63.92,67.28,69.33,69.16
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.83,72.06,45.74,53.3,52.73,52.09,57.45,59.81,60.06,57.63
BIIB,Biogen,Health Care,Biotechnology,175.61,202.41,110.04,178.48,182.8,183.63,186.08,180.49,174.25,159.7
BLK,BlackRock,Financials,Asset Management & Custody Banks,958.46,1207.31,758.12,960.71,959.73,957.38,1023.77,1046.25,1060.02,1073.35
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.73,186.25,101.73,113.47,111.3,110.25,120.24,134.91,138.17,148.17
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,59.97,82.5,44.27,60.03,59.24,59.97,58.83,61.67,64.47,68.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,124.62,128.76,69.01,122.0,119.24,117.53,118.7,116.86,114.85,109.31
BA,Boeing,Industrials,Aerospace & Defense,210.0,254.35,128.88,207.37,200.7,203.92,222.56,217.43,216.18,218.74
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",173.41,232.2,150.28,170.63,169.0,171.07,174.72,190.7,193.23,203.81
BSX,Boston Scientific,Health Care,Health Care Equipment,61.86,109.5,60.9,62.4,65.22,67.53,74.36,85.37,88.14,93.81
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.67,62.25,41.46,59.55,58.88,58.61,58.75,54.99,52.72,49.81
AVGO,Broadcom,Information Technology,Semiconductors,333.97,412.95,136.99,317.19,312.66,318.89,324.35,339.65,342.17,327.37
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,159.9,268.23,155.54,161.15,161.44,169.36,178.6,200.7,205.75,220.2
BRO,Brown & Brown,Financials,Insurance Brokers,66.37,123.23,63.29,65.69,65.31,66.54,69.37,74.52,76.84,84.74
BLDR,Builders FirstSource,Industrials,Building Products,78.93,151.03,76.5,80.68,81.42,84.42,100.84,105.26,108.14,116.68
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,127.03,131.93,66.28,128.09,127.07,124.92,120.78,108.14,104.73,95.13
BXP,"BXP, Inc.",Real Estate,Office REITs,51.7,76.75,49.05,51.66,51.69,51.87,56.79,62.28,63.81,65.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.1,202.65,83.1,167.5,166.76,169.19,179.69,170.51,163.36,145.16
CDNS,Cadence Design Systems,Information Technology,Application Software,279.48,376.45,221.56,279.13,278.46,284.47,291.33,304.36,310.39,321.59
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.58,31.58,17.86,26.56,26.42,26.91,23.93,23.52,23.12,24.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,100.83,116.56,95.16,99.72,98.1,98.8,103.76,104.23,103.36,104.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.88,38.2,20.26,21.76,21.38,21.4,24.68,26.26,26.92,28.36
COF,Capital One,Financials,Consumer Finance,181.15,258.65,141.3,182.84,182.04,181.7,197.51,214.14,214.25,214.75
CAH,Cardinal Health,Health Care,Health Care Distributors,212.77,233.04,119.37,212.45,209.89,211.67,216.97,210.79,202.55,184.45
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.31,81.79,30.26,41.81,41.66,41.85,43.18,41.63,41.7,48.46
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.2,33.87,15.0,25.85,25.39,25.12,28.5,28.35,28.32,28.79
CARR,Carrier Global,Industrials,Building Products,55.44,80.43,50.03,55.99,56.11,56.81,60.11,56.97,57.08,60.91
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,724.44,789.81,263.67,720.34,710.34,704.45,714.68,652.69,629.13,551.8
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.64,305.68,199.83,288.6,283.82,285.43,283.18,269.98,264.34,254.69
CBRE,CBRE Group,Real Estate,Real Estate Services,138.02,174.27,108.45,136.15,134.82,134.35,146.22,153.74,154.04,153.71
CDW,CDW Corporation,Information Technology,Technology Distributors,123.69,189.13,112.98,122.32,121.27,119.66,124.32,131.41,135.27,147.53
COR,Cencora,Health Care,Health Care Distributors,320.89,376.92,265.5,319.69,319.12,329.07,347.57,348.22,344.82,325.68
CNC,Centene Corporation,Health Care,Managed Health Care,36.31,66.03,25.08,34.7,33.66,34.33,39.13,39.92,39.11,36.74
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.6,44.39,33.94,43.46,42.9,43.03,42.17,40.32,40.04,38.96
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,133.78,141.96,65.81,130.51,131.42,127.65,109.43,94.8,92.73,91.08
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,169.54,228.88,91.86,171.81,166.81,162.0,174.61,184.58,183.26,174.08
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.34,107.14,65.08,93.29,93.7,93.6,96.35,96.78,96.14,95.2
CHTR,Charter Communications,Communication Services,Cable & Satellite,223.8,437.06,180.38,219.14,219.08,217.91,221.81,212.56,219.07,253.08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,201.54,214.71,126.35,200.74,204.53,200.95,189.0,170.97,166.91,160.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.06,58.42,29.75,32.87,32.38,32.91,35.87,35.89,36.32,39.83
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.4,344.65,263.32,327.14,325.33,325.93,325.5,313.84,306.91,295.25
CHD,Church & Dwight,Consumer Staples,Household Products,92.55,112.45,80.8,92.94,93.48,95.38,98.16,91.66,90.53,91.41
CI,Cigna,Health Care,Health Care Services,274.25,342.75,236.87,270.81,268.24,266.2,275.16,273.6,275.87,282.75
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.18,173.25,120.26,158.73,157.5,159.51,161.76,162.19,160.94,156.62
CTAS,Cintas,Industrials,Diversified Support Services,170.28,227.7,165.6,171.5,171.57,180.56,190.06,188.85,188.63,197.54
CSCO,Cisco,Information Technology,Communications Equipment,80.68,87.71,50.94,78.96,79.45,78.64,79.07,77.44,75.95,72.6
C,Citigroup,Financials,Diversified Banks,117.13,125.16,54.1,115.69,113.37,110.89,112.86,111.61,108.88,102.78
CFG,Citizens Financial Group,Financials,Regional Banks,61.6,68.79,31.45,60.91,59.67,58.44,61.46,59.2,57.43,54.06
CLX,Clorox,Consumer Staples,Household Products,103.04,144.9,95.6,103.39,103.14,106.45,114.34,108.53,109.49,113.58
CME,CME Group,Financials,Financial Exchanges & Data,310.58,321.47,239.37,303.31,300.21,304.75,300.66,284.11,279.4,273.37
CMS,CMS Energy,Utilities,Multi-Utilities,78.59,79.2,66.15,78.2,77.15,76.95,75.48,73.25,73.16,72.1
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.91,81.44,64.19,76.4,75.86,76.21,76.9,73.5,72.33,70.5
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,61.49,86.59,58.84,61.8,61.06,61.29,66.85,73.69,72.7,72.3
COIN,Coinbase,Financials,Financial Exchanges & Data,175.18,444.65,139.36,173.81,172.65,186.36,182.01,217.83,242.3,279.34
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.13,99.33,74.1,84.69,84.76,86.5,90.85,85.13,83.53,83.71
CMCSA,Comcast,Communication Services,Cable & Satellite,27.79,32.98,23.58,27.96,28.21,28.83,29.87,28.09,27.77,28.74
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.49,25.74,15.04,15.65,15.57,15.86,17.68,17.32,17.34,17.76
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,131.77,135.87,77.23,130.86,131.25,126.69,116.07,104.24,100.78,97.57
ED,Consolidated Edison,Utilities,Multi-Utilities,114.46,116.23,93.74,114.32,112.81,112.66,110.64,104.72,103.4,101.44
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,153.83,192.99,125.63,152.27,151.84,151.28,154.93,147.98,145.33,149.25
CEG,Constellation Energy,Utilities,Electric Utilities,272.58,411.68,160.54,275.85,287.27,295.63,294.65,320.45,331.24,328.19
COO,Cooper Companies (The),Health Care,Health Care Supplies,69.66,89.83,61.78,70.61,70.56,71.02,77.41,78.46,76.97,74.62
CPRT,Copart,Industrials,Diversified Support Services,33.11,63.85,32.2,33.11,32.96,33.46,36.5,38.09,39.19,42.16
GLW,Corning Inc.,Information Technology,Electronic Components,148.52,161.8,36.76,144.26,141.03,135.88,131.6,109.39,104.75,89.67
CPAY,Corpay,Financials,Transaction & Payment Processing Services,296.35,361.99,252.84,293.7,292.26,299.03,317.86,311.68,305.15,309.87
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.33,85.63,52.88,84.51,83.28,80.92,77.72,72.33,70.38,70.85
CSGP,CoStar Group,Real Estate,Real Estate Services,39.48,97.43,38.69,40.12,40.54,42.18,47.62,56.87,60.29,70.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1013.21,1062.65,842.91,1007.94,994.85,992.02,989.55,944.99,941.61,947.0
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,34.91,36.88,21.72,34.64,35.14,33.88,31.55,28.73,27.71,26.24
CRWD,CrowdStrike,Information Technology,Systems Software,423.23,566.9,298.0,400.94,392.58,411.54,411.78,451.16,464.62,463.13
CCI,Crown Castle,Real Estate,Telecom Tower REITs,84.91,111.74,75.96,83.68,81.02,83.29,84.92,86.09,87.38,91.22
CSX,CSX Corporation,Industrials,Rail Transportation,41.42,43.35,25.83,41.32,40.4,39.96,40.31,37.98,37.5,36.09
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,556.78,615.91,255.27,549.31,541.96,543.13,566.14,540.26,517.56,464.57
CVS,CVS Health,Health Care,Health Care Services,78.22,84.46,56.79,73.86,72.57,73.41,75.74,77.1,77.43,73.74
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.01,242.28,169.83,190.93,188.41,189.58,203.71,216.16,215.23,208.99
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,190.63,223.2,167.75,194.53,196.12,199.18,205.1,195.68,192.96,196.64
DDOG,Datadog,Information Technology,Application Software,116.54,201.69,81.63,118.02,119.06,123.19,121.72,134.47,140.04,139.23
DVA,DaVita,Health Care,Health Care Services,149.7,159.42,101.0,149.89,152.14,151.49,144.69,129.99,129.02,132.1
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.86,,,69.31,69.31,69.32,69.21,68.94,67.87,63.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,100.26,133.43,78.91,100.24,98.54,100.68,107.9,102.42,100.24,103.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,576.0,672.22,399.19,572.16,571.68,573.21,582.89,531.38,517.08,506.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",177.69,186.39,65.04,171.75,173.2,163.12,140.62,133.69,137.65,134.28
DAL,Delta Air Lines,Industrials,Passenger Airlines,65.62,76.18,34.32,66.65,66.28,64.05,66.35,66.55,65.0,61.59
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.95,52.71,25.24,49.6,50.36,48.63,45.11,40.65,39.01,36.9
DXCM,Dexcom,Health Care,Health Care Equipment,63.11,89.98,54.11,62.74,63.74,65.12,68.99,67.4,66.96,71.46
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.5,204.91,110.97,194.41,196.78,190.8,177.44,163.59,159.04,151.91
DLR,Digital Realty,Real Estate,Data Center REITs,182.42,183.54,126.27,181.35,178.32,178.56,174.83,165.38,166.24,166.9
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,121.21,158.23,83.41,120.37,119.35,125.88,139.86,133.69,127.12,120.05
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,106.42,142.4,61.87,108.83,107.61,108.94,117.66,119.38,115.09,111.44
D,Dominion Energy,Utilities,Multi-Utilities,62.69,66.86,45.94,62.31,61.61,61.8,62.24,60.58,60.3,59.23
DPZ,Domino's,Consumer Discretionary,Restaurants,368.15,490.77,346.31,368.01,362.23,374.43,387.85,400.38,401.85,418.81
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,155.9,285.5,143.3,153.61,152.23,158.16,173.11,194.49,206.49,223.01
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,207.54,237.0,141.5,207.23,208.55,209.02,216.01,205.01,198.37,190.58
DOW,Dow Inc.,Materials,Commodity Chemicals,41.41,42.74,19.59,41.14,40.58,38.45,33.8,28.79,27.48,26.23
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,137.07,183.46,109.15,138.79,137.27,138.58,149.51,149.89,150.22,151.73
DTE,DTE Energy,Utilities,Multi-Utilities,148.27,153.43,119.68,147.46,145.9,146.13,142.89,136.92,136.98,135.72
DUK,Duke Energy,Utilities,Electric Utilities,131.82,134.49,107.42,131.46,130.39,130.48,127.42,122.57,122.84,121.18
DD,DuPont,Materials,Specialty Chemicals,45.53,52.45,22.04,45.72,45.58,45.15,46.73,43.75,41.85,37.73
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.55,82.48,54.7,75.01,73.26,70.94,72.96,67.74,66.1,66.66
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,368.85,407.18,229.66,363.41,362.42,360.37,363.45,348.35,353.83,356.5
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,96.01,100.43,57.89,94.4,91.61,91.32,89.4,87.61,88.0,87.44
ECL,Ecolab,Materials,Specialty Chemicals,262.26,308.44,219.34,265.83,265.03,266.94,283.01,274.26,272.85,271.5
EIX,Edison International,Utilities,Electric Utilities,72.61,75.5,45.6,73.28,72.18,71.9,69.94,64.27,62.44,58.54
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.84,87.89,65.94,80.88,80.97,82.22,81.76,83.39,82.39,80.71
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.95,204.7,130.59,203.83,202.96,201.56,201.23,202.17,201.74,188.39
ELV,Elevance Health,Health Care,Managed Health Care,311.83,449.16,269.17,301.29,295.83,293.25,312.85,328.63,329.81,323.91
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.64,164.52,88.59,132.48,129.84,131.29,142.2,139.13,137.57,136.35
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,32.04,59.4,25.78,35.34,37.38,40.54,42.67,37.37,36.77,36.96
ETR,Entergy,Utilities,Electric Utilities,113.87,115.61,73.55,113.86,109.84,106.94,103.58,98.4,97.71,93.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,144.23,151.87,98.86,142.98,144.76,139.98,127.51,116.82,114.61,115.32
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,134.22,222.53,125.57,135.95,135.36,136.35,155.37,178.65,174.17,170.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,60.69,68.24,43.06,61.1,63.76,63.96,60.5,58.08,57.36,55.8
EFX,Equifax,Industrials,Research & Consulting Services,181.84,278.52,165.57,181.21,177.18,181.08,191.56,202.74,206.55,222.73
EQIX,Equinix,Real Estate,Data Center REITs,1007.29,1016.39,685.51,999.99,982.09,976.38,926.37,844.55,837.87,814.12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.21,69.29,56.86,59.85,59.04,59.09,60.99,60.5,60.39,61.5
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.54,428.18,233.82,250.14,245.94,245.07,262.8,274.04,280.96,303.29
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,248.3,285.31,234.44,245.69,242.71,244.12,248.83,250.74,251.23,255.72
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,69.17,121.26,47.61,70.34,70.12,78.69,96.13,99.58,98.62,94.32
EG,Everest Group,Financials,Reinsurance,327.38,366.0,300.56,326.72,324.65,322.56,328.04,325.01,327.0,330.6
EVRG,Evergy,Utilities,Electric Utilities,82.84,84.52,59.69,82.51,81.53,81.47,80.29,77.06,76.87,74.17
ES,Eversource Energy,Utilities,Electric Utilities,69.49,75.61,49.96,69.47,68.58,70.1,70.72,68.94,69.44,67.28
EXC,Exelon,Utilities,Electric Utilities,49.05,50.65,40.64,49.04,48.6,48.72,47.32,45.69,45.8,44.74
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,101.93,125.93,90.09,105.04,108.48,107.77,106.76,109.11,108.15,105.37
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",224.3,303.14,128.96,227.44,229.56,231.88,231.11,252.37,246.06,227.93
EXPD,Expeditors International,Industrials,Air Freight & Logistics,144.53,167.19,99.26,144.67,143.39,143.28,149.24,149.96,144.34,134.48
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,132.95,153.41,115.63,132.9,131.2,134.38,139.42,135.55,136.31,137.41
XOM,ExxonMobil,Energy,Integrated Oil & Gas,163.91,176.41,94.55,163.68,165.49,160.84,152.61,136.17,131.39,122.97
FFIV,"F5, Inc.",Information Technology,Communications Equipment,309.1,346.0,223.76,301.01,294.68,290.54,282.68,267.92,272.33,287.18
FDS,FactSet,Financials,Financial Exchanges & Data,227.6,467.99,184.05,225.61,211.85,209.81,215.53,249.31,254.5,300.66
FICO,Fair Isaac,Information Technology,Application Software,1082.08,2217.6,969.32,1079.14,1053.26,1103.86,1282.37,1497.84,1529.34,1536.88
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.64,50.09,34.58,46.17,45.63,45.46,45.67,43.43,43.22,44.33
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,107.08,109.71,77.11,106.36,104.37,104.4,104.5,101.21,100.09,97.6
FDX,FedEx,Industrials,Air Freight & Logistics,357.0,391.27,190.08,358.59,354.57,354.94,359.27,322.08,306.06,276.67
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,46.21,81.06,44.48,46.25,46.97,48.4,49.77,57.21,58.77,63.71
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.79,54.94,31.13,47.15,46.01,45.01,48.67,47.25,46.11,44.71
FSLR,First Solar,Information Technology,Semiconductors,192.31,285.99,116.56,195.98,192.71,194.94,211.25,234.17,235.99,218.83
FE,FirstEnergy,Utilities,Electric Utilities,51.0,52.29,36.11,50.99,50.41,50.4,49.43,47.29,46.97,44.97
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.52,14.8,8.03,11.59,11.56,11.7,12.82,13.03,12.87,12.24
FTNT,Fortinet,Information Technology,Systems Software,83.72,109.33,70.12,82.28,80.79,82.09,81.79,81.09,81.77,85.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.87,62.35,45.3,56.17,55.29,55.23,56.44,55.19,54.07,52.36
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,59.65,76.02,45.98,58.89,58.86,58.29,60.3,65.12,64.24,61.69
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.75,67.81,42.73,53.22,53.07,52.69,54.66,58.56,57.73,55.72
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.78,27.91,15.37,23.56,23.29,23.57,25.35,24.26,23.85,23.72
FCX,Freeport-McMoRan,Materials,Copper,60.76,69.75,27.28,60.63,58.35,57.76,61.28,55.08,52.29,48.73
