Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.94,83.17,38.9,48.88,48.71,50.01,50.42,48.01,48.38,49.19
ALGN,Align Technology,Health Care,Health Care Supplies,158.94,200.44,122.0,168.47,171.52,171.89,174.85,174.03,175.11,168.81
ALLE,Allegion,Industrials,Building Products,161.72,181.67,124.49,162.24,164.67,162.67,146.18,141.65,143.58,151.03
LNT,Alliant Energy,Utilities,Electric Utilities,69.46,78.22,61.37,70.11,69.71,70.62,72.89,72.2,71.81,69.35
ALL,Allstate,Financials,Property & Casualty Insurance,254.54,277.22,185.28,258.99,261.02,263.63,247.73,230.12,225.48,216.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,340.67,408.37,196.04,343.9,346.5,347.14,352.0,354.87,344.37,332.46
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,338.2,404.23,196.9,341.23,344.48,345.69,350.39,352.7,342.51,331.51
MO,Altria,Consumer Staples,Tobacco,66.94,77.06,53.01,65.56,65.62,68.03,70.3,69.24,68.4,64.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,260.11,287.2,196.0,261.87,266.66,260.05,249.32,251.06,242.87,238.3
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.81,49.46,35.66,46.54,46.8,46.42,43.95,41.3,41.6,41.74
AEE,Ameren,Utilities,Multi-Utilities,108.79,118.32,95.25,109.39,108.85,109.75,110.84,110.16,110.03,106.57
AEP,American Electric Power,Utilities,Electric Utilities,125.7,139.52,102.52,126.09,125.17,126.87,130.06,130.07,129.93,124.91
AXP,American Express,Financials,Consumer Finance,331.15,384.36,289.26,337.65,339.66,339.15,340.89,327.3,323.06,337.37
AIG,American International Group,Financials,Multi-line Insurance,75.75,86.21,70.36,76.0,76.59,78.04,77.36,76.5,76.6,76.75
AMT,American Tower,Real Estate,Telecom Tower REITs,175.72,206.8,160.06,174.07,172.62,172.28,172.67,175.09,176.06,175.35
AWK,American Water Works,Utilities,Water Utilities,137.21,143.94,118.82,136.55,135.92,135.05,131.28,129.77,130.51,129.21
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,547.09,572.56,420.83,560.03,560.84,552.66,509.61,482.78,477.48,479.39
AME,Ametek,Industrials,Electrical Components & Equipment,239.08,261.16,178.41,248.25,251.88,248.29,239.39,233.36,231.67,222.57
AMGN,Amgen,Health Care,Biotechnology,433.73,443.2,264.02,427.19,421.24,404.99,376.49,357.64,359.27,349.07
APH,Amphenol,Information Technology,Electronic Components,153.11,178.52,104.0,161.34,164.65,162.03,160.73,149.53,146.55,144.2
ADI,Analog Devices,Information Technology,Semiconductors,370.24,445.91,221.38,379.96,382.46,375.94,389.0,387.9,375.38,339.96
AON,Aon plc,Financials,Insurance Brokers,351.93,382.34,303.79,349.32,352.78,358.62,348.66,334.64,332.84,336.72
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.39,45.05,19.29,42.45,41.15,38.58,35.9,37.1,36.49,32.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.98,151.39,98.72,134.21,135.01,130.12,126.73,124.56,121.47,126.49
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.3,344.27,222.96,309.94,308.34,315.37,309.63,296.15,288.48,280.82
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,496.21,739.67,153.78,509.84,521.88,516.04,560.8,487.84,461.43,393.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.03,88.93,46.16,48.83,49.08,51.73,57.93,59.39,62.2,68.69
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.31,107.09,82.45,98.65,98.36,100.13,98.17,96.46,96.44,95.45
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.7,87.9,54.0,81.02,80.0,80.03,79.46,77.04,75.3,69.76
ANET,Arista Networks,Information Technology,Communications Equipment,183.75,214.89,114.52,192.8,195.62,187.25,176.62,165.1,158.59,148.91
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,259.61,310.73,190.12,252.92,252.76,253.37,241.87,225.77,223.83,232.36
AIZ,Assurant,Financials,Multi-line Insurance,282.0,303.94,202.7,280.77,282.41,283.0,273.97,254.09,247.44,240.35
T,AT&T,Communication Services,Integrated Telecommunication Services,25.15,28.75,19.63,24.95,24.59,24.16,22.75,23.99,24.7,24.61
ATO,Atmos Energy,Utilities,Gas Utilities,170.52,191.43,157.42,170.43,169.9,172.78,173.04,177.28,178.4,174.81
ADSK,Autodesk,Information Technology,Application Software,251.02,329.09,185.5,248.48,250.66,240.98,219.72,228.9,232.03,250.95
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,279.21,301.7,186.74,272.95,272.64,269.17,247.77,228.07,224.46,233.17
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2961.99,4388.11,2902.2,3031.28,3048.06,3042.91,3064.4,3234.19,3311.05,3433.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,198.63,157.12,189.29,190.31,189.6,185.65,177.85,176.84,176.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.68,197.29,151.71,179.82,179.54,174.04,165.8,164.66,167.65,171.77
AXON,Axon Enterprise,Industrials,Aerospace & Defense,614.26,794.29,339.01,619.4,611.6,577.75,534.44,470.95,478.51,510.75
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.78,69.92,42.02,64.28,63.96,61.99,59.22,61.54,61.35,57.29
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.61,67.84,44.35,61.98,62.29,63.49,61.39,60.08,60.61,57.84
BAC,Bank of America,Financials,Diversified Banks,61.86,65.23,45.88,63.53,63.76,63.04,60.38,56.05,54.51,54.02
BAX,Baxter International,Health Care,Health Care Equipment,26.41,30.0,15.72,26.33,26.86,26.36,23.39,20.61,20.2,19.87
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.62,190.01,125.21,184.3,182.49,174.07,160.09,154.89,157.35,155.77
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.73,91.27,54.38,86.81,85.01,85.6,81.05,71.54,69.67,69.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.28,72.62,43.12,72.35,72.27,72.1,67.34,59.73,58.7,60.04
BIIB,Biogen,Health Care,Biotechnology,214.35,222.15,131.52,213.49,210.59,207.74,204.49,196.01,194.35,186.9
BLK,BlackRock,Financials,Asset Management & Custody Banks,1139.82,1200.54,912.25,1154.79,1153.43,1124.25,1061.08,1045.03,1036.81,1047.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,141.35,182.68,99.78,142.31,143.32,137.42,127.37,122.76,120.04,128.41
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.08,86.75,48.21,80.7,80.19,80.97,77.76,73.12,70.47,67.9
BA,Boeing,Industrials,Aerospace & Defense,215.1,254.35,176.77,223.6,228.0,225.83,221.77,221.92,220.44,219.47
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",209.87,229.86,149.76,209.59,211.37,203.3,186.77,178.06,176.54,185.17
BSX,Boston Scientific,Health Care,Health Care Equipment,49.37,109.5,42.2,51.02,50.92,48.92,46.38,51.76,55.73,69.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.47,68.64,41.13,65.52,64.91,64.49,60.05,58.65,58.67,56.03
AVGO,Broadcom,Information Technology,Semiconductors,364.03,494.22,279.82,378.39,399.2,396.74,388.49,394.92,380.47,368.26
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.5,260.02,133.83,172.65,171.54,164.38,152.19,153.18,158.25,178.83
BRO,Brown & Brown,Financials,Insurance Brokers,72.08,97.36,53.69,70.47,70.9,70.98,66.8,64.0,65.0,69.58
BLDR,Builders FirstSource,Industrials,Building Products,70.32,151.03,65.1,70.64,72.1,72.04,76.14,77.9,81.28,92.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,116.57,134.02,74.11,114.42,112.57,111.9,113.91,118.81,118.95,111.32
BXP,"BXP, Inc.",Real Estate,Office REITs,67.78,75.95,48.54,67.27,67.86,68.96,67.35,61.96,60.44,62.57
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,143.83,209.73,118.68,145.27,146.52,156.18,176.67,174.84,175.4,171.58
CDNS,Cadence Design Systems,Information Technology,Application Software,313.59,416.69,262.75,318.68,323.9,330.32,355.17,346.87,335.88,327.16
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.64,30.88,17.86,29.65,29.75,29.83,29.78,28.66,27.97,25.78
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.92,119.81,94.3,108.44,109.04,110.94,112.23,107.33,106.4,105.31
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,23.77,32.13,19.23,23.26,23.04,22.76,22.3,21.4,21.69,23.83
COF,Capital One,Financials,Consumer Finance,212.48,256.64,173.62,220.53,220.09,216.24,206.06,197.01,195.09,206.03
CAH,Cardinal Health,Health Care,Health Care Distributors,228.46,258.3,144.37,233.82,234.84,233.32,230.16,215.93,216.45,212.3
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.05,62.56,30.26,59.17,58.97,58.61,54.77,47.77,46.73,44.56
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.37,33.49,23.21,27.04,27.57,27.81,27.73,27.09,26.99,27.6
CARR,Carrier Global,Industrials,Building Products,60.15,76.48,49.67,61.62,62.56,63.42,67.42,64.96,63.81,60.83
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,815.39,1071.47,406.86,842.13,844.4,844.41,905.19,873.64,841.61,757.53
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,294.11,370.4,227.15,291.4,289.54,290.8,276.14,296.13,294.99,281.13
CBRE,CBRE Group,Real Estate,Real Estate Services,151.79,174.27,121.69,151.0,149.39,148.32,141.23,139.99,139.85,147.52
CDW,CDW Corporation,Information Technology,Technology Distributors,133.54,168.93,96.55,136.09,136.68,139.5,136.07,129.26,127.52,131.14
COR,Cencora,Health Care,Health Care Distributors,314.69,375.33,243.78,314.85,317.47,315.1,299.46,296.13,307.18,322.75
CNC,Centene Corporation,Health Care,Managed Health Care,64.14,69.36,28.24,65.19,65.63,64.58,64.94,57.02,53.4,48.55
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.2,45.26,36.0,40.52,40.45,41.46,42.68,42.59,42.65,41.16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.7,140.66,74.33,120.1,118.82,119.97,114.4,118.16,116.94,104.06
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,291.45,299.32,144.26,285.47,281.95,260.03,230.45,200.9,193.9,192.98
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,109.79,112.2,83.72,110.8,109.51,107.31,100.45,95.65,95.28,95.92
CHTR,Charter Communications,Communication Services,Cable & Satellite,147.76,285.82,111.55,149.39,151.73,146.68,139.47,161.08,173.77,187.07
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.77,210.92,142.51,202.94,197.87,193.74,183.83,185.32,186.48,175.12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.29,43.99,28.04,34.11,33.27,34.04,33.58,33.18,33.48,34.49
CB,Chubb Limited,Financials,Property & Casualty Insurance,342.87,365.91,263.7,342.72,344.71,349.75,344.68,334.09,333.0,321.97
CHD,Church & Dwight,Consumer Staples,Household Products,97.41,105.37,80.29,98.97,100.52,100.11,98.23,96.27,96.97,93.29
CI,Cigna,Health Care,Health Care Services,274.41,310.19,235.5,277.65,277.84,281.25,285.23,281.72,279.76,276.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.19,194.81,146.32,170.45,172.13,176.04,176.3,168.94,167.5,165.09
CTAS,Cintas,Industrials,Diversified Support Services,203.52,218.6,160.31,200.68,201.6,204.08,189.41,180.5,183.03,184.71
CSCO,Cisco,Information Technology,Communications Equipment,109.59,129.88,64.79,111.27,115.81,116.22,116.25,107.63,101.75,92.17
C,Citigroup,Financials,Diversified Banks,129.67,147.21,88.8,135.61,136.03,134.4,136.61,130.91,126.5,120.31
CFG,Citizens Financial Group,Financials,Regional Banks,69.71,75.33,46.55,72.59,72.93,72.52,70.39,66.35,64.83,62.02
CLX,Clorox,Consumer Staples,Household Products,106.04,125.83,83.72,106.23,106.08,102.44,97.91,96.42,99.72,101.37
CME,CME Group,Financials,Financial Exchanges & Data,270.87,319.82,218.31,269.41,266.3,264.6,251.92,268.41,276.01,274.36
CMS,CMS Energy,Utilities,Multi-Utilities,69.83,79.1,67.06,70.8,70.42,71.33,73.12,73.69,74.07,72.68
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,90.5,91.86,64.04,88.87,87.89,87.29,84.13,80.94,80.12,76.74
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,60.92,85.48,36.86,58.87,58.47,55.68,48.93,51.87,53.88,62.75
COIN,Coinbase,Financials,Financial Exchanges & Data,172.35,402.16,139.11,155.56,153.16,154.39,157.86,172.17,175.65,199.25
CL,Colgate-Palmolive,Consumer Staples,Household Products,89.7,98.15,73.22,90.84,91.82,91.94,91.41,88.61,88.97,86.09
CMCSA,Comcast,Communication Services,Cable & Satellite,26.42,32.05,21.28,26.19,25.88,24.99,23.98,25.1,25.99,26.32
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,16.27,19.6,12.39,15.83,15.43,15.19,14.32,14.08,14.59,15.42
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,134.89,135.87,82.95,129.74,126.3,121.58,114.7,117.4,117.62,108.76
ED,Consolidated Edison,Utilities,Multi-Utilities,108.31,114.33,92.2,108.12,107.42,108.3,108.8,108.21,108.57,104.91
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,134.14,166.17,123.82,133.68,134.18,132.4,135.27,142.15,143.82,143.09
CEG,Constellation Energy,Utilities,Electric Utilities,272.92,410.41,228.28,274.75,274.76,269.96,262.13,274.39,281.44,299.37
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.16,89.83,58.89,75.98,76.06,74.32,71.44,68.22,70.06,73.3
CPRT,Copart,Industrials,Diversified Support Services,34.33,50.11,26.81,32.6,31.0,30.23,29.48,31.22,32.02,34.91
GLW,Corning Inc.,Information Technology,Electronic Components,151.45,271.78,62.68,160.6,161.16,152.28,174.47,174.28,167.08,140.1
CPAY,Corpay,Financials,Transaction & Payment Processing Services,412.0,425.95,252.84,410.22,408.6,397.18,369.4,346.33,341.23,327.89
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.46,90.97,60.1,77.73,76.95,80.18,81.22,81.07,80.51,75.78
CSGP,CoStar Group,Real Estate,Real Estate Services,32.26,91.89,25.89,32.22,31.75,30.62,30.33,33.14,35.61,46.14
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,933.51,1094.76,840.35,953.29,952.28,952.46,948.03,975.85,978.35,956.6
CRWD,CrowdStrike,Information Technology,Systems Software,190.34,227.5,85.68,207.15,214.45,203.81,192.54,162.09,149.94,138.52
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.39,99.81,69.72,74.9,74.7,75.34,79.24,83.02,83.42,84.3
CSX,CSX Corporation,Industrials,Rail Transportation,50.97,53.6,31.48,50.53,50.32,50.65,49.29,46.83,45.56,42.17
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,593.24,737.76,385.21,618.97,627.63,636.37,661.2,647.96,630.74,589.01
CVS,CVS Health,Health Care,Health Care Services,93.65,110.0,67.46,94.68,94.8,99.64,101.74,93.06,89.35,84.64
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,215.91,241.78,160.6,206.41,206.33,201.5,194.64,187.64,189.3,202.32
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,217.95,229.76,165.13,221.89,221.13,213.13,207.28,201.35,201.7,196.28
DDOG,Datadog,Information Technology,Application Software,232.55,292.72,98.01,242.97,244.95,253.7,249.26,209.83,192.03,173.9
DVA,DaVita,Health Care,Health Care Services,175.24,247.49,101.0,177.44,179.37,202.5,212.35,191.19,183.21,159.2
DECK,Deckers Brands,Consumer Discretionary,Footwear,88.86,125.45,78.91,90.63,92.64,96.04,101.84,103.16,103.82,102.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,620.94,670.49,429.14,599.81,607.93,612.1,601.98,586.99,589.52,553.81
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",434.78,514.0,109.7,462.32,464.32,443.81,426.2,338.08,300.37,234.97
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.06,95.44,54.6,85.4,87.92,88.6,87.41,79.56,76.38,72.64
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.3,52.34,30.89,47.75,46.17,45.01,43.8,45.44,45.51,42.38
DXCM,Dexcom,Health Care,Health Care Equipment,90.22,91.96,54.11,89.64,89.24,84.26,77.28,71.19,70.72,69.16
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,211.02,216.9,131.14,207.67,202.31,198.57,191.15,192.89,190.46,175.69
DLR,Digital Realty,Real Estate,Data Center REITs,194.3,207.47,144.28,195.99,195.05,194.05,186.83,188.6,186.15,176.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.58,156.68,93.78,121.42,121.78,123.84,119.51,116.27,120.73,123.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.45,142.4,84.71,129.94,129.62,128.13,122.44,111.6,112.94,115.25
D,Dominion Energy,Utilities,Multi-Utilities,67.47,72.99,54.71,68.38,68.11,68.78,68.95,66.08,65.25,62.9
DPZ,Domino's,Consumer Discretionary,Restaurants,334.37,460.13,282.0,337.77,344.96,348.46,324.12,330.86,342.72,366.1
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,222.36,285.5,143.3,217.73,215.55,205.95,189.44,176.24,174.63,187.95
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.88,236.42,157.78,203.77,206.33,205.56,213.25,214.18,214.84,208.05
DOW,Dow Inc.,Materials,Commodity Chemicals,32.9,42.31,19.91,31.65,31.04,30.44,30.3,33.96,34.03,30.66
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,147.33,182.36,130.96,148.4,148.62,147.86,151.54,148.16,148.29,148.95
DTE,DTE Energy,Utilities,Multi-Utilities,138.15,155.75,124.26,139.91,139.2,141.56,145.93,144.96,144.93,139.84
DUK,Duke Energy,Utilities,Electric Utilities,122.69,132.18,110.99,123.56,122.96,124.19,124.52,124.71,125.32,122.22
DD,DuPont,Materials,Specialty Chemicals,138.46,156.73,89.72,141.26,142.33,141.58,139.86,140.7,140.73,134.53
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,73.79,81.56,54.12,74.0,73.81,72.01,70.72,71.77,71.62,68.71
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.29,478.0,309.33,435.64,444.44,428.28,414.53,405.49,396.6,376.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.61,118.98,77.55,102.72,104.62,108.35,110.02,107.41,103.84,97.02
ECL,Ecolab,Materials,Specialty Chemicals,281.48,307.6,242.49,279.81,280.79,280.16,275.32,267.89,270.98,270.34
EIX,Edison International,Utilities,Electric Utilities,74.66,81.62,50.04,72.9,71.09,72.88,73.62,71.77,71.58,66.67
EW,Edwards Lifesciences,Health Care,Health Care Equipment,89.83,96.29,72.3,91.1,91.65,89.07,89.0,85.61,85.18,84.6
ELV,Elevance Health,Health Care,Managed Health Care,396.28,436.24,272.05,396.71,396.32,389.0,396.72,374.35,359.8,351.62
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.72,165.79,121.73,159.06,160.19,156.15,147.12,142.38,141.72,140.4
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.36,73.74,25.78,38.89,40.11,39.09,43.35,43.62,43.58,40.36
ETR,Entergy,Utilities,Electric Utilities,107.34,117.75,84.3,107.95,107.14,108.03,110.78,111.18,109.63,103.58
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,152.19,153.67,99.12,147.83,144.4,143.51,138.24,137.18,135.96,124.95
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,106.76,222.53,73.06,102.72,101.02,100.68,92.28,103.72,110.81,142.54
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.89,67.84,47.79,53.62,53.64,52.97,51.83,54.61,56.23,56.02
EFX,Equifax,Industrials,Research & Consulting Services,192.41,269.54,150.75,184.8,183.56,180.34,171.31,172.55,176.59,188.65
EQIX,Equinix,Real Estate,Data Center REITs,1082.61,1118.65,709.79,1085.77,1066.52,1053.13,1048.23,1050.72,1031.0,937.67
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.66,71.5,56.3,66.0,67.35,67.81,66.39,63.58,63.17,61.75
ERIE,Erie Indemnity,Financials,Insurance Brokers,262.29,363.74,203.47,258.07,256.59,247.16,238.58,234.2,238.24,254.43
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,287.71,303.35,233.85,285.87,285.18,287.43,287.29,272.99,267.96,261.08
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,96.15,120.79,65.96,89.77,88.72,86.62,84.77,81.59,84.26,91.26
EG,Everest Group,Financials,Reinsurance,368.36,401.07,298.78,366.99,367.52,373.9,362.22,350.51,345.78,336.4
EVRG,Evergy,Utilities,Electric Utilities,83.16,87.89,68.05,83.35,82.76,83.32,83.92,82.42,81.99,78.82
ES,Eversource Energy,Utilities,Electric Utilities,72.15,76.57,58.84,72.13,71.9,72.67,72.36,70.3,70.57,69.32
EXC,Exelon,Utilities,Electric Utilities,45.06,50.18,41.46,45.42,45.29,45.79,46.22,46.11,46.52,45.56
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.07,124.43,84.48,95.3,95.38,93.41,90.27,93.38,95.93,100.72
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",324.17,335.0,184.55,324.61,322.27,307.4,274.32,254.76,248.5,253.2
EXPD,Expeditors International,Industrials,Air Freight & Logistics,186.4,189.99,111.78,186.64,183.96,179.15,171.97,160.94,157.64,154.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.26,158.88,121.45,147.38,147.58,148.48,147.27,142.98,142.59,138.48
XOM,ExxonMobil,Energy,Integrated Oil & Gas,166.15,174.09,104.65,163.4,160.29,157.12,147.8,149.6,150.36,140.47
FFIV,"F5, Inc.",Information Technology,Communications Equipment,377.79,435.0,223.76,390.56,401.6,401.32,403.34,369.48,352.05,316.61
FDS,FactSet,Financials,Financial Exchanges & Data,300.06,381.24,183.16,288.76,286.16,277.58,255.86,240.38,233.94,246.39
FICO,Fair Isaac,Information Technology,Application Software,1149.75,1998.01,870.01,1107.93,1082.39,1130.64,1174.1,1135.9,1164.16,1343.53
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.66,52.92,38.34,51.12,51.56,49.93,47.68,46.21,46.0,44.42
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.25,128.21,87.27,117.74,117.74,120.88,121.78,116.66,114.29,107.99
FDX,FedEx,Industrials,Air Freight & Logistics,326.04,344.08,174.92,329.79,328.11,319.66,319.61,313.49,309.66,283.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,40.58,69.65,37.42,41.26,42.04,43.11,41.24,42.88,44.1,50.36
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.5,59.5,39.08,56.48,57.02,57.06,56.12,52.44,51.31,49.5
FSLR,First Solar,Information Technology,Semiconductors,214.06,320.95,182.99,219.98,228.06,223.27,231.75,228.77,223.41,234.12
FE,FirstEnergy,Utilities,Electric Utilities,47.18,51.3,41.08,47.3,47.14,47.68,47.41,47.24,47.67,46.58
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.99,17.59,10.7,14.17,14.02,14.2,14.03,13.5,13.23,13.15
FTNT,Fortinet,Information Technology,Systems Software,150.79,172.09,73.55,155.5,158.95,158.47,155.75,130.49,120.65,105.85
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.4,64.56,46.33,60.0,60.85,60.86,61.12,60.17,59.45,57.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,67.96,76.02,48.34,68.64,66.13,62.1,58.36,60.86,60.16,63.23
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,60.45,67.81,44.08,60.99,58.77,55.34,52.52,54.64,54.14,56.81
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.97,36.28,20.32,34.0,33.81,33.82,33.25,30.74,29.58,27.33
FCX,Freeport-McMoRan,Materials,Copper,71.22,72.1,34.78,68.3,68.66,66.4,64.31,63.85,63.17,58.75
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,293.09,314.28,184.35,300.78,305.95,292.38,260.51,252.09,249.83,231.87
IT,Gartner,Information Technology,IT Consulting & Other Services,193.68,265.85,124.25,185.77,185.77,173.11,152.6,153.59,154.75,181.26
GE,GE Aerospace,Industrials,Aerospace & Defense,344.64,388.84,262.48,362.75,364.46,364.56,359.03,329.4,326.54,318.87
GEHC,GE HealthCare,Health Care,Health Care Equipment,74.06,89.64,58.72,73.47,73.09,70.36,66.41,66.41,68.16,72.77
