Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.24,84.08,48.21,82.07,80.11,79.54,75.43,70.65,67.92,67.67
BA,Boeing,Industrials,Aerospace & Defense,216.14,254.35,176.77,216.82,212.58,217.07,218.9,218.21,221.34,218.38
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",192.9,229.86,149.76,194.71,186.05,182.57,174.83,173.06,172.75,184.77
BSX,Boston Scientific,Health Care,Health Care Equipment,46.73,109.5,42.2,46.07,44.81,44.58,46.61,54.48,58.79,73.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,65.31,65.66,40.99,63.89,62.49,60.44,57.76,57.67,57.95,54.55
AVGO,Broadcom,Information Technology,Semiconductors,389.28,494.22,279.56,382.31,384.74,384.73,395.03,383.42,372.15,364.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,153.95,266.43,133.83,155.78,151.13,149.7,146.82,153.16,158.57,181.71
BRO,Brown & Brown,Financials,Insurance Brokers,70.4,97.58,53.81,71.9,69.39,68.94,63.4,63.58,64.97,70.67
BLDR,Builders FirstSource,Industrials,Building Products,66.44,151.03,65.1,69.32,70.35,73.29,76.51,79.54,85.8,95.78
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,106.23,134.87,74.58,110.79,116.37,115.56,117.8,120.91,120.34,111.09
BXP,"BXP, Inc.",Real Estate,Office REITs,70.12,75.95,48.54,70.79,69.45,68.89,65.47,60.1,59.82,62.65
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,147.73,210.33,103.32,162.44,182.68,189.52,185.79,178.6,180.14,170.99
CDNS,Cadence Design Systems,Information Technology,Application Software,340.02,416.69,262.75,337.79,335.72,353.46,371.33,341.19,331.49,327.63
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.75,30.88,17.86,29.81,29.87,29.9,29.55,28.38,27.11,25.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.81,119.81,94.3,113.67,113.19,113.66,111.68,106.15,106.13,104.81
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.98,32.13,19.23,22.44,22.18,22.19,21.64,21.12,22.18,24.27
COF,Capital One,Financials,Consumer Finance,209.01,257.54,174.23,209.46,206.45,205.23,197.06,192.37,194.94,206.26
CAH,Cardinal Health,Health Care,Health Care Distributors,230.03,243.21,136.33,229.62,227.55,230.27,221.43,213.13,214.86,207.87
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.26,62.56,30.26,58.47,58.0,56.07,51.21,45.92,45.48,43.73
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.81,33.67,23.33,27.75,26.86,26.75,27.62,26.77,27.58,27.78
CARR,Carrier Global,Industrials,Building Products,61.81,76.48,49.67,63.12,65.52,67.03,67.98,64.21,63.9,60.45
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,814.81,1071.47,401.84,824.16,854.76,890.8,918.69,852.68,828.83,735.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,310.23,370.4,227.15,300.16,290.52,279.52,284.23,295.71,293.41,278.21
CBRE,CBRE Group,Real Estate,Real Estate Services,146.81,174.27,121.69,147.0,142.4,141.3,135.8,137.89,140.5,147.99
CDW,CDW Corporation,Information Technology,Technology Distributors,147.81,175.87,96.55,144.67,137.69,137.74,132.1,126.78,126.85,131.81
COR,Cencora,Health Care,Health Care Distributors,311.34,376.05,244.26,314.58,309.55,306.74,288.45,298.56,310.9,323.67
CNC,Centene Corporation,Health Care,Managed Health Care,62.22,69.36,25.08,62.57,63.93,65.38,63.62,53.04,50.86,46.6
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.04,45.26,36.0,43.05,43.34,43.49,43.16,42.89,42.67,41.09
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.19,141.38,74.71,124.2,124.67,121.04,114.86,119.53,115.2,102.57
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,232.51,242.73,144.26,233.33,228.03,228.7,204.52,186.28,184.3,187.21
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,105.24,106.76,83.96,104.84,103.11,102.55,95.16,93.83,94.43,95.15
CHTR,Charter Communications,Communication Services,Cable & Satellite,144.98,285.82,111.55,140.75,133.97,133.35,136.25,167.7,180.36,192.31
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.83,212.76,143.75,191.72,192.16,185.34,182.75,187.18,186.09,173.35
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.22,44.27,28.04,35.34,33.91,34.35,32.8,33.09,33.98,34.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,350.68,365.91,262.5,357.03,354.87,352.48,337.44,331.27,330.7,317.28
CHD,Church & Dwight,Consumer Staples,Household Products,98.81,105.69,80.53,99.0,97.95,97.55,97.09,95.93,96.98,92.68
CI,Cigna,Health Care,Health Care Services,279.05,310.19,235.5,291.05,289.04,290.25,286.16,280.27,280.47,277.64
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,177.68,194.81,140.72,180.12,180.29,180.5,173.86,167.6,166.77,163.99
CTAS,Cintas,Industrials,Diversified Support Services,204.63,224.62,160.72,210.77,206.66,196.76,182.94,179.11,182.69,184.33
CSCO,Cisco,Information Technology,Communications Equipment,115.99,129.88,64.42,114.44,113.42,114.16,117.4,102.22,97.65,88.87
C,Citigroup,Financials,Diversified Banks,132.45,147.96,85.99,131.49,131.54,134.38,135.15,127.7,124.88,118.18
CFG,Citizens Financial Group,Financials,Regional Banks,71.65,74.22,44.56,71.47,71.46,71.06,67.77,64.38,64.06,60.59
CLX,Clorox,Consumer Staples,Household Products,95.53,127.3,84.7,97.92,96.67,96.33,95.44,97.48,101.95,102.9
CME,CME Group,Financials,Financial Exchanges & Data,267.79,319.82,218.31,263.16,255.72,249.05,252.45,273.79,279.02,273.82
CMS,CMS Energy,Utilities,Multi-Utilities,71.99,79.74,67.61,73.45,73.55,74.41,74.12,74.9,74.84,73.39
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,87.59,90.92,64.04,87.5,84.72,84.0,81.84,79.27,78.96,75.35
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.35,85.98,37.08,52.52,48.25,45.8,47.57,52.23,55.29,63.49
COIN,Coinbase,Financials,Financial Exchanges & Data,146.26,402.16,139.11,161.06,162.72,162.01,164.35,177.9,177.08,212.43
CL,Colgate-Palmolive,Consumer Staples,Household Products,91.3,98.15,73.22,92.22,91.6,91.91,90.47,87.88,89.13,85.08
CMCSA,Comcast,Communication Services,Cable & Satellite,23.96,32.05,21.28,23.85,23.46,23.5,23.6,25.55,26.54,26.37
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.51,19.6,12.39,15.04,14.78,14.32,13.68,14.09,14.95,15.54
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.48,134.87,83.51,117.45,117.97,114.16,113.61,118.12,116.47,106.78
ED,Consolidated Edison,Utilities,Multi-Utilities,108.85,115.26,92.96,110.85,111.3,111.51,109.22,109.49,109.44,105.2
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.23,169.37,123.82,130.2,130.24,130.87,137.08,143.94,146.15,143.14
CEG,Constellation Energy,Utilities,Electric Utilities,262.75,411.04,228.63,262.82,265.47,258.16,263.2,278.9,282.17,307.37
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.32,89.83,58.89,72.08,71.4,71.25,68.05,67.63,70.48,73.08
CPRT,Copart,Industrials,Diversified Support Services,29.12,50.11,26.81,30.0,28.7,28.4,29.96,31.66,32.95,35.87
GLW,Corning Inc.,Information Technology,Electronic Components,138.25,271.78,60.78,133.38,143.92,162.24,182.45,170.61,163.23,134.98
CPAY,Corpay,Financials,Transaction & Payment Processing Services,382.11,395.49,252.84,385.82,375.89,367.11,356.23,334.31,333.97,320.8
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,78.71,90.97,60.1,87.02,87.54,86.63,81.97,81.49,80.39,74.99
CSGP,CoStar Group,Real Estate,Real Estate Services,28.76,97.43,25.89,29.51,28.82,28.94,30.71,34.54,37.37,48.79
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,951.89,1094.76,840.35,959.65,944.58,938.11,958.49,980.31,982.37,954.92
CRWD,CrowdStrike,Information Technology,Systems Software,190.86,217.5,85.68,183.47,186.21,192.25,181.4,146.95,137.67,132.65
CCI,Crown Castle,Real Estate,Telecom Tower REITs,76.3,107.58,73.52,76.36,76.31,77.24,83.01,84.05,84.26,85.45
CSX,CSX Corporation,Industrials,Rail Transportation,50.4,53.6,31.48,50.79,50.99,50.27,48.12,45.28,44.43,41.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,634.2,737.76,349.09,635.32,646.69,656.31,668.65,638.75,627.17,577.21
CVS,CVS Health,Health Care,Health Care Services,104.43,110.0,59.31,106.4,107.09,105.71,100.58,89.66,87.02,83.4
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.98,241.78,160.6,196.64,192.64,195.44,187.49,185.56,190.45,203.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.58,217.62,165.13,206.77,200.64,200.16,202.12,198.77,200.62,193.96
DDOG,Datadog,Information Technology,Application Software,267.97,278.76,98.01,260.69,255.85,258.74,244.87,192.17,177.33,167.26
DVA,DaVita,Health Care,Health Care Services,240.09,244.49,101.0,239.14,236.89,235.12,216.86,188.65,180.28,156.65
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.88,125.45,78.91,100.35,100.39,103.23,105.98,104.11,106.19,102.18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,592.67,670.49,429.14,613.59,608.63,602.87,588.08,582.7,586.4,545.3
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",405.37,468.7,109.7,399.77,410.29,416.36,398.45,295.96,262.15,213.54
DAL,Delta Air Lines,Industrials,Passenger Airlines,87.44,95.44,49.9,87.66,85.8,86.5,84.6,75.88,74.28,70.56
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.13,52.34,30.85,43.92,44.27,43.5,43.78,45.77,45.24,41.43
DXCM,Dexcom,Health Care,Health Care Equipment,83.45,87.0,54.11,76.27,74.52,74.55,73.13,68.13,68.74,67.75
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,202.95,213.34,131.86,197.59,199.63,193.02,191.79,192.25,187.7,172.45
DLR,Digital Realty,Real Estate,Data Center REITs,188.52,207.47,144.28,191.77,187.12,181.52,184.77,186.15,183.53,174.32
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.05,156.68,93.78,126.48,123.3,121.57,114.87,116.87,123.18,122.21
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.21,142.4,84.71,127.41,124.94,124.77,116.56,109.3,112.26,113.48
D,Dominion Energy,Utilities,Multi-Utilities,69.17,72.99,54.71,70.07,70.42,70.42,68.66,65.29,64.71,62.36
DPZ,Domino's,Consumer Discretionary,Restaurants,347.44,467.98,282.0,350.74,338.5,324.46,313.99,333.73,345.41,369.2
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,196.16,285.5,143.3,193.42,186.46,188.02,174.69,169.34,171.13,191.04
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,204.62,236.42,157.78,203.12,205.12,209.54,214.35,214.53,216.3,206.05
DOW,Dow Inc.,Materials,Commodity Chemicals,30.29,42.31,19.39,29.69,30.13,29.67,31.39,34.82,34.06,30.08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.06,182.9,131.35,146.91,145.43,148.54,150.92,147.36,149.46,149.63
DTE,DTE Energy,Utilities,Multi-Utilities,141.87,155.75,124.26,144.08,145.75,147.87,146.79,145.7,144.73,139.85
DUK,Duke Energy,Utilities,Electric Utilities,125.43,133.34,111.97,127.77,127.83,126.94,125.55,126.46,126.27,123.35
DD,DuPont,Materials,Specialty Chemicals,137.0,156.73,85.01,138.93,138.39,137.12,139.85,139.58,140.65,132.07
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.95,81.56,54.09,68.62,68.57,68.3,70.49,71.02,71.75,67.88
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,415.2,436.74,310.09,389.77,397.93,401.43,403.43,395.45,390.11,372.95
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,114.01,118.98,77.56,114.7,113.04,113.6,111.59,105.43,101.69,96.21
ECL,Ecolab,Materials,Specialty Chemicals,277.63,307.6,242.49,278.99,272.66,273.76,268.18,265.93,271.8,269.59
EIX,Edison International,Utilities,Electric Utilities,73.37,81.62,48.35,77.83,78.43,77.18,73.67,71.76,71.06,65.69
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.07,96.29,72.3,85.09,84.58,87.79,87.59,84.56,83.9,83.68
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.86,209.93,150.91,209.26,209.16,207.86,204.94,203.3,202.69,202.5
ELV,Elevance Health,Health Care,Managed Health Care,375.84,436.24,268.08,378.46,381.41,394.1,396.17,362.71,354.34,348.67
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,149.82,163.86,121.73,149.06,145.36,141.63,141.89,139.07,141.09,138.88
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.54,73.74,25.78,36.86,37.89,40.7,50.02,44.0,44.22,40.03
ETR,Entergy,Utilities,Electric Utilities,107.62,118.45,84.8,109.9,112.03,113.26,112.22,111.42,109.53,103.46
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,148.69,149.59,99.12,144.02,144.05,139.7,136.57,136.2,132.79,122.21
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,105.56,222.53,73.06,102.14,95.19,90.93,91.7,107.27,117.55,145.16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.29,68.05,47.94,52.45,52.15,51.14,52.53,56.37,56.79,56.19
EFX,Equifax,Industrials,Research & Consulting Services,172.62,269.54,150.75,180.03,176.29,173.87,167.59,172.43,177.22,191.04
EQIX,Equinix,Real Estate,Data Center REITs,1019.28,1124.0,713.19,1031.3,1034.82,1029.34,1054.28,1042.23,1014.76,925.35
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.45,71.5,56.3,67.55,67.93,68.51,67.09,64.16,63.69,62.08
ERIE,Erie Indemnity,Financials,Insurance Brokers,242.04,372.77,203.47,238.99,228.47,234.84,228.47,231.89,239.66,257.39
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,284.14,303.35,233.85,289.6,291.56,293.34,285.13,268.45,264.88,259.37
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,83.9,120.79,65.96,84.17,82.97,82.74,83.81,81.06,86.02,91.8
EG,Everest Group,Financials,Reinsurance,374.15,401.07,298.78,386.29,382.13,377.5,355.14,345.23,342.38,334.94
EVRG,Evergy,Utilities,Electric Utilities,83.01,88.62,67.13,84.35,85.22,85.65,84.5,82.84,82.18,79.1
ES,Eversource Energy,Utilities,Electric Utilities,71.59,76.57,58.84,74.05,74.14,74.24,71.73,70.1,70.22,69.26
EXC,Exelon,Utilities,Electric Utilities,45.82,50.18,41.46,46.58,46.62,46.71,46.16,46.48,46.46,45.64
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.03,125.18,84.99,91.59,90.99,89.68,90.36,95.74,97.53,101.75
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",294.74,312.4,172.69,293.22,277.47,272.45,250.72,244.12,239.85,247.06
EXPD,Expeditors International,Industrials,Air Freight & Logistics,167.89,183.52,109.34,169.56,173.27,173.36,166.3,156.32,155.27,150.75
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,148.04,158.88,121.45,149.92,148.06,146.95,145.79,141.51,141.68,138.28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,155.44,175.22,102.27,155.39,154.53,148.42,146.39,150.4,149.94,138.03
FFIV,"F5, Inc.",Information Technology,Communications Equipment,402.57,435.0,223.76,397.94,399.12,409.67,401.02,356.54,340.71,310.98
FDS,FactSet,Financials,Financial Exchanges & Data,263.2,402.3,183.16,271.61,260.43,256.95,245.01,230.99,226.63,245.95
FICO,Fair Isaac,Information Technology,Application Software,1122.97,1998.01,870.01,1250.48,1240.86,1249.23,1217.97,1146.62,1192.93,1375.77
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.71,49.55,38.34,47.53,46.47,46.36,45.93,45.34,45.43,43.77
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,124.09,128.21,86.26,125.44,125.43,123.83,122.06,115.13,113.01,106.85
FDX,FedEx,Industrials,Air Freight & Logistics,307.4,344.08,170.81,309.6,312.1,312.56,319.94,308.48,306.5,274.65
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,44.77,78.45,37.42,45.13,43.16,42.4,41.04,43.64,44.71,51.69
FITB,Fifth Third Bancorp,Financials,Regional Banks,56.5,59.5,38.9,56.89,57.17,57.32,54.33,50.88,50.9,48.54
FSLR,First Solar,Information Technology,Semiconductors,211.03,320.95,171.99,204.94,205.37,214.22,245.17,223.92,223.03,234.23
FE,FirstEnergy,Utilities,Electric Utilities,48.31,51.81,40.24,49.02,49.08,48.72,47.5,47.97,48.11,46.92
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.68,17.78,10.18,14.89,14.57,14.23,14.53,13.29,13.31,13.16
FTNT,Fortinet,Information Technology,Systems Software,161.95,170.35,70.12,154.36,154.92,158.13,149.67,119.55,111.94,100.54
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.21,64.56,46.14,60.85,60.91,61.38,60.85,59.48,59.18,56.76
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.23,76.02,48.34,58.07,57.23,56.27,58.32,59.97,59.9,62.83
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,51.94,67.81,44.08,51.89,51.17,50.44,52.39,53.93,53.99,56.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.86,34.92,20.32,33.19,32.8,33.15,32.4,29.43,28.84,26.58
FCX,Freeport-McMoRan,Materials,Copper,62.63,72.1,34.78,62.08,62.29,61.08,63.47,62.24,62.5,56.86
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,293.78,304.0,184.35,276.46,258.74,251.99,242.63,242.85,239.8,227.89
IT,Gartner,Information Technology,IT Consulting & Other Services,151.02,345.5,124.25,154.58,145.5,141.13,145.57,149.72,151.79,184.09
GE,GE Aerospace,Industrials,Aerospace & Defense,360.07,382.49,260.39,358.19,351.69,354.95,344.91,319.79,320.99,314.43
