Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALL,Allstate,Financials,Property & Casualty Insurance,194.46,215.7,173.88,194.53,198.88,205.05,204.43,201.04,201.17,197.84
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,253.08,257.33,140.23,253.02,249.37,247.29,235.34,208.88,199.84,190.06
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,253.73,257.88,142.36,253.68,250.03,248.01,235.97,209.69,200.77,191.36
MO,Altria,Consumer Staples,Tobacco,64.57,67.51,45.82,64.44,64.82,65.33,65.32,62.13,61.16,58.06
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.09,242.52,161.38,218.12,217.35,219.66,225.28,222.72,217.93,214.18
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,10.81,7.81,8.16,8.1,8.09,8.27,8.85,8.9,9.15
AEE,Ameren,Utilities,Multi-Utilities,104.33,106.73,82.82,105.17,104.79,104.21,101.63,99.3,98.65,97.37
AEP,American Electric Power,Utilities,Electric Utilities,116.18,120.46,87.57,117.25,117.45,115.76,112.27,108.89,107.7,105.1
AXP,American Express,Financials,Consumer Finance,354.93,357.73,219.32,351.65,338.43,334.48,328.4,316.75,310.45,300.15
AIG,American International Group,Financials,Multi-line Insurance,78.85,87.1,68.15,78.24,79.55,80.22,79.7,80.64,80.91,79.75
AMT,American Tower,Real Estate,Telecom Tower REITs,190.3,232.28,168.28,191.65,189.61,189.6,194.54,205.0,206.39,202.77
AWK,American Water Works,Utilities,Water Utilities,142.58,153.69,116.64,143.94,142.96,140.76,140.73,140.77,141.06,138.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.15,576.69,393.57,474.64,476.99,485.12,494.94,507.47,505.65,505.6
AME,Ametek,Industrials,Electrical Components & Equipment,189.2,197.03,144.53,187.06,185.29,185.12,185.79,182.85,181.25,179.28
AMGN,Amgen,Health Care,Biotechnology,292.89,330.26,247.06,298.43,296.17,293.22,287.78,289.16,286.03,287.25
APH,Amphenol,Information Technology,Electronic Components,135.31,136.52,56.27,128.4,126.32,125.05,118.82,109.35,104.18,90.34
ADI,Analog Devices,Information Technology,Semiconductors,243.29,257.11,157.31,243.82,239.43,240.37,243.69,237.56,231.93,222.09
AON,Aon plc,Financials,Insurance Brokers,341.35,411.24,322.37,343.72,349.15,355.1,361.34,359.53,359.14,367.08
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.62,25.51,13.04,22.87,22.7,23.48,22.81,20.83,19.95,19.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.05,187.59,101.84,124.43,123.9,126.62,132.95,137.29,136.83,139.95
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.58,265.29,168.8,259.07,253.28,254.66,243.54,225.87,221.58,222.05
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,228.47,232.07,123.04,225.63,223.11,218.84,190.34,186.41,180.93,173.24
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,84.97,88.8,47.19,84.24,83.35,84.71,82.25,75.52,73.2,68.62
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.46,103.39,82.49,87.3,88.93,90.08,90.49,90.09,90.71,91.27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.51,64.57,40.22,62.53,62.33,61.61,61.52,57.39,55.48,52.2
ANET,Arista Networks,Information Technology,Communications Equipment,152.76,162.68,59.43,146.97,146.46,147.29,142.89,125.58,118.53,109.29
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,282.49,349.78,273.89,280.85,288.41,297.84,298.32,304.0,310.04,313.42
AIZ,Assurant,Financials,Multi-line Insurance,211.58,227.13,173.64,210.17,213.0,215.41,213.69,203.75,202.25,202.52
T,AT&T,Communication Services,Integrated Telecommunication Services,24.62,29.47,20.15,25.73,25.85,26.31,27.79,27.61,27.47,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,175.75,179.7,133.63,176.81,176.93,174.27,168.76,161.75,160.66,155.25
ADSK,Autodesk,Information Technology,Application Software,309.84,329.09,232.67,308.03,306.31,312.03,310.23,304.73,301.65,292.77
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.55,326.59,269.86,282.76,283.36,287.21,293.1,299.37,301.41,299.5
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3850.0,4388.11,2980.1,3970.44,4011.64,4092.53,4142.77,3952.27,3910.71,3757.93
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.04,231.37,177.24,187.91,186.26,188.01,189.79,193.73,195.46,200.27
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,186.28,215.68,155.31,169.71,164.38,163.13,166.47,171.13,171.9,174.32
AXON,Axon Enterprise,Industrials,Aerospace & Defense,716.39,885.92,422.38,695.67,689.32,704.04,733.59,754.21,741.71,680.19
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.89,50.93,33.21,46.88,45.89,47.37,46.4,43.41,42.06,42.27
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.7,65.34,43.18,49.17,48.32,48.92,50.18,53.26,53.05,52.27
BAC,Bank of America,Financials,Diversified Banks,51.76,52.88,32.69,51.54,50.8,50.82,50.33,48.27,47.07,45.26
BAX,Baxter International,Health Care,Health Care Equipment,22.99,37.27,21.18,22.98,22.75,22.82,23.41,25.8,26.72,28.55
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.53,248.0,161.47,188.75,187.74,188.84,189.84,183.0,181.15,196.78
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.43,90.84,53.55,81.44,78.92,77.52,75.15,71.64,70.88,72.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,66.06,80.37,45.87,63.54,61.65,60.14,56.17,54.26,53.22,57.04
BIIB,Biogen,Health Care,Biotechnology,150.08,187.58,110.04,146.73,145.61,147.42,142.86,136.44,133.98,135.15
BLK,BlackRock,Financials,Asset Management & Custody Banks,1125.0,1219.94,766.05,1141.17,1156.15,1159.98,1138.59,1098.32,1067.5,1020.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.98,196.67,114.16,158.98,159.27,163.65,170.57,163.58,158.61,156.03
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,78.56,99.26,44.27,76.78,76.04,76.38,76.3,73.21,69.83,69.56
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.68,110.87,69.65,107.04,106.88,107.15,105.9,100.35,97.46,91.57
BA,Boeing,Industrials,Aerospace & Defense,217.77,242.69,128.88,216.28,214.79,216.69,221.92,220.32,215.7,198.46
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5093.47,5829.37,4082.14,5164.39,5155.41,5256.72,5433.77,5493.88,5442.39,5163.9
BSX,Boston Scientific,Health Care,Health Care Equipment,102.39,109.5,80.64,101.18,98.8,97.85,101.17,102.35,102.73,101.68
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.83,61.0,42.38,44.0,43.83,44.31,45.42,45.89,46.0,49.34
AVGO,Broadcom,Information Technology,Semiconductors,344.29,373.59,137.54,345.16,345.68,341.07,330.51,302.9,286.18,253.82
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.1,270.85,205.06,231.41,231.54,233.65,244.2,244.05,242.51,238.91
BRO,Brown & Brown,Financials,Insurance Brokers,88.77,125.31,86.79,88.34,90.83,92.57,93.68,98.68,101.1,105.67
BLDR,Builders FirstSource,Industrials,Building Products,124.2,194.36,102.6,123.49,123.8,124.57,131.59,127.87,124.97,130.38
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.69,99.41,65.6,96.33,91.42,87.06,84.06,81.09,80.48,77.92
BXP,"BXP, Inc.",Real Estate,Office REITs,73.73,84.26,52.95,72.13,71.29,72.82,72.38,70.29,69.1,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,125.41,138.0,83.72,127.14,126.74,129.87,129.03,114.73,110.39,105.5
CDNS,Cadence Design Systems,Information Technology,Application Software,337.27,376.45,221.56,331.4,329.03,339.21,347.06,334.52,329.11,307.77
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.08,45.65,21.4,22.41,22.23,24.09,25.18,26.54,26.88,28.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.98,123.08,100.41,103.66,102.74,103.56,106.03,108.81,109.98,111.32
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.05,46.18,29.03,31.08,30.68,30.9,31.87,31.73,32.23,34.23
COF,Capital One,Financials,Consumer Finance,220.04,231.82,142.38,216.74,212.62,213.92,219.09,214.07,209.09,199.19
CAH,Cardinal Health,Health Care,Health Care Distributors,159.16,167.89,105.46,158.21,156.54,156.34,152.22,155.47,154.25,144.4
KMX,CarMax,Consumer Discretionary,Automotive Retail,43.12,91.25,42.34,43.52,43.62,44.49,53.31,58.42,59.86,66.58
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.44,32.8,15.07,29.32,28.84,28.91,30.19,28.88,27.4,25.51
CARR,Carrier Global,Industrials,Building Products,57.12,81.09,53.89,57.51,57.25,58.26,61.47,66.9,67.64,66.4
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,520.5,543.43,264.29,523.16,520.69,503.06,460.82,427.36,408.67,382.17
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,237.25,255.27,186.22,236.92,238.87,240.31,239.61,237.41,234.9,225.16
CBRE,CBRE Group,Real Estate,Real Estate Services,164.2,171.0,108.45,161.17,157.58,156.45,159.78,150.92,145.86,140.77
CDW,CDW Corporation,Information Technology,Technology Distributors,158.48,220.59,136.33,155.84,152.2,155.34,161.12,167.96,169.74,171.14
COR,Cencora,Health Care,Health Care Distributors,328.56,331.94,222.57,328.05,323.22,316.08,303.33,297.53,295.74,281.7
CNC,Centene Corporation,Health Care,Managed Health Care,34.36,70.11,25.08,35.47,35.73,36.34,32.86,35.93,40.66,48.16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.6,40.5,27.87,39.91,39.7,39.33,38.5,37.67,37.62,36.23
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.93,103.84,66.56,84.72,85.43,87.82,86.67,89.65,88.66,85.54
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,190.97,230.02,91.86,185.78,178.24,172.41,163.45,159.67,154.3,154.65
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.6,99.42,65.48,94.62,93.97,94.12,94.51,93.44,91.84,86.42
CHTR,Charter Communications,Communication Services,Cable & Satellite,243.92,437.06,243.61,249.21,255.04,264.92,265.19,312.8,330.9,339.75
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,156.56,165.09,129.01,154.7,153.05,153.89,155.84,151.62,148.41,148.76
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.8,66.74,38.3,41.85,41.56,41.01,41.06,45.82,46.83,49.11
CB,Chubb Limited,Financials,Property & Casualty Insurance,282.94,305.88,250.52,273.03,276.18,279.91,277.52,278.25,280.27,279.65
CHD,Church & Dwight,Consumer Staples,Household Products,86.71,115.72,85.08,87.88,87.42,87.72,90.51,93.28,93.63,98.17
CI,Cigna,Health Care,Health Care Services,305.07,346.57,255.6,305.31,301.05,299.71,298.44,299.78,303.7,304.2
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,155.72,166.9,121.6,155.08,155.87,158.59,155.37,151.4,150.06,145.16
CTAS,Cintas,Industrials,Diversified Support Services,192.34,228.77,179.74,192.56,189.87,195.5,202.45,211.76,212.84,208.01
CSCO,Cisco,Information Technology,Communications Equipment,70.27,72.11,51.49,70.49,69.51,68.98,67.93,67.55,66.16,63.64
C,Citigroup,Financials,Diversified Banks,96.69,105.59,54.71,97.52,97.35,98.19,97.83,92.11,88.17,82.23
CFG,Citizens Financial Group,Financials,Regional Banks,50.96,55.24,31.96,50.4,50.34,51.71,51.5,48.39,46.57,44.75
CLX,Clorox,Consumer Staples,Household Products,116.33,165.17,114.96,118.0,117.96,119.23,120.13,121.48,123.67,131.7
CME,CME Group,Financials,Financial Exchanges & Data,268.9,288.09,204.81,268.18,268.14,267.48,266.29,270.35,271.66,262.7
CMS,CMS Energy,Utilities,Multi-Utilities,74.56,76.11,62.54,74.83,74.62,73.7,72.42,71.53,71.35,70.65
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.94,73.29,59.3,69.77,68.49,67.39,67.61,68.56,68.92,68.15
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.03,89.77,64.98,67.59,66.96,67.23,69.04,72.54,73.73,75.46
COIN,Coinbase,Financials,Financial Exchanges & Data,322.76,444.65,142.58,332.3,338.36,350.1,329.3,331.81,312.17,279.63
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.44,98.37,76.17,78.96,78.12,78.18,81.0,84.27,85.39,86.66
CMCSA,Comcast,Communication Services,Cable & Satellite,29.3,43.66,29.15,29.56,29.56,30.2,31.75,32.83,33.05,33.65
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.47,28.22,17.89,18.59,18.48,18.59,18.84,19.42,20.08,21.86
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,90.08,112.56,78.56,87.49,87.67,91.22,93.38,92.77,91.8,93.18
ED,Consolidated Edison,Utilities,Multi-Utilities,100.77,112.97,85.07,101.44,101.57,100.55,99.35,100.16,101.12,100.46
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,139.72,241.11,131.2,140.63,140.54,139.76,145.55,156.96,162.65,168.42
CEG,Constellation Energy,Utilities,Electric Utilities,365.8,412.7,160.94,366.23,377.06,365.5,337.4,327.74,317.58,292.98
COO,Cooper Companies (The),Health Care,Health Care Supplies,74.52,109.04,61.78,74.19,72.01,70.53,69.79,70.74,72.64,77.94
CPRT,Copart,Industrials,Diversified Support Services,44.67,64.38,43.32,44.89,44.58,44.63,46.4,47.08,49.52,52.26
GLW,Corning Inc.,Information Technology,Electronic Components,85.84,87.78,36.95,85.16,85.22,84.39,76.83,65.83,61.99,56.41
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.45,400.81,269.02,285.29,284.42,287.37,303.02,315.58,318.98,330.72
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.48,77.22,53.14,62.39,62.2,63.48,68.6,70.8,69.93,66.64
CSGP,CoStar Group,Real Estate,Real Estate Services,77.66,97.43,68.26,76.13,75.67,78.99,84.45,85.04,83.19,80.81
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,942.05,1075.34,864.06,939.33,938.94,929.04,946.67,961.16,971.19,971.13
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.74,29.29,21.84,23.32,23.15,23.46,23.75,24.25,24.24,25.21
CRWD,CrowdStrike,Information Technology,Systems Software,521.98,522.42,294.68,502.86,497.68,496.16,461.39,467.38,462.32,431.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.27,114.47,81.02,98.19,97.81,96.74,96.66,99.4,99.54,96.84
CSX,CSX Corporation,Industrials,Rail Transportation,35.53,37.19,26.01,36.09,35.99,35.8,34.39,34.02,33.16,32.17
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.74,440.51,257.24,413.91,415.43,422.01,412.1,377.38,364.48,352.47
CVS,CVS Health,Health Care,Health Care Services,81.07,83.52,42.12,82.22,80.92,78.77,75.17,69.67,68.41,65.57
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,222.73,267.62,170.43,215.81,210.98,207.36,202.35,200.45,198.86,203.06
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.46,224.86,153.25,187.49,186.65,188.05,196.86,203.37,203.17,198.4
DDOG,Datadog,Information Technology,Application Software,156.59,170.08,81.63,155.24,157.12,154.71,142.32,138.58,133.26,127.4
DVA,DaVita,Health Care,Health Care Services,128.02,179.6,122.93,127.89,126.52,128.45,132.1,135.89,136.95,143.59
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.5,82.69,48.01,68.38,68.32,68.59,68.12,62.47,61.62,61.71
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.54,223.98,93.72,101.28,99.46,100.67,108.64,106.72,108.89,123.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.42,530.24,381.67,462.51,455.16,457.36,469.17,489.41,490.3,479.52
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",154.23,165.51,65.33,150.04,150.53,148.07,136.67,130.16,124.89,115.02
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.77,69.15,34.41,60.5,60.13,58.66,59.37,55.64,53.95,54.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.44,39.44,25.53,32.32,32.46,33.78,34.3,33.57,33.12,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,71.06,93.25,57.52,69.31,67.48,67.17,72.68,78.07,78.97,78.62
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.17,182.18,112.4,142.25,141.64,143.84,142.34,142.38,141.08,145.07
DLR,Digital Realty,Real Estate,Data Center REITs,175.39,192.35,128.14,173.02,172.62,173.18,169.86,171.27,169.97,164.36
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.99,117.24,65.27,104.85,103.93,101.8,105.35,108.22,105.3,95.13
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,100.62,118.06,60.49,99.1,96.13,93.25,99.69,102.69,99.44,89.23
D,Dominion Energy,Utilities,Multi-Utilities,60.68,62.52,46.96,60.9,61.06,60.99,60.21,58.53,57.67,55.93
DPZ,Domino's,Consumer Discretionary,Restaurants,421.76,495.24,392.47,421.13,417.89,421.0,436.48,447.02,453.49,452.76
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,254.59,285.5,150.26,259.46,264.67,268.88,259.59,248.88,238.74,219.11
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,181.22,220.46,142.22,171.46,167.12,166.53,172.02,176.85,176.87,179.62
DOW,Dow Inc.,Materials,Commodity Chemicals,24.51,48.61,20.11,22.3,21.96,22.48,23.33,24.94,25.62,28.93
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.55,184.55,109.8,156.57,155.19,161.0,166.69,151.31,145.5,139.76
DTE,DTE Energy,Utilities,Multi-Utilities,141.54,143.79,111.81,142.35,141.79,141.24,138.33,136.18,135.74,132.3
DUK,Duke Energy,Utilities,Electric Utilities,127.26,130.03,102.41,128.42,127.91,125.8,123.63,120.68,119.84,117.38
DD,DuPont,Materials,Specialty Chemicals,81.29,85.99,53.17,80.53,78.65,78.62,77.21,74.15,72.67,72.86
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.08,103.72,56.08,61.85,60.89,61.86,64.48,69.16,70.85,77.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,372.4,398.4,230.37,371.49,373.36,373.47,363.61,359.46,350.28,330.64
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,95.52,100.83,55.44,94.71,92.46,91.65,92.78,86.62,83.32,76.75
ECL,Ecolab,Materials,Specialty Chemicals,275.02,285.35,220.55,277.23,274.58,274.82,274.19,270.63,267.56,260.23
EIX,Edison International,Utilities,Electric Utilities,57.27,83.74,46.27,57.6,56.33,55.2,54.73,52.78,53.15,53.48
EW,Edwards Lifesciences,Health Care,Health Care Equipment,76.53,83.0,64.89,75.86,74.51,75.53,77.33,77.27,77.03,74.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.62,203.75,114.77,200.56,200.44,200.27,182.83,168.72,164.72,153.92
ELV,Elevance Health,Health Care,Managed Health Care,346.28,454.26,272.22,348.82,349.69,345.48,325.33,329.54,342.53,365.83
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.19,149.68,89.31,131.02,129.82,130.85,131.81,133.48,129.6,124.01
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.64,92.62,29.89,36.59,36.36,36.46,37.01,37.8,39.25,47.22
ETR,Entergy,Utilities,Electric Utilities,95.67,98.58,64.83,95.98,96.12,95.41,91.51,87.92,86.79,84.76
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,108.08,134.2,99.8,106.59,107.06,108.93,114.56,116.16,114.88,117.4
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,156.73,269.0,138.15,151.56,147.9,149.97,157.95,163.42,165.4,179.78
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.56,60.83,34.99,54.66,54.2,54.93,52.76,53.98,54.03,52.73
EFX,Equifax,Industrials,Research & Consulting Services,231.31,279.93,199.2,229.98,229.08,236.42,244.95,250.05,253.11,250.03
EQIX,Equinix,Real Estate,Data Center REITs,831.93,977.63,693.42,824.41,818.14,802.54,789.63,800.65,812.92,830.11
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.33,75.25,58.19,62.89,62.4,62.86,63.8,64.86,65.6,66.46
ERIE,Erie Indemnity,Financials,Insurance Brokers,325.69,469.77,305.49,321.48,320.27,318.58,330.48,341.18,344.04,366.07
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.76,307.81,239.32,262.08,259.79,261.7,262.06,268.75,270.36,274.58
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,99.49,104.53,47.94,99.99,96.74,93.27,90.43,86.73,81.9,76.59
EG,Everest Group,Financials,Reinsurance,349.27,387.65,318.14,349.39,349.08,351.76,344.99,340.49,341.23,344.08
EVRG,Evergy,Utilities,Electric Utilities,77.89,79.32,56.9,78.27,78.06,77.22,74.0,71.24,70.18,68.02
ES,Eversource Energy,Utilities,Electric Utilities,73.89,74.46,51.06,73.13,72.31,72.1,67.52,65.92,64.97,62.22
EXC,Exelon,Utilities,Electric Utilities,47.6,48.51,34.98,47.95,47.62,46.54,44.91,44.04,44.06,43.32
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,104.46,121.47,80.07,104.53,103.02,105.24,100.15,103.63,104.9,103.76
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",215.65,240.98,129.46,220.24,218.23,218.17,216.68,197.49,190.65,184.41
EXPD,Expeditors International,Industrials,Air Freight & Logistics,118.47,128.27,99.78,119.69,117.86,119.84,120.75,117.98,116.72,115.39
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,150.81,168.1,118.4,151.29,149.25,145.5,142.58,143.74,143.96,144.13
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.98,119.89,96.01,113.67,112.58,113.1,112.25,110.46,109.19,108.55
FFIV,"F5, Inc.",Information Technology,Communications Equipment,301.86,346.0,213.24,299.26,313.8,321.64,320.73,310.47,303.81,293.18
FDS,FactSet,Financials,Financial Exchanges & Data,286.84,495.04,272.5,289.59,286.48,284.95,326.15,373.92,389.08,409.97
FICO,Fair Isaac,Information Technology,Application Software,1615.36,2402.52,1300.0,1598.3,1621.3,1651.77,1550.05,1590.12,1662.24,1731.71
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.99,50.63,34.8,42.87,42.94,45.46,47.37,45.72,44.66,41.99
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.78,113.0,78.83,100.11,98.67,98.66,98.31,95.69,95.19,96.15
FDX,FedEx,Industrials,Air Freight & Logistics,238.17,301.45,191.82,239.61,235.97,238.13,232.3,229.48,226.98,233.18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.52,90.1,63.0,67.58,67.22,67.01,67.52,73.13,74.06,73.88
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.07,47.33,31.68,41.72,41.9,43.07,43.94,42.42,41.36,40.64
FSLR,First Solar,Information Technology,Semiconductors,229.0,248.04,116.56,228.01,229.87,228.65,214.1,192.08,184.15,170.76
FE,FirstEnergy,Utilities,Electric Utilities,46.52,48.2,36.81,47.02,47.1,46.56,44.74,42.72,42.53,41.26
FI,Fiserv,Financials,Transaction & Payment Processing Services,123.96,238.59,117.84,124.21,122.95,125.1,131.21,144.61,150.49,175.22
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.34,12.8,8.21,12.25,11.93,12.02,11.79,11.35,11.11,10.45
FTNT,Fortinet,Information Technology,Systems Software,84.93,114.82,70.12,84.53,83.97,84.7,81.81,91.03,93.55,96.0
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.62,62.58,45.4,49.28,48.9,49.22,48.58,50.04,50.62,52.86
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.81,65.3,41.2,58.47,58.04,59.77,59.6,57.4,56.48,54.78
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,52.83,59.29,37.77,52.36,52.01,53.69,53.9,52.26,51.56,50.45
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,22.67,25.72,15.81,22.57,22.62,22.92,23.85,23.67,23.02,21.43
