Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.32,110.75,82.49,91.33,92.02,90.82,89.6,91.1,91.39,92.18
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.05,64.38,40.22,62.58,62.13,60.09,56.31,52.1,50.9,50.12
ANET,Arista Networks,Information Technology,Communications Equipment,135.87,141.99,59.43,135.24,133.88,135.14,118.96,102.94,98.34,101.94
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,302.57,350.53,272.64,300.77,301.47,296.07,304.48,317.37,320.07,312.71
AIZ,Assurant,Financials,Multi-line Insurance,214.57,227.97,174.28,215.85,215.3,211.01,198.49,197.19,198.64,203.57
T,AT&T,Communication Services,Integrated Telecommunication Services,29.08,29.65,18.74,28.99,29.01,28.66,28.06,27.63,27.42,25.79
ATO,Atmos Energy,Utilities,Gas Utilities,165.46,167.99,125.29,165.86,165.82,164.18,158.23,156.44,154.83,149.84
ADSK,Autodesk,Information Technology,Application Software,319.16,326.62,232.67,298.15,293.03,291.65,297.74,291.32,284.96,290.21
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,299.77,328.29,262.35,302.89,304.59,303.54,304.59,306.06,304.07,301.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4179.84,4229.68,2898.57,4192.21,4162.61,4095.94,3879.65,3788.17,3760.11,3585.83
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.02,233.48,178.86,193.12,192.4,190.15,196.2,199.7,201.22,207.57
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.31,221.17,156.18,171.7,173.96,173.35,175.95,175.35,175.56,180.69
AXON,Axon Enterprise,Industrials,Aerospace & Defense,743.59,885.92,346.71,762.3,762.39,785.83,771.1,727.86,690.26,662.37
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.36,48.6,31.55,45.11,44.4,43.72,41.92,39.57,40.03,41.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.06,67.39,43.35,52.15,52.65,53.19,56.07,54.0,53.41,54.05
BAC,Bank of America,Financials,Diversified Banks,50.42,50.92,32.88,50.46,49.59,48.07,47.64,44.73,43.86,44.39
BAX,Baxter International,Health Care,Health Care Equipment,24.17,39.59,21.18,24.36,24.25,23.86,26.59,28.26,29.24,29.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,188.15,249.34,162.35,192.37,195.0,192.49,183.29,181.71,190.0,203.94
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.46,99.71,54.24,73.98,73.83,71.8,69.86,68.63,69.04,74.86
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.42,80.52,45.87,55.08,55.24,53.75,53.59,51.58,53.08,60.09
BIIB,Biogen,Health Care,Biotechnology,139.63,206.7,110.04,135.52,137.02,134.62,131.54,127.95,130.0,137.13
BLK,BlackRock,Financials,Asset Management & Custody Banks,1114.77,1171.89,769.66,1128.76,1131.08,1132.88,1102.39,1021.68,1002.16,1002.59
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,169.55,196.67,114.16,171.21,169.12,170.04,164.81,150.39,148.3,157.52
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.23,99.26,44.27,78.96,77.56,76.52,73.58,65.76,64.02,72.33
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.7,106.57,64.5,105.2,103.58,102.95,98.41,91.47,89.44,86.15
BA,Boeing,Industrials,Aerospace & Defense,237.38,242.69,128.88,235.73,231.07,230.49,225.07,208.34,199.25,187.87
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5505.55,5839.41,3680.94,5615.59,5643.7,5550.7,5607.64,5375.4,5209.39,5116.26
BSX,Boston Scientific,Health Care,Health Care Equipment,106.66,108.94,79.53,106.03,105.65,104.43,104.59,103.02,102.13,99.86
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.41,61.84,42.96,47.26,47.64,47.16,46.95,47.39,49.53,51.93
AVGO,Broadcom,Information Technology,Semiconductors,298.24,317.35,133.38,300.51,296.65,300.95,288.21,253.0,238.28,226.84
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,251.96,271.91,203.77,256.02,258.46,260.84,249.56,243.39,241.27,237.5
BRO,Brown & Brown,Financials,Insurance Brokers,95.43,125.31,90.24,96.15,96.42,95.18,100.56,106.1,108.75,108.19
BLDR,Builders FirstSource,Industrials,Building Products,137.36,203.14,102.6,140.12,139.11,137.02,131.0,122.67,123.64,137.4
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.42,98.35,65.6,83.97,84.08,82.76,79.42,78.57,77.51,77.44
BXP,"BXP, Inc.",Real Estate,Office REITs,72.4,86.38,53.45,71.42,69.59,67.2,68.15,67.05,66.58,68.68
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.89,131.17,84.13,128.37,126.11,122.58,108.85,100.93,100.32,101.26
CDNS,Cadence Design Systems,Information Technology,Application Software,342.81,376.45,221.56,347.69,347.32,350.35,334.64,314.83,301.95,300.2
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.89,45.93,21.4,26.6,26.2,25.56,27.71,27.53,27.4,30.47
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.58,124.31,101.41,110.21,109.41,107.76,110.88,112.7,113.65,114.35
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.46,50.77,29.39,31.82,32.24,32.35,31.82,33.3,34.3,36.45
COF,Capital One,Financials,Consumer Finance,223.27,231.82,129.97,225.42,221.08,217.06,215.31,200.59,194.55,192.42
CAH,Cardinal Health,Health Care,Health Care Distributors,149.55,168.44,104.89,148.91,149.23,150.98,157.06,152.46,148.0,138.39
KMX,CarMax,Consumer Discretionary,Automotive Retail,59.69,91.25,54.53,60.99,59.99,58.4,61.79,63.94,66.05,72.41
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.16,32.77,15.07,31.95,31.04,30.26,29.39,25.33,24.22,24.66
CARR,Carrier Global,Industrials,Building Products,63.5,82.31,53.89,65.79,66.15,66.09,71.06,69.52,68.46,68.67
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,416.05,441.15,265.05,426.79,425.65,421.25,412.47,371.39,362.58,365.16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,231.88,255.27,186.22,236.76,242.66,245.5,240.18,231.06,228.04,218.31
CBRE,CBRE Group,Real Estate,Real Estate Services,159.56,165.41,108.45,162.03,161.95,159.31,149.83,137.64,135.76,136.15
CDW,CDW Corporation,Information Technology,Technology Distributors,162.27,227.65,136.33,164.36,165.14,164.41,172.46,171.24,169.53,174.08
COR,Cencora,Health Care,Health Care Distributors,294.85,308.18,216.84,291.32,293.91,291.17,292.62,290.03,285.3,268.59
CNC,Centene Corporation,Health Care,Managed Health Care,29.62,80.59,25.08,28.91,29.06,27.77,32.18,45.51,48.4,52.81
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.94,39.16,25.67,37.71,37.86,38.08,37.28,37.09,36.68,34.82
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,87.43,103.84,66.56,86.87,86.28,85.64,90.21,87.46,85.12,85.38
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,161.25,230.02,91.86,162.86,161.28,157.77,159.4,145.07,148.08,159.79
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.12,99.42,60.38,96.63,96.23,96.48,94.51,89.21,86.5,83.49
CHTR,Charter Communications,Communication Services,Cable & Satellite,264.42,437.06,254.67,265.89,268.21,265.71,328.66,356.55,357.75,360.48
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,161.83,165.09,129.01,159.67,157.55,155.16,151.24,144.05,146.18,147.48
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.75,66.74,41.18,42.29,42.71,42.75,48.33,49.48,49.52,53.06
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.81,305.88,250.52,274.04,275.46,273.56,275.74,281.34,283.18,279.58
CHD,Church & Dwight,Consumer Staples,Household Products,93.25,115.72,90.22,92.78,93.56,92.8,94.87,96.22,98.53,101.33
CI,Cigna,Health Care,Health Care Services,300.72,365.71,256.89,300.17,301.36,291.52,299.25,310.01,311.82,306.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,152.95,158.92,122.28,153.51,153.52,152.58,149.83,146.24,145.26,144.28
CTAS,Cintas,Industrials,Diversified Support Services,205.51,228.77,179.74,210.01,212.68,217.22,218.62,217.25,213.27,209.58
CSCO,Cisco,Information Technology,Communications Equipment,67.8,72.55,46.57,68.63,67.85,68.59,68.36,64.57,63.58,62.01
C,Citigroup,Financials,Diversified Banks,94.78,97.49,54.51,96.15,95.05,94.22,91.02,81.22,78.57,76.68
CFG,Citizens Financial Group,Financials,Regional Banks,51.6,52.53,31.96,51.85,50.64,49.21,47.76,43.22,42.45,43.35
CLX,Clorox,Consumer Staples,Household Products,119.98,166.9,116.17,118.55,119.44,120.98,122.92,127.55,130.68,140.32
CME,CME Group,Financials,Financial Exchanges & Data,265.4,289.46,198.79,268.08,270.07,274.22,275.49,273.88,271.0,256.59
CMS,CMS Energy,Utilities,Multi-Utilities,71.16,75.33,62.54,71.65,72.24,72.66,71.4,70.96,71.16,69.47
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.06,73.85,59.75,68.79,69.45,69.72,69.73,70.37,70.2,67.59
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.78,89.77,64.98,71.95,71.67,70.56,73.93,75.3,75.64,77.34
COIN,Coinbase,Financials,Financial Exchanges & Data,303.56,444.65,142.58,306.8,306.66,311.1,347.4,287.8,267.45,272.42
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.39,106.9,82.4,84.09,84.86,84.77,86.83,88.86,89.29,89.32
CMCSA,Comcast,Communication Services,Cable & Satellite,34.13,44.12,31.03,33.83,33.81,33.12,34.06,34.12,34.37,35.5
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.77,31.36,18.18,18.93,19.13,19.17,19.34,21.12,21.96,23.25
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,98.99,112.56,78.56,98.27,96.97,95.23,93.63,91.01,91.96,94.84
ED,Consolidated Edison,Utilities,Multi-Utilities,97.2,112.97,85.07,98.68,99.93,101.34,100.69,102.83,103.26,99.1
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,151.26,255.51,149.36,158.23,161.96,165.81,167.34,173.81,174.8,185.22
CEG,Constellation Energy,Utilities,Electric Utilities,307.19,356.57,160.94,313.45,313.2,322.58,322.08,294.22,277.09,273.21
COO,Cooper Companies (The),Health Care,Health Care Supplies,65.33,112.38,61.78,69.02,71.43,71.48,72.14,74.73,76.04,83.23
CPRT,Copart,Industrials,Diversified Support Services,48.48,64.38,45.05,48.66,48.38,47.63,47.39,52.15,52.61,54.83
GLW,Corning Inc.,Information Technology,Electronic Components,68.47,69.01,36.95,67.65,66.35,65.59,58.92,52.67,51.19,50.23
CPAY,Corpay,Financials,Transaction & Payment Processing Services,317.79,400.81,269.02,323.81,322.75,317.57,325.24,326.32,328.6,342.54
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,73.92,77.41,53.27,74.28,73.67,72.69,73.38,69.94,68.06,65.2
CSGP,CoStar Group,Real Estate,Real Estate Services,88.12,97.43,68.26,89.35,89.41,90.55,88.11,82.93,81.97,79.45
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,938.82,1075.34,862.73,943.59,956.32,965.97,964.74,982.01,972.06,973.13
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.74,29.29,21.55,24.32,23.9,23.87,24.26,24.51,25.03,25.43
CRWD,CrowdStrike,Information Technology,Systems Software,413.5,517.98,242.25,423.88,421.06,426.35,459.47,448.18,429.02,409.29
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.1,115.8,81.93,99.3,101.14,102.18,103.87,101.99,101.5,97.67
CSX,CSX Corporation,Industrials,Rail Transportation,32.19,37.1,26.01,32.38,33.7,34.68,34.21,32.02,31.48,32.03
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,395.23,406.31,257.24,399.09,398.06,394.38,363.02,335.26,331.35,341.64
CVS,CVS Health,Health Care,Health Care Services,74.09,74.53,42.12,72.57,71.86,68.82,65.84,65.12,65.13,60.66
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,203.79,278.43,170.73,205.23,207.32,205.56,201.59,197.54,198.9,209.36
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.06,226.68,149.33,206.79,206.96,206.01,208.69,207.31,204.64,195.28
DDOG,Datadog,Information Technology,Application Software,134.69,170.08,81.63,134.07,131.66,131.06,137.0,123.65,119.37,127.7
DVA,DaVita,Health Care,Health Care Services,136.95,179.6,126.07,137.4,137.63,135.04,139.59,140.2,141.82,148.49
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.5,82.69,48.01,69.62,68.86,61.35,58.79,58.21,57.83,63.17
DECK,Deckers Brands,Consumer Discretionary,Footwear,122.88,223.98,93.72,118.21,112.75,108.29,106.09,109.1,110.73,139.73
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,476.78,532.1,371.71,485.54,488.05,495.04,504.03,497.49,491.4,474.49
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",120.96,145.54,65.56,128.13,129.4,132.93,128.85,115.39,110.48,112.5
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.13,69.36,34.52,61.46,60.68,58.63,55.12,50.63,49.62,54.7
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.42,43.93,25.71,35.84,35.14,34.13,33.45,32.5,32.89,33.62
DXCM,Dexcom,Health Care,Health Care Equipment,74.3,93.25,57.52,75.44,77.86,78.27,82.09,80.74,78.68,79.93
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,149.86,195.31,112.4,147.76,144.22,142.21,141.9,139.45,140.95,149.48
DLR,Digital Realty,Real Estate,Data Center REITs,162.95,193.72,129.05,167.36,166.54,167.65,171.61,167.8,163.4,167.08
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,110.46,117.95,65.67,110.53,111.75,112.95,111.83,104.94,100.5,90.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,111.35,118.06,60.49,111.57,112.14,113.53,110.06,98.28,92.4,84.68
D,Dominion Energy,Utilities,Multi-Utilities,59.14,62.46,47.5,59.8,60.52,60.92,58.88,56.62,56.05,55.31
DPZ,Domino's,Consumer Discretionary,Restaurants,467.3,497.15,390.2,455.67,453.03,449.15,458.36,465.12,462.55,456.06
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,244.1,278.15,122.32,246.22,246.11,251.4,245.63,222.49,214.83,202.49
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,175.77,220.46,142.22,179.92,179.64,177.98,182.07,177.89,177.5,184.51
DOW,Dow Inc.,Materials,Commodity Chemicals,24.41,51.74,20.11,24.41,24.16,23.02,25.27,26.77,28.15,31.99
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,170.26,197.64,109.8,168.9,167.75,163.47,147.5,134.76,133.29,137.2
DTE,DTE Energy,Utilities,Multi-Utilities,135.65,142.05,112.71,137.06,138.41,139.04,136.51,135.16,134.7,129.51
DUK,Duke Energy,Utilities,Electric Utilities,121.89,126.75,102.41,122.74,123.36,123.47,119.89,118.14,117.82,114.47
DD,DuPont,Materials,Specialty Chemicals,75.79,88.2,53.17,76.85,75.93,73.8,73.1,69.3,70.04,73.08
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,69.42,111.31,56.78,69.01,68.23,65.81,72.17,75.11,77.63,84.12
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,343.75,398.4,230.37,350.33,348.56,353.08,360.95,334.31,323.38,327.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,89.89,100.83,55.44,92.15,95.49,95.66,85.37,78.09,75.56,71.33
ECL,Ecolab,Materials,Specialty Chemicals,274.79,286.04,221.08,278.09,280.47,277.77,271.67,262.63,260.44,255.14
EIX,Edison International,Utilities,Electric Utilities,55.79,85.03,46.98,55.39,55.32,55.33,52.96,53.6,53.96,58.69
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.77,83.0,64.01,81.3,81.07,79.62,78.41,76.6,75.38,74.12
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,171.45,180.7,114.77,171.81,171.58,171.18,160.7,154.06,151.36,148.63
ELV,Elevance Health,Health Care,Managed Health Care,322.33,558.44,273.71,314.25,313.34,302.78,317.41,358.7,371.56,377.32
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,131.38,149.68,89.31,132.95,132.35,132.86,137.05,125.33,122.09,123.13
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.98,126.19,29.89,37.56,37.07,35.01,37.13,41.4,45.15,53.23
ETR,Entergy,Utilities,Electric Utilities,87.41,91.79,57.35,88.55,88.91,89.32,86.28,84.08,83.69,81.32
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,126.1,135.49,100.76,123.89,121.62,119.68,119.72,115.92,116.95,120.6
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,174.7,269.0,138.15,173.81,171.69,164.02,167.8,167.9,169.51,196.06
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,52.38,60.83,31.05,52.13,51.84,51.69,54.01,53.81,53.18,51.12
EFX,Equifax,Industrials,Research & Consulting Services,234.03,308.07,199.6,243.55,246.72,245.25,250.98,254.1,250.86,252.92
EQIX,Equinix,Real Estate,Data Center REITs,771.56,977.63,693.42,783.29,780.25,776.86,781.92,816.54,817.41,855.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.01,76.06,58.81,65.01,64.83,64.1,65.63,67.04,67.32,68.41
ERIE,Erie Indemnity,Financials,Insurance Brokers,338.06,539.84,331.01,348.94,356.14,358.69,353.57,361.17,372.14,384.56
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,260.6,310.81,241.65,266.22,265.05,260.54,273.43,275.55,278.82,281.65
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,90.79,101.93,48.12,91.34,90.08,90.55,88.4,75.74,73.68,73.52
EG,Everest Group,Financials,Reinsurance,345.35,400.59,318.14,341.83,342.38,336.72,336.17,340.09,342.81,347.38
EVRG,Evergy,Utilities,Electric Utilities,71.27,73.29,55.96,71.51,71.71,71.83,69.9,67.96,67.5,65.41
ES,Eversource Energy,Utilities,Electric Utilities,63.7,67.15,51.64,64.2,64.77,65.17,65.1,63.23,62.5,60.82
EXC,Exelon,Utilities,Electric Utilities,43.37,47.26,34.98,43.92,44.34,44.51,43.68,43.85,43.78,41.8
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.21,121.47,66.93,96.76,95.56,96.02,101.96,105.64,105.13,102.5
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.12,216.21,125.66,213.33,211.19,204.24,188.94,175.63,173.74,177.84
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.85,129.91,99.78,121.32,120.61,119.8,117.05,114.11,114.52,114.54
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,140.86,178.97,119.72,141.78,141.0,139.04,144.4,144.5,144.46,147.39
XOM,ExxonMobil,Energy,Integrated Oil & Gas,114.69,121.93,96.01,113.31,111.48,108.68,109.43,107.12,107.77,108.05
FFIV,"F5, Inc.",Information Technology,Communications Equipment,306.73,334.0,197.34,314.32,315.0,317.47,306.48,291.71,286.41,280.12
FDS,FactSet,Financials,Financial Exchanges & Data,368.88,495.04,362.41,374.97,377.23,377.5,408.82,422.92,425.15,441.81
FICO,Fair Isaac,Information Technology,Application Software,1504.88,2402.52,1300.0,1474.48,1430.29,1383.54,1534.25,1713.47,1733.84,1844.65
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.19,50.63,31.03,49.84,49.84,48.91,46.14,43.33,42.18,40.39
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,99.14,114.28,79.72,99.71,98.66,95.85,94.83,94.27,94.31,98.97
FDX,FedEx,Industrials,Air Freight & Logistics,224.18,303.39,193.05,229.97,230.53,228.92,230.37,223.5,226.13,243.19
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.31,90.63,66.18,69.52,69.91,70.45,76.49,77.15,76.08,77.25
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.57,47.75,31.96,45.49,44.54,43.28,42.73,39.86,39.46,40.99
FSLR,First Solar,Information Technology,Semiconductors,195.78,262.72,116.56,195.19,198.71,194.01,179.93,164.55,157.75,165.42
FE,FirstEnergy,Utilities,Electric Utilities,43.47,44.4,36.81,43.6,43.59,43.48,41.66,41.33,40.77,40.21
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.78,238.59,128.22,137.69,138.45,136.3,150.93,165.03,175.25,190.29
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.72,11.99,8.21,11.79,11.69,11.47,11.25,10.63,10.41,10.09
FTNT,Fortinet,Information Technology,Systems Software,76.93,114.82,70.12,78.15,78.39,79.79,94.13,97.93,97.71,98.4
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.36,62.65,45.45,48.06,48.21,47.97,50.12,51.26,52.02,54.55
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.05,61.1,38.53,59.76,59.41,57.83,56.71,54.57,54.33,52.66
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.62,55.7,35.71,54.56,54.31,52.81,51.95,50.19,50.05,48.94
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.42,26.08,16.03,25.51,25.22,25.28,24.7,22.5,21.77,21.13
