Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ALGN,Align Technology,Health Care,Health Care Supplies,135.65,246.19,122.0,135.73,133.21,131.4,134.02,156.44,161.16,170.95
ALLE,Allegion,Industrials,Building Products,170.94,180.68,116.14,172.89,175.03,175.72,173.98,162.78,158.46,147.14
LNT,Alliant Energy,Utilities,Electric Utilities,68.86,69.75,54.71,68.64,68.44,67.94,66.18,64.33,63.67,62.42
ALL,Allstate,Financials,Property & Casualty Insurance,193.2,215.7,173.88,193.88,196.39,203.16,203.89,200.76,201.13,197.91
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,269.27,270.06,140.23,256.88,254.22,249.22,237.79,210.83,201.51,190.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,269.93,270.7,142.36,257.61,254.86,249.95,238.41,211.63,202.43,192.06
MO,Altria,Consumer Staples,Tobacco,63.74,67.51,46.22,64.23,64.51,65.18,65.3,62.26,61.28,58.21
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.97,242.52,161.38,222.45,218.82,220.12,225.06,223.1,218.54,214.21
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.27,10.81,7.81,8.18,8.15,8.1,8.25,8.83,8.88,9.14
AEE,Ameren,Utilities,Multi-Utilities,104.81,106.73,82.82,104.74,104.98,104.38,101.8,99.48,98.76,97.55
AEP,American Electric Power,Utilities,Electric Utilities,116.39,120.46,87.57,116.65,117.3,116.43,112.42,109.18,107.87,105.37
AXP,American Express,Financials,Consumer Finance,361.67,362.84,219.32,356.28,346.41,336.33,330.55,318.04,311.97,300.75
AIG,American International Group,Financials,Multi-line Insurance,79.31,87.1,68.15,78.9,79.07,80.35,79.67,80.53,80.88,79.83
AMT,American Tower,Real Estate,Telecom Tower REITs,189.73,232.28,168.28,191.02,190.75,189.39,194.05,204.61,206.03,202.94
AWK,American Water Works,Utilities,Water Utilities,137.99,153.69,116.64,142.01,142.66,141.07,140.57,140.78,141.0,138.51
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,484.63,576.69,393.57,478.81,477.25,483.37,493.88,506.94,505.89,505.15
AME,Ametek,Industrials,Electrical Components & Equipment,186.75,197.03,144.53,187.27,186.52,185.15,185.96,183.05,181.57,179.37
AMGN,Amgen,Health Care,Biotechnology,291.16,330.26,247.06,294.59,296.21,295.01,287.8,289.27,286.2,287.6
APH,Amphenol,Information Technology,Electronic Components,135.91,137.65,56.27,131.68,128.73,126.36,119.82,110.21,105.12,90.97
ADI,Analog Devices,Information Technology,Semiconductors,243.01,257.11,157.31,242.21,241.53,239.8,243.99,238.03,232.71,222.35
AON,Aon plc,Financials,Insurance Brokers,336.87,411.24,322.37,340.5,345.26,353.29,360.17,358.82,359.02,366.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.34,25.51,13.04,23.4,22.99,23.41,22.94,20.95,20.08,19.87
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.37,187.59,101.84,125.39,124.97,125.39,132.4,137.2,136.67,139.6
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",268.81,269.08,168.8,262.49,257.15,255.75,244.89,227.13,222.47,222.29
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,231.33,235.79,123.04,227.02,226.17,221.4,192.56,187.78,182.22,173.78
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.11,88.8,47.19,85.47,84.34,84.72,82.73,75.91,73.67,68.87
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,85.94,102.59,82.49,87.23,87.76,89.7,90.31,89.91,90.63,91.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.94,64.98,40.22,62.28,62.61,61.83,61.66,57.71,55.73,52.34
ANET,Arista Networks,Information Technology,Communications Equipment,156.81,162.68,59.43,151.18,147.37,148.53,143.63,126.79,119.74,109.69
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.0,349.78,273.89,280.85,284.41,295.33,297.82,302.8,309.41,313.41
AIZ,Assurant,Financials,Multi-line Insurance,212.19,227.13,173.64,211.33,211.93,215.11,213.69,203.92,202.58,202.6
T,AT&T,Communication Services,Integrated Telecommunication Services,25.53,29.47,20.72,25.38,25.77,26.06,27.66,27.57,27.45,26.57
ATO,Atmos Energy,Utilities,Gas Utilities,176.35,179.7,133.63,176.43,176.95,174.98,169.21,162.22,160.95,155.65
ADSK,Autodesk,Information Technology,Application Software,313.53,329.09,232.67,310.99,307.81,311.11,311.35,305.01,302.31,292.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,280.53,326.59,269.86,282.19,282.55,286.07,292.33,298.52,301.23,299.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3814.21,4388.11,2980.1,3894.65,3956.29,4049.93,4135.18,3953.82,3913.09,3763.21
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,188.37,231.37,177.24,188.66,187.12,187.66,189.82,193.49,195.22,200.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,180.47,205.68,155.31,178.18,168.96,165.17,166.7,171.2,172.09,174.28
AXON,Axon Enterprise,Industrials,Aerospace & Defense,749.0,885.92,422.38,721.89,696.51,707.04,733.21,753.67,743.88,681.92
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.6,50.93,33.21,47.37,46.22,47.01,46.55,43.6,42.24,42.31
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.85,64.49,43.18,49.69,48.87,48.95,50.03,53.2,53.03,52.24
BAC,Bank of America,Financials,Diversified Banks,53.02,53.06,32.69,51.99,51.61,50.87,50.56,48.45,47.28,45.34
BAX,Baxter International,Health Care,Health Care Equipment,23.17,37.27,21.18,22.97,22.96,22.91,23.37,25.66,26.6,28.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.04,248.0,161.47,187.31,187.7,189.06,189.52,183.35,180.89,196.35
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.88,90.84,53.55,82.52,80.75,78.24,75.64,71.94,71.17,72.46
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.25,80.37,45.87,64.69,62.83,61.44,56.63,54.58,53.46,56.95
BIIB,Biogen,Health Care,Biotechnology,150.43,187.58,110.04,148.87,146.52,148.64,143.39,136.81,134.47,135.13
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.31,1219.94,766.05,1130.52,1154.2,1156.78,1138.26,1101.48,1071.12,1022.3
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,153.85,196.67,114.16,157.32,158.92,161.5,169.82,163.9,158.95,155.88
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.15,99.26,44.27,78.38,77.04,76.92,76.46,73.53,70.16,69.48
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.58,110.87,69.65,107.26,107.35,106.97,106.13,100.74,97.92,91.88
BA,Boeing,Industrials,Aerospace & Defense,223.0,242.69,128.88,219.19,216.59,216.99,221.44,220.51,216.34,198.97
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5254.4,5829.37,4082.14,5202.12,5153.58,5226.6,5423.38,5487.94,5447.47,5167.83
BSX,Boston Scientific,Health Care,Health Care Equipment,102.43,109.5,80.64,101.94,100.12,98.26,101.1,102.33,102.72,101.76
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,43.39,61.0,42.38,44.0,43.8,44.32,45.27,45.83,45.94,49.23
AVGO,Broadcom,Information Technology,Semiconductors,362.05,373.59,137.54,348.69,349.16,343.76,332.5,304.9,288.85,255.13
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.92,270.85,205.06,232.32,231.41,233.18,243.13,243.85,242.43,238.98
BRO,Brown & Brown,Financials,Insurance Brokers,87.76,125.31,86.79,88.4,89.36,92.02,93.39,98.2,100.73,105.54
BLDR,Builders FirstSource,Industrials,Building Products,123.19,194.36,102.6,123.94,124.2,125.04,131.03,128.11,125.01,130.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,96.42,99.55,65.6,96.22,94.67,88.55,84.69,81.53,80.77,78.13
BXP,"BXP, Inc.",Real Estate,Office REITs,74.53,84.26,52.95,73.52,72.2,72.82,72.77,70.39,69.26,67.97
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,129.06,138.0,83.72,127.19,127.28,129.44,129.3,115.38,111.03,105.76
CDNS,Cadence Design Systems,Information Technology,Application Software,351.4,376.45,221.56,339.55,332.76,339.1,347.01,335.61,329.98,308.23
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.55,45.65,21.4,22.63,22.32,23.58,25.06,26.46,26.79,28.26
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.16,123.08,100.41,104.4,103.32,103.45,105.99,108.59,109.87,111.29
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.39,46.18,29.03,31.16,30.89,30.91,31.83,31.68,32.16,34.16
COF,Capital One,Financials,Consumer Finance,223.49,231.82,142.38,221.19,216.46,213.96,219.34,214.68,209.76,199.64
CAH,Cardinal Health,Health Care,Health Care Distributors,163.8,167.89,105.46,160.61,157.99,157.26,152.76,155.65,154.64,144.82
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.08,91.25,42.34,44.2,43.86,44.45,52.78,57.99,59.53,66.22
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.42,32.8,15.07,29.65,29.14,28.85,30.17,28.99,27.57,25.56
CARR,Carrier Global,Industrials,Building Products,58.29,81.09,53.89,57.96,57.51,58.16,61.17,66.64,67.6,66.3
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,527.07,543.43,264.29,521.77,526.35,508.82,465.36,430.91,412.18,383.85
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,238.27,255.27,186.22,236.98,237.75,239.67,239.32,237.67,235.29,225.64
CBRE,CBRE Group,Real Estate,Real Estate Services,161.13,171.0,108.45,162.59,159.65,156.81,159.91,151.64,146.51,141.1
CDW,CDW Corporation,Information Technology,Technology Distributors,159.23,220.59,136.33,157.75,154.69,154.88,160.89,167.59,169.75,170.93
COR,Cencora,Health Care,Health Care Distributors,336.05,336.07,222.57,331.39,326.6,318.77,304.96,298.42,296.49,282.7
CNC,Centene Corporation,Health Care,Managed Health Care,33.15,70.11,25.08,34.74,35.25,36.19,33.09,35.5,40.25,47.86
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.74,40.5,27.87,39.79,39.78,39.4,38.57,37.72,37.65,36.32
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,86.39,103.84,66.56,85.8,85.16,87.33,86.71,89.55,88.79,85.54
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.28,230.02,91.86,191.71,183.7,177.25,165.05,160.78,155.58,154.72
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.84,99.42,65.48,94.65,94.35,93.96,94.42,93.59,92.07,86.65
CHTR,Charter Communications,Communication Services,Cable & Satellite,245.44,437.06,243.44,246.2,252.18,261.92,264.37,309.9,328.71,338.72
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,155.28,165.09,129.01,155.35,154.05,153.62,155.89,151.99,148.72,148.87
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.06,66.74,38.3,41.6,41.71,41.12,40.96,45.62,46.68,48.94
CB,Chubb Limited,Financials,Property & Casualty Insurance,281.68,305.88,250.52,278.47,275.99,280.08,277.8,278.03,280.26,279.81
CHD,Church & Dwight,Consumer Staples,Household Products,85.64,115.72,85.08,86.87,87.15,87.65,90.24,93.01,93.43,98.01
CI,Cigna,Health Care,Health Care Services,309.18,346.57,255.6,306.28,302.53,301.62,298.98,299.7,303.26,304.5
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,157.64,166.9,121.6,156.36,155.62,158.64,155.58,151.56,150.4,145.33
CTAS,Cintas,Industrials,Diversified Support Services,188.68,228.77,179.74,192.38,190.23,194.07,201.29,211.01,212.55,208.01
CSCO,Cisco,Information Technology,Communications Equipment,71.39,72.11,51.49,70.73,70.17,69.37,68.08,67.7,66.4,63.78
C,Citigroup,Financials,Diversified Banks,100.99,105.59,54.71,98.2,98.33,97.85,98.04,92.59,88.68,82.51
CFG,Citizens Financial Group,Financials,Regional Banks,51.91,55.24,31.96,51.3,50.8,51.56,51.63,48.63,46.82,44.83
CLX,Clorox,Consumer Staples,Household Products,115.5,165.17,114.95,116.9,117.3,118.56,119.94,121.25,123.32,131.32
CME,CME Group,Financials,Financial Exchanges & Data,271.09,288.09,204.81,269.19,267.93,267.38,266.18,270.21,271.7,263.16
CMS,CMS Energy,Utilities,Multi-Utilities,74.59,76.11,62.54,74.72,74.79,73.94,72.51,71.63,71.39,70.75
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.06,73.29,59.3,70.35,69.08,67.79,67.64,68.55,68.9,68.25
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.05,89.77,64.98,68.21,67.33,67.32,68.98,72.31,73.66,75.39
COIN,Coinbase,Financials,Financial Exchanges & Data,361.43,444.65,142.58,339.52,338.55,353.57,330.77,333.82,314.6,280.58
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.83,98.37,76.17,78.55,78.32,78.03,80.75,84.04,85.19,86.59
CMCSA,Comcast,Communication Services,Cable & Satellite,29.42,43.66,29.15,29.47,29.54,30.01,31.62,32.74,32.98,33.58
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.5,28.22,17.89,18.53,18.48,18.62,18.8,19.34,19.99,21.79
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,88.69,112.56,78.56,88.12,87.7,90.34,93.13,92.82,91.76,93.07
ED,Consolidated Edison,Utilities,Multi-Utilities,100.22,112.97,85.07,100.91,101.27,100.6,99.28,100.13,100.96,100.6
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,137.96,241.11,131.2,139.81,140.02,140.19,144.35,156.22,161.92,167.66
CEG,Constellation Energy,Utilities,Electric Utilities,391.15,412.7,160.94,371.0,380.15,371.24,340.06,329.42,320.23,294.4
COO,Cooper Companies (The),Health Care,Health Care Supplies,72.85,109.04,61.78,74.07,72.88,71.09,69.78,70.86,72.5,77.75
CPRT,Copart,Industrials,Diversified Support Services,44.16,64.38,43.32,44.84,44.67,44.6,46.3,46.95,49.27,52.13
GLW,Corning Inc.,Information Technology,Electronic Components,89.37,89.77,36.95,86.56,86.05,85.25,77.75,66.59,62.7,56.82
CPAY,Corpay,Financials,Transaction & Payment Processing Services,284.24,400.81,269.02,284.71,285.02,286.17,301.63,314.74,318.4,330.03
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,63.93,77.22,53.14,63.23,62.51,63.07,68.29,70.65,69.97,66.71
CSGP,CoStar Group,Real Estate,Real Estate Services,78.12,97.43,68.41,77.54,76.19,78.38,84.02,85.07,83.12,80.89
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,929.85,1075.34,864.06,937.24,938.58,930.5,944.96,958.74,970.37,971.24
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.67,29.29,21.84,23.52,23.28,23.45,23.73,24.22,24.21,25.19
CRWD,CrowdStrike,Information Technology,Systems Software,529.7,535.52,294.68,516.61,503.15,500.52,465.47,468.46,463.94,432.89
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.6,114.47,81.02,98.14,98.05,96.97,96.58,99.4,99.51,96.98
CSX,CSX Corporation,Industrials,Rail Transportation,36.0,37.19,26.01,35.86,36.09,35.92,34.39,34.1,33.29,32.21
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,421.06,440.51,257.24,417.24,417.48,422.27,412.95,379.37,366.57,353.13
CVS,CVS Health,Health Care,Health Care Services,82.45,82.84,41.77,81.83,81.26,78.87,75.18,69.51,68.15,65.42
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.01,256.97,170.43,221.12,214.62,211.01,202.82,201.05,199.26,202.9
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,183.63,224.86,153.25,185.96,186.87,187.57,196.02,202.78,202.98,198.46
DDOG,Datadog,Information Technology,Application Software,157.62,170.08,81.63,156.23,156.24,156.19,143.56,139.33,134.14,127.56
DVA,DaVita,Health Care,Health Care Services,129.55,179.6,122.93,128.85,127.61,128.32,131.88,135.75,136.77,143.35
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.45,82.69,48.01,68.45,68.36,68.55,68.73,62.65,61.8,61.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,90.47,223.98,86.83,96.76,97.86,99.09,108.05,106.38,108.54,121.92
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,478.1,530.24,381.67,468.49,461.7,458.6,468.91,488.78,490.59,480.2
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",162.19,165.51,65.33,154.92,152.32,150.93,137.56,131.14,125.96,115.44
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.45,69.15,34.41,60.5,60.69,59.01,59.42,55.88,54.26,54.03
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,32.93,39.44,25.53,32.76,32.48,33.45,34.28,33.6,33.15,33.36
DXCM,Dexcom,Health Care,Health Care Equipment,70.63,93.25,57.52,70.49,68.54,67.54,72.28,77.76,78.96,78.53
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,144.4,182.18,112.4,144.25,142.47,143.76,142.52,142.48,141.23,144.84
DLR,Digital Realty,Real Estate,Data Center REITs,178.14,192.35,128.14,175.37,174.35,173.98,170.4,171.39,170.3,164.38
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.77,117.24,65.27,103.37,104.29,101.85,104.92,108.05,105.47,95.44
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.59,118.06,60.49,100.34,98.27,93.87,99.16,102.85,99.77,89.5
D,Dominion Energy,Utilities,Multi-Utilities,60.8,62.52,46.96,60.86,61.02,61.02,60.23,58.64,57.8,56.02
DPZ,Domino's,Consumer Discretionary,Restaurants,412.7,495.24,392.47,418.8,419.19,418.87,435.06,446.06,452.29,452.82
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,263.35,285.5,151.26,258.07,262.86,268.21,260.12,249.75,239.88,220.0
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,177.96,220.46,142.22,175.45,170.4,167.57,172.03,176.86,177.0,179.54
DOW,Dow Inc.,Materials,Commodity Chemicals,25.73,48.48,20.11,23.7,22.8,22.71,23.42,24.89,25.56,28.82
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,158.86,184.55,109.8,158.44,156.46,159.99,166.43,152.07,146.04,139.97
DTE,DTE Energy,Utilities,Multi-Utilities,141.63,143.79,111.81,141.99,142.09,141.4,138.47,136.37,135.86,132.54
DUK,Duke Energy,Utilities,Electric Utilities,127.49,130.03,102.41,127.9,128.08,126.25,123.81,120.92,119.97,117.61
DD,DuPont,Materials,Specialty Chemicals,81.38,85.99,53.17,80.9,79.93,79.08,77.54,74.43,72.93,72.94
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.78,103.72,56.08,62.58,61.71,61.91,64.4,68.85,70.67,77.17
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,379.74,398.4,230.37,372.5,374.51,374.64,364.61,360.51,351.73,331.01
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,98.01,100.83,55.44,96.22,94.19,92.29,92.71,87.05,83.82,77.07
ECL,Ecolab,Materials,Specialty Chemicals,279.71,285.35,220.55,277.23,276.04,275.47,274.13,270.9,268.15,260.71
EIX,Edison International,Utilities,Electric Utilities,56.91,83.74,46.27,57.69,57.23,55.51,54.83,52.86,53.16,53.35
EW,Edwards Lifesciences,Health Care,Health Care Equipment,80.82,83.04,64.89,77.26,75.52,75.7,77.34,77.28,77.07,74.94
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.5,203.75,114.77,200.65,200.54,200.57,183.79,169.78,165.6,154.49
ELV,Elevance Health,Health Care,Managed Health Care,342.49,454.26,272.22,345.22,347.71,347.81,326.99,328.87,341.45,365.48
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,134.46,149.68,89.31,132.52,131.12,131.31,131.84,133.74,130.08,124.15
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.81,89.95,29.89,36.37,36.75,36.49,37.13,37.66,39.08,46.87
ETR,Entergy,Utilities,Electric Utilities,97.36,98.58,64.92,96.25,96.42,95.82,91.8,88.22,87.01,84.98
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,106.78,134.2,99.8,106.7,106.8,108.16,114.1,116.09,114.8,117.23
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,162.45,269.0,138.15,158.03,151.18,150.74,158.05,163.14,165.42,179.1
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.75,60.83,34.99,54.04,54.27,54.88,52.81,53.94,54.07,52.78
EFX,Equifax,Industrials,Research & Consulting Services,229.02,279.93,199.2,230.94,229.79,234.07,244.31,249.38,252.71,249.89
EQIX,Equinix,Real Estate,Data Center REITs,842.77,977.63,693.42,833.05,825.67,808.05,792.33,799.51,812.96,829.22
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.31,75.25,58.19,63.32,62.71,62.77,63.81,64.78,65.53,66.43
ERIE,Erie Indemnity,Financials,Insurance Brokers,329.97,460.53,305.49,325.79,321.35,319.98,328.94,340.56,343.7,365.38
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,262.32,307.81,239.32,263.39,261.15,261.6,262.39,268.48,270.24,274.57
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,100.46,104.53,47.94,99.86,98.96,94.61,90.89,87.39,82.58,76.87
EG,Everest Group,Financials,Reinsurance,343.98,387.65,318.14,347.95,348.6,351.68,345.47,340.45,341.09,343.89
EVRG,Evergy,Utilities,Electric Utilities,78.31,79.32,56.9,78.2,78.19,77.57,74.26,71.5,70.35,68.21
ES,Eversource Energy,Utilities,Electric Utilities,74.71,75.05,51.06,73.92,72.92,72.55,67.91,66.13,65.24,62.42
EXC,Exelon,Utilities,Electric Utilities,48.07,48.51,34.98,47.96,47.84,46.92,45.05,44.15,44.09,43.43
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,103.88,121.47,80.07,104.52,103.34,105.0,100.5,103.4,104.88,103.79
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",222.5,240.98,129.46,221.91,219.77,218.07,217.23,198.52,191.62,184.8
EXPD,Expeditors International,Industrials,Air Freight & Logistics,119.65,128.27,99.78,119.11,118.89,119.48,120.7,118.12,116.9,115.47
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,149.51,168.1,118.4,150.64,150.53,146.43,143.17,143.81,144.14,144.2
XOM,ExxonMobil,Energy,Integrated Oil & Gas,115.94,119.89,96.01,114.95,113.42,113.09,112.62,110.74,109.34,108.66
FFIV,"F5, Inc.",Information Technology,Communications Equipment,290.41,346.0,213.24,297.53,305.43,318.7,319.83,310.51,304.3,293.54
FDS,FactSet,Financials,Financial Exchanges & Data,290.33,495.04,272.5,289.3,287.13,284.72,322.81,371.02,386.9,408.28
FICO,Fair Isaac,Information Technology,Application Software,1685.09,2402.52,1300.0,1621.44,1624.99,1667.16,1563.86,1588.67,1657.81,1728.97
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.54,50.63,34.8,42.86,42.67,44.86,47.13,45.76,44.7,42.06
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.99,113.0,78.83,100.87,99.64,98.91,98.65,95.85,95.33,96.15
FDX,FedEx,Industrials,Air Freight & Logistics,247.34,301.45,191.82,241.78,239.39,238.84,232.96,230.04,227.56,232.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,66.53,90.1,63.0,67.48,67.23,67.22,67.38,72.88,73.89,73.77
FITB,Fifth Third Bancorp,Financials,Regional Banks,42.45,47.33,31.68,42.2,42.04,42.82,43.95,42.51,41.48,40.65
FSLR,First Solar,Information Technology,Semiconductors,247.69,249.56,116.56,233.66,233.58,230.93,216.29,193.78,185.84,171.26
FE,FirstEnergy,Utilities,Electric Utilities,46.44,48.2,36.81,46.79,47.02,46.67,44.86,42.84,42.61,41.34
FI,Fiserv,Financials,Transaction & Payment Processing Services,126.54,238.59,117.84,125.4,123.6,124.69,130.82,143.86,149.59,174.43
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.26,13.97,8.21,12.89,12.35,12.17,11.88,11.42,11.17,10.49
FTNT,Fortinet,Information Technology,Systems Software,85.29,114.82,70.12,85.04,84.33,84.79,82.1,90.69,93.26,95.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,49.47,62.58,45.4,49.48,49.16,49.3,48.64,49.95,50.58,52.78
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,61.27,65.3,41.2,59.35,58.57,59.6,59.65,57.52,56.66,54.9
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.81,59.29,37.77,53.1,52.45,53.46,53.91,52.34,51.69,50.52
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.38,25.72,15.81,22.83,22.69,22.93,23.77,23.72,23.1,21.47
