Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AIZ,Assurant,Financials,Multi-line Insurance,214.89,227.13,173.64,215.5,214.78,211.61,198.08,196.7,198.0,202.84
T,AT&T,Communication Services,Integrated Telecommunication Services,29.04,29.65,18.82,29.08,29.02,28.72,28.08,27.66,27.44,25.83
ATO,Atmos Energy,Utilities,Gas Utilities,165.22,167.99,126.11,165.7,165.84,164.65,158.43,156.62,154.97,149.95
ADSK,Autodesk,Information Technology,Application Software,317.51,326.62,232.67,305.16,295.85,292.57,298.07,291.86,285.36,290.25
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,298.86,328.29,262.35,301.97,303.91,303.51,304.36,306.11,304.0,301.73
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4189.48,4229.68,2898.57,4194.07,4168.67,4104.85,3889.25,3794.31,3765.18,3590.9
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,191.07,233.48,178.86,192.93,192.36,190.39,195.9,199.63,200.98,207.4
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.8,221.17,156.18,170.42,173.12,173.28,175.7,175.34,175.44,180.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,725.29,885.92,346.71,753.55,759.09,778.74,769.94,729.51,691.78,663.02
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.0,48.6,31.55,45.22,44.61,43.78,42.07,39.64,40.06,41.24
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.15,67.13,43.18,51.53,52.19,52.8,55.74,53.83,53.19,53.8
BAC,Bank of America,Financials,Diversified Banks,50.06,50.92,32.88,50.42,49.79,48.29,47.71,44.86,43.93,44.41
BAX,Baxter International,Health Care,Health Care Equipment,23.54,39.59,21.18,24.2,24.19,23.9,26.46,28.19,29.15,29.89
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.61,249.34,162.35,191.48,194.16,193.13,183.69,181.52,189.74,203.75
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.89,99.71,54.24,74.22,73.91,72.2,70.03,68.75,69.06,74.8
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.34,80.52,45.87,54.39,55.09,53.69,53.67,51.58,53.02,59.99
BIIB,Biogen,Health Care,Biotechnology,141.62,206.7,110.04,136.5,137.3,135.06,131.88,128.16,129.98,137.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,1099.49,1171.89,769.66,1120.7,1128.18,1132.37,1104.65,1023.75,1003.29,1002.98
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,167.34,196.67,114.16,170.39,169.13,170.02,165.41,150.71,148.44,157.48
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.79,99.26,44.27,78.37,77.71,76.54,73.83,65.96,64.14,72.27
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.68,106.57,64.5,105.22,103.94,103.15,98.72,91.74,89.59,86.29
BA,Boeing,Industrials,Aerospace & Defense,232.38,242.69,128.88,235.24,231.81,230.87,225.69,209.05,199.8,188.31
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5582.95,5839.41,3680.94,5591.04,5643.59,5556.95,5612.63,5385.14,5214.86,5119.2
BSX,Boston Scientific,Health Care,Health Care Equipment,107.53,108.94,80.5,106.26,106.02,104.57,104.69,103.12,102.16,99.95
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.5,61.84,42.96,47.32,47.56,47.24,46.97,47.33,49.45,51.89
AVGO,Broadcom,Information Technology,Semiconductors,302.39,317.35,133.38,301.38,297.39,301.42,289.19,254.18,239.17,227.48
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,249.82,271.91,203.77,254.52,257.15,260.06,249.75,243.58,241.34,237.63
BRO,Brown & Brown,Financials,Insurance Brokers,95.29,125.31,90.24,96.0,96.26,95.37,100.25,105.89,108.56,108.11
BLDR,Builders FirstSource,Industrials,Building Products,136.33,203.14,102.6,138.85,138.93,137.19,131.34,122.79,123.66,137.19
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.23,98.06,65.6,83.23,84.21,82.73,79.38,78.65,77.59,77.42
BXP,"BXP, Inc.",Real Estate,Office REITs,73.78,86.38,53.45,72.28,70.28,67.59,68.23,67.18,66.64,68.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.79,131.17,84.13,128.75,126.61,123.2,109.55,101.3,100.57,101.37
CDNS,Cadence Design Systems,Information Technology,Application Software,347.32,376.45,221.56,348.35,347.36,349.7,335.72,315.66,302.77,300.44
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.89,45.93,21.4,26.35,26.16,25.54,27.64,27.5,27.35,30.4
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.41,124.31,101.41,110.25,109.52,107.85,110.76,112.68,113.55,114.31
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.73,50.77,29.39,32.17,32.34,32.41,31.86,33.26,34.27,36.41
COF,Capital One,Financials,Consumer Finance,221.33,231.82,129.97,224.7,221.75,217.56,215.72,201.06,194.84,192.6
CAH,Cardinal Health,Health Care,Health Care Distributors,150.56,168.44,104.89,149.53,149.38,150.59,156.81,152.67,148.19,138.53
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.21,91.25,54.53,61.1,60.08,58.61,61.65,63.74,65.9,72.32
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.33,32.77,15.07,31.84,31.22,30.36,29.53,25.45,24.3,24.7
CARR,Carrier Global,Industrials,Building Products,62.47,82.31,53.89,64.99,65.7,65.89,70.88,69.54,68.45,68.61
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,415.12,441.15,265.05,423.56,425.55,420.29,413.47,372.56,363.22,365.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,235.41,255.27,186.22,235.29,241.59,244.84,240.29,231.36,228.23,218.5
CBRE,CBRE Group,Real Estate,Real Estate Services,159.13,165.41,108.45,161.17,161.86,159.44,150.24,138.02,135.89,136.27
CDW,CDW Corporation,Information Technology,Technology Distributors,163.37,227.65,136.33,164.3,164.79,164.35,172.27,171.29,169.46,173.95
COR,Cencora,Health Care,Health Care Distributors,295.14,308.18,216.84,292.41,293.96,291.34,292.67,290.25,285.66,268.84
CNC,Centene Corporation,Health Care,Managed Health Care,30.06,80.59,25.08,29.19,29.13,27.98,31.71,45.19,48.17,52.66
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.62,39.16,25.67,37.7,37.82,38.02,37.31,37.1,36.71,34.86
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.77,103.84,66.56,86.5,86.36,85.27,89.98,87.62,85.19,85.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,162.33,230.02,91.86,162.58,161.67,157.51,159.69,145.31,148.04,159.52
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.22,99.42,60.38,96.43,96.27,96.48,94.67,89.43,86.66,83.58
CHTR,Charter Communications,Communication Services,Cable & Satellite,261.22,437.06,254.67,264.8,267.63,265.47,326.03,355.69,356.81,359.82
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,158.06,165.09,129.01,159.81,158.16,155.5,151.49,144.2,146.27,147.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,41.79,66.74,41.18,42.15,42.56,42.71,48.09,49.39,49.42,52.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,278.22,305.88,250.52,275.28,275.9,274.08,275.54,281.28,283.13,279.57
CHD,Church & Dwight,Consumer Staples,Household Products,93.28,115.72,90.22,92.96,93.48,92.92,94.8,96.14,98.39,101.26
CI,Cigna,Health Care,Health Care Services,300.48,365.71,256.89,300.2,301.2,293.0,298.92,309.83,311.76,305.92
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.53,158.92,122.28,153.5,153.64,152.74,149.96,146.44,145.36,144.3
CTAS,Cintas,Industrials,Diversified Support Services,205.61,228.77,179.74,208.53,211.59,216.38,218.33,217.28,213.28,209.49
CSCO,Cisco,Information Technology,Communications Equipment,67.67,72.55,46.57,68.49,67.94,68.6,68.38,64.67,63.62,62.07
C,Citigroup,Financials,Diversified Banks,95.03,97.49,54.51,96.01,95.18,94.39,91.35,81.54,78.76,76.82
CFG,Citizens Financial Group,Financials,Regional Banks,51.67,52.53,31.96,51.92,50.96,49.43,47.95,43.37,42.52,43.38
CLX,Clorox,Consumer Staples,Household Products,122.91,166.9,116.17,119.6,119.65,120.92,122.96,127.41,130.48,140.13
CME,CME Group,Financials,Financial Exchanges & Data,269.35,289.46,198.79,267.63,269.86,273.46,275.42,274.05,271.14,256.85
CMS,CMS Energy,Utilities,Multi-Utilities,71.52,75.33,62.54,71.53,72.09,72.55,71.45,70.97,71.17,69.5
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,68.99,73.85,59.75,68.85,69.34,69.72,69.71,70.36,70.2,67.62
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,71.82,89.77,64.98,71.98,71.77,70.67,73.84,75.29,75.55,77.3
COIN,Coinbase,Financials,Financial Exchanges & Data,302.31,444.65,142.58,305.57,306.69,311.31,347.3,289.06,268.09,272.34
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.81,106.9,82.4,84.03,84.66,84.81,86.74,88.81,89.23,89.29
CMCSA,Comcast,Communication Services,Cable & Satellite,33.89,44.12,31.03,33.87,33.81,33.19,34.05,34.11,34.36,35.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.2,31.36,18.18,19.01,19.12,19.19,19.29,21.06,21.92,23.21
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,94.65,112.56,78.56,97.79,97.06,95.34,93.7,91.05,92.02,94.77
ED,Consolidated Edison,Utilities,Multi-Utilities,97.85,112.97,85.07,98.3,99.61,101.07,100.64,102.77,103.25,99.12
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,146.49,255.51,146.32,155.86,160.02,164.61,167.02,173.46,174.59,184.78
CEG,Constellation Energy,Utilities,Electric Utilities,308.48,356.57,160.94,311.83,312.33,320.84,321.96,295.16,277.73,273.62
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.14,112.38,61.78,67.71,70.75,71.36,72.09,74.62,75.85,83.05
CPRT,Copart,Industrials,Diversified Support Services,48.12,64.38,45.05,48.55,48.41,47.71,47.4,52.04,52.56,54.78
GLW,Corning Inc.,Information Technology,Electronic Components,69.34,69.79,36.95,68.09,66.86,65.91,59.28,52.94,51.37,50.34
CPAY,Corpay,Financials,Transaction & Payment Processing Services,319.37,400.81,269.02,322.65,322.62,317.61,325.19,326.29,328.31,342.27
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.39,77.22,53.14,73.86,73.53,72.54,73.17,69.91,67.99,65.12
CSGP,CoStar Group,Real Estate,Real Estate Services,87.86,97.43,68.26,89.05,89.3,90.12,88.26,83.02,82.05,79.51
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,949.78,1075.34,862.73,945.28,953.21,966.28,963.67,981.88,971.29,973.24
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,24.07,29.29,21.55,24.35,24.0,23.87,24.21,24.5,25.02,25.43
CRWD,CrowdStrike,Information Technology,Systems Software,413.2,517.98,242.25,423.0,420.52,424.92,457.9,448.53,429.4,409.64
CCI,Crown Castle,Real Estate,Telecom Tower REITs,97.07,115.8,81.93,98.44,100.6,101.78,103.76,102.02,101.54,97.66
CSX,CSX Corporation,Industrials,Rail Transportation,32.28,37.1,26.01,32.38,33.29,34.52,34.21,32.06,31.49,32.01
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,392.13,406.31,257.24,397.82,397.25,395.42,364.57,336.24,331.74,341.86
CVS,CVS Health,Health Care,Health Care Services,73.32,74.53,42.12,72.93,72.09,69.32,65.99,65.17,65.2,60.76
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,199.44,278.43,170.73,203.87,206.04,205.58,201.66,197.62,198.82,209.16
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,208.27,226.68,149.33,207.25,207.01,206.21,208.46,207.46,204.77,195.51
DDOG,Datadog,Information Technology,Application Software,132.6,170.08,81.63,135.33,132.02,131.04,137.06,124.01,119.51,127.74
DVA,DaVita,Health Care,Health Care Services,135.97,179.6,126.07,136.85,137.56,134.81,139.58,140.03,141.79,148.38
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.54,82.69,48.01,69.61,69.27,62.17,59.04,58.35,57.92,63.12
DECK,Deckers Brands,Consumer Discretionary,Footwear,123.67,223.98,93.72,120.21,114.56,109.18,106.55,109.17,110.63,139.46
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.52,532.1,373.19,481.89,486.06,493.09,503.17,497.67,491.44,474.89
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",124.02,145.54,65.56,126.74,128.28,132.6,128.98,115.8,110.7,112.45
DAL,Delta Air Lines,Industrials,Passenger Airlines,61.27,69.36,34.52,61.48,60.75,59.05,55.38,50.8,49.66,54.69
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.08,43.44,25.71,35.81,35.29,34.27,33.5,32.54,32.9,33.61
DXCM,Dexcom,Health Care,Health Care Equipment,78.92,93.25,57.52,76.0,77.67,78.45,82.07,80.86,78.65,79.96
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,142.29,195.31,112.4,147.43,144.55,142.09,141.94,139.54,140.97,149.32
DLR,Digital Realty,Real Estate,Data Center REITs,161.5,193.72,129.05,166.08,166.03,167.11,171.29,167.96,163.46,167.0
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,109.69,117.95,65.67,110.36,111.44,112.89,111.73,105.18,100.8,90.59
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.03,118.06,60.49,109.58,111.09,112.85,110.1,98.58,92.65,84.88
D,Dominion Energy,Utilities,Multi-Utilities,58.92,62.46,47.5,59.62,60.28,60.81,58.94,56.7,56.09,55.33
DPZ,Domino's,Consumer Discretionary,Restaurants,466.6,497.15,390.2,458.74,454.63,450.13,458.54,465.24,462.51,456.21
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,248.83,278.15,122.32,246.23,246.16,251.08,246.0,223.09,215.26,202.85
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,174.73,220.46,142.22,178.52,179.2,177.88,182.03,177.98,177.39,184.38
DOW,Dow Inc.,Materials,Commodity Chemicals,23.93,51.74,20.11,24.32,24.24,23.12,25.22,26.73,28.05,31.9
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,172.17,197.64,109.8,169.66,168.16,164.36,148.37,135.28,133.63,137.26
DTE,DTE Energy,Utilities,Multi-Utilities,135.49,142.05,112.71,136.54,137.99,138.84,136.53,135.22,134.75,129.6
DUK,Duke Energy,Utilities,Electric Utilities,121.5,126.75,102.41,122.39,123.13,123.4,120.0,118.21,117.89,114.53
DD,DuPont,Materials,Specialty Chemicals,75.57,88.2,53.17,76.58,76.15,73.97,73.28,69.44,70.02,73.06
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.57,111.31,56.78,68.87,68.32,66.12,72.03,74.98,77.41,83.97
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,342.99,398.4,230.37,348.52,347.96,352.46,361.17,334.92,323.85,327.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,90.16,100.83,55.44,91.31,94.54,95.62,85.64,78.38,75.76,71.48
ECL,Ecolab,Materials,Specialty Chemicals,273.23,286.04,221.08,276.89,279.43,278.11,271.82,262.99,260.48,255.28
EIX,Edison International,Utilities,Electric Utilities,55.35,85.03,46.98,55.47,55.22,55.34,53.08,53.6,53.98,58.57
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.22,83.0,64.01,81.29,81.3,79.72,78.53,76.72,75.44,74.2
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,167.86,180.7,114.77,170.97,171.32,171.53,160.97,154.37,151.63,148.65
ELV,Elevance Health,Health Care,Managed Health Care,321.59,558.44,273.71,316.56,314.3,305.04,316.4,357.58,370.98,376.89
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,129.5,149.68,89.31,132.18,132.14,132.33,137.06,125.59,122.21,123.14
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.08,126.19,29.89,37.38,37.15,35.26,37.18,41.23,44.98,53.12
ETR,Entergy,Utilities,Electric Utilities,87.2,91.79,58.14,88.08,88.75,89.19,86.38,84.16,83.72,81.39
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,120.58,135.49,100.76,123.74,121.94,119.82,119.71,116.0,116.95,120.56
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,174.05,269.0,138.15,174.57,172.34,165.26,167.92,168.05,169.3,195.7
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.55,60.83,31.05,51.9,51.94,51.69,53.86,53.82,53.19,51.16
EFX,Equifax,Industrials,Research & Consulting Services,237.49,307.44,199.2,241.23,245.08,244.67,250.14,253.73,250.3,252.27
EQIX,Equinix,Real Estate,Data Center REITs,762.22,977.63,693.42,779.38,779.6,776.26,779.47,816.28,816.22,854.86
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,64.67,76.06,58.81,65.05,64.85,64.17,65.56,67.02,67.26,68.38
ERIE,Erie Indemnity,Financials,Insurance Brokers,328.17,539.84,323.76,344.55,352.66,357.26,353.03,360.45,371.22,384.14
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,261.51,310.81,241.65,265.57,264.96,260.75,273.0,275.47,278.49,281.49
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,91.93,101.55,47.94,91.56,90.01,90.29,88.34,75.81,73.56,73.39
EG,Everest Group,Financials,Reinsurance,348.53,400.59,318.14,343.8,343.45,337.75,336.31,340.11,342.76,347.31
EVRG,Evergy,Utilities,Electric Utilities,71.39,73.29,56.31,71.44,71.67,71.78,69.97,68.04,67.55,65.46
ES,Eversource Energy,Utilities,Electric Utilities,63.3,67.15,51.64,64.03,64.53,65.04,65.1,63.31,62.54,60.85
EXC,Exelon,Utilities,Electric Utilities,43.38,47.26,34.98,43.72,44.21,44.47,43.69,43.84,43.79,41.83
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.08,121.47,66.93,96.92,95.96,95.9,101.51,105.59,105.12,102.53
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.54,216.21,125.66,213.2,211.68,205.79,189.88,176.14,173.92,178.0
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.4,129.91,99.78,121.08,120.51,120.0,117.17,114.22,114.55,114.56
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.2,178.97,119.72,142.31,141.37,139.27,144.28,144.59,144.38,147.31
XOM,ExxonMobil,Energy,Integrated Oil & Gas,111.91,121.93,96.01,113.4,111.93,108.96,109.45,107.2,107.84,108.03
FFIV,"F5, Inc.",Information Technology,Communications Equipment,309.03,334.0,197.34,313.01,314.36,316.99,306.76,292.16,286.62,280.45
FDS,FactSet,Financials,Financial Exchanges & Data,370.8,495.04,362.41,373.36,377.01,376.72,407.52,422.38,424.58,441.27
FICO,Fair Isaac,Information Technology,Application Software,1520.75,2402.52,1300.0,1494.6,1443.87,1392.43,1527.04,1710.2,1731.03,1840.51
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.52,50.63,31.05,49.75,49.8,49.12,46.31,43.45,42.28,40.49
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.07,114.28,79.72,99.97,99.0,96.18,94.93,94.38,94.3,98.92
FDX,FedEx,Industrials,Air Freight & Logistics,225.34,303.39,193.05,228.81,229.75,229.07,230.29,223.59,225.95,242.91
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.19,90.63,66.18,69.16,69.8,70.25,76.25,77.11,76.07,77.16
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.58,47.75,31.96,45.61,44.82,43.5,42.85,39.96,39.51,40.99
FSLR,First Solar,Information Technology,Semiconductors,201.49,262.72,116.56,196.14,197.76,194.74,181.06,165.27,158.32,165.52
FE,FirstEnergy,Utilities,Electric Utilities,43.4,44.4,36.81,43.56,43.59,43.49,41.73,41.37,40.81,40.23
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.77,238.59,128.22,137.47,138.21,136.42,150.26,164.29,174.53,189.91
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.62,11.99,8.21,11.75,11.69,11.5,11.27,10.65,10.43,10.09
FTNT,Fortinet,Information Technology,Systems Software,76.58,114.82,70.12,77.94,78.24,78.81,93.6,97.69,97.47,98.29
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.03,62.73,45.5,47.77,48.1,47.9,50.01,51.24,51.95,54.54
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,60.08,61.28,38.53,59.96,59.61,58.09,56.79,54.66,54.36,52.73
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,54.87,55.81,35.71,54.75,54.47,53.05,52.02,50.27,50.06,49.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,25.53,26.08,16.03,25.56,25.29,25.29,24.76,22.58,21.82,21.16
