Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AMZN,Amazon,Consumer Discretionary,Broadline Retail,266.32,278.56,196.0,264.8,266.03,267.1,241.92,232.86,232.05,230.55
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.38,50.28,36.25,37.83,38.3,38.41,39.47,42.19,42.0,41.72
AEE,Ameren,Utilities,Multi-Utilities,111.29,115.59,91.43,109.24,109.07,110.24,110.53,107.93,106.26,104.18
AEP,American Electric Power,Utilities,Electric Utilities,131.59,138.43,97.63,129.33,129.1,131.38,131.37,126.69,124.44,119.79
AXP,American Express,Financials,Consumer Finance,311.78,385.41,278.54,310.57,311.53,315.01,311.81,328.51,336.76,335.29
AIG,American International Group,Financials,Multi-line Insurance,77.05,86.78,70.83,77.92,76.97,76.59,76.27,76.55,77.31,77.63
AMT,American Tower,Real Estate,Telecom Tower REITs,183.85,227.77,163.45,182.39,178.32,178.74,176.88,177.93,177.27,181.29
AWK,American Water Works,Utilities,Water Utilities,125.2,144.9,119.61,124.09,125.08,126.2,131.2,130.33,130.08,132.13
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,452.31,546.56,420.83,459.02,464.05,467.27,454.55,472.42,473.07,476.34
AME,Ametek,Industrials,Electrical Components & Equipment,224.52,243.18,173.6,223.87,227.42,230.17,225.52,224.59,219.79,207.55
AMGN,Amgen,Health Care,Biotechnology,339.3,388.36,260.01,332.69,331.83,331.62,341.58,346.78,342.63,322.54
APH,Amphenol,Information Technology,Electronic Components,132.06,166.71,82.85,124.18,125.01,133.06,134.97,139.21,138.53,132.6
ADI,Analog Devices,Information Technology,Semiconductors,397.07,435.72,202.9,402.44,413.13,406.94,365.01,341.07,326.89,293.71
AON,Aon plc,Financials,Insurance Brokers,324.78,379.2,303.79,324.08,319.23,317.21,321.01,327.99,332.26,341.05
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.8,45.36,15.5,39.5,38.44,38.81,38.86,33.1,31.43,28.05
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.51,154.8,99.14,131.26,131.84,129.57,119.41,123.54,126.83,128.24
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",308.82,311.4,192.7,302.57,299.77,289.22,270.36,266.58,268.47,261.09
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,432.16,447.89,152.35,421.06,429.12,415.76,388.52,358.79,338.49,286.52
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.36,88.93,51.68,54.67,54.98,56.72,61.24,70.07,71.47,75.07
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.3,103.39,82.45,96.31,95.04,94.78,95.33,95.81,95.48,93.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.52,82.56,45.38,78.29,79.41,77.24,72.87,69.21,66.99,64.11
ANET,Arista Networks,Information Technology,Communications Equipment,154.03,179.8,83.86,145.28,143.58,153.06,147.07,140.88,138.32,139.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,204.75,347.79,190.75,205.27,201.2,203.87,211.5,223.93,228.98,249.99
AIZ,Assurant,Financials,Multi-line Insurance,254.82,260.97,181.27,256.28,251.89,243.19,229.57,230.27,230.12,223.69
T,AT&T,Communication Services,Integrated Telecommunication Services,25.26,29.14,22.71,24.99,24.85,25.3,26.47,26.18,25.82,26.08
ATO,Atmos Energy,Utilities,Gas Utilities,177.81,192.51,147.53,177.5,178.89,182.42,184.55,179.15,177.13,173.8
ADSK,Autodesk,Information Technology,Application Software,240.99,329.09,214.1,242.49,238.49,240.38,239.87,247.56,258.01,275.98
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.31,321.84,188.16,221.89,216.64,213.01,206.71,220.56,227.64,247.44
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3406.5,4388.11,3210.72,3395.41,3388.21,3472.26,3462.24,3547.92,3564.7,3740.02
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.65,201.98,158.58,185.36,185.19,184.23,173.93,174.81,175.11,177.94
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,159.66,198.56,152.68,157.6,158.42,161.18,165.96,176.42,176.44,172.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,386.0,885.92,339.01,393.2,391.09,395.75,414.2,474.06,490.76,573.93
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.06,70.18,35.22,66.07,65.43,66.37,63.09,59.75,57.24,53.04
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.51,68.09,44.52,56.12,56.41,58.17,59.97,60.31,58.26,54.96
BAC,Bank of America,Financials,Diversified Banks,51.8,57.23,41.42,51.18,50.67,51.73,50.84,51.69,52.12,51.39
BAX,Baxter International,Health Care,Health Care Equipment,19.18,31.78,15.73,18.62,18.09,17.74,17.46,18.74,18.75,20.07
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.63,186.16,126.09,146.03,145.29,146.71,152.49,159.0,157.58,153.45
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.63,82.62,55.1,60.19,58.42,58.67,61.39,63.4,65.13,68.33
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,48.21,71.93,43.12,46.44,45.95,49.38,52.23,57.13,57.81,57.42
BIIB,Biogen,Health Care,Biotechnology,193.76,205.97,121.05,190.7,193.97,191.31,185.72,184.79,183.22,169.22
BLK,BlackRock,Financials,Asset Management & Custody Banks,1073.0,1207.31,917.39,1062.1,1076.43,1068.25,1022.59,1047.25,1049.42,1071.81
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,118.51,184.54,100.8,117.04,118.93,120.7,117.67,125.87,130.27,141.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,68.08,82.5,48.21,69.48,70.44,70.8,66.22,63.81,63.79,67.74
BK,BNY Mellon,Financials,Asset Management & Custody Banks,138.98,139.57,85.8,136.81,135.15,134.1,127.51,123.21,121.16,115.14
BA,Boeing,Industrials,Aerospace & Defense,219.02,254.35,176.77,219.29,226.18,227.42,218.0,226.22,221.4,219.57
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",161.06,232.2,150.14,157.46,156.93,163.55,170.94,179.63,185.2,195.11
BSX,Boston Scientific,Health Care,Health Care Equipment,57.78,109.5,52.52,56.87,55.11,56.0,61.61,72.59,77.33,86.25
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.46,62.25,41.46,58.63,57.55,57.56,58.24,57.8,56.36,51.96
AVGO,Broadcom,Information Technology,Semiconductors,414.14,442.36,224.36,415.65,420.78,419.09,376.96,354.94,357.52,348.89
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,150.49,268.23,139.79,149.95,148.13,151.39,158.69,177.17,187.02,206.05
BRO,Brown & Brown,Financials,Insurance Brokers,57.82,112.83,53.81,58.11,56.81,58.06,63.15,68.37,70.63,77.71
BLDR,Builders FirstSource,Industrials,Building Products,74.15,151.03,65.1,71.16,71.98,76.06,81.53,97.01,99.01,109.04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,120.71,133.93,70.06,121.6,123.2,124.66,124.61,118.53,113.28,102.99
BXP,"BXP, Inc.",Real Estate,Office REITs,60.29,76.75,49.05,59.78,59.27,59.06,55.79,58.7,60.7,64.1
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.23,202.65,91.23,175.15,169.96,173.06,172.2,176.27,172.78,157.52
CDNS,Cadence Design Systems,Information Technology,Application Software,373.59,381.55,262.75,353.41,354.39,349.19,315.15,308.89,311.15,322.61
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.47,31.58,17.86,27.81,27.4,27.6,27.22,25.11,24.79,24.42
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.47,114.32,95.16,105.92,105.17,104.79,101.87,104.39,104.32,103.68
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.58,33.06,19.56,20.24,20.27,20.51,20.79,23.58,24.51,26.78
COF,Capital One,Financials,Consumer Finance,187.79,257.54,174.23,186.02,184.83,187.77,188.09,202.16,207.92,210.66
CAH,Cardinal Health,Health Care,Health Care Distributors,200.68,233.04,136.63,200.13,194.16,194.75,204.28,209.97,208.55,191.26
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.33,71.99,30.26,37.98,37.93,38.3,40.45,42.27,41.63,44.5
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.98,33.67,21.39,25.4,25.14,25.7,25.97,28.02,27.89,28.3
CARR,Carrier Global,Industrials,Building Products,63.14,80.15,49.85,62.97,64.33,64.73,60.98,60.14,58.73,59.11
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,879.89,931.35,332.64,868.5,889.23,881.41,798.08,741.49,709.44,623.94
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,357.35,371.18,217.6,359.89,359.41,342.25,312.04,293.76,285.53,269.44
CBRE,CBRE Group,Real Estate,Real Estate Services,131.07,174.27,118.81,130.36,134.5,139.3,139.88,148.44,150.88,153.48
CDW,CDW Corporation,Information Technology,Technology Distributors,110.82,184.25,97.12,106.46,103.88,115.47,121.64,124.88,128.43,138.83
COR,Cencora,Health Care,Health Care Distributors,274.91,376.05,244.26,266.63,262.59,277.19,303.72,328.59,332.18,325.19
CNC,Centene Corporation,Health Care,Managed Health Care,59.14,60.76,25.08,58.51,58.4,55.55,43.83,43.36,42.52,39.0
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.83,44.23,34.68,42.21,42.06,42.36,42.59,41.49,40.8,39.78
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,121.7,141.38,74.71,123.95,124.63,123.42,124.23,108.89,102.61,95.72
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,160.3,228.88,132.58,155.51,158.75,166.04,167.76,180.35,182.11,175.87
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.15,106.76,84.69,90.97,90.44,90.58,92.39,95.52,95.43,94.77
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.15,422.29,136.63,144.47,144.95,154.4,194.74,205.5,205.38,223.1
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.43,212.76,128.39,193.07,189.13,187.89,191.68,182.33,175.29,166.08
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.89,58.42,29.75,33.09,32.69,32.81,33.32,35.71,35.61,36.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,327.89,344.65,263.32,329.4,324.95,324.7,326.34,322.33,318.42,303.57
CHD,Church & Dwight,Consumer Staples,Household Products,96.25,105.69,80.53,96.11,94.73,94.74,94.56,94.99,92.76,91.06
CI,Cigna,Health Care,Health Care Services,286.24,333.47,236.87,285.87,289.78,287.01,277.21,277.74,276.36,280.24
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.1,173.25,140.41,168.1,166.26,164.3,162.52,162.54,162.78,159.71
CTAS,Cintas,Industrials,Diversified Support Services,172.93,227.08,160.72,172.67,168.95,169.69,173.89,183.93,184.33,189.42
CSCO,Cisco,Information Technology,Communications Equipment,120.41,120.79,60.9,117.44,112.08,101.81,89.77,83.68,82.31,77.28
C,Citigroup,Financials,Diversified Banks,125.09,134.65,70.06,123.5,124.21,125.79,121.32,117.77,115.99,108.78
CFG,Citizens Financial Group,Financials,Regional Banks,62.89,68.3,37.58,62.2,61.76,63.07,61.69,61.68,60.56,56.64
CLX,Clorox,Consumer Staples,Household Products,95.11,127.3,84.7,93.99,92.16,92.0,98.56,105.73,104.62,108.17
CME,CME Group,Financials,Financial Exchanges & Data,291.23,321.47,250.01,295.63,294.01,290.24,295.65,291.75,286.79,277.24
CMS,CMS Energy,Utilities,Multi-Utilities,74.53,79.74,66.35,73.31,73.08,73.81,75.55,74.04,73.3,72.53
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,81.48,82.66,64.45,81.46,80.75,79.51,77.44,76.11,74.94,72.14
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,52.75,85.98,45.16,51.73,49.31,50.89,56.3,65.16,68.23,68.41
COIN,Coinbase,Financials,Financial Exchanges & Data,184.99,444.65,139.36,190.55,198.62,196.53,191.08,195.74,208.01,251.12
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.61,98.72,73.64,90.27,89.04,87.6,85.84,87.31,85.43,83.17
CMCSA,Comcast,Communication Services,Cable & Satellite,25.2,32.98,23.58,24.98,24.97,25.87,27.57,28.59,28.01,28.04
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.56,21.25,13.14,13.68,13.75,13.9,14.48,16.04,16.17,16.63
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.46,134.87,81.58,122.6,120.52,120.77,122.91,113.63,109.01,101.83
ED,Consolidated Edison,Utilities,Multi-Utilities,108.54,115.26,92.96,107.38,106.69,107.28,109.53,107.52,105.34,102.3
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,149.5,181.48,124.8,149.11,145.4,148.54,152.11,152.71,149.73,146.3
CEG,Constellation Energy,Utilities,Electric Utilities,294.07,411.04,242.6,276.77,279.27,295.29,293.47,299.86,311.45,323.14
COO,Cooper Companies (The),Health Care,Health Care Supplies,62.55,89.83,58.89,61.91,60.79,61.35,66.56,74.0,75.19,73.33
CPRT,Copart,Industrials,Diversified Support Services,33.79,61.24,32.2,33.56,33.24,33.31,33.27,36.03,36.63,39.87
GLW,Corning Inc.,Information Technology,Electronic Components,194.05,211.79,46.96,184.2,193.32,180.08,162.39,139.1,128.63,109.66
CPAY,Corpay,Financials,Transaction & Payment Processing Services,347.9,361.99,252.84,347.5,340.61,326.04,313.68,320.04,316.9,308.99
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.56,85.63,60.24,79.49,81.17,80.95,81.25,77.4,75.14,72.17
CSGP,CoStar Group,Real Estate,Real Estate Services,33.95,97.43,31.36,33.78,33.14,33.96,37.71,46.48,50.6,62.0
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1028.24,1096.5,841.69,1064.7,1046.81,1026.25,1007.01,986.22,965.14,954.89
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,663.46,674.84,342.72,639.5,602.26,536.66,462.83,446.45,456.89,465.21
CCI,Crown Castle,Real Estate,Telecom Tower REITs,91.46,111.74,75.96,91.68,90.42,89.44,86.42,86.26,86.46,89.09
CSX,CSX Corporation,Industrials,Rail Transportation,45.52,46.74,29.72,45.93,45.49,45.27,42.92,40.91,39.93,37.87
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,639.55,718.08,304.0,657.11,681.53,674.79,616.65,593.1,575.46,516.49
CVS,CVS Health,Health Care,Health Care Services,93.26,98.43,57.05,94.01,94.86,89.23,80.31,78.87,78.51,76.75
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,172.0,242.28,160.93,169.47,167.26,171.77,182.83,201.13,206.24,206.0
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,203.51,221.49,166.47,197.07,196.36,196.2,196.94,200.69,196.44,193.66
DDOG,Datadog,Information Technology,Application Software,222.32,224.77,98.01,215.31,209.5,179.54,144.96,134.4,137.25,141.91
DVA,DaVita,Health Care,Health Care Services,198.52,202.69,101.0,197.64,197.81,181.84,163.13,146.83,141.04,136.61
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.67,127.0,78.91,99.28,97.04,99.55,102.21,105.56,103.89,102.95
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,529.15,672.22,430.25,548.7,563.86,569.92,575.89,566.41,547.6,518.34
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",295.19,298.32,104.79,252.84,248.39,234.41,200.82,162.69,156.28,149.43
DAL,Delta Air Lines,Industrials,Passenger Airlines,76.14,77.1,44.74,72.78,71.81,70.7,68.32,68.08,67.94,64.39
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47.22,52.71,29.48,48.43,47.93,48.49,48.26,44.51,42.88,39.43
DXCM,Dexcom,Health Care,Health Care Equipment,72.1,89.98,54.11,69.5,64.6,62.33,63.46,67.02,66.7,67.95
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,200.71,213.34,128.87,203.88,201.54,200.68,194.26,177.84,172.43,160.31
DLR,Digital Realty,Real Estate,Data Center REITs,192.03,208.14,145.24,190.35,191.79,194.5,189.55,178.52,173.75,171.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,105.65,157.48,94.23,105.02,104.19,109.86,117.29,131.86,130.19,120.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,94.98,142.4,84.71,93.2,91.14,93.52,100.88,113.41,114.57,109.66
D,Dominion Energy,Utilities,Multi-Utilities,67.67,68.97,51.61,67.88,65.23,63.98,62.85,62.04,61.4,60.5
DPZ,Domino's,Consumer Discretionary,Restaurants,316.52,489.63,297.48,313.94,310.79,321.8,350.96,375.47,384.59,399.64
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,160.25,285.5,143.3,159.51,157.21,163.69,163.57,178.61,186.82,210.66
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,209.9,237.0,158.16,209.41,212.35,218.03,215.33,214.51,210.15,196.45
DOW,Dow Inc.,Materials,Commodity Chemicals,36.01,42.74,19.59,36.9,37.9,38.48,38.68,34.03,31.83,28.33
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,143.73,182.9,112.86,140.37,140.56,145.29,143.89,148.78,149.43,153.07
DTE,DTE Energy,Utilities,Multi-Utilities,145.3,153.72,125.25,143.26,142.69,144.24,145.63,141.69,139.26,137.97
DUK,Duke Energy,Utilities,Electric Utilities,125.67,133.34,109.56,124.31,123.64,124.73,127.09,124.4,122.72,121.98
DD,DuPont,Materials,Specialty Chemicals,48.12,52.24,26.67,47.54,48.91,47.93,46.56,46.14,44.91,40.47
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.12,82.48,54.7,71.41,72.38,73.28,72.62,71.98,69.83,66.76
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,391.35,434.23,308.32,381.26,394.13,404.27,389.27,370.29,362.36,362.1
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,115.75,119.31,70.01,116.1,114.14,109.51,101.13,95.25,92.8,91.97
ECL,Ecolab,Materials,Specialty Chemicals,253.32,308.44,243.15,249.42,249.6,254.75,262.8,273.99,271.94,270.9
EIX,Edison International,Utilities,Electric Utilities,71.18,76.22,45.05,70.07,70.27,69.54,70.69,67.93,65.77,61.31
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.78,87.89,72.3,83.3,81.75,82.21,81.46,82.09,82.72,81.33
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.97,204.7,140.77,201.44,200.92,201.34,201.97,201.97,202.2,196.34
ELV,Elevance Health,Health Care,Managed Health Care,394.69,408.0,269.17,395.41,394.11,382.62,337.0,337.08,337.23,330.31
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,136.42,163.86,112.99,133.41,135.02,137.16,136.12,141.16,139.56,136.1
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,64.03,64.94,25.78,55.19,49.4,41.89,38.98,40.03,38.22,37.03
ETR,Entergy,Utilities,Electric Utilities,112.4,118.45,78.11,111.35,111.69,113.02,111.13,104.66,102.22,97.98
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.22,150.7,99.86,142.02,138.87,137.72,137.49,125.96,121.79,117.64
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,102.69,222.53,89.25,102.23,97.67,103.84,120.64,151.1,161.24,161.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,57.92,68.05,48.06,58.14,57.17,57.69,59.89,58.17,57.83,56.12
EFX,Equifax,Industrials,Research & Consulting Services,164.04,273.97,156.47,163.41,162.77,167.86,176.33,190.18,195.12,209.95
EQIX,Equinix,Real Estate,Data Center REITs,1079.79,1123.13,694.72,1064.79,1068.07,1071.96,1036.92,946.24,905.23,858.84
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.2,67.29,56.88,65.88,65.62,65.44,62.23,61.92,61.56,61.44
ERIE,Erie Indemnity,Financials,Insurance Brokers,224.23,374.91,210.07,223.14,219.03,219.16,235.56,254.71,260.86,282.71
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,276.7,285.31,235.91,274.08,271.53,268.05,255.54,253.69,253.73,254.04
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.32,121.26,61.59,80.32,81.25,81.05,78.11,93.11,94.86,93.16
EG,Everest Group,Financials,Reinsurance,352.71,366.0,300.56,356.09,353.05,351.39,339.37,334.43,331.5,333.02
EVRG,Evergy,Utilities,Electric Utilities,83.94,85.27,62.87,83.14,82.81,82.38,81.97,79.8,78.55,76.59
ES,Eversource Energy,Utilities,Electric Utilities,70.0,74.72,58.84,69.11,68.18,68.1,68.28,68.83,68.05,67.47
EXC,Exelon,Utilities,Electric Utilities,46.23,50.65,41.03,45.01,44.63,45.28,47.02,46.3,45.83,45.36
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,97.94,125.18,89.54,98.74,97.42,97.78,100.63,102.91,105.01,103.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",214.65,303.14,154.79,216.07,217.57,231.92,237.23,243.47,249.02,238.15
EXPD,Expeditors International,Industrials,Air Freight & Logistics,158.48,167.19,109.32,157.69,156.33,152.76,148.08,151.13,150.79,140.37
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,143.3,153.41,122.77,141.81,141.99,141.79,138.83,139.88,137.65,137.32
XOM,ExxonMobil,Energy,Integrated Oil & Gas,154.92,175.22,98.06,157.91,154.8,152.34,154.73,146.91,140.68,129.38
FFIV,"F5, Inc.",Information Technology,Communications Equipment,393.63,395.77,223.76,384.6,372.08,350.37,318.08,295.99,287.09,292.43
FDS,FactSet,Financials,Financial Exchanges & Data,232.0,462.72,184.05,225.39,217.64,221.1,219.23,230.64,241.25,267.78
FICO,Fair Isaac,Information Technology,Application Software,1239.91,1998.01,870.01,1213.24,1148.44,1103.02,1078.35,1268.18,1369.38,1445.89
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.94,49.83,38.55,43.74,43.63,44.1,44.88,44.59,43.83,44.28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,119.75,120.2,87.05,116.84,115.63,114.73,109.97,106.59,104.7,101.21
FDX,FedEx,Industrials,Air Freight & Logistics,394.2,404.03,209.69,382.93,379.54,380.57,371.92,356.99,341.39,302.04
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,43.56,81.06,41.33,43.35,42.83,44.51,46.36,50.76,53.7,58.28
FITB,Fifth Third Bancorp,Financials,Regional Banks,49.48,54.94,35.37,48.61,48.25,49.19,48.03,48.97,48.24,46.11
FSLR,First Solar,Information Technology,Semiconductors,257.85,285.99,135.5,239.99,236.09,222.09,205.65,217.79,226.81,225.56
FE,FirstEnergy,Utilities,Electric Utilities,46.31,51.81,37.75,45.33,44.84,45.73,48.17,47.7,47.03,45.81
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.93,14.95,9.42,13.58,13.32,12.63,12.17,12.74,12.79,12.39
FTNT,Fortinet,Information Technology,Systems Software,133.93,134.19,70.12,129.51,123.92,107.92,92.25,86.39,85.46,84.09
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,59.13,62.81,46.18,58.88,59.2,59.94,58.37,57.35,56.73,53.82
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.98,76.02,52.46,64.56,65.33,64.13,62.0,63.68,64.8,63.1
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.24,67.81,47.92,57.87,58.59,57.57,55.74,57.43,58.23,56.8
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.02,32.44,19.92,31.17,31.53,30.72,27.14,26.47,25.71,24.66
FCX,Freeport-McMoRan,Materials,Copper,61.99,70.97,34.86,60.87,63.11,60.88,61.2,61.12,58.12,51.95
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,240.71,273.32,185.16,234.71,234.51,239.75,244.3,231.85,225.59,227.35
