Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADSK,Autodesk,Information Technology,Application Software,231.98,329.09,214.1,242.47,236.9,236.41,239.8,260.29,268.09,282.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,198.53,321.84,188.16,201.19,198.25,200.35,207.17,230.0,235.03,256.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3597.2,4388.11,3210.72,3589.65,3542.74,3476.29,3569.97,3568.99,3612.18,3774.01
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,173.35,205.33,158.58,173.41,171.83,168.21,170.31,173.22,173.68,178.8
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,167.43,198.56,154.61,169.71,169.71,170.24,177.37,179.92,178.37,174.19
AXON,Axon Enterprise,Industrials,Aerospace & Defense,392.64,885.92,339.01,401.46,388.9,398.72,457.7,509.24,531.56,611.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.49,67.0,33.87,61.25,61.38,61.52,61.18,55.81,54.23,50.61
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.12,68.09,44.52,63.53,63.32,61.68,62.83,58.61,56.47,54.85
BAC,Bank of America,Financials,Diversified Banks,52.47,57.23,37.75,53.39,53.4,51.44,50.35,52.22,52.2,50.82
BAX,Baxter International,Health Care,Health Care Equipment,18.41,32.24,15.73,18.55,18.09,17.37,18.3,18.97,19.01,21.02
BDX,Becton Dickinson,Health Care,Health Care Equipment,154.85,186.16,125.46,156.87,156.01,155.88,163.85,160.1,157.03,152.55
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,61.5,82.62,59.52,64.86,63.76,63.9,63.46,66.03,68.2,69.01
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.2,72.06,45.86,58.05,57.78,55.54,55.43,59.41,59.75,57.99
BIIB,Biogen,Health Care,Biotechnology,187.88,202.41,115.25,184.92,180.95,181.07,185.63,181.76,177.51,162.81
BLK,BlackRock,Financials,Asset Management & Custody Banks,1053.47,1207.31,870.81,1051.87,1041.04,1002.67,1010.67,1047.06,1049.0,1074.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.33,186.25,101.73,127.73,125.99,119.56,117.21,133.1,135.03,146.96
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.93,82.5,44.27,71.87,68.85,64.33,60.81,62.34,63.6,68.12
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.42,139.15,76.35,135.94,133.37,127.33,121.31,119.74,117.41,111.86
BA,Boeing,Industrials,Aerospace & Defense,234.15,254.35,169.0,226.61,223.94,214.41,218.67,221.66,216.85,219.62
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.75,232.2,150.28,186.21,183.31,176.98,172.83,189.24,190.99,201.37
BSX,Boston Scientific,Health Care,Health Care Equipment,65.69,109.5,59.39,63.06,63.21,63.51,68.92,80.87,84.78,91.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.02,62.25,41.46,59.3,58.81,59.02,59.29,56.47,54.24,50.66
AVGO,Broadcom,Information Technology,Semiconductors,419.94,429.31,174.41,410.19,397.82,358.66,339.39,343.91,346.66,334.87
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,155.95,268.23,150.1,160.53,159.3,159.76,170.7,192.93,198.9,215.53
BRO,Brown & Brown,Financials,Insurance Brokers,67.55,118.19,63.29,67.98,67.52,66.62,68.19,73.04,74.51,82.29
BLDR,Builders FirstSource,Industrials,Building Products,90.14,151.03,76.5,90.07,88.0,84.66,93.09,103.42,104.54,114.66
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,126.42,131.93,70.06,123.95,123.25,125.19,122.81,111.63,108.18,97.8
BXP,"BXP, Inc.",Real Estate,Office REITs,57.0,76.75,49.05,58.15,56.44,54.1,54.94,60.7,62.46,64.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,183.74,202.65,84.97,183.18,176.25,171.69,175.48,173.35,167.98,150.01
CDNS,Cadence Design Systems,Information Technology,Application Software,314.33,376.45,262.75,320.26,305.86,292.4,293.26,303.62,307.45,321.28
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.93,31.58,17.86,27.59,27.31,26.87,25.4,24.32,23.56,24.54
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.43,116.56,95.16,102.91,102.07,100.58,102.58,104.29,103.5,104.11
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.96,35.77,19.76,20.99,20.7,21.06,23.07,25.15,26.06,27.82
COF,Capital One,Financials,Consumer Finance,196.63,258.65,172.37,202.15,200.48,192.13,192.58,212.94,213.2,214.14
CAH,Cardinal Health,Health Care,Health Care Distributors,204.72,233.04,131.77,207.07,210.49,210.86,215.72,211.31,207.88,187.33
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.55,71.99,30.26,39.74,41.72,41.97,42.3,42.52,41.54,46.88
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.65,33.87,17.25,27.84,27.97,26.92,27.74,28.61,28.26,28.84
CARR,Carrier Global,Industrials,Building Products,61.54,80.43,50.03,61.37,61.75,59.02,60.15,57.96,57.48,60.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,835.24,845.27,292.02,807.22,794.81,758.04,739.41,679.8,654.8,575.52
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,300.12,309.87,206.66,300.23,301.25,294.12,290.62,275.22,270.23,258.91
CBRE,CBRE Group,Real Estate,Real Estate Services,149.31,174.27,117.98,151.36,148.63,142.59,141.11,152.86,153.26,154.19
CDW,CDW Corporation,Information Technology,Technology Distributors,136.47,189.13,112.98,138.23,134.15,128.22,124.58,130.43,133.55,144.95
COR,Cencora,Health Care,Health Care Distributors,311.39,376.92,269.07,316.53,318.24,318.43,339.04,342.75,344.86,327.16
CNC,Centene Corporation,Health Care,Managed Health Care,41.09,64.15,25.08,39.13,38.43,36.5,38.34,40.09,39.28,36.2
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.18,44.47,34.87,42.65,42.8,43.04,42.94,40.76,40.41,39.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.59,141.96,73.09,119.6,120.55,125.51,116.24,99.69,96.12,92.78
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,167.74,228.88,107.6,181.01,179.59,174.48,168.8,185.78,183.58,175.68
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,88.92,107.14,76.57,91.61,94.09,94.06,94.25,97.03,96.26,95.49
CHTR,Charter Communications,Communication Services,Cable & Satellite,241.78,437.06,180.38,241.51,232.45,226.18,226.22,216.01,216.25,242.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,187.6,214.71,128.36,185.43,186.76,194.21,192.17,175.43,170.54,163.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.9,58.42,29.75,35.34,35.07,33.86,34.85,36.3,35.7,38.6
CB,Chubb Limited,Financials,Property & Casualty Insurance,332.88,344.65,263.32,329.68,328.77,327.89,328.93,317.97,311.9,298.0
CHD,Church & Dwight,Consumer Staples,Household Products,94.58,106.04,80.8,94.82,94.93,94.31,97.84,93.02,91.27,91.36
CI,Cigna,Health Care,Health Care Services,279.72,342.75,236.87,277.93,275.36,272.79,274.81,274.35,273.66,280.35
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,168.18,173.25,129.18,166.74,164.83,161.84,162.21,162.35,161.75,157.85
CTAS,Cintas,Industrials,Diversified Support Services,177.62,227.7,165.6,177.28,176.71,173.83,186.21,187.91,187.28,195.02
CSCO,Cisco,Information Technology,Communications Equipment,88.59,90.45,53.92,88.41,85.61,82.78,80.1,78.62,77.54,73.69
C,Citigroup,Financials,Diversified Banks,128.51,135.29,64.11,131.03,129.64,122.52,115.61,115.11,112.01,105.54
CFG,Citizens Financial Group,Financials,Regional Banks,65.17,68.79,35.01,65.17,64.92,62.82,61.43,60.78,58.86,55.32
CLX,Clorox,Consumer Staples,Household Products,97.66,137.75,94.41,99.41,100.9,101.65,110.08,107.24,106.79,111.25
CME,CME Group,Financials,Financial Exchanges & Data,285.47,321.47,242.61,286.14,291.67,296.2,302.16,286.83,282.59,275.0
CMS,CMS Energy,Utilities,Multi-Utilities,76.62,80.36,66.22,76.39,77.42,77.69,76.99,73.74,73.59,72.68
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,76.28,81.44,64.45,75.37,75.71,76.06,77.09,74.14,73.21,70.93
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,55.1,86.59,54.48,59.18,59.53,60.3,62.16,72.05,72.03,71.23
COIN,Coinbase,Financials,Financial Exchanges & Data,197.93,444.65,139.36,203.62,194.06,182.45,183.61,208.56,226.89,270.0
CL,Colgate-Palmolive,Consumer Staples,Household Products,83.72,98.72,73.64,83.34,83.37,83.88,88.75,85.26,83.65,82.94
CMCSA,Comcast,Communication Services,Cable & Satellite,31.64,32.98,23.58,29.88,29.12,28.61,29.67,28.58,27.92,28.56
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.41,23.79,14.04,14.66,14.61,15.1,16.74,17.04,17.05,17.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,124.37,135.87,82.18,119.94,120.52,125.41,120.34,108.26,104.02,99.45
ED,Consolidated Edison,Utilities,Multi-Utilities,110.25,116.23,93.74,109.28,110.43,112.05,111.89,106.1,104.49,102.26
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,159.31,192.99,125.63,159.05,161.87,157.31,154.95,151.65,147.45,149.15
CEG,Constellation Energy,Utilities,Electric Utilities,292.77,411.68,207.22,288.28,291.01,287.46,298.8,313.63,322.99,326.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.95,89.83,61.78,67.74,69.29,69.99,74.74,78.0,76.82,74.5
CPRT,Copart,Industrials,Diversified Support Services,33.88,63.85,32.2,33.7,33.44,33.21,34.85,37.22,38.12,41.25
GLW,Corning Inc.,Information Technology,Electronic Components,169.5,176.75,41.38,166.69,168.71,157.2,145.24,119.73,112.76,96.69
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.47,361.99,252.84,329.22,324.06,309.4,316.97,316.17,308.5,309.34
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.63,85.63,60.0,79.99,81.27,82.52,79.74,74.31,72.25,71.29
CSGP,CoStar Group,Real Estate,Real Estate Services,37.38,97.43,34.75,38.97,38.53,39.2,43.07,53.38,56.65,67.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1014.38,1062.65,842.91,1004.32,994.77,1000.49,996.14,956.68,948.18,947.97
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.65,36.88,21.72,32.15,32.24,33.53,32.41,29.53,28.62,26.68
CRWD,CrowdStrike,Information Technology,Systems Software,445.39,566.9,342.72,443.76,422.79,409.8,409.36,439.19,457.35,458.5
CCI,Crown Castle,Real Estate,Telecom Tower REITs,87.52,111.74,75.96,86.94,86.69,84.68,85.65,85.82,86.57,90.5
CSX,CSX Corporation,Industrials,Rail Transportation,46.18,46.55,26.77,43.95,43.17,42.1,41.31,39.02,38.19,36.72
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,656.93,663.0,277.61,639.79,625.93,588.92,575.99,558.33,537.34,482.64
CVS,CVS Health,Health Care,Health Care Services,78.86,84.46,56.79,77.31,77.34,75.58,76.11,77.08,77.33,74.45
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,178.57,242.28,175.0,189.48,192.34,191.01,196.8,212.57,213.75,208.65
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,202.34,221.49,166.47,200.39,198.05,195.83,202.0,197.33,192.78,194.23
DDOG,Datadog,Information Technology,Application Software,127.86,201.69,93.92,129.13,121.62,119.32,120.57,128.03,136.39,138.26
DVA,DaVita,Health Care,Health Care Services,155.03,159.42,101.0,150.92,149.84,150.52,150.83,133.6,131.22,132.59
DECK,Deckers Brands,Consumer Discretionary,Footwear,107.71,133.43,78.91,109.83,109.01,104.51,107.69,105.46,101.17,103.49
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,591.95,672.22,430.25,588.84,590.91,584.78,594.17,545.59,530.77,511.48
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",212.14,219.26,85.46,207.74,195.83,184.55,158.3,141.26,141.36,138.25
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.37,76.18,39.46,69.99,69.84,68.12,66.35,67.83,65.97,62.83
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.15,52.71,28.95,46.01,46.14,48.0,46.37,42.01,40.34,37.74
DXCM,Dexcom,Health Care,Health Care Equipment,62.7,89.98,54.11,63.46,63.02,63.28,67.01,67.83,66.61,70.23
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,195.59,204.91,124.36,188.6,187.93,191.34,183.65,168.54,163.54,154.89
DLR,Digital Realty,Real Estate,Data Center REITs,200.0,204.94,145.24,201.93,198.09,189.34,182.22,170.05,168.71,168.52
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,122.06,157.48,84.53,124.5,122.21,120.85,133.59,135.43,128.5,120.11
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,102.25,142.4,78.7,104.25,102.48,104.8,113.35,119.3,115.98,111.56
D,Dominion Energy,Utilities,Multi-Utilities,62.52,66.86,50.2,61.84,62.5,62.37,62.69,60.91,60.59,59.73
DPZ,Domino's,Consumer Discretionary,Restaurants,372.39,490.77,346.31,369.81,369.01,366.96,380.47,396.42,397.83,414.12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,177.0,285.5,143.3,183.08,175.04,164.01,166.84,191.33,197.21,219.08
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,228.15,237.0,156.44,221.11,219.0,213.99,217.43,209.48,203.6,192.79
DOW,Dow Inc.,Materials,Commodity Chemicals,38.53,42.74,19.59,37.6,38.51,39.51,35.97,30.8,29.13,26.95
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,164.22,183.46,113.2,158.15,151.05,144.68,148.71,150.58,149.76,152.99
DTE,DTE Energy,Utilities,Multi-Utilities,147.4,153.43,125.25,145.46,146.59,146.9,145.94,138.4,137.73,136.83
DUK,Duke Energy,Utilities,Electric Utilities,128.04,134.49,107.42,126.97,128.34,129.82,129.51,123.43,123.21,122.08
DD,DuPont,Materials,Specialty Chemicals,46.37,52.45,25.83,46.68,46.73,46.33,47.05,44.73,43.23,38.8
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.92,82.48,54.7,72.87,73.25,73.54,73.09,69.57,67.43,66.6
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,424.5,429.31,271.59,412.37,405.79,385.95,374.66,355.53,356.73,359.42
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,103.4,107.34,64.1,105.24,102.21,97.6,91.95,89.87,88.94,89.03
ECL,Ecolab,Materials,Specialty Chemicals,271.45,308.44,233.2,272.34,272.29,269.31,279.9,275.49,272.72,271.87
EIX,Edison International,Utilities,Electric Utilities,70.34,76.22,45.05,70.16,71.42,71.88,71.51,65.32,63.43,59.26
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.72,87.89,69.84,80.68,79.48,80.05,81.52,82.69,82.87,80.89
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.51,204.7,140.77,203.21,203.08,203.13,201.54,202.41,202.04,191.24
ELV,Elevance Health,Health Care,Managed Health Care,346.29,423.88,269.17,329.0,321.3,311.0,308.72,328.46,327.15,321.36
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,142.44,164.52,99.04,144.63,143.67,138.07,140.21,141.02,138.98,137.03
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.16,54.43,25.78,34.3,33.02,34.22,40.19,37.94,36.42,36.54
ETR,Entergy,Utilities,Electric Utilities,113.92,117.81,77.84,112.96,114.26,113.39,107.95,100.83,99.6,95.51
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.87,150.7,99.86,131.38,132.59,137.62,131.97,119.18,116.36,115.38
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,120.77,222.53,117.83,129.05,127.53,130.82,137.97,172.24,172.22,167.58
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.93,68.24,46.59,58.02,57.83,60.12,61.09,58.03,57.72,55.87
EFX,Equifax,Industrials,Research & Consulting Services,174.93,278.52,165.57,188.14,186.88,183.24,188.84,200.12,202.38,218.42
EQIX,Equinix,Real Estate,Data Center REITs,1115.29,1123.92,698.16,1100.9,1077.28,1035.62,986.61,880.62,863.35,830.32
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.65,69.29,56.88,62.46,61.74,60.67,60.91,60.86,60.45,61.3
ERIE,Erie Indemnity,Financials,Insurance Brokers,248.9,404.65,232.47,250.24,250.15,249.25,254.7,268.25,273.04,296.22
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,255.06,285.31,235.91,254.78,252.41,248.63,249.39,250.77,251.0,254.35
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,76.4,121.26,55.3,76.59,75.85,73.0,87.7,97.92,96.7,93.98
EG,Everest Group,Financials,Reinsurance,350.81,366.0,300.56,349.55,344.23,335.5,331.97,328.27,326.35,330.98
EVRG,Evergy,Utilities,Electric Utilities,81.89,85.27,60.99,81.18,81.74,82.03,81.66,77.86,77.41,75.08
ES,Eversource Energy,Utilities,Electric Utilities,68.77,75.61,54.81,68.08,68.6,68.89,70.91,69.04,69.26,67.71
EXC,Exelon,Utilities,Electric Utilities,46.75,50.65,40.64,46.46,47.32,48.14,48.21,45.94,45.91,45.09
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.3,125.93,90.09,95.64,96.41,101.25,104.12,106.78,107.57,104.44
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",250.37,303.14,143.52,265.57,255.66,242.31,231.05,252.27,249.43,232.87
EXPD,Expeditors International,Industrials,Air Freight & Logistics,149.75,167.19,104.72,149.16,146.87,145.44,145.55,150.66,147.13,136.39
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,142.66,153.41,122.77,143.98,142.26,137.59,140.41,137.13,136.08,137.3
XOM,ExxonMobil,Energy,Integrated Oil & Gas,150.53,176.41,98.73,148.5,149.79,156.77,154.65,140.29,135.22,125.54
FFIV,"F5, Inc.",Information Technology,Communications Equipment,299.89,346.0,223.76,310.3,304.17,300.05,288.92,276.27,270.65,287.66
FDS,FactSet,Financials,Financial Exchanges & Data,228.08,467.99,184.05,235.95,230.39,223.38,213.56,244.15,249.32,288.17
FICO,Fair Isaac,Information Technology,Application Software,979.76,2217.6,870.01,1024.71,1015.49,1040.69,1183.67,1409.63,1468.85,1488.08
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.45,50.09,38.45,45.46,45.6,45.97,45.84,44.17,43.47,44.61
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.5,113.09,87.05,111.52,110.61,108.02,106.51,102.98,101.44,98.73
FDX,FedEx,Industrials,Air Freight & Logistics,392.69,399.67,199.89,391.87,382.13,370.0,369.22,335.99,320.12,285.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.74,81.06,43.3,47.62,47.18,46.86,48.23,55.21,56.9,61.77
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.89,54.94,33.58,50.77,50.22,48.54,48.26,48.28,46.93,45.3
FSLR,First Solar,Information Technology,Semiconductors,196.19,285.99,119.09,190.89,194.57,194.22,202.4,226.74,232.63,220.91
FE,FirstEnergy,Utilities,Electric Utilities,49.62,52.34,38.14,49.22,50.08,50.47,50.3,47.79,47.37,45.65
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.48,14.8,9.24,12.73,12.58,12.12,12.56,12.99,12.96,12.35
FTNT,Fortinet,Information Technology,Systems Software,82.76,109.33,70.12,83.91,81.57,81.48,81.69,81.19,81.51,83.65
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.11,62.35,46.18,60.9,60.14,58.21,57.32,56.2,55.14,52.79
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.53,76.02,47.21,64.84,63.93,61.68,59.08,64.96,64.74,62.18
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.74,67.81,43.89,58.09,57.34,55.48,53.5,58.39,58.2,56.09
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,26.82,28.28,17.19,27.31,26.67,25.14,25.35,24.86,24.25,23.93
FCX,Freeport-McMoRan,Materials,Copper,61.48,70.97,34.05,67.96,68.04,64.03,62.47,58.23,54.69,50.09
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,260.8,273.32,175.85,265.56,264.1,251.69,243.27,223.78,220.24,225.45
