Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,317.56,328.46,142.27,318.5,318.66,304.58,277.91,247.43,233.36,207.52
MO,Altria,Consumer Staples,Tobacco,58.24,67.51,47.59,58.22,58.51,58.35,61.07,62.4,61.51,59.47
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.89,258.6,161.38,229.16,230.62,230.7,228.65,227.98,226.17,214.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.12,10.3,7.67,8.29,8.4,8.43,8.23,8.52,8.69,8.94
AEE,Ameren,Utilities,Multi-Utilities,98.3,106.73,84.54,99.96,102.16,103.42,103.64,101.89,100.55,99.07
AEP,American Electric Power,Utilities,Electric Utilities,116.01,124.8,86.88,117.08,119.32,120.71,118.38,113.89,111.52,108.12
AXP,American Express,Financials,Consumer Finance,363.77,377.23,219.32,367.14,364.86,359.63,350.96,333.88,329.07,308.49
AIG,American International Group,Financials,Multi-line Insurance,76.52,87.1,68.15,76.84,76.5,76.56,78.36,78.64,79.54,80.36
AMT,American Tower,Real Estate,Telecom Tower REITs,180.13,232.28,168.28,179.44,179.16,180.26,183.71,193.54,198.44,202.56
AWK,American Water Works,Utilities,Water Utilities,128.27,152.71,115.89,129.23,129.82,130.07,133.82,136.95,137.46,138.69
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.59,574.69,392.21,475.52,465.13,458.64,468.08,486.24,493.82,491.69
AME,Ametek,Industrials,Electrical Components & Equipment,196.41,203.83,144.31,198.66,197.61,195.4,191.16,187.73,185.98,181.0
AMGN,Amgen,Health Care,Biotechnology,316.5,346.38,245.31,330.64,336.02,336.22,312.16,298.78,296.33,292.71
APH,Amphenol,Information Technology,Electronic Components,138.94,144.37,56.27,139.29,139.46,137.51,133.42,122.72,117.62,101.18
ADI,Analog Devices,Information Technology,Semiconductors,279.13,282.54,156.76,277.0,266.17,249.13,242.0,240.09,239.21,226.16
AON,Aon plc,Financials,Insurance Brokers,346.52,411.24,322.37,345.45,348.16,348.13,348.2,355.79,355.47,362.52
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.44,27.72,13.04,26.67,25.78,25.04,23.95,22.6,21.86,20.18
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,144.74,186.86,101.44,138.3,134.77,131.71,128.09,133.82,135.26,134.43
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.74,288.62,168.63,279.85,280.19,275.66,266.36,247.69,239.15,228.06
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.46,273.59,122.8,268.34,260.64,243.8,232.55,204.89,200.85,182.8
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.7,88.8,47.19,76.94,76.99,76.92,81.26,78.85,76.96,71.19
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.88,98.81,82.45,91.93,92.74,92.31,90.24,90.02,89.98,90.98
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.04,64.46,39.88,58.83,59.6,58.95,59.79,59.31,58.0,53.65
ANET,Arista Networks,Information Technology,Communications Equipment,129.93,164.94,59.43,128.8,128.27,127.45,140.24,137.31,129.95,112.92
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.07,348.85,236.7,241.42,244.05,248.67,267.76,282.27,288.83,304.32
AIZ,Assurant,Financials,Multi-line Insurance,222.74,231.13,172.97,222.79,224.3,224.81,218.52,211.62,207.73,204.08
T,AT&T,Communication Services,Integrated Telecommunication Services,24.53,29.47,20.72,25.07,25.44,25.5,25.59,26.93,27.02,26.86
ATO,Atmos Energy,Utilities,Gas Utilities,166.35,179.62,133.05,169.36,171.41,173.19,173.48,167.69,164.56,159.65
ADSK,Autodesk,Information Technology,Application Software,300.63,329.09,232.67,304.37,303.64,298.98,304.16,304.89,304.0,293.09
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.55,326.59,247.18,259.7,257.74,254.91,268.38,283.66,287.74,293.25
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3486.08,4388.11,3162.0,3747.82,3838.32,3834.76,3892.4,3986.78,3923.91,3827.18
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.38,224.32,166.73,178.59,179.92,179.04,182.03,186.59,189.5,194.91
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,173.47,202.13,154.46,175.73,173.38,171.7,169.18,168.92,170.52,171.83
AXON,Axon Enterprise,Industrials,Aerospace & Defense,549.33,885.92,469.24,549.51,542.07,542.42,636.38,697.18,713.12,676.91
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.62,51.12,33.06,49.06,49.41,48.88,47.82,46.39,44.84,42.63
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",46.99,59.82,43.01,48.27,48.67,48.16,48.31,50.5,51.75,51.44
BAC,Bank of America,Financials,Diversified Banks,53.53,54.83,32.53,53.81,53.32,52.67,51.88,50.28,49.44,46.22
BAX,Baxter International,Health Care,Health Care Equipment,18.19,37.25,17.39,18.45,18.65,18.4,20.33,22.29,23.76,26.61
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.03,246.65,160.6,191.33,191.71,191.09,187.32,186.84,183.91,188.66
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.41,88.15,53.55,73.72,76.06,75.86,77.86,74.52,73.34,71.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.99,78.83,45.8,61.66,63.0,61.44,61.2,57.42,56.27,55.27
BIIB,Biogen,Health Care,Biotechnology,177.85,185.17,110.04,180.46,180.63,174.07,159.55,147.83,144.16,138.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1072.23,1214.03,762.34,1070.28,1052.19,1043.16,1093.49,1105.09,1090.91,1028.37
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.37,188.42,113.15,150.63,147.57,144.25,151.45,161.86,159.12,151.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.58,98.99,44.27,61.41,62.7,62.29,70.29,73.38,72.05,66.65
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.94,117.29,69.31,114.29,112.79,110.8,108.61,105.97,103.06,95.45
BA,Boeing,Industrials,Aerospace & Defense,200.71,242.69,128.88,202.66,196.35,192.43,204.25,215.22,214.86,201.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5209.75,5818.24,4074.35,5127.87,5035.17,4955.63,5068.69,5301.17,5354.23,5182.25
BSX,Boston Scientific,Health Care,Health Care Equipment,92.74,109.5,85.98,96.08,98.43,99.41,99.04,101.34,101.73,101.32
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,50.92,61.0,42.38,51.53,50.26,48.76,46.35,46.15,46.2,48.13
AVGO,Broadcom,Information Technology,Semiconductors,404.06,407.29,137.54,391.41,391.02,370.12,358.39,336.1,322.33,276.58
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,225.35,270.85,210.73,229.25,228.43,227.01,228.4,239.88,239.46,237.71
BRO,Brown & Brown,Financials,Insurance Brokers,78.57,125.05,76.17,78.77,79.63,79.8,84.45,89.63,93.19,101.27
BLDR,Builders FirstSource,Industrials,Building Products,105.04,179.93,94.35,109.59,110.62,105.88,114.81,124.42,123.85,122.73
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.16,98.82,65.12,93.28,94.79,94.75,91.93,86.11,84.51,80.87
BXP,"BXP, Inc.",Real Estate,Office REITs,69.17,79.1,52.95,69.74,70.99,70.62,71.57,70.88,70.45,68.26
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,153.71,162.14,83.39,156.13,157.32,154.29,142.65,131.86,124.58,113.17
CDNS,Cadence Design Systems,Information Technology,Application Software,335.76,376.45,221.56,336.8,323.34,316.34,328.82,339.64,333.7,312.04
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,23.55,40.0,18.25,23.4,23.16,21.68,22.08,24.2,25.16,26.1
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.95,123.08,97.17,103.72,104.92,104.0,103.07,105.5,106.96,109.91
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.68,42.36,28.13,29.5,29.91,30.5,30.62,31.44,31.32,33.12
COF,Capital One,Financials,Consumer Finance,231.2,234.96,141.84,229.88,224.48,216.73,215.72,216.94,215.4,202.08
CAH,Cardinal Health,Health Care,Health Care Distributors,199.12,214.93,112.98,199.15,204.8,205.89,183.21,167.51,166.53,156.08
KMX,CarMax,Consumer Discretionary,Automotive Retail,39.23,91.25,30.26,39.05,38.69,36.45,40.16,49.21,52.67,59.24
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.57,32.8,15.07,25.86,25.8,25.9,27.39,28.94,28.56,25.65
CARR,Carrier Global,Industrials,Building Products,52.88,80.78,50.3,53.86,54.06,53.69,56.28,61.04,63.5,64.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,592.99,607.0,264.29,596.66,584.99,570.33,544.89,487.83,467.11,414.39
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,253.82,262.98,186.22,253.72,255.19,256.2,247.76,244.72,242.02,233.23
CBRE,CBRE Group,Real Estate,Real Estate Services,155.39,171.0,108.45,159.87,160.3,156.58,155.98,156.97,153.2,143.35
CDW,CDW Corporation,Information Technology,Technology Distributors,147.81,219.61,135.03,145.64,144.73,143.07,148.77,157.72,161.28,163.52
COR,Cencora,Health Care,Health Care Distributors,338.26,377.54,222.21,337.74,351.17,357.66,339.7,316.18,311.89,298.64
CNC,Centene Corporation,Health Care,Managed Health Care,38.17,66.81,25.08,38.41,38.72,37.54,36.64,32.95,35.05,44.22
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.03,40.28,29.87,38.3,38.83,39.2,39.1,38.47,37.94,37.18
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,76.46,103.22,66.16,78.22,78.47,79.78,83.27,85.07,86.96,84.17
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,186.78,202.72,91.86,185.38,181.29,174.1,175.73,167.53,164.67,156.14
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,94.61,99.14,65.3,94.35,93.18,93.14,93.54,94.39,93.58,88.51
CHTR,Charter Communications,Communication Services,Cable & Satellite,206.3,437.06,193.0,203.2,201.13,201.75,230.9,254.18,282.46,317.34
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,148.71,163.27,127.59,150.56,150.43,151.64,151.98,152.68,151.11,147.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.81,66.74,29.75,33.89,33.98,32.47,36.06,39.24,42.27,45.34
CB,Chubb Limited,Financials,Property & Casualty Insurance,301.24,305.88,250.52,296.63,296.34,295.95,286.7,280.32,280.75,283.38
CHD,Church & Dwight,Consumer Staples,Household Products,82.69,115.32,81.05,83.33,83.87,83.81,85.46,88.94,90.43,94.63
CI,Cigna,Health Care,Health Care Services,264.01,344.64,238.17,266.04,270.4,270.15,280.96,285.41,290.48,300.09
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,161.6,169.86,121.6,162.21,164.53,164.5,160.78,156.36,154.3,149.37
CTAS,Cintas,Industrials,Diversified Support Services,183.75,228.23,179.31,184.44,184.61,184.64,188.17,200.09,203.75,205.31
CSCO,Cisco,Information Technology,Communications Equipment,79.76,80.06,51.49,78.42,77.43,76.84,72.94,70.32,69.66,65.99
C,Citigroup,Financials,Diversified Banks,109.19,110.25,54.39,108.3,105.46,102.58,100.08,97.91,95.03,85.56
CFG,Citizens Financial Group,Financials,Regional Banks,55.88,56.73,31.67,55.73,55.02,53.28,51.97,50.88,49.54,45.52
CLX,Clorox,Consumer Staples,Household Products,101.51,165.17,98.2,103.52,105.25,103.98,110.97,116.43,117.43,124.7
CME,CME Group,Financials,Financial Exchanges & Data,270.42,288.09,221.44,273.26,276.03,277.19,271.36,270.72,271.14,268.74
CMS,CMS Energy,Utilities,Multi-Utilities,70.43,75.54,62.07,71.19,72.72,73.42,73.24,72.37,71.67,71.31
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.1,72.91,58.88,70.32,71.13,71.07,69.09,68.36,68.52,68.88
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,81.26,89.37,64.7,80.43,78.85,75.94,71.6,71.08,72.32,74.01
COIN,Coinbase,Financials,Financial Exchanges & Data,277.82,444.65,142.58,274.54,268.77,269.02,314.15,321.52,326.08,282.43
CL,Colgate-Palmolive,Consumer Staples,Household Products,76.91,98.37,74.55,77.38,78.59,78.82,78.12,80.85,82.4,85.4
CMCSA,Comcast,Communication Services,Cable & Satellite,26.8,41.72,25.75,27.08,26.89,27.08,28.38,30.56,31.37,32.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.11,27.05,16.6,17.1,17.41,17.38,17.7,18.14,18.49,20.39
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.51,103.48,77.84,93.0,90.7,89.65,89.04,91.33,91.36,90.84
ED,Consolidated Edison,Utilities,Multi-Utilities,95.83,112.03,84.37,96.11,97.46,98.96,98.84,99.03,99.0,100.87
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,143.43,239.24,126.45,140.78,138.31,134.55,135.42,145.41,149.18,160.45
CEG,Constellation Energy,Utilities,Electric Utilities,359.28,412.23,160.75,361.33,360.44,352.81,363.77,343.97,337.67,301.96
COO,Cooper Companies (The),Health Care,Health Care Supplies,78.72,101.53,61.78,78.23,77.85,75.25,72.51,71.33,71.44,74.77
CPRT,Copart,Industrials,Diversified Support Services,38.44,63.85,38.18,38.64,38.81,39.91,42.24,44.64,45.31,49.56
GLW,Corning Inc.,Information Technology,Electronic Components,88.27,92.26,36.82,85.39,84.32,83.61,84.76,76.06,71.15,61.61
CPAY,Corpay,Financials,Transaction & Payment Processing Services,301.87,400.81,252.84,302.7,298.58,290.1,284.33,300.19,306.05,316.47
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,65.89,77.02,53.0,65.71,66.04,65.58,63.98,67.83,69.04,66.87
CSGP,CoStar Group,Real Estate,Real Estate Services,68.32,97.43,63.82,67.97,68.19,67.8,72.45,81.04,81.31,79.88
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,886.66,1073.82,868.14,897.4,903.72,904.49,918.07,935.83,944.29,957.62
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.83,29.04,21.87,27.06,26.77,26.38,24.79,24.22,24.41,24.74
CRWD,CrowdStrike,Information Technology,Systems Software,519.25,566.9,298.0,516.75,512.75,518.01,515.89,480.49,482.32,451.83
CCI,Crown Castle,Real Estate,Telecom Tower REITs,90.19,114.47,81.02,89.45,89.52,90.36,93.08,96.47,97.34,97.66
CSX,CSX Corporation,Industrials,Rail Transportation,36.33,37.05,25.91,36.22,35.62,34.97,35.38,34.71,34.33,32.52
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,501.81,515.83,256.13,507.74,502.64,485.67,451.21,421.51,402.52,368.6
CVS,CVS Health,Health Care,Health Care Services,78.76,85.15,41.77,76.53,77.81,78.01,78.51,73.56,71.88,68.88
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,224.36,256.97,170.43,226.14,226.74,224.5,216.87,207.76,205.9,202.72
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,177.77,224.86,154.97,177.79,177.64,175.15,180.87,191.56,196.01,196.81
DDOG,Datadog,Information Technology,Application Software,151.71,201.69,81.63,153.25,155.8,166.32,162.79,149.65,146.76,131.78
DVA,DaVita,Health Care,Health Care Services,116.63,179.6,113.97,117.32,118.62,119.04,123.33,129.66,131.88,136.4
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.01,79.63,48.01,69.06,69.07,68.99,68.72,66.13,64.24,61.7
DECK,Deckers Brands,Consumer Discretionary,Footwear,101.0,223.98,78.91,98.63,93.76,88.39,91.35,101.11,101.42,107.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,463.02,530.24,398.95,473.87,473.91,476.14,467.7,477.68,484.15,481.7
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",137.73,168.08,65.33,137.93,135.02,131.45,144.1,137.12,133.92,120.08
DAL,Delta Air Lines,Industrials,Passenger Airlines,67.75,69.15,34.41,67.36,65.66,61.91,59.95,58.86,57.24,53.29
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,37.35,38.27,25.53,37.56,37.22,36.32,34.44,34.24,34.01,33.37
DXCM,Dexcom,Health Care,Health Care Equipment,66.31,93.25,54.11,65.5,64.32,61.9,64.03,71.06,73.6,74.81
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,158.65,175.92,111.64,158.53,155.37,151.23,145.75,143.53,143.03,141.62
DLR,Digital Realty,Real Estate,Data Center REITs,162.87,188.68,128.14,162.42,160.14,160.03,167.53,168.61,169.33,164.01
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,125.96,135.08,65.27,123.56,115.97,109.31,104.37,106.28,107.44,100.65
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,119.85,125.79,61.8,118.28,113.65,108.12,101.27,104.41,103.99,94.46
D,Dominion Energy,Utilities,Multi-Utilities,58.28,62.17,46.43,58.75,59.83,60.13,60.0,59.44,58.55,56.47
DPZ,Domino's,Consumer Discretionary,Restaurants,417.98,495.24,392.47,422.35,421.31,412.99,413.73,432.35,437.08,447.78
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,232.32,285.5,155.4,225.28,213.88,206.43,237.07,245.18,243.04,224.05
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,190.93,219.84,141.82,190.84,188.3,184.74,176.62,176.61,177.86,176.91
DOW,Dow Inc.,Materials,Commodity Chemicals,23.24,40.98,19.82,23.14,23.37,22.57,22.57,23.01,23.93,26.27
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,149.04,183.98,109.46,157.16,157.19,149.69,153.0,157.76,152.04,141.44
DTE,DTE Energy,Utilities,Multi-Utilities,130.54,143.79,113.52,131.42,133.18,135.2,137.91,137.5,136.35,134.82
DUK,Duke Energy,Utilities,Electric Utilities,115.08,128.91,101.53,116.68,119.32,121.12,123.13,121.98,120.58,118.66
DD,DuPont,Materials,Specialty Chemicals,40.7,41.13,22.13,40.25,39.83,39.36,36.24,33.73,32.88,31.32
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,61.37,100.53,56.08,61.11,61.24,60.22,60.97,63.91,66.44,72.18
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,342.74,398.4,230.37,339.66,339.53,342.81,363.16,363.33,360.69,335.94
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,83.96,100.76,58.09,82.88,82.75,82.75,87.02,88.99,86.37,79.43
ECL,Ecolab,Materials,Specialty Chemicals,253.21,285.35,220.55,259.76,266.62,264.0,267.43,269.55,268.97,262.81
EIX,Edison International,Utilities,Electric Utilities,56.68,80.44,46.27,57.13,57.74,58.07,56.64,55.21,54.07,54.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.49,87.89,65.94,84.75,85.4,85.29,81.01,79.71,79.06,76.83
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,203.88,204.64,114.66,203.6,202.85,202.0,201.0,184.51,178.14,165.11
ELV,Elevance Health,Health Care,Managed Health Care,329.62,451.93,270.83,330.36,331.69,326.72,332.75,316.6,324.23,354.29
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.9,149.03,88.93,136.15,134.02,130.95,131.53,133.12,133.26,124.88
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,31.58,78.26,25.78,30.84,29.63,28.86,32.41,34.28,35.53,41.71
ETR,Entergy,Utilities,Electric Utilities,93.51,97.93,71.14,93.87,94.62,94.72,95.07,91.77,89.66,86.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,109.63,134.2,99.8,111.22,109.44,108.89,107.95,112.87,114.21,114.19
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,209.37,269.0,138.15,203.62,195.9,187.95,168.56,165.23,166.72,169.29
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.51,62.23,41.77,59.82,59.48,59.21,56.57,54.09,54.71,53.58
EFX,Equifax,Industrials,Research & Consulting Services,209.06,279.27,198.73,210.38,210.94,209.29,219.18,233.36,238.62,242.25
EQIX,Equinix,Real Estate,Data Center REITs,742.44,967.65,689.25,736.55,739.53,758.11,788.53,782.78,786.84,805.7
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,60.22,73.58,58.19,61.1,61.34,60.48,61.22,62.8,63.56,65.24
ERIE,Erie Indemnity,Financials,Insurance Brokers,277.43,451.6,276.0,290.14,292.58,290.44,302.8,323.39,327.95,350.46
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,253.44,307.81,239.32,255.68,258.62,257.44,258.68,261.31,265.29,271.25
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,103.02,105.78,47.76,103.36,99.01,93.89,93.84,91.37,89.36,79.58
EG,Everest Group,Financials,Reinsurance,310.68,370.99,302.44,311.36,312.15,315.21,330.06,333.83,334.5,339.57
EVRG,Evergy,Utilities,Electric Utilities,73.32,78.59,57.4,73.61,74.94,75.45,76.14,73.49,72.22,69.62
ES,Eversource Energy,Utilities,Electric Utilities,67.61,75.25,51.06,66.82,66.68,68.42,71.08,68.02,67.14,64.41
EXC,Exelon,Utilities,Electric Utilities,43.58,48.09,34.68,43.83,44.93,45.4,45.98,44.78,44.28,44.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,118.19,126.62,90.25,121.02,120.11,118.54,110.58,103.9,105.34,105.29
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",261.48,279.14,129.24,262.02,260.42,256.41,235.03,220.35,210.76,193.86
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.14,151.67,99.26,149.25,147.87,143.77,130.67,124.82,122.75,118.9
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,126.78,158.49,118.4,129.64,131.15,131.19,138.0,139.45,140.93,141.78
XOM,ExxonMobil,Energy,Integrated Oil & Gas,118.12,120.46,95.18,117.12,116.28,116.99,114.48,111.99,111.53,109.23
FFIV,"F5, Inc.",Information Technology,Communications Equipment,257.74,346.0,223.76,247.61,243.25,238.0,272.83,294.84,294.78,286.65
FDS,FactSet,Financials,Financial Exchanges & Data,287.36,491.19,249.51,284.59,280.96,276.43,277.05,321.47,344.08,378.86
FICO,Fair Isaac,Information Technology,Application Software,1753.26,2400.0,1300.0,1769.29,1780.69,1766.98,1704.36,1584.73,1614.85,1711.45
FAST,Fastenal,Industrials,Trading Companies & Distributors,40.44,50.37,34.62,41.14,40.71,40.42,42.27,45.02,44.51,42.46
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,97.04,111.1,78.83,96.95,97.64,97.4,97.77,96.9,96.19,95.2
FDX,FedEx,Industrials,Air Freight & Logistics,276.07,289.89,191.82,274.3,274.06,270.09,254.33,241.38,238.78,233.35
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.31,84.46,59.51,65.81,65.89,65.13,65.69,68.26,70.61,72.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.24,46.19,31.68,45.25,44.38,43.25,42.88,43.2,42.77,40.7
FSLR,First Solar,Information Technology,Semiconductors,253.79,281.55,116.56,256.12,261.22,258.34,247.7,222.46,210.57,184.67
FE,FirstEnergy,Utilities,Electric Utilities,44.81,47.73,36.45,44.97,45.89,46.17,46.08,44.4,43.4,42.04
FI,Fiserv,Financials,Transaction & Payment Processing Services,65.73,238.59,59.56,65.65,63.46,63.04,90.65,114.1,125.01,152.28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.11,13.81,8.11,13.1,13.13,13.07,12.64,11.98,11.75,10.96
FTNT,Fortinet,Information Technology,Systems Software,83.85,114.82,70.12,84.45,82.96,81.86,83.54,84.51,88.29,92.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.04,62.51,45.35,53.75,53.45,52.44,50.77,49.59,50.16,51.49
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,70.33,70.43,45.36,68.44,67.01,66.15,63.16,60.66,59.58,56.99
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,62.21,62.3,42.96,60.78,59.68,59.24,56.66,54.8,53.99,52.03
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,23.43,25.72,15.81,23.22,22.84,22.4,22.69,23.56,23.53,21.95
