Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
LNT,Alliant Energy,Utilities,Electric Utilities,65.47,69.59,54.52,65.29,65.31,65.48,66.83,66.03,65.4,63.52
ALL,Allstate,Financials,Property & Casualty Insurance,208.81,214.88,173.06,208.7,208.39,206.86,203.33,203.96,202.07,200.6
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,313.37,328.62,140.14,313.02,308.62,312.36,294.12,262.04,246.91,215.57
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.4,328.46,142.27,314.41,309.95,313.41,294.85,262.72,247.65,216.64
MO,Altria,Consumer Staples,Tobacco,57.67,66.3,46.73,57.69,57.72,57.59,58.22,61.16,60.47,58.7
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.29,258.6,161.38,231.55,227.82,229.03,230.76,228.25,227.56,216.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.44,10.3,7.67,8.32,8.32,8.32,8.29,8.36,8.61,8.84
AEE,Ameren,Utilities,Multi-Utilities,100.28,105.97,84.34,99.75,99.18,99.21,101.74,101.11,100.32,98.5
AEP,American Electric Power,Utilities,Electric Utilities,115.68,124.8,86.88,115.29,115.16,115.96,118.3,114.61,112.98,108.92
AXP,American Express,Financials,Consumer Finance,375.97,387.49,219.32,380.63,379.41,374.7,364.73,343.92,337.1,315.17
AIG,American International Group,Financials,Multi-line Insurance,86.54,87.29,67.79,86.51,86.13,82.19,79.09,79.16,79.25,80.34
AMT,American Tower,Real Estate,Telecom Tower REITs,175.67,232.28,168.28,174.78,175.85,177.49,180.75,188.29,194.32,200.91
AWK,American Water Works,Utilities,Water Utilities,131.03,152.71,115.89,131.06,131.94,130.88,131.8,135.81,136.67,138.3
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,498.33,574.69,392.21,499.09,493.79,485.76,470.43,483.45,491.64,491.33
AME,Ametek,Industrials,Electrical Components & Equipment,208.56,210.14,144.31,208.02,205.02,202.08,196.48,190.81,188.69,182.44
AMGN,Amgen,Health Care,Biotechnology,330.17,346.38,248.95,331.99,328.98,328.34,320.95,302.64,300.97,293.94
APH,Amphenol,Information Technology,Electronic Components,136.99,144.09,56.16,136.92,133.48,135.8,135.73,126.24,121.44,105.58
ADI,Analog Devices,Information Technology,Semiconductors,275.69,284.23,156.76,276.53,276.19,276.65,253.07,247.13,244.38,230.15
AON,Aon plc,Financials,Insurance Brokers,357.29,411.24,322.37,356.38,354.29,350.4,346.43,355.04,355.34,359.43
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.32,27.72,13.04,24.33,24.34,25.28,24.25,23.38,22.47,20.56
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.58,172.65,101.44,148.44,147.52,143.84,133.97,134.06,136.49,135.13
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.63,288.62,168.63,272.83,273.06,276.68,271.97,256.08,246.87,230.81
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,261.9,276.1,122.8,259.67,257.94,261.92,242.9,213.94,208.94,189.19
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.74,88.8,47.19,76.8,77.14,77.37,79.41,80.07,77.93,72.02
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.37,97.6,82.45,96.54,96.26,94.37,91.39,91.03,90.48,91.27
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.16,64.46,39.88,57.83,58.25,58.78,59.17,59.86,58.67,54.44
ANET,Arista Networks,Information Technology,Communications Equipment,134.43,164.94,59.43,131.82,128.92,129.01,135.35,138.73,133.52,115.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.84,348.85,236.34,260.41,256.71,250.33,255.32,276.89,282.27,299.5
AIZ,Assurant,Financials,Multi-line Insurance,241.44,243.76,172.97,241.24,238.69,231.38,223.53,217.99,211.88,206.2
T,AT&T,Communication Services,Integrated Telecommunication Services,24.77,29.47,20.72,24.57,24.4,24.7,25.09,26.55,26.69,26.77
ATO,Atmos Energy,Utilities,Gas Utilities,168.85,179.62,133.16,168.14,168.48,168.78,172.22,169.38,166.26,161.03
ADSK,Autodesk,Information Technology,Application Software,301.68,329.09,232.67,299.73,297.92,300.76,300.61,304.4,303.68,295.23
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.89,324.5,245.59,258.72,260.51,259.57,260.04,276.58,281.48,288.84
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3410.77,4388.11,3162.0,3438.58,3431.13,3558.54,3715.02,3932.07,3904.12,3821.27
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,183.64,224.32,166.73,182.82,181.04,179.62,180.09,184.84,187.18,192.7
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.31,192.3,154.46,181.76,182.39,179.31,174.84,170.34,171.26,171.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,582.8,885.92,469.24,589.8,576.33,564.64,602.31,673.83,690.91,679.92
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.47,51.12,33.06,45.35,45.31,47.03,47.55,46.66,45.64,42.87
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.24,59.82,43.01,52.54,52.26,50.46,49.09,49.77,51.32,51.44
BAC,Bank of America,Financials,Diversified Banks,55.33,56.55,32.53,55.92,55.38,54.63,53.22,51.38,50.45,47.11
BAX,Baxter International,Health Care,Health Care Equipment,19.38,37.25,17.39,19.07,19.14,18.87,19.42,21.44,22.7,25.66
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.41,246.65,160.6,196.05,196.24,194.94,189.54,189.33,186.77,187.07
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,67.72,87.0,52.85,69.59,70.76,72.04,75.81,74.36,72.85,70.37
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.08,78.83,45.8,59.14,58.42,59.93,60.87,57.89,57.09,55.08
BIIB,Biogen,Health Care,Biotechnology,177.44,185.17,110.04,176.07,174.44,176.34,166.11,153.65,149.0,140.84
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.67,1214.03,762.34,1087.9,1078.0,1073.66,1072.79,1102.46,1099.88,1038.43
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,155.34,188.42,113.15,155.46,153.82,152.78,148.92,159.61,160.64,151.62
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.98,94.25,44.27,65.68,65.05,63.68,67.23,71.68,72.05,66.95
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.41,119.4,69.31,117.52,116.27,115.61,111.31,108.14,105.89,97.59
BA,Boeing,Industrials,Aerospace & Defense,217.97,242.69,128.88,217.25,212.72,206.79,202.58,212.92,215.58,204.71
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5441.83,5818.24,4074.35,5434.95,5414.96,5282.06,5104.99,5276.6,5347.2,5226.09
BSX,Boston Scientific,Health Care,Health Care Equipment,95.82,109.5,85.98,96.1,95.19,95.46,98.5,99.92,100.85,100.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.26,61.0,42.38,54.51,54.21,52.59,48.7,47.15,46.96,47.86
AVGO,Broadcom,Information Technology,Semiconductors,352.13,413.82,137.28,346.57,342.65,368.41,361.21,343.08,330.96,285.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.54,269.71,209.84,227.94,227.77,227.89,226.13,236.22,237.44,236.42
BRO,Brown & Brown,Financials,Insurance Brokers,80.78,125.05,76.17,80.42,80.87,80.05,81.1,87.62,90.51,99.06
BLDR,Builders FirstSource,Industrials,Building Products,103.26,175.12,94.35,103.53,103.84,106.98,109.42,121.07,122.8,120.83
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,89.27,98.82,65.12,89.08,90.63,92.15,93.87,87.95,85.52,82.12
BXP,"BXP, Inc.",Real Estate,Office REITs,69.15,78.59,52.95,69.19,69.57,70.07,70.81,71.16,70.57,68.56
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.66,167.9,83.39,164.56,163.11,160.22,150.92,139.24,131.69,117.38
CDNS,Cadence Design Systems,Information Technology,Application Software,317.92,376.45,221.56,317.81,317.01,323.88,323.57,336.33,335.71,317.05
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.08,40.0,18.25,24.57,24.28,23.9,22.08,23.74,24.77,25.7
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.0,121.85,96.2,108.83,107.53,105.34,103.15,104.11,105.32,108.1
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.14,42.36,27.64,28.11,28.35,28.83,29.98,30.97,31.04,32.44
COF,Capital One,Financials,Consumer Finance,246.15,249.73,141.84,247.62,244.56,237.69,224.19,220.93,219.68,206.14
CAH,Cardinal Health,Health Care,Health Care Distributors,207.46,214.93,115.86,207.17,203.42,201.83,195.19,173.4,170.57,161.05
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.97,89.47,30.26,38.8,39.45,39.53,38.88,46.73,49.86,56.76
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.53,32.89,15.07,31.27,30.06,28.17,27.6,28.9,29.01,26.15
CARR,Carrier Global,Industrials,Building Products,53.72,80.78,50.3,53.47,53.27,53.53,55.01,58.54,61.62,63.7
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,579.72,627.5,264.29,582.26,579.39,588.4,567.36,508.56,489.92,430.74
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,256.26,262.98,186.22,254.99,251.89,252.48,250.55,245.73,244.47,235.88
CBRE,CBRE Group,Real Estate,Real Estate Services,164.24,171.0,108.45,164.36,162.36,160.75,157.8,158.52,155.98,145.2
CDW,CDW Corporation,Information Technology,Technology Distributors,138.65,219.61,135.03,138.95,141.2,143.56,146.04,153.56,158.08,161.73
COR,Cencora,Health Care,Health Care Distributors,339.58,377.54,222.21,340.25,341.77,342.38,347.47,323.07,316.88,304.44
CNC,Centene Corporation,Health Care,Managed Health Care,40.79,66.81,25.08,40.15,39.73,39.3,37.39,34.64,33.52,42.99
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.47,40.28,29.87,38.15,38.11,38.13,38.85,38.5,38.16,37.46
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.69,103.22,66.16,77.66,78.06,78.23,80.7,83.32,85.22,84.29
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,203.32,205.0,91.86,203.21,199.63,192.78,182.81,171.39,169.74,158.1
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.41,102.28,65.3,101.55,99.17,96.86,94.89,94.68,94.58,90.03
CHTR,Charter Communications,Communication Services,Cable & Satellite,208.61,437.06,193.0,207.11,207.75,205.95,215.01,240.71,263.2,307.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,151.05,163.27,127.59,150.38,149.34,149.97,151.45,152.68,151.91,147.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.08,62.11,29.75,37.7,37.24,35.75,34.98,38.05,40.51,44.36
CB,Chubb Limited,Financials,Property & Casualty Insurance,314.64,315.08,250.52,313.14,312.39,305.32,293.94,285.65,283.29,285.13
CHD,Church & Dwight,Consumer Staples,Household Products,85.49,115.32,81.05,85.17,85.21,84.41,84.77,87.68,89.29,93.02
CI,Cigna,Health Care,Health Care Services,275.81,344.64,238.17,275.31,274.95,271.63,274.65,284.29,286.02,297.9
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.15,168.98,120.97,165.71,165.9,164.24,161.49,157.8,155.65,150.32
CTAS,Cintas,Industrials,Diversified Support Services,190.94,228.23,179.31,191.18,189.68,187.5,186.68,195.89,200.48,204.57
CSCO,Cisco,Information Technology,Communications Equipment,77.6,80.82,51.49,77.98,77.71,77.96,75.37,71.64,70.89,67.05
C,Citigroup,Financials,Diversified Banks,118.18,122.84,54.39,119.53,116.09,112.16,104.75,100.79,98.7,88.39
CFG,Citizens Financial Group,Financials,Regional Banks,59.19,60.1,31.67,59.66,59.11,57.71,53.91,52.33,51.32,46.65
CLX,Clorox,Consumer Staples,Household Products,99.39,158.46,96.66,98.32,99.24,101.58,106.0,113.24,115.44,121.65
CME,CME Group,Financials,Financial Exchanges & Data,278.41,286.76,220.42,276.05,273.42,272.53,271.95,269.01,270.21,269.06
CMS,CMS Energy,Utilities,Multi-Utilities,70.28,75.54,62.07,70.03,70.08,70.61,72.48,72.11,71.83,71.24
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.12,72.91,58.88,70.04,70.26,70.33,70.12,68.64,68.62,68.97
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.21,89.37,64.7,85.32,84.71,82.75,76.18,72.53,73.02,74.17
COIN,Coinbase,Financials,Financial Exchanges & Data,233.73,444.65,142.58,240.11,243.21,256.95,285.13,306.5,319.82,285.34
CL,Colgate-Palmolive,Consumer Staples,Household Products,79.76,98.37,74.55,79.74,79.29,78.6,78.45,80.0,81.43,84.63
CMCSA,Comcast,Communication Services,Cable & Satellite,29.88,37.31,25.75,29.59,29.61,28.37,28.07,30.02,30.82,32.09
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.5,27.05,16.6,17.21,17.48,17.39,17.48,18.01,18.15,19.88
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,92.55,103.48,77.84,92.39,92.62,92.99,89.71,91.41,91.62,90.96
ED,Consolidated Edison,Utilities,Multi-Utilities,99.65,112.03,84.37,99.2,99.25,97.82,98.59,98.66,98.95,100.78
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,138.5,223.22,126.45,139.87,139.7,141.1,136.09,141.74,147.18,158.22
CEG,Constellation Energy,Utilities,Electric Utilities,359.77,412.23,160.75,360.66,358.35,360.27,361.14,347.45,342.78,310.49
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.18,100.24,61.78,82.82,82.43,80.67,75.8,72.66,72.69,74.47
CPRT,Copart,Industrials,Diversified Support Services,39.53,63.85,38.18,39.29,39.17,38.98,40.83,43.71,44.33,48.57
GLW,Corning Inc.,Information Technology,Electronic Components,89.07,96.64,36.82,89.21,88.06,88.0,86.19,80.38,75.46,64.6
CPAY,Corpay,Financials,Transaction & Payment Processing Services,309.86,400.81,252.84,311.07,310.46,307.58,290.7,297.95,304.3,314.03
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,67.6,77.02,53.0,67.32,66.77,66.28,64.88,67.1,68.32,67.27
CSGP,CoStar Group,Real Estate,Real Estate Services,67.34,97.43,62.0,66.9,65.68,66.8,69.03,77.52,79.78,79.19
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,867.34,1073.82,844.06,863.47,861.42,879.01,902.57,926.15,931.87,949.37
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,26.16,29.04,21.87,25.83,25.74,26.29,25.49,24.54,24.42,24.76
CRWD,CrowdStrike,Information Technology,Systems Software,476.01,566.9,298.0,479.26,480.09,497.3,513.94,483.96,482.07,460.13
CCI,Crown Castle,Real Estate,Telecom Tower REITs,88.78,113.13,80.07,87.75,87.74,88.22,90.19,93.08,95.14,96.37
CSX,CSX Corporation,Industrials,Rail Transportation,36.72,37.54,25.91,36.65,36.68,36.47,35.67,34.94,34.81,32.92
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,515.3,526.5,256.13,517.68,512.49,510.88,474.65,441.36,422.86,379.82
CVS,CVS Health,Health Care,Health Care Services,79.96,85.15,41.86,79.02,78.65,78.23,78.92,75.89,73.19,69.9
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,230.82,256.62,170.19,230.1,227.4,227.01,221.92,211.32,208.69,203.82
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.47,224.86,169.0,188.4,188.62,183.39,180.57,189.48,192.89,196.67
DDOG,Datadog,Information Technology,Application Software,138.04,201.69,81.63,139.49,139.5,146.18,158.98,149.42,148.16,133.86
DVA,DaVita,Health Care,Health Care Services,113.64,179.6,112.54,114.65,116.1,117.32,120.4,126.38,129.57,134.62
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.19,75.14,48.01,69.16,69.21,69.16,68.87,67.66,65.55,62.46
DECK,Deckers Brands,Consumer Discretionary,Footwear,103.6,223.98,78.91,102.04,102.08,100.04,91.87,100.33,101.32,105.23
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,468.93,530.24,398.95,468.38,475.62,473.6,472.69,473.66,480.59,481.8
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",127.62,168.08,65.33,127.89,128.1,132.42,138.96,137.2,135.21,122.24
DAL,Delta Air Lines,Industrials,Passenger Airlines,69.33,72.34,34.41,70.74,70.7,69.15,63.16,61.02,59.57,54.37
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.2,38.23,25.37,36.17,36.06,36.73,34.91,34.52,34.16,33.33
DXCM,Dexcom,Health Care,Health Care Equipment,67.55,93.25,54.11,67.37,66.67,66.28,64.16,68.89,71.88,73.95
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,148.91,175.92,111.64,147.75,149.11,153.47,147.83,144.42,143.89,142.12
DLR,Digital Realty,Real Estate,Data Center REITs,155.79,182.13,127.13,154.68,152.29,155.35,161.24,164.65,166.04,163.02
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.23,139.83,65.27,136.46,136.07,129.46,113.25,109.8,109.81,104.53
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.0,132.48,61.8,122.4,125.74,122.58,110.49,105.91,106.86,98.16
D,Dominion Energy,Utilities,Multi-Utilities,59.33,62.17,46.43,58.58,59.17,59.05,59.64,59.59,59.06,56.83
DPZ,Domino's,Consumer Discretionary,Restaurants,421.74,493.24,390.88,425.36,429.95,426.31,415.18,425.95,433.2,444.07
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,230.51,285.5,155.4,232.82,230.55,226.22,225.67,242.71,242.98,226.65
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,199.18,219.84,141.82,199.67,198.47,195.33,185.56,178.79,179.93,177.68
DOW,Dow Inc.,Materials,Commodity Chemicals,23.33,39.24,19.82,23.2,23.17,23.4,22.91,22.9,23.52,25.51
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,145.57,183.98,109.46,145.67,149.05,152.97,150.28,158.29,154.64,142.89
DTE,DTE Energy,Utilities,Multi-Utilities,129.72,142.5,112.5,128.88,128.83,129.43,133.84,135.31,134.97,133.66
DUK,Duke Energy,Utilities,Electric Utilities,117.57,128.91,101.53,117.06,116.82,116.79,121.09,121.62,120.77,118.82
DD,DuPont,Materials,Specialty Chemicals,40.84,41.85,22.13,41.14,40.91,40.66,38.42,35.08,34.2,31.88
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.77,99.23,55.35,63.18,63.52,62.57,60.91,62.28,64.51,69.43
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,321.58,398.4,230.37,322.12,322.33,331.46,350.73,356.64,359.5,338.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,87.3,100.76,58.09,85.03,84.05,83.64,85.41,88.98,87.25,80.62
ECL,Ecolab,Materials,Specialty Chemicals,265.32,284.56,219.93,265.75,263.71,262.74,263.9,268.51,268.06,262.13
EIX,Edison International,Utilities,Electric Utilities,60.18,76.53,46.27,60.1,59.77,58.61,57.92,56.16,55.17,54.52
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.89,87.89,65.94,86.56,85.68,85.08,83.61,80.57,80.03,77.78
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.37,204.84,114.66,204.4,204.18,203.81,201.96,190.9,183.34,169.68
ELV,Elevance Health,Health Care,Managed Health Care,348.48,451.93,270.83,345.83,347.3,342.13,333.34,325.54,321.43,351.22
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,135.34,149.03,88.93,135.57,134.54,135.12,132.76,132.07,133.92,126.23
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.22,76.9,25.78,32.96,32.58,31.79,31.41,34.02,34.76,39.94
ETR,Entergy,Utilities,Electric Utilities,93.23,97.93,72.67,92.61,92.52,93.04,94.46,92.39,90.87,87.36
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,104.58,134.2,99.8,103.87,103.63,107.0,106.91,111.22,112.65,113.1
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,212.03,269.0,138.15,210.42,209.06,206.16,184.29,171.36,170.62,169.99
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.5,62.23,43.18,54.07,54.08,56.4,56.47,54.37,54.37,54.01
EFX,Equifax,Industrials,Research & Consulting Services,222.21,279.27,198.73,221.06,219.75,216.18,215.03,230.34,234.56,240.74
EQIX,Equinix,Real Estate,Data Center REITs,765.16,943.1,689.25,761.04,757.52,747.79,778.89,779.48,777.8,798.47
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.22,73.58,58.19,62.73,62.09,61.6,61.0,62.38,63.01,64.7
ERIE,Erie Indemnity,Financials,Insurance Brokers,287.62,451.6,273.59,284.79,286.02,287.09,294.08,314.15,321.41,341.32
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,263.11,307.81,239.32,261.38,260.25,258.58,258.23,259.68,263.13,269.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,106.8,110.37,47.76,107.64,106.49,104.63,97.77,93.5,92.52,81.94
EG,Everest Group,Financials,Reinsurance,339.64,368.99,302.44,337.22,333.45,324.12,324.22,333.67,333.77,338.37
EVRG,Evergy,Utilities,Electric Utilities,72.93,78.59,57.4,72.74,73.05,73.47,75.28,73.99,72.89,70.16
ES,Eversource Energy,Utilities,Electric Utilities,67.27,74.42,50.49,66.82,67.12,66.71,69.22,67.6,66.89,64.23
EXC,Exelon,Utilities,Electric Utilities,43.67,48.09,35.76,43.55,43.76,43.88,45.38,44.8,44.44,44.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,111.77,126.62,90.25,109.89,109.26,114.0,112.03,105.44,104.74,106.17
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",286.79,292.42,129.24,287.69,286.46,276.33,252.62,233.33,223.0,200.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,151.08,155.04,99.26,151.91,151.44,150.47,139.16,129.6,126.68,121.11
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.68,155.55,116.98,130.38,130.87,130.14,133.36,136.32,137.85,139.03
XOM,ExxonMobil,Energy,Integrated Oil & Gas,120.57,121.3,95.18,119.29,117.96,117.76,116.24,113.35,112.51,110.02
FFIV,"F5, Inc.",Information Technology,Communications Equipment,259.46,346.0,223.76,261.16,259.91,254.99,254.74,288.87,291.53,285.45
FDS,FactSet,Financials,Financial Exchanges & Data,293.68,487.33,249.51,291.54,290.08,287.58,279.39,306.51,329.56,369.04
FICO,Fair Isaac,Information Technology,Application Software,1774.27,2217.6,1300.0,1745.38,1759.16,1770.35,1724.63,1623.62,1609.09,1708.47
FAST,Fastenal,Industrials,Trading Companies & Distributors,41.37,50.37,34.62,41.65,41.97,41.53,41.27,44.46,44.56,42.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,102.07,108.26,78.83,101.91,101.53,99.59,98.49,97.97,96.99,95.35
FDX,FedEx,Industrials,Air Freight & Logistics,292.74,296.99,190.85,294.59,289.48,282.42,266.4,248.09,244.32,234.88
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,67.69,82.1,59.15,67.15,66.72,66.38,65.32,66.37,68.83,71.52
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.87,48.71,31.68,48.16,47.95,46.86,44.09,44.01,43.67,41.24
FSLR,First Solar,Information Technology,Semiconductors,269.75,285.99,116.56,273.13,266.28,262.95,256.96,233.35,221.91,193.02
FE,FirstEnergy,Utilities,Electric Utilities,44.97,47.73,36.45,44.74,44.57,44.77,45.66,44.81,43.94,42.44
FI,Fiserv,Financials,Transaction & Payment Processing Services,67.5,238.59,59.56,67.95,68.15,66.74,75.63,104.02,114.62,142.06
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.27,13.99,8.11,13.34,13.41,13.33,13.07,12.31,12.07,11.24
FTNT,Fortinet,Information Technology,Systems Software,80.71,114.82,70.12,81.17,80.92,82.11,82.6,81.8,86.05,91.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.15,62.51,45.35,55.72,55.35,54.65,52.34,50.34,50.41,51.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,73.88,74.67,46.21,73.88,72.52,70.73,66.38,62.83,61.36,58.12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,65.23,65.73,42.96,64.93,64.06,62.65,59.27,56.48,55.37,52.86
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.4,25.72,15.81,24.31,24.02,23.58,22.91,23.5,23.67,22.27
