Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
CDW,CDW Corporation,Information Technology,Technology Distributors,138.91,219.61,135.03,143.12,145.3,144.37,146.9,154.99,159.59,162.37
COR,Cencora,Health Care,Health Care Distributors,341.85,377.54,222.21,343.49,342.38,349.87,345.25,320.46,315.11,302.34
CNC,Centene Corporation,Health Care,Managed Health Care,39.21,66.81,25.08,39.34,39.27,38.92,36.98,33.93,34.09,43.46
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.74,40.28,29.87,38.11,37.92,38.53,38.96,38.51,38.08,37.36
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,78.06,103.22,66.16,78.33,77.83,78.27,81.66,84.11,85.84,84.22
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,196.39,200.58,91.86,195.92,193.5,185.6,179.55,169.45,167.67,157.29
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.05,99.53,65.3,96.83,96.21,94.3,94.04,94.42,94.11,89.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,205.53,437.06,193.0,208.5,208.27,203.74,221.57,244.33,272.67,311.91
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,147.4,163.27,127.59,148.23,149.05,149.8,151.38,152.59,151.52,147.62
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,37.76,64.15,29.75,36.8,35.63,34.57,35.34,38.3,41.24,44.66
CB,Chubb Limited,Financials,Property & Casualty Insurance,309.47,313.46,250.52,311.41,306.65,301.27,290.54,283.36,282.21,284.46
CHD,Church & Dwight,Consumer Staples,Household Products,85.01,115.32,81.05,85.23,84.19,84.15,84.92,88.02,89.68,93.64
CI,Cigna,Health Care,Health Care Services,272.08,344.64,238.17,274.64,270.9,271.6,276.64,283.76,287.97,298.84
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,167.27,169.86,121.6,166.96,165.11,165.31,161.35,157.73,155.64,150.38
CTAS,Cintas,Industrials,Diversified Support Services,188.21,228.23,179.31,188.31,186.96,185.85,186.24,197.45,201.66,204.68
CSCO,Cisco,Information Technology,Communications Equipment,78.82,80.82,51.49,77.51,78.33,77.57,74.43,71.13,70.49,66.61
C,Citigroup,Financials,Diversified Banks,114.92,115.61,54.39,112.66,111.63,107.56,102.46,99.39,97.26,87.07
CFG,Citizens Financial Group,Financials,Regional Banks,58.96,59.33,31.67,58.51,57.95,56.15,52.93,51.69,50.68,46.14
CLX,Clorox,Consumer Staples,Household Products,98.47,159.03,98.2,100.18,101.26,103.61,107.97,114.44,116.22,122.8
CME,CME Group,Financials,Financial Exchanges & Data,269.92,286.76,220.42,270.96,270.27,272.65,271.05,269.21,270.05,268.55
CMS,CMS Energy,Utilities,Multi-Utilities,69.5,75.54,62.07,70.21,70.16,71.81,72.87,72.26,71.76,71.26
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,70.46,72.91,58.88,70.57,70.3,70.92,69.8,68.54,68.6,68.94
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,85.12,89.37,64.7,84.04,83.28,80.51,74.24,71.78,72.71,74.04
COIN,Coinbase,Financials,Financial Exchanges & Data,239.2,444.65,142.58,250.78,261.93,260.99,298.4,311.94,325.18,283.97
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.47,98.37,74.55,78.86,78.08,78.69,78.21,80.17,81.78,84.94
CMCSA,Comcast,Communication Services,Cable & Satellite,29.52,37.52,25.75,29.61,28.39,27.66,28.07,30.15,31.03,32.22
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,17.41,27.05,16.6,17.76,17.58,17.53,17.56,18.06,18.26,20.08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.69,103.48,77.84,92.8,93.94,91.74,89.17,91.38,91.48,90.95
ED,Consolidated Edison,Utilities,Multi-Utilities,98.57,112.03,84.37,99.41,97.69,97.97,98.77,98.84,98.88,100.85
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,135.4,228.32,126.45,139.6,142.88,139.61,136.05,143.12,148.0,159.27
CEG,Constellation Energy,Utilities,Electric Utilities,360.52,412.23,160.75,357.06,359.48,358.72,363.92,346.68,341.07,306.72
COO,Cooper Companies (The),Health Care,Health Care Supplies,82.86,100.24,61.78,82.07,81.19,79.25,74.51,72.03,72.21,74.42
CPRT,Copart,Industrials,Diversified Support Services,39.06,63.85,38.18,39.04,38.86,38.98,41.32,44.05,44.71,48.92
GLW,Corning Inc.,Information Technology,Electronic Components,89.04,96.64,36.82,87.15,89.36,86.4,85.79,79.07,73.97,63.49
CPAY,Corpay,Financials,Transaction & Payment Processing Services,307.94,400.81,252.84,309.47,308.99,300.63,287.4,298.49,305.15,314.61
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,66.32,77.02,53.0,66.21,65.93,65.97,64.34,67.3,68.58,67.07
CSGP,CoStar Group,Real Estate,Real Estate Services,65.43,97.43,62.0,64.5,66.03,67.12,69.87,78.97,80.35,79.46
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,856.24,1073.82,844.06,859.49,871.67,888.24,909.96,930.5,936.67,950.93
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,25.45,29.04,21.87,25.67,26.16,26.39,25.18,24.43,24.39,24.76
CRWD,CrowdStrike,Information Technology,Systems Software,484.88,566.9,298.0,481.63,498.33,503.69,515.34,482.53,482.93,456.42
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.5,113.13,80.07,87.81,88.82,88.55,91.05,93.87,95.62,96.48
CSX,CSX Corporation,Industrials,Rail Transportation,36.62,37.54,25.91,36.74,36.81,36.0,35.58,34.87,34.64,32.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,507.18,526.5,256.13,507.4,510.29,503.89,464.41,433.71,415.05,375.0
CVS,CVS Health,Health Care,Health Care Services,77.87,85.15,41.77,78.3,78.55,78.21,78.92,75.05,72.71,69.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,223.75,256.97,170.43,224.79,226.08,226.69,219.78,209.93,207.74,203.47
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,188.99,224.86,154.97,188.67,184.51,180.59,180.29,190.16,193.91,196.6
DDOG,Datadog,Information Technology,Application Software,140.85,201.69,81.63,139.59,145.19,151.0,160.94,149.3,147.87,132.95
DVA,DaVita,Health Care,Health Care Services,115.04,179.6,113.97,117.52,118.17,118.7,121.44,127.52,130.68,135.4
DAY,Dayforce,Industrials,Human Resource & Employment Services,69.32,77.52,48.01,69.26,69.19,69.12,68.78,66.95,65.0,62.08
DECK,Deckers Brands,Consumer Discretionary,Footwear,98.75,223.98,78.91,101.98,101.51,95.94,91.41,100.48,101.36,105.71
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,469.98,530.24,398.95,479.9,475.83,477.13,470.89,475.31,481.82,482.02
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",126.75,168.08,65.33,128.37,132.97,132.58,141.28,137.27,134.97,121.31
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.7,72.34,34.41,70.6,69.79,66.94,62.06,60.11,58.69,53.79
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,35.9,38.23,25.37,35.97,36.71,36.68,34.53,34.31,33.98,33.26
DXCM,Dexcom,Health Care,Health Care Equipment,66.16,93.25,54.11,65.98,66.53,64.95,63.99,69.4,72.6,74.06
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,147.96,175.92,111.64,150.43,154.18,153.67,147.06,144.25,143.47,141.94
DLR,Digital Realty,Real Estate,Data Center REITs,151.13,182.13,127.13,150.12,154.28,156.05,162.88,165.43,166.63,162.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,137.11,137.9,65.27,135.64,131.89,119.99,109.21,108.14,108.68,102.78
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,127.44,132.48,61.8,129.0,126.91,118.38,107.56,105.54,105.95,96.75
D,Dominion Energy,Utilities,Multi-Utilities,59.6,62.17,46.43,59.8,59.14,59.74,59.84,59.62,58.91,56.7
DPZ,Domino's,Consumer Discretionary,Restaurants,429.93,493.24,390.88,434.23,428.25,422.62,413.91,427.37,434.13,444.31
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,237.36,285.5,155.4,228.9,227.22,216.55,229.44,243.8,243.28,225.37
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,196.16,219.84,141.82,197.26,196.38,191.51,181.83,177.59,179.23,177.17
DOW,Dow Inc.,Materials,Commodity Chemicals,23.33,39.24,19.82,23.15,23.48,23.32,22.72,22.82,23.64,25.8
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.23,183.98,109.46,152.24,152.99,154.66,151.03,158.51,153.94,142.48
DTE,DTE Energy,Utilities,Multi-Utilities,128.07,142.5,112.5,128.87,128.93,131.02,134.96,135.72,135.0,133.64
DUK,Duke Energy,Utilities,Electric Utilities,116.03,128.91,101.53,116.67,115.75,118.26,122.02,121.85,120.7,118.75
DD,DuPont,Materials,Specialty Chemicals,41.26,41.83,22.13,40.69,40.8,40.08,37.5,34.5,33.71,31.64
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,63.36,99.23,55.35,63.81,63.25,61.68,60.5,62.19,64.95,70.11
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,318.2,398.4,230.37,322.62,333.4,335.27,356.05,359.13,360.62,337.84
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,84.5,100.76,58.09,83.03,83.53,82.81,85.89,89.29,86.81,80.14
ECL,Ecolab,Materials,Specialty Chemicals,263.05,284.56,219.93,261.55,259.7,264.06,264.43,268.37,268.09,261.92
EIX,Edison International,Utilities,Electric Utilities,60.1,76.53,46.27,59.44,58.36,58.3,57.41,55.82,54.75,54.36
EW,Edwards Lifesciences,Health Care,Health Care Equipment,85.6,87.89,65.94,84.79,84.28,84.94,82.27,80.21,79.67,77.33
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,204.02,204.64,114.66,203.99,203.82,203.03,201.53,188.6,181.49,168.02
ELV,Elevance Health,Health Care,Managed Health Care,340.09,451.93,270.83,348.64,346.4,338.43,333.62,321.95,322.74,352.75
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.82,149.03,88.93,133.48,135.18,133.85,132.01,132.28,133.77,125.61
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.19,76.9,25.78,32.2,32.18,30.45,31.73,33.95,35.07,40.63
ETR,Entergy,Utilities,Electric Utilities,91.97,97.93,71.14,92.51,92.77,93.84,94.78,92.23,90.42,87.05
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,101.89,134.2,99.8,103.39,106.59,107.68,107.27,111.85,113.23,113.53
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,208.69,269.0,138.15,207.61,208.21,199.62,177.66,168.46,169.22,169.47
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.99,62.23,41.77,54.12,55.67,57.45,56.42,54.27,54.5,53.86
EFX,Equifax,Industrials,Research & Consulting Services,219.35,279.27,198.73,218.49,216.84,214.07,215.69,231.27,236.02,241.28
EQIX,Equinix,Real Estate,Data Center REITs,758.3,943.1,689.25,753.96,748.93,745.87,783.48,779.83,778.54,800.15
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,61.68,73.58,58.19,61.52,61.05,61.21,60.93,62.37,63.15,64.83
ERIE,Erie Indemnity,Financials,Insurance Brokers,281.76,451.6,273.59,286.83,283.37,289.47,297.46,317.6,323.65,344.95
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,258.2,307.81,239.32,259.28,257.18,258.69,257.86,259.33,263.9,269.66
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,107.47,110.37,47.76,105.23,104.85,100.77,96.31,92.65,91.4,80.96
EG,Everest Group,Financials,Reinsurance,331.66,368.99,302.44,329.75,323.47,317.92,325.38,333.31,333.83,338.7
EVRG,Evergy,Utilities,Electric Utilities,72.66,78.59,57.4,73.39,73.45,74.5,75.72,73.91,72.67,69.94
ES,Eversource Energy,Utilities,Electric Utilities,67.57,74.42,50.49,67.52,67.16,66.35,69.62,67.48,66.71,64.02
EXC,Exelon,Utilities,Electric Utilities,43.83,48.09,35.13,43.99,43.7,44.57,45.72,44.83,44.39,44.05
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,109.4,126.62,90.25,108.76,112.41,115.98,111.15,104.96,104.94,105.85
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",289.49,292.42,129.24,285.27,278.15,267.82,245.45,228.01,218.24,197.45
EXPD,Expeditors International,Industrials,Air Freight & Logistics,152.61,155.04,99.26,150.93,150.65,148.75,135.5,127.8,125.16,120.28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,130.64,155.55,116.98,131.48,130.2,130.21,134.88,136.53,138.38,139.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,116.31,120.47,95.18,116.54,117.48,116.83,115.36,112.71,112.01,109.7
FFIV,"F5, Inc.",Information Technology,Communications Equipment,258.82,346.0,223.76,259.05,258.67,249.18,261.5,291.65,292.85,285.58
FDS,FactSet,Financials,Financial Exchanges & Data,286.86,491.19,249.51,288.28,288.81,283.5,278.43,311.48,335.49,372.5
FICO,Fair Isaac,Information Technology,Application Software,1747.69,2217.6,1300.0,1772.8,1779.92,1781.44,1714.51,1605.5,1612.84,1708.71
FAST,Fastenal,Industrials,Trading Companies & Distributors,42.36,50.37,34.62,42.3,41.73,41.14,41.38,44.66,44.56,42.67
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,101.75,110.61,78.83,101.23,99.44,98.67,98.03,97.43,96.62,95.18
FDX,FedEx,Industrials,Air Freight & Logistics,289.02,289.98,190.85,284.41,282.01,276.52,260.06,244.31,241.5,233.54
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,65.64,82.1,59.15,66.22,66.27,65.74,65.24,66.75,69.34,71.55
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.85,48.71,31.68,47.74,47.32,45.57,43.48,43.64,43.38,40.97
FSLR,First Solar,Information Technology,Semiconductors,266.83,281.55,116.56,259.41,259.62,260.43,252.82,228.83,217.29,189.59
FE,FirstEnergy,Utilities,Electric Utilities,44.4,47.73,36.45,44.43,44.44,45.4,45.86,44.7,43.72,42.27
FI,Fiserv,Financials,Transaction & Payment Processing Services,68.0,238.59,59.56,68.35,67.47,64.9,81.17,107.48,118.77,145.75
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.43,13.99,8.11,13.48,13.44,13.26,12.88,12.18,11.96,11.14
FTNT,Fortinet,Information Technology,Systems Software,79.92,114.82,70.12,80.61,81.64,81.86,82.82,82.62,86.96,91.88
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,54.87,62.51,45.35,54.96,54.78,53.97,51.61,49.92,50.31,51.32
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,72.22,72.96,46.21,71.25,71.04,68.55,64.76,61.9,60.65,57.6
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,63.96,64.22,42.96,63.25,62.97,60.99,57.95,55.76,54.84,52.46
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.1,25.72,15.81,23.75,23.56,23.06,22.75,23.51,23.63,22.13
