Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.72,118.73,66.16,83.69,82.62,79.86,78.43,74.92,77.51,84.71
ALGN,Align Technology,Health Care,Health Care Supplies,135.93,262.87,127.7,135.79,138.3,141.1,165.32,172.83,170.78,186.74
ALLE,Allegion,Industrials,Building Products,169.97,173.25,116.14,170.67,170.57,169.61,161.43,150.04,145.31,140.19
LNT,Alliant Energy,Utilities,Electric Utilities,64.01,67.11,54.71,64.38,64.82,65.19,64.11,62.33,62.15,61.13
ALL,Allstate,Financials,Property & Casualty Insurance,200.12,213.71,173.88,202.97,202.94,204.78,199.93,199.46,199.39,196.24
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,239.63,240.47,140.23,234.2,222.06,212.48,197.27,181.35,176.79,179.65
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,239.94,240.59,142.36,234.48,222.55,213.15,198.09,182.48,178.11,181.09
MO,Altria,Consumer Staples,Tobacco,66.19,68.6,46.28,66.35,66.53,66.54,62.67,60.5,59.65,56.76
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.24,242.52,161.38,233.62,231.19,229.1,226.19,213.57,208.96,213.56
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.19,11.04,8.16,8.28,8.4,8.63,9.2,9.17,9.22,9.39
AEE,Ameren,Utilities,Multi-Utilities,99.2,103.59,80.45,100.12,100.16,100.75,99.52,97.96,97.93,95.82
AEP,American Electric Power,Utilities,Electric Utilities,108.36,115.08,87.57,108.54,110.11,111.41,109.09,105.88,105.38,101.79
AXP,American Express,Financials,Consumer Finance,324.34,332.46,219.87,326.07,326.28,317.54,312.86,299.71,291.74,294.88
AIG,American International Group,Financials,Multi-line Insurance,78.48,87.61,68.55,79.91,80.83,81.0,80.73,81.92,82.04,79.15
AMT,American Tower,Real Estate,Telecom Tower REITs,194.6,235.86,169.77,195.58,199.55,203.29,212.87,213.72,213.1,204.38
AWK,American Water Works,Utilities,Water Utilities,140.09,153.69,116.64,141.2,142.25,143.28,142.07,141.92,141.99,136.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,493.34,576.69,393.57,498.83,507.36,508.38,518.03,508.38,501.75,514.81
AME,Ametek,Industrials,Electrical Components & Equipment,187.48,197.35,144.77,187.16,186.55,185.53,182.82,178.52,176.55,179.77
AMGN,Amgen,Health Care,Biotechnology,279.97,330.26,247.06,281.55,284.55,287.52,291.52,284.63,287.54,283.69
APH,Amphenol,Information Technology,Electronic Components,116.79,117.24,56.35,112.24,111.13,110.53,106.0,95.62,89.47,82.16
ADI,Analog Devices,Information Technology,Semiconductors,248.18,257.11,157.31,246.98,249.59,244.22,237.7,224.91,218.82,217.28
AON,Aon plc,Financials,Insurance Brokers,366.38,411.24,322.37,370.88,369.73,369.95,362.47,360.14,365.36,368.82
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,21.66,26.13,13.18,22.56,22.75,21.76,20.16,18.72,18.6,19.7
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.42,187.59,101.84,133.56,134.64,136.19,141.99,137.78,136.68,146.16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",234.35,259.18,168.8,238.03,234.44,231.95,219.68,210.99,210.52,221.02
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,163.5,213.48,123.04,160.56,161.53,165.57,179.11,170.22,165.31,167.43
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.14,82.74,47.19,80.99,80.3,77.83,72.59,68.18,66.23,64.31
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.61,110.75,82.49,91.38,91.36,91.37,89.7,91.07,91.41,92.06
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.19,64.38,40.22,62.22,62.4,61.35,57.31,52.98,51.48,50.42
ANET,Arista Networks,Information Technology,Communications Equipment,141.91,145.46,59.43,140.66,137.95,136.66,123.34,106.29,100.66,103.05
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,298.5,349.78,272.05,299.88,300.0,298.54,301.81,315.13,318.22,312.21
AIZ,Assurant,Financials,Multi-line Insurance,211.1,227.13,173.64,213.08,214.15,213.25,199.44,197.58,198.34,202.82
T,AT&T,Communication Services,Integrated Telecommunication Services,29.42,29.79,19.72,29.31,29.15,29.0,28.21,27.77,27.54,25.98
ATO,Atmos Energy,Utilities,Gas Utilities,164.07,167.99,127.77,164.89,165.37,165.33,159.38,157.16,155.55,150.4
ADSK,Autodesk,Information Technology,Application Software,325.19,329.09,232.67,323.16,310.65,298.81,299.7,294.42,287.59,290.63
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,297.24,328.29,262.35,298.34,300.61,302.42,303.9,306.19,304.01,301.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4291.12,4291.12,2898.57,4235.17,4213.69,4143.92,3945.0,3818.31,3785.2,3612.97
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,195.24,233.48,178.86,193.78,193.45,191.95,195.28,199.59,200.39,206.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.88,219.94,155.31,167.43,169.09,172.06,174.08,174.37,174.03,178.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,731.98,885.92,346.71,731.29,746.79,755.51,764.53,736.1,698.69,665.65
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,45.45,48.6,31.55,45.6,45.36,44.31,42.71,39.98,40.19,41.31
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.41,67.13,43.18,50.58,51.28,52.26,55.27,53.97,53.13,53.6
BAC,Bank of America,Financials,Diversified Banks,50.29,50.79,32.69,49.93,50.05,48.94,47.71,45.17,44.0,44.26
BAX,Baxter International,Health Care,Health Care Equipment,24.45,39.59,21.18,24.02,24.19,24.1,25.97,28.05,28.78,29.74
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.49,248.0,161.47,190.45,190.89,193.16,184.38,180.18,187.66,202.02
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.02,99.71,54.24,76.54,75.26,73.96,70.72,69.43,69.09,74.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.2,80.52,45.87,53.8,54.44,54.46,53.86,51.7,52.75,59.66
BIIB,Biogen,Health Care,Biotechnology,143.6,204.18,110.04,141.44,138.48,137.55,133.06,129.17,129.77,136.59
BLK,BlackRock,Financials,Asset Management & Custody Banks,1105.67,1166.38,766.05,1101.52,1112.49,1124.46,1106.08,1028.26,1004.37,999.88
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,173.17,196.67,114.16,170.74,170.97,170.54,167.47,152.45,149.44,157.35
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.51,99.26,44.27,75.56,77.26,76.67,74.63,66.81,64.71,72.06
BK,BNY Mellon,Financials,Asset Management & Custody Banks,104.77,106.57,64.5,104.54,104.87,103.51,99.87,92.86,90.28,86.85
BA,Boeing,Industrials,Aerospace & Defense,229.52,242.69,128.88,230.64,233.19,231.54,227.76,211.99,202.25,190.1
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5571.83,5829.37,3674.61,5559.39,5582.66,5573.52,5603.09,5416.25,5238.88,5122.47
BSX,Boston Scientific,Health Care,Health Care Equipment,108.09,109.5,80.64,107.65,106.84,105.51,104.92,103.68,102.49,100.34
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,47.23,61.84,42.96,47.06,47.16,47.53,47.04,47.21,49.03,51.71
AVGO,Broadcom,Information Technology,Semiconductors,336.67,356.34,133.38,325.14,312.82,306.87,294.29,260.31,243.8,230.75
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,252.37,271.91,203.77,251.73,253.88,257.37,250.76,244.38,241.97,238.17
BRO,Brown & Brown,Financials,Insurance Brokers,93.47,125.31,90.24,94.88,95.51,95.73,99.08,104.93,107.8,107.81
BLDR,Builders FirstSource,Industrials,Building Products,140.45,203.14,102.6,143.43,141.78,140.08,133.6,123.81,124.04,136.52
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.15,97.07,65.6,83.04,83.5,83.13,79.55,79.02,77.9,77.37
BXP,"BXP, Inc.",Real Estate,Office REITs,72.4,86.38,53.45,74.82,73.12,69.75,68.84,67.75,66.95,68.65
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,126.05,130.53,83.72,126.69,127.22,124.55,111.62,102.25,100.97,101.24
CDNS,Cadence Design Systems,Information Technology,Application Software,361.77,376.45,221.56,354.01,350.85,350.05,340.11,319.5,306.52,301.59
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.39,45.93,21.4,25.75,26.18,25.88,27.4,27.53,27.28,30.16
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,111.63,124.31,101.41,110.73,110.47,108.91,110.6,112.78,113.28,114.18
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.74,50.77,29.39,33.61,32.71,32.62,32.07,33.1,34.06,36.23
COF,Capital One,Financials,Consumer Finance,222.48,231.82,129.97,222.35,223.89,220.36,216.85,203.51,196.57,193.41
CAH,Cardinal Health,Health Care,Health Care Distributors,150.94,168.44,104.89,150.14,149.53,149.35,155.63,153.39,149.01,139.13
KMX,CarMax,Consumer Discretionary,Automotive Retail,61.38,91.25,54.53,60.92,60.96,59.71,61.14,63.48,65.45,71.99
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.57,32.77,15.07,31.56,31.75,30.92,29.97,26.0,24.67,24.84
CARR,Carrier Global,Industrials,Building Products,63.47,82.31,53.89,64.12,64.95,65.63,70.23,69.74,68.4,68.41
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,418.09,441.15,265.05,419.86,423.32,421.01,417.04,377.76,365.77,366.09
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,232.43,255.27,186.22,233.79,235.28,241.34,240.66,232.12,228.87,219.19
CBRE,CBRE Group,Real Estate,Real Estate Services,162.09,165.41,108.45,162.16,162.09,161.07,152.24,139.83,136.98,136.88
CDW,CDW Corporation,Information Technology,Technology Distributors,168.95,227.65,136.33,167.23,165.79,165.59,171.53,172.08,169.51,173.76
COR,Cencora,Health Care,Health Care Distributors,298.67,308.18,216.84,295.37,293.35,293.63,292.7,290.79,286.9,269.9
CNC,Centene Corporation,Health Care,Managed Health Care,31.06,77.29,25.08,29.52,29.21,28.79,29.76,43.85,47.21,52.09
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.54,39.16,25.67,37.54,37.63,37.83,37.42,37.15,36.83,35.01
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,84.66,103.84,66.56,84.52,85.69,85.44,89.43,88.15,85.46,85.39
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,157.38,230.02,91.86,161.6,162.23,159.9,160.6,147.64,147.71,158.85
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.67,99.42,60.38,94.6,95.62,95.98,95.05,90.16,87.34,83.88
CHTR,Charter Communications,Communication Services,Cable & Satellite,263.35,437.06,251.8,261.89,263.89,266.07,315.05,352.64,353.26,357.19
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,154.85,165.09,129.01,155.65,157.66,156.13,152.52,145.12,146.37,147.55
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.46,66.74,39.23,40.67,41.48,42.37,46.94,49.02,49.1,52.59
CB,Chubb Limited,Financials,Property & Casualty Insurance,276.99,305.88,250.52,277.99,276.01,275.61,275.01,281.05,282.83,279.45
CHD,Church & Dwight,Consumer Staples,Household Products,94.91,115.72,90.22,94.76,93.77,93.62,94.81,95.78,97.87,101.01
CI,Cigna,Health Care,Health Care Services,302.01,363.88,255.6,302.24,300.45,297.77,296.01,307.37,309.74,304.06
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,153.69,158.92,122.28,153.93,153.72,153.26,150.63,147.34,145.87,144.41
CTAS,Cintas,Industrials,Diversified Support Services,202.07,228.77,179.74,204.36,207.19,212.39,217.01,217.2,213.42,209.24
CSCO,Cisco,Information Technology,Communications Equipment,67.34,72.55,46.57,67.36,67.99,67.98,68.32,65.08,63.8,62.27
C,Citigroup,Financials,Diversified Banks,97.34,98.14,54.51,96.14,96.15,95.25,92.45,82.93,79.67,77.4
CFG,Citizens Financial Group,Financials,Regional Banks,51.71,52.85,31.96,51.86,51.85,50.42,48.64,44.06,42.9,43.52
CLX,Clorox,Consumer Staples,Household Products,125.68,166.9,116.17,125.22,121.89,121.41,123.55,126.92,129.83,139.4
CME,CME Group,Financials,Financial Exchanges & Data,261.53,289.46,204.28,264.57,266.32,269.62,274.65,274.16,271.36,257.77
CMS,CMS Energy,Utilities,Multi-Utilities,70.91,75.33,62.54,71.24,71.45,72.09,71.65,70.96,71.15,69.59
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,67.86,73.85,59.75,68.1,68.45,69.24,69.55,70.23,70.13,67.76
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,70.78,89.77,64.98,71.41,71.68,71.06,73.38,75.35,75.18,77.16
COIN,Coinbase,Financials,Financial Exchanges & Data,318.78,444.65,142.58,305.83,306.32,310.43,343.26,294.35,271.48,272.5
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.28,106.65,82.4,84.22,84.15,84.75,86.48,88.47,88.91,89.16
CMCSA,Comcast,Communication Services,Cable & Satellite,33.67,44.12,31.03,33.88,33.86,33.62,33.97,34.12,34.3,35.29
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,19.42,31.36,18.18,19.26,19.09,19.21,19.21,20.83,21.7,23.08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,91.86,112.56,78.56,93.33,95.8,95.44,94.01,91.41,92.1,94.44
ED,Consolidated Edison,Utilities,Multi-Utilities,96.98,112.97,85.07,97.47,98.07,99.83,100.6,102.32,103.1,99.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,145.98,255.51,144.58,146.58,152.4,159.84,165.85,171.99,173.43,183.01
CEG,Constellation Energy,Utilities,Electric Utilities,300.82,356.57,160.94,303.75,308.6,314.33,320.62,299.01,280.78,275.16
COO,Cooper Companies (The),Health Care,Health Care Supplies,68.25,112.38,61.78,68.05,68.54,71.09,71.93,74.26,75.34,82.41
CPRT,Copart,Industrials,Diversified Support Services,48.07,64.38,45.05,48.7,48.68,48.17,47.44,51.61,52.42,54.62
GLW,Corning Inc.,Information Technology,Electronic Components,72.39,72.93,36.95,70.96,69.3,67.26,60.88,54.15,52.22,50.85
CPAY,Corpay,Financials,Transaction & Payment Processing Services,313.12,400.81,269.02,316.13,319.97,319.43,324.23,326.64,327.77,341.23
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,72.5,77.22,53.14,72.56,73.35,72.82,73.09,70.45,68.39,65.45
CSGP,CoStar Group,Real Estate,Real Estate Services,88.14,97.43,68.26,88.52,88.94,88.92,88.87,83.44,82.39,79.81
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,979.25,1075.34,862.73,964.05,953.82,964.02,962.06,981.85,971.49,974.24
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.85,29.29,21.55,24.03,24.17,23.91,24.06,24.48,24.96,25.41
CRWD,CrowdStrike,Information Technology,Systems Software,423.51,517.98,242.25,418.97,421.43,422.62,451.85,450.16,432.3,411.19
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.5,115.8,81.93,95.41,97.36,99.79,103.24,101.94,101.55,97.58
CSX,CSX Corporation,Industrials,Rail Transportation,32.2,37.1,26.01,32.42,32.4,33.95,34.21,32.25,31.56,31.96
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,394.78,406.31,257.24,397.02,398.05,398.37,370.71,340.86,333.79,342.69
CVS,CVS Health,Health Care,Health Care Services,71.75,74.53,42.12,72.56,72.57,70.92,66.43,65.35,65.47,61.15
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,194.33,278.43,170.73,198.33,201.78,205.49,201.54,198.03,198.48,208.44
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,211.85,226.68,149.33,210.25,208.52,207.59,208.03,208.09,205.43,196.44
DDOG,Datadog,Information Technology,Application Software,140.46,170.08,81.63,135.47,134.77,131.62,137.47,125.76,120.47,127.91
DVA,DaVita,Health Care,Health Care Services,136.71,179.6,126.07,136.12,136.76,136.34,139.19,139.42,141.46,147.95
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.9,82.69,48.01,69.27,69.44,65.64,60.11,58.9,58.39,62.99
DECK,Deckers Brands,Consumer Discretionary,Footwear,115.41,223.98,93.72,120.11,119.16,112.53,107.9,109.64,110.44,138.31
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,475.6,532.1,373.4,474.96,480.25,486.67,500.55,498.46,491.21,476.56
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",121.29,145.54,65.56,123.96,126.05,130.49,129.11,117.47,111.77,112.29
DAL,Delta Air Lines,Industrials,Passenger Airlines,60.68,69.36,34.52,61.09,61.27,60.52,56.35,51.64,49.98,54.64
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,34.31,42.42,25.71,34.85,35.34,34.68,33.7,32.81,32.93,33.55
DXCM,Dexcom,Health Care,Health Care Equipment,78.4,93.25,57.52,79.32,77.38,78.85,81.55,81.34,78.81,80.05
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,136.29,195.31,112.4,139.46,143.61,141.82,141.96,140.1,140.96,148.56
DLR,Digital Realty,Real Estate,Data Center REITs,163.98,193.72,129.05,162.55,164.96,165.71,170.5,168.72,164.02,166.74
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,104.55,117.95,65.67,108.14,109.33,111.45,111.33,105.96,101.72,91.24
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,96.3,118.06,60.49,99.82,105.7,109.51,110.11,99.66,93.66,85.56
D,Dominion Energy,Utilities,Multi-Utilities,58.85,61.75,46.96,58.27,58.7,59.62,58.54,56.31,55.59,54.78
DPZ,Domino's,Consumer Discretionary,Restaurants,458.97,497.15,390.2,463.62,459.64,454.36,459.29,465.24,462.85,456.81
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,256.53,278.15,122.32,250.32,248.27,249.0,247.04,225.89,217.53,204.4
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,174.68,220.46,142.22,176.7,178.31,178.57,181.72,178.62,177.25,183.93
DOW,Dow Inc.,Materials,Commodity Chemicals,24.14,51.74,20.11,24.09,24.25,23.75,25.01,26.61,27.68,31.56
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,177.88,197.64,109.8,178.52,173.71,169.43,152.55,137.73,135.15,137.65
DTE,DTE Energy,Utilities,Multi-Utilities,135.11,142.05,112.71,135.67,136.37,138.0,136.85,135.44,134.95,129.98
DUK,Duke Energy,Utilities,Electric Utilities,120.38,126.75,102.41,120.71,121.72,122.61,120.4,118.34,118.07,114.78
DD,DuPont,Materials,Specialty Chemicals,76.75,88.2,53.17,77.01,76.93,75.41,74.01,70.18,70.04,72.99
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,67.6,111.31,56.78,68.35,68.68,67.59,71.42,74.64,76.56,83.36
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,348.23,398.4,230.37,347.59,348.96,350.2,361.41,337.91,326.1,327.54
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,92.46,100.83,55.44,92.27,92.21,95.53,87.15,79.52,76.58,72.12
ECL,Ecolab,Materials,Specialty Chemicals,270.66,286.04,221.08,273.55,275.82,278.59,272.43,264.51,260.8,255.84
EIX,Edison International,Utilities,Electric Utilities,54.77,85.03,46.98,54.51,54.95,55.25,53.42,53.56,53.97,58.06
EW,Edwards Lifesciences,Health Care,Health Care Equipment,79.8,83.0,64.01,80.63,80.96,80.16,78.8,77.15,75.78,74.46
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,166.04,180.7,114.77,167.72,169.76,171.63,161.77,155.36,152.57,148.76
ELV,Elevance Health,Health Care,Managed Health Care,315.09,552.9,273.71,313.31,313.78,310.06,311.19,352.55,367.88,375.12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,132.05,149.68,89.31,131.99,132.47,132.38,137.19,126.91,122.82,123.26
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,37.94,126.19,29.89,38.0,37.78,36.56,37.04,40.67,44.25,52.65
ETR,Entergy,Utilities,Electric Utilities,87.01,91.79,58.27,87.39,87.97,88.73,86.85,84.42,83.95,81.69
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,117.31,135.49,100.76,119.01,121.45,120.26,119.63,116.54,116.83,120.29
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,165.02,269.0,138.15,168.21,171.01,167.67,167.37,168.74,168.41,194.23
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,50.25,60.83,31.05,51.19,51.66,51.62,53.26,53.89,53.32,51.32
EFX,Equifax,Industrials,Research & Consulting Services,252.01,307.44,199.2,246.55,244.85,246.43,249.44,254.84,250.37,252.17
EQIX,Equinix,Real Estate,Data Center REITs,779.54,977.63,693.42,769.78,776.53,776.27,776.37,816.31,814.04,852.56
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,66.62,76.06,58.81,66.02,65.51,64.8,65.51,67.07,67.16,68.27
ERIE,Erie Indemnity,Financials,Insurance Brokers,331.55,539.84,323.76,333.49,341.22,352.74,352.4,357.13,367.71,382.75
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,268.86,310.81,241.65,265.74,265.98,263.2,271.73,275.51,277.61,280.91
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,88.7,101.55,47.94,89.23,90.15,90.01,89.18,77.19,74.13,73.91
EG,Everest Group,Financials,Reinsurance,340.61,400.59,318.14,342.8,342.31,340.18,336.55,339.91,342.31,346.85
EVRG,Evergy,Utilities,Electric Utilities,71.1,73.29,56.68,71.29,71.4,71.62,70.25,68.26,67.78,65.67
ES,Eversource Energy,Utilities,Electric Utilities,63.88,67.15,51.64,63.4,63.8,64.62,65.12,63.59,62.65,60.93
EXC,Exelon,Utilities,Electric Utilities,43.09,47.26,34.98,43.25,43.59,44.14,43.76,43.76,43.81,41.95
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,94.73,121.47,66.93,95.7,96.23,95.33,99.7,105.39,105.11,102.57
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.7,219.1,125.66,215.78,214.56,211.15,193.79,178.83,175.2,178.74
EXPD,Expeditors International,Industrials,Air Freight & Logistics,120.96,129.91,99.78,121.13,121.22,120.72,117.77,114.7,114.56,114.61
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,144.88,178.97,119.72,145.24,143.51,141.02,144.23,145.06,144.19,147.05
XOM,ExxonMobil,Energy,Integrated Oil & Gas,110.65,121.93,96.01,110.81,112.06,110.01,109.66,107.6,107.94,107.9
FFIV,"F5, Inc.",Information Technology,Communications Equipment,325.41,334.0,197.34,317.06,315.69,316.88,308.78,294.49,288.16,281.99
FDS,FactSet,Financials,Financial Exchanges & Data,372.86,495.04,362.41,371.9,373.44,374.45,402.28,420.25,422.51,439.02
FICO,Fair Isaac,Information Technology,Application Software,1546.56,2402.52,1300.0,1531.28,1502.88,1431.24,1500.71,1695.61,1723.56,1825.17
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.9,50.63,31.85,48.77,49.31,49.33,46.9,43.83,42.65,40.76
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,100.33,114.28,79.72,101.16,100.44,98.06,95.54,94.84,94.42,98.76
FDX,FedEx,Industrials,Air Freight & Logistics,225.75,301.45,191.82,224.95,226.73,227.75,228.93,222.96,223.9,240.13
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,68.64,90.63,66.18,68.65,69.09,69.95,75.27,77.05,76.05,76.79
FITB,Fifth Third Bancorp,Financials,Regional Banks,45.42,47.75,31.96,45.67,45.58,44.37,43.25,40.42,39.73,40.99
FSLR,First Solar,Information Technology,Semiconductors,203.06,262.72,116.56,202.95,199.07,198.54,185.1,168.34,160.48,165.77
FE,FirstEnergy,Utilities,Electric Utilities,43.36,44.4,36.81,43.4,43.5,43.52,42.03,41.51,40.98,40.29
FI,Fiserv,Financials,Transaction & Payment Processing Services,136.41,238.59,128.22,135.92,136.81,136.95,147.38,161.35,171.95,188.38
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,11.49,11.99,8.21,11.64,11.72,11.61,11.36,10.75,10.5,10.12
FTNT,Fortinet,Information Technology,Systems Software,79.84,114.82,70.12,78.41,78.28,78.54,91.61,96.95,96.81,97.98
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,47.71,62.79,45.5,47.63,47.85,48.02,49.55,51.19,51.66,54.39
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,58.64,62.69,38.35,60.7,60.09,59.23,56.91,54.87,54.33,52.79
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,53.02,57.02,35.53,55.2,54.74,54.03,52.07,50.4,49.98,49.0
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,24.56,26.08,16.03,25.14,25.32,25.28,24.91,22.87,22.0,21.24
