Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADI,Analog Devices,Information Technology,Semiconductors,385.23,444.56,220.71,373.73,369.61,366.33,372.34,389.45,381.43,352.99
AON,Aon plc,Financials,Insurance Brokers,281.6,381.47,281.18,292.94,299.6,317.72,342.29,334.21,331.99,333.58
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.7,47.44,21.13,44.53,44.92,43.96,40.34,38.22,38.42,34.37
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.36,151.39,98.72,125.74,127.19,130.39,128.64,128.1,125.4,126.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",337.02,345.34,242.76,337.78,334.45,326.95,321.41,310.35,300.67,286.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,474.38,738.88,195.12,454.61,444.43,451.95,493.58,504.46,479.22,418.58
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.17,88.93,42.99,43.86,44.36,45.13,49.93,55.68,56.88,64.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.16,107.09,82.45,96.3,96.49,97.62,99.16,96.81,96.73,96.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.15,88.75,54.0,84.76,85.7,84.08,82.31,80.25,78.18,72.78
ANET,Arista Networks,Information Technology,Communications Equipment,203.47,214.89,114.52,201.07,196.75,195.42,188.35,174.47,169.39,155.88
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,229.64,309.9,189.61,238.18,242.02,252.22,252.51,233.88,230.38,232.32
AIZ,Assurant,Financials,Multi-line Insurance,266.97,303.0,203.08,278.79,280.72,282.48,281.24,268.26,259.0,247.42
T,AT&T,Communication Services,Integrated Telecommunication Services,25.3,28.75,19.63,25.33,25.73,25.76,24.61,23.86,24.38,24.75
ATO,Atmos Energy,Utilities,Gas Utilities,156.24,190.28,155.02,159.76,161.93,164.82,169.38,171.68,174.2,173.18
ADSK,Autodesk,Information Technology,Application Software,217.15,326.47,185.5,218.38,217.8,231.54,233.51,227.71,229.43,242.59
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,263.68,286.17,185.56,270.05,270.09,274.96,267.78,244.59,235.25,234.69
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2843.34,4332.68,2766.22,2839.05,2869.02,2920.27,2986.76,3096.54,3174.35,3326.15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.66,196.15,150.83,170.61,170.35,172.8,171.07,164.89,165.38,171.19
AXON,Axon Enterprise,Industrials,Aerospace & Defense,450.61,792.16,339.01,454.47,465.28,511.83,544.3,500.46,480.7,502.11
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,58.03,69.92,43.24,57.2,58.16,60.64,60.54,61.22,61.42,58.69
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.82,67.62,44.21,60.14,60.23,61.61,62.41,60.06,60.27,59.38
BAC,Bank of America,Financials,Diversified Banks,56.0,64.9,45.65,57.21,58.82,60.45,61.51,57.86,56.52,54.76
BAX,Baxter International,Health Care,Health Care Equipment,23.49,29.99,15.72,23.15,23.57,24.7,25.03,22.32,21.34,20.62
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.52,191.94,124.47,181.48,181.03,183.56,175.12,160.97,159.36,159.5
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,90.8,96.53,53.81,92.58,91.32,88.0,86.05,77.28,74.14,70.59
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.52,72.64,43.07,72.42,72.32,72.33,72.1,63.99,62.19,61.41
BIIB,Biogen,Health Care,Biotechnology,227.53,229.01,135.39,219.43,217.4,218.45,211.33,204.56,200.07,193.27
BLK,BlackRock,Financials,Asset Management & Custody Banks,1060.89,1194.41,907.59,1062.43,1065.05,1100.71,1103.52,1065.14,1051.76,1050.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,119.27,182.48,99.78,123.9,125.75,132.73,133.65,126.12,124.3,127.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,74.68,86.92,48.21,76.39,77.74,80.01,80.4,76.65,74.35,69.64
BA,Boeing,Industrials,Aerospace & Defense,199.93,254.35,176.77,198.8,203.12,206.26,215.12,219.01,218.7,221.15
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",155.9,222.95,149.4,165.41,169.3,182.09,191.78,179.95,179.09,183.52
BSX,Boston Scientific,Health Care,Health Care Equipment,44.62,105.65,42.2,43.83,43.91,45.76,46.81,48.22,51.2,63.73
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,61.15,68.64,41.13,62.65,63.29,65.15,64.14,60.24,59.83,58.23
AVGO,Broadcom,Information Technology,Semiconductors,354.99,493.32,288.98,357.16,352.9,358.68,377.29,390.78,386.27,367.45
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,163.45,236.85,133.01,164.52,167.13,172.9,165.46,155.49,155.9,171.63
BRO,Brown & Brown,Financials,Insurance Brokers,61.7,95.63,53.69,64.4,65.66,68.79,69.65,64.75,64.95,68.39
BLDR,Builders FirstSource,Industrials,Building Products,59.16,131.5,56.56,58.63,59.43,62.6,68.34,72.76,75.25,87.58
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.48,134.02,74.11,115.22,118.96,118.22,115.19,117.26,118.55,114.36
BXP,"BXP, Inc.",Real Estate,Office REITs,62.36,74.94,48.54,63.53,63.87,66.21,67.84,65.11,62.91,62.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,149.67,209.43,121.78,152.56,153.34,150.62,159.62,169.51,170.13,171.32
CDNS,Cadence Design Systems,Information Technology,Application Software,309.09,416.69,262.75,289.51,285.95,302.71,321.61,347.56,337.68,325.83
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.61,30.88,17.86,29.65,29.66,29.67,29.77,29.33,28.86,26.91
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,97.68,119.81,94.3,99.57,101.41,103.77,108.23,108.61,106.88,105.97
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.34,32.13,19.23,20.71,21.0,21.99,22.39,21.74,21.52,23.06
COF,Capital One,Financials,Consumer Finance,196.1,256.64,173.62,201.74,204.85,210.54,212.25,201.52,199.29,205.81
CAH,Cardinal Health,Health Care,Health Care Distributors,221.27,258.3,144.37,226.26,230.94,235.56,233.1,222.17,219.55,216.45
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.46,65.28,30.26,57.94,59.34,60.82,59.45,52.56,50.33,47.54
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.8,33.49,21.52,22.08,22.26,23.08,25.56,26.34,26.38,27.33
CARR,Carrier Global,Industrials,Building Products,55.1,76.48,49.67,54.45,55.71,57.15,61.56,64.63,63.51,61.24
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,812.02,1071.47,455.48,803.76,802.55,804.07,834.9,880.63,857.55,784.48
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,268.87,369.38,226.52,270.05,276.56,289.99,288.97,294.67,294.42,285.23
CBRE,CBRE Group,Real Estate,Real Estate Services,136.41,174.27,121.69,139.4,139.62,143.38,144.93,140.11,140.65,146.19
CDW,CDW Corporation,Information Technology,Technology Distributors,146.16,163.67,96.09,147.58,148.21,148.18,141.58,133.14,132.02,130.92
COR,Cencora,Health Care,Health Care Distributors,312.28,375.33,243.78,313.09,318.08,323.19,316.73,297.29,301.05,318.45
CNC,Centene Corporation,Health Care,Managed Health Care,62.08,69.63,31.63,65.06,65.82,65.77,65.33,63.31,58.26,51.87
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.16,44.99,36.6,38.05,38.49,39.01,40.54,41.58,41.76,41.02
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,120.64,141.66,74.33,127.48,131.05,131.27,125.09,119.75,120.63,110.15
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,277.33,303.31,144.26,277.9,276.51,283.53,265.37,226.45,215.78,205.9
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,99.5,114.53,83.72,103.32,105.14,106.92,106.66,99.17,97.89,97.73
CHTR,Charter Communications,Communication Services,Cable & Satellite,116.61,285.82,111.55,127.3,134.13,142.95,142.96,142.4,157.35,178.67
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,205.51,217.78,142.51,208.36,211.24,208.64,198.91,189.72,189.81,181.77
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.71,42.82,28.04,33.08,34.33,35.87,34.89,33.66,33.69,34.97
CB,Chubb Limited,Financials,Property & Casualty Insurance,335.21,364.81,262.9,339.31,339.28,339.54,344.49,336.32,334.15,326.82
CHD,Church & Dwight,Consumer Staples,Household Products,96.02,105.37,80.29,95.36,94.92,97.52,98.62,97.2,96.56,95.06
CI,Cigna,Health Care,Health Care Services,268.27,308.48,234.2,274.89,279.33,279.13,280.62,282.09,279.95,276.94
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,162.57,194.81,147.54,167.82,169.14,170.33,173.88,171.5,169.42,166.51
CTAS,Cintas,Industrials,Diversified Support Services,191.97,218.6,160.31,196.78,198.37,200.25,201.76,187.15,184.35,186.83
CSCO,Cisco,Information Technology,Communications Equipment,106.43,129.88,65.49,108.82,109.15,109.6,112.6,113.55,107.58,96.25
C,Citigroup,Financials,Diversified Banks,131.93,147.21,91.72,132.88,135.19,134.77,133.92,133.32,131.04,124.15
CFG,Citizens Financial Group,Financials,Regional Banks,64.61,75.33,46.55,66.65,68.35,69.11,70.9,68.07,66.87,64.21
CLX,Clorox,Consumer Staples,Household Products,83.94,125.83,82.51,84.36,86.44,92.28,97.35,94.99,95.95,100.36
CME,CME Group,Financials,Financial Exchanges & Data,270.8,318.32,217.29,273.19,274.58,277.45,266.5,264.08,269.54,274.33
CMS,CMS Energy,Utilities,Multi-Utilities,63.15,79.1,62.93,65.08,66.11,67.28,69.9,71.69,72.56,72.19
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.09,91.94,63.66,87.88,87.9,88.22,86.75,83.33,81.72,78.4
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.14,85.48,36.86,60.42,60.6,61.86,56.46,52.28,53.55,61.26
COIN,Coinbase,Financials,Financial Exchanges & Data,198.13,402.16,139.11,193.69,184.41,183.31,169.11,171.61,174.16,188.15
CL,Colgate-Palmolive,Consumer Staples,Household Products,85.93,98.15,73.22,86.88,87.2,88.7,90.56,89.87,88.61,87.45
CMCSA,Comcast,Communication Services,Cable & Satellite,22.55,32.05,21.28,22.71,23.69,25.07,24.93,24.49,25.19,26.41
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.78,19.6,12.39,15.03,14.94,15.43,15.2,14.33,14.35,15.33
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,128.09,141.62,82.95,130.64,134.2,133.76,125.84,119.85,120.59,113.98
ED,Consolidated Edison,Utilities,Multi-Utilities,102.61,114.33,92.43,104.88,105.61,106.61,107.96,107.53,107.96,106.19
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,116.57,166.17,115.5,119.88,121.58,125.81,129.74,135.56,139.32,142.86
CEG,Constellation Energy,Utilities,Electric Utilities,263.88,410.41,228.28,260.61,269.21,276.87,271.29,271.59,275.36,291.05
COO,Cooper Companies (The),Health Care,Health Care Supplies,56.07,89.83,51.01,54.77,55.29,62.89,69.31,67.21,67.56,72.33
CPRT,Copart,Industrials,Diversified Support Services,28.86,45.95,26.81,29.51,30.3,31.62,30.47,30.89,31.36,33.94
GLW,Corning Inc.,Information Technology,Electronic Components,154.48,271.27,76.38,154.22,153.19,152.94,153.03,172.23,169.33,147.74
CPAY,Corpay,Financials,Transaction & Payment Processing Services,395.16,427.46,252.84,399.33,403.98,406.96,396.94,369.87,357.69,343.31
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,80.42,90.87,59.97,80.52,82.17,83.89,82.7,81.48,81.51,78.0
CSGP,CoStar Group,Real Estate,Real Estate Services,28.26,86.99,25.89,29.21,29.87,30.77,30.44,31.24,32.74,41.65
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,904.7,1094.76,840.35,897.23,901.62,918.8,935.51,958.99,966.47,958.06
CRWD,CrowdStrike,Information Technology,Systems Software,262.49,263.19,85.68,247.31,233.78,222.32,209.82,187.27,170.6,148.23
CCI,Crown Castle,Real Estate,Telecom Tower REITs,70.23,95.58,68.72,72.69,73.13,73.99,74.58,79.81,80.31,81.68
CSX,CSX Corporation,Industrials,Rail Transportation,47.19,53.45,32.42,47.22,48.0,49.04,49.93,48.16,46.98,43.68
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,524.65,735.02,394.95,528.61,538.37,550.37,601.21,638.38,629.36,599.46
CVS,CVS Health,Health Care,Health Care Services,85.86,110.0,68.48,88.86,91.97,93.58,98.12,96.94,92.6,86.52
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,221.56,241.78,160.6,214.01,208.82,210.28,204.6,192.45,191.66,201.35
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,213.69,229.76,165.13,209.82,210.36,213.37,211.09,205.75,203.56,201.23
DDOG,Datadog,Information Technology,Application Software,251.49,292.72,98.01,238.65,232.18,228.02,243.2,233.29,210.93,180.15
DVA,DaVita,Health Care,Health Care Services,183.14,247.49,101.0,185.26,185.24,182.35,198.52,200.56,190.6,167.72
DECK,Deckers Brands,Consumer Discretionary,Footwear,78.59,122.29,77.37,78.98,79.43,82.75,91.88,98.3,99.54,102.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,709.48,721.1,429.14,686.66,682.97,672.3,634.54,607.4,601.82,577.69
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",549.83,595.51,109.7,566.1,554.55,521.04,469.77,411.66,367.21,278.25
DAL,Delta Air Lines,Industrials,Passenger Airlines,81.75,95.44,54.6,80.23,79.68,79.75,84.18,82.23,79.32,74.91
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.04,52.0,30.69,48.28,49.04,48.37,46.15,45.4,45.84,43.66
DXCM,Dexcom,Health Care,Health Care Equipment,87.73,92.59,54.11,88.3,86.41,87.77,84.36,76.81,74.02,72.24
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,185.65,216.9,132.93,191.76,198.91,199.79,198.9,195.28,194.36,181.87
DLR,Digital Realty,Real Estate,Data Center REITs,181.45,206.06,143.3,183.05,183.16,185.02,186.64,186.48,186.67,177.93
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.6,156.68,93.78,122.58,123.89,125.7,124.35,117.6,117.99,126.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,113.16,142.4,84.71,112.85,115.14,122.5,125.77,116.55,114.03,117.69
D,Dominion Energy,Utilities,Multi-Utilities,61.17,72.26,54.17,63.07,63.82,64.8,67.04,66.42,65.35,63.12
DPZ,Domino's,Consumer Discretionary,Restaurants,296.43,434.73,280.27,297.1,306.26,323.54,333.26,320.61,328.22,354.56
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,189.27,285.5,143.3,193.47,196.94,211.31,205.42,186.71,182.37,188.26
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,189.03,235.79,157.36,188.03,188.61,192.15,200.83,208.73,209.9,209.33
DOW,Dow Inc.,Materials,Commodity Chemicals,28.65,41.82,19.68,29.04,29.2,29.68,29.96,31.68,33.05,31.21
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,140.17,174.13,130.96,139.23,138.81,141.73,145.3,147.39,147.01,148.48
DTE,DTE Energy,Utilities,Multi-Utilities,122.89,154.34,122.5,127.03,129.36,132.27,137.66,141.01,141.68,138.85
DUK,Duke Energy,Utilities,Electric Utilities,114.17,132.18,110.99,116.95,118.07,119.45,122.33,123.02,123.84,122.31
DD,DuPont,Materials,Specialty Chemicals,130.88,156.04,90.89,129.14,128.03,131.07,135.99,138.78,138.54,136.3
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,66.8,80.53,53.44,65.78,66.32,68.6,69.63,70.24,70.47,69.31
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,438.76,478.0,309.33,421.24,414.15,410.13,416.78,410.53,406.08,383.67
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.09,118.62,77.32,110.26,108.46,106.54,107.9,109.09,106.71,99.58
ECL,Ecolab,Materials,Specialty Chemicals,276.72,306.79,241.85,272.38,272.91,277.71,277.1,269.56,269.09,271.71
EIX,Edison International,Utilities,Electric Utilities,53.51,81.62,50.04,54.82,55.5,59.42,68.32,69.7,69.84,67.36
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.82,96.29,72.3,88.19,86.95,88.5,88.41,87.48,86.11,85.04
ELV,Elevance Health,Health Care,Managed Health Care,398.56,434.35,270.87,409.13,411.79,406.05,395.15,394.57,378.77,360.76
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,154.59,165.79,121.73,149.89,149.57,151.3,151.43,145.62,143.89,142.94
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,33.07,73.74,25.78,34.58,35.51,36.28,38.1,44.25,42.23,41.21
ETR,Entergy,Utilities,Electric Utilities,99.23,117.75,85.92,101.69,103.32,105.13,107.62,109.65,110.07,105.05
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,141.84,154.16,99.12,143.57,146.2,146.01,144.37,139.65,139.0,129.52
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,110.06,222.53,73.06,114.29,116.57,115.9,105.41,99.81,105.54,134.48
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,51.06,67.84,47.79,50.39,52.19,53.57,52.83,53.43,54.73,55.54
EFX,Equifax,Industrials,Research & Consulting Services,155.32,255.5,150.32,159.56,164.23,175.29,177.51,171.16,172.9,184.26
EQIX,Equinix,Real Estate,Data Center REITs,1037.66,1118.65,709.79,1031.67,1026.86,1037.71,1041.34,1050.8,1046.97,968.56
ERIE,Erie Indemnity,Financials,Insurance Brokers,225.77,325.07,203.47,238.15,242.45,249.21,245.13,235.08,236.85,249.64
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,273.47,303.35,233.85,271.41,272.75,277.32,284.48,280.97,274.39,264.88
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,98.83,120.38,65.74,95.61,96.49,99.64,91.59,87.39,84.53,91.9
EG,Everest Group,Financials,Reinsurance,372.36,398.9,297.16,374.9,374.42,375.14,373.24,359.08,353.8,342.48
EVRG,Evergy,Utilities,Electric Utilities,78.42,87.89,69.03,79.74,80.39,80.93,82.51,82.62,82.2,79.73
ES,Eversource Energy,Utilities,Electric Utilities,64.91,75.68,60.65,66.8,67.35,68.74,70.77,69.94,69.39,68.76
EXC,Exelon,Utilities,Electric Utilities,40.69,49.7,40.62,41.96,42.5,43.1,44.49,44.82,45.26,44.98
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,87.04,124.43,84.48,87.85,91.52,94.76,93.28,92.61,94.08,98.61
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.04,341.51,184.28,278.19,280.22,296.31,297.62,267.95,262.76,259.42
EXPD,Expeditors International,Industrials,Air Freight & Logistics,188.03,194.59,111.78,189.85,190.7,189.67,183.48,171.62,166.29,160.78
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,133.84,157.03,120.04,136.69,136.35,138.11,142.96,142.49,140.94,138.51
XOM,ExxonMobil,Energy,Integrated Oil & Gas,161.23,174.09,107.28,161.93,163.95,162.17,158.03,151.76,152.21,145.79
FFIV,"F5, Inc.",Information Technology,Communications Equipment,455.99,461.91,223.76,439.27,425.35,410.32,405.71,395.98,377.04,337.51
FDS,FactSet,Financials,Financial Exchanges & Data,279.43,320.48,182.47,280.52,275.84,289.39,278.99,255.67,248.73,247.9
FICO,Fair Isaac,Information Technology,Application Software,879.62,1998.01,870.01,942.29,962.82,1027.22,1104.93,1141.16,1120.36,1260.18
FAST,Fastenal,Industrials,Trading Companies & Distributors,50.99,52.92,38.34,49.57,49.38,49.52,49.08,47.18,46.79,45.52
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,109.39,128.21,87.27,111.02,112.79,114.97,118.95,118.91,116.59,110.78
FDX,FedEx,Industrials,Air Freight & Logistics,291.5,342.73,177.97,299.71,304.87,314.89,316.58,316.19,312.52,294.33
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,34.67,66.6,34.22,35.75,36.81,38.68,40.69,40.8,41.78,47.01
FITB,Fifth Third Bancorp,Financials,Regional Banks,51.69,59.5,39.08,52.72,53.6,54.04,55.88,53.88,52.76,51.04
FSLR,First Solar,Information Technology,Semiconductors,191.97,320.95,182.99,196.0,200.87,203.26,212.96,230.97,223.63,227.47
FE,FirstEnergy,Utilities,Electric Utilities,43.65,51.3,41.34,45.0,45.47,45.94,47.05,46.49,47.05,46.74
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.94,17.59,10.83,13.21,13.46,13.74,13.99,13.92,13.52,13.29
FTNT,Fortinet,Information Technology,Systems Software,178.74,179.35,73.55,173.63,168.29,164.51,160.88,148.32,135.06,114.82
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.26,64.48,47.1,55.34,55.34,56.77,59.18,59.79,59.53,58.1
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.96,75.68,48.13,64.87,65.54,66.42,63.1,61.6,61.59,63.09
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,56.96,67.48,43.86,58.04,58.53,59.34,56.33,55.17,55.19,56.6
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.71,36.28,20.32,33.03,33.33,33.8,33.67,32.74,31.26,28.8
FCX,Freeport-McMoRan,Materials,Copper,72.58,80.24,34.78,71.27,71.36,73.57,68.87,66.09,65.44,62.41
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,287.58,313.07,183.64,278.85,277.85,279.27,279.72,258.05,256.39,241.16
IT,Gartner,Information Technology,IT Consulting & Other Services,178.52,265.85,124.25,185.4,183.96,187.63,174.45,161.03,159.42,174.99
GE,GE Aerospace,Industrials,Aerospace & Defense,319.8,388.84,268.58,315.89,317.73,328.42,346.61,337.32,328.5,322.32
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.09,89.64,58.72,64.59,64.46,67.68,68.23,65.77,66.85,71.96
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,951.82,1195.94,529.18,937.68,927.82,929.89,978.8,1008.39,1002.31,904.94
GEN,Gen Digital,Information Technology,Systems Software,26.23,31.65,17.61,29.05,29.79,30.09,28.54,26.31,24.84,24.6
