Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AXP,American Express,Financials,Consumer Finance,313.48,385.41,278.54,312.5,315.43,318.63,311.01,331.91,338.09,334.89
AIG,American International Group,Financials,Multi-line Insurance,76.11,86.78,70.83,76.01,76.66,76.31,76.21,76.96,77.22,77.6
AMT,American Tower,Real Estate,Telecom Tower REITs,170.63,227.77,163.45,174.26,176.68,177.65,176.94,177.4,177.08,181.84
AWK,American Water Works,Utilities,Water Utilities,124.29,144.9,119.61,126.08,125.58,128.13,132.31,130.59,130.24,132.52
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,470.38,546.56,420.83,469.08,468.84,467.59,453.95,474.25,472.45,477.42
AME,Ametek,Industrials,Electrical Components & Equipment,227.9,243.18,173.6,230.96,232.83,232.64,225.36,223.79,218.46,206.54
AMGN,Amgen,Health Care,Biotechnology,326.31,391.29,256.12,332.97,331.02,336.91,347.94,349.09,345.2,323.81
APH,Amphenol,Information Technology,Electronic Components,125.0,166.71,82.85,125.83,131.0,139.65,135.94,139.84,138.86,132.16
ADI,Analog Devices,Information Technology,Semiconductors,417.49,435.72,202.9,423.81,416.15,403.39,356.38,334.73,319.95,289.14
AON,Aon plc,Financials,Insurance Brokers,317.22,379.2,303.79,314.39,313.61,317.92,321.06,329.56,333.17,341.89
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.98,45.36,15.5,37.37,38.05,38.31,38.16,32.33,30.8,27.52
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,135.38,155.46,99.56,132.98,131.49,128.8,117.36,124.85,127.13,129.03
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",300.23,303.2,192.7,296.96,291.28,281.36,265.97,265.06,267.09,258.65
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.62,448.45,152.54,437.72,426.55,411.4,380.81,351.19,331.1,280.81
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.34,88.93,52.38,55.29,56.27,58.2,62.93,71.18,72.28,75.35
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.98,103.39,82.45,93.78,93.97,95.07,95.26,95.82,95.3,93.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.4,83.1,45.68,81.05,79.39,75.4,72.43,68.59,66.61,63.92
ANET,Arista Networks,Information Technology,Communications Equipment,141.97,179.8,83.86,141.89,148.29,160.08,146.18,140.2,137.52,139.26
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,199.95,347.79,190.75,197.12,199.61,207.72,212.4,226.65,230.9,251.94
AIZ,Assurant,Financials,Multi-line Insurance,254.61,257.17,181.27,247.5,241.38,236.35,225.83,229.47,228.84,222.03
T,AT&T,Communication Services,Integrated Telecommunication Services,24.03,29.14,22.71,24.7,25.15,25.6,26.71,26.13,25.82,26.12
ATO,Atmos Energy,Utilities,Gas Utilities,176.48,192.51,147.53,180.27,182.39,184.29,185.3,178.64,176.95,173.22
ADSK,Autodesk,Information Technology,Application Software,236.62,329.09,214.1,234.49,240.8,240.15,241.17,250.42,260.0,277.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.48,321.84,188.16,211.39,211.32,207.64,206.08,222.3,228.65,249.31
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3321.15,4388.11,3210.72,3381.01,3452.11,3521.09,3490.03,3550.13,3582.47,3753.53
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,180.84,201.98,158.58,185.03,184.91,181.16,172.64,174.5,174.64,177.81
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,156.21,198.56,154.61,159.24,161.43,163.86,167.72,177.59,176.84,173.14
AXON,Axon Enterprise,Industrials,Aerospace & Defense,391.88,885.92,339.01,388.98,393.56,397.53,428.48,483.86,496.49,583.97
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.12,70.18,35.22,64.8,65.46,65.57,62.34,58.7,56.51,52.47
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.2,68.09,44.52,56.71,57.75,59.86,60.56,60.12,57.91,54.94
BAC,Bank of America,Financials,Diversified Banks,49.77,57.23,41.42,50.16,51.38,52.18,50.53,51.91,52.12,51.24
BAX,Baxter International,Health Care,Health Care Equipment,17.3,31.78,15.73,17.56,17.36,17.7,17.38,18.76,18.73,20.15
BDX,Becton Dickinson,Health Care,Health Care Equipment,143.47,186.16,126.09,144.56,146.07,149.1,154.23,159.36,157.68,153.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,56.28,82.62,55.1,56.66,57.48,59.58,61.73,63.82,65.62,68.41
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,43.3,72.06,43.19,45.55,48.59,52.1,53.0,57.86,58.4,57.7
BIIB,Biogen,Health Care,Biotechnology,192.95,205.97,119.18,197.23,193.8,190.22,185.39,184.05,182.29,167.72
BLK,BlackRock,Financials,Asset Management & Custody Banks,1081.9,1207.31,917.39,1090.77,1078.11,1065.33,1011.47,1048.24,1047.38,1072.56
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,117.89,184.54,100.8,120.83,122.07,122.71,116.68,127.63,131.02,142.29
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.36,82.5,48.21,71.39,71.59,71.41,65.71,63.62,63.42,67.9
BK,BNY Mellon,Financials,Asset Management & Custody Banks,135.02,138.6,85.8,134.38,133.1,133.77,125.75,122.38,120.2,114.39
BA,Boeing,Industrials,Aerospace & Defense,220.49,254.35,176.77,233.08,230.94,229.7,217.93,226.12,220.15,219.67
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.13,232.2,150.28,156.4,162.07,170.15,172.71,182.61,186.52,196.61
BSX,Boston Scientific,Health Care,Health Care Equipment,52.68,109.5,52.52,53.35,54.61,57.44,62.95,74.55,79.04,87.45
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.0,62.25,41.46,56.46,56.56,57.65,58.31,57.53,55.83,51.57
AVGO,Broadcom,Information Technology,Semiconductors,425.19,442.36,219.82,425.9,424.14,418.54,369.25,351.55,354.65,345.83
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,145.62,268.23,139.79,146.32,149.28,153.64,162.26,181.01,189.97,208.58
BRO,Brown & Brown,Financials,Insurance Brokers,56.28,112.83,53.81,55.51,56.29,60.39,64.3,69.47,71.48,78.54
BLDR,Builders FirstSource,Industrials,Building Products,70.41,151.03,69.86,72.79,74.91,80.86,83.6,98.63,100.1,110.51
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.45,133.93,70.06,124.8,125.67,125.52,124.53,116.88,112.17,101.91
BXP,"BXP, Inc.",Real Estate,Office REITs,58.5,76.75,49.05,58.76,58.96,58.63,55.02,59.09,61.02,64.19
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,163.59,202.65,91.23,164.76,166.35,175.11,172.38,175.72,171.78,156.0
CDNS,Cadence Design Systems,Information Technology,Application Software,347.24,376.45,262.75,355.37,355.45,342.0,309.26,307.11,309.32,322.81
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.8,31.58,17.86,26.99,27.4,27.59,27.16,24.94,24.48,24.36
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,102.59,115.18,95.16,104.42,104.38,103.95,101.54,104.47,104.1,103.63
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.01,34.03,19.76,20.3,20.6,20.68,21.13,23.93,24.9,27.05
COF,Capital One,Financials,Consumer Finance,187.17,258.65,174.98,184.43,187.72,191.66,188.57,206.02,209.44,212.13
CAH,Cardinal Health,Health Care,Health Care Distributors,195.2,233.04,136.63,188.2,189.55,195.78,206.05,210.27,208.78,190.15
KMX,CarMax,Consumer Discretionary,Automotive Retail,36.93,71.99,30.26,37.88,38.32,38.61,40.86,42.31,41.45,44.95
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.64,33.87,21.52,25.03,25.75,26.32,26.14,28.47,28.06,28.57
CARR,Carrier Global,Industrials,Building Products,64.67,80.15,49.85,65.68,66.04,64.26,60.48,59.64,58.28,59.19
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,888.31,931.35,332.64,909.95,904.92,867.97,781.31,727.04,696.63,612.97
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,363.02,367.91,212.76,358.93,351.08,327.53,305.25,288.48,281.38,266.61
CBRE,CBRE Group,Real Estate,Real Estate Services,129.95,174.27,118.81,138.64,141.4,144.39,140.29,150.14,151.72,154.11
CDW,CDW Corporation,Information Technology,Technology Distributors,102.07,186.94,97.12,101.29,110.26,123.48,122.89,126.46,129.73,140.35
COR,Cencora,Health Care,Health Care Distributors,257.71,376.92,244.82,259.03,267.42,289.15,313.19,332.97,336.72,326.44
CNC,Centene Corporation,Health Care,Managed Health Care,58.27,62.21,25.08,58.29,56.43,50.88,41.85,42.44,41.63,38.19
CNP,CenterPoint Energy,Utilities,Multi-Utilities,41.53,44.47,34.87,42.13,42.38,42.62,42.91,41.49,40.9,39.89
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.24,141.96,75.02,125.72,123.6,123.09,124.15,106.97,101.26,95.26
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,150.85,228.88,132.58,161.99,170.87,171.72,169.02,182.73,182.42,176.1
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.88,106.76,84.69,89.9,90.23,90.46,92.6,96.01,95.46,94.89
CHTR,Charter Communications,Communication Services,Cable & Satellite,140.33,437.06,136.63,145.42,152.23,175.83,202.57,208.64,207.55,226.11
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,191.1,214.71,129.57,186.89,186.86,187.31,193.05,181.71,175.16,166.41
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.65,58.42,29.75,32.29,32.42,33.29,33.45,35.94,35.52,37.12
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.15,344.65,263.32,320.51,321.31,324.53,325.91,321.47,317.04,302.01
CHD,Church & Dwight,Consumer Staples,Household Products,94.05,106.04,80.8,93.6,93.67,94.54,95.27,94.72,92.52,91.24
CI,Cigna,Health Care,Health Care Services,285.27,333.47,236.87,293.69,287.76,284.88,275.23,277.14,275.65,279.67
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,166.42,173.25,140.41,164.42,162.6,163.84,162.05,162.38,162.49,159.18
CTAS,Cintas,Industrials,Diversified Support Services,168.31,227.7,161.16,165.58,167.04,171.0,176.89,185.31,185.26,191.15
CSCO,Cisco,Information Technology,Communications Equipment,118.21,119.36,60.9,106.72,100.09,94.69,85.76,81.67,80.67,76.02
C,Citigroup,Financials,Diversified Banks,123.42,134.65,70.06,124.93,126.05,127.3,119.65,117.51,114.96,107.96
CFG,Citizens Financial Group,Financials,Regional Banks,60.86,68.3,37.58,61.32,62.81,63.66,61.24,61.51,60.07,56.24
CLX,Clorox,Consumer Staples,Household Products,90.45,130.79,84.7,90.33,89.85,93.13,100.32,105.83,104.79,108.8
CME,CME Group,Financials,Financial Exchanges & Data,298.86,321.47,250.01,292.4,289.56,287.74,296.93,290.45,285.78,276.68
CMS,CMS Energy,Utilities,Multi-Utilities,71.64,79.74,66.35,72.84,73.31,74.36,75.83,73.82,73.28,72.49
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,80.82,81.44,64.45,80.04,79.3,78.03,77.0,75.52,74.49,71.79
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,47.13,86.59,45.48,47.23,49.48,52.72,57.84,67.26,69.49,69.34
COIN,Coinbase,Financials,Financial Exchanges & Data,195.43,444.65,139.36,206.7,202.63,199.47,191.73,198.22,210.83,254.42
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.13,98.72,73.64,87.8,87.38,85.84,85.89,86.73,84.93,82.96
CMCSA,Comcast,Communication Services,Cable & Satellite,24.76,32.98,23.58,24.96,25.64,26.99,28.13,28.69,28.0,28.15
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,13.43,21.51,13.42,13.82,13.95,14.02,14.84,16.18,16.29,16.73
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,122.41,134.87,81.58,118.44,118.37,120.16,122.28,112.05,107.61,101.03
ED,Consolidated Edison,Utilities,Multi-Utilities,105.36,115.26,92.96,106.0,106.39,107.47,109.91,107.03,105.04,102.14
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,142.35,191.71,124.8,141.68,145.71,150.45,151.97,152.15,148.9,146.7
CEG,Constellation Energy,Utilities,Electric Utilities,267.2,411.68,242.97,282.13,298.98,299.36,297.42,304.46,314.58,325.31
COO,Cooper Companies (The),Health Care,Health Care Supplies,59.61,89.83,58.89,59.68,60.34,62.52,67.81,75.04,75.59,73.53
CPRT,Copart,Industrials,Diversified Support Services,32.3,63.85,32.2,32.92,33.23,33.33,33.53,36.31,36.94,40.18
GLW,Corning Inc.,Information Technology,Electronic Components,191.81,211.79,46.14,202.45,188.52,176.28,156.97,134.34,124.48,106.62
CPAY,Corpay,Financials,Transaction & Payment Processing Services,328.23,361.99,252.84,333.71,323.82,320.38,311.36,318.21,314.04,308.29
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,82.21,85.63,60.24,82.86,82.18,81.04,81.1,76.79,74.54,71.97
CSGP,CoStar Group,Real Estate,Real Estate Services,32.68,97.43,31.36,32.49,33.46,35.09,38.97,48.14,51.92,63.55
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,1048.95,1061.11,841.69,1028.93,1019.04,1011.36,1000.32,976.04,958.56,951.96
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,32.56,36.88,21.72,34.4,34.54,33.39,33.15,30.31,29.49,27.21
CRWD,CrowdStrike,Information Technology,Systems Software,594.08,598.25,342.72,565.01,527.24,488.94,442.54,438.44,452.14,460.47
CCI,Crown Castle,Real Estate,Telecom Tower REITs,86.66,111.74,75.96,89.15,89.69,88.14,85.99,86.01,86.34,89.36
CSX,CSX Corporation,Industrials,Rail Transportation,45.66,46.55,29.72,45.05,44.99,44.88,42.34,40.44,39.45,37.6
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,696.53,718.08,304.0,705.95,693.96,672.14,605.8,586.04,567.61,509.14
CVS,CVS Health,Health Care,Health Care Services,95.89,98.43,56.29,95.7,90.6,84.99,78.53,78.06,77.79,75.92
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,161.91,242.28,160.93,165.04,169.56,175.9,185.26,204.14,208.32,206.67
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,195.89,221.49,166.47,195.65,195.19,197.03,197.29,200.11,195.3,193.72
DDOG,Datadog,Information Technology,Application Software,207.98,211.28,98.01,203.68,184.34,158.14,136.07,130.61,135.66,139.95
DVA,DaVita,Health Care,Health Care Services,199.74,202.69,101.0,197.98,188.98,170.36,158.62,142.68,137.82,135.1
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.56,131.58,78.91,94.8,97.72,101.99,102.63,105.7,103.21,103.1
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,561.83,672.22,430.25,579.01,579.63,578.57,580.08,562.24,544.55,517.27
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",241.99,263.99,104.79,243.95,237.72,224.14,190.17,156.39,151.06,146.32
DAL,Delta Air Lines,Industrials,Passenger Airlines,70.23,75.98,44.74,70.84,71.24,69.79,66.95,67.96,67.29,63.88
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49.49,52.71,29.48,47.43,47.69,48.07,47.88,43.89,42.35,39.01
DXCM,Dexcom,Health Care,Health Care Equipment,61.63,89.98,54.11,59.7,59.99,60.7,63.23,66.91,66.28,68.16
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,203.56,213.34,128.87,199.19,198.46,197.32,191.69,174.95,170.12,158.78
DLR,Digital Realty,Real Estate,Data Center REITs,188.51,208.14,145.24,193.23,195.11,197.21,188.35,176.68,172.38,170.49
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,102.38,157.48,85.8,103.36,109.44,114.43,121.09,133.37,130.03,120.41
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,89.58,142.4,84.71,89.08,92.07,96.17,103.03,114.87,114.91,110.21
D,Dominion Energy,Utilities,Multi-Utilities,61.73,66.86,51.59,62.58,62.4,62.48,62.35,61.54,61.07,60.27
DPZ,Domino's,Consumer Discretionary,Restaurants,302.29,490.77,302.12,307.63,318.1,335.55,359.65,380.93,388.01,403.08
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,159.2,285.5,143.3,154.9,161.65,169.23,164.76,182.28,188.6,213.02
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,210.77,237.0,158.16,215.29,218.87,221.24,215.26,214.0,208.94,195.59
DOW,Dow Inc.,Materials,Commodity Chemicals,38.75,42.74,19.59,38.91,38.86,38.81,38.45,33.33,31.2,27.94
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,135.39,182.9,112.86,140.74,143.52,150.12,144.24,149.0,149.33,153.3
DTE,DTE Energy,Utilities,Multi-Utilities,139.78,153.72,125.25,142.12,142.59,144.78,146.01,140.92,138.9,137.79
DUK,Duke Energy,Utilities,Electric Utilities,120.95,134.49,109.49,123.83,124.87,126.12,128.74,125.0,123.65,122.91
DD,DuPont,Materials,Specialty Chemicals,49.31,52.45,26.77,50.44,49.5,47.8,46.52,45.98,44.7,40.17
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,71.58,82.48,54.7,73.35,74.39,73.56,72.34,71.53,69.23,66.49
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,399.44,434.23,308.32,407.0,408.58,412.65,386.35,367.23,360.69,361.79
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,116.13,116.83,68.45,112.18,109.78,106.46,98.68,93.68,91.4,91.34
ECL,Ecolab,Materials,Specialty Chemicals,247.62,308.44,246.0,249.78,253.63,260.21,265.76,274.78,272.25,271.22
EIX,Edison International,Utilities,Electric Utilities,69.16,76.22,45.05,70.47,69.66,69.46,70.72,67.35,65.23,60.85
EW,Edwards Lifesciences,Health Care,Health Care Equipment,81.38,87.89,72.3,80.2,81.32,81.71,81.56,82.25,82.79,81.23
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,200.64,204.7,140.77,200.4,200.75,201.72,201.75,202.11,202.17,195.26
ELV,Elevance Health,Health Care,Managed Health Care,392.68,404.33,269.17,392.82,383.07,367.1,326.0,334.49,334.16,327.24
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,133.05,164.52,113.45,137.08,138.96,140.11,137.09,141.78,139.8,136.78
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,52.89,53.89,25.78,43.61,39.43,36.83,37.67,38.92,37.1,36.44
ETR,Entergy,Utilities,Electric Utilities,109.03,118.45,78.11,112.04,113.05,113.18,110.38,103.67,101.5,97.4
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,140.26,150.7,99.86,135.72,135.67,135.29,136.32,123.96,120.37,116.95
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,93.02,222.53,89.25,93.12,99.63,109.93,124.66,156.5,164.31,162.48
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,56.22,68.05,48.06,56.19,56.8,57.64,60.34,57.95,57.83,55.96
EFX,Equifax,Industrials,Research & Consulting Services,158.37,278.52,156.47,162.12,167.75,172.85,179.62,193.03,196.78,211.84
EQIX,Equinix,Real Estate,Data Center REITs,1059.44,1128.68,698.16,1076.65,1077.17,1085.98,1030.71,935.27,897.5,855.43
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,63.88,68.72,56.88,65.36,65.59,64.56,61.71,61.7,61.24,61.32
ERIE,Erie Indemnity,Financials,Insurance Brokers,213.05,374.91,210.07,214.92,215.27,225.37,238.01,257.63,263.34,285.89
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,267.06,285.31,235.91,268.99,267.45,263.25,253.19,252.79,252.73,253.41
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.28,121.26,61.06,82.18,83.32,80.2,79.19,94.46,95.1,93.41
EG,Everest Group,Financials,Reinsurance,351.67,366.0,300.56,350.02,350.24,349.35,336.23,333.39,329.86,332.31
EVRG,Evergy,Utilities,Electric Utilities,80.5,85.27,61.88,82.48,82.16,81.83,81.86,79.25,78.22,76.27
ES,Eversource Energy,Utilities,Electric Utilities,67.17,75.61,58.78,68.04,68.06,68.41,69.48,69.45,68.81,68.11
EXC,Exelon,Utilities,Electric Utilities,43.38,50.65,41.03,44.24,44.74,45.63,47.44,46.21,45.86,45.33
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.69,125.18,89.54,96.09,96.83,96.89,101.41,103.4,105.67,103.58
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",217.73,303.14,154.79,219.08,232.0,243.58,239.24,247.02,250.13,237.27
EXPD,Expeditors International,Industrials,Air Freight & Logistics,155.45,167.19,109.32,154.97,152.74,150.64,146.64,150.84,150.03,139.33
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,136.9,153.41,122.77,142.17,142.04,142.17,138.91,139.23,137.07,137.1
XOM,ExxonMobil,Energy,Integrated Oil & Gas,157.92,176.41,98.73,152.52,151.1,150.82,154.96,145.87,139.96,128.92
FFIV,"F5, Inc.",Information Technology,Communications Equipment,362.58,365.82,223.76,359.57,350.77,331.41,308.22,289.82,280.82,290.72
FDS,FactSet,Financials,Financial Exchanges & Data,212.58,467.99,184.05,209.88,215.27,223.31,218.05,233.87,243.01,271.88
FICO,Fair Isaac,Information Technology,Application Software,1098.59,2217.6,870.01,1083.63,1086.58,1052.45,1086.25,1294.76,1390.31,1450.14
FAST,Fastenal,Industrials,Trading Companies & Distributors,43.26,49.83,38.55,43.53,44.01,44.42,45.11,44.46,43.65,44.32
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,113.16,117.22,87.05,114.42,115.0,113.32,108.84,105.73,103.8,100.52
FDX,FedEx,Industrials,Air Freight & Logistics,375.78,404.03,209.69,376.16,373.3,382.58,369.48,352.52,336.55,297.92
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.8,81.06,41.33,42.32,44.22,45.43,47.07,51.92,54.46,59.06
FITB,Fifth Third Bancorp,Financials,Regional Banks,47.35,54.94,35.37,47.9,48.9,49.69,47.71,48.91,47.92,45.9
FSLR,First Solar,Information Technology,Semiconductors,233.37,285.99,135.5,232.18,224.42,209.98,201.25,219.43,227.27,224.13
FE,FirstEnergy,Utilities,Electric Utilities,43.82,51.81,37.75,44.35,44.8,46.54,48.67,47.62,47.04,45.72
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.4,14.94,9.42,13.07,12.45,12.36,12.01,12.71,12.75,12.31
FTNT,Fortinet,Information Technology,Systems Software,122.78,123.33,70.12,118.33,108.28,96.65,87.69,83.97,83.5,83.3
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,58.72,62.81,46.18,59.53,60.01,60.48,58.1,57.19,56.4,53.53
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,64.85,76.02,52.46,66.1,64.3,64.09,61.39,64.13,64.8,62.86
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.87,67.81,47.92,59.32,57.79,57.51,55.29,57.76,58.24,56.61
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,31.83,32.44,19.92,31.89,31.23,29.75,26.5,26.09,25.3,24.47
FCX,Freeport-McMoRan,Materials,Copper,63.01,70.97,34.86,65.34,62.31,62.19,61.16,60.65,57.27,51.43
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,225.75,273.32,185.16,234.31,236.96,247.06,244.73,230.33,223.74,227.02
