Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
ADI,Analog Devices,Information Technology,Semiconductors,392.59,408.37,183.92,390.55,375.56,353.41,338.78,316.11,300.22,276.81
AON,Aon plc,Financials,Insurance Brokers,323.78,380.2,304.59,326.13,328.08,325.7,325.69,335.05,336.91,345.7
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.43,45.36,14.59,38.05,37.23,39.05,35.57,30.45,29.04,26.11
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.33,155.46,99.56,125.74,123.68,115.76,113.17,126.61,126.85,130.3
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",267.61,288.35,192.41,270.29,268.34,262.34,260.26,264.06,265.53,253.62
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,404.86,420.5,143.43,404.72,399.2,382.24,367.54,329.91,310.52,265.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.07,88.93,54.51,60.45,59.77,60.77,68.57,74.03,75.17,76.22
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.35,103.39,82.45,97.25,97.21,97.01,96.63,95.76,94.62,92.79
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,70.54,74.19,45.5,69.81,68.89,70.34,69.68,65.89,64.38,62.2
ANET,Arista Networks,Information Technology,Communications Equipment,172.47,179.8,76.01,174.5,167.33,150.71,140.43,136.51,136.62,136.33
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,215.06,347.79,194.41,219.08,220.72,219.29,217.17,232.77,236.66,259.15
AIZ,Assurant,Financials,Multi-line Insurance,232.72,245.31,181.27,230.2,227.59,223.5,221.93,227.81,226.2,218.2
T,AT&T,Communication Services,Integrated Telecommunication Services,25.52,29.14,22.71,26.04,26.04,26.75,27.44,25.95,25.71,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,185.62,192.51,146.74,184.86,185.95,187.01,184.87,176.39,175.74,171.09
ADSK,Autodesk,Information Technology,Application Software,235.03,329.09,214.1,239.5,239.59,236.55,240.13,258.93,266.89,281.46
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,197.23,321.84,188.16,199.37,199.21,199.75,206.57,228.9,233.75,255.41
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3562.26,4388.11,3210.72,3586.71,3562.26,3497.67,3562.29,3561.38,3608.06,3772.36
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,174.28,205.33,158.58,172.69,172.56,169.51,170.22,173.14,173.49,178.58
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,164.98,198.56,154.61,166.88,168.42,169.95,176.25,179.81,178.1,174.03
AXON,Axon Enterprise,Industrials,Aerospace & Defense,402.59,885.92,339.01,400.08,398.31,394.68,456.28,506.51,526.34,607.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,68.38,70.41,33.87,64.92,62.57,62.1,61.49,56.19,54.57,50.9
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.07,68.09,44.52,62.31,62.97,61.85,62.6,58.86,56.66,54.88
BAC,Bank of America,Financials,Diversified Banks,52.63,57.23,37.97,52.75,53.28,51.91,50.33,52.21,52.21,50.88
BAX,Baxter International,Health Care,Health Care Equipment,18.49,32.24,15.73,18.37,18.27,17.57,18.21,18.96,18.93,20.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,150.22,186.16,125.46,153.91,155.28,155.4,162.77,160.13,157.13,152.69
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.27,82.62,59.2,62.27,63.41,63.57,63.25,65.71,67.87,68.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.11,72.06,45.86,55.95,57.41,55.82,55.15,59.22,59.57,58.0
BIIB,Biogen,Health Care,Biotechnology,180.67,202.41,115.25,185.79,182.52,180.57,185.2,181.81,178.03,163.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1056.86,1207.31,875.89,1052.12,1048.93,1012.65,1010.18,1047.43,1047.91,1073.71
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.37,186.25,101.73,124.52,126.53,120.77,116.79,132.63,134.54,146.6
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.28,82.5,44.27,71.42,70.5,65.71,61.61,62.46,63.48,68.15
BK,BNY Mellon,Financials,Asset Management & Custody Banks,134.47,139.15,76.64,135.55,134.55,129.2,121.95,120.19,117.86,112.29
BA,Boeing,Industrials,Aerospace & Defense,231.33,254.35,175.86,229.67,226.34,218.36,218.43,222.54,217.05,219.67
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.52,232.2,150.28,180.96,184.02,178.32,173.23,188.91,190.59,200.9
BSX,Boston Scientific,Health Care,Health Care Equipment,59.95,109.5,59.39,62.42,62.92,62.65,68.41,80.07,84.13,90.92
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.78,62.25,41.46,58.74,58.79,59.01,59.25,56.67,54.48,50.78
AVGO,Broadcom,Information Technology,Semiconductors,418.2,429.31,182.54,417.14,406.79,370.2,342.76,344.46,347.82,336.32
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,156.36,268.23,150.1,157.98,159.59,159.47,170.2,191.54,197.72,214.73
BRO,Brown & Brown,Financials,Insurance Brokers,66.12,115.56,63.29,67.28,67.47,66.79,68.1,72.75,74.16,81.87
BLDR,Builders FirstSource,Industrials,Building Products,89.88,151.03,76.5,90.09,88.71,85.52,91.73,102.96,103.99,114.22
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,124.04,131.93,70.06,125.39,123.4,124.91,122.94,112.21,108.63,98.3
BXP,"BXP, Inc.",Real Estate,Office REITs,58.03,76.75,49.05,57.91,57.36,54.73,54.87,60.45,62.24,64.81
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,188.41,202.65,84.97,184.24,180.56,173.8,175.66,173.89,168.95,150.88
CDNS,Cadence Design Systems,Information Technology,Application Software,336.54,376.45,262.75,328.24,317.42,298.25,294.88,304.1,307.35,321.4
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,28.03,31.58,17.86,27.84,27.56,27.04,25.75,24.41,23.65,24.51
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.6,116.56,95.16,101.95,102.12,101.13,102.33,104.25,103.48,104.03
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.55,34.76,19.76,20.77,20.75,21.01,22.74,24.97,25.91,27.73
COF,Capital One,Financials,Consumer Finance,194.11,258.65,172.37,196.81,199.98,193.49,191.89,212.41,212.75,213.9
CAH,Cardinal Health,Health Care,Health Care Distributors,202.34,233.04,133.26,202.48,207.74,210.31,215.0,211.15,208.55,187.72
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.17,71.99,30.26,38.72,39.78,41.61,42.09,42.51,41.45,46.59
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.77,33.87,17.25,26.98,27.79,27.14,27.51,28.64,28.22,28.82
CARR,Carrier Global,Industrials,Building Products,61.91,80.43,50.03,61.36,61.27,59.72,59.97,58.1,57.55,60.09
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,828.79,845.27,298.94,820.83,802.83,771.22,741.99,685.01,659.77,579.81
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,298.44,309.87,208.94,299.81,301.85,296.59,291.9,276.12,271.25,259.6
CBRE,CBRE Group,Real Estate,Real Estate Services,146.22,174.27,118.58,149.44,149.37,143.98,141.28,152.6,153.0,154.26
CDW,CDW Corporation,Information Technology,Technology Distributors,133.11,189.13,112.98,137.75,135.25,129.67,124.74,130.26,133.18,144.51
COR,Cencora,Health Care,Health Care Distributors,310.16,376.92,269.07,310.09,316.09,317.83,337.1,341.66,344.53,327.28
CNC,Centene Corporation,Health Care,Managed Health Care,43.5,64.15,25.08,40.9,39.48,37.49,38.45,40.17,39.42,36.3
CNP,CenterPoint Energy,Utilities,Multi-Utilities,42.89,44.47,34.87,42.58,42.72,43.07,43.01,40.82,40.46,39.47
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,123.63,141.96,74.19,122.78,120.7,124.29,117.33,100.56,96.7,93.05
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,171.23,228.88,112.12,175.33,178.29,175.31,169.13,185.65,183.2,175.77
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,90.76,107.14,78.34,90.37,92.86,93.68,94.04,96.97,96.19,95.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,174.61,437.06,171.97,216.19,223.41,222.04,223.73,215.59,215.18,240.42
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,184.78,214.71,128.36,185.98,185.72,191.76,192.28,176.12,171.06,163.61
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.64,58.42,29.75,34.58,34.98,34.1,34.74,36.29,35.58,38.38
CB,Chubb Limited,Financials,Property & Casualty Insurance,324.6,344.65,263.32,327.66,328.06,328.26,328.75,318.59,312.6,298.46
CHD,Church & Dwight,Consumer Staples,Household Products,95.4,106.04,80.8,94.22,94.92,94.43,97.66,93.23,91.43,91.33
CI,Cigna,Health Care,Health Care Services,282.58,342.75,236.87,277.87,276.55,274.0,274.39,274.49,273.33,280.1
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,165.64,173.25,129.18,166.21,165.36,162.78,162.28,162.35,161.92,158.05
CTAS,Cintas,Industrials,Diversified Support Services,174.04,227.7,165.6,175.7,176.65,174.6,185.3,187.7,187.02,194.62
CSCO,Cisco,Information Technology,Communications Equipment,88.26,90.45,54.81,89.07,86.88,83.58,80.45,78.88,77.84,73.9
C,Citigroup,Financials,Diversified Banks,129.14,135.29,65.03,129.41,130.29,124.38,116.18,115.63,112.52,105.97
CFG,Citizens Financial Group,Financials,Regional Banks,64.78,68.79,35.03,64.84,64.89,63.43,61.37,60.99,59.08,55.5
CLX,Clorox,Consumer Staples,Household Products,96.66,137.75,94.41,97.64,99.83,101.33,109.04,107.1,106.54,111.02
CME,CME Group,Financials,Financial Exchanges & Data,281.94,321.47,250.01,284.52,288.78,294.98,301.7,287.05,282.93,275.17
CMS,CMS Energy,Utilities,Multi-Utilities,76.05,80.36,66.22,75.9,76.87,77.68,77.07,73.78,73.63,72.76
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,75.44,81.44,64.45,75.54,75.53,76.14,77.0,74.22,73.32,71.01
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,54.63,86.59,54.26,56.82,58.66,59.77,61.63,71.61,71.83,71.0
COIN,Coinbase,Financials,Financial Exchanges & Data,196.68,444.65,139.36,199.31,199.47,185.55,185.65,207.2,224.65,268.17
CL,Colgate-Palmolive,Consumer Staples,Household Products,84.17,98.72,73.64,83.34,83.52,83.95,88.32,85.37,83.76,82.89
CMCSA,Comcast,Communication Services,Cable & Satellite,27.51,32.98,23.58,29.03,29.03,28.55,29.5,28.64,27.94,28.51
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.12,23.4,14.04,14.38,14.47,14.97,16.5,16.97,16.99,17.41
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,121.68,135.87,82.18,122.13,120.24,124.23,120.8,108.92,104.56,99.74
ED,Consolidated Edison,Utilities,Multi-Utilities,108.83,116.23,93.74,108.89,109.67,111.79,111.85,106.32,104.65,102.37
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,155.08,192.99,125.63,156.84,159.9,157.77,154.66,152.04,147.73,149.04
CEG,Constellation Energy,Utilities,Electric Utilities,315.17,411.68,215.41,297.27,296.06,289.06,300.33,312.69,322.0,326.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,64.34,89.83,61.78,65.59,67.87,69.36,74.02,77.73,76.66,74.39
CPRT,Copart,Industrials,Diversified Support Services,33.19,63.85,32.2,33.51,33.47,33.25,34.65,37.1,37.94,41.1
GLW,Corning Inc.,Information Technology,Electronic Components,168.01,179.08,41.38,169.52,168.45,160.78,146.84,121.5,114.13,97.89
CPAY,Corpay,Financials,Transaction & Payment Processing Services,312.77,361.99,252.84,319.96,324.83,311.78,316.13,316.51,308.96,309.13
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,79.42,85.63,60.09,79.71,80.46,82.25,79.94,74.57,72.51,71.33
CSGP,CoStar Group,Real Estate,Real Estate Services,36.24,97.43,34.75,37.55,38.45,38.78,42.66,52.73,55.99,67.39
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,998.01,1062.65,842.91,1006.61,997.75,1002.77,996.79,958.54,949.3,948.29
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,33.67,36.88,21.72,33.13,32.32,33.28,32.51,29.67,28.79,26.77
CRWD,CrowdStrike,Information Technology,Systems Software,454.61,566.9,342.72,452.88,434.94,416.83,410.87,438.08,456.18,458.01
CCI,Crown Castle,Real Estate,Telecom Tower REITs,83.44,111.74,75.96,85.65,86.33,85.34,85.61,85.77,86.39,90.35
CSX,CSX Corporation,Industrials,Rail Transportation,45.46,46.55,27.11,44.72,43.8,42.68,41.49,39.23,38.35,36.85
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,660.78,665.05,279.04,651.33,634.64,602.33,578.74,561.64,541.25,485.91
CVS,CVS Health,Health Care,Health Care Services,78.36,83.72,56.29,77.52,76.76,75.77,75.51,76.42,76.63,73.95
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,180.62,242.28,175.0,183.0,189.58,190.45,195.28,211.65,213.06,208.42
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,198.7,221.49,166.47,199.76,199.6,196.4,201.55,197.85,193.05,194.14
DDOG,Datadog,Information Technology,Application Software,132.66,201.69,98.01,130.29,126.29,120.49,120.74,127.47,135.98,138.17
DVA,DaVita,Health Care,Health Care Services,150.05,159.42,101.0,151.85,149.86,150.06,150.98,134.23,131.58,132.68
DECK,Deckers Brands,Consumer Discretionary,Footwear,106.77,133.43,78.91,108.17,108.94,105.89,107.37,105.81,101.38,103.52
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,567.69,672.22,430.25,577.91,583.14,584.07,592.63,547.62,532.32,512.04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",215.97,221.5,85.46,214.24,202.39,188.82,162.22,142.94,142.33,139.15
DAL,Delta Air Lines,Industrials,Passenger Airlines,68.2,76.18,39.46,68.73,70.02,68.37,66.27,67.92,66.11,62.98
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.2,52.71,28.95,47.4,46.24,47.64,46.53,42.23,40.59,37.89
DXCM,Dexcom,Health Care,Health Care Equipment,61.41,89.98,54.11,62.34,62.6,63.01,66.81,67.79,66.46,69.99
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,196.42,204.91,124.36,194.09,189.32,190.7,184.79,169.39,164.35,155.45
DLR,Digital Realty,Real Estate,Data Center REITs,196.34,208.14,145.24,199.69,199.65,191.65,183.1,170.9,169.09,168.83
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.35,157.48,84.53,121.49,122.52,120.99,132.47,135.64,128.78,120.19
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,98.0,142.4,78.7,101.96,102.49,104.24,112.31,119.11,115.99,111.5
D,Dominion Energy,Utilities,Multi-Utilities,62.5,66.86,50.2,61.93,62.29,62.54,62.62,60.96,60.64,59.8
DPZ,Domino's,Consumer Discretionary,Restaurants,335.3,490.77,328.74,362.13,365.84,366.79,379.29,395.09,396.82,413.03
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,174.06,285.5,143.3,178.51,178.91,166.63,167.12,190.8,195.92,218.42
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,226.23,237.0,158.16,223.12,220.47,215.75,217.2,210.3,204.35,193.17
DOW,Dow Inc.,Materials,Commodity Chemicals,38.1,42.74,19.59,38.48,38.27,39.34,36.19,31.1,29.36,27.05
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,159.33,183.46,113.2,161.37,154.28,147.13,148.53,150.61,149.8,153.21
DTE,DTE Energy,Utilities,Multi-Utilities,146.5,153.43,125.25,145.56,146.21,147.12,146.24,138.68,137.85,137.0
DUK,Duke Energy,Utilities,Electric Utilities,127.09,134.49,107.42,126.66,127.56,129.57,129.61,123.55,123.24,122.21
DD,DuPont,Materials,Specialty Chemicals,46.69,52.45,26.22,46.42,46.59,46.42,46.9,44.87,43.44,38.96
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,72.11,82.48,54.7,72.2,72.83,73.56,72.79,69.8,67.6,66.55
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,416.77,432.34,279.55,417.75,409.22,392.26,375.8,357.1,357.5,360.07
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,100.29,107.34,64.1,102.53,102.68,98.64,92.68,90.2,89.0,89.27
ECL,Ecolab,Materials,Specialty Chemicals,267.88,308.44,233.51,269.72,271.18,269.89,278.6,275.42,272.62,271.91
EIX,Edison International,Utilities,Electric Utilities,68.57,76.22,45.05,69.38,70.35,71.79,71.57,65.55,63.63,59.46
EW,Edwards Lifesciences,Health Care,Health Care Equipment,83.46,87.89,72.3,81.71,80.64,80.36,81.76,82.65,82.99,80.95
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,202.45,204.7,140.77,202.79,203.06,203.19,201.6,202.43,202.08,191.75
ELV,Elevance Health,Health Care,Managed Health Care,356.13,418.6,269.17,340.7,328.62,317.01,309.49,328.86,327.31,321.46
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,141.47,164.52,101.16,142.57,143.13,139.63,139.89,141.21,139.13,137.05
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,35.24,54.43,25.78,35.23,33.87,33.87,39.77,38.08,36.42,36.47
ETR,Entergy,Utilities,Electric Utilities,113.44,117.81,77.84,112.54,113.79,114.11,108.45,101.19,99.9,95.84
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,133.22,150.7,99.86,133.13,132.13,136.2,132.61,119.7,116.8,115.54
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,116.31,222.53,116.3,123.46,126.32,129.02,135.86,170.82,171.57,166.95
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,58.64,68.24,47.74,58.44,57.95,59.28,61.17,58.0,57.8,55.91
EFX,Equifax,Industrials,Research & Consulting Services,170.57,278.52,165.57,177.81,184.74,183.08,188.01,199.35,201.42,217.5
EQIX,Equinix,Real Estate,Data Center REITs,1089.85,1128.68,698.16,1102.1,1088.44,1049.23,994.27,887.82,867.72,833.83
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,62.32,69.29,56.88,62.16,62.0,61.05,60.87,60.9,60.46,61.28
ERIE,Erie Indemnity,Financials,Insurance Brokers,231.22,384.08,225.49,243.52,245.13,248.42,252.8,267.07,271.61,295.12
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,256.83,285.31,235.91,254.52,253.72,250.33,249.48,250.76,250.96,254.14
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,77.32,121.26,55.77,76.81,76.65,73.9,86.58,97.59,96.34,93.87
EG,Everest Group,Financials,Reinsurance,343.52,366.0,300.56,346.51,346.59,337.75,332.42,328.92,326.3,331.04
EVRG,Evergy,Utilities,Electric Utilities,81.59,85.27,60.99,80.94,81.42,82.11,81.74,77.97,77.48,75.22
ES,Eversource Energy,Utilities,Electric Utilities,68.72,75.61,55.14,68.0,68.47,68.98,70.88,69.1,69.19,67.76
EXC,Exelon,Utilities,Electric Utilities,46.59,50.65,40.64,46.48,46.99,47.98,48.26,45.96,45.9,45.13
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,96.3,125.93,90.09,95.93,96.01,99.66,103.86,106.29,107.46,104.37
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",245.22,303.14,143.52,257.09,258.49,244.21,231.78,252.1,249.94,233.56
EXPD,Expeditors International,Industrials,Air Freight & Logistics,148.1,167.19,104.72,148.97,147.74,146.03,145.42,150.69,147.61,136.69
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.54,153.41,122.77,141.84,142.57,138.7,140.37,137.36,135.98,137.27
XOM,ExxonMobil,Energy,Integrated Oil & Gas,148.19,176.41,98.73,149.1,148.98,154.81,154.5,140.95,135.78,125.91
FFIV,"F5, Inc.",Information Technology,Communications Equipment,297.72,346.0,223.76,305.5,305.47,301.34,290.05,277.5,270.65,287.65
FDS,FactSet,Financials,Financial Exchanges & Data,225.33,467.99,184.05,232.11,231.53,226.12,214.68,243.13,248.38,285.99
FICO,Fair Isaac,Information Technology,Application Software,1013.83,2217.6,870.01,1001.04,1025.01,1039.07,1170.02,1394.07,1458.74,1482.29
FAST,Fastenal,Industrials,Trading Companies & Distributors,45.28,50.09,38.45,45.19,45.1,45.96,45.79,44.27,43.51,44.63
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,111.17,113.09,87.05,110.99,111.02,108.91,106.77,103.28,101.63,98.93
FDX,FedEx,Industrials,Air Freight & Logistics,387.89,399.67,199.89,389.82,385.12,374.12,370.06,338.3,322.53,287.42
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,45.6,81.06,43.3,46.52,47.33,46.71,48.17,54.83,56.56,61.44
FITB,Fifth Third Bancorp,Financials,Regional Banks,50.33,54.94,33.89,50.51,50.3,49.09,48.13,48.42,47.07,45.37
FSLR,First Solar,Information Technology,Semiconductors,197.48,285.99,119.09,192.55,193.31,194.98,201.26,225.29,232.0,221.21
FE,FirstEnergy,Utilities,Electric Utilities,49.44,52.34,38.14,49.08,49.71,50.41,50.34,47.85,47.43,45.76
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,12.49,14.8,9.38,12.55,12.64,12.21,12.51,12.97,12.96,12.36
FTNT,Fortinet,Information Technology,Systems Software,85.67,109.33,70.12,85.02,83.03,82.02,81.65,81.27,81.5,83.47
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.01,62.35,46.18,61.22,60.63,58.93,57.49,56.37,55.33,52.88
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,63.86,76.02,47.21,64.22,64.25,62.13,59.27,64.91,64.82,62.26
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,57.12,67.81,43.89,57.45,57.55,55.85,53.64,58.36,58.27,56.15
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,27.57,28.28,17.19,27.25,27.08,25.59,25.37,24.96,24.33,23.97
FCX,Freeport-McMoRan,Materials,Copper,60.57,70.97,34.05,64.21,66.65,64.52,62.36,58.59,55.0,50.24
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,257.33,273.32,175.85,261.92,263.92,254.21,245.44,225.06,220.4,225.89
