Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
BDX,Becton Dickinson,Health Care,Health Care Equipment,179.1,193.07,125.21,185.22,187.19,186.15,170.47,158.96,158.32,158.76
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,89.33,91.27,54.38,87.34,85.56,85.73,84.25,75.05,72.44,70.4
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.31,72.58,43.07,72.33,72.35,72.29,71.81,62.37,60.5,60.92
BIIB,Biogen,Health Care,Biotechnology,212.5,225.8,135.39,219.31,219.5,216.04,209.46,201.25,197.4,191.26
BLK,BlackRock,Financials,Asset Management & Custody Banks,1095.37,1200.54,912.25,1115.8,1141.65,1150.61,1094.69,1067.66,1047.51,1053.25
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.97,182.68,99.78,136.26,139.72,141.93,132.36,125.8,122.79,128.54
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.1,86.92,48.21,81.31,82.28,81.52,80.38,75.98,72.94,68.9
BA,Boeing,Industrials,Aerospace & Defense,210.73,254.35,176.77,209.6,209.87,216.8,219.28,221.63,218.8,220.35
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.3,224.03,149.76,192.8,199.4,205.17,194.23,181.53,179.71,185.29
BSX,Boston Scientific,Health Care,Health Care Equipment,44.98,109.5,42.2,47.24,47.6,49.24,46.9,49.99,53.26,66.49
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.69,68.64,41.13,66.84,67.0,66.19,63.0,59.73,59.36,57.4
AVGO,Broadcom,Information Technology,Semiconductors,368.56,494.22,289.5,364.11,364.35,375.63,383.73,397.55,384.1,369.18
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,168.62,250.03,133.01,175.33,178.66,175.95,160.73,154.54,156.37,174.4
BRO,Brown & Brown,Financials,Insurance Brokers,68.18,95.63,53.69,71.25,71.92,71.65,70.01,64.8,65.08,69.07
BLDR,Builders FirstSource,Industrials,Building Products,62.58,149.35,62.31,63.69,65.78,68.63,72.61,75.67,77.41,89.94
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.89,134.02,74.11,121.32,117.48,115.21,113.4,117.65,118.76,113.08
BXP,"BXP, Inc.",Real Estate,Office REITs,65.74,75.95,48.54,67.16,68.55,68.21,68.58,64.46,61.92,62.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,150.1,209.43,121.78,147.12,147.9,146.24,166.91,172.47,171.44,171.34
CDNS,Cadence Design Systems,Information Technology,Application Software,284.11,416.69,262.75,300.28,319.47,319.87,339.78,351.29,337.97,327.03
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.66,30.88,17.86,29.68,29.68,29.67,29.85,29.13,28.69,26.53
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.71,119.81,94.3,105.5,106.13,107.37,110.98,108.67,106.61,106.01
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.76,32.13,19.23,22.55,22.98,23.14,22.67,21.69,21.49,23.47
COF,Capital One,Financials,Consumer Finance,213.96,256.64,173.62,216.4,216.23,218.11,211.51,200.68,197.3,206.16
CAH,Cardinal Health,Health Care,Health Care Distributors,240.49,258.3,144.37,244.22,240.17,236.92,234.26,219.62,218.04,215.27
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.57,65.28,30.26,61.79,62.31,61.04,57.97,50.56,48.94,46.42
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23.2,33.49,23.08,23.43,24.25,25.65,26.63,26.84,26.58,27.5
CARR,Carrier Global,Industrials,Building Products,59.11,76.48,49.67,58.55,58.58,60.22,64.37,65.15,63.62,61.08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,822.48,1071.47,412.72,801.6,805.59,822.95,868.7,881.18,849.02,772.52
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,293.33,369.38,226.52,298.39,303.41,297.93,284.57,297.09,295.12,284.08
CBRE,CBRE Group,Real Estate,Real Estate Services,142.26,174.27,121.69,145.07,147.13,148.85,144.88,141.03,140.18,147.14
CDW,CDW Corporation,Information Technology,Technology Distributors,144.48,168.13,96.09,149.95,148.15,141.97,139.65,131.79,129.53,130.49
COR,Cencora,Health Care,Health Care Distributors,324.69,375.33,243.78,332.04,328.29,322.76,312.48,296.82,302.41,320.53
CNC,Centene Corporation,Health Care,Managed Health Care,64.58,69.36,28.33,66.44,65.71,65.58,65.51,60.96,55.76,50.47
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.12,44.99,36.3,39.75,39.54,39.77,41.61,41.96,42.08,41.03
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,134.33,141.27,74.33,136.07,131.49,126.36,121.36,118.7,120.1,107.47
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,280.76,303.31,144.26,287.34,290.56,288.72,255.93,216.34,206.17,200.74
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,106.87,114.53,83.72,108.61,109.28,109.94,105.2,97.56,96.83,96.95
CHTR,Charter Communications,Communication Services,Cable & Satellite,145.74,285.82,111.55,150.85,151.77,151.48,143.51,150.29,163.95,181.89
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,209.8,213.3,142.51,210.51,206.04,203.47,190.77,186.93,188.58,178.53
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,36.96,42.82,28.04,37.5,37.56,35.92,34.94,33.66,33.57,34.88
CB,Chubb Limited,Financials,Property & Casualty Insurance,336.64,365.91,263.7,340.93,340.84,342.18,347.84,336.04,333.99,325.5
CHD,Church & Dwight,Consumer Staples,Household Products,96.54,105.37,80.29,98.49,100.13,100.09,99.02,97.17,96.64,94.46
CI,Cigna,Health Care,Health Care Services,275.83,310.19,235.5,282.1,280.33,278.94,283.31,283.41,280.06,277.91
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,169.14,194.81,147.54,171.41,171.52,171.27,177.02,171.04,168.7,166.19
CTAS,Cintas,Industrials,Diversified Support Services,200.5,218.6,160.31,200.14,202.14,202.19,197.51,184.84,183.42,186.06
CSCO,Cisco,Information Technology,Communications Equipment,109.17,129.88,64.79,109.24,110.22,111.88,114.16,111.22,104.85,94.41
C,Citigroup,Financials,Diversified Banks,136.74,147.21,91.72,135.9,134.35,134.85,134.86,132.66,128.86,122.39
CFG,Citizens Financial Group,Financials,Regional Banks,69.99,75.33,46.55,69.91,69.86,71.13,71.26,67.63,65.92,63.41
CLX,Clorox,Consumer Staples,Household Products,91.6,125.83,83.72,93.64,98.12,102.27,99.03,96.08,97.5,101.09
CME,CME Group,Financials,Financial Exchanges & Data,278.23,319.82,218.31,281.16,281.63,275.31,259.59,266.24,273.32,275.21
CMS,CMS Energy,Utilities,Multi-Utilities,68.79,79.1,67.06,68.37,68.44,69.26,71.83,72.59,73.31,72.49
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,88.36,92.49,64.04,88.3,89.06,88.93,86.18,82.54,81.2,77.98
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,59.92,85.48,36.86,62.73,63.12,61.23,52.66,51.9,53.54,61.96
COIN,Coinbase,Financials,Financial Exchanges & Data,178.94,402.16,139.11,181.61,183.45,171.49,163.74,173.2,175.34,192.35
CL,Colgate-Palmolive,Consumer Staples,Household Products,88.41,98.15,73.22,89.4,90.19,90.86,91.61,89.49,88.55,86.99
CMCSA,Comcast,Communication Services,Cable & Satellite,26.33,32.05,21.28,26.52,26.7,26.46,24.89,24.99,25.63,26.43
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,15.26,19.6,12.39,15.73,15.92,15.84,14.96,14.24,14.38,15.41
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,135.04,137.5,82.95,135.68,133.32,131.27,120.23,118.43,119.61,111.6
ED,Consolidated Edison,Utilities,Multi-Utilities,108.27,114.33,92.2,107.94,107.6,107.59,109.01,107.73,108.35,105.74
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,120.98,166.17,120.43,127.65,130.04,132.32,132.15,138.95,141.5,143.36
CEG,Constellation Energy,Utilities,Electric Utilities,299.05,410.41,228.28,290.68,284.53,279.99,266.84,274.29,277.89,295.28
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.69,89.83,58.89,69.39,70.49,73.35,72.58,68.29,68.83,73.36
CPRT,Copart,Industrials,Diversified Support Services,32.6,49.16,26.81,32.91,32.93,32.36,30.12,31.21,31.62,34.4
GLW,Corning Inc.,Information Technology,Electronic Components,165.96,271.27,70.82,151.19,150.53,154.29,163.87,173.29,167.37,143.75
CPAY,Corpay,Financials,Transaction & Payment Processing Services,407.05,427.46,252.84,412.86,409.95,411.14,385.92,361.69,349.55,337.62
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,85.9,90.87,59.97,88.02,85.61,81.76,83.26,81.21,81.23,77.15
CSGP,CoStar Group,Real Estate,Real Estate Services,30.34,91.01,25.89,31.23,31.68,31.88,30.3,32.03,33.81,43.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,910.18,1094.76,840.35,923.95,935.99,945.06,942.19,968.63,973.05,957.99
CRWD,CrowdStrike,Information Technology,Systems Software,210.02,233.88,85.68,211.32,210.85,209.8,201.51,175.01,160.42,142.9
CCI,Crown Castle,Real Estate,Telecom Tower REITs,75.97,96.97,69.72,76.06,75.94,75.46,76.28,82.08,82.24,83.49
CSX,CSX Corporation,Industrials,Rail Transportation,49.0,53.45,31.4,48.95,50.08,50.26,50.05,47.76,46.26,43.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,561.55,735.02,384.49,553.97,562.38,588.09,628.43,648.21,629.51,596.73
CVS,CVS Health,Health Care,Health Care Services,96.07,110.0,67.46,96.97,95.19,94.78,100.41,95.51,91.07,85.73
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,205.23,241.78,160.6,208.15,211.74,210.03,201.81,190.1,190.14,202.17
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,212.92,229.76,165.13,216.69,216.37,219.52,209.35,204.46,202.63,199.28
DDOG,Datadog,Information Technology,Application Software,210.23,292.72,98.01,214.2,223.86,232.74,248.64,223.04,202.54,176.54
DVA,DaVita,Health Care,Health Care Services,180.06,247.49,101.0,180.25,179.47,178.56,207.54,197.1,187.87,164.4
DECK,Deckers Brands,Consumer Discretionary,Footwear,82.6,122.29,78.91,84.25,86.06,88.79,96.75,101.16,101.38,102.55
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,680.73,705.88,429.14,688.62,661.62,638.07,620.13,596.77,592.97,567.22
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",533.88,538.42,109.7,498.32,479.14,469.91,441.93,373.65,332.48,254.89
DAL,Delta Air Lines,Industrials,Passenger Airlines,78.96,95.44,54.6,78.48,79.83,83.09,86.27,81.13,77.93,74.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,48.4,52.34,30.89,48.67,48.0,47.54,44.94,45.45,45.97,43.26
DXCM,Dexcom,Health Care,Health Care Equipment,84.53,92.59,54.11,88.39,89.13,89.73,81.51,74.35,72.42,71.02
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,199.65,216.9,131.14,201.68,200.68,203.07,194.88,194.44,193.22,179.34
DLR,Digital Realty,Real Estate,Data Center REITs,189.5,207.47,144.28,186.54,188.16,191.31,186.68,189.13,187.36,177.67
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,127.87,156.68,93.78,130.86,127.52,124.64,122.92,117.29,118.35,125.34
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,124.04,142.4,84.71,130.02,129.86,130.14,127.31,115.21,113.56,117.23
D,Dominion Energy,Utilities,Multi-Utilities,66.22,72.26,54.17,65.86,65.79,66.54,68.02,66.13,65.09,62.86
DPZ,Domino's,Consumer Discretionary,Restaurants,335.41,458.38,282.0,342.11,342.92,343.54,334.44,327.49,336.03,361.73
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,200.44,285.5,143.3,217.21,225.69,221.94,203.98,184.88,179.62,188.43
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,194.74,235.79,157.36,191.5,195.68,199.95,206.21,211.93,211.53,209.03
DOW,Dow Inc.,Materials,Commodity Chemicals,29.57,41.82,19.68,30.22,30.16,30.61,29.71,32.5,33.59,30.85
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,138.49,182.36,130.96,141.86,144.65,146.62,148.52,149.03,146.97,149.07
DTE,DTE Energy,Utilities,Multi-Utilities,137.26,155.75,124.26,136.5,136.41,137.52,143.17,143.76,144.12,140.18
DUK,Duke Energy,Utilities,Electric Utilities,121.24,132.18,110.99,120.76,120.83,121.79,123.87,123.72,124.64,122.34
DD,DuPont,Materials,Specialty Chemicals,131.32,156.04,90.89,131.82,134.11,137.46,137.65,139.76,138.92,135.64
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,70.39,81.56,54.12,70.93,71.77,72.78,70.62,71.57,71.44,69.73
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,422.13,478.0,309.33,402.33,406.1,421.98,415.15,410.09,401.57,379.66
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,104.59,118.62,77.32,105.11,104.62,104.04,108.98,108.49,105.26,98.21
ECL,Ecolab,Materials,Specialty Chemicals,278.11,307.6,242.49,279.3,283.25,281.97,278.69,269.76,269.23,272.09
EIX,Edison International,Utilities,Electric Utilities,59.33,81.62,50.04,57.28,63.35,67.68,72.14,71.02,71.0,67.39
EW,Edwards Lifesciences,Health Care,Health Care Equipment,86.72,96.29,72.3,89.59,90.05,90.78,89.56,86.92,85.79,84.96
ELV,Elevance Health,Health Care,Managed Health Care,401.94,436.24,272.05,406.62,402.06,399.75,396.42,388.8,370.56,357.83
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,152.15,165.79,121.73,150.36,153.04,156.56,149.27,144.77,142.39,141.9
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,38.83,73.74,25.78,36.51,37.13,38.27,40.19,44.06,42.91,40.8
ETR,Entergy,Utilities,Electric Utilities,108.53,117.75,84.3,107.47,106.94,106.98,109.74,110.54,110.01,104.54
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,145.36,153.67,99.12,146.76,145.83,146.43,141.53,138.25,138.08,127.47
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,115.31,222.53,73.06,117.15,115.24,109.47,99.16,100.49,107.13,137.98
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,55.12,67.84,47.79,55.45,54.95,54.38,52.63,54.03,55.68,55.84
EFX,Equifax,Industrials,Research & Consulting Services,171.62,268.77,150.32,181.89,186.35,185.87,177.99,172.8,174.25,186.47
EQIX,Equinix,Real Estate,Data Center REITs,1041.21,1118.65,709.79,1032.97,1048.55,1059.76,1041.12,1056.46,1041.79,954.05
ERIE,Erie Indemnity,Financials,Insurance Brokers,243.35,334.62,203.47,253.8,255.97,257.71,246.45,234.76,236.74,251.96
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,277.41,303.35,233.85,278.19,281.89,284.1,288.9,279.14,271.96,263.86
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,101.69,120.38,65.74,101.51,102.79,97.13,88.66,85.35,83.56,91.67
EG,Everest Group,Financials,Reinsurance,369.83,401.07,298.78,378.77,377.89,372.81,373.7,357.89,351.08,340.92
EVRG,Evergy,Utilities,Electric Utilities,82.24,87.89,68.05,81.6,81.47,82.03,83.57,82.59,82.16,79.41
ES,Eversource Energy,Utilities,Electric Utilities,71.49,76.57,59.72,70.99,70.95,71.33,72.73,70.72,70.37,69.34
EXC,Exelon,Utilities,Electric Utilities,43.95,49.7,41.07,43.73,43.7,44.18,45.3,45.15,45.68,45.08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.19,124.43,84.48,98.89,98.0,96.85,92.68,93.01,95.26,99.84
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",274.55,341.51,184.28,297.6,312.39,318.9,294.61,265.55,259.06,257.97
EXPD,Expeditors International,Industrials,Air Freight & Logistics,185.96,192.28,111.78,187.15,188.63,187.19,178.8,167.32,162.44,158.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,139.16,158.88,121.45,139.89,141.52,144.39,146.25,144.46,142.32,139.59
XOM,ExxonMobil,Energy,Integrated Oil & Gas,160.66,174.09,105.3,162.21,160.4,161.26,152.79,150.14,151.56,143.29
FFIV,"F5, Inc.",Information Technology,Communications Equipment,389.62,435.0,223.76,391.81,395.3,396.12,404.56,384.37,365.94,328.01
FDS,FactSet,Financials,Financial Exchanges & Data,289.0,370.44,182.47,303.09,302.94,295.79,273.03,251.11,243.03,247.67
FICO,Fair Isaac,Information Technology,Application Software,933.3,1998.01,870.01,1037.52,1091.63,1099.41,1162.59,1147.54,1133.37,1300.62
FAST,Fastenal,Industrials,Trading Companies & Distributors,49.38,52.92,38.34,48.98,49.66,50.53,48.62,46.7,46.41,45.03
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,117.25,128.21,87.27,117.29,117.15,117.37,120.69,118.66,115.82,109.88
FDX,FedEx,Industrials,Air Freight & Logistics,314.13,344.08,176.64,320.48,326.18,327.92,319.35,318.09,312.09,290.93
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,39.42,68.07,37.42,41.26,41.02,41.4,41.92,42.2,43.21,48.85
FITB,Fifth Third Bancorp,Financials,Regional Banks,54.51,59.5,39.08,54.35,54.49,55.53,56.56,53.52,51.97,50.46
FSLR,First Solar,Information Technology,Semiconductors,213.25,320.95,182.99,205.47,205.66,213.52,218.54,230.13,223.29,230.4
FE,FirstEnergy,Utilities,Electric Utilities,46.45,51.3,41.21,46.54,46.41,46.69,47.44,46.79,47.35,46.73
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.0,17.59,10.81,14.2,14.06,14.08,14.02,13.79,13.34,13.24
FTNT,Fortinet,Information Technology,Systems Software,157.47,173.89,73.55,157.3,160.74,158.93,158.9,139.93,128.23,110.44
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,56.51,64.48,46.75,56.84,58.2,59.34,60.48,60.35,59.5,57.95
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,65.23,75.68,48.13,66.3,67.29,67.08,60.77,61.44,60.95,63.05
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,58.24,67.48,43.86,59.23,60.15,59.78,54.29,55.04,54.67,56.57
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,34.65,36.28,20.32,33.81,34.27,34.12,33.75,32.14,30.47,28.2
FCX,Freeport-McMoRan,Materials,Copper,76.62,80.24,34.78,73.66,75.78,72.94,66.69,65.39,64.23,60.92
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,275.68,314.28,184.35,276.22,281.77,291.97,273.37,257.14,253.81,237.71
IT,Gartner,Information Technology,IT Consulting & Other Services,172.59,265.85,124.25,186.23,191.3,189.53,164.66,157.94,157.53,177.32
GE,GE Aerospace,Industrials,Aerospace & Defense,334.91,388.84,268.58,333.22,339.11,349.45,356.5,334.45,327.04,321.01
GEHC,GE HealthCare,Health Care,Health Care Equipment,66.78,89.64,58.72,69.27,70.9,72.21,68.3,66.35,67.37,72.66
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,971.31,1195.94,529.18,935.11,931.97,971.0,1013.92,1022.17,996.32,887.66
GEN,Gen Digital,Information Technology,Systems Software,29.81,31.65,17.61,30.49,30.39,29.4,27.76,25.27,24.1,24.41
