Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
AWK,American Water Works,Utilities,Water Utilities,136.06,144.9,119.61,135.16,135.02,134.48,130.73,130.4,131.01,129.98
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,562.98,565.28,419.52,558.67,552.45,540.57,497.37,475.64,472.54,475.83
AME,Ametek,Industrials,Electrical Components & Equipment,256.3,257.95,178.41,253.8,248.38,243.47,236.73,231.46,230.75,221.1
AMGN,Amgen,Health Care,Biotechnology,414.3,421.79,264.02,411.03,398.45,384.7,365.15,352.48,356.11,344.62
APH,Amphenol,Information Technology,Electronic Components,167.23,178.52,104.0,169.39,165.25,159.14,158.36,147.0,145.64,143.26
ADI,Analog Devices,Information Technology,Semiconductors,385.3,445.91,220.48,382.83,374.38,376.12,393.72,383.16,373.07,334.89
AON,Aon plc,Financials,Insurance Brokers,356.46,381.47,303.1,358.49,360.85,361.58,345.22,332.63,330.91,335.6
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.62,45.04,19.1,38.09,37.35,36.25,35.28,37.0,35.71,31.47
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.28,152.03,99.14,131.49,128.57,124.88,125.65,123.43,121.22,126.51
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",304.91,344.27,222.96,309.82,314.11,322.23,309.3,292.09,285.97,279.36
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,525.61,739.67,153.78,529.72,515.93,528.29,556.07,476.45,452.3,383.7
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,49.62,88.93,46.16,48.46,51.98,54.92,60.39,60.49,63.53,69.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.26,107.09,82.45,98.67,100.02,100.75,97.26,96.22,96.47,95.15
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.46,88.46,54.34,78.53,79.08,81.99,80.21,76.87,75.2,69.6
ANET,Arista Networks,Information Technology,Communications Equipment,197.85,214.89,114.52,193.53,185.24,178.57,172.04,160.44,155.32,147.51
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.51,310.73,190.12,251.37,252.75,251.9,236.98,223.61,221.89,232.74
AIZ,Assurant,Financials,Multi-line Insurance,281.41,303.94,200.12,291.23,286.25,281.19,271.09,251.28,245.25,238.84
T,AT&T,Communication Services,Integrated Telecommunication Services,24.5,28.75,19.63,23.82,23.65,23.26,22.5,24.21,24.86,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,169.21,191.43,157.42,170.3,172.17,174.91,173.18,177.86,178.72,174.94
ADSK,Autodesk,Information Technology,Application Software,251.59,329.09,185.5,247.85,242.56,229.04,216.66,227.72,230.53,251.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,271.09,301.7,186.74,271.94,270.38,260.99,242.29,224.14,221.52,232.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3042.65,4388.11,2902.2,3074.72,3055.69,3034.53,3063.46,3245.01,3334.12,3448.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,181.76,198.63,157.12,185.86,187.32,189.13,187.39,180.56,178.87,177.16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.73,197.29,151.71,176.97,174.21,167.12,162.66,163.4,167.59,171.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,636.31,844.15,339.01,587.12,570.29,544.68,518.04,462.75,470.11,511.62
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.81,69.92,41.31,62.88,61.49,59.16,59.18,61.37,61.17,56.7
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.9,67.84,44.35,63.11,64.05,63.6,60.53,59.92,60.8,57.51
BAC,Bank of America,Financials,Diversified Banks,64.0,64.27,44.83,63.46,62.74,62.15,58.87,54.9,53.87,53.6
BAX,Baxter International,Health Care,Health Care Equipment,27.61,30.0,15.72,27.46,27.14,24.87,22.44,20.02,19.89,19.73
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.41,184.86,125.21,177.13,172.54,164.72,155.42,152.93,156.46,154.57
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,83.28,91.27,54.38,82.45,84.81,85.47,79.91,70.57,68.97,69.51
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.15,72.39,43.12,72.09,72.08,71.92,65.62,58.9,58.3,59.88
BIIB,Biogen,Health Care,Biotechnology,203.89,219.72,127.71,206.37,206.22,204.19,202.29,194.51,193.51,185.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1148.84,1200.54,912.25,1135.9,1120.52,1092.97,1043.04,1034.27,1031.23,1045.22
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,147.17,182.68,99.78,139.09,134.87,130.51,123.27,120.21,119.08,128.46
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.07,86.75,48.21,80.05,81.3,80.57,76.8,72.04,69.27,67.84
BA,Boeing,Industrials,Aerospace & Defense,233.24,254.35,176.77,234.57,229.45,220.79,220.49,219.88,221.14,219.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",212.87,229.86,149.76,210.92,202.9,192.56,180.79,175.4,174.15,184.81
BSX,Boston Scientific,Health Care,Health Care Equipment,51.19,109.5,42.2,49.6,48.43,46.27,45.98,53.04,57.06,71.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.61,68.1,41.13,64.19,64.56,62.86,58.75,58.11,58.34,55.32
AVGO,Broadcom,Information Technology,Semiconductors,416.08,494.22,279.82,421.02,406.29,395.12,394.16,389.61,377.25,367.38
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,170.73,261.0,133.83,167.76,163.25,156.31,149.31,152.36,157.58,179.58
BRO,Brown & Brown,Financials,Insurance Brokers,71.44,97.58,53.81,71.32,71.57,69.95,65.37,63.81,64.98,70.05
BLDR,Builders FirstSource,Industrials,Building Products,75.1,151.03,65.1,74.03,71.82,72.5,76.39,78.48,83.12,94.02
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,111.6,134.87,74.58,109.65,107.95,113.74,116.05,119.9,119.98,111.68
BXP,"BXP, Inc.",Real Estate,Office REITs,67.49,75.95,48.54,68.78,69.98,69.45,66.81,61.35,60.2,62.66
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,145.1,210.33,113.91,148.6,151.32,174.16,181.94,177.04,177.43,171.8
CDNS,Cadence Design Systems,Information Technology,Application Software,327.53,416.69,262.75,334.83,335.65,338.72,366.6,344.29,334.51,327.91
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.74,30.88,17.86,30.02,29.91,29.93,29.76,28.55,27.63,25.65
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.29,119.81,94.3,110.39,111.42,112.25,112.29,106.93,106.41,105.19
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.72,32.13,19.23,22.76,22.59,22.37,22.01,21.21,21.91,24.04
COF,Capital One,Financials,Consumer Finance,219.15,257.54,174.23,219.5,216.5,211.52,201.56,195.12,194.9,206.55
CAH,Cardinal Health,Health Care,Health Care Distributors,240.26,258.3,136.33,238.15,234.61,230.88,226.74,214.65,215.85,210.74
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.18,62.56,30.26,57.97,58.09,58.03,53.56,47.04,46.15,44.23
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.49,23.21,28.53,28.36,27.37,27.73,26.91,27.25,27.63
CARR,Carrier Global,Industrials,Building Products,63.62,76.48,49.67,64.09,63.24,65.53,68.08,64.74,63.97,60.72
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,843.37,1071.47,401.84,850.24,836.44,858.61,914.07,863.3,836.84,747.01
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,282.73,370.4,227.15,285.65,292.91,287.4,275.61,295.68,294.34,280.0
CBRE,CBRE Group,Real Estate,Real Estate Services,147.46,174.27,121.69,147.64,148.17,144.39,138.46,138.89,139.39,147.63
CDW,CDW Corporation,Information Technology,Technology Distributors,135.37,168.93,96.55,137.94,143.27,138.34,136.19,128.54,127.18,131.5
COR,Cencora,Health Care,Health Care Distributors,333.87,376.05,244.26,324.31,317.84,312.21,295.58,296.87,308.94,323.57
CNC,Centene Corporation,Health Care,Managed Health Care,64.88,69.36,25.23,65.68,64.11,64.63,64.55,55.13,52.25,47.62
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.18,45.26,36.0,40.44,41.28,42.42,42.92,42.72,42.73,41.15
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,117.8,141.38,74.71,117.41,120.18,121.4,114.71,119.12,116.62,103.77
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,282.0,282.29,144.26,270.54,251.96,238.99,217.71,193.38,187.99,190.03
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,107.7,109.32,83.96,107.79,106.52,104.47,97.82,94.86,94.67,95.64
CHTR,Charter Communications,Communication Services,Cable & Satellite,157.69,285.82,111.55,154.83,150.35,140.35,137.26,163.15,176.2,188.72
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,196.66,212.76,143.75,190.75,191.83,190.59,183.37,187.02,186.91,174.83
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,32.0,44.27,28.04,33.03,34.64,33.94,32.97,33.1,33.68,34.65
CB,Chubb Limited,Financials,Property & Casualty Insurance,347.07,365.91,263.7,350.45,351.15,351.54,341.35,332.9,332.25,320.01
CHD,Church & Dwight,Consumer Staples,Household Products,102.78,105.69,80.53,103.26,101.57,99.66,97.95,96.26,97.21,93.24
CI,Cigna,Health Care,Health Care Services,273.87,310.19,235.5,276.1,279.98,284.5,285.53,281.21,280.32,276.95
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,173.21,194.81,145.94,176.15,177.19,178.53,175.7,168.63,167.42,164.84
CTAS,Cintas,Industrials,Diversified Support Services,205.28,224.54,160.72,202.92,205.02,204.59,187.34,179.84,183.26,184.84
CSCO,Cisco,Information Technology,Communications Equipment,120.43,129.88,64.42,121.36,118.64,115.6,117.75,105.24,99.76,90.68
C,Citigroup,Financials,Diversified Banks,135.77,147.21,88.8,135.49,133.78,132.53,135.95,129.08,125.21,118.96
CFG,Citizens Financial Group,Financials,Regional Banks,72.99,74.54,45.42,72.87,72.5,72.09,69.25,65.54,64.46,61.43
CLX,Clorox,Consumer Staples,Household Products,108.25,127.3,84.7,106.51,102.74,99.71,96.86,97.14,101.32,102.55
CME,CME Group,Financials,Financial Exchanges & Data,259.32,319.82,218.31,263.15,264.5,256.91,249.88,270.66,277.52,274.0
CMS,CMS Energy,Utilities,Multi-Utilities,69.62,79.1,67.06,70.27,71.05,72.18,73.18,73.91,74.24,72.73
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,86.48,90.92,64.04,86.82,87.27,85.18,82.75,79.97,79.54,76.03
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,58.6,85.98,37.08,57.45,56.38,50.68,48.13,51.95,54.24,63.17
COIN,Coinbase,Financials,Financial Exchanges & Data,148.58,402.16,139.11,149.23,151.33,157.77,159.32,174.34,176.01,205.92
CL,Colgate-Palmolive,Consumer Staples,Household Products,92.31,98.15,73.22,93.0,92.38,92.02,90.8,88.16,89.11,85.62
CMCSA,Comcast,Communication Services,Cable & Satellite,25.65,32.05,21.28,25.23,24.79,24.08,23.64,25.25,26.26,26.31
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.93,19.6,12.39,14.93,14.94,14.74,13.92,14.02,14.75,15.46
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,125.92,134.87,83.51,119.67,119.3,117.71,113.84,118.12,117.29,107.98
ED,Consolidated Edison,Utilities,Multi-Utilities,107.5,115.26,92.96,107.81,108.62,110.17,109.33,109.16,109.56,105.5
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,133.98,166.61,123.82,133.26,132.04,131.43,135.34,142.85,144.58,143.01
CEG,Constellation Energy,Utilities,Electric Utilities,278.36,411.04,228.63,268.98,267.01,265.14,260.41,276.28,282.56,303.57
COO,Cooper Companies (The),Health Care,Health Care Supplies,76.82,89.83,58.89,75.11,74.25,72.69,69.9,67.84,70.14,73.17
CPRT,Copart,Industrials,Diversified Support Services,29.4,50.11,26.81,29.31,29.48,28.77,29.4,31.3,32.35,35.33
GLW,Corning Inc.,Information Technology,Electronic Components,159.19,271.78,62.68,159.3,150.06,151.48,178.19,172.46,165.46,137.53
CPAY,Corpay,Financials,Transaction & Payment Processing Services,406.16,409.68,252.84,398.56,394.02,381.74,362.49,340.13,337.78,324.69
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,76.22,90.97,60.1,77.01,79.8,83.66,81.68,81.38,80.59,75.53
CSGP,CoStar Group,Real Estate,Real Estate Services,31.12,94.95,25.89,30.53,30.05,29.47,30.33,33.57,36.12,47.21
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,944.32,1094.76,840.35,947.21,951.81,944.11,949.26,977.11,980.57,955.39
CRWD,CrowdStrike,Information Technology,Systems Software,221.9,226.9,85.68,215.75,204.79,198.41,187.84,154.24,143.87,135.8
CCI,Crown Castle,Real Estate,Telecom Tower REITs,73.64,99.84,69.72,74.32,75.79,76.32,80.88,83.31,83.92,84.77
CSX,CSX Corporation,Industrials,Rail Transportation,49.94,53.6,31.48,50.43,50.43,50.7,48.75,46.03,45.03,41.65
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,632.95,737.76,380.21,641.25,636.42,646.02,666.56,645.57,630.42,585.25
CVS,CVS Health,Health Care,Health Care Services,93.5,110.0,62.34,96.04,100.56,103.94,101.52,91.36,88.33,84.08
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,207.44,241.78,160.6,204.24,200.11,197.48,191.3,186.33,189.58,202.71
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,218.9,219.43,165.13,214.08,210.4,204.17,203.65,199.61,200.84,194.95
DDOG,Datadog,Information Technology,Application Software,246.78,292.72,98.01,250.79,261.64,257.98,249.78,201.44,185.24,170.88
DVA,DaVita,Health Care,Health Care Services,178.34,247.49,101.0,183.03,209.67,222.41,216.88,191.85,183.65,159.09
DECK,Deckers Brands,Consumer Discretionary,Footwear,93.84,125.45,78.91,97.18,98.54,100.56,104.45,103.76,105.28,102.11
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,617.95,670.49,429.14,614.98,610.04,608.47,599.01,585.22,589.17,550.94
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",440.97,485.7,109.7,450.59,432.91,422.53,418.72,316.99,280.64,224.09
DAL,Delta Air Lines,Industrials,Passenger Airlines,90.41,95.44,52.55,91.22,90.27,87.77,86.39,78.06,75.39,71.64
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.4,52.34,30.89,43.79,44.13,44.0,43.56,45.64,45.34,41.86
DXCM,Dexcom,Health Care,Health Care Equipment,89.53,89.56,54.11,85.52,83.5,78.72,75.09,69.5,69.61,68.39
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,201.71,213.34,131.86,192.9,195.7,196.35,191.3,193.14,189.42,174.38
DLR,Digital Realty,Real Estate,Data Center REITs,190.81,207.47,144.28,192.68,191.84,187.16,185.04,187.14,185.02,175.13
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,120.07,156.68,93.78,124.69,126.17,124.28,117.64,116.24,122.08,122.98
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,128.06,142.4,84.71,129.35,129.16,126.88,120.63,110.54,112.74,114.61
D,Dominion Energy,Utilities,Multi-Utilities,68.1,72.99,54.71,67.54,68.51,69.68,68.8,65.69,65.11,62.67
DPZ,Domino's,Consumer Discretionary,Restaurants,357.34,460.13,282.0,356.24,357.29,343.05,320.68,331.52,343.5,367.27
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,212.0,285.5,143.3,211.73,204.87,194.34,181.77,172.3,172.07,189.09
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,208.45,236.42,157.78,210.18,207.32,208.08,214.12,214.62,215.81,207.59
DOW,Dow Inc.,Materials,Commodity Chemicals,31.26,42.31,19.39,30.23,30.22,30.08,30.74,34.43,34.04,30.4
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,150.79,182.36,130.96,149.11,147.61,147.28,151.02,147.51,148.67,149.01
DTE,DTE Energy,Utilities,Multi-Utilities,137.64,155.75,124.26,138.78,140.44,143.95,146.34,145.23,145.08,139.88
DUK,Duke Energy,Utilities,Electric Utilities,123.19,133.34,111.97,123.29,124.58,125.94,125.43,125.98,126.48,123.29
DD,DuPont,Materials,Specialty Chemicals,144.49,156.73,85.68,143.99,141.81,139.63,139.78,140.15,140.91,133.65
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,74.77,81.56,54.12,73.74,72.19,70.29,70.48,71.38,71.66,68.39
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,459.29,463.75,309.33,449.24,428.81,415.14,409.83,400.82,393.78,374.73
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,106.01,118.98,77.55,109.4,110.66,111.49,110.93,106.68,102.88,96.81
ECL,Ecolab,Materials,Specialty Chemicals,284.63,307.6,242.49,284.63,282.64,276.55,272.29,266.72,271.61,269.96
EIX,Edison International,Utilities,Electric Utilities,69.89,81.62,50.04,68.38,71.48,75.04,73.58,71.68,71.48,66.18
EW,Edwards Lifesciences,Health Care,Health Care Equipment,93.66,96.29,72.3,90.74,89.09,86.94,88.26,85.0,84.51,84.23
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.7,210.2,146.39,209.7,208.55,207.0,204.14,202.87,202.5,202.27
ELV,Elevance Health,Health Care,Managed Health Care,390.37,436.24,272.05,392.98,385.39,383.8,395.98,369.7,357.57,350.25
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,164.38,164.87,122.15,160.15,155.86,149.15,144.77,140.86,141.37,139.96
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,42.3,73.74,25.78,40.74,39.48,39.52,46.62,43.77,43.92,40.16
ETR,Entergy,Utilities,Electric Utilities,106.57,118.45,84.8,106.55,107.31,110.62,111.64,111.61,110.13,103.9
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,143.4,149.59,99.12,138.16,142.01,141.71,137.08,136.79,134.44,123.46
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,99.9,222.53,73.06,99.53,103.31,96.55,91.73,104.79,112.69,143.57
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,54.37,67.84,47.79,52.59,52.7,51.83,51.87,55.44,56.47,55.97
EFX,Equifax,Industrials,Research & Consulting Services,181.96,269.54,150.75,179.74,178.57,177.06,169.65,171.87,176.53,189.33
EQIX,Equinix,Real Estate,Data Center REITs,1032.4,1124.0,713.19,1045.49,1038.53,1035.52,1050.31,1047.61,1027.45,933.66
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,65.09,71.5,56.3,66.49,67.01,67.71,67.28,64.7,63.97,62.31
ERIE,Erie Indemnity,Financials,Insurance Brokers,256.64,363.74,203.47,253.28,247.21,234.8,232.69,232.41,238.06,255.15
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,282.46,303.35,233.85,285.39,286.28,289.94,286.9,271.26,266.93,260.53
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,87.78,120.79,65.96,87.15,86.03,84.22,83.94,80.94,84.91,91.43
EG,Everest Group,Financials,Reinsurance,365.7,401.07,298.78,370.84,373.88,376.83,358.93,348.83,344.95,335.85
EVRG,Evergy,Utilities,Electric Utilities,82.03,88.62,68.62,82.72,83.09,84.52,84.47,82.94,82.56,79.34
ES,Eversource Energy,Utilities,Electric Utilities,71.13,76.57,58.84,71.83,72.4,73.43,72.1,70.08,70.52,69.34
EXC,Exelon,Utilities,Electric Utilities,44.87,50.18,41.46,45.21,45.6,46.13,46.17,46.22,46.58,45.59
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,98.24,125.18,84.99,94.28,93.81,91.65,90.18,94.9,96.87,101.5
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",321.07,331.31,184.55,314.4,307.4,288.18,263.34,249.66,243.81,250.31
EXPD,Expeditors International,Industrials,Air Freight & Logistics,177.21,187.74,111.78,178.98,175.2,176.1,169.09,158.86,156.14,152.87
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,146.55,158.88,121.45,148.47,149.1,148.28,146.69,142.26,142.38,138.4
XOM,ExxonMobil,Energy,Integrated Oil & Gas,159.8,175.22,102.27,155.82,155.73,153.56,147.03,150.53,150.53,139.62
FFIV,"F5, Inc.",Information Technology,Communications Equipment,414.0,435.0,223.76,409.72,404.55,404.62,404.12,365.21,348.12,314.5
FDS,FactSet,Financials,Financial Exchanges & Data,282.95,381.24,183.16,281.05,275.77,266.27,251.49,236.05,230.18,245.8
FICO,Fair Isaac,Information Technology,Application Software,1038.23,1998.01,870.01,1050.56,1098.08,1172.9,1189.2,1137.66,1174.35,1356.08
FAST,Fastenal,Industrials,Trading Companies & Distributors,52.38,52.92,38.34,51.43,49.71,47.82,46.88,45.72,45.68,44.09
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,116.74,128.21,87.14,118.46,121.27,123.34,122.26,116.24,114.01,107.69
FDX,FedEx,Industrials,Air Freight & Logistics,322.43,344.08,173.89,318.53,313.98,314.04,319.21,310.71,308.12,279.09
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,42.76,70.62,37.42,42.74,44.03,43.0,41.18,43.21,44.29,50.92
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.6,59.5,39.08,57.28,57.07,57.41,55.46,51.83,51.15,49.11
FSLR,First Solar,Information Technology,Semiconductors,240.91,320.95,176.47,242.25,230.39,219.45,240.96,226.9,223.66,234.58
FE,FirstEnergy,Utilities,Electric Utilities,46.84,51.3,41.08,47.06,47.58,48.09,47.26,47.31,47.73,46.52
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,13.98,17.78,10.68,13.98,14.34,14.34,14.36,13.45,13.35,13.24
FTNT,Fortinet,Information Technology,Systems Software,161.89,172.09,73.55,162.0,161.09,158.88,154.04,125.1,116.47,103.31
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,61.68,64.56,46.14,61.47,60.45,61.06,61.11,59.9,59.32,57.19
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,62.14,76.02,48.34,62.01,60.38,58.53,57.82,60.2,59.6,62.95
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,55.34,67.81,44.08,55.25,53.87,52.33,51.92,54.07,53.69,56.56
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,33.36,36.28,20.32,33.91,34.0,33.41,32.88,30.17,29.27,27.02
FCX,Freeport-McMoRan,Materials,Copper,68.87,72.1,34.78,69.31,66.36,63.91,64.15,62.92,62.86,57.81
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,309.65,314.28,184.35,307.62,303.64,274.0,252.48,247.97,245.67,230.04
IT,Gartner,Information Technology,IT Consulting & Other Services,187.27,265.85,124.25,187.45,174.42,157.32,148.73,151.19,152.8,181.94
GE,GE Aerospace,Industrials,Aerospace & Defense,368.06,388.84,262.47,372.12,367.26,358.93,353.48,324.23,324.39,316.97
