Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
APH,Amphenol,Information Technology,Electronic Components,152.67,178.52,101.49,155.19,155.17,159.99,150.92,143.52,143.91,141.02
ADI,Analog Devices,Information Technology,Semiconductors,371.86,445.91,215.48,378.81,381.97,385.21,402.99,376.54,367.39,326.65
AON,Aon plc,Financials,Insurance Brokers,361.7,379.2,303.79,358.4,360.92,354.25,335.42,328.97,329.1,335.7
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.15,45.04,17.26,35.77,35.06,33.97,35.5,36.52,34.67,30.6
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.61,152.03,99.14,119.46,120.17,119.5,126.43,120.9,121.51,126.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.02,334.99,200.7,326.98,326.16,314.39,306.23,284.99,281.26,275.66
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,536.25,739.67,153.78,548.64,558.43,589.59,537.42,456.3,434.07,366.14
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.55,88.93,51.68,57.22,57.91,58.84,61.49,62.72,66.08,71.39
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,103.36,105.09,82.45,100.89,100.9,100.59,95.63,95.6,96.1,94.51
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.92,88.46,51.34,86.29,84.7,81.31,80.1,75.6,73.92,68.47
ANET,Arista Networks,Information Technology,Communications Equipment,173.99,189.82,112.8,173.88,174.22,172.64,163.86,154.7,151.29,145.41
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.77,311.97,190.12,246.87,250.7,247.49,224.43,218.95,220.52,234.96
AIZ,Assurant,Financials,Multi-line Insurance,276.94,284.12,180.65,275.04,275.83,275.42,263.15,243.52,240.62,234.44
T,AT&T,Communication Services,Integrated Telecommunication Services,24.13,28.75,19.63,22.87,22.24,21.56,22.67,24.64,25.0,24.66
ATO,Atmos Energy,Utilities,Gas Utilities,179.22,191.43,150.86,177.62,177.68,176.42,173.85,179.26,178.16,174.96
ADSK,Autodesk,Information Technology,Application Software,209.75,329.09,185.5,209.49,211.0,207.31,216.11,229.38,231.59,255.69
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,250.09,307.44,186.74,247.51,249.43,242.72,229.81,217.36,218.5,233.45
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2957.41,4388.11,2902.2,2972.1,3005.07,3054.61,3110.73,3310.67,3395.92,3506.93
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.61,198.63,157.12,190.63,191.78,191.51,186.28,178.45,177.34,176.74
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.9,197.29,151.71,157.58,158.45,160.71,158.98,163.68,168.89,170.63
AXON,Axon Enterprise,Industrials,Aerospace & Defense,502.34,885.92,339.01,504.88,521.18,547.46,478.26,459.0,462.26,519.5
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.25,70.18,41.47,56.29,56.67,56.08,60.34,61.23,60.99,55.96
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.84,67.84,44.35,62.64,62.16,62.08,58.49,59.66,60.45,56.51
BAC,Bank of America,Financials,Diversified Banks,62.05,62.28,43.8,61.32,61.11,59.89,55.99,53.13,52.99,52.82
BAX,Baxter International,Health Care,Health Care Equipment,22.4,29.1,15.72,22.02,22.26,22.24,20.5,18.98,19.31,19.5
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.36,184.86,125.21,154.16,154.83,154.34,149.21,151.98,155.39,153.05
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.43,87.35,54.38,85.46,84.9,81.65,74.19,67.83,67.0,68.86
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.6,72.12,43.12,71.68,71.64,71.29,59.6,56.63,57.69,59.19
BIIB,Biogen,Health Care,Biotechnology,202.19,219.72,124.56,200.73,201.68,205.2,199.43,192.14,191.28,181.94
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.67,1200.54,912.25,1048.36,1055.15,1023.54,1030.93,1016.77,1028.28,1046.96
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,130.0,184.54,100.8,125.02,125.46,122.65,120.24,118.23,120.31,130.97
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.15,84.08,48.21,78.15,79.27,78.41,74.25,69.82,67.17,67.57
BA,Boeing,Industrials,Aerospace & Defense,209.52,254.35,176.77,208.34,212.08,217.54,219.74,218.66,222.29,218.4
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.46,229.86,149.76,177.4,178.67,179.36,170.79,172.09,173.07,185.06
BSX,Boston Scientific,Health Care,Health Care Equipment,44.25,109.5,42.2,43.55,43.67,43.99,47.45,55.8,60.68,74.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.09,62.82,40.99,61.09,60.17,58.76,57.02,57.46,57.54,54.02
AVGO,Broadcom,Information Technology,Semiconductors,381.92,494.22,279.56,387.17,384.86,381.4,399.01,380.65,370.04,363.83
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,148.92,266.43,133.83,146.49,147.99,145.52,145.8,154.79,160.34,183.59
BRO,Brown & Brown,Financials,Insurance Brokers,67.66,103.33,53.81,66.87,67.77,67.45,61.87,63.59,65.04,71.24
BLDR,Builders FirstSource,Industrials,Building Products,72.86,151.03,65.1,71.38,73.41,77.89,76.64,80.84,87.69,97.18
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.53,134.87,72.9,121.95,119.45,114.75,119.02,121.14,120.45,110.33
BXP,"BXP, Inc.",Real Estate,Office REITs,69.11,75.95,48.54,68.11,68.48,68.02,64.22,59.22,59.52,62.61
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,186.51,210.33,95.38,202.92,202.24,195.59,186.08,179.73,181.04,170.13
CDNS,Cadence Design Systems,Information Technology,Application Software,326.24,416.69,262.75,333.66,348.93,362.82,372.32,339.31,330.45,327.7
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.94,30.88,17.86,29.92,29.9,30.0,29.3,28.18,26.78,25.2
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,113.73,119.81,94.3,112.71,113.01,114.16,110.65,105.74,105.84,104.46
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,21.84,32.13,19.23,21.91,22.04,22.24,21.39,21.22,22.33,24.43
COF,Capital One,Financials,Consumer Finance,202.84,257.54,174.23,203.43,205.43,203.71,194.52,191.43,195.24,206.19
CAH,Cardinal Health,Health Care,Health Care Distributors,228.03,243.21,136.33,225.48,227.33,232.21,217.95,212.65,214.13,206.02
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.29,62.56,30.26,57.53,57.3,54.53,49.07,45.1,44.97,43.37
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.33,33.67,23.33,25.98,26.29,26.98,27.31,26.73,27.64,27.78
CARR,Carrier Global,Industrials,Building Products,68.88,79.86,49.67,67.91,68.35,69.31,68.1,64.03,63.69,60.31
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,888.73,1071.47,401.84,885.37,895.5,936.81,924.81,846.8,821.69,727.29
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.07,370.4,227.15,280.87,278.49,265.13,290.49,295.7,292.02,276.73
CBRE,CBRE Group,Real Estate,Real Estate Services,139.46,174.27,121.69,137.8,138.62,138.95,134.33,137.54,141.43,148.11
CDW,CDW Corporation,Information Technology,Technology Distributors,133.82,180.18,96.55,130.71,133.57,135.85,127.83,125.7,126.04,131.92
COR,Cencora,Health Care,Health Care Distributors,309.89,376.05,244.26,304.52,304.35,299.88,283.02,300.98,312.44,323.6
CNC,Centene Corporation,Health Care,Managed Health Care,63.41,69.36,25.08,65.29,66.04,66.27,63.22,52.1,50.09,45.97
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.56,45.22,35.78,43.64,43.53,43.84,43.04,42.9,42.52,40.98
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.07,141.38,74.71,125.13,122.37,116.89,114.96,118.78,113.91,101.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,226.58,238.85,144.26,222.73,225.64,226.77,196.69,183.49,183.61,185.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.97,106.76,83.96,101.38,101.75,99.65,93.79,93.34,94.35,94.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,123.31,398.74,111.55,127.2,129.12,133.12,136.48,172.12,182.39,195.46
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,194.79,212.76,143.75,192.59,187.98,179.42,182.58,186.95,185.13,172.25
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.79,47.18,28.04,32.49,33.88,34.05,32.54,33.13,34.14,35.07
CB,Chubb Limited,Financials,Property & Casualty Insurance,359.75,365.29,262.5,352.71,349.78,350.14,334.05,329.89,328.54,315.44
CHD,Church & Dwight,Consumer Staples,Household Products,97.64,105.69,80.53,96.9,97.14,97.31,96.7,96.05,96.71,92.38
CI,Cigna,Health Care,Health Care Services,289.57,310.19,235.5,287.03,290.61,287.59,286.07,279.52,279.66,277.81
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,182.81,194.81,140.72,180.46,179.45,182.2,172.37,166.82,165.84,163.47
CTAS,Cintas,Industrials,Diversified Support Services,205.91,224.62,160.72,202.55,198.39,187.41,178.73,178.65,181.87,183.85
CSCO,Cisco,Information Technology,Communications Equipment,114.17,129.88,64.42,112.4,113.17,114.37,117.31,100.41,96.17,87.71
C,Citigroup,Financials,Diversified Banks,132.19,147.96,85.99,131.58,132.78,136.73,134.29,126.54,124.17,117.26
CFG,Citizens Financial Group,Financials,Regional Banks,71.88,74.7,44.85,71.92,71.82,71.23,67.12,64.14,64.09,60.44
CLX,Clorox,Consumer Staples,Household Products,95.55,127.3,84.7,95.42,95.89,96.04,94.82,98.32,102.42,103.36
CME,CME Group,Financials,Financial Exchanges & Data,255.31,319.82,218.31,248.27,246.66,239.66,256.01,276.16,279.64,273.72
CMS,CMS Energy,Utilities,Multi-Utilities,74.7,79.74,67.61,73.64,74.11,75.39,74.04,75.07,74.72,73.35
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,82.25,85.68,64.04,81.94,82.6,82.72,81.13,78.73,78.36,74.79
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,45.45,85.98,37.08,43.98,43.96,42.69,47.13,52.84,56.5,63.83
COIN,Coinbase,Financials,Financial Exchanges & Data,158.29,405.31,139.18,164.37,162.55,160.32,168.09,179.79,178.86,217.73
CL,Colgate-Palmolive,Consumer Staples,Household Products,90.75,98.15,73.22,90.98,91.5,91.92,90.09,87.91,88.85,84.67
CMCSA,Comcast,Communication Services,Cable & Satellite,22.3,32.2,21.28,23.07,23.39,23.46,23.67,25.89,26.72,26.45
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,14.77,19.82,12.53,14.69,14.48,14.19,13.69,14.41,15.22,15.77
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,120.26,134.87,83.51,118.49,115.62,110.9,114.04,118.05,115.76,106.07
ED,Consolidated Edison,Utilities,Multi-Utilities,113.01,115.26,92.96,111.75,111.76,111.8,108.8,109.49,109.16,104.89
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,130.16,172.67,124.8,131.31,132.26,134.06,139.39,145.96,148.32,144.46
CEG,Constellation Energy,Utilities,Electric Utilities,274.35,411.04,228.63,268.11,261.68,254.83,263.71,281.94,283.06,310.07
COO,Cooper Companies (The),Health Care,Health Care Supplies,70.31,89.83,58.89,70.73,70.89,71.25,66.88,68.01,70.83,73.02
CPRT,Copart,Industrials,Diversified Support Services,27.94,50.11,26.81,27.39,27.51,28.19,30.25,32.06,33.37,36.23
GLW,Corning Inc.,Information Technology,Electronic Components,146.65,271.78,54.3,154.46,163.04,186.38,188.3,170.72,162.0,133.77
CPAY,Corpay,Financials,Transaction & Payment Processing Services,370.58,374.09,252.84,365.96,364.88,355.38,351.26,331.29,331.31,318.32
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,89.25,89.39,60.1,88.06,86.97,85.88,81.43,81.02,79.81,74.38
CSGP,CoStar Group,Real Estate,Real Estate Services,27.66,97.43,26.68,28.13,28.58,28.93,31.03,35.47,38.75,49.99
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,935.03,1096.5,841.69,930.68,930.46,934.79,969.75,983.73,983.79,955.49
CRWD,CrowdStrike,Information Technology,Systems Software,183.28,217.5,85.68,188.95,195.7,193.33,177.91,143.0,134.94,131.2
CCI,Crown Castle,Real Estate,Telecom Tower REITs,74.9,110.45,73.75,76.27,77.76,77.66,84.19,84.64,84.59,85.86
CSX,CSX Corporation,Industrials,Rail Transportation,53.23,53.4,31.48,51.19,50.66,49.59,47.59,44.81,43.89,40.75
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,664.65,737.76,349.09,658.06,659.27,669.19,674.1,634.69,624.7,571.81
CVS,CVS Health,Health Care,Health Care Services,107.74,110.0,56.7,107.78,106.76,105.0,99.5,88.24,85.75,82.61
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,191.5,241.78,160.6,188.65,195.21,194.84,184.26,185.73,191.63,203.18
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,196.31,217.62,165.13,194.52,196.08,199.64,200.7,198.52,200.13,193.32
DDOG,Datadog,Information Technology,Application Software,246.86,278.7,98.01,251.0,257.15,257.24,239.61,185.2,172.29,164.77
DVA,DaVita,Health Care,Health Care Services,235.44,239.64,101.0,234.63,234.38,231.45,212.64,184.3,174.99,153.84
DECK,Deckers Brands,Consumer Discretionary,Footwear,96.04,126.5,78.91,100.42,103.85,103.65,105.37,104.44,106.32,102.13
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,628.16,670.49,429.14,603.68,597.41,605.47,583.37,581.99,582.69,541.18
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",437.5,468.7,109.7,420.81,418.57,419.5,382.58,283.26,250.79,207.37
DAL,Delta Air Lines,Industrials,Passenger Airlines,85.06,95.44,49.9,83.94,84.82,87.78,82.83,74.57,73.41,69.8
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,45.04,52.34,30.85,44.62,44.0,42.83,44.21,45.76,45.05,41.17
DXCM,Dexcom,Health Care,Health Care Equipment,71.54,89.98,54.11,72.78,74.17,72.86,71.71,67.86,68.63,67.5
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,204.68,213.34,131.86,201.67,196.61,187.63,192.37,191.27,186.12,171.07
DLR,Digital Realty,Real Estate,Data Center REITs,199.08,207.43,144.28,182.48,178.7,179.22,184.46,185.41,182.34,173.75
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,117.23,156.68,93.78,120.12,121.84,119.07,112.55,117.9,123.89,121.48
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,120.45,142.4,84.71,122.47,124.47,123.55,112.78,108.77,111.97,112.5
D,Dominion Energy,Utilities,Multi-Utilities,71.1,72.99,54.71,70.77,70.97,70.13,68.05,64.9,64.29,62.09
DPZ,Domino's,Consumer Discretionary,Restaurants,332.97,477.47,282.0,326.27,321.38,311.98,309.43,336.39,347.6,370.5
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,172.91,285.5,143.3,179.49,183.55,186.33,170.94,168.59,171.67,193.07
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,202.2,236.42,157.78,207.12,210.79,214.01,215.15,215.13,216.33,205.02
DOW,Dow Inc.,Materials,Commodity Chemicals,29.84,42.31,19.39,30.57,30.24,29.2,32.24,34.96,33.96,29.86
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,146.76,182.9,131.35,143.94,147.39,152.26,149.98,147.5,149.53,149.8
DTE,DTE Energy,Utilities,Multi-Utilities,149.46,155.75,124.26,147.42,148.09,150.12,146.47,145.84,144.31,139.69
DUK,Duke Energy,Utilities,Electric Utilities,130.52,133.34,111.97,127.9,126.82,126.93,125.06,126.6,125.89,123.22
DD,DuPont,Materials,Specialty Chemicals,137.7,156.73,85.01,137.86,136.05,136.73,140.71,139.62,140.37,130.98
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,68.2,81.56,54.09,68.51,68.26,68.17,70.68,71.1,71.71,67.63
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,404.07,436.74,310.09,406.09,405.8,406.38,403.82,393.53,388.25,372.47
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,109.39,118.98,76.14,111.38,112.03,112.75,111.51,104.27,100.85,95.59
ECL,Ecolab,Materials,Specialty Chemicals,268.75,307.61,242.49,266.32,269.2,274.14,265.04,266.38,271.89,269.44
EIX,Edison International,Utilities,Electric Utilities,79.75,80.9,48.35,79.04,78.01,76.24,72.79,71.4,70.38,65.02
EW,Edwards Lifesciences,Health Care,Health Care Equipment,82.63,96.29,72.3,84.07,86.31,89.45,87.25,84.51,83.79,83.43
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,209.06,209.34,146.39,209.07,208.23,206.84,204.08,202.84,202.47,202.25
ELV,Elevance Health,Health Care,Managed Health Care,377.68,436.24,268.08,384.35,391.0,399.69,397.87,357.96,352.93,347.98
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,147.94,163.86,121.73,141.66,139.46,139.77,140.4,138.72,141.02,138.37
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,36.7,73.74,25.78,38.91,40.93,43.23,51.12,44.24,44.31,40.0
ETR,Entergy,Utilities,Electric Utilities,115.95,118.45,84.33,114.15,114.34,114.54,112.32,111.17,108.93,103.07
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,146.39,149.59,99.12,144.08,140.98,136.14,136.03,135.4,131.38,121.27
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,89.85,222.53,73.06,88.24,87.43,86.07,90.97,109.35,122.06,146.31
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,53.03,68.05,47.94,51.86,50.7,51.18,53.0,56.83,56.92,56.24
EFX,Equifax,Industrials,Research & Consulting Services,172.54,269.54,150.75,172.56,173.06,169.37,165.56,173.7,178.24,192.32
EQIX,Equinix,Real Estate,Data Center REITs,1084.24,1124.0,713.19,1038.34,1030.65,1033.24,1057.17,1038.19,1005.81,919.27
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,67.86,71.5,56.3,68.3,68.72,68.74,66.78,63.85,63.41,61.9
ERIE,Erie Indemnity,Financials,Insurance Brokers,223.55,372.77,203.47,217.95,223.88,235.97,226.13,233.08,241.11,259.34
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,293.46,303.35,233.85,293.51,294.63,294.5,282.98,266.52,263.12,258.43
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,80.29,120.79,65.96,81.77,81.81,81.95,83.35,81.62,87.24,91.98
EG,Everest Group,Financials,Reinsurance,385.12,386.87,298.78,377.97,375.95,371.17,351.51,342.35,339.86,334.05
EVRG,Evergy,Utilities,Electric Utilities,87.18,88.62,65.7,86.09,86.09,86.31,84.21,82.73,81.82,78.88
ES,Eversource Energy,Utilities,Electric Utilities,74.91,76.22,58.84,74.22,74.4,74.04,71.1,70.06,69.99,69.16
EXC,Exelon,Utilities,Electric Utilities,47.53,50.18,41.46,46.67,46.62,46.83,45.88,46.58,46.35,45.61
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,91.52,125.18,84.99,90.39,89.08,89.15,90.95,96.47,98.24,102.06
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",259.94,302.5,172.69,261.73,264.74,265.01,243.0,241.22,238.79,245.05
EXPD,Expeditors International,Industrials,Air Freight & Logistics,175.3,183.52,109.34,176.98,178.11,171.98,164.85,155.14,154.85,149.42
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,147.71,152.72,121.45,146.2,146.5,146.44,144.67,141.25,141.11,137.99
XOM,ExxonMobil,Energy,Integrated Oil & Gas,156.94,175.22,102.27,153.67,149.58,143.7,146.52,150.12,149.18,136.91
FFIV,"F5, Inc.",Information Technology,Communications Equipment,392.21,435.0,223.76,400.31,408.77,412.86,398.18,350.87,335.9,309.47
FDS,FactSet,Financials,Financial Exchanges & Data,254.36,417.5,183.16,249.25,253.37,248.61,238.95,228.56,226.32,246.12
FICO,Fair Isaac,Information Technology,Application Software,1237.37,1998.01,870.01,1231.24,1234.91,1238.24,1205.08,1157.14,1203.6,1387.5
FAST,Fastenal,Industrials,Trading Companies & Distributors,47.02,49.83,38.55,45.65,45.86,46.61,45.77,45.52,45.5,43.95
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,126.08,126.86,86.26,125.43,124.47,123.1,120.83,114.19,111.95,106.07
FDX,FedEx,Industrials,Air Freight & Logistics,314.96,344.08,170.81,314.6,314.5,314.35,319.0,307.89,304.18,271.57
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,41.51,80.03,37.42,41.19,41.41,41.06,40.74,43.87,45.13,52.22
FITB,Fifth Third Bancorp,Financials,Regional Banks,57.41,59.5,38.9,57.46,57.68,57.27,53.37,50.41,50.6,48.16
FSLR,First Solar,Information Technology,Semiconductors,202.82,320.95,171.99,205.79,211.83,221.21,247.78,223.39,224.25,234.84
FE,FirstEnergy,Utilities,Electric Utilities,49.92,51.81,39.56,49.13,48.96,48.45,47.04,48.03,48.01,46.83
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,14.37,17.78,10.18,14.24,14.16,13.96,14.39,13.16,13.25,13.06
FTNT,Fortinet,Information Technology,Systems Software,152.37,170.35,70.12,155.48,159.18,158.32,146.57,115.99,109.04,98.81
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,62.31,64.33,46.14,60.97,61.26,61.55,60.65,59.31,58.88,56.46
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,55.31,76.02,48.34,56.38,56.31,54.92,59.05,60.0,60.45,62.85
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,49.41,67.81,44.08,50.45,50.51,49.34,53.06,54.01,54.5,56.48
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,32.49,34.92,20.32,32.4,32.76,33.23,32.23,29.06,28.52,26.31
FCX,Freeport-McMoRan,Materials,Copper,62.6,72.1,34.78,62.49,61.2,60.94,63.56,62.26,62.51,56.35
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,243.03,272.11,184.35,241.02,243.24,241.95,237.83,241.21,236.86,227.26
IT,Gartner,Information Technology,IT Consulting & Other Services,140.5,359.36,124.25,136.42,137.32,135.86,144.93,150.37,154.55,186.32
GE,GE Aerospace,Industrials,Aerospace & Defense,353.73,382.49,260.39,345.18,348.8,358.73,337.84,318.3,318.55,312.91
